SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-09-26 00:50:00,0.0,1683.52,0.0,0,0.39,1.39723,0.0,0.0,0.0,0.0,0.0,0.0,5.65621,3.69718,0.0,7.46013,0.0,0,1415.76,0.0,0.0,0.0,0.0,0.001526,16.8947,0.0,0.0,2.41486,0.0,0.0,55.6042,0.0,0.0,1039.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.07,747.090026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,101.275,61.4,0.0,158.453,0.0,0.0,0,12.0723,0.0,1258.29,0.0,0.00093,0.0,0.0,0.0,12.6717,0.0,
2022-09-26 00:55:00,0.0,1708.6,0.0,0,0.68,1.0372,0.0,0.0,0.0,0.0,0.0,0.0,6.63645,3.69718,0.0,7.45723,0.0,0,1391.27,0.0,0.0,0.0,0.0,0.001526,18.9247,0.0,0.0,2.3006,0.0,0.0,56.3087,0.0,0.0,1053.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.787,664.609985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,109.353,64.4,0.0,156.86,0.0,0.0,0,15.0277,0.0,1262.69,0.0,0.02141,0.0,0.0,0.0,10.3731,0.0,
2022-09-26 01:00:00,0.0,1703.81,0.0,0,0.46,1.37525,0.0,0.0,0.0,0.0,0.0,0.0,5.65621,4.69726,0.0,7.43206,0.0,0,1350.13,0.0,0.0,0.0,0.0,0.001526,17.6647,0.0,0.0,2.60371,0.0,0.0,55.7211,0.0,0.0,1053.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.145,755.799987793,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,104.399,62.9,0.0,160.43,0.0,0.0,0,17.6864,0.0,1264.66,0.0,4.44643,0.0,0.0,0.0,7.01976,0.0,
2022-09-26 01:05:00,0.0,1724.81,0.0,0,0.0,1.23501,0.0,0.0,0.0,0.0,0.0,0.0,7.61303,4.69726,0.0,7.43857,0.0,0,1320.74,0.0,0.0,0.0,0.0,0.001526,17.6247,0.0,0.0,3.25039,0.0,0.0,56.1025,0.0,0.0,1038.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.157,846.58001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,3.60706,63.0,0.0,158.244,0.0,0.0,0,18.7228,0.0,1263.3,0.0,0.0,0.0,0.0,0.0,5.86374,0.0,
2022-09-26 01:10:00,0.0,1740.02,0.0,0,0.0,1.13453,0.0,0.0,0.0,0.0,0.0,0.0,5.38399,3.89631,0.0,7.46487,0.0,0,1283.33,0.0,0.0,0.0,0.0,0.001526,17.8947,0.0,0.0,2.59895,0.0,0.0,57.1884,0.0,0.0,1019.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.416,711.520019531,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,0.0,62.7,0.0,158.607,0.0,0.0,0,19.5102,0.0,1260.15,0.0,10.0889,0.0,0.0,0.0,4.14679,0.0,
2022-09-26 01:15:00,0.0,1754.54,0.0,0,0.0,1.23501,0.0,0.0,0.0,0.0,0.0,0.0,4.06622,4.69726,0.0,7.4519,0.0,0,1246.78,0.0,0.0,0.0,0.0,0.001526,18.5847,0.0,0.0,2.89253,0.0,0.0,57.5699,0.0,0.0,1007.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.6,754.739990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,0.0,61.5,0.0,160.606,0.0,0.0,0,20.4624,0.0,1263.86,0.0,6.67291,0.0,0.0,0.0,2.46036,0.0,
2022-09-26 01:20:00,0.0,1719.02,0.0,0,0.0,1.20256,0.0,0.0,0.0,0.0,0.0,0.0,4.72541,6.59564,0.0,7.44505,0.0,0,1201.5,0.0,0.0,0.0,0.0,0.001526,20.0147,0.0,0.0,3.19326,0.0,0.0,55.958,0.0,0.0,1001.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.485,777.309997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,60.9,0.0,160.837,0.0,0.0,0,23.0625,0.0,1261.95,0.0,0.50356,0.0,0.0,0.0,1.99344,0.0,
2022-09-26 01:25:00,0.0,1693.75,0.0,0,0.0,1.88182,0.0,0.0,0.0,0.0,0.0,0.0,7.88525,6.79919,0.0,7.4626,0.0,0,1164.75,0.0,0.0,0.0,0.0,0.001526,22.0447,0.0,0.0,2.84413,0.0,0.0,56.0441,0.0,0.0,1001.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.34,820.299987793,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,61.5,0.0,160.419,0.0,0.0,0,21.1948,0.0,1256.34,0.0,0.0,0.0,0.0,0.0,1.25734,0.0,
2022-09-26 01:30:00,0.0,1667.58,0.0,0,0.0,2.09951,0.0,0.0,0.0,0.0,0.0,0.4593,5.88327,6.29915,0.0,7.47555,0.0,0,1123.98,0.0,0.0,0.0,0.0,0.001526,20.9147,0.0,0.0,1.40478,0.0,0.0,56.3087,0.0,0.0,1012.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.875,780.619995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,0.0,61.6,0.0,159.617,0.0,0.0,0,21.9345,0.0,1259.39,0.0,0.00093,0.0,0.0,0.0,0.55848,0.0,
2022-09-26 01:35:00,0.0,1702.39,0.0,0,0.0,2.37163,0.0,0.0,0.0,0.0,0.0,2.09201,6.51438,6.39651,0.0,7.49731,0.0,0,1099.15,0.0,0.0,0.0,0.0,0.001526,22.4047,0.0,0.0,2.97267,0.0,0.0,56.3087,0.0,0.0,995.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.971,880.849975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,64.1,0.0,156.915,0.0,0.0,0,21.1984,0.0,1260.22,0.0,12.3303,0.0,0.0,0.0,0.0,0.0,
2022-09-26 01:40:00,0.0,1718.43,0.0,0,0.0,2.18115,0.0,0.0,0.0,0.0,0.0,4.75013,5.69284,6.39651,0.0,7.5052,0.0,0,1060.4,0.0,0.0,0.0,0.0,0.001526,19.1847,0.0,0.0,1.57617,0.0,0.0,56.9239,0.0,0.0,965.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.839,885.41998291,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,0.0,62.9,0.0,157.848,0.0,0.0,0,24.9082,0.0,1263.08,0.0,21.966,0.0,0.0,0.0,0.0,0.0,
2022-09-26 01:45:00,0.0,1751.37,0.0,0,0.0,2.00322,0.0,0.0,0.0,0.0,0.0,1.99969,4.0473,5.59998,0.0,7.46816,0.0,0,1058.16,0.0,0.0,0.0,0.0,0.001526,15.6948,0.0,0.0,1.39208,0.0,0.0,57.1577,0.0,0.0,966.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.167,824.210021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,63.1,0.0,160.54,0.0,0.0,0,26.6148,0.0,1267.76,0.0,0.00093,0.0,0.0,0.0,0.0,0.0,
2022-09-26 01:50:00,0.0,1747.46,0.0,0,0.0,1.594,0.0,0.0,0.0,0.0,0.0,0.0,3.52605,5.39643,0.0,7.43425,0.0,0,1045.37,0.0,0.0,0.0,0.0,0.001526,15.4648,0.0,0.0,0.89616,0.0,0.0,57.3638,0.0,0.0,954.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.768,777.16998291,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,0.0,61.6,0.0,162.913,0.0,0.0,0,18.8693,0.0,1260.76,0.0,2.68908,0.0,0.0,0.0,0.0,0.0,
2022-09-26 01:55:00,0.0,1750.91,0.0,0,0.0,1.30513,0.0,0.0,0.0,0.0,0.0,0.0,2.92546,4.39635,0.0,7.41187,0.0,0,1059.79,0.0,0.0,0.0,0.0,0.001526,14.6098,0.0,0.0,1.05962,0.0,0.0,56.9239,0.0,0.0,970.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.847,764.030029297,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,64.3,0.0,163.814,0.0,0.0,0,12.6326,0.0,1261.44,0.0,26.6497,0.0,0.0,0.0,0.0,0.0,
2022-09-26 02:00:00,0.0,1739.67,0.0,0,0.0,0.37783,0.0,0.0,0.0,0.0,0.0,0.0,2.63798,3.59983,0.0,7.41671,0.0,0,1083.89,0.0,0.0,0.0,0.0,0.001526,13.6248,0.0,0.0,0.93346,0.0,0.0,56.3671,0.0,0.0,943.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.663,757.590026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,0.0,61.3,0.0,163.43,0.0,0.0,0,19.4369,0.0,1264.78,0.0,0.47936,0.0,0.0,0.0,0.0,0.0,
2022-09-26 02:05:00,0.0,1720.31,0.0,0,0.0,0.03768,0.0,0.0,0.0,0.0,0.0,0.0,3.44488,3.49805,0.0,7.43305,0.0,0,1129.28,0.0,0.0,0.0,0.0,0.001526,12.6648,0.0,0.0,1.77136,0.0,0.0,55.838,0.0,0.0,960.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.586,726.58001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,62.9,0.0,163.265,0.0,0.0,0,16.3937,0.0,1263.3,0.0,7.65025,0.0,0.0,0.0,0.0,0.0,
2022-09-26 02:10:00,0.0,1698.02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8864,4.19722,0.0,7.46891,0.0,0,1168.49,0.0,0.0,0.0,0.0,0.001526,12.0698,0.0,0.0,1.9975,0.0,0.0,55.7519,0.0,0.0,958.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.362,674.729980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,0.0,61.8,0.0,155.19,0.0,0.0,0,18.1735,0.0,1258.85,0.0,2.42473,0.0,0.0,0.0,0.0,0.0,
2022-09-26 02:15:00,0.0,1660.99,0.0,0,0.0,0.22816,0.0,0.0,0.0,0.0,0.0,0.0,3.65545,4.59991,0.0,7.43462,0.0,0,1186.29,0.0,0.0,0.0,0.0,0.001526,10.1848,0.0,0.0,1.63488,0.0,0.0,57.0131,0.0,0.0,951.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.242,618.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,61.2,0.0,141.27,0.0,0.0,0,18.7375,0.0,1265.86,0.0,0.0121,0.0,0.0,0.0,0.0,0.0,
2022-09-26 02:20:00,0.0,1666.21,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145,4.09369,5.59998,0.0,7.46464,0.0,0,1198.98,0.0,0.0,0.0,0.0,0.001526,11.4248,0.0,0.0,0.6732,0.0,0.0,56.0749,0.0,0.0,962.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.464,645.409973145,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,62.9,0.0,102.367,0.0,0.0,0,19.0817,0.0,1264.05,0.0,0.01582,0.0,0.0,0.0,0.0,0.0,
2022-09-26 02:25:00,0.0,1656.89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61494,7.19745,0.0,7.42508,0.0,0,1191.12,0.0,0.0,0.0,0.0,0.001526,11.2948,0.0,0.0,0.45341,0.0,0.0,56.8931,0.0,0.0,953.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.543,665.469970703,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,62.3,0.0,81.0639,0.0,0.0,0,15.621,0.0,1260.22,0.0,0.00093,0.0,0.0,0.0,0.0,0.0,
2022-09-26 02:30:00,0.0,1634.16,0.0,0,0.0,0.21874,0.0,0.0,0.0,0.0,0.0,0.20905,2.3743,5.99825,0.0,7.42811,0.0,0,1185.09,0.0,0.0,0.0,0.0,0.001526,8.03488,0.0,0.0,0.0,0.0,0.0,57.3638,0.0,0.0,947.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.166,682.640014648,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,0.0,60.9,0.0,66.6386,0.0,0.0,0,11.4351,0.0,1258.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-26 02:35:00,0.0,1625.88,0.0,0,0.0,0.4783,0.0,0.0,0.0,0.0,0.0,0.57298,3.15496,6.99832,0.0,7.44808,0.0,0,1196.86,0.0,0.0,0.0,0.0,0.001526,5.27492,0.0,0.0,0.0,0.0,0.0,55.4596,0.0,0.0,954.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.023,643.690002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,62.7,0.0,46.5773,0.0,0.0,0,9.62234,0.0,1261.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-26 02:40:00,0.0,1618.97,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9646,2.84245,7.89662,0.0,7.43678,0.0,0,1200.49,0.0,0.0,0.0,0.0,0.001526,3.36995,0.0,0.0,0.0,0.0,0.0,56.1333,0.0,0.0,963.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.417,666.489990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,63.6,0.0,30.5699,0.0,0.0,0,9.82376,0.0,1261.68,0.0,0.0121,0.0,0.0,0.0,0.0,0.0,
2022-09-26 02:45:00,0.0,1620.36,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75151,3.5346,8.49844,0.0,7.41943,0.0,0,1194.93,0.0,0.0,0.0,0.0,0.001526,2.24497,0.0,0.0,0.0,0.0,0.0,56.3087,0.0,0.0,958.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.241,701.270019531,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,0.0,62.0,0.0,23.0771,0.0,0.0,0,11.8965,0.0,1259.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-26 02:50:00,0.0,1601.46,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75395,7.89662,0.0,7.43714,0.0,0,1193.39,0.0,0.0,0.0,0.0,0.001526,0.85999,0.0,0.0,0.0,0.0,0.0,56.2194,0.0,0.0,954.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.682,682.960021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,62.7,0.0,18.287,0.0,0.0,0,12.6949,0.0,1256.92,0.0,0.02513,0.0,0.0,0.0,0.0,0.0,
2022-09-26 02:55:00,0.0,1605.69,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4181,3.79461,8.99847,0.0,7.46677,0.0,0,1190.24,0.0,0.0,0.0,0.0,0.001526,1.60998,0.0,0.0,0.30582,0.0,0.0,56.1333,0.0,0.0,961.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.684,632.869995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,62.0,0.0,17.1334,0.0,0.0,0,11.2117,0.0,1266.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-09-26 03:00:00,0.0,1605.57,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70497,3.01396,8.29931,0.0,7.4521,0.0,0,1196.25,0.0,0.0,0.0,0.0,0.001526,4.04994,0.0,0.0,0.79857,0.0,0.0,56.7178,0.0,0.0,956.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.9,706.650024414,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,62.6,0.0,14.0462,0.0,0.0,0,12.9659,0.0,1263.54,0.0,0.00093,0.0,0.0,0.0,0.0,0.0,
2022-09-26 03:05:00,0.0,1628.49,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46082,4.07477,7.59571,0.0,7.43791,0.0,0,1197.1,0.0,0.0,0.0,0.0,0.001526,4.01494,0.0,0.0,0.0,0.0,0.0,55.838,0.0,0.0,963.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.104,658.25,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,0.0,62.3,0.0,13.409,0.0,0.0,0,12.0101,0.0,1262.64,0.0,0.00093,0.0,0.0,0.0,0.0,0.0,
2022-09-26 03:10:00,0.0,1660.72,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19532,5.63302,7.29923,0.0,7.41639,0.0,0,1190.9,0.0,0.0,0.0,0.0,0.001526,1.76997,0.0,0.0,0.0,0.0,0.0,56.0164,0.0,0.0,943.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.277,628.289978027,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,0.0,61.7,0.0,15.7821,0.0,0.0,0,10.472,0.0,1257.7,0.0,5.34931,0.0,0.0,0.0,0.0,0.0,
2022-09-26 03:15:00,0.0,1684.06,0.0,0,0.0,1.39723,0.0,0.0,0.0,0.0,0.0,0.0,4.86397,11.596,0.0,7.43749,0.0,0,1197.98,0.0,0.0,0.0,0.0,0.001526,0.54999,0.0,0.0,0.0,0.0,0.0,56.1333,0.0,0.0,955.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.805,572.440002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,63.5,0.0,15.7272,0.0,0.0,0,8.74342,0.0,1162.95,0.0,14.8509,0.0,0.0,0.0,0.0,0.0,
2022-09-26 03:20:00,0.0,1713.28,0.0,0,0.0,1.70494,0.0,0.0,0.0,0.0,0.0,0.0,2.83391,11.8969,0.0,7.42736,0.0,0,1227.74,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,57.0408,0.0,0.0,955.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.095,506.350006104,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,62.9,0.0,16.4633,0.0,0.0,0,7.04051,0.0,1142.61,0.0,15.2754,0.0,0.0,0.0,0.0,0.0,
2022-09-26 03:25:00,0.0,1746.8,0.0,0,0.0,1.42654,0.0,0.0,0.0,0.0,0.0,0.0,0.87587,12.7997,0.0,7.40017,0.0,0,1266.71,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.8931,0.0,0.0,962.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.267,489.809997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,0.0,63.5,0.0,24.5164,0.0,0.0,0,4.80293,0.0,1140.71,0.0,10.465,0.0,0.0,0.0,0.0,0.0,
2022-09-26 03:30:00,0.0,1767.82,0.0,0,0.0,0.99429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0961,0.0,7.42382,0.0,0,1249.42,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.7178,0.0,0.0,955.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.266,547.849975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.0,62.0,0.0,29.5042,0.0,0.0,0,2.92241,0.0,1144.18,0.0,4.14113,0.0,0.0,0.0,0.0,0.0,
