SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-24 00:50:00,0.008,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.001,40.2469,28.7,8.42809,0.0,0,0.0,37.22,18.21,30.0,36.3,43.2,38.9,0.0,0.0,0.03,0.0,69.02,54.43,58.4084,25.8456,131.709,0.0,0.0,0,0.0,0.12818,40.8,0.0,36.3,135.710006714,122.548,0.0,52.88,0.0,0.0,0.0,123.2,90.3,77.7537,0.0,0.0,20.594,0.0,61.0,15.0,23.4,86.36,0.0,0.023
2022-10-24 00:55:00,0.008,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.001,41.5485,28.0,7.85181,0.0,0,0.0,42.09,17.4,31.6,40.9,41.0,0.0,0.0,0.0,0.04,0.0,72.01,44.54,58.7656,26.2922,133.199,0.0,0.0,0,0.0,0.12818,36.4,0.0,40.5,107.300003052,122.548,0.0,55.11,0.0,0.0,0.0,116.3,89.3,77.5395,0.0,0.0,21.4937,0.0,58.0,16.9,29.1,87.51,0.0,0.023
2022-10-24 01:00:00,0.008,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.001,42.1492,29.9,6.48315,0.0,0,0.0,42.53,14.22,29.3,35.8,36.4,0.0,0.0,0.0,0.04,0.0,72.56,45.83,56.8008,26.6271,135.75,0.0,0.0,0,0.0,0.12818,29.2,0.0,42.0,99.3099975586,123.219,0.0,59.16,0.0,0.0,0.0,125.2,85.2,78.0528,0.0,0.0,22.9933,0.0,59.0,14.5,37.4,85.08,0.0,0.023
2022-10-24 01:05:00,0.008,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.001,41.3482,27.6,6.48315,0.0,0,0.0,41.8,14.06,30.5,31.8,39.2,0.0,0.0,0.0,0.03,0.0,80.91,43.89,59.3015,25.734,134.232,0.0,0.0,0,0.0,0.12818,25.4,0.0,43.4,49.8499984741,166.841,0.0,68.63,0.0,0.0,0.0,122.0,87.2,75.5048,0.0,0.0,17.295,0.0,60.0,17.9,36.2,84.88,0.0,0.023
2022-10-24 01:10:00,0.008,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.001,40.9478,33.8,6.98739,0.0,0,0.0,41.66,13.87,32.7,32.5,36.3,0.0,0.0,0.0,0.02,0.0,81.06,49.62,59.6587,25.5665,135.538,0.0,0.0,0,0.0,0.12818,27.8,0.0,45.6,23.0,168.183,0.0,74.51,0.0,0.0,0.0,118.5,88.3,78.6193,0.0,0.0,19.7942,0.0,58.0,14.2,35.9,85.21,0.0,0.023
2022-10-24 01:15:00,0.008,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.001,41.3482,31.7,8.42809,0.0,0,0.0,42.05,18.48,28.1,30.9,35.8,0.0,0.0,0.0,0.02,0.0,78.37,52.08,59.9266,24.171,136.537,0.0,0.0,0,0.0,0.12818,36.0,0.0,48.5,0.0,168.183,0.0,70.05,0.0,0.0,0.0,121.3,89.2,76.7959,0.0,0.0,19.4943,0.0,58.0,16.2,32.6,84.68,0.0,0.023
2022-10-24 01:20:00,0.008,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.001,40.4472,30.3,10.8773,0.0,0,0.0,42.65,19.34,28.4,32.8,33.9,0.0,0.0,0.0,0.03,0.0,77.93,48.31,59.3908,26.4597,132.702,0.0,0.0,0,0.0,0.12818,45.6,0.0,50.5,0.0,169.525,0.0,69.39,0.0,0.0,0.0,119.9,96.0,74.6749,0.0,0.0,21.2938,0.0,60.0,14.9,34.7,85.44,0.0,0.023
2022-10-24 01:25:00,0.008,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.001,41.2481,25.6,11.9578,0.0,0,0.0,45.39,21.27,27.2,30.5,38.6,0.0,0.0,0.0,0.03,0.0,79.42,50.73,59.3015,27.6877,129.152,0.0,0.0,0,0.0,0.12818,38.4,0.0,48.3,0.0,167.512,0.0,85.29,0.0,0.0,0.0,112.8,87.4,75.5842,0.0,0.0,19.4943,0.0,57.0,16.4,35.3,83.33,0.0,0.023
2022-10-24 01:30:00,0.008,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.001,40.5473,28.8,14.1189,0.0,0,0.0,37.99,18.08,30.8,32.3,40.6,0.0,0.0,0.0,0.03,0.0,73.38,51.13,59.8373,27.8552,129.074,0.0,0.0,0,0.0,0.12818,37.9,0.0,49.5,0.0,169.525,0.0,99.86,0.0,0.0,0.0,121.8,90.0,72.9145,0.0,0.0,19.6943,0.0,60.0,15.7,30.0,84.14,0.0,0.023
2022-10-24 01:35:00,0.008,0.0,0.0,0.0,0.0,25.1,0.0,0.003,0.001,40.4472,35.8,15.0553,0.0,0,0.0,37.51,19.0,30.4,33.6,42.9,0.0,0.0,0.0,0.03,0.0,75.74,42.28,55.997,27.5761,127.014,0.0,0.0,0,0.0,0.12818,41.7,0.0,52.9,0.0,167.512,0.0,102.64,0.0,0.0,0.0,121.9,90.3,75.2244,0.0,0.0,20.2941,0.0,58.0,13.6,36.7,84.6,0.0,0.023
2022-10-24 01:40:00,0.008,0.0,0.0,0.0,0.0,22.1,0.0,0.003,0.001,40.9478,24.2,16.0638,0.0,0,0.0,42.84,16.84,28.0,31.7,44.9,0.0,0.0,0.0,0.03,0.0,76.31,42.66,54.836,29.3624,129.191,0.0,0.0,0,0.0,0.12818,40.8,0.0,55.0,0.0,166.841,0.0,84.42,0.0,0.0,0.0,117.1,93.0,74.2232,0.0,0.0,18.3946,0.0,56.0,14.8,36.2,81.62,0.0,0.023
2022-10-24 01:45:00,0.008,0.0,0.0,0.0,0.0,23.9,0.0,0.003,0.001,40.1468,18.9,15.9197,0.0,0,0.0,43.48,12.86,27.8,38.1,41.0,0.0,0.0,0.0,0.03,0.0,68.85,42.98,54.3001,28.0227,132.44,0.0,0.0,0,0.0,0.12818,39.3,0.0,55.7,0.0,166.17,0.0,84.0,0.0,0.0,0.0,113.9,90.3,75.5014,0.0,0.0,16.6951,0.0,56.0,15.7,44.3,81.91,0.0,0.023
2022-10-24 01:50:00,0.008,0.0,0.0,0.0,0.0,21.5,0.0,0.003,0.001,40.5473,19.0,16.496,0.0,0,0.0,42.64,10.16,35.4,38.8,44.7,0.0,0.0,0.0,0.03,0.0,58.62,46.94,54.4788,26.2364,129.733,0.0,0.0,0,0.0,0.12818,36.0,0.0,57.2,0.0,168.183,0.0,78.87,0.0,0.0,0.0,124.7,85.7,75.9234,0.0,0.0,15.7954,0.0,59.0,12.2,41.1,79.54,0.0,0.023
2022-10-24 01:55:00,0.008,0.0,0.0,0.0,0.0,20.0,0.0,0.003,0.001,39.7464,17.5,17.3604,0.0,0,0.0,39.94,10.18,32.1,40.8,46.5,0.0,0.0,0.0,0.04,0.0,54.23,45.94,55.1932,27.4645,131.29,0.0,0.0,0,0.0,0.12818,36.4,0.0,51.4,0.0,169.525,0.0,96.34,0.0,0.0,0.0,124.8,77.7,75.2398,0.0,0.0,14.2958,0.0,60.0,13.0,34.7,79.05,0.0,0.023
2022-10-24 02:00:00,0.008,0.0,0.0,-0.1,0.0,17.6,0.0,0.003,0.001,40.3471,25.6,16.496,0.0,0,0.0,38.48,12.52,39.0,44.2,44.9,0.0,0.0,0.0,0.04,0.0,62.95,35.62,51.5316,27.6877,130.503,0.0,0.0,0,0.0,0.12818,38.8,0.0,50.9,0.0,169.525,0.0,96.91,0.0,0.0,0.0,120.4,78.8,81.8869,0.0,0.0,11.0968,0.0,59.0,11.5,29.8,77.46,0.0,0.023
2022-10-24 02:05:00,0.008,0.0,0.0,-0.1,0.0,18.5,0.0,0.003,0.001,39.8465,27.4,12.1739,0.0,0,0.0,34.61,14.06,41.8,43.2,40.9,0.0,0.0,0.0,0.03,0.0,67.39,41.15,50.8171,26.8504,124.91,0.0,0.0,0,0.0,0.12818,39.3,0.0,54.8,23.8899993896,127.917,0.0,95.38,0.0,0.0,0.0,123.3,80.8,75.5434,0.0,0.0,10.7969,0.0,57.0,12.7,31.5,75.3,0.0,0.023
2022-10-24 02:10:00,0.008,0.0,0.0,-0.1,0.0,16.5,0.0,0.003,0.001,40.2469,27.7,11.3095,0.0,0,0.0,38.31,13.52,41.9,46.9,54.0,0.0,0.0,0.0,0.04,0.0,76.07,47.53,52.246,28.4134,129.336,0.0,0.0,0,0.0,0.12818,42.7,0.0,56.1,13.1700000763,124.562,0.0,102.05,0.0,0.0,0.0,128.0,86.7,83.8123,0.0,0.0,11.7966,0.0,56.0,13.1,32.8,75.75,0.0,0.023
2022-10-24 02:15:00,0.008,0.0,0.0,0.0,0.0,18.3,0.0,0.003,0.001,40.3471,18.3,10.373,0.0,0,0.0,35.6,16.5,42.3,42.7,51.9,0.0,0.0,0.0,0.04,0.0,78.06,53.81,53.4963,30.8696,124.58,0.0,0.0,0,0.0,0.12818,39.3,0.0,56.7,0.0,123.89,0.0,102.56,0.0,0.0,0.0,125.8,96.7,77.6157,0.0,0.0,9.5972,0.0,61.0,10.7,31.6,76.54,0.0,0.023
2022-10-24 02:20:00,0.008,0.0,0.0,0.0,0.0,16.5,0.0,0.003,0.001,38.8453,17.8,9.07641,0.0,0,0.0,35.92,15.14,38.6,41.7,52.5,0.0,0.0,0.0,0.03,0.0,78.1,52.05,50.6385,30.0323,128.248,0.0,0.0,0,0.0,0.12818,38.8,0.0,55.0,0.0,123.89,0.0,109.78,0.0,0.0,0.0,128.6,102.0,85.2456,0.0,0.0,11.1967,0.0,58.0,7.8,29.9,77.0,0.0,0.023
2022-10-24 02:25:00,0.008,0.0,0.0,0.0,0.0,14.6,0.0,0.003,0.001,40.3471,17.6,10.229,0.0,0,0.0,37.53,13.88,44.3,43.9,51.7,0.0,0.0,0.0,0.03,0.0,76.1,51.89,48.2271,29.6973,120.712,0.0,0.0,0,0.0,0.12818,38.4,0.0,55.8,0.0,123.219,0.0,107.51,0.0,0.0,0.0,131.2,93.0,90.0405,0.0,0.0,8.99738,0.0,59.0,8.7,25.8,74.06,0.0,0.023
2022-10-24 02:30:00,0.008,0.0,0.0,0.0,0.0,13.4,0.0,0.003,0.001,38.4449,17.0,12.8222,0.0,0,0.0,34.34,14.02,42.8,46.8,56.6,0.0,0.0,0.0,0.03,0.0,73.04,50.52,45.905,28.3576,120.405,0.0,0.0,0,0.0,0.12818,41.2,0.0,52.0,0.0,123.89,0.0,110.96,0.0,0.0,0.0,127.0,90.8,86.6349,0.0,0.0,8.39755,0.0,58.0,6.8,29.4,70.02,0.0,0.023
2022-10-24 02:35:00,0.008,0.0,0.0,0.0,0.0,13.0,0.0,0.003,0.001,37.6439,25.5,14.0468,0.0,0,0.0,35.97,12.44,41.1,42.6,50.1,0.0,0.0,0.0,0.03,0.0,76.66,47.27,44.3868,26.5713,118.468,0.0,0.0,0,0.0,0.12818,37.4,0.0,47.9,0.0,123.89,0.0,119.97,0.0,0.0,0.0,132.3,79.0,86.4447,0.0,0.0,6.99796,0.0,60.0,7.0,25.9,70.1,0.0,0.023
2022-10-24 02:40:00,0.008,0.0,0.0,0.0,0.0,13.7,0.0,0.003,0.001,34.3401,29.3,13.0383,0.0,0,0.0,35.95,9.64,40.5,48.1,54.8,0.0,0.0,0.0,0.03,0.0,76.37,54.44,43.4044,26.348,112.747,0.0,0.0,0,0.0,0.12818,37.9,0.0,50.3,0.0,123.219,0.0,121.67,0.0,0.0,0.0,133.7,85.0,90.0089,0.0,0.0,10.5969,0.0,57.0,6.2,27.7,71.19,0.0,0.023
2022-10-24 02:45:00,0.008,0.0,0.0,0.0,0.0,9.1,0.0,0.003,0.001,36.042,25.0,15.2714,0.0,0,0.0,38.88,8.04,43.9,46.7,56.6,0.0,0.0,0.0,0.03,0.0,82.2,59.4,40.993,28.8042,112.83,0.0,0.0,0,0.0,0.12818,41.2,0.0,55.5,0.0,123.219,0.0,112.38,0.0,0.0,0.0,134.6,86.4,85.1679,0.0,0.0,5.99825,0.0,60.0,4.2,22.7,66.94,0.0,0.023
2022-10-24 02:50:00,0.008,0.0,0.0,0.0,0.0,10.3,0.0,0.003,0.001,33.439,21.1,16.2079,0.0,0,0.0,38.02,9.16,48.2,44.5,56.6,0.0,0.0,0.0,0.04,0.0,86.13,61.5,39.3855,27.4086,110.43,0.0,0.0,0,0.0,0.12818,43.6,0.0,54.7,0.0,123.219,0.0,110.5,0.0,0.0,0.0,132.8,85.3,84.3456,0.0,0.0,8.69746,0.0,59.0,5.3,26.3,65.69,0.0,0.023
2022-10-24 02:55:00,0.008,0.0,0.0,0.0,0.0,10.0,0.0,0.003,0.001,33.7394,24.8,12.5341,0.0,0,0.0,33.67,7.92,44.8,48.1,58.2,0.0,0.0,0.0,0.03,0.0,79.49,66.48,41.8861,28.1901,110.051,0.0,0.0,0,0.0,0.12818,42.7,0.0,51.2,0.0,123.219,0.0,115.45,0.0,0.0,0.0,135.2,87.2,83.7564,0.0,0.0,7.09793,0.0,61.0,5.7,22.8,67.07,0.0,0.023
2022-10-24 03:00:00,0.008,0.0,0.0,0.0,0.0,8.5,0.0,0.003,0.001,32.7382,27.0,11.3815,0.0,0,0.0,29.67,8.46,44.5,55.1,60.6,0.0,0.0,0.0,0.02,0.0,77.5,65.54,40.0106,29.6415,103.643,0.0,0.0,0,0.0,0.12818,43.6,0.0,51.1,0.0,123.219,0.0,125.7,0.0,0.0,0.0,133.2,85.9,86.863,0.0,0.0,6.69805,0.0,61.0,4.4,23.8,64.8,0.0,0.023
2022-10-24 03:05:00,0.008,0.0,0.0,0.0,0.0,6.8,0.0,0.003,0.001,31.6369,23.5,12.8943,0.0,0,0.0,29.85,8.14,43.7,55.1,60.2,0.0,0.0,0.0,0.03,0.0,67.8,64.81,39.9213,27.0737,102.705,0.0,0.0,0,0.0,0.12818,50.8,0.0,46.7,0.0,123.219,0.0,125.47,0.0,0.0,0.0,130.5,82.0,82.8541,0.0,0.0,7.8977,0.0,61.0,6.4,20.0,64.25,0.0,0.023
2022-10-24 03:10:00,0.008,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,31.6369,29.3,12.39,0.0,0,0.0,28.47,9.92,43.4,55.5,50.7,0.0,0.0,0.0,0.03,0.0,59.35,68.15,42.3327,27.3528,100.896,0.0,0.0,0,0.0,0.12818,49.9,0.0,48.6,0.0,123.219,0.0,124.7,0.0,0.0,0.0,118.5,80.0,79.597,0.0,0.0,7.59778,0.0,61.0,5.3,21.4,54.45,0.0,0.023
2022-10-24 03:15:00,0.008,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,30.4355,34.1,16.2799,0.0,0,0.0,28.1,10.64,37.4,46.0,48.1,0.0,0.0,0.0,0.03,5.4,81.83,60.55,41.7075,24.785,99.116,0.0,0.0,0,0.0,0.12818,45.1,0.0,46.8,0.0,123.89,0.0,119.96,0.0,0.0,0.0,114.9,78.3,68.8149,0.0,0.0,7.1979,0.0,59.0,4.7,18.7,53.31,0.0,0.023
2022-10-24 03:20:00,0.008,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,32.8383,27.7,13.7587,0.0,0,0.0,26.32,12.12,33.8,44.5,44.9,1.2,0.0,0.0,0.03,0.75,83.05,63.8,43.8509,23.5011,96.6545,0.0,0.0,0,0.0,0.12818,49.4,0.0,42.8,0.0,123.219,0.0,126.7,0.0,0.0,0.0,114.2,76.3,68.2405,0.0,0.0,4.59866,0.0,58.0,5.3,21.6,51.2,0.0,0.023
2022-10-24 03:25:00,0.008,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,31.2364,27.5,16.424,0.0,0,0.0,24.33,10.18,31.0,43.0,51.2,0.0,0.0,0.0,0.03,2.1,87.61,60.47,43.1365,25.734,100.21,0.0,0.0,0,0.0,0.12818,48.9,0.0,45.5,0.0,123.219,0.0,130.88,0.0,0.0,0.0,97.0,84.4,63.5667,0.0,0.0,7.1979,0.0,59.0,5.1,19.2,45.56,0.0,0.023
2022-10-24 03:30:00,0.008,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,30.7359,29.4,14.407,0.0,0,0.0,26.83,9.27,31.2,43.1,46.1,6.5,0.0,0.0,0.04,3.0,89.64,56.01,44.5654,24.3384,99.1216,0.0,0.0,0,0.0,0.12818,48.0,0.0,46.6,0.0,123.219,0.0,136.12,0.0,0.0,0.0,94.5,84.6,57.1651,0.0,0.0,6.29816,0.0,60.0,4.6,18.0,42.98,0.0,0.023
2022-10-24 03:35:00,0.008,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,28.9338,31.4,13.3985,0.0,0,0.0,31.83,12.84,32.2,40.8,43.0,0.0,0.0,0.0,0.04,1.35,92.22,52.11,46.4409,26.2364,99.9867,0.0,0.0,0,0.0,0.12818,48.4,0.0,45.8,0.0,122.548,0.0,140.02,0.0,0.0,0.0,97.5,87.5,54.4715,0.0,0.0,6.89799,0.0,59.0,3.5,19.5,42.07,0.0,0.023
2022-10-24 03:40:00,0.008,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,31.5368,26.8,11.8137,0.0,0,0.0,32.95,11.81,33.7,38.0,43.2,0.0,0.0,0.0,0.04,3.45,88.81,55.61,47.2447,25.0641,104.329,0.0,0.0,0,0.0,0.12818,55.6,0.0,46.5,12.0100002289,123.219,0.0,146.25,0.0,0.0,0.0,82.9,82.9,61.2701,0.0,0.0,7.59778,0.0,58.0,1.8,20.8,44.73,0.0,0.023
2022-10-24 03:45:00,0.008,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,32.2376,27.1,10.301,0.0,0,0.0,27.51,10.93,33.0,40.9,43.3,0.0,0.0,0.0,0.03,0.6,87.92,53.96,44.4761,24.3384,107.5,0.0,0.0,0,0.0,0.12818,50.4,0.0,41.1,0.0,123.219,0.0,140.58,0.0,0.0,0.0,83.7,87.8,60.3658,0.0,0.0,5.4984,0.0,60.0,1.3,24.4,48.68,0.0,0.023
2022-10-24 03:50:00,0.008,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,33.2388,31.9,10.7332,0.0,0,0.0,22.07,11.91,28.0,37.1,39.0,3.0,0.0,0.0,0.03,0.0,90.03,58.35,43.8509,26.5155,113.763,0.0,0.0,0,0.0,0.12818,46.5,0.0,37.7,0.0,123.219,0.0,150.78,0.0,0.0,0.0,83.7,84.4,65.9243,0.0,0.0,7.69776,0.0,61.0,1.4,31.1,50.08,0.0,0.023
2022-10-24 03:55:00,0.008,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,33.9396,27.6,8.28403,0.0,0,0.0,20.96,10.67,34.9,38.4,39.7,10.9,0.0,0.0,0.03,0.0,83.21,58.78,45.905,25.5665,108.689,0.0,0.0,0,0.0,0.12818,46.0,0.0,36.6,0.0,123.219,0.0,148.52,0.0,0.0,0.0,90.8,76.6,65.8613,0.0,0.0,8.99738,0.0,59.0,2.1,31.5,45.08,0.0,0.023
2022-10-24 04:00:00,0.008,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,35.0409,34.3,10.4451,0.0,0,0.0,21.41,12.05,30.8,34.2,43.6,0.0,0.0,0.0,0.03,0.0,84.91,57.67,43.9402,26.2364,108.879,0.0,0.0,0,0.0,0.12818,48.0,0.0,36.7,0.0,123.89,0.0,147.36,0.0,0.0,0.0,97.5,77.4,60.9923,0.0,0.0,8.89741,0.0,60.0,2.1,32.5,49.05,0.0,0.023
2022-10-24 04:05:00,0.008,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,34.1398,34.2,11.3095,0.0,0,0.0,20.2,10.07,31.7,37.7,35.7,1.0,0.0,0.0,0.02,0.0,86.0,62.07,43.7616,27.2412,108.767,0.0,0.0,0,0.0,0.12818,50.8,0.0,35.8,0.0,123.219,0.0,148.72,0.0,0.0,0.0,86.3,71.5,60.0408,0.0,0.0,10.197,0.0,61.0,1.4,31.7,49.88,0.0,0.023
2022-10-24 04:10:00,0.008,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,35.3412,28.1,9.50862,0.0,0,0.0,23.19,12.62,33.1,33.1,37.1,0.0,0.0,0.0,0.03,0.0,80.54,57.28,40.6358,26.2922,112.825,0.0,0.0,0,0.0,0.12818,49.4,0.0,29.9,0.0,123.219,0.0,160.99,0.0,0.0,0.0,86.4,78.4,58.577,0.0,0.0,9.39726,0.0,61.0,1.1,32.7,49.42,0.0,0.023
2022-10-24 04:15:00,0.008,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,35.0409,28.5,11.6697,0.0,0,0.0,21.23,12.76,33.7,33.4,39.5,0.0,0.0,0.0,0.03,0.0,85.59,54.05,39.832,26.4597,117.134,0.0,0.0,0,0.0,0.12818,46.5,0.0,28.6,0.0,123.219,0.0,138.73,0.0,0.0,0.0,85.0,68.3,53.1673,0.0,0.0,12.1964,0.0,62.0,0.8,30.5,47.48,0.0,0.023
2022-10-24 04:20:00,0.008,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,37.6439,27.9,12.2459,0.0,0,0.0,18.47,10.04,35.7,37.8,38.1,0.0,0.0,0.0,0.03,0.0,84.35,47.97,40.1893,27.0737,116.079,0.0,0.0,0,0.0,0.12818,50.8,0.0,26.1,0.0,123.219,0.0,123.34,0.0,0.0,0.0,85.0,58.7,54.9876,0.0,0.0,12.7963,0.0,61.0,1.1,33.0,47.7,0.0,0.023
