SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-15 08:45:00,25.5942,752.978,35.6111,0.0,36.22,38.9802,80.3204,2.29996,0.0,15.5013,0.0,6.72007,29.1441,1.09964,3.23776,0.96,35.2504,0,790.088,0.0,11.8013,73.873,57.6925,0.001526,38.3244,7.83488,22.4774,8.73564,0.0,15.0021,0.0,42.38,6.53056,959.282,32.6551,4.84196,29.353,99.7781,3.262,27.8679,0.0,221.744,1091.27001953,86.82,59.5,41.8997,11.337,28.5695,81.5159,0.0,0.15386,0.0,0.0,0.0,0.0,130.986,13.1609,122.54,192,44.1639,0.0,278.549,19.8892,0.0,127.379,0.86574,13.3305,6.02121,0.0,69.6074,114.667,0.0
2023-04-15 08:50:00,23.4942,739.843,36.5218,0.0,32.29,35.4091,85.4401,2.09997,0.0,21.0014,0.0,8.11322,31.2633,0.0,4.87757,0.81,44.7083,0,793.14,0.0,12.9488,73.1579,57.9171,0.001526,34.6345,8.01488,21.2332,9.62274,0.0,13.3069,0.0,42.38,16.5166,965.618,35.2433,5.66503,33.576,102.426,3.979,27.1916,0.0,223.258,1012.53997803,89.66,38.5,41.6007,11.625,29.8512,48.4241,0.0,0.1639,0.0,0.0,0.0,0.0,133.425,18.9563,123.882,190,39.1284,0.0,278.573,22.7677,0.0996,128.02,0.71632,10.7596,6.98863,0.0,81.4817,120.417,0.0
2023-04-15 08:55:00,23.598,713.475,38.922,0.0,27.62,31.7418,50.851,2.19997,0.0,27.401,0.0,9.21035,29.4652,0.0,8.66714,1.23,58.597,0,778.881,0.0,15.2254,72.5889,56.8209,0.001526,30.5345,8.23487,19.9002,10.1496,0.0,12.3371,0.0,42.38,18.4566,950.621,29.3216,4.69505,34.803,100.389,5.875,22.0646,0.0,219.254,1109.2800293,90.5,36.0,41.6007,11.901,28.1208,87.1069,0.0,0.1639,0.0,0.0,0.0,0.0,135.513,17.9492,122.07,191,39.9597,0.0,279.379,11.5517,0.0,128.563,0.90968,15.1299,4.90974,0.0,85.3811,121.607,0.0
2023-04-15 09:00:00,21.6975,715.38,57.1411,0.0,25.14,27.9321,42.8418,6.3999,0.0,28.1014,0.0,12.6085,31.7833,0.5996,8.91494,1.66,56.1445,0,780.371,0.0,17.8378,73.1831,57.2042,0.001526,33.2845,8.60487,24.934,10.6304,0.0,11.1677,0.0,42.38,8.73677,957.726,29.9258,4.97118,34.676,108.912,7.755,20.9049,0.0,221.061,1071.10998535,90.88,73.75,41.6007,12.173,29.192,89.9644,0.0,0.15386,0.0,0.0,0.0,0.0,133.81,18.3795,121.438,191,41.8055,0.0,282.26,12.3916,0.10332,129.003,0.96242,17.6104,1.74075,0.0,83.8164,116.342,0.0
2023-04-15 09:05:00,21.697,711.302,54.9215,0.0,23.89,29.883,51.5908,6.09991,0.0,30.0996,0.0,13.9086,30.9532,0.0,6.9911,1.73,53.5022,0,790.039,0.0,19.1684,72.6091,57.341,0.001526,33.8345,8.04488,25.2006,11.1367,0.0,9.3865,0.0,42.38,7.88019,967.248,33.4205,5.33581,34.649,109.043,8.486,25.0602,0.0,221.061,1141.2800293,90.9,62.25,41.6007,12.421,29.0547,83.9902,0.0,0.17395,0.0,0.0,0.0,0.0,136.568,18.4894,121.515,192,41.4392,0.0,283.529,9.9379,0.07353,129.192,0.0,17.26,1.81888,0.0,82.9768,120.462,0.0
2023-04-15 09:10:00,22.4943,705.003,55.1498,0.0,21.76,25.8326,50.1625,6.09991,0.0,37.0005,0.0,14.2763,28.9427,0.0,6.8009,1.94,47.6486,0,774.853,0.0,19.3027,71.2042,56.2789,0.001526,29.0146,8.84487,27.0033,11.3803,0.0,9.1433,0.0,42.38,10.626,945.384,30.4999,4.82072,30.548,107.643,8.261,28.4123,0.0,221.256,1214.68005371,90.98,67.75,41.3993,12.638,32.1218,65.3994,0.0,0.15386,0.0,0.0,0.0,0.0,137.787,18.6725,122.557,191,35.5029,0.0,289.511,7.63317,0.0,129.088,0.0,14.03,0.51148,0.0,83.0464,122.367,0.0
2023-04-15 09:15:00,26.4954,711.009,65.7196,0.0,21.66,24.5306,50.9096,11.0998,0.0,36.6983,0.0,15.7397,25.2635,0.0,8.3095,2.52,58.3802,0,791.26,0.0,17.7768,71.9696,56.9332,0.001526,29.7045,8.90486,28.8886,11.2732,0.0,9.22266,0.0,43.53,11.5942,959.154,37.0662,5.51281,0.0,110.08,7.827,29.6525,0.0,220.206,1127.11999512,91.05,79.5,41.3993,12.873,30.4463,55.6584,0.0,0.17395,0.0,0.0,0.0,0.0,134.942,18.8922,124.941,191,38.0188,0.0,279.037,18.273,0.17034,129.168,0.0,3.6195,4.27436,0.0,82.6245,121.286,0.0
2023-04-15 09:20:00,28.1959,703.27,71.1413,0.0,19.73,21.9538,48.1813,12.1998,0.0,48.3028,0.0,16.1349,24.8045,0.0,10.9686,2.07,72.269,0,767.333,0.0,15.3903,71.4207,56.0006,0.001526,35.5145,9.04486,31.7832,11.0375,0.0,8.88166,0.0,43.53,10.0736,956.243,38.1337,6.24915,0.0,109.286,8.607,29.3059,0.0,220.133,1139.19995117,91.04,84.25,41.3016,13.11,30.2815,56.1222,0.0,0.15386,0.0,0.0,0.0,0.0,135.194,19.1302,122.737,191,37.4914,0.0,280.892,19.0713,0.0,128.978,0.0,3.28013,3.8764,0.0,82.5795,121.973,0.0
2023-04-15 09:25:00,22.097,702.733,68.5897,0.0,16.37,21.1919,43.0726,12.0998,0.0,50.6031,0.0,16.8383,26.0337,0.0,12.009,2.41,123.637,0,764.868,0.0,11.5816,71.4912,55.1412,0.001526,39.3044,9.22486,36.9185,12.0293,0.0,8.57037,0.0,43.53,16.0563,939.396,42.8569,6.77131,34.344,99.636,9.039,29.0227,0.0,219.107,1010.53997803,90.81,82.0,41.3016,13.33,28.4413,28.2285,0.0,0.15386,0.0,0.0,0.0,0.0,136.282,22.3438,116.995,190,34.3822,0.0,276.4,15.1406,0.0,128.557,0.0,5.11002,6.63035,0.0,82.4648,121.231,0.0
2023-04-15 09:30:00,22.3974,716.014,71.359,0.0,14.37,18.1023,36.3525,11.9998,0.0,47.6986,0.0,16.1074,24.4736,0.0,15.5822,2.33,121.591,0,778.979,0.0,9.5613,71.5214,56.6476,0.001526,43.2543,9.34486,34.6397,10.4027,0.0,8.63693,0.0,43.53,22.5823,967.797,39.0098,5.51635,0.0,108.185,9.292,29.5354,0.0,222.647,907.869995117,90.65,83.75,40.8011,13.563,28.0751,27.4621,0.0,0.15386,0.0,0.0,0.0,0.0,137.666,22.3529,129.513,190,33.4374,0.0,278.549,8.56825,0.0,128.423,0.0,6.51997,7.17601,0.0,82.2354,119.794,0.0
2023-04-15 09:35:00,19.195,708.373,72.0599,0.0,11.46,17.5601,24.4614,10.2998,0.0,35.9018,0.0,16.5774,32.1141,0.0,16.4603,2.75,69.7487,0,773.291,0.0,10.3059,71.7933,55.6442,0.001526,40.6044,9.48486,33.9224,13.4004,0.0,8.86886,0.0,43.53,13.7344,949.651,21.8389,3.38167,0.0,106.469,9.745,29.1643,0.0,218.668,913.070007324,90.42,85.75,40.9995,13.829,23.6713,21.7472,0.0,0.17395,0.0,0.0,0.0,0.0,137.073,14.754,123.002,191,32.0348,0.0,279.403,8.0824,0.04375,128.203,0.0,5.57024,7.00511,0.0,82.1658,121.415,0.0
2023-04-15 09:40:00,23.3955,704.613,71.1891,0.0,10.55,15.9316,27.6219,8.39987,0.0,36.3001,0.0,17.5982,30.0731,0.0,13.4856,2.96,91.2932,0,777.05,0.0,10.5867,71.5264,55.7565,0.001526,43.1243,9.63485,33.002,14.5327,0.0,9.23136,0.0,43.53,11.5732,955.876,23.6315,3.42947,0.0,107.048,9.846,29.3181,0.0,221.451,1019.15997314,90.23,89.5,40.5997,14.119,22.6368,41.8118,0.0,0.15386,0.0,0.0,0.0,0.0,138.293,12.4559,123.156,191,28.5557,0.0,281.137,8.23621,0.0,128.124,0.0,4.9794,4.28534,0.0,83.2471,121.689,0.0
2023-04-15 09:45:00,26.9934,706.981,71.7493,0.0,10.9,17.9788,40.9229,6.5999,0.0,41.9032,0.0,21.3916,31.8749,0.0,16.3773,3.44,105.995,0,774.023,0.0,10.8125,69.9453,54.6285,0.001526,49.4442,9.77485,29.4409,14.6732,0.0,10.3014,0.0,43.53,18.4975,950.493,22.6546,3.42238,0.0,105.516,9.796,29.1618,0.0,220.279,859.570007324,90.22,94.75,40.8011,14.302,21.3458,69.2052,0.0,0.15386,0.0,0.0,0.0,0.0,139.27,12.282,128.659,191,29.3394,0.0,283.285,15.4018,0.0,127.843,0.0,17.7398,0.0,0.0,83.5584,122.019,0.0
2023-04-15 09:50:00,21.6982,700.194,71.6112,0.0,7.8,17.7632,49.8219,4.49993,0.0,45.3983,0.0,20.5249,29.984,0.0,16.684,3.22,115.968,0,766.357,0.0,11.0323,70.4035,54.8507,3.5996,49.4743,9.82485,32.3862,18.3192,0.0,10.7325,0.0,42.43,11.137,947.197,24.4674,3.6755,0.0,100.499,10.098,28.9055,0.0,219.107,858.83001709,89.74,59.0,40.7004,14.585,17.8668,84.8422,0.0,0.15386,0.0,0.0,0.0,0.0,139.556,13.0236,122.669,190,28.7535,0.0,282.992,10.6166,0.0,128.002,0.0,19.3805,0.0,0.0,77.8076,121.579,0.0
2023-04-15 09:55:00,25.8968,706.664,71.5316,0.0,6.44,18.4498,34.2101,4.89993,0.0,41.2989,0.0,23.6378,31.4855,0.0,15.3907,2.76,82.3366,0,773.486,0.0,11.3985,69.9806,55.859,9.70016,59.5141,9.89485,46.4655,21.5795,0.0,11.8195,0.0,37.32,29.3745,955.034,29.7043,4.02597,0.0,101.41,10.009,29.1814,0.0,221.183,849.679992676,89.92,56.5,40.8011,14.791,17.116,77.3706,0.0,0.17395,0.0,0.0,0.0,0.0,139.413,12.6116,129.043,191,28.8158,0.0,280.331,10.9194,0.05492,128.038,0.0,18.9105,0.0,0.0,88.9774,122.504,0.0
2023-04-15 10:00:00,27.4949,709.447,71.4705,0.0,5.66,16.0321,27.6329,5.09992,0.0,39.1978,0.0,23.0198,37.3242,0.0,10.3286,2.9,60.9412,0,774.145,0.0,12.5521,69.1295,55.2218,9.70016,61.2441,9.88485,39.6544,21.52,0.0,15.0779,0.0,35.52,19.7427,961.168,31.8796,5.00481,33.811,90.3812,10.17,28.9323,0.0,219.303,768.780029297,90.24,39.0,40.502,14.874,17.1435,87.432,0.0,0.15386,0.0,0.0,0.0,0.0,139.435,14.461,118.763,191,28.5667,0.0,278.329,7.63073,0.08843,128.399,0.0,11.3602,0.0,0.0,38.8567,121.909,0.0
2023-04-15 10:05:00,29.8971,704.588,71.2714,0.0,5.43,16.0404,39.9304,5.09992,0.0,36.3001,0.0,29.7154,34.8339,0.0,6.49318,2.95,57.0659,0,775.879,0.0,12.7108,69.2706,54.7628,6.8986,68.294,9.87485,48.2112,26.3562,0.0,17.9988,0.0,34.88,15.1711,945.238,37.5697,5.53051,33.895,88.823,9.859,26.6252,0.0,219.693,835.880004883,92.5,39.5,40.3006,14.884,16.7681,87.716,0.0,0.14381,0.0,0.0,0.0,0.0,139.029,19.5331,127.291,191,30.2696,0.0,268.001,8.44129,0.00093,128.24,1.00636,9.2703,0.0,0.0,41.6195,121.524,0.0
2023-04-15 10:10:00,26.3932,705.638,71.0908,0.0,5.19,15.4125,71.0515,5.09992,0.0,30.9991,0.0,26.5202,34.7643,0.0,6.38566,3.2,53.3261,0,774.829,0.0,12.6436,68.6159,54.9972,5.29946,79.9738,9.86485,46.1672,21.5692,0.0,20.1953,0.0,26.56,25.4505,963.274,49.0707,6.01196,33.609,74.1091,10.338,28.9421,0.0,218.912,739.859985352,64.04,43.25,40.502,15.032,17.1801,84.2682,0.0,0.17395,0.0,0.0,0.0,0.0,139.193,21.2085,122.335,191,30.8409,0.0,255.135,16.1196,0.05678,128.515,1.11183,16.6594,0.0,0.0,40.2063,121.579,0.0
2023-04-15 10:15:00,26.5943,702.123,71.0112,0.0,5.82,15.8541,54.9416,5.09992,0.0,26.7006,0.0,28.5145,34.1942,0.0,5.97837,3.19,52.9331,0,775.952,0.0,13.9315,68.9231,54.9435,5.10109,72.6539,7.74488,44.2311,22.5007,0.0,26.6609,0.0,30.61,22.4686,956.426,49.111,10.4282,33.928,85.159,10.338,28.9104,0.0,220.377,657.619995117,81.88,50.75,40.0992,15.258,13.6187,84.1655,0.0,0.17395,0.0,0.0,0.0,0.0,139.007,41.6525,120.643,191,33.2287,0.0,247.884,11.1977,0.0,128.252,1.99075,3.97961,0.0,0.0,61.1205,108.569,0.0
2023-04-15 10:20:00,13.9981,709.544,70.8811,0.0,5.91,15.6511,57.3623,5.09992,6.74815,24.5994,0.0,25.8808,37.2436,1.19699,4.51507,3.1,54.4643,0,778.173,0.0,14.2672,67.911,55.1485,4.60059,71.8839,6.04491,41.9269,25.2557,0.0,31.3876,0.0,29.38,22.3427,959.41,82.0934,10.8654,0.0,91.2498,10.379,28.82,0.0,219.547,712.780029297,91.24,77.25,40.3006,15.363,13.1975,83.7064,0.0,0.13376,0.0,0.0,0.0,0.0,139.062,50.1488,126.522,191,38.4839,0.0,247.639,11.1537,0.0,128.545,1.7886,4.2201,0.0,0.0,68.4237,91.5953,0.0
2023-04-15 10:25:00,15.5984,722.582,70.7111,0.0,9.01,14.8013,49.7414,5.09992,8.12708,21.5026,0.0,26.8482,28.5545,0.0,4.09715,3.82,53.2041,0,789.404,0.0,14.3404,67.5283,55.9738,4.39918,69.284,9.88485,45.4182,23.7814,0.0,33.0977,0.0,29.42,29.9971,965.654,69.686,10.2494,0.0,81.0212,10.479,28.7687,0.0,224.063,673.630004883,90.4,89.25,40.3006,15.467,13.637,83.0139,0.0,0.15386,0.0,0.0,0.0,0.0,140.6,45.1682,124.506,190,40.9485,0.0,250.081,9.7084,0.0,128.411,2.16654,14.9394,0.0,0.0,51.3147,120.426,0.0
2023-04-15 10:30:00,13.5964,700.072,70.5492,0.0,7.56,13.8405,43.0103,5.09992,7.53722,29.097,0.0,29.7108,30.6847,0.69696,4.245,4.37,43.9495,0,774.926,0.0,22.0127,67.9613,54.548,5.59854,59.3341,9.87485,47.4177,24.336,0.0,32.2816,0.0,26.37,28.5399,958.257,64.3786,9.26531,0.0,79.9209,10.58,28.4514,0.0,217.545,661.219970703,89.84,81.25,40.3006,15.583,11.7052,81.687,0.0,0.15386,0.0,0.0,0.0,0.0,140.424,39.3545,125.087,191,40.0989,0.0,247.761,9.76455,0.0,128.441,2.31595,19.7894,0.0,0.0,74.7971,119.602,0.0
2023-04-15 10:35:00,15.8962,727.245,70.3501,0.0,8.07,12.9529,42.992,5.09992,9.10756,34.398,0.0,26.4805,36.0339,4.19722,4.10291,3.21,43.0687,0,788.843,0.0,22.1225,68.626,56.4108,8.19867,59.6241,9.85485,54.3177,29.0913,0.0,28.2593,0.0,24.31,26.367,958.403,65.9194,8.95201,0.0,110.844,10.63,28.6833,0.0,225.992,760.190002441,76.16,73.0,40.0992,15.712,13.3806,81.7862,0.0,0.15386,0.0,0.0,0.0,0.0,140.534,36.2966,124.514,190,39.2529,0.0,247.395,18.4903,0.0,128.197,2.42142,5.30045,0.20996,0.0,86.4911,114.447,0.0
2023-04-15 10:40:00,19.5975,710.961,70.2306,0.0,10.05,12.5217,44.0613,8.09988,9.17397,33.9998,0.0,29.1112,32.2631,2.89624,3.90118,5.06,55.4399,0,782.47,0.0,22.2202,67.911,55.1998,10.2007,63.584,9.88485,51.7913,24.9779,0.0,25.257,0.0,26.37,29.8906,961.37,57.8727,9.43346,0.0,62.0431,10.68,28.5612,0.0,222.086,916.309997559,63.54,59.0,40.0992,15.843,11.3207,79.5584,0.0,0.15386,0.0,0.0,0.0,0.0,2.48844,35.848,124.471,191,41.7029,0.0,238.606,20.1651,0.00093,128.057,2.53568,4.43007,0.0,0.0085,64.5673,110.263,0.0
2023-04-15 10:45:00,24.4999,713.768,70.2704,0.0,10.53,11.7221,48.0604,8.29987,20.2503,40.5024,0.0,33.196,33.2531,4.69726,5.81837,6.43,63.2582,0,783.227,0.0,24.9363,68.0671,55.3243,10.0999,68.354,9.87485,51.804,28.9977,0.0,23.2806,0.0,26.3,22.016,958.751,64.6303,10.0123,0.0,43.839,10.881,28.4001,0.0,220.865,946.590026855,75.67,101.5,40.0992,15.949,11.696,87.9377,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,37.2763,117.089,191,44.7755,0.0,231.697,12.4843,0.0,128.002,4.60993,4.39955,0.0,0.0125,71.68,89.4713,0.0
2023-04-15 10:50:00,24.2997,716.576,70.2412,0.0,13.34,10.1313,39.9414,9.59985,23.0707,46.0987,0.0,35.0866,31.444,4.09987,6.33037,7.78,61.4967,0,791.772,0.0,25.8885,67.342,55.7247,10.0999,67.784,8.94486,51.9246,26.2055,0.0,25.5119,0.0,23.26,17.7265,964.977,71.4484,10.1964,0.0,64.6385,11.031,28.2707,0.0,222.623,720.520019531,95.32,100.75,40.0992,16.099,12.1263,38.1367,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,37.6699,125.488,191,38.8904,0.0,231.672,13.6245,0.0,127.898,8.06409,5.58977,0.0,0.0665,69.6812,65.7862,0.0
2023-04-15 10:55:00,25.3983,706.371,70.1801,0.0,15.53,9.88215,33.7304,8.69987,25.6918,51.2966,0.0,41.1688,36.6626,4.99817,6.64755,7.33,60.5211,0,777.88,0.0,27.7806,66.7528,54.526,9.99924,66.494,9.68485,51.4612,26.553,0.0,26.2646,0.0,45.08,26.027,950.475,82.1135,11.4867,0.0,100.462,11.332,27.8947,0.0,219.889,772.469970703,89.5,99.25,40.0992,16.494,10.6523,37.4405,0.0,0.15386,0.0,0.0,0.0,0.0,0.26917,61.0987,123.344,191,39.8169,0.0,229.695,12.3452,0.20757,128.002,9.93619,19.7894,0.0,0.0,61.0488,69.0547,0.0
2023-04-15 11:00:00,25.2958,732.006,70.2492,0.0,15.06,8.82088,34.4811,7.89988,27.8559,59.7013,0.0,32.5872,39.9841,3.69718,6.9591,8.17,71.5102,0,796.826,0.0,24.5579,67.7297,56.0592,9.40108,69.7839,8.46487,43.8312,25.3311,0.0,21.5265,0.0,38.74,30.038,960.289,85.0039,12.593,0.0,101.642,11.38,28.0827,0.0,227.384,744.25,88.53,99.25,40.0992,13.32,9.67269,37.4356,0.0,0.184,0.0,0.0,0.0,0.0,0.0,46.9444,124.779,191,36.2206,0.0,231.135,13.0214,0.0,128.008,15.113,19.7504,3.38811,0.1735,71.4138,60.8881,0.0
2023-04-15 11:05:00,24.7977,717.675,70.2306,0.0,13.61,8.09453,31.2108,8.09988,23.3949,60.2987,0.0,32.3629,33.3031,5.99825,7.16902,7.85,102.147,0,790.869,0.0,32.3156,67.1556,55.6515,11.5984,68.644,9.37486,42.7204,21.9048,0.0,21.0534,0.0,43.02,19.2696,972.1,76.0911,11.0725,0.0,64.5648,11.326,27.9484,0.0,224.234,680.280029297,82.34,99.5,40.3006,13.399,10.2037,39.9893,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,43.7674,122.711,191,30.5772,0.0,226.472,11.4418,0.0,128.447,17.741,18.9703,2.44083,0.0255,67.6127,58.7091,0.0
2023-04-15 11:10:00,30.6951,725.145,70.3899,0.0,14.25,7.83078,28.9696,9.09986,23.1996,50.301,0.0,34.1772,36.914,4.89639,7.6823,8.13,105.859,0,791.943,0.0,33.3349,66.9693,55.4537,12.0989,68.504,5.78491,37.858,21.2248,0.0,20.9879,0.0,42.02,11.2881,965.325,61.2364,8.73075,0.0,58.7635,8.311,27.8679,0.0,223.746,707.820007324,71.54,100.0,39.9008,12.309,9.02266,45.4617,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,37.1664,124.437,190,33.2543,0.0,230.256,10.6362,0.0,128.344,17.1697,6.53951,0.0,0.0205,78.9791,59.2218,0.0
2023-04-15 11:15:00,44.9953,706.737,70.4616,0.0,15.2,7.26142,30.0609,9.09986,25.7543,46.0987,0.0,35.0134,33.955,7.59571,9.408,6.59,82.6483,0,776.855,0.0,43.357,68.8224,55.1949,10.8995,68.204,9.86485,43.8566,19.1563,0.0,23.7384,0.0,40.92,10.9389,955.144,55.637,7.05098,0.0,56.8788,8.967,27.7946,0.0,220.694,759.039978027,75.69,100.5,40.0992,13.32,6.19364,45.787,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,31.6365,123.6,191,30.5992,0.0,232.405,10.7314,0.0,128.533,18.3211,4.43983,0.90822,0.0,79.8229,76.5072,0.0
2023-04-15 11:20:00,16.199,707.201,70.4191,0.0,13.67,7.38283,34.4408,9.09986,25.3598,44.897,0.0,39.7894,36.704,7.59571,9.19808,8.18,77.0115,0,773.681,0.0,49.4362,64.8947,54.7799,12.5994,73.2339,9.87485,38.2325,19.553,0.0,20.6643,0.0,35.81,12.3566,946.226,35.3037,5.25615,0.0,63.0539,8.223,27.465,0.0,220.182,828.289978027,69.83,97.25,40.3006,14.083,6.91691,46.673,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,28.5328,122.062,191,32.6647,0.0,234.822,11.7592,0.0,128.997,18.7166,4.88052,2.63004,0.0,80.4372,82.5589,0.0
2023-04-15 11:25:00,14.6999,718.724,70.6103,0.0,18.45,6.25039,34.1003,12.0998,22.2152,55.1007,0.0,42.5834,35.5944,11.3969,8.88934,8.02,74.4234,0,786.352,0.0,48.6854,65.4939,55.7101,12.0989,60.2741,9.88485,39.7941,20.0918,0.0,23.0103,0.0,39.82,12.6454,960.491,36.764,5.79602,0.0,47.8083,10.315,27.6335,0.0,224.088,695.010009766,68.36,101.25,40.0015,16.251,5.90982,65.2963,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,28.6976,123.557,190,31.8553,0.0,233.357,12.6137,0.0,128.936,19.7889,0.0885,3.11589,0.0455,77.8609,90.0664,0.0
2023-04-15 11:30:00,17.4978,692.918,70.589,0.0,16.41,5.074,35.371,12.0998,15.9885,69.802,0.0,30.0618,37.854,11.3969,8.78592,5.72,76.3069,0,781.201,0.0,57.2366,66.0378,54.3087,8.69917,65.114,9.85485,43.8503,17.847,0.0,27.1524,0.0,26.54,13.1574,954.979,54.8917,8.21213,0.0,70.0292,10.516,27.3747,0.0,217.374,688.700012207,78.74,100.25,40.0015,15.869,8.748,69.7405,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,42.0554,122.352,191,29.8888,0.0,231.916,10.9975,0.0,129.339,17.284,0.0,6.03586,0.0,71.7537,119.821,0.0
2023-04-15 11:35:00,41.5953,708.104,70.8014,0.0,30.64,8.0715,30.8409,12.0998,13.174,51.5026,0.0,27.5746,38.9148,9.59587,9.30714,5.62,60.345,0,784.472,0.0,57.2366,64.4919,56.5426,8.59846,59.5241,9.15486,46.6306,21.4161,0.0,28.1815,0.0,43.17,16.4337,952.745,68.6587,10.0831,0.0,63.7593,10.744,27.3796,0.0,219.181,535.210021973,83.04,101.5,41.1002,15.59,8.51911,65.9828,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,45.7084,123.395,192,32.4413,0.0,229.304,11.5053,0.0,129.876,12.7751,0.0,0.0,0.0225,63.8894,102.921,0.0
2023-04-15 11:40:00,26.8955,737.67,71.0908,0.0,34.3,6.02014,24.293,12.1998,11.4045,36.1971,0.0,33.3883,46.244,11.4987,8.45363,6.27,45.5619,0,805.859,0.0,45.0477,65.9824,57.1798,9.49874,61.5641,9.86485,45.6911,18.4636,0.0,27.9419,0.0,41.15,19.0536,976.604,26.0888,3.74807,0.0,109.133,11.735,27.3967,0.0,230.558,607.969970703,84.85,100.25,40.5997,15.743,7.38384,60.1803,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,18.5718,124.053,191,26.5306,0.0,230.525,10.1601,0.0,133.965,12.2829,0.0,2.53727,0.1045,70.9263,108.139,0.0
2023-04-15 11:45:00,35.3934,710.814,71.0404,0.0,40.16,6.26086,30.4308,12.1998,14.6799,34.8032,0.0,44.1993,39.5654,14.0962,9.97427,7.85,48.2313,0,783.642,0.0,41.8189,65.6903,56.0861,8.59846,56.3941,9.85485,37.6358,19.0269,0.0,25.3553,0.0,40.15,19.0925,957.726,22.4431,3.1498,3.275,85.7486,11.677,27.0524,0.0,226.041,730.039978027,83.82,101.25,40.5997,16.825,6.78874,55.9274,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,15.8343,123.369,192,31.577,0.0,231.208,11.5492,0.0,132.86,12.7839,0.0,0.0,0.0,53.2992,103.067,0.0
2023-04-15 11:50:00,17.3992,702.757,71.2315,0.0,38.89,6.70044,30.7823,12.0998,20.3792,28.4997,0.0,40.3403,34.3627,17.7956,13.2219,7.6,44.234,0,779.15,0.0,41.3001,66.214,55.8077,8.90059,59.9141,9.87485,38.6388,22.423,0.0,24.9334,0.0,40.15,16.8694,950.127,23.5308,2.748,33.168,103.758,11.094,27.2038,0.0,221.231,699.590026855,83.89,101.25,40.3006,16.913,11.4488,50.1943,0.0,0.184,0.0,0.0,0.0,0.0,0.0,12.639,103.963,192,41.8677,0.0,233.357,11.9081,0.0,123.815,12.3356,0.0,0.65553,0.0,51.4027,86.9169,0.0
2023-04-15 11:55:00,25.9978,728.197,72.0201,0.0,42.89,5.81919,29.4017,12.1998,25.2309,30.2987,0.0,42.7985,40.4334,17.0964,13.886,7.28,42.0254,0,792.822,0.0,41.4954,66.8334,55.4586,9.59945,60.5841,9.86485,47.7542,21.4835,0.0,24.0005,0.0,34.04,17.5053,965.6,20.3584,2.13733,33.906,56.0418,7.476,27.2282,0.0,224.332,713.780029297,84.12,101.25,40.1999,17.228,7.81415,46.5606,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,10.0755,125.77,190,37.9712,0.0,230.183,11.5688,0.0,106.102,14.0319,0.0,4.07599,0.0,34.4576,90.7073,0.0
2023-04-15 12:00:00,17.7984,703.27,70.589,0.0,48.26,8.24315,21.8027,13.8998,23.7894,41.0998,0.0,37.0016,36.4843,22.2959,13.8834,6.24,53.2177,0,786.548,0.0,29.7948,69.5374,55.2682,7.70123,60.6741,9.88485,42.3839,24.9375,0.0,30.5766,0.0,24.8,16.3405,952.324,15.7862,2.38868,33.655,52.1251,4.632,27.1501,0.0,219.449,819.950012207,83.4,96.25,40.0015,8.09,9.61776,54.9833,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,16.1914,119.797,191,38.0151,0.0,231.965,8.13123,0.00093,129.162,17.6531,0.0,4.13825,0.0,34.7341,78.7503,0.0
