SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-14 00:50:00,128.295,2031.39,0.0,0.0,22.3,37.8436,0.0,0.0,28.1137,0.0,0.0,119.458,54.4546,15.5963,0.0,18.48,0.0,0,1693.47,0.0,0.0,0.0,0.0,0.001526,73.6039,0.0,94.2324,22.2333,0.0,0.0,0.0,0.0,0.0,955.693,0.0,0.0,0.0,0.0,0.016,0.0,0.0,222.33,135.630004883,0.0,0.0,0.00153,0.0,104.349,0.0,-1.85397,0.184,0.0,320.551,0.0,0.0,44.2371,0.0,0.0,402,43.9881,0.0,634.346,0.0,7.16623,0.0,20.4129,0.0,66.6789,0.98948,0.0,0.0,0.0
2023-04-14 00:55:00,132.195,2018.67,0.0,0.0,26.8,37.0314,0.0,0.0,25.4301,0.0,0.0,119.004,54.5242,17.9992,0.0,18.18,0.0,0,1692.13,0.0,0.0,0.0,0.0,0.001526,71.5239,0.0,96.7778,20.0418,0.0,0.0,0.0,0.0,0.0,954.778,0.0,0.0,0.0,0.0,0.016,0.0,0.0,219.742,218.61000061,0.0,0.0,0.00153,0.0,104.166,0.0,-1.95163,0.184,0.0,261.056,0.0,0.0,47.1485,0.0,0.0,393,43.8892,0.0,631.147,0.0,10.6065,0.0,19.2176,0.0,73.3611,3.05245,0.0,0.0,0.0
2023-04-14 01:00:00,136.995,2002.78,0.0,0.0,28.63,37.6321,0.0,0.0,27.0629,0.0,0.0,122.831,46.7335,13.2997,0.0,17.8,0.0,0,1673.99,0.0,0.0,0.0,0.0,0.001526,69.154,0.0,101.278,19.407,0.0,0.0,0.0,0.0,0.0,948.68,0.0,0.0,0.0,0.0,0.016,0.0,0.0,221.72,152.300003052,0.0,0.0,0.00153,0.0,101.227,0.0,-1.95163,0.19405,0.0,239.667,0.0,0.0,50.2248,0.0,0.0,394,44.6912,0.0,631.465,0.0,0.07726,0.0,16.9588,0.0,75.1678,0.0,0.0,0.0,0.0
2023-04-14 01:05:00,137.899,1998.8,0.0,0.0,26.94,37.1716,0.0,0.0,25.6918,0.0,0.0,122.873,43.8233,15.499,0.0,17.68,0.0,0,1661.22,0.0,0.0,0.0,0.0,0.001526,70.7639,0.0,103.265,20.2997,0.0,0.0,0.0,0.0,0.0,965.325,0.0,0.0,0.0,0.0,0.016,0.0,0.0,220.963,219.660003662,0.0,0.0,0.00153,0.0,92.3919,0.0,-1.95163,0.184,0.0,148.5,0.0,0.0,48.5219,0.0,0.0,398,43.2044,0.0,627.729,0.0,7.10108,0.0,14.0144,0.0,85.4548,1.32748,0.0,0.0,0.0
2023-04-14 01:10:00,129.898,1973.24,0.0,0.0,23.36,35.271,0.0,0.0,28.5082,0.0,0.0,125.705,44.2347,16.9991,0.0,17.12,0.0,0,1687.98,0.0,0.0,0.0,0.0,0.001526,70.4739,0.0,102.021,21.931,0.0,0.0,0.0,0.0,0.0,953.972,0.0,0.0,0.0,0.0,0.016,0.0,0.0,222.672,246.770004272,0.0,0.0,0.00153,0.0,84.5274,0.0,-1.85397,0.1639,0.0,106.909,0.0,0.0,48.9613,0.0,0.0,401,39.6191,0.0,630.732,0.0,0.01024,0.0,20.8699,0.0,88.4712,0.0,0.0,0.0,0.0
2023-04-14 01:15:00,123.097,1955.02,0.0,0.0,20.7,37.3621,0.0,0.0,28.77,0.0,0.0,127.678,46.305,19.6984,0.0,16.49,0.0,0,1684.9,0.0,0.0,0.0,0.0,0.001526,74.5539,0.0,101.532,25.9658,0.0,0.0,0.0,0.0,0.0,959.502,0.0,0.0,0.0,0.0,0.016,0.0,0.0,222.086,266.609985352,0.0,0.0,0.00153,0.0,81.1124,0.0,-1.85397,0.19405,0.0,89.1204,0.0,0.0,48.9723,0.0,0.0,399,40.0366,0.0,629.585,0.0,0.0,0.0,21.7752,0.0,86.6389,1.94447,0.0,0.0,0.0
2023-04-14 01:20:00,121.196,1941.77,0.0,0.0,16.77,33.5503,0.0,0.0,26.2817,0.0,0.0,118.486,51.7128,21.3976,0.0,16.73,0.0,0,1682.04,0.0,0.0,0.0,0.0,0.001526,74.1439,0.0,98.6949,26.7601,0.0,0.0,0.0,0.0,0.0,962.432,0.0,0.0,0.0,0.0,0.016,0.0,0.0,219.962,187.259994507,0.0,0.0,0.00153,0.0,69.8329,0.0,-1.95163,0.184,0.0,88.5145,0.0,0.0,46.5663,0.0,0.0,395,43.1092,0.0,631.025,0.0,0.0,0.0,19.3758,0.0,85.6135,0.0,0.0,0.0,0.0
2023-04-14 01:25:00,115.999,1940.45,0.0,0.0,15.21,31.3399,0.0,0.0,25.1644,0.0,0.0,112.534,50.3041,21.9995,0.0,15.21,0.0,0,1646.69,0.0,0.0,0.0,0.0,0.001526,77.5938,0.0,99.5962,27.4337,0.0,0.0,0.0,0.0,0.0,966.002,0.0,0.0,0.0,0.0,0.016,0.0,0.0,226.48,241.050003052,0.0,0.0,0.00153,0.0,63.2776,0.0,-1.75631,0.15386,0.0,91.8422,0.0,0.0,43.3472,0.0,0.0,402,36.0192,0.0,616.132,0.0,0.12752,0.0,18.4617,0.0,88.0476,1.28248,0.0,0.0,0.0
2023-04-14 01:30:00,117.299,1946.48,0.0,0.0,15.15,31.051,0.0,0.0,17.8264,0.0,0.0,114.847,50.3334,21.1985,0.0,15.36,0.0,0,1614.76,0.0,0.0,0.0,0.0,0.001526,77.5138,0.0,103.259,30.4537,0.0,0.0,0.0,0.0,0.0,960.417,0.0,0.0,0.0,0.0,0.016,0.0,0.0,219.498,165.270004272,0.0,0.0,0.00153,0.0,65.4292,0.0,-1.85397,0.184,0.0,89.0402,0.0,0.0,43.1824,0.0,0.0,397,27.5669,0.0,626.093,0.0,0.27645,0.0,21.0106,0.0,79.7235,0.0,0.0,0.0,0.0
2023-04-14 01:35:00,117.898,1976.87,0.0,0.0,11.82,30.4398,0.0,0.0,16.2522,0.0,0.0,125.248,44.4752,20.3976,0.0,15.52,0.0,0,1632.68,0.0,0.0,0.0,0.0,0.001526,82.1237,0.0,100.777,34.617,0.0,0.0,0.0,0.0,0.0,969.591,0.0,0.0,0.0,0.0,0.016,0.0,0.0,223.941,215.800003052,0.0,0.0,0.00153,0.0,65.4658,0.0,-1.85397,0.22419,0.0,82.1369,0.0,0.0,42.677,0.0,0.0,402,25.5271,0.0,617.719,0.0,5.60993,0.0,20.2899,0.0,74.0728,0.1255,0.0,0.0,0.0
2023-04-14 01:40:00,125.698,1980.36,0.0,0.0,10.27,29.0499,0.0,0.0,14.8772,0.0,0.0,123.293,40.874,16.6982,0.0,15.54,0.0,0,1620.28,0.0,0.0,0.0,0.0,0.001526,79.5838,0.0,103.31,37.1664,0.0,0.0,0.0,0.0,0.0,957.616,0.0,0.0,0.0,0.0,0.016,0.0,0.0,218.546,161.070007324,0.0,0.0,0.00153,0.0,66.3905,0.0,-1.85397,0.1639,0.0,109.031,0.0,0.0,45.9291,0.0,0.0,396,23.9084,0.0,604.608,0.0,4.58978,0.0,19.6043,0.0,60.1163,0.3075,0.0,0.0,0.0
2023-04-14 01:45:00,128.799,1952.8,0.0,0.0,8.52,27.4527,0.0,0.0,15.5959,0.0,0.0,123.453,40.1648,15.6981,0.0,14.58,0.0,0,1615.42,0.0,0.0,0.0,0.0,0.001526,83.0037,0.0,100.46,36.1905,0.0,0.0,0.0,0.0,0.0,952.397,0.0,0.0,0.0,0.0,0.016,0.0,0.0,219.156,154.320007324,0.0,0.0,0.00153,0.0,75.7015,0.0,-1.75631,0.184,0.0,98.5471,0.0,0.0,45.3577,0.0,0.0,395,23.0845,0.0,599.725,0.0,1.05274,0.0,17.4597,0.0,60.1859,0.0,0.0,0.0,0.0
2023-04-14 01:50:00,139.194,1944.23,0.0,0.0,6.09,26.2512,0.0,0.0,14.678,0.0,0.0,119.582,36.1938,20.8976,0.0,14.5,0.0,0,1558.53,0.0,0.0,0.0,0.0,0.001526,76.4938,0.0,100.104,37.4394,0.0,0.0,0.0,0.0,0.0,953.661,0.0,0.0,0.0,0.0,0.016,0.0,0.0,220.45,247.880004883,0.0,0.0,0.00153,0.0,81.9364,0.0,-1.85397,0.19405,0.0,68.2411,0.0,0.0,43.4241,0.0,0.0,397,20.4331,0.0,599.506,0.0,0.8945,0.0,18.9363,0.0,68.3293,0.0005,0.0,0.0,0.0
2023-04-14 01:55:00,145.298,1949.97,0.0,0.0,5.68,25.6714,0.0,0.0,11.1427,0.0,0.0,119.161,41.5637,25.3979,0.0,13.91,0.0,0,1513.98,0.0,0.0,0.0,0.0,0.001526,76.7538,0.0,100.129,36.2532,0.0,0.0,0.0,0.0,0.0,961.608,0.0,0.0,0.0,0.0,0.016,0.0,0.0,221.939,236.970001221,0.0,0.0,0.00153,0.0,95.4589,0.0,-1.85397,0.17395,0.0,70.438,0.0,0.0,35.8215,0.0,0.0,403,22.4839,0.0,599.457,0.0,0.25783,0.0,19.6834,0.0,68.5783,0.0435,0.0,0.0,0.0
2023-04-14 02:00:00,145.698,1937.69,0.0,0.0,6.03,22.9523,0.0,0.0,10.0255,0.0,0.0,123.32,48.3033,26.7963,0.0,16.25,0.0,0,1461.0,0.0,0.0,0.0,0.0,0.001526,71.8039,0.0,99.9517,36.1103,0.0,0.0,0.0,0.0,0.0,958.037,0.0,0.0,0.0,0.0,0.016,0.0,0.0,218.058,232.759994507,0.0,0.0,0.00153,0.0,98.8189,0.0,-1.75631,0.184,0.0,67.9584,0.0,0.0,30.8556,0.0,0.0,395,22.0114,0.0,603.021,0.0,3.45792,0.0,17.2927,0.0,77.3297,0.0365,0.0,0.0,0.0
2023-04-14 02:05:00,154.495,1952.92,0.0,0.0,7.78,14.9227,0.0,0.0,8.78334,0.0,0.0,137.267,47.223,25.1988,0.0,17.5,0.0,0,1477.7,0.0,0.0,0.0,0.0,0.001526,70.5339,0.0,98.5362,37.2323,0.0,0.0,0.0,0.0,0.0,953.038,0.0,0.0,0.0,0.0,0.016,0.0,0.0,221.817,185.460006714,0.0,0.0,0.00153,0.0,90.0206,0.0,-1.85397,0.19405,0.0,54.8362,0.0,0.0,28.5154,0.0,0.0,401,25.9849,0.0,599.261,0.0,9.04086,0.0,16.4402,0.0,71.7766,0.0295,0.0,0.0,0.0
2023-04-14 02:10:00,151.397,1929.24,0.0,0.0,9.24,17.3131,0.0,0.0,10.3537,0.0,0.0,151.92,46.2232,30.1992,0.0,18.19,0.0,0,1432.38,0.0,0.0,0.0,0.0,0.001526,74.4639,0.0,97.7744,34.4456,0.0,0.0,0.0,0.0,0.0,962.377,0.0,0.0,0.0,0.0,0.016,0.0,0.0,221.085,213.619995117,0.0,0.0,0.00153,0.0,82.7329,0.0,-1.85397,0.184,0.0,54.1113,0.0,0.0,27.9991,0.0,0.0,398,36.4221,0.0,597.992,0.0,0.0,0.0,13.6716,0.0,67.0695,0.0205,0.0,0.0,0.0
2023-04-14 02:15:00,149.798,1936.25,0.0,0.0,11.35,24.1622,0.0,0.0,10.8146,0.0,0.0,158.244,46.9239,30.8984,0.0,18.03,0.0,0,1370.27,0.0,0.0,0.0,0.0,0.001526,68.184,0.0,98.1934,32.2255,0.0,0.0,0.0,0.0,0.0,952.416,0.0,0.0,0.0,0.0,0.016,0.0,0.0,220.89,220.669998169,0.0,0.0,0.00153,0.0,86.3676,0.0,-2.04929,0.184,0.0,54.4733,0.0,0.0,27.9771,0.0,0.0,399,34.8803,0.0,601.849,0.0,1.24262,0.0,14.7263,0.0,77.16,0.0,0.0,0.0,0.0
2023-04-14 02:20:00,151.894,1883.15,0.0,0.0,10.32,25.3511,0.0,0.0,10.0255,0.0,0.0,166.05,53.3742,30.8984,0.0,19.0,0.0,0,1300.01,0.0,0.0,0.0,0.0,0.001526,70.8439,0.0,93.5659,30.629,0.0,0.0,0.0,0.0,0.0,944.816,0.0,0.0,0.0,0.0,0.016,0.0,0.0,218.912,176.880004883,0.0,0.0,0.00153,0.0,90.0572,0.0,-1.85397,0.184,0.0,54.027,0.0,0.0,30.8885,0.0,0.0,394,27.6329,0.0,602.631,0.0,0.0,0.0,18.2771,0.0,79.0143,0.0,0.0,0.0,0.0
2023-04-14 02:25:00,157.598,1842.79,0.0,0.0,10.29,24.6604,0.0,0.0,10.2248,0.0,0.0,165.263,53.6941,32.0976,0.0,18.72,0.0,0,1260.6,0.0,0.0,0.0,0.0,0.001526,74.8939,0.0,88.1195,27.7948,0.0,0.0,0.0,0.0,0.0,963.109,0.0,0.0,0.0,0.0,0.016,0.0,0.0,220.011,249.130004883,0.0,0.0,0.00153,0.0,105.914,0.0,-2.04929,0.184,0.0,53.9477,0.0,0.0,30.7567,0.0,0.0,394,30.4894,0.0,601.556,0.0,1.63355,0.0,16.2029,0.0,77.3223,0.0,0.0,0.0,0.0
2023-04-14 02:30:00,159.797,1820.38,0.0,0.0,8.1,19.9611,0.0,0.0,8.84584,0.0,0.0,171.618,51.3442,28.8982,0.0,18.0,0.0,0,1269.86,0.0,0.0,0.0,0.0,0.001526,76.8138,0.0,86.9706,22.0485,0.0,0.0,0.0,0.0,0.0,963.219,0.0,0.0,0.0,0.0,0.016,0.0,0.0,221.5,260.010009766,0.0,0.0,0.00153,0.0,103.607,0.0,-1.75631,0.19405,0.0,55.6049,0.0,0.0,28.5154,0.0,0.0,401,28.0174,0.0,597.333,0.0,3.86189,0.0,16.3523,0.0,78.3539,0.0395,0.0,0.0,0.0
2023-04-14 02:35:00,156.397,1796.26,0.0,0.0,8.79,17.5036,0.0,0.0,8.06067,0.0,0.0,175.802,53.9138,26.7963,0.0,17.74,0.0,0,1276.06,0.0,0.0,0.0,0.0,0.001526,74.9839,0.0,84.1522,17.0329,0.0,0.0,0.0,0.0,0.0,952.983,0.0,0.0,0.0,0.0,0.016,0.0,0.0,222.257,274.279998779,0.0,0.0,0.00153,0.0,102.911,0.0,-1.95163,0.19405,0.0,45.7004,0.0,0.0,26.417,0.0,0.0,397,26.2303,0.0,599.261,0.0,0.0,0.0,16.4314,0.0,75.2654,0.0005,0.0,0.0,0.0
2023-04-14 02:40:00,157.397,1753.07,0.0,0.0,7.13,15.1613,0.0,0.0,7.2091,0.0,0.0,165.776,60.8743,29.0973,0.0,17.74,0.0,0,1289.09,0.0,0.0,0.0,0.0,0.001526,77.1638,0.0,91.7758,15.4254,0.0,0.0,0.0,0.0,0.0,955.528,0.0,0.0,0.0,0.0,0.016,0.0,0.0,221.012,264.799987793,0.0,0.0,0.00153,0.0,94.6715,0.0,-1.85397,0.184,0.0,41.7181,0.0,0.0,21.594,0.0,0.0,396,28.7938,0.0,601.483,0.0,0.08656,0.0,14.656,0.0,81.2335,0.0,0.0,0.0,0.0
2023-04-14 02:45:00,156.596,1703.99,0.0,0.0,6.65,15.3915,0.0,0.0,8.32239,0.0,0.0,157.99,53.854,27.199,0.0,18.58,0.0,0,1264.48,0.0,0.0,0.0,0.0,0.001526,76.5338,0.0,84.2982,13.9932,0.0,0.0,0.0,0.0,0.0,956.352,0.0,0.0,0.0,0.0,0.016,0.0,0.0,219.84,253.36000061,0.0,0.0,0.00153,0.0,84.6555,0.0,-1.85397,0.1639,0.0,41.7181,0.0,0.0,22.6267,0.0,0.0,395,26.1643,0.0,600.97,0.0,0.0,0.0,13.0915,0.0,84.7541,0.0,0.0,0.0,0.0
2023-04-14 02:50:00,157.197,1683.44,0.0,0.0,6.82,17.8197,0.0,0.0,7.40441,0.0,0.0,144.172,44.8035,30.8984,0.0,17.52,0.0,0,1266.02,0.0,0.0,0.0,0.0,0.001526,77.6538,0.0,85.409,15.2659,0.0,0.0,0.0,0.0,0.0,954.192,0.0,0.0,0.0,0.0,0.016,0.0,0.0,220.304,296.609985352,0.0,0.0,0.00153,0.0,70.016,0.0,-1.85397,0.19405,0.0,44.6044,0.0,0.0,21.9016,0.0,0.0,400,19.6677,0.0,601.776,0.0,0.20198,0.0,13.1267,0.0,81.5412,0.0045,0.0,0.0,0.0
2023-04-14 02:55:00,155.198,1666.91,0.0,0.0,6.02,19.691,0.0,0.0,7.99426,0.0,0.0,131.417,46.9935,32.5976,0.0,15.79,0.0,0,1280.94,0.0,0.0,0.0,0.0,0.001526,74.8039,0.0,82.5589,16.9893,0.0,0.0,0.0,0.0,0.0,965.49,0.0,0.0,0.0,0.0,0.016,0.0,0.0,221.476,339.059997559,0.0,0.0,0.00153,0.0,59.1485,0.0,-1.85397,0.19405,0.0,46.2261,0.0,0.0,22.9892,0.0,0.0,402,19.0744,0.0,601.508,0.0,0.00093,0.0,13.0476,0.0,69.705,0.2245,0.0,0.0,0.0
2023-04-14 03:00:00,154.696,1704.12,0.0,0.0,6.23,18.9312,0.0,0.0,8.3888,0.0,0.0,114.983,46.6444,32.7967,0.0,13.57,0.0,0,1275.42,0.0,0.0,0.0,0.0,0.001526,78.2638,0.0,89.4525,17.3972,0.0,0.0,0.0,0.0,0.0,964.409,0.0,0.0,0.0,0.0,0.016,0.0,0.0,224.894,326.559997559,0.0,0.0,0.00153,0.0,50.1213,0.0,-1.85397,0.1639,0.0,45.2937,0.0,0.0,21.7697,0.0,0.0,403,15.6722,0.0,602.85,0.0,0.01582,0.0,10.6745,0.0,64.8087,0.1645,0.0,0.0,0.0
2023-04-14 03:05:00,157.094,1650.06,0.0,0.0,4.37,18.6612,0.0,0.0,7.86536,0.0,0.0,104.097,46.0743,30.7966,0.0,14.13,0.0,0,1264.53,0.0,0.0,0.0,0.0,0.001526,76.5538,0.0,91.5664,15.8697,0.0,0.0,0.0,0.0,0.0,955.638,0.0,0.0,0.0,0.0,0.016,0.0,0.0,217.813,442.570007324,0.0,0.0,0.00153,0.0,47.567,0.0,-1.75631,0.1639,0.0,43.6274,0.0,0.0,24.6152,0.0,0.0,394,17.5363,0.0,602.167,0.0,0.0,0.0,10.5163,0.0,56.8179,0.0,0.0,0.0,0.0
2023-04-14 03:10:00,157.097,1621.81,0.0,0.0,5.68,19.1614,0.0,0.0,9.04506,0.0,0.0,96.5148,41.7237,27.699,0.0,12.37,0.0,0,1266.66,0.0,0.0,0.0,0.0,0.001526,79.4538,0.0,91.2489,12.7895,0.0,0.0,0.0,0.0,0.0,955.254,0.0,0.0,0.0,0.0,0.016,0.0,0.0,220.938,464.25,0.0,0.0,0.00153,0.0,51.4122,0.0,-1.85397,0.19405,0.0,43.7514,0.0,0.0,27.5267,0.0,0.0,396,20.0558,0.0,600.604,0.0,0.00093,0.0,11.1491,0.0,57.1359,0.0,0.0,0.0,0.0
2023-04-14 03:15:00,150.598,1599.4,0.0,0.0,7.13,18.2425,0.0,0.0,11.5998,0.0,0.0,84.535,42.8443,27.4999,0.0,13.13,0.0,0,1260.48,0.0,0.0,0.0,0.0,0.001526,74.7139,0.0,91.0585,14.2931,0.0,0.0,0.0,0.0,0.0,951.445,0.0,0.0,0.0,0.0,0.016,0.0,0.0,219.205,525.299987793,0.0,0.0,0.00153,0.0,43.7674,0.0,-1.75631,0.19405,0.0,40.6221,0.0,0.0,27.4058,0.0,0.0,393,21.7038,0.0,598.383,0.0,0.0,0.0,12.4059,0.0,61.5067,0.0,0.0,0.0,0.0
