SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-11 00:50:00,47.4945,1860.15,0.0,0.0,58.59,31.7711,0.0,0.0,16.6448,0.0,0.0,1.90738,13.3638,54.5993,0.0,1.44,0.0,0,1541.59,0.0,0.0,0.0,0.0,0.001526,30.1545,0.0,1.05055,5.77917,0.0,0.0,4.99732,0.0,0.0,961.718,0.0,0.0,0.0,0.0,0.01,0.0,0.0,287.565,163.600006104,0.0,0.0,0.00153,0.0,164.976,0.0,0.0,0.04333,0.0,452.046,32.7,0.0,80.7452,0.0,0.0,398,22.7988,0.0,602.85,0.0,0.0,0.0,6.69297,0.0,143.258,0.1035,0.0,0.0,0.0
2023-04-11 00:55:00,47.3964,1855.27,0.0,0.0,51.91,32.4598,0.0,0.0,9.56851,0.0,0.0,2.51469,14.1549,50.9972,0.0,1.33,0.0,0,1482.8,0.0,0.0,0.0,0.0,0.001526,33.7945,0.0,0.75221,5.98865,0.0,0.0,5.11421,0.0,0.0,958.202,0.0,0.0,0.0,0.0,0.01,0.0,0.0,288.347,162.279998779,0.0,0.0,0.00153,0.0,166.889,0.0,0.0,0.12371,0.0,552.002,31.8,0.0,84.7224,0.0,0.0,393,25.886,0.0,597.064,0.0,0.13869,0.0,8.22229,0.0,140.808,0.0,0.0,0.0,0.0
2023-04-11 01:00:00,42.0991,1860.2,0.0,0.0,49.75,34.5697,0.0,0.0,10.5529,0.0,0.0,3.13726,14.963,49.3998,0.0,1.68,0.0,0,1436.9,0.0,0.0,0.0,0.0,0.001526,35.0745,0.0,0.0,5.64825,0.0,0.0,4.96963,0.0,0.0,962.615,0.0,0.0,0.0,0.0,0.01,0.0,0.0,289.372,118.099998474,0.0,0.0,0.00153,0.0,165.919,0.0,0.0,0.12371,0.0,554.225,31.8,0.0,84.4587,0.0,0.0,394,28.7279,0.0,600.995,0.0,0.0,0.0,8.09046,0.0,135.427,0.0005,0.0,0.0,0.0
2023-04-11 01:05:00,37.4959,1861.93,0.0,0.0,49.14,35.2019,0.0,0.0,12.1232,0.0,0.0,2.00885,14.4845,49.8998,0.0,1.49,0.0,0,1426.03,0.0,0.0,0.0,0.0,0.001526,38.3444,0.0,0.7649,4.45567,0.0,0.0,5.05577,0.0,0.0,959.795,0.0,0.0,0.0,0.0,0.01,0.0,0.0,290.227,171.339996338,0.0,0.0,0.00153,0.0,156.104,0.0,0.0,0.04333,0.0,536.666,32.0,0.0,82.2614,0.0,0.0,395,28.2115,0.0,603.363,0.0,0.00093,0.0,8.72328,0.0,133.061,0.0735,0.0,0.0,0.0
2023-04-11 01:10:00,34.6962,1863.74,0.0,0.0,44.49,33.1317,0.0,0.0,9.04506,0.0,0.0,1.51522,13.5836,40.3991,0.0,1.58,0.0,0,1428.28,0.0,0.0,0.0,0.0,0.001526,34.6345,0.0,1.00612,4.49613,0.0,0.0,5.02808,0.0,0.0,958.33,0.0,0.0,0.0,0.0,0.01,0.0,0.0,286.223,171.75,0.0,0.0,0.00153,0.0,153.98,0.0,0.0,0.04333,0.0,514.362,31.9,0.0,77.702,0.0,0.0,393,31.0021,0.0,601.532,0.0,0.0,0.0,8.44202,0.0,123.773,0.0,0.0,0.0,0.0
2023-04-11 01:15:00,32.1954,1859.56,0.0,0.0,47.51,31.7208,0.0,0.0,17.3675,0.0,0.0,1.31456,14.9447,38.5981,0.0,1.35,0.0,0,1426.91,0.0,0.0,0.0,0.0,0.001526,34.5645,0.0,0.68238,4.51756,0.0,0.0,4.93887,0.0,0.0,964.025,0.0,0.0,0.0,0.0,0.01,0.0,0.0,290.105,200.410003662,0.0,0.0,0.00153,0.0,145.933,0.0,0.0,0.12371,0.0,487.534,32.1,0.0,74.8675,0.0,0.0,393,33.6571,0.0,600.433,0.0,0.00093,0.0,7.82678,0.0,122.642,0.0275,0.0,0.0,0.0
2023-04-11 01:20:00,35.4961,1859.9,0.0,0.0,45.93,31.1515,0.0,0.0,13.6955,0.0,0.0,2.37278,15.2731,43.7976,0.0,1.26,0.0,0,1414.12,0.0,0.0,0.0,0.0,0.001526,36.4744,0.0,0.0,4.06845,0.0,0.0,5.05577,0.0,0.0,950.621,0.0,0.0,0.0,0.0,0.01,0.0,0.0,279.289,128.470001221,0.0,0.0,0.00153,0.0,134.791,0.0,0.0,0.12371,0.0,486.487,31.2,0.0,71.5386,0.0,0.0,392,33.5766,0.0,597.162,0.0,0.24666,0.0,7.08849,0.0,116.425,0.0,0.0,0.0,0.0
2023-04-11 01:25:00,32.994,1840.4,0.0,0.0,45.12,32.5602,0.0,0.0,9.56851,0.0,0.0,1.33364,14.5943,33.2968,0.0,1.33,0.0,0,1417.93,0.0,0.0,0.0,0.0,0.001526,37.7844,0.0,0.0,4.09702,0.0,0.0,5.17266,0.0,0.0,953.899,0.0,0.0,0.0,0.0,0.01,0.0,0.0,283.977,111.0,0.0,0.0,0.00153,0.0,126.624,0.0,0.0,0.12371,0.0,471.088,31.8,0.0,70.8135,0.0,0.0,390,32.3021,0.0,600.848,0.0,3.3332,0.0,5.79647,0.0,112.192,0.0,0.0,0.0,0.0
2023-04-11 01:30:00,31.0946,1825.85,0.0,0.0,46.15,31.6811,0.0,0.0,11.467,0.0,0.0,1.53201,15.7235,32.5976,0.0,1.16,0.0,0,1422.81,0.0,0.0,0.0,0.0,0.001526,39.6544,0.0,0.0,3.70187,0.0,0.0,4.96963,0.0,0.0,955.84,0.0,0.0,0.0,0.0,0.01,0.0,0.0,280.046,233.830001831,0.0,0.0,0.00153,0.0,118.393,0.0,0.0,0.12371,0.0,367.477,30.9,0.0,71.3628,0.0,0.0,389,36.3964,0.0,603.436,0.0,0.0996,0.0,6.11289,0.0,108.555,0.0,0.0,0.0,0.0
2023-04-11 01:35:00,31.5931,1853.85,0.0,0.0,46.42,31.3231,0.0,0.0,13.0412,0.0,0.0,2.29419,17.3434,30.6992,0.0,1.36,0.0,0,1374.06,0.0,0.0,0.0,0.0,0.001526,37.7044,0.0,0.0,2.55848,0.0,0.0,4.82197,0.0,0.0,956.078,0.0,0.0,0.0,0.0,0.01,0.0,0.0,282.39,302.989990234,0.0,0.0,0.00153,0.0,104.486,0.0,0.0,0.04333,0.0,317.626,32.2,0.0,73.6919,0.0,0.0,395,38.1323,0.0,602.557,0.0,0.13869,0.0,7.07091,0.0,109.18,0.0135,0.0,0.0,0.0
2023-04-11 01:40:00,30.3947,1856.29,0.0,0.0,48.05,30.4419,0.0,0.0,17.7581,0.0,0.0,1.05974,15.9945,27.4999,0.0,1.15,0.0,0,1365.58,0.0,0.0,0.0,0.0,0.001526,33.5645,0.0,0.0,2.39265,0.0,0.0,5.17266,0.0,0.0,963.823,0.0,0.0,0.0,0.0,0.01,0.0,0.0,278.215,286.329986572,0.0,0.0,0.00153,0.0,93.8201,0.0,0.0,0.12371,0.0,358.897,32.1,0.0,73.1756,0.0,0.0,394,42.179,0.0,600.262,0.0,0.0,0.0,7.18517,0.0,109.739,0.0015,0.0,0.0,0.0
2023-04-11 01:45:00,27.8974,1855.05,0.0,0.0,47.0,32.7926,0.0,0.0,24.3168,0.0,0.0,0.0,14.4637,21.6986,0.0,0.9,0.0,0,1363.22,0.0,0.0,0.0,0.0,0.001526,30.5345,0.0,0.0,2.41248,0.0,0.0,4.96963,0.0,0.0,963.549,0.0,0.0,0.0,0.0,0.01,0.0,0.0,277.58,237.410003662,0.0,0.0,0.00153,0.0,82.7512,0.0,0.0,0.12371,0.0,346.875,32.0,0.0,73.8787,0.0,0.0,395,42.6185,0.0,600.214,0.0,0.0,0.0,5.2076,0.0,104.381,0.0,0.0,0.0,0.0
2023-04-11 01:50:00,27.8965,1853.29,0.0,0.0,44.17,34.8921,0.0,0.0,27.0629,0.0,0.0,0.2884,14.4442,21.5968,0.0,0.71,0.0,0,1353.94,0.0,0.0,0.0,0.0,0.001526,26.9646,0.0,0.0,1.84436,0.0,0.0,4.76353,0.0,0.0,954.302,0.0,0.0,0.0,0.0,0.01,0.0,0.0,277.214,276.640014648,0.0,0.0,0.00153,0.0,77.9446,0.0,0.0,0.13376,0.0,261.363,31.2,0.0,79.9872,0.0,0.0,389,43.5486,0.0,600.848,0.0,8.14543,0.0,3.99469,0.0,99.3491,0.0,0.0,0.0,0.0
2023-04-11 01:55:00,25.7965,1861.34,0.0,0.0,43.01,34.6514,0.0,0.0,26.8051,0.0,0.0,0.0,11.4839,24.597,0.0,0.54,0.0,0,1364.27,0.0,0.0,0.0,0.0,0.001526,23.5646,0.0,0.0,1.95624,0.0,0.0,5.05577,0.0,0.0,959.832,0.0,0.0,0.0,0.0,0.01,0.0,0.0,280.827,354.510009766,0.0,0.0,0.00153,0.0,74.2,0.0,0.0,0.12371,0.0,196.04,32.0,0.0,83.9863,0.0,0.0,394,44.4092,0.0,603.07,0.0,0.03816,0.0,4.57478,0.0,90.9883,0.0725,0.0,0.0,0.0
2023-04-11 02:00:00,24.0977,1846.13,0.0,0.0,38.41,32.7591,0.0,0.0,26.1488,0.0,0.0,0.0,8.79347,20.5967,0.0,0.76,0.0,0,1354.87,0.0,0.0,0.0,0.0,0.001526,21.7347,0.0,0.0,1.27861,0.0,0.0,4.93887,0.0,0.0,950.072,0.0,0.0,0.0,0.0,0.01,0.0,0.0,277.043,295.079986572,0.0,0.0,0.00153,0.0,78.201,0.0,0.0,0.12371,0.0,222.115,31.2,0.0,79.0423,0.0,0.0,389,44.9,0.0,600.824,0.0,0.00093,0.0,7.04454,0.0,89.4588,0.0,0.0,0.0,0.0
2023-04-11 02:05:00,26.0983,1859.44,0.0,0.0,35.25,31.0322,0.0,0.0,23.0668,0.0,0.0,0.11826,7.95361,25.3979,0.0,0.54,0.0,0,1337.61,0.0,0.0,0.0,0.0,0.001526,20.1147,0.0,0.0,1.21434,0.0,0.0,5.02808,0.0,0.0,961.864,0.0,0.0,0.0,0.0,0.01,0.0,0.0,272.917,322.010009766,0.0,0.0,0.00153,0.0,73.3394,0.0,0.0,0.12371,0.0,174.873,32.5,0.0,77.9986,0.0,0.0,395,42.5159,0.0,601.947,0.0,0.00093,0.0,6.37656,0.0,94.161,0.0,0.0,0.0,0.0
2023-04-11 02:10:00,26.3954,1839.44,0.0,0.0,37.88,32.4032,0.0,0.0,23.4613,0.0,0.0,0.57755,6.23362,26.0971,0.0,0.33,0.0,0,1316.05,0.0,0.0,0.0,0.0,0.001526,19.6547,0.0,0.0,1.21752,0.0,0.0,5.02808,0.0,0.0,959.703,0.0,0.0,0.0,0.0,0.01,0.0,0.0,261.418,312.179992676,0.0,0.0,0.00153,0.0,66.4729,0.0,0.0,0.04333,0.0,193.723,31.0,0.0,77.0977,0.0,0.0,387,42.9261,0.0,599.701,0.0,3.26618,0.0,6.00742,0.0,90.7796,0.0,0.0,0.0,0.0
2023-04-11 02:15:00,28.397,1830.17,0.0,0.0,42.69,32.4702,0.0,0.0,28.8364,0.0,0.0,0.16098,5.81369,26.9998,0.0,0.75,0.0,0,1329.16,0.0,0.0,0.0,0.0,0.001526,19.8847,0.0,0.0,1.3048,0.0,0.0,4.88042,0.0,0.0,954.503,0.0,0.0,0.0,0.0,0.01,0.0,0.0,254.215,348.730010986,0.0,0.0,0.00153,0.0,71.9753,0.0,0.0,0.15386,0.0,158.462,31.8,0.0,77.3724,0.0,0.0,390,43.1385,0.0,598.968,0.0,0.00093,0.0,5.96347,0.0,97.5412,0.0,0.0,0.0,0.0
2023-04-11 02:20:00,27.8975,1805.07,0.0,0.0,45.47,32.5707,0.0,0.0,29.1606,0.0,0.0,0.59663,7.95483,27.0972,0.0,0.68,0.0,0,1325.23,0.0,0.0,0.0,0.0,0.001526,19.4047,0.0,0.0,1.74597,0.0,0.0,5.05577,0.0,0.0,952.324,0.0,0.0,0.0,0.0,0.01,0.0,0.0,243.644,343.600006104,0.0,0.0,0.00153,0.0,71.9661,0.0,0.0,0.13376,0.0,155.298,30.9,0.0,79.6576,0.0,0.0,392,37.3706,0.0,601.117,0.0,0.0,0.0,7.01817,0.0,102.348,0.0,0.0,0.0,0.0
2023-04-11 02:25:00,27.1956,1808.9,0.0,0.0,38.13,33.2217,0.0,0.0,31.1294,0.0,0.0,0.69657,7.38354,29.1991,0.0,0.63,0.0,0,1303.21,0.0,0.0,0.0,0.0,0.001526,19.7047,0.0,0.0,1.95624,0.0,0.0,4.99732,0.0,0.0,960.784,0.0,0.0,0.0,0.0,0.01,0.0,0.0,237.54,333.25,0.0,0.0,0.00153,0.0,65.1911,0.0,0.0,0.04333,0.0,158.996,31.9,0.0,78.4161,0.0,0.0,389,36.5466,0.0,599.579,0.0,0.00093,0.0,7.651,0.0,98.4799,0.0,0.0,0.0,0.0
2023-04-11 02:30:00,22.6959,1809.66,0.0,0.0,31.5,31.6936,0.0,0.0,36.6998,0.0,0.0,1.5198,9.17311,34.2969,0.0,0.8,0.0,0,1320.76,0.0,0.0,0.0,0.0,0.001526,20.4647,0.0,0.0,1.40398,0.0,0.0,4.88042,0.0,0.0,957.817,0.0,0.0,0.0,0.0,0.01,0.0,0.0,231.705,299.350006104,0.0,0.0,0.00153,0.0,60.4028,0.0,0.0,0.04333,0.0,159.606,31.3,0.0,72.4285,0.0,0.0,391,30.3136,0.0,603.192,0.0,0.0,0.0,8.85512,0.0,99.5004,0.0,0.0,0.0,0.0
2023-04-11 02:35:00,19.3935,1810.05,0.0,0.0,29.36,30.4042,0.0,0.0,34.9927,0.0,0.0,1.55718,9.66384,36.9962,0.0,1.15,0.0,0,1294.56,0.0,0.0,0.0,0.0,0.001526,20.9347,0.0,0.59986,1.59838,0.0,0.0,4.79121,0.0,0.0,949.87,0.0,0.0,0.0,0.0,0.01,0.0,0.0,223.893,346.0,0.0,0.0,0.00153,0.0,58.7915,0.0,0.0,0.12371,0.0,137.706,31.1,0.0,68.5612,0.0,0.0,390,27.4571,0.0,602.557,0.0,0.02699,0.0,8.83754,0.0,96.2216,0.0,0.0,0.0,0.0
2023-04-11 02:40:00,19.1994,1792.37,0.0,0.0,28.84,31.4906,0.0,0.0,35.0591,0.0,0.0,0.0,9.78347,35.9961,0.0,0.92,0.0,0,1286.53,0.0,0.0,0.0,0.0,0.001526,20.1747,0.0,0.0,0.74858,0.0,0.0,5.02808,0.0,0.0,960.985,0.0,0.0,0.0,0.0,0.01,0.0,0.0,219.986,311.369995117,0.0,0.0,0.00153,0.0,49.8192,0.0,0.0,0.13376,0.0,142.621,31.7,0.0,64.5292,0.0,0.0,393,28.054,0.0,600.58,0.0,0.05306,0.0,10.2262,0.0,99.5261,0.0,0.0,0.0,0.0
2023-04-11 02:45:00,16.9948,1794.57,0.0,0.0,30.84,31.993,0.0,0.0,35.2584,0.0,0.0,0.0,9.3843,35.1996,0.0,0.99,0.0,0,1293.03,0.0,0.0,0.0,0.0,0.001526,20.7347,0.0,0.0,0.45896,0.0,0.0,5.02808,0.0,0.0,955.931,0.0,0.0,0.0,0.0,0.01,0.0,0.0,219.303,296.769989014,0.0,0.0,0.00153,0.0,43.2731,0.0,0.0,0.04333,0.0,137.751,30.8,0.0,61.9803,0.0,0.0,386,25.4209,0.0,598.138,0.0,0.0,0.0,12.4059,0.0,95.0399,0.0,0.0,0.0,0.0
2023-04-11 02:50:00,17.8946,1773.18,0.0,0.0,29.45,32.3111,0.0,0.0,32.5708,0.0,0.0,0.0,9.94461,42.0983,0.0,1.19,0.0,0,1274.62,0.0,0.0,0.0,0.0,0.001526,21.1247,0.0,0.0,0.18759,0.0,0.0,4.91118,0.0,0.0,961.699,0.0,0.0,0.0,0.0,0.01,0.0,0.0,221.622,296.239990234,0.0,0.0,0.00153,0.0,43.9506,0.0,0.0,0.12371,0.0,142.462,31.5,0.0,61.7606,0.0,0.0,395,22.7475,0.0,601.41,0.0,0.05678,0.0,14.3396,0.0,89.5991,0.0,0.0,0.0,0.0
2023-04-11 02:55:00,14.996,1721.99,0.0,0.0,32.3,32.443,0.0,0.0,34.9966,0.0,0.0,1.46715,11.0042,42.6957,0.0,0.75,0.0,0,1256.79,0.0,0.0,0.0,0.0,0.001526,19.7547,0.0,0.0,0.0,0.0,0.0,5.08653,0.0,0.0,945.97,0.0,0.0,0.0,0.0,0.01,0.0,0.0,217.374,334.529998779,0.0,0.0,0.00153,0.0,41.9181,0.0,0.0,0.13376,0.0,136.119,30.5,0.0,71.5825,0.0,0.0,389,24.7434,0.0,599.872,0.0,0.0,0.0,15.6843,0.0,91.2154,0.0,0.0,0.0,0.0
2023-04-11 03:00:00,21.6999,1689.71,0.0,0.0,35.03,29.2111,0.0,0.0,37.2232,0.0,0.0,2.26368,10.8333,50.6964,0.0,0.98,0.0,0,1266.9,0.0,0.0,0.0,0.0,0.001526,20.4747,0.0,0.0,0.0,0.0,0.0,5.14498,0.0,0.0,955.052,0.0,0.0,0.0,0.0,0.01,0.0,0.0,221.28,326.420013428,0.0,0.0,0.00153,0.0,40.0229,0.0,0.0,0.04333,0.0,137.791,30.7,0.0,75.7354,0.0,0.0,390,24.8679,0.0,602.264,0.0,0.00093,0.0,14.155,0.0,88.1819,0.0,0.0,0.0,0.0
2023-04-11 03:05:00,16.1981,1691.03,0.0,0.0,33.38,27.773,0.0,0.0,35.8443,0.0,0.0,2.9984,11.3838,51.5991,0.0,1.4,0.0,0,1267.85,0.0,0.0,0.0,0.0,0.001526,18.8047,0.0,0.0,0.00034,0.0,0.0,4.82197,0.0,0.0,968.877,0.0,0.0,0.0,0.0,0.01,0.0,0.0,219.083,337.529998779,0.0,0.0,0.00153,0.0,40.3983,0.0,0.0,0.13376,0.0,137.83,32.0,0.0,73.2415,0.0,0.0,394,22.2532,0.0,599.213,0.0,0.0,0.0,16.6072,0.0,89.0986,0.0,0.0,0.0,0.0
2023-04-11 03:10:00,13.1982,1723.52,0.0,0.0,28.32,27.7835,0.0,0.0,35.5865,0.0,0.0,1.62585,12.4739,44.7977,0.0,2.02,0.0,0,1272.25,0.0,0.0,0.0,0.0,0.001526,17.9347,0.0,0.0,0.0,0.0,0.0,4.96963,0.0,0.0,955.602,0.0,0.0,0.0,0.0,0.01,0.0,0.0,220.89,294.649993896,0.0,0.0,0.00153,0.0,43.3829,0.0,0.0,0.12371,0.0,139.373,31.9,0.0,71.176,0.0,0.0,394,24.033,0.0,600.262,0.0,8.22176,0.0,17.6795,0.0,87.5691,0.0,0.0,0.0,0.0
2023-04-11 03:15:00,13.1942,1765.3,0.0,0.0,22.54,25.9917,0.0,0.0,36.3717,0.0,0.0,0.87587,12.4935,42.7975,0.0,2.74,0.0,0,1279.91,0.0,0.0,0.0,0.0,0.001526,18.8147,0.0,0.0,0.0,0.0,0.0,5.14498,0.0,0.0,960.802,0.0,0.0,0.0,0.0,0.01,0.0,0.0,223.111,268.790008545,0.0,0.0,0.00153,0.0,40.5173,0.0,0.0,0.12371,0.0,138.847,31.7,0.0,66.2101,0.0,0.0,396,24.8203,0.0,601.141,0.0,0.0,0.0,17.9695,0.0,87.6667,0.0,0.0,0.0,0.0
2023-04-11 03:20:00,11.0934,1768.33,0.0,0.0,22.85,25.2737,0.0,0.0,36.8287,0.0,0.0,0.81865,12.6326,38.5981,0.0,2.42,0.0,0,1265.19,0.0,0.0,0.0,0.0,0.001526,20.5347,0.0,0.0,0.00034,0.0,0.0,4.88042,0.0,0.0,961.534,0.0,0.0,0.0,0.0,0.01,0.0,0.0,218.546,244.080001831,0.0,0.0,0.00153,0.0,39.9496,0.0,0.0,0.04333,0.0,133.238,30.9,0.0,65.2653,0.0,0.0,390,26.2266,0.0,600.287,0.0,0.09215,0.0,16.1941,0.0,89.294,0.0,0.0,0.0,0.0
