SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-10 00:50:00,123.694,1742.52,0.0,0.0,101.16,35.3421,0.0,0.0,48.6921,0.0,0.0,55.996,72.6628,80.3977,0.0,7.27,0.0,0,1269.76,0.0,0.0,0.0,0.0,0.001526,100.183,0.0,38.9752,24.6534,0.0,0.0,6.95995,0.0,0.0,965.16,0.0,0.0,0.0,0.0,0.017,0.0,0.0,221.451,490.660003662,0.0,0.0,0.00153,0.0,110.922,0.0,0.0,0.12371,0.0,120.933,31.7,0.0,133.48,0.0,0.0,0,90.3841,0.0,605.023,0.0,4.35708,0.0,12.4587,0.0,55.7278,1.20448,0.0,0.0,0.0
2023-04-10 00:55:00,123.297,1731.56,0.0,0.0,104.63,37.2219,0.0,0.0,49.5437,0.0,0.0,57.7539,77.0636,73.0963,0.0,9.25,0.0,0,1251.5,0.0,0.0,0.0,0.0,0.001526,94.2036,0.0,39.2799,23.7584,0.0,0.0,6.81536,0.0,0.0,959.63,0.0,0.0,0.0,0.0,0.017,0.0,0.0,222.892,498.760009766,0.0,0.0,0.00153,0.0,109.357,0.0,0.0,0.08352,0.0,125.565,32.2,0.0,129.789,0.0,0.0,0,87.1284,0.0,603.778,0.0,0.11821,0.0,9.75161,0.0,56.7776,1.45248,0.0,0.0,0.0
2023-04-10 01:00:00,122.098,1707.68,0.0,0.0,102.52,38.7436,0.0,0.0,47.8406,0.0,0.0,57.8729,70.8537,68.0959,0.0,10.61,0.0,0,1229.79,0.0,0.0,0.0,0.0,0.001526,87.5037,0.0,43.1457,23.4854,0.0,0.0,6.87381,0.0,0.0,954.485,0.0,0.0,0.0,0.0,0.017,0.0,0.0,219.596,475.809997559,0.0,0.0,0.00153,0.0,107.544,0.0,0.0,0.12371,0.0,116.748,30.9,0.0,128.569,0.0,0.0,0,83.2831,0.0,602.167,0.0,1.7527,0.0,8.23108,0.0,63.3256,0.3045,0.0,0.0,0.0
2023-04-10 01:05:00,113.594,1691.57,0.0,0.0,98.56,41.1425,0.0,0.0,46.4616,0.0,0.0,58.1994,69.124,81.7961,0.0,10.99,0.0,0,1181.87,0.0,0.0,0.0,0.0,0.001526,84.4437,0.0,36.6773,17.1758,0.0,0.0,6.93226,0.0,0.0,957.726,0.0,0.0,0.0,0.0,0.017,0.0,0.0,219.254,614.840026855,0.0,0.0,0.00153,0.0,106.592,0.0,0.0,0.12371,0.0,101.761,31.6,0.0,118.835,0.0,0.0,0,81.778,0.0,599.115,0.0,8.58105,0.0,7.484,0.0,65.1713,1.37748,0.0,0.0,0.0
2023-04-10 01:10:00,109.598,1694.08,0.0,0.0,96.85,43.8825,0.0,0.0,41.0905,0.0,0.0,52.575,61.4151,76.2956,0.0,10.29,0.0,0,1128.08,0.0,0.0,0.0,0.0,0.001526,84.8537,0.0,28.5712,15.3571,0.0,0.0,6.64002,0.0,0.0,962.761,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.719,643.41998291,0.0,0.0,0.00153,0.0,106.326,0.0,0.0,0.04333,0.0,102.247,32.0,0.0,113.617,0.0,0.0,0,82.7192,0.0,599.164,0.0,4.73312,0.0,7.06212,0.0,67.2587,1.59748,0.0,0.0,0.0
2023-04-10 01:15:00,115.3,1691.69,0.0,0.0,98.38,45.7413,0.0,0.0,39.2545,0.0,0.0,45.478,56.8936,68.9986,0.0,9.37,0.0,0,1127.03,0.0,0.0,0.0,0.0,0.001526,81.7038,0.0,27.5366,13.4068,0.0,0.0,6.93226,0.0,0.0,958.77,0.0,0.0,0.0,0.0,0.017,0.0,0.0,218.766,627.780029297,0.0,0.0,0.00153,0.0,97.0703,0.0,0.0,0.04333,0.0,99.8464,31.1,0.0,115.759,0.0,0.0,0,77.5445,0.0,600.922,0.0,0.0,0.0,6.46445,0.0,74.3658,1.05148,0.0,0.0,0.0
2023-04-10 01:20:00,114.0,1685.46,0.0,0.0,97.75,47.5206,0.0,0.0,35.6529,0.0,0.0,41.8097,52.8652,76.2956,0.0,8.81,0.0,0,1078.35,0.0,0.0,0.0,0.0,0.001526,84.9637,0.0,25.5878,16.8505,0.0,0.0,6.93226,0.0,0.0,946.959,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.597,645.260009766,0.0,0.0,0.00153,0.0,93.6919,0.0,0.0,0.15386,0.0,99.2811,30.9,0.0,119.198,0.0,0.0,0,78.3685,0.0,603.388,0.0,0.0,0.0,6.65782,0.0,74.9468,0.2135,0.0,0.0,0.0
2023-04-10 01:25:00,121.494,1650.87,0.0,0.0,93.02,50.7923,0.0,0.0,34.8638,0.0,0.0,40.7294,49.153,75.4991,0.0,9.36,0.0,0,1056.77,0.0,0.0,0.0,0.0,0.001526,84.9537,0.0,24.3754,16.8735,0.0,0.0,6.81536,0.0,0.0,954.686,0.0,0.0,0.0,0.0,0.017,0.0,0.0,221.622,666.380004883,0.0,0.0,0.00153,0.0,94.287,0.0,0.0,0.12371,0.0,97.7387,30.7,0.0,126.812,0.0,0.0,0,81.2067,0.0,601.825,0.0,0.0605,0.0,7.74768,0.0,78.847,0.44049,0.0,0.0,0.0
2023-04-10 01:30:00,123.497,1618.1,0.0,0.0,95.01,51.37,0.0,0.0,34.3404,0.0,0.0,44.2832,49.2848,64.2992,0.0,9.76,0.0,0,1055.47,0.0,0.0,0.0,0.0,0.001526,91.1236,0.0,27.1366,15.0659,0.0,0.0,7.01839,0.0,0.0,952.361,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.157,662.780029297,0.0,0.0,0.00153,0.0,94.0215,0.0,0.0,0.00565,0.0,88.8815,31.3,0.0,131.129,0.0,0.0,0,84.6528,0.0,600.189,0.0,0.0,0.0,10.8151,0.0,74.1424,0.71449,0.0,0.0,0.0
2023-04-10 01:35:00,136.496,1575.67,0.0,0.0,95.37,53.0906,0.0,0.0,36.4381,0.0,0.0,35.3765,53.3339,62.799,0.0,10.64,0.0,0,1073.88,0.0,0.0,0.0,0.0,0.001526,92.5936,0.0,27.7968,12.1388,0.0,0.0,6.69847,0.0,0.0,960.088,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.841,664.289978027,0.0,0.0,0.00153,0.0,94.1588,0.0,0.0,0.12371,0.0,96.3154,31.4,0.0,131.206,0.0,0.0,0,73.4685,0.0,598.7,0.0,0.0,0.0,15.0515,0.0,80.1324,1.37748,0.0,0.0,0.0
2023-04-10 01:40:00,140.297,1536.41,0.0,0.0,87.99,50.5516,0.0,0.0,31.7153,0.0,0.0,27.0939,56.0146,67.2994,0.0,8.82,0.0,0,1058.5,0.0,0.0,0.0,0.0,0.001526,89.9036,0.0,30.2851,11.9984,0.0,0.0,6.9015,0.0,0.0,956.645,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.011,699.539978027,0.0,0.0,0.00153,0.0,93.1151,0.0,0.0,0.14381,0.0,76.771,31.9,0.0,128.471,0.0,0.0,0,71.176,0.0,596.454,0.0,0.01769,0.0,18.6726,0.0,77.9266,1.49748,0.0,0.0,0.0
2023-04-10 01:45:00,139.797,1494.0,0.0,0.0,84.39,49.3919,0.0,0.0,32.895,0.0,0.0,31.3069,63.7833,71.8971,0.0,6.12,0.0,0,1054.64,0.0,0.0,0.0,0.0,0.001526,87.8937,0.0,26.248,13.2417,0.0,0.0,6.99071,0.0,0.0,958.293,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.572,783.619995117,0.0,0.0,0.00153,0.0,90.222,0.0,0.0,0.00565,0.0,26.1122,31.1,0.0,117.034,0.0,0.0,0,75.4022,0.0,602.094,0.0,0.12007,0.0,19.7449,0.0,82.6081,0.93049,0.0,0.0,0.0
2023-04-10 01:50:00,148.995,1472.47,0.0,0.0,83.2,46.5221,0.0,0.0,34.8013,0.0,0.0,36.495,72.1331,83.1988,0.0,6.27,0.0,0,1066.04,0.0,0.0,0.0,0.0,0.001526,85.8237,0.0,18.3387,16.1704,0.0,0.0,6.9015,0.0,0.0,964.757,0.0,0.0,0.0,0.0,0.017,0.0,0.0,223.307,751.929992676,0.0,0.0,0.00153,0.0,83.4928,0.0,0.0,0.12371,0.0,43.6274,32.3,0.0,106.157,0.0,0.0,0,71.8682,0.0,599.066,0.0,0.08284,0.0,23.0585,0.0,79.5026,0.0305,0.0,0.0,0.0
2023-04-10 01:55:00,147.398,1441.42,0.0,0.0,87.39,45.6702,0.0,0.0,32.0474,0.0,0.0,42.2995,66.9938,75.3,0.0,7.36,0.0,0,1064.75,0.0,0.0,0.0,0.0,0.001526,85.5337,0.0,17.1834,20.6028,0.0,0.0,6.87381,0.0,0.0,957.872,0.0,0.0,0.0,0.0,0.017,0.0,0.0,221.183,676.849975586,0.0,0.0,0.00153,0.0,79.7482,0.0,0.0,0.04333,0.0,99.2414,31.0,0.0,101.301,0.0,0.0,0,75.9002,0.0,601.483,0.0,0.0,0.0,23.8495,0.0,82.4054,0.0,0.0,0.0,0.0
2023-04-10 02:00:00,134.996,1408.9,0.0,0.0,90.09,44.3828,0.0,0.0,29.2934,0.0,0.0,42.2202,67.7934,70.2996,0.0,8.27,0.0,0,1062.55,0.0,0.0,0.0,0.0,0.001526,88.0137,0.0,14.5491,20.1584,0.0,0.0,7.01839,0.0,0.0,951.976,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.499,743.599975586,0.0,0.0,0.00153,0.0,77.2946,0.0,0.0,0.13376,0.0,97.0048,31.3,0.0,97.203,0.0,0.0,0,77.6947,0.0,601.532,0.0,0.01769,0.0,22.1356,0.0,89.4282,0.0,0.0,0.0,0.0
2023-04-10 02:05:00,123.798,1372.62,0.0,0.0,95.01,42.1033,0.0,0.0,28.3129,0.0,0.0,38.1674,66.9926,77.0966,0.0,8.96,0.0,0,1067.17,0.0,0.0,0.0,0.0,0.001526,89.2936,0.0,13.1018,19.1269,0.0,0.0,6.99071,0.0,0.0,961.003,0.0,0.0,0.0,0.0,0.017,0.0,0.0,222.232,707.070007324,0.0,0.0,0.00153,0.0,75.1797,0.0,0.0,0.00565,0.0,82.6279,32.1,0.0,86.4033,0.0,0.0,0,69.2754,0.0,600.409,0.0,0.25039,0.0,17.864,0.0,96.3961,1.14148,0.0,0.0,0.0
2023-04-10 02:10:00,124.895,1371.74,0.0,0.0,92.09,37.45,0.0,0.0,26.7387,0.0,0.0,32.5658,60.1639,76.4992,0.0,7.57,0.0,0,1065.41,0.0,0.0,0.0,0.0,0.001526,90.1936,0.0,12.4543,17.9542,0.0,0.0,6.55081,0.0,0.0,955.144,0.0,0.0,0.0,0.0,0.017,0.0,0.0,221.207,733.460021973,0.0,0.0,0.00153,0.0,74.493,0.0,0.0,0.04333,0.0,84.8992,32.1,0.0,79.0643,0.0,0.0,0,65.4337,0.0,600.018,0.0,5.35303,0.0,17.5652,0.0,95.1119,1.60448,0.0,0.0,0.0
2023-04-10 02:15:00,114.794,1342.71,0.0,0.0,90.17,35.7901,0.0,0.0,29.7544,0.0,0.0,27.0436,56.7043,65.6975,0.0,7.15,0.0,0,1064.38,0.0,0.0,0.0,0.0,0.001526,90.4036,0.0,14.5364,17.5646,0.0,0.0,6.84305,0.0,0.0,955.583,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.963,758.239990234,0.0,0.0,0.00153,0.0,76.9467,0.0,0.0,0.12371,0.0,82.9899,31.2,0.0,73.0327,0.0,0.0,0,59.761,0.0,602.411,0.0,0.22432,0.0,18.5672,0.0,88.9595,0.0,0.0,0.0,0.0
2023-04-10 02:20:00,113.697,1301.67,0.0,0.0,83.23,37.2323,0.0,0.0,35.8443,0.0,0.0,27.892,59.4241,63.8965,0.0,7.31,0.0,0,1058.04,0.0,0.0,0.0,0.0,0.001526,82.9137,0.0,16.2312,21.3637,0.0,0.0,6.99071,0.0,0.0,953.02,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.328,775.200012207,0.0,0.0,0.00153,0.0,72.5246,0.0,0.0,0.13376,0.0,83.5156,31.0,0.0,73.3843,0.0,0.0,0,48.4376,0.0,602.142,0.0,0.02885,0.0,20.1053,0.0,93.5152,0.0,0.0,0.0,0.0
2023-04-10 02:25:00,118.296,1262.75,0.0,0.0,77.75,40.0917,0.0,0.0,42.6608,0.0,0.0,33.5973,58.5635,55.7985,0.0,6.85,0.0,0,1053.23,0.0,0.0,0.0,0.0,0.001526,87.9837,0.0,17.1262,23.0943,0.0,0.0,6.95995,0.0,0.0,951.518,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.768,859.309997559,0.0,0.0,0.00153,0.0,71.3985,0.0,0.0,0.12371,0.0,83.2329,31.7,0.0,81.756,0.0,0.0,0,49.745,0.0,594.305,0.0,0.0,0.0,21.8456,0.0,91.2606,0.37249,0.0,0.0,0.0
2023-04-10 02:30:00,122.995,1215.88,0.0,0.0,71.29,39.6814,0.0,0.0,47.7078,0.0,0.0,31.4443,56.0037,55.9976,0.0,7.8,0.0,0,1052.69,0.0,0.0,0.0,0.0,0.001526,93.7536,0.0,14.0412,21.105,0.0,0.0,6.60926,0.0,0.0,950.493,0.0,0.0,0.0,0.0,0.017,0.0,0.0,221.158,827.799987793,0.0,0.0,0.00153,0.0,65.4475,0.0,0.0,0.04333,0.0,82.9502,30.6,0.0,90.4573,0.0,0.0,0,52.3598,0.0,594.916,0.0,0.33788,0.0,18.6023,0.0,90.4073,0.0,0.0,0.0,0.0
2023-04-10 02:35:00,134.294,1196.12,0.0,0.0,84.68,38.6222,0.0,0.0,52.1024,0.0,0.0,29.2836,57.7346,44.9968,0.0,6.08,0.0,0,1062.99,0.0,0.0,0.0,0.0,0.001526,85.3437,0.0,16.6882,20.5226,0.0,0.0,6.99071,0.0,0.0,957.103,0.0,0.0,0.0,0.0,0.017,0.0,0.0,222.086,877.650024414,0.0,0.0,0.00153,0.0,63.0121,0.0,0.0,0.12371,0.0,80.1879,31.9,0.0,92.5008,0.0,0.0,0,58.688,0.0,574.285,0.0,8.73556,0.0,16.7654,0.0,90.8833,0.0285,0.0,0.0,0.0
2023-04-10 02:40:00,123.798,1165.66,0.0,0.0,89.48,37.2512,0.0,0.0,54.1961,0.0,0.0,25.3529,61.3932,43.8994,0.0,5.89,0.0,0,1068.09,0.0,0.0,0.0,0.0,0.001526,87.5537,0.0,21.2269,24.6344,0.0,0.0,7.1076,0.0,0.0,954.979,0.0,0.0,0.0,0.0,0.017,0.0,0.0,218.424,795.429992676,0.0,0.0,0.00153,0.0,63.5981,0.0,0.0,0.12371,0.0,66.5351,30.7,0.0,73.8897,0.0,0.0,0,63.306,0.0,599.481,0.0,0.0,0.0,15.0339,0.0,88.6091,0.0,0.0,0.0,0.0
2023-04-10 02:45:00,128.597,1134.65,0.0,0.0,90.75,36.7718,0.0,0.0,54.2665,0.0,0.0,26.0624,69.4829,47.0987,0.0,5.87,0.0,0,1057.89,0.0,0.0,0.0,0.0,0.001526,87.7937,0.0,24.1088,24.7232,0.0,0.0,7.2245,0.0,0.0,967.174,0.0,0.0,0.0,0.0,0.017,0.0,0.0,217.789,889.349975586,0.0,0.0,0.00153,0.0,66.7842,0.0,0.0,0.04333,0.0,55.1585,31.0,0.0,77.3285,0.0,0.0,0,64.7343,0.0,602.631,0.0,0.0,0.0,15.7898,0.0,89.5284,0.0415,0.0,0.0,0.0
2023-04-10 02:50:00,129.896,1113.8,0.0,0.0,83.0,37.3412,0.0,0.0,50.7898,0.0,0.0,29.0471,73.3135,51.7982,0.0,5.49,0.0,0,1064.02,0.0,0.0,0.0,0.0,0.001526,88.4336,0.0,22.2743,21.3328,0.0,0.0,6.95995,0.0,0.0,965.252,0.0,0.0,0.0,0.0,0.017,0.0,0.0,223.819,863.570007324,0.0,0.0,0.00153,0.0,67.5532,0.0,0.0,0.13376,0.0,42.448,31.6,0.0,84.986,0.0,0.0,0,63.7748,0.0,600.848,0.0,0.0,0.0,16.4929,0.0,89.4588,0.3115,0.0,0.0,0.0
2023-04-10 02:55:00,133.597,1079.55,0.0,0.0,75.01,36.753,0.0,0.0,48.8211,0.0,0.0,28.6076,72.1941,53.9975,0.0,5.05,0.0,0,1073.03,0.0,0.0,0.0,0.0,0.001526,82.7837,0.0,24.788,17.7883,0.0,0.0,7.1076,0.0,0.0,959.117,0.0,0.0,0.0,0.0,0.017,0.0,0.0,221.28,795.140014648,0.0,0.0,0.00153,0.0,69.5308,0.0,0.0,0.08352,0.0,68.5237,31.9,0.0,81.8878,0.0,0.0,0,63.7858,0.0,598.456,0.0,0.17406,0.0,14.8493,0.0,91.7501,0.0055,0.0,0.0,0.0
2023-04-10 03:00:00,136.399,1098.61,0.0,0.0,74.02,37.9126,0.0,0.0,53.7391,0.0,0.0,23.0793,77.5543,61.4981,0.0,4.61,0.0,0,1066.73,0.0,0.0,0.0,0.0,0.001526,77.4338,0.0,24.3436,17.5122,0.0,0.0,6.93226,0.0,0.0,958.147,0.0,0.0,0.0,0.0,0.017,0.0,0.0,219.522,798.349975586,0.0,0.0,0.00153,0.0,67.5257,0.0,0.0,0.12371,0.0,67.4277,30.9,0.0,70.7146,0.0,0.0,0,62.0316,0.0,599.017,0.0,0.18337,0.0,11.8698,0.0,98.3334,0.0,0.0,0.0,0.0
2023-04-10 03:05:00,143.894,1135.67,0.0,0.0,67.65,34.2411,0.0,0.0,52.1649,0.0,0.0,21.9486,75.0933,57.9978,0.0,3.95,0.0,0,1123.39,0.0,0.0,0.0,0.0,0.001526,72.1139,0.0,21.0682,15.0588,0.0,0.0,7.04916,0.0,0.0,963.732,0.0,0.0,0.0,0.0,0.017,0.0,0.0,221.939,738.340026855,0.0,0.0,0.00153,0.0,68.716,0.0,0.0,0.12371,0.0,64.8688,32.2,0.0,60.7938,0.0,0.0,0,71.9817,0.0,604.242,0.0,0.03072,0.0,11.1315,0.0,101.076,1.52548,0.0,0.0,0.0
2023-04-10 03:10:00,153.098,1156.33,0.0,0.0,59.11,35.3714,0.0,0.0,50.7898,0.0,0.0,20.8728,78.5248,60.8962,0.0,4.26,0.0,0,1127.1,0.0,0.0,0.0,0.0,0.001526,71.8139,0.0,30.2788,12.146,0.0,0.0,6.6677,0.0,0.0,945.457,0.0,0.0,0.0,0.0,0.017,0.0,0.0,219.547,680.130004883,0.0,0.0,0.00153,0.0,69.4118,0.0,0.0,0.12371,0.0,62.9595,31.0,0.0,57.344,0.0,0.0,0,73.4868,0.0,600.946,0.0,0.0,0.0,12.2126,0.0,107.883,0.0755,0.0,0.0,0.0
2023-04-10 03:15:00,164.797,1167.63,0.0,0.0,58.17,33.6424,0.0,0.0,53.3446,0.0,0.0,21.8433,78.7835,56.5994,0.0,4.32,0.0,0,1082.82,0.0,0.0,0.0,0.0,0.001526,74.1639,0.0,29.1679,9.9917,0.0,0.0,6.87381,0.0,0.0,958.66,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.157,769.140014648,0.0,0.0,0.00153,0.0,69.6681,0.0,0.0,0.12371,0.0,63.9364,31.1,0.0,55.5532,0.0,0.0,0,76.1492,0.0,601.239,0.0,0.0,0.0,13.3991,0.0,110.581,0.1975,0.0,0.0,0.0
2023-04-10 03:20:00,165.397,1170.24,0.0,0.0,67.36,30.1823,0.0,0.0,56.2274,0.0,0.0,25.2918,84.7236,66.0957,0.0,4.51,0.0,0,1064.92,0.0,0.0,0.0,0.0,0.001526,75.1538,0.0,21.5824,10.052,0.0,0.0,6.99071,0.0,0.0,964.757,0.0,0.0,0.0,0.0,0.017,0.0,0.0,222.281,732.359985352,0.0,0.0,0.00153,0.0,67.1046,0.0,0.0,0.13376,0.0,64.1398,31.8,0.0,50.9609,0.0,0.0,0,73.0327,0.0,599.506,0.0,0.0,0.0,14.8757,0.0,106.764,0.65549,0.0,0.0,0.0
