SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-13 00:50:00,30.994,1979.83,0.0,0.0,22.85,29.7825,0.0,0.0,0.0,0.0,0.0,2.12634,6.12375,49.298,0.0,0.07,0.0,0,1910.2,0.0,0.0,0.0,0.0,0.001526,14.1448,0.0,2.8311,1.12468,0.0,0.0,2.91779,0.0,0.0,960.472,0.0,0.0,0.0,0.0,0.039,0.0,0.0,221.72,0.0,0.0,0.0,0.00153,0.0,199.721,0.0,-1.85397,0.14381,0.0,548.551,31.5,0.0,124.735,0.0,0.0,395,14.6578,0.0,632.197,0.0,9.35361,0.0,0.64601,0.0,94.006,0.0,0.0,0.0,0.0
2023-04-13 00:55:00,29.9947,1990.55,0.0,0.0,24.35,29.2006,0.0,0.0,0.0,0.0,0.0,2.54139,5.81369,48.6962,0.0,0.0,0.0,0,1892.42,0.0,0.0,0.0,0.0,0.001526,14.7448,0.0,3.25005,1.05882,0.0,0.0,3.03469,0.0,0.0,962.523,0.0,0.0,0.0,0.0,0.039,0.0,0.0,221.353,0.0,0.0,0.0,0.00153,0.0,183.937,0.0,-1.85397,0.13376,0.0,562.107,32.9,0.0,124.603,0.0,0.0,397,12.4605,0.0,630.683,0.0,0.0,0.0,0.0,0.0,75.9136,0.0905,0.0,0.0,0.0
2023-04-13 01:00:00,28.8949,1990.45,0.0,0.0,24.67,29.9416,0.0,0.0,0.0,0.0,0.0,1.1368,5.10323,49.298,0.0,0.0,0.0,0,1915.45,0.0,0.0,0.0,0.0,0.001526,14.3048,0.0,2.20902,0.78904,0.0,0.0,2.91779,0.0,0.0,959.703,0.0,0.0,0.0,0.0,0.039,0.0,0.0,221.817,0.0,0.0,0.0,0.00153,0.0,148.881,0.0,-1.75631,0.15386,0.0,565.914,32.3,0.0,132.217,0.0,0.0,402,11.0982,0.0,626.557,0.0,9.1023,0.0,0.0,0.0,65.2946,0.0045,0.0,0.0,0.0
2023-04-13 01:05:00,25.6984,2003.78,0.0,0.0,23.94,31.7941,0.0,0.0,0.0,0.0,0.0,0.84077,4.47333,40.3991,0.0,0.0,0.0,0,1959.08,0.0,0.0,0.0,0.0,0.001526,13.5248,0.0,1.72342,0.36533,0.0,0.0,3.09314,0.0,0.0,961.425,0.0,0.0,0.0,0.0,0.039,0.0,0.0,223.502,0.0,0.0,0.0,0.00153,0.0,99.6429,0.0,-1.85397,0.15386,0.0,560.509,11.7,0.0,132.052,0.0,0.0,403,12.3836,0.0,630.317,0.0,0.08843,0.0,0.0,0.0,54.3374,0.1535,0.0,0.0,0.0
2023-04-13 01:10:00,22.5959,1987.25,0.0,0.0,20.63,32.4807,0.0,0.0,0.0,0.0,0.0,0.9659,4.01434,41.5983,0.0,0.0,0.0,0,2009.25,0.0,0.0,0.0,0.0,0.001526,12.7848,0.0,1.72976,0.28916,0.0,0.0,3.1239,0.0,0.0,956.719,0.0,0.0,0.0,0.0,0.039,0.0,0.0,221.72,0.0,0.0,0.0,0.00153,0.0,78.7778,0.0,-1.85397,0.14381,0.0,549.909,0.0,0.0,133.744,0.0,0.0,395,13.6544,0.0,630.634,0.0,7.9388,0.0,0.0,0.0,49.9123,0.0,0.0,0.0,0.0
2023-04-13 01:15:00,24.1961,1978.61,0.0,0.0,23.11,35.5305,0.0,0.0,0.0,0.0,0.0,0.0,3.90326,49.0989,0.0,0.0,0.0,0,2008.37,0.0,0.0,0.0,0.0,0.001526,11.0048,0.0,0.70777,1.22387,0.0,0.0,3.1239,0.0,0.0,956.352,0.0,0.0,0.0,0.0,0.039,0.0,0.0,218.302,0.0,0.0,0.0,0.00153,0.0,71.8654,0.0,-2.2446,0.15386,0.0,550.915,0.0,0.0,134.228,0.0,0.0,401,13.8631,0.0,632.466,0.0,0.09401,0.0,0.0,0.0,58.1888,0.0,0.0,0.0,0.0
2023-04-13 01:20:00,20.2969,1953.29,0.0,0.0,25.15,38.9216,0.0,0.0,14.8088,0.0,0.0,0.0,3.67254,46.0987,0.0,0.0,0.0,0,1970.79,0.0,0.0,0.0,0.0,0.001526,9.54486,0.0,0.59986,1.24053,0.0,0.0,3.09314,0.0,0.0,950.566,0.0,0.0,0.0,0.0,0.039,0.0,0.0,219.791,0.0,0.0,0.0,0.00153,0.0,69.8604,0.0,-2.14694,0.13376,0.0,542.742,0.0,0.0,132.799,0.0,0.0,393,12.2591,0.0,629.829,0.0,1.19422,0.0,0.71632,0.0,74.5916,0.0,0.0,0.0,0.0
2023-04-13 01:25:00,21.7974,1924.09,0.0,0.0,26.02,43.9411,0.0,0.0,15.8596,0.0,0.0,0.0,3.87396,48.6962,0.0,0.0,0.0,0,1908.83,0.0,0.0,0.0,0.0,0.001526,9.80485,0.0,1.43142,0.53275,0.0,0.0,2.94548,0.0,0.0,952.635,0.0,0.0,0.0,0.0,0.039,0.0,0.0,222.379,1.49000000954,0.0,0.0,0.00153,0.0,62.9023,0.0,-2.04929,0.15386,0.0,527.166,0.0,0.0,133.755,0.0,0.0,392,9.0071,0.0,624.824,0.0,0.0,0.0,1.19094,0.0,72.6458,0.0,0.0,0.0,0.0
2023-04-13 01:30:00,20.3948,1927.14,0.0,0.0,20.43,46.0197,0.0,0.0,16.1213,0.0,0.0,0.0,4.37446,42.8993,0.0,0.3,0.0,0,1854.19,0.0,0.0,0.0,0.0,0.001526,10.6148,0.0,4.83699,0.24393,0.0,0.0,3.00393,0.0,0.0,960.71,0.0,0.0,0.0,0.0,0.039,0.0,0.0,220.255,154.330001831,0.0,0.0,0.00153,0.0,65.4658,0.0,-1.85397,0.1639,0.0,435.639,0.0,0.0,132.272,0.0,0.0,401,9.11696,0.0,629.218,0.0,0.02699,0.0,1.01515,0.0,67.5163,0.0005,0.0,0.0,0.0
2023-04-13 01:35:00,14.8978,1910.15,0.0,0.0,15.96,48.833,0.0,0.0,17.5628,0.0,0.0,0.9926,4.00458,42.6957,0.0,0.0,0.0,0,1816.67,0.0,0.0,0.0,0.0,0.001526,11.5448,0.0,6.75084,0.20346,0.0,0.0,3.06238,0.0,0.0,958.55,0.0,0.0,0.0,0.0,0.039,0.0,0.0,221.378,10.0799999237,0.0,0.0,0.00153,0.0,71.5541,0.0,-1.65866,0.15386,0.0,535.894,0.0,0.0,129.492,0.0,0.0,397,9.43923,0.0,632.563,0.0,0.07912,0.0,0.64601,0.0,63.2596,0.0,0.0,0.0,0.0
2023-04-13 01:40:00,13.8959,1915.01,0.0,0.0,14.82,49.3103,0.0,0.0,16.1877,0.0,0.0,2.34531,3.23308,44.7977,0.0,0.36,0.0,0,1787.39,0.0,0.0,0.0,0.0,0.001526,10.2049,0.0,3.95782,0.26535,0.0,0.0,3.06238,0.0,0.0,964.977,0.0,0.0,0.0,0.0,0.039,0.0,0.0,220.792,27.6000003815,0.0,0.0,0.00153,0.0,75.9304,0.0,-1.85397,0.13376,0.0,557.57,0.0,0.0,132.294,0.0,0.0,403,8.53101,0.0,631.709,0.0,0.00093,0.0,0.72511,0.0,63.6564,0.0345,0.0,0.0,0.0
2023-04-13 01:45:00,13.8949,1913.64,0.0,0.0,13.37,47.1124,0.0,0.0,7.40441,0.0,0.0,3.10521,3.5346,46.4969,0.0,0.71,0.0,0,1748.26,0.0,0.0,0.0,0.0,0.001526,10.1448,0.0,2.52958,0.45023,0.0,0.0,2.97624,0.0,0.0,954.613,0.0,0.0,0.0,0.0,0.039,0.0,0.0,223.282,50.9300003052,0.0,0.0,0.00153,0.0,84.1611,0.0,-1.75631,0.14381,0.0,558.997,0.0,0.0,130.822,0.0,0.0,403,8.31861,0.0,632.954,0.0,0.00093,0.0,0.0,0.0,52.5759,0.0005,0.0,0.0,0.0
2023-04-13 01:50:00,15.0961,1899.43,0.0,0.0,14.0,44.9501,0.0,0.0,6.1622,0.0,0.0,4.71199,2.85344,45.5986,0.0,1.17,0.0,0,1718.37,0.0,0.0,0.0,0.0,0.001526,8.35487,0.0,1.08229,0.42802,0.0,0.0,2.85935,0.0,0.0,964.464,0.0,0.0,0.0,0.0,0.039,0.0,0.0,220.304,32.4399986267,0.0,0.0,0.00153,0.0,65.9876,0.0,-1.75631,0.1639,0.0,551.748,0.0,0.0,133.074,0.0,0.0,402,9.06935,0.0,627.119,0.0,0.15731,0.0,0.62843,0.0,48.1825,0.0,0.0,0.0,0.0
2023-04-13 01:55:00,17.7976,1908.15,0.0,0.0,14.57,40.4622,0.0,0.0,3.86529,0.0,0.0,6.19211,3.1635,41.9966,0.0,0.7,0.0,0,1668.62,0.0,0.0,0.0,0.0,0.001526,7.95488,0.0,0.66969,0.50498,0.0,0.0,2.88703,0.0,0.0,965.068,0.0,0.0,0.0,0.0,0.039,0.0,0.0,222.11,62.8699989319,0.0,0.0,0.00153,0.0,50.8629,0.0,-1.85397,0.15386,0.0,553.826,0.0,0.0,131.448,0.0,0.0,402,8.74342,0.0,630.195,0.0,0.41234,0.0,0.0,0.0,40.0171,0.0885,0.0,0.0,0.0
2023-04-13 02:00:00,15.7944,1898.26,0.0,0.0,17.12,42.4508,0.0,0.0,6.29111,0.0,0.0,6.32944,3.47539,37.098,0.0,0.8,0.0,0,1652.55,0.0,0.0,0.0,0.0,0.001526,8.18488,0.0,1.03151,0.62242,0.0,0.0,2.97624,0.0,0.0,954.43,0.0,0.0,0.0,0.0,0.039,0.0,0.0,218.888,96.6699981689,0.0,0.0,0.00153,0.0,47.8965,0.0,-1.85397,0.15386,0.0,550.081,0.0,0.0,124.175,0.0,0.0,401,9.80911,0.0,634.37,0.0,0.03072,0.0,0.0,0.0,37.8686,0.0,0.0,0.0,0.0
2023-04-13 02:05:00,12.0973,1858.76,0.0,0.0,19.22,40.8222,0.0,0.0,7.79699,0.0,0.0,9.39498,3.18364,35.9961,0.0,0.63,0.0,0,1662.39,0.0,0.0,0.0,0.0,0.001526,8.89487,0.0,1.0569,0.97075,0.0,0.0,2.85935,0.0,0.0,952.232,0.0,0.0,0.0,0.0,0.039,0.0,0.0,217.96,91.0800018311,0.0,0.0,0.00153,0.0,54.1589,0.0,-1.75631,0.15386,0.0,541.065,0.0,0.0,121.044,0.0,0.0,395,8.76539,0.0,631.391,0.0,0.11821,0.0,0.58448,0.0,29.3016,0.0,0.0,0.0,0.0
2023-04-13 02:10:00,14.799,1844.89,0.0,0.0,19.05,36.0831,0.0,0.0,3.86529,0.0,0.0,11.3268,3.32525,35.5979,0.0,0.73,0.0,0,1680.16,0.0,0.0,0.0,0.0,0.001526,9.64485,0.0,0.73951,0.98027,0.0,0.0,3.03469,0.0,0.0,954.668,0.0,0.0,0.0,0.0,0.039,0.0,0.0,219.522,9.23999977112,0.0,0.0,0.00153,0.0,50.396,0.0,-1.85397,0.17395,0.0,551.034,0.0,0.0,116.968,0.0,0.0,400,7.11376,0.0,632.539,0.0,0.0,0.0,0.66358,0.0,32.6329,0.0,0.0,0.0,0.0
2023-04-13 02:15:00,18.4946,1851.82,0.0,0.0,19.05,39.4616,0.0,0.0,0.0,0.0,0.0,11.2085,3.1165,43.3993,0.0,1.19,0.0,0,1635.0,0.0,0.0,0.0,0.0,0.001526,10.6848,0.0,1.0569,0.62638,0.0,0.0,3.03469,0.0,0.0,967.028,0.0,0.0,0.0,0.0,0.039,0.0,0.0,220.792,104.569999695,0.0,0.0,0.00153,0.0,47.0268,0.0,-2.34226,0.15386,0.0,560.808,0.0,0.0,116.21,0.0,0.0,402,7.57885,0.0,630.561,0.0,0.00093,0.0,0.88331,0.0,33.6291,0.0855,0.0,0.0,0.0
2023-04-13 02:20:00,16.595,1824.99,0.0,0.0,18.98,40.8536,0.0,0.0,6.61924,0.0,0.0,14.3786,3.59625,43.2976,0.0,1.07,0.0,0,1628.14,0.0,0.0,0.0,0.0,0.001526,11.3948,0.0,0.66334,0.83189,0.0,0.0,2.77014,0.0,0.0,947.765,0.0,0.0,0.0,0.0,0.039,0.0,0.0,218.131,28.7399997711,0.0,0.0,0.00153,0.0,46.5873,0.0,-1.75631,0.15386,0.0,541.506,0.0,0.0,111.485,0.0,0.0,393,7.39941,0.0,628.901,0.0,0.18709,0.0,0.71632,0.0,30.2623,0.0,0.0,0.0,0.0
2023-04-13 02:25:00,20.9953,1836.81,0.0,0.0,17.38,40.3219,0.0,0.0,0.0,0.0,0.0,18.0072,3.51446,46.2978,0.0,0.65,0.0,0,1580.94,0.0,0.0,0.0,0.0,0.001526,9.39986,0.0,0.70143,1.41271,0.0,0.0,2.65324,0.0,0.0,956.023,0.0,0.0,0.0,0.0,0.039,0.0,0.0,223.014,94.2200012207,0.0,0.0,0.00153,0.0,46.8254,0.0,-1.75631,0.15386,0.0,445.882,0.0,0.0,112.123,0.0,0.0,398,7.50561,0.0,629.218,0.0,0.0,0.0,1.00636,0.0,21.4853,0.0,0.0,0.0,0.0
2023-04-13 02:30:00,22.4942,1840.03,0.0,0.0,14.64,34.5404,0.0,0.0,0.0,0.0,0.0,14.58,4.37324,43.1958,0.0,0.58,0.0,0,1599.94,0.0,0.0,0.0,0.0,0.001526,9.72485,0.0,0.0,1.96735,0.0,0.0,3.00393,0.0,0.0,961.058,0.0,0.0,0.0,0.0,0.039,0.0,0.0,219.498,83.4300003052,0.0,0.0,0.00153,0.0,39.0799,0.0,-2.04929,0.14381,0.0,455.877,0.0,0.0,107.926,0.0,0.0,397,7.41772,0.0,630.561,0.0,0.10146,0.0,1.20851,0.0,20.4929,0.0,0.0,0.0,0.0
2023-04-13 02:35:00,21.2997,1803.92,0.0,0.0,14.9,32.533,0.0,0.0,0.0,0.0,0.0,13.8903,4.40558,47.7979,0.0,0.73,0.0,0,1595.5,0.0,0.0,0.0,0.0,0.001526,9.25486,0.0,0.0,1.08898,0.0,0.0,3.00393,0.0,0.0,948.753,0.0,0.0,0.0,0.0,0.039,0.0,0.0,219.229,69.1800003052,0.0,0.0,0.00153,0.0,28.0385,0.0,-1.85397,0.1639,0.0,399.087,0.0,0.0,111.771,0.0,0.0,395,6.63767,0.0,627.583,0.0,0.02327,0.0,0.90089,0.0,20.8286,0.0,0.0,0.0,0.0
2023-04-13 02:40:00,23.2943,1792.06,0.0,0.0,14.44,34.193,0.0,0.0,0.0,0.0,0.0,16.35,6.06394,41.7974,0.0,0.86,0.0,0,1611.12,0.0,0.0,0.0,0.0,0.001526,8.76487,0.0,0.50465,0.99059,0.0,0.0,2.91779,0.0,0.0,960.161,0.0,0.0,0.0,0.0,0.039,0.0,0.0,222.989,67.3300018311,0.0,0.0,0.00153,0.0,21.8769,0.0,-1.85397,0.15386,0.0,387.428,0.0,0.0,111.936,0.0,0.0,403,6.60838,0.0,628.828,0.0,0.0,0.0,1.47219,0.0,19.0121,0.0725,0.0,0.0,0.0
2023-04-13 02:45:00,27.7942,1788.42,0.0,0.0,13.81,32.5016,0.0,0.0,7.60363,0.0,0.0,18.5504,6.75486,41.1956,0.0,1.01,0.0,0,1653.21,0.0,0.0,0.0,0.0,0.001526,8.42487,0.0,0.0,1.24132,0.0,0.0,2.8009,0.0,0.0,954.247,0.0,0.0,0.0,0.0,0.039,0.0,0.0,219.571,0.0,0.0,0.0,0.00153,0.0,26.9947,0.0,-1.85397,0.15386,0.0,397.773,0.0,0.0,108.827,0.0,0.0,395,6.93065,0.0,631.196,0.0,0.0,0.0,2.07864,0.0,20.0583,0.0,0.0,0.0,0.0
2023-04-13 02:50:00,27.0949,1760.93,0.0,0.0,15.65,33.1129,0.0,0.0,7.2755,0.0,0.0,20.1679,8.19532,35.0978,0.0,1.23,0.0,0,1620.18,0.0,0.0,0.0,0.0,0.001526,8.80487,0.0,0.78395,2.24903,0.0,0.0,2.94548,0.0,0.0,947.234,0.0,0.0,0.0,0.0,0.039,0.0,0.0,220.157,81.3799972534,0.0,0.0,0.00153,0.0,35.903,0.0,-1.85397,0.15386,0.0,405.078,0.0,0.0,106.278,0.0,0.0,396,7.63378,0.0,632.832,0.0,0.10518,0.0,2.29837,0.0,22.3081,0.0,0.0,0.0,0.0
2023-04-13 02:55:00,29.8954,1784.02,0.0,0.0,15.37,36.2925,0.0,0.0,8.45521,0.0,0.0,20.8576,7.43359,34.8987,0.0,1.25,0.0,0,1608.0,0.0,0.0,0.0,0.0,0.001526,9.96485,0.0,1.81863,2.01813,0.0,0.0,2.94548,0.0,0.0,959.923,0.0,0.0,0.0,0.0,0.039,0.0,0.0,220.938,47.3800010681,0.0,0.0,0.00153,0.0,43.1266,0.0,-1.85397,0.15386,0.0,418.341,0.0,0.0,104.509,0.0,0.0,401,7.73266,0.0,632.71,0.0,0.02327,0.0,1.45461,0.0,36.9702,0.0245,0.0,0.0,0.0
2023-04-13 03:00:00,23.2959,1763.37,0.0,0.0,15.06,33.6403,0.0,0.0,11.0099,0.0,0.0,21.1383,6.28367,41.9966,0.0,1.4,0.0,0,1646.72,0.0,0.0,0.0,0.0,0.001526,9.93485,0.0,2.18045,1.47936,0.0,0.0,3.15159,0.0,0.0,948.808,0.0,0.0,0.0,0.0,0.039,0.0,0.0,219.181,0.0,0.0,0.0,0.00153,0.0,47.8874,0.0,-1.75631,0.13376,0.0,401.204,0.0,0.0,104.344,0.0,0.0,394,8.0293,0.0,629.316,0.0,0.32857,0.0,1.00636,0.0,41.9104,0.0,0.0,0.0,0.0
2023-04-13 03:05:00,30.4963,1749.26,0.0,0.0,15.3,32.9328,0.0,0.0,13.174,0.0,0.0,20.4196,6.25437,37.8989,0.0,1.68,0.0,0,1616.42,0.0,0.0,0.0,0.0,0.001526,11.3148,0.0,5.13533,1.70153,0.0,0.0,3.00393,0.0,0.0,950.658,0.0,0.0,0.0,0.0,0.039,0.0,0.0,220.157,40.6100006104,0.0,0.0,0.00153,0.0,53.994,0.0,-1.95163,0.15386,0.0,372.835,0.0,0.0,101.103,0.0,0.0,399,9.94095,0.0,632.246,0.0,0.00093,0.0,0.77784,0.0,51.3869,0.0,0.0,0.0,0.0
2023-04-13 03:10:00,30.3945,1730.73,0.0,0.0,17.44,29.3827,0.0,0.0,18.68,0.0,0.0,22.829,5.39376,36.6997,0.0,1.72,0.0,0,1597.5,0.0,0.0,0.0,0.0,0.001526,13.6848,0.0,4.5799,1.55395,0.0,0.0,2.94548,0.0,0.0,950.621,0.0,0.0,0.0,0.0,0.039,0.0,0.0,219.498,0.0,0.0,0.0,0.00153,0.0,48.986,0.0,-1.95163,0.1639,0.0,386.163,0.0,0.0,103.531,0.0,0.0,395,10.428,0.0,627.021,0.0,0.15544,0.0,0.0,0.0,45.1099,0.0,0.0,0.0,0.0
2023-04-13 03:15:00,30.2935,1732.51,0.0,0.0,19.06,28.7819,0.0,0.0,19.2659,0.0,0.0,24.8203,4.77363,41.1956,0.0,1.46,0.0,0,1546.25,0.0,0.0,0.0,0.0,0.001526,12.9448,0.0,3.99274,1.79754,0.0,0.0,2.85935,0.0,0.0,956.096,0.0,0.0,0.0,0.0,0.039,0.0,0.0,219.669,0.0,0.0,0.0,0.00153,0.0,49.3156,0.0,-1.85397,0.13376,0.0,393.314,0.0,0.0,103.443,0.0,0.0,395,10.5159,0.0,631.05,0.0,0.16103,0.0,0.0,0.0,46.6029,0.0,0.0,0.0,0.0
