SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-12 00:50:00,0.0,1461.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30762,0.0,0.0,0.4,0.0,0,1690.93,0.0,0.0,0.0,0.0,0.001526,5.39492,0.0,0.0,0.02097,0.0,0.0,2.684,0.0,0.0,954.759,0.0,0.0,0.0,0.0,0.038,0.0,0.0,279.948,977.299987793,0.0,0.0,0.00153,0.0,13.6919,0.0,0.0,0.2041,0.0,478.156,31.6,0.0,143.434,0.0,0.0,404,5.71481,0.0,632.783,0.0,0.0,0.0,0.0,0.0,8.03723,0.0,0.0,0.0,0.0
2023-04-12 00:55:00,0.0,1446.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1593,0.0,0.0,0.42,0.0,0,1721.21,0.0,0.0,0.0,0.0,0.001526,4.79993,0.0,0.0,0.00034,0.0,0.0,2.85935,0.0,0.0,950.694,0.0,0.0,0.0,0.0,0.038,0.0,0.0,276.213,975.66998291,0.0,0.0,0.00153,0.0,11.632,0.0,0.0,0.19405,0.0,468.035,30.8,0.0,142.182,0.0,0.0,396,9.66995,0.0,629.951,0.0,0.17964,0.0,0.0,0.0,10.2113,0.0,0.0,0.0,0.0
2023-04-12 01:00:00,0.39818,1430.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0,1672.28,0.0,0.0,0.0,0.0,0.001526,4.71993,0.0,0.0,0.0,0.0,0.0,2.65324,0.0,0.0,951.793,0.0,0.0,0.0,0.0,0.038,0.0,0.0,272.648,973.700012207,0.0,0.0,0.00153,0.0,9.81918,0.0,0.0,0.21414,0.0,463.921,30.9,0.0,142.566,0.0,0.0,393,8.14282,0.0,629.951,0.0,0.04933,0.0,0.0,0.0,8.53895,0.0,0.0,0.0,0.0
2023-04-12 01:05:00,0.0,1410.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09827,0.0,0.0,0.52,0.0,0,1696.82,0.0,0.0,0.0,0.0,0.001526,3.61995,0.0,0.0,0.0,0.0,0.0,2.684,0.0,0.0,955.29,0.0,0.0,0.0,0.0,0.038,0.0,0.0,280.607,969.960021973,0.0,0.0,0.00153,0.0,8.19867,0.0,0.0,0.19405,0.0,448.414,32.0,0.0,142.951,0.0,0.0,399,5.89792,0.0,631.098,0.0,0.00093,0.0,0.0,0.0,3.79461,0.0,0.0,0.0,0.0
2023-04-12 01:10:00,0.0,1390.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0,1719.52,0.0,0.0,0.0,0.0,0.001526,1.07998,0.0,0.0,0.0,0.0,0.0,2.82858,0.0,0.0,961.223,0.0,0.0,0.0,0.0,0.038,0.0,0.0,283.171,996.559997559,0.0,0.0,0.00153,0.0,6.83452,0.0,0.0,0.2041,0.0,442.517,31.3,0.0,142.27,0.0,0.0,397,4.50263,0.0,629.121,0.0,0.0,0.0,0.0,0.0,2.72465,0.0,0.0,0.0,0.0
2023-04-12 01:15:00,0.0,1375.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1722.3,0.0,0.0,0.0,0.0,0.001526,1.07998,0.0,0.0,0.0,0.0,0.0,2.77014,0.0,0.0,955.034,0.0,0.0,0.0,0.0,0.038,0.0,0.0,279.02,998.66998291,0.0,0.0,0.00153,0.0,7.30144,0.0,0.0,0.21414,0.0,445.838,31.7,0.0,143.896,0.0,0.0,403,3.53216,0.0,633.247,0.0,0.02699,0.0,0.0,0.0,2.11856,0.0,0.0,0.0,0.0
2023-04-12 01:20:00,0.0,1359.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1703.6,0.0,0.0,0.0,0.0,0.001526,1.11998,0.0,0.0,0.0,0.0,0.0,2.62555,0.0,0.0,960.454,0.0,0.0,0.0,0.0,0.038,0.0,0.0,280.436,995.349975586,0.0,0.0,0.00153,0.0,9.02266,0.0,0.0,0.19405,0.0,446.845,31.8,0.0,143.709,0.0,0.0,401,3.78851,0.0,633.808,0.0,0.0,0.0,0.0,0.0,2.66056,0.0,0.0,0.0,0.0
2023-04-12 01:25:00,0.29961,1356.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1666.71,0.0,0.0,0.0,0.0,0.001526,0.95999,0.0,0.0,0.0,0.0,0.0,2.8009,0.0,0.0,951.976,0.0,0.0,0.0,0.0,0.038,0.0,0.0,277.14,993.479980469,0.0,0.0,0.00153,0.0,10.2861,0.0,0.0,0.19405,0.0,439.872,30.8,0.0,144.5,0.0,0.0,395,2.53239,0.0,630.146,0.0,0.06236,0.0,0.0,0.0,5.15755,0.0,0.0,0.0,0.0
2023-04-12 01:30:00,0.79767,1322.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1630.33,0.0,0.0,0.0,0.0,0.001526,0.51499,0.0,0.0,0.0,0.0,0.0,2.82858,0.0,0.0,951.994,0.0,0.0,0.0,0.0,0.038,0.0,0.0,275.773,989.849975586,0.0,0.0,0.00153,0.0,9.56283,0.0,0.0,0.22419,0.0,437.874,30.8,0.0,145.522,0.0,0.0,396,1.93179,0.0,629.731,0.0,0.0,0.0,0.0,0.0,5.65133,0.0,0.0,0.0,0.0
2023-04-12 01:35:00,0.69909,1293.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1662.44,0.0,0.0,0.0,0.0,0.001526,0.61499,0.0,0.0,0.0,0.0,0.0,2.85935,0.0,0.0,961.351,0.0,0.0,0.0,0.0,0.038,0.0,0.0,279.753,1004.88000488,0.0,0.0,0.00153,0.0,9.65438,0.0,0.0,0.19405,0.0,444.251,11.3,0.0,146.609,0.0,0.0,399,1.13893,0.0,631.513,0.0,0.0,0.0,0.0,0.0,6.21286,0.0,0.0,0.0,0.0
2023-04-12 01:40:00,0.69909,1248.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1700.75,0.0,0.0,0.0,0.0,0.001526,0.55499,0.0,0.0,0.0,0.0,0.0,2.85935,0.0,0.0,951.885,0.0,0.0,0.0,0.0,0.038,0.0,0.0,275.261,976.429992676,0.0,0.0,0.00153,0.0,8.38178,0.0,0.0,0.19405,0.0,431.084,0.5,0.0,147.214,0.0,0.0,395,0.98878,0.0,631.196,0.0,0.09029,0.0,0.0,0.0,5.92233,0.0,0.0,0.0,0.0
2023-04-12 01:45:00,1.0,1223.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1680.04,0.0,0.0,0.0,0.0,0.001526,0.41499,0.0,0.0,0.0,0.0,0.0,2.74245,0.0,0.0,956.737,0.0,0.0,0.0,0.0,0.038,0.0,0.0,278.264,972.460021973,0.0,0.0,0.00153,0.0,8.28107,0.0,0.0,0.2041,0.0,434.908,0.0,0.0,146.675,0.0,0.0,395,3.49004,0.0,631.562,0.0,0.31182,0.0,0.0,0.0,7.49645,0.0,0.0,0.0,0.0
2023-04-12 01:50:00,0.0,1192.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0,1629.99,0.0,0.0,0.0,0.0,0.001526,1.75997,0.0,0.0,0.50657,0.0,0.0,2.82858,0.0,0.0,961.791,0.0,0.0,0.0,0.0,0.038,0.0,0.0,280.266,967.0,0.0,0.0,0.00153,0.0,7.64935,0.0,0.0,0.22419,0.0,437.472,0.0,0.0,147.192,0.0,0.0,400,2.11856,0.0,630.854,0.0,0.0,0.0,0.0,0.0,7.34447,0.0,0.0,0.0,0.0
2023-04-12 01:55:00,0.0,1180.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0,1593.4,0.0,0.0,0.0,0.0,0.001526,5.35992,0.0,0.0,1.5722,0.0,0.0,2.82858,0.0,0.0,954.54,0.0,0.0,0.0,0.0,0.038,0.0,0.0,274.528,978.91998291,0.0,0.0,0.00153,0.0,8.29938,0.0,0.0,0.2041,0.0,432.914,0.0,0.0,146.455,0.0,0.0,395,2.64042,0.0,629.658,0.0,0.10518,0.0,0.0,0.0,6.74693,0.0,0.0,0.0,0.0
2023-04-12 02:00:00,0.0,1137.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73037,0.12879,0.0,0.0,0.82,0.0,0,1546.2,0.0,0.0,0.0,0.0,0.001526,8.47987,0.0,0.77125,2.29187,0.0,0.0,2.71169,0.0,0.0,955.51,0.0,0.0,0.0,0.0,0.038,0.0,0.0,274.113,946.030029297,0.0,0.0,0.00153,0.0,7.29229,0.0,0.0,0.19405,0.0,431.412,0.0,0.0,147.049,0.0,0.0,395,4.70771,0.0,632.759,0.0,0.0,0.0,0.0,0.0,5.63668,0.0,0.0,0.0,0.0
2023-04-12 02:05:00,0.0,1168.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72419,1.04555,0.0,0.0,1.33,0.0,0,1572.79,0.0,0.0,0.0,0.0,0.001526,12.3148,0.0,0.0,3.17104,0.0,0.0,2.8009,0.0,0.0,960.088,0.0,0.0,0.0,0.0,0.038,0.0,0.0,268.473,1016.85998535,0.0,0.0,0.00153,0.0,4.00549,0.0,0.0,0.19405,0.0,334.73,0.0,0.0,146.785,0.0,0.0,398,4.45502,0.0,630.757,0.0,0.0,0.0,0.0,0.0,5.07149,0.0,0.0,0.0,0.0
2023-04-12 02:10:00,3.59625,1185.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25238,1.97574,0.0,0.0,1.51,0.0,0,1581.41,0.0,0.0,0.0,0.0,0.001526,14.9348,0.0,0.59351,3.07662,0.0,0.0,2.77014,0.0,0.0,965.691,0.0,0.0,0.0,0.0,0.038,0.0,0.0,266.056,1015.7199707,0.0,0.0,0.00153,0.0,1.70748,0.0,0.0,0.23424,0.0,273.424,0.0,0.0,146.17,0.0,0.0,404,4.81025,0.0,630.708,0.0,0.05678,0.0,0.0,0.0,3.89044,0.0,0.0,0.0,0.0
2023-04-12 02:15:00,5.79469,1176.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57313,3.09575,0.0,0.0,1.12,0.0,0,1570.35,0.0,0.0,0.0,0.0,0.001526,17.0647,0.0,0.82203,3.03218,0.0,0.0,2.82858,0.0,0.0,955.62,0.0,0.0,0.0,0.0,0.038,0.0,0.0,262.858,986.869995117,0.0,0.0,0.00153,0.0,1.59762,0.0,0.0,0.19405,0.0,271.648,0.0,0.0,147.367,0.0,0.0,401,8.83131,0.0,634.223,0.0,0.0,0.0,0.0,0.0,4.41047,0.0,0.0,0.0,0.0
2023-04-12 02:20:00,4.09895,1165.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46052,3.77386,0.0,0.0,1.04,0.0,0,1568.79,0.0,0.0,0.0,0.0,0.001526,17.6047,0.0,0.0,4.09067,0.0,0.0,2.82858,0.0,0.0,953.478,0.0,0.0,0.0,0.0,0.038,0.0,0.0,255.167,1008.98999023,0.0,0.0,0.00153,0.0,1.01167,0.0,0.0,0.184,0.0,267.621,0.0,0.0,146.774,0.0,0.0,399,13.4676,0.0,631.22,0.0,0.0,0.0,0.0,0.0,6.38743,0.0,0.0,0.0,0.0
2023-04-12 02:25:00,0.69909,1173.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81193,5.06294,0.0,0.0,1.53,0.0,0,1547.67,0.0,0.0,0.0,0.0,0.001526,19.8647,0.0,0.0,3.43368,0.0,0.0,2.85935,0.0,0.0,957.872,0.0,0.0,0.0,0.0,0.038,0.0,0.0,248.893,979.359985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,269.897,0.0,0.0,146.752,0.0,0.0,399,12.6143,0.0,631.465,0.0,0.0,0.0,0.0,0.0,7.37255,0.0,0.0,0.0,0.0
2023-04-12 02:30:00,0.99855,1168.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13642,6.63401,0.0,0.0,1.77,0.0,0,1546.01,0.0,0.0,0.0,0.0,0.001526,21.0147,0.0,0.0,4.3906,0.0,0.0,2.88703,0.0,0.0,954.906,0.0,0.0,0.0,0.0,0.038,0.0,0.0,241.398,929.530029297,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,266.277,0.0,0.0,146.873,0.0,0.0,399,15.5221,0.0,630.683,0.0,0.0,0.0,0.0,0.0,7.84009,0.0,0.0,0.0,0.0
2023-04-12 02:35:00,0.59815,1149.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94278,7.51415,0.0,0.0,2.74,0.0,0,1535.05,0.0,0.0,0.0,0.0,0.001526,23.7346,0.0,1.30129,4.76432,0.0,0.0,2.71169,0.0,0.0,947.49,0.0,0.0,0.0,0.0,0.038,0.0,0.0,232.877,950.349975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,240.444,0.0,0.0,146.796,0.0,0.0,393,19.1733,0.0,631.098,0.0,0.05492,0.0,0.0,0.0,7.11986,0.0,0.0,0.0,0.0
2023-04-12 02:40:00,0.0,1158.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6288,7.5935,0.0,0.0,4.01,0.0,0,1494.91,0.0,0.0,0.0,0.0,0.001526,27.4246,0.0,1.73294,4.26047,0.0,0.0,2.65324,0.0,0.0,953.862,0.0,0.0,0.0,0.0,0.038,0.0,0.0,225.48,948.599975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,241.46,0.0,0.0,147.071,0.0,0.0,401,20.5832,0.0,631.587,0.0,0.0,0.0,0.0,0.0,5.21553,0.0,0.0,0.0,0.0
2023-04-12 02:45:00,0.0,1128.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9233,9.97513,0.0,0.0,3.98,0.0,0,1462.71,0.0,0.0,0.0,0.0,0.001526,28.5846,0.0,1.28225,5.72601,0.0,0.0,2.82858,0.0,0.0,965.142,0.0,0.0,0.0,0.0,0.038,0.0,0.0,222.33,954.619995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,246.826,0.0,0.0,146.752,0.0,0.0,400,22.2312,0.0,631.367,0.0,0.17778,0.0,0.0,0.0,3.20134,0.0,0.0,0.0,0.0
2023-04-12 02:50:00,0.0,1129.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1449,10.6245,0.0,0.0,4.84,0.0,0,1478.09,0.0,0.0,0.0,0.0,0.001526,29.5046,0.0,0.0,6.5528,0.0,0.0,2.94548,0.0,0.0,960.454,0.0,0.0,0.0,0.0,0.038,0.0,0.0,222.086,905.780029297,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,248.854,0.0,0.0,147.038,0.0,0.0,400,24.7398,0.0,632.685,0.0,0.0,0.0,0.0,0.0,2.0032,0.0,0.0,0.0,0.0
2023-04-12 02:55:00,0.0,1147.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.77,11.0848,0.0,0.0,4.83,0.0,0,1474.96,0.0,0.0,0.0,0.0,0.001526,30.8245,0.0,0.0,4.86271,0.0,0.0,2.74245,0.0,0.0,957.671,0.0,0.0,0.0,0.0,0.038,0.0,0.0,218.717,947.799987793,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,240.974,0.0,0.0,146.774,0.0,0.0,395,21.7661,0.0,630.634,0.0,0.00093,0.0,0.0,0.0,2.82048,0.0,0.0,0.0,0.0
2023-04-12 03:00:00,0.0,1112.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6327,9.355,0.0,0.0,3.05,0.0,0,1453.75,0.0,0.0,0.0,0.0,0.001526,26.9546,0.0,0.0,4.22635,0.0,0.0,2.85935,0.0,0.0,953.826,0.0,0.0,0.0,0.0,0.038,0.0,0.0,220.963,964.359985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,240.2,0.0,0.0,147.29,0.0,0.0,400,18.1296,0.0,630.561,0.0,0.0,0.0,0.0,0.0,7.62158,0.0,0.0,0.0,0.0
2023-04-12 03:05:00,0.59792,1083.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2458,8.02441,0.0,0.0,3.26,0.0,0,1445.81,0.0,0.0,0.0,0.0,0.001526,24.6046,0.0,0.42847,4.051,0.0,0.0,2.62555,0.0,0.0,959.648,0.0,0.0,0.0,0.0,0.038,0.0,0.0,220.426,959.010009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,230.291,0.0,0.0,146.565,0.0,0.0,403,21.594,0.0,629.292,0.0,0.0,0.0,0.0,0.0,6.85985,0.0,0.0,0.0,0.0
2023-04-12 03:10:00,0.59815,1105.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2422,6.38498,0.0,0.0,3.9,0.0,0,1454.65,0.0,0.0,0.0,0.0,0.001526,25.4446,0.0,1.53616,3.34957,0.0,0.0,2.684,0.0,0.0,952.434,0.0,0.0,0.0,0.0,0.038,0.0,0.0,219.986,894.780029297,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,225.54,0.0,0.0,146.807,0.0,0.0,395,21.4731,0.0,631.196,0.0,0.0,0.0,0.0,0.0,5.40353,0.0,0.0,0.0,0.0
2023-04-12 03:15:00,3.39605,1071.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35,5.92233,0.0,0.0,4.4,0.0,0,1435.78,0.0,0.0,0.0,0.0,0.001526,25.6746,0.0,0.47291,3.76217,0.0,0.0,2.65324,0.0,0.0,960.399,0.0,0.0,0.0,0.0,0.038,0.0,0.0,221.402,993.679992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,229.681,0.0,0.0,146.73,0.0,0.0,402,21.9272,0.0,632.466,0.0,0.0,0.0,0.0,0.0,7.7229,0.0,0.0,0.0,0.0
2023-04-12 03:20:00,5.89784,1098.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3739,7.07469,0.0,0.0,2.13,0.0,0,1450.23,0.0,0.0,0.0,0.0,0.001526,23.4346,0.0,0.0,4.84764,0.0,0.0,2.71169,0.0,0.0,963.182,0.0,0.0,0.0,0.0,0.038,0.0,0.0,221.744,899.75,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,235.851,0.0,0.0,146.258,0.0,0.0,405,17.3422,0.0,631.758,0.0,0.0,0.0,0.0,0.0,8.43946,0.0,0.0,0.0,0.0
