SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-07-18 00:50:00,0.0,62.4,0.0,0.0,99.587,0.0,0.0,32.01,17.8,2.41,0.0,0.0,29.5711,0.0,0.0,0,7.3,175.0,0.0,39.05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.3,0.0,1682,1159.77,65.5985,0.02,11.04,182.87,0.0,0,64.9602,76.1,0.0,215.33,0.0,0.0,0.0,35.1,123.2,0,22.05,309.57,0.0,0.0,62.378,0.0,0.0,39.4,982.594,26.5,0.0,56.62,12.8
2022-07-18 00:55:00,0.0,59.7,0.0,0.0,95.698,0.0,0.0,31.28,19.5,2.3,-0.01,0.0,30.422,0.0,0.0,0,7.3,183.45,0.0,34.35,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.8,0.0,1667,1139.85,43.999,0.02,9.81,197.91,0.0,0,64.5176,77.4,0.0,212.61,0.0,0.0,0.0,29.5,121.4,0,20.14,326.01,1.7,0.0,61.243,0.0,0.0,39.0,995.004,26.1,0.0,61.44,13.4
2022-07-18 01:00:00,0.0,58.0,0.0,0.0,96.071,0.0,0.0,33.89,19.7,4.37,0.0,0.0,29.694,0.0,0.0,0,7.3,208.12,0.0,37.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.8,0.0,1661,1097.74,44.399,0.02,10.29,204.35,0.0,0,65.7704,79.2,0.0,190.87,0.0,0.0,0.0,29.9,114.0,0,18.49,329.59,0.0,0.0,62.985,0.0,0.0,38.8,994.909,27.8,0.0,54.96,15.4
2022-07-18 01:05:00,0.0,55.7,0.0,0.0,99.251,0.0,0.0,39.87,17.6,4.88,-0.01,0.0,27.8507,0.0,0.0,0,7.0,207.03,0.0,39.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.0,0.0,1667,1115.04,44.499,0.02,9.405,188.1,0.0,0,66.01,67.6,0.0,187.67,0.0,0.0,0.0,31.2,115.7,0,17.98,341.64,0.3,0.0,67.638,0.0,0.0,38.9,998.573,26.8,0.0,48.28,17.9
2022-07-18 01:10:00,0.0,57.3,0.0,0.0,102.538,0.0,0.0,35.17,16.5,7.74,-0.01,0.0,28.8799,0.0,0.0,0,7.0,207.18,0.0,41.03,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.4,0.0,1673,1108.27,44.199,0.02,10.2,188.1,0.0,0,64.1728,67.9,0.0,197.46,0.0,0.0,0.0,28.9,107.3,0,20.15,351.79,1.0,0.0,69.857,0.0,0.0,39.0,1001.55,27.8,0.0,49.56,15.1
2022-07-18 01:15:00,0.0,51.1,0.0,0.0,101.453,0.0,0.0,34.98,18.4,8.08,-0.01,0.0,28.5747,0.0,0.0,0,7.2,196.07,0.0,42.81,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.7,0.0,1672,1109.77,45.7989,0.02,9.12,187.88,0.0,0,64.89,68.0,0.0,187.26,0.0,0.0,0.0,25.9,105.6,0,18.61,335.31,7.7,0.0,74.944,0.0,0.0,39.3,997.225,28.2,0.0,53.77,15.1
2022-07-18 01:20:00,0.0,51.1,0.0,0.0,101.434,0.0,0.0,38.69,19.5,10.84,-0.01,0.0,28.2583,0.0,0.0,0,7.2,168.4,0.0,35.89,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.1,0.0,1664,1122.93,43.699,0.02,10.11,175.88,0.0,0,65.2821,68.1,0.0,182.29,0.0,0.0,0.0,28.7,123.5,0,20.71,317.12,0.0,0.0,73.677,0.0,0.0,39.0,997.133,28.0,0.0,54.97,16.9
2022-07-18 01:25:00,0.0,55.9,0.0,0.0,102.538,0.0,0.0,32.56,17.5,10.63,-0.01,0.0,26.6486,0.0,0.0,0,7.2,160.4,0.0,34.49,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.4,0.0,1674,1086.09,44.499,0.02,9.705,174.87,0.0,0,65.3188,86.8,0.0,183.77,0.0,0.0,0.0,28.3,114.7,0,22.98,323.59,25.3,0.0,70.439,0.0,0.0,39.0,1000.3,27.5,0.0,52.29,15.7
2022-07-18 01:30:00,0.0,55.4,0.0,0.0,102.445,0.0,0.0,31.11,18.5,9.3,0.0,0.0,23.0543,0.0,0.0,0,7.2,140.15,0.0,33.21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.0,0.0,1682,1068.04,44.999,0.02,10.545,165.53,0.0,0,64.1285,82.4,0.0,165.94,0.0,0.0,0.0,29.4,98.6,0,26.21,328.92,126.5,0.0,71.0,0.0,0.0,39.0,997.571,27.3,0.0,45.98,14.7
2022-07-18 01:35:00,0.0,55.9,0.0,0.0,101.611,0.0,0.0,25.41,17.9,7.4,0.0,0.0,22.6212,0.0,0.0,0,7.2,132.36,0.0,37.12,0.10658,0.0,0.0,0,0.0,0.0,0.0,0.0,29.5,0.0,1685,1064.28,45.8989,0.02,8.805,166.71,0.0,0,65.4378,66.7,0.0,165.43,0.0,0.0,0.0,30.7,93.7,0,28.22,335.72,0.0,0.0,72.713,0.0,0.0,39.1,1002.74,28.1,0.0,46.94,13.9
2022-07-18 01:40:00,0.0,56.1,0.0,0.0,101.945,0.0,0.0,25.72,17.3,6.85,-0.01,0.0,20.567,0.0,0.0,0,7.2,136.34,0.0,53.95,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.6,0.0,1662,1054.88,43.999,0.02,9.465,168.96,0.0,0,65.3554,62.2,0.0,173.48,0.0,0.0,0.0,32.0,100.0,0,32.13,344.46,0.0,0.0,77.456,0.0,0.0,38.9,995.816,27.0,0.0,43.29,12.4
2022-07-18 01:45:00,0.0,56.6,0.0,0.0,100.789,0.0,0.0,26.87,16.0,4.62,0.0,0.0,19.2184,0.0,0.0,0,7.3,172.36,0.0,46.61,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.6,0.0,1674,1040.97,66.9985,0.02,9.39,164.68,0.0,0,65.0868,63.5,0.0,185.35,0.0,0.0,0.0,28.6,104.7,0,34.25,333.19,0.0,0.0,80.84,0.0,0.0,39.3,999.858,25.2,0.0,48.64,12.5
2022-07-18 01:50:00,0.0,54.5,0.0,0.0,102.68,0.0,0.0,21.97,16.0,5.41,-0.01,0.0,20.8302,0.0,0.0,0,7.2,180.33,0.0,41.92,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.2,0.0,1683,1048.49,47.2989,0.02,10.29,157.32,0.0,0,65.0563,54.1,0.0,193.83,0.0,0.0,0.0,34.2,102.2,0,30.31,332.72,0.0,0.0,78.894,0.0,0.0,35.3,1001.43,30.5,0.0,50.87,13.3
2022-07-18 01:55:00,0.0,49.0,0.0,0.0,102.521,0.0,0.0,20.1,12.4,7.3,0.0,0.0,20.692,0.0,0.0,0,7.2,202.85,0.0,29.22,0.04589,0.0,0.0,0,0.0,0.0,0.0,0.0,25.6,0.0,1686,1076.31,43.699,0.02,9.99,188.16,0.0,0,65.9276,57.9,0.0,196.48,0.0,0.0,0.0,38.4,98.6,0,23.0,304.83,0.0,0.0,81.134,0.0,0.0,35.2,999.639,25.6,0.0,48.21,11.8
2022-07-18 02:00:00,0.0,51.7,0.0,0.0,102.449,0.0,0.0,17.78,13.2,6.57,-0.01,0.0,18.3992,0.0,0.0,0,7.3,212.65,0.0,23.58,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24.7,0.0,1663,1032.7,39.0991,0.02,10.32,211.19,0.0,0,65.775,72.2,0.0,192.27,0.0,0.0,0.0,37.6,112.4,0,21.68,254.68,0.0,0.0,79.776,0.0,0.0,35.0,997.666,24.9,0.0,47.08,13.3
2022-07-18 02:05:00,0.0,53.4,0.0,0.0,102.611,0.0,2.93,15.58,13.7,9.15,-0.01,0.0,16.0486,0.0,0.0,0,7.3,218.21,0.0,21.39,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25.1,0.0,1643,1025.18,36.9991,0.02,9.99,180.84,0.0,0,57.9684,73.8,0.0,195.93,0.0,0.0,0.0,31.2,116.1,0,25.17,270.34,0.0,0.0,71.694,0.0,0.0,15.0,1000.99,27.2,0.0,55.87,15.7
2022-07-18 02:10:00,0.0,50.2,0.0,0.0,102.097,0.0,0.44,17.54,12.9,8.81,-0.01,0.0,17.5391,0.0,0.0,0,7.3,206.25,0.0,18.41,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.1,0.0,1617,1037.97,37.2991,0.02,9.405,173.22,0.0,0,56.621,67.3,0.0,51.68,0.0,0.0,0.0,32.7,119.3,0,25.4,278.66,0.0,0.0,69.171,0.0,0.0,15.3,1003.56,27.9,0.0,64.78,15.8
2022-07-18 02:15:00,0.0,46.4,0.0,0.0,102.346,0.0,0.0,20.91,13.0,7.77,0.0,0.0,17.5104,0.0,0.0,0,7.3,186.25,0.0,24.73,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.0,0.0,1661,1045.48,34.9992,0.02,9.48,175.26,0.0,0,65.009,72.9,0.0,44.47,0.0,0.0,0.0,30.2,130.5,0,21.65,281.25,0.0,0.0,69.353,0.0,0.0,13.2,1004.22,29.0,0.0,55.86,15.7
2022-07-18 02:20:00,0.0,47.9,0.0,0.0,102.478,0.0,0.0,23.43,12.8,12.26,-0.02,0.0,17.8842,0.0,0.0,0,7.3,180.56,0.0,26.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.9,0.0,1666,1028.19,38.5991,0.02,9.66,172.84,0.0,0,65.9352,73.3,0.0,142.93,0.0,0.0,0.0,28.1,120.6,0,19.33,291.24,0.0,0.0,84.121,0.0,0.0,13.0,1001.83,28.3,0.0,56.48,14.6
2022-07-18 02:25:00,0.0,45.4,0.0,0.0,102.42,0.0,0.0,25.97,14.2,12.3,-0.02,0.0,18.1381,0.0,0.0,0,7.3,191.87,0.0,30.76,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.8,0.0,1618,997.739,38.3991,0.02,7.275,156.99,0.0,0,65.3325,81.5,0.0,223.47,0.0,0.0,0.0,28.9,116.7,0,21.21,300.29,0.0,0.0,81.465,0.0,0.0,13.1,999.17,30.2,0.0,58.27,12.4
2022-07-18 02:30:00,0.0,47.2,0.0,0.0,99.747,0.0,0.0,28.4,14.0,11.65,-0.01,0.0,16.8888,0.0,0.0,0,7.3,199.88,0.0,33.03,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.2,0.0,1565,997.363,43.699,0.02,9.855,146.93,0.0,0,63.0467,82.2,0.0,207.39,0.0,0.0,0.0,31.8,106.8,0,18.94,316.16,0.0,0.0,72.381,0.0,0.0,13.0,995.877,29.4,0.0,51.72,13.3
2022-07-18 02:35:00,0.0,47.5,0.0,0.0,97.725,0.0,0.0,29.69,13.4,12.81,0.0,0.0,16.3732,0.0,0.0,0,7.3,169.59,0.0,35.72,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.7,0.0,1520,1021.05,43.699,0.02,8.73,174.03,0.0,0,64.8122,80.1,0.0,193.4,0.0,0.0,0.0,27.1,116.4,0,19.78,331.51,0.0,0.0,72.54,0.0,0.0,13.0,997.289,30.8,0.0,50.76,13.2
2022-07-18 02:40:00,0.0,46.2,0.0,0.0,97.407,0.0,0.0,30.85,13.5,13.66,-0.01,0.0,18.3931,0.0,0.0,0,7.3,169.9,0.0,32.74,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24.1,0.0,1501,1026.31,42.899,0.02,8.265,175.19,0.0,0,59.331,76.6,0.0,179.63,0.0,0.0,0.0,33.3,119.1,0,23.76,367.53,0.0,0.0,65.622,0.0,0.0,13.1,998.23,29.6,0.0,48.28,13.1
2022-07-18 02:45:00,0.0,44.1,0.0,0.0,100.391,0.0,0.0,32.71,12.0,19.71,-0.02,0.0,19.2338,0.0,0.0,0,7.3,169.09,0.0,27.55,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20.5,0.0,1497,1023.3,43.799,0.02,7.47,181.55,0.0,0,62.2257,78.6,0.0,175.47,0.0,0.0,0.0,32.5,125.0,0,27.06,382.45,0.0,0.0,62.904,0.0,0.0,12.0,999.389,28.2,0.0,50.55,14.0
2022-07-18 02:50:00,0.0,47.9,0.0,0.0,99.549,0.0,0.0,34.8,13.6,24.65,0.0,0.0,18.0142,0.0,0.0,0,7.3,156.31,0.0,23.75,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17.8,0.0,1554,1051.88,43.099,0.02,8.52,193.46,0.0,0,64.742,82.5,0.0,167.81,0.0,0.0,0.0,31.3,119.4,0,27.35,376.24,0.0,0.0,64.571,0.0,0.0,12.2,1004.18,28.7,0.0,46.54,14.2
2022-07-18 02:55:00,0.0,46.2,0.0,0.0,99.009,0.0,0.0,33.34,14.7,19.49,0.0,0.0,18.7392,0.0,0.0,0,7.3,145.97,0.0,26.08,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18.8,0.0,1558,1027.82,48.5989,0.02,8.61,176.1,0.0,0,64.6657,77.6,0.0,168.87,0.0,0.0,0.0,30.5,115.4,0,28.36,380.95,0.0,0.0,71.599,0.0,0.0,12.2,1000.24,28.7,0.0,42.49,14.6
2022-07-18 03:00:00,0.0,49.0,0.0,0.0,102.188,0.0,0.0,34.9,14.7,15.13,-0.01,0.0,18.177,0.0,0.0,0,7.3,142.02,0.0,26.87,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21.5,0.0,1522,1045.48,45.099,0.02,10.59,169.09,0.0,0,58.9969,84.8,0.0,164.45,0.0,0.0,0.0,30.2,105.2,0,26.49,375.15,0.0,0.0,71.582,0.0,0.0,12.3,1005.35,28.0,0.0,47.75,13.5
2022-07-18 03:05:00,0.0,53.4,0.0,0.0,102.542,0.0,0.0,34.2,14.5,15.53,0.0,0.0,18.6624,0.0,0.0,0,7.3,163.93,0.0,30.72,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21.3,0.0,1539,1036.46,38.0991,0.02,9.375,163.81,0.0,0,61.6382,91.4,0.0,171.52,0.0,0.0,0.0,26.7,102.8,0,25.84,374.26,0.0,0.0,74.481,0.0,0.0,12.2,997.508,26.6,0.0,46.24,13.2
2022-07-18 03:10:00,0.0,57.6,0.0,0.0,99.554,0.0,0.0,35.18,13.5,14.03,0.0,0.0,18.302,0.0,0.0,0,7.3,161.71,0.0,35.61,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20.1,0.0,1485,1029.32,34.4992,0.02,6.69,161.32,0.0,0,56.7278,101.3,0.0,180.01,0.0,0.0,0.0,29.6,100.7,0,33.09,360.52,0.0,0.0,75.443,0.0,0.0,12.1,1002.55,27.0,0.0,45.38,12.7
2022-07-18 03:15:00,0.0,60.6,0.0,0.0,101.609,0.0,0.0,34.43,14.2,11.76,0.0,0.0,17.9077,0.0,0.0,0,7.3,159.02,0.0,40.59,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17.6,0.0,1513,1024.06,38.0991,0.02,6.855,161.34,0.0,0,62.4897,95.5,0.0,185.62,0.0,0.0,0.0,26.9,113.5,0,35.06,354.27,0.0,0.0,80.686,0.0,0.0,12.1,997.51,30.5,0.0,49.25,12.8
2022-07-18 03:20:00,0.0,61.5,0.0,0.0,100.949,0.0,0.0,37.25,14.4,12.62,0.0,0.0,19.9721,0.0,0.0,0,7.3,178.06,0.0,45.21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18.6,0.0,1463,1021.42,43.199,0.02,11.16,162.72,0.0,0,65.1006,80.7,0.0,187.99,0.0,0.0,0.0,28.5,116.0,0,32.53,318.36,0.0,0.0,95.133,0.0,0.0,12.1,998.291,29.6,0.0,48.77,13.1
2022-07-18 03:25:00,0.0,55.0,0.0,0.0,102.766,0.0,0.0,36.32,14.7,13.22,-0.01,0.0,20.3182,0.0,0.0,0,7.3,222.45,0.0,54.82,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23.9,0.0,1484,1037.21,38.6991,0.02,9.255,165.04,0.0,0,65.6148,84.1,0.0,190.76,0.0,0.0,0.0,29.5,107.1,0,28.54,290.58,0.0,0.0,101.27,0.0,0.0,12.2,1002.18,28.8,0.0,42.88,10.4
2022-07-18 03:30:00,0.0,48.1,0.0,0.0,102.398,0.0,0.0,34.85,14.3,13.48,-0.01,0.0,20.1902,0.0,0.0,0,7.0,226.12,0.0,45.98,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.2,0.0,1488,1033.45,32.2993,0.02,8.1,195.38,0.0,0,65.2837,80.6,0.0,166.65,0.0,0.0,0.0,27.5,107.7,0,30.0,270.83,0.0,0.0,101.602,0.0,0.0,12.2,998.072,28.7,0.0,40.71,12.7
2022-07-18 03:35:00,0.0,45.7,0.0,0.0,101.735,0.0,0.0,31.39,13.0,16.77,0.0,0.0,16.4613,0.0,0.0,0,7.2,181.03,0.0,38.91,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.9,0.0,1512,1027.06,30.0993,0.02,8.76,187.21,0.0,0,65.508,77.7,0.0,182.99,0.0,0.0,0.0,32.9,108.3,0,27.53,280.47,0.0,0.0,105.287,0.0,0.0,12.1,997.697,29.4,0.0,41.42,14.0
2022-07-18 03:40:00,0.0,46.8,0.0,0.0,100.895,0.0,0.0,29.2,14.8,16.41,0.0,0.0,16.4081,0.0,0.0,0,7.2,171.24,0.0,34.07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.3,0.0,1557,1054.51,34.0992,0.02,7.155,204.73,0.0,0,65.2425,82.0,0.0,184.51,0.0,0.0,0.0,33.0,112.9,0,28.52,296.79,0.0,0.0,96.632,0.0,0.0,12.1,988.456,29.8,0.0,40.42,15.8
2022-07-18 03:45:00,0.0,40.3,0.0,0.0,100.032,0.0,0.0,30.23,15.1,19.45,-0.01,0.0,18.5979,0.0,0.0,0,7.3,157.35,0.0,31.35,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.8,0.0,1597,1034.58,34.2992,0.02,6.495,211.16,0.0,0,65.9414,85.7,0.0,190.6,0.0,0.0,0.0,38.1,106.7,0,30.64,295.29,0.0,0.0,84.755,0.0,0.0,12.1,978.053,29.8,0.0,45.89,15.0
2022-07-18 03:50:00,0.0,43.2,0.0,0.0,100.572,0.0,0.0,27.78,14.8,17.56,-0.01,0.0,19.0822,0.0,0.0,0,7.3,161.15,0.0,28.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.5,0.0,1644,1045.11,44.399,0.02,8.37,196.56,0.0,0,64.9037,79.7,0.0,193.83,0.0,0.0,0.0,28.4,111.3,0,29.76,294.43,0.0,0.0,77.493,0.0,0.0,12.1,970.909,28.4,0.0,44.35,12.7
2022-07-18 03:55:00,0.0,44.6,0.0,0.0,101.929,0.0,0.0,29.37,0.0,13.64,0.0,0.0,16.5509,0.0,0.0,0,7.3,159.72,0.0,30.52,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.7,0.0,1624,1021.8,43.899,0.02,7.305,183.38,0.0,0,65.2821,81.5,0.0,204.93,0.0,0.0,0.0,26.9,118.4,0,27.33,293.85,0.0,0.0,67.583,0.0,0.0,12.1,976.737,28.8,0.0,49.71,14.6
2022-07-18 04:00:00,0.0,46.3,0.0,0.0,100.804,0.0,0.0,33.18,15.3,10.64,-0.01,0.0,15.1429,0.0,0.0,0,7.3,186.02,0.0,28.56,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.2,0.0,1637,1023.3,44.199,0.02,8.085,177.71,0.0,0,65.0365,83.7,0.0,201.17,0.0,0.0,0.0,26.9,109.7,0,31.22,292.06,0.0,0.0,68.525,0.0,0.0,12.1,977.676,29.5,0.0,42.37,17.7
2022-07-18 04:05:00,0.0,45.7,0.0,0.0,101.983,0.0,0.0,34.12,12.3,12.08,-0.01,0.0,13.2716,0.0,0.0,0,7.3,196.95,0.0,24.55,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.6,0.0,1662,987.213,42.299,0.02,6.405,165.83,0.0,0,65.2837,74.1,0.0,209.95,0.0,0.0,0.0,27.4,114.2,0,23.29,293.72,0.0,0.0,70.753,0.0,0.0,0.1,980.937,28.4,0.0,43.08,15.3
2022-07-18 04:10:00,0.0,46.4,0.0,0.0,101.658,0.0,0.0,32.22,14.1,13.91,-0.01,0.0,13.8414,0.0,0.0,0,7.3,170.85,0.0,27.07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.7,0.0,1662,1015.78,44.499,0.02,6.555,168.5,0.0,0,64.8229,80.2,0.0,214.07,0.0,0.0,0.0,25.6,109.9,0,20.35,343.47,0.0,0.0,69.956,0.0,0.0,0.1,977.803,29.3,0.0,39.8,15.2
2022-07-18 04:15:00,0.0,42.6,0.0,0.0,100.59,0.0,0.0,30.19,16.4,16.87,-0.01,0.0,20.3049,0.0,0.0,0,7.3,156.01,0.0,32.87,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,30.3,0.0,1661,979.694,43.999,0.02,7.5,172.24,0.0,0,64.8686,79.7,0.0,215.4,0.0,0.0,0.0,23.3,106.2,0,17.5,298.58,0.0,0.0,76.843,0.0,0.0,0.1,975.734,29.0,0.0,42.53,12.6
