SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-10-31 00:50:00,0.0,202.5,0.0,0.0,46.891,175.421,0.31,188.33,41.3,45.24,12.11,0.0,49.9569,0.0,0.0,0,4.1,334.37,120.2,0.0,0.09973,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1414,691.716,266.194,0.02,18.195,0.0,0.0,0.0,65.0578,120.3,0.0,291.3,0.0,0.0,0.0,61.9,137.2,0,52.96,21.21,0.0,0.0,160.893,0.0,0.0,62.2,754.247,19.1,0.0,0.0,24.6
2022-10-31 00:55:00,0.0,151.8,0.0,0.0,42.789,174.499,0.0,192.88,38.6,45.07,12.04,0.0,22.6949,0.0,0.0,0,4.1,329.53,120.36,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1379,652.994,261.994,0.02,18.21,0.0,0.0,0.0,64.9327,123.9,0.0,346.64,0.0,0.0,0.0,61.3,137.1,0,52.38,58.81,0.0,0.0,162.428,0.0,0.0,61.6,751.424,22.4,0.0,0.0,24.5
2022-10-31 01:00:00,0.0,102.2,0.0,0.0,40.33,173.602,0.0,192.96,39.5,46.14,12.02,0.0,65.8842,0.0,0.0,0,4.1,330.61,120.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1387,657.881,257.894,0.02,18.21,0.0,0.0,0.0,64.8518,92.0,0.0,362.2,0.0,0.0,0.0,44.1,138.0,0,52.64,14.97,0.0,0.0,165.477,0.0,0.0,61.9,752.553,23.8,0.0,0.0,24.3
2022-10-31 01:05:00,0.0,87.0,0.0,0.0,35.725,175.818,0.01,192.15,33.3,46.21,12.14,0.0,76.5256,0.0,0.0,0,4.1,330.19,120.48,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1401,691.341,262.194,0.02,18.21,0.0,0.0,0.0,64.9312,59.3,0.0,362.31,0.0,0.0,0.0,43.9,138.0,0,52.34,0.0,0.0,0.0,169.613,0.0,0.0,62.0,752.959,25.0,0.0,0.0,24.3
2022-10-31 01:10:00,0.0,82.5,0.0,0.0,29.464,175.976,0.0,190.83,31.7,45.73,12.03,0.0,75.948,0.0,0.0,0,4.1,330.97,120.12,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1384,662.016,272.694,0.02,18.225,0.0,0.0,0.0,65.3554,124.0,0.0,362.74,0.0,0.0,0.0,44.3,136.1,0,51.63,3.15,0.0,0.0,166.798,0.0,0.0,61.8,751.928,26.5,0.0,0.0,24.5
2022-10-31 01:15:00,0.0,87.7,0.0,0.0,33.856,175.671,0.0,188.87,32.0,46.1,12.06,0.0,75.0551,0.0,0.0,0,4.1,331.79,120.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1389,663.144,271.194,0.02,18.24,0.0,0.0,0.0,65.4027,124.1,0.0,361.75,0.0,0.0,0.0,44.6,135.8,0,52.73,14.07,0.0,0.0,165.035,0.0,0.0,61.9,753.118,23.5,0.0,0.0,24.6
2022-10-31 01:20:00,0.0,91.9,0.0,0.0,34.761,175.586,0.0,189.6,32.9,46.13,12.1,0.0,76.6198,0.0,0.0,0,4.1,333.55,120.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1390,661.265,271.394,0.02,18.195,0.0,0.0,0.0,65.5309,121.6,0.0,363.31,0.0,0.0,0.0,44.2,140.3,0,52.72,5.14,0.0,0.0,166.536,0.0,0.0,61.9,749.546,23.4,0.0,0.0,24.0
2022-10-31 01:25:00,0.0,92.0,0.0,0.0,37.359,175.872,0.0,189.3,33.2,45.84,12.12,0.0,76.3372,0.0,0.0,0,4.1,331.35,120.12,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1389,671.791,272.094,0.02,18.24,0.0,0.0,0.0,65.7384,121.9,0.0,362.65,0.0,0.0,0.0,44.7,139.8,0,48.91,31.59,0.0,0.0,166.636,0.0,0.0,61.9,749.575,22.6,0.0,0.0,24.5
2022-10-31 01:30:00,0.0,89.2,0.0,0.0,37.034,174.353,0.0,185.59,32.6,46.05,12.12,0.0,75.9358,0.0,0.0,0,4.1,333.28,120.16,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1386,662.768,267.794,0.02,18.18,0.0,0.0,0.0,65.3783,121.9,0.0,362.49,0.0,0.0,0.0,44.3,140.0,0,43.03,19.77,0.0,0.0,167.563,0.0,0.0,61.9,747.319,22.5,0.0,0.0,24.6
2022-10-31 01:35:00,0.0,89.5,0.0,0.0,45.64,175.525,0.01,185.51,33.7,46.04,12.15,0.0,76.2307,0.0,0.0,0,4.1,333.38,120.08,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1400,677.806,269.394,0.02,18.105,0.0,0.0,0.0,65.334,82.9,0.0,362.58,0.0,0.0,0.0,43.8,141.0,0,41.46,0.54,0.0,0.0,166.422,0.0,0.0,41.6,751.266,22.4,0.0,0.0,24.6
2022-10-31 01:40:00,0.0,95.3,0.0,0.0,55.87,174.176,0.0,189.2,33.8,45.87,12.04,0.0,76.6403,0.0,0.0,0,4.1,327.97,120.36,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1382,662.768,274.294,0.02,18.24,0.0,0.0,0.0,65.7704,63.8,0.0,362.58,0.0,0.0,0.0,43.8,139.1,0,41.66,0.0,0.0,0.0,169.57,0.0,0.0,41.9,746.91,24.9,0.0,0.0,23.9
2022-10-31 01:45:00,0.0,88.9,0.0,0.0,73.438,175.689,0.26,188.96,37.8,45.93,12.07,0.0,76.3699,0.0,0.0,0,4.1,330.36,120.36,0.0,0.00966,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1406,668.784,270.694,0.02,18.27,0.0,0.0,0.0,65.7155,83.6,0.0,362.24,0.0,0.0,0.0,45.0,139.2,0,46.88,0.0,0.0,0.0,170.3,0.0,0.0,42.0,753.714,29.9,0.0,0.0,24.3
2022-10-31 01:50:00,0.0,79.0,0.0,0.0,83.025,174.621,0.0,189.7,34.8,46.0,12.02,0.0,75.8825,0.0,0.0,0,4.1,326.32,120.04,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1392,665.4,274.694,0.02,18.195,0.0,0.0,0.0,65.1631,50.2,0.0,362.28,0.0,0.0,0.0,43.7,138.3,0,49.02,0.0,0.0,0.0,170.923,0.0,0.0,41.9,748.604,28.8,0.0,0.0,24.4
2022-10-31 01:55:00,0.0,75.0,0.0,0.0,87.243,173.693,0.0,186.12,34.8,46.18,12.01,0.0,77.0458,0.0,0.0,0,4.1,321.43,120.16,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1368,646.227,273.394,0.02,18.225,0.0,0.0,0.0,61.0828,9.9,0.0,363.04,0.0,0.0,0.0,44.0,138.9,0,50.81,0.0,0.0,0.0,166.604,0.0,0.0,41.5,746.691,29.4,0.0,0.0,25.0
2022-10-31 02:00:00,0.0,79.1,0.0,0.0,76.228,151.36,0.0,189.6,36.3,45.85,12.03,0.0,76.4273,0.0,0.0,0,4.1,219.64,120.28,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1398,669.535,273.694,0.02,18.195,0.0,0.0,0.0,61.9617,0.0,0.0,362.26,0.0,0.0,0.0,44.3,140.1,0,52.25,0.0,0.0,0.0,171.136,0.0,0.0,41.9,754.685,29.1,0.0,0.0,24.6
2022-10-31 02:05:00,0.0,178.9,0.0,0.0,74.48,174.17,0.0,185.6,36.0,45.74,11.97,0.0,75.5466,0.0,0.0,0,4.1,313.26,120.04,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1380,651.114,273.294,0.075,18.24,0.0,0.0,0.0,64.977,0.0,0.0,238.72,0.0,0.0,0.0,44.8,139.9,0,52.77,0.0,0.0,0.0,173.367,0.0,0.0,41.6,749.546,29.4,0.0,0.0,24.4
2022-10-31 02:10:00,0.0,129.5,0.0,0.0,88.543,176.135,0.01,186.05,37.1,46.11,12.08,0.0,16.1633,0.0,0.0,0,4.1,266.8,120.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1397,657.881,273.594,0.075,18.225,0.0,0.0,0.0,61.4963,0.0,0.0,320.3,0.0,0.0,0.0,44.2,141.2,0,52.82,0.0,0.0,0.0,172.368,0.0,0.0,41.9,755.622,29.6,0.0,0.0,24.5
2022-10-31 02:15:00,0.0,79.4,0.0,0.0,95.101,174.218,0.0,185.92,38.6,44.88,11.97,0.0,65.8104,0.0,0.0,0,4.1,219.41,120.12,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1378,654.122,272.594,0.075,18.225,0.0,0.0,0.0,61.359,0.0,0.0,355.66,0.0,0.0,0.0,44.0,141.1,0,52.93,0.0,0.0,0.0,171.629,0.0,0.0,41.6,747.538,30.6,0.0,0.0,24.5
2022-10-31 02:20:00,0.0,72.5,0.0,0.0,96.182,174.224,0.24,189.2,36.9,45.88,12.04,0.0,75.8743,0.0,0.0,0,4.1,205.68,120.16,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1400,657.881,273.794,0.075,18.24,0.0,0.0,0.0,61.0736,0.0,0.0,361.81,0.0,0.0,0.0,44.2,140.6,0,52.77,0.0,0.0,0.0,171.583,0.0,0.0,41.9,754.59,29.9,0.0,0.0,24.3
2022-10-31 02:25:00,0.0,172.3,0.0,0.0,97.385,174.981,0.25,189.03,38.7,45.99,11.99,0.0,76.6403,0.0,0.0,0,4.2,242.08,119.88,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1400,665.024,270.394,0.075,18.24,0.0,0.0,0.0,60.7883,0.0,0.0,227.08,0.0,0.0,0.0,44.6,139.4,0,51.45,0.0,0.0,0.0,173.352,0.0,0.0,41.8,754.872,29.8,0.0,0.0,24.8
2022-10-31 02:30:00,0.0,201.8,0.0,0.0,100.634,175.518,0.0,189.93,39.5,45.83,11.99,0.0,76.6116,0.0,0.0,0,4.1,257.28,120.04,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1393,659.009,273.594,0.075,18.24,0.0,0.0,0.0,61.1866,0.0,0.0,179.9,0.0,0.0,0.0,44.3,133.8,0,52.68,0.0,0.0,0.0,171.287,0.0,0.0,41.8,752.959,28.4,0.0,0.0,24.4
2022-10-31 02:35:00,0.0,187.8,0.0,0.0,100.401,175.311,0.01,190.24,38.0,46.13,12.05,0.0,3.80762,0.0,0.0,0,4.1,246.19,120.36,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1402,659.385,271.094,0.075,18.24,0.0,0.0,0.0,60.6067,0.0,0.0,180.04,0.0,0.0,0.0,44.4,119.1,0,51.96,0.0,12.0,0.0,172.13,0.0,0.0,41.9,754.308,27.5,0.0,0.0,24.6
2022-10-31 02:40:00,0.0,193.6,0.0,0.0,100.456,175.409,0.0,185.79,35.7,46.18,12.09,0.0,74.1253,0.0,0.0,0,4.1,325.88,120.12,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1395,658.257,273.294,0.075,18.24,0.0,0.0,0.0,61.565,0.0,0.0,179.7,0.0,0.0,0.0,44.8,114.6,0,49.43,0.0,0.0,0.0,171.435,0.0,0.0,41.9,749.733,26.2,0.0,0.0,24.2
2022-10-31 02:45:00,0.0,197.0,0.0,0.0,103.36,176.098,0.39,184.01,38.8,45.9,12.01,0.0,76.3945,0.0,0.0,0,4.1,322.91,119.96,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1408,667.656,273.494,0.075,18.24,0.0,0.0,0.0,65.7643,15.4,0.0,178.5,0.0,0.0,0.0,43.9,110.6,0,49.71,0.0,18.6,0.0,172.03,0.0,0.0,41.9,754.025,29.1,0.0,0.0,24.7
2022-10-31 02:50:00,0.0,194.7,0.0,0.0,102.45,175.799,0.01,183.31,41.2,45.95,12.0,0.0,76.4355,0.0,0.0,0,4.1,324.69,120.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1400,665.024,270.994,0.02,18.24,0.0,0.0,0.0,65.3874,125.3,0.0,178.7,0.0,0.0,0.0,43.7,107.8,0,50.86,28.27,0.0,0.0,170.124,0.0,0.0,42.0,749.857,25.2,0.0,0.0,24.1
2022-10-31 02:55:00,0.0,189.7,0.0,0.0,103.437,175.787,0.01,183.36,40.2,45.86,12.01,0.0,4.93491,0.0,0.0,0,4.1,326.82,120.04,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1397,686.453,274.094,0.02,18.24,0.0,0.0,0.0,65.0105,126.2,0.0,265.07,0.0,0.0,0.0,43.5,108.7,0,52.29,41.25,0.0,0.0,172.829,0.0,0.0,41.9,746.504,23.9,0.0,0.0,24.4
2022-10-31 03:00:00,0.0,139.4,0.0,0.0,101.126,176.367,0.0,182.32,40.1,45.94,11.94,0.0,0.0,0.0,0.0,0,4.1,331.33,120.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1397,659.385,273.094,0.02,18.255,0.0,0.0,0.0,65.2867,124.4,0.0,340.59,0.0,0.0,0.0,43.6,110.9,0,52.66,33.16,0.0,0.0,169.275,0.0,0.0,41.7,754.875,26.7,0.0,0.0,24.7
2022-10-31 03:05:00,0.0,90.2,0.0,0.0,103.312,175.781,0.0,181.36,39.5,45.85,11.95,0.0,64.7291,0.0,0.0,0,4.1,333.14,120.16,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1394,663.144,271.994,0.02,18.3,0.0,0.0,0.0,65.4912,125.4,0.0,357.37,0.0,0.0,0.0,44.3,108.5,0,52.74,2.99,0.0,0.0,169.888,0.0,0.0,41.9,752.052,28.0,0.0,0.0,24.3
2022-10-31 03:10:00,0.0,85.4,0.0,0.0,102.527,174.469,0.0,182.69,42.0,45.99,11.87,0.0,73.4822,0.0,0.0,0,4.1,327.02,120.12,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1382,657.881,273.494,0.02,18.06,0.0,0.0,0.0,65.1051,125.7,0.0,358.5,0.0,0.0,0.0,44.7,112.3,0,52.76,44.86,0.0,0.0,169.849,0.0,0.0,41.7,748.886,27.6,0.0,0.0,24.3
2022-10-31 03:15:00,0.0,77.2,0.0,0.0,101.437,174.17,0.0,183.16,41.8,45.94,11.87,0.0,74.5677,0.0,0.0,0,4.1,326.2,120.12,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1378,651.49,274.694,0.02,18.255,0.0,0.0,0.0,65.5431,125.5,0.0,360.66,0.0,0.0,0.0,44.5,122.5,0,52.36,44.64,0.0,0.0,171.631,0.0,0.0,41.6,751.173,26.1,0.0,0.0,24.1
2022-10-31 03:20:00,0.0,76.6,0.0,0.0,103.192,175.085,0.0,182.95,41.8,45.76,11.96,0.0,73.5723,0.0,0.0,0,4.2,314.78,120.4,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1396,662.016,271.894,0.02,18.27,0.0,0.0,0.0,65.0883,125.3,0.0,361.89,0.0,0.0,0.0,44.0,124.3,0,52.77,90.17,0.0,0.0,169.426,0.0,0.0,41.9,756.69,25.5,0.0,0.0,24.7
2022-10-31 03:25:00,0.0,79.0,0.0,0.0,103.655,175.793,0.04,181.03,41.2,45.87,11.95,0.0,73.5683,0.0,0.0,0,4.2,312.49,120.12,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1405,661.641,271.494,0.02,18.27,0.0,0.0,0.0,65.4363,126.2,0.0,361.03,0.0,0.0,0.0,44.0,131.2,0,52.82,72.81,0.0,0.0,169.388,0.0,0.0,41.9,757.286,27.2,0.0,0.0,24.2
2022-10-31 03:30:00,0.0,74.1,0.0,0.0,103.146,174.737,0.0,183.79,40.6,46.13,11.91,0.0,74.0024,0.0,0.0,0,4.1,312.73,120.12,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1383,657.505,272.894,0.02,18.18,0.0,0.0,0.0,65.157,125.8,0.0,361.4,0.0,0.0,0.0,44.2,134.5,0,52.71,212.09,0.0,0.0,167.313,0.0,0.0,41.6,752.02,28.2,0.0,0.0,24.3
2022-10-31 03:35:00,0.0,82.4,0.0,0.0,104.553,175.903,0.22,182.67,40.5,45.81,11.96,0.0,74.24,0.0,0.0,0,4.1,307.13,119.88,0.0,0.02736,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1410,663.52,270.694,0.02,18.3,0.0,0.0,0.0,65.0533,124.7,0.0,362.67,0.0,0.0,0.0,44.5,139.1,0,52.44,218.46,0.0,0.0,164.952,0.0,0.0,42.0,754.181,28.0,0.0,0.0,24.1
2022-10-31 03:40:00,0.0,71.3,0.0,0.0,103.829,173.37,0.0,182.76,41.7,46.02,11.89,0.0,76.1897,0.0,0.0,0,4.1,306.1,120.08,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1388,656.377,272.194,0.02,18.27,0.0,0.0,0.0,64.4215,124.1,0.0,360.71,0.0,0.0,0.0,44.2,141.2,0,51.8,278.94,0.0,0.0,170.821,0.0,0.0,41.9,749.324,29.4,0.0,0.0,24.9
2022-10-31 03:45:00,0.0,64.2,0.0,0.0,103.898,173.944,0.0,180.87,41.7,45.82,11.87,0.0,75.6613,0.0,0.0,0,4.1,310.69,120.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1377,651.49,272.894,0.02,18.27,0.0,0.0,0.0,64.8579,124.5,0.0,361.08,0.0,0.0,0.0,44.0,141.4,0,51.7,281.77,0.0,0.0,169.936,0.0,0.0,41.7,751.205,27.0,0.0,0.0,24.7
2022-10-31 03:50:00,0.0,66.9,0.0,0.0,104.187,175.238,0.17,183.31,43.5,45.91,11.91,0.0,76.9188,0.0,0.0,0,4.1,310.66,120.12,0.0,0.01373,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1398,657.881,272.194,0.02,18.27,0.0,0.0,0.0,65.157,124.7,0.0,357.99,0.0,0.0,0.0,44.2,139.9,0,52.55,184.49,28.3,0.0,167.477,0.0,0.0,42.1,752.147,28.5,0.0,0.0,24.0
2022-10-31 03:55:00,0.0,73.8,0.0,0.0,103.796,176.379,0.39,182.97,43.2,45.99,11.92,0.0,75.9726,0.0,0.0,0,4.1,323.84,120.08,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1405,669.911,273.194,0.02,18.3,0.0,0.0,0.0,65.6423,125.7,0.0,359.28,0.0,0.0,0.0,44.4,141.1,0,52.61,195.36,31.1,0.0,167.195,0.0,0.0,41.9,755.373,27.2,0.0,0.0,24.1
2022-10-31 04:00:00,0.0,73.0,0.0,0.0,102.653,175.171,0.01,181.88,42.3,45.84,11.92,0.0,75.8088,0.0,0.0,0,4.1,329.68,120.04,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1397,657.505,273.294,0.02,18.33,0.0,0.0,0.0,65.8681,125.1,0.0,360.31,0.0,0.0,0.0,44.4,141.3,0,52.69,314.54,0.0,0.0,163.027,0.0,0.0,41.9,749.762,27.7,0.0,0.0,24.8
2022-10-31 04:05:00,0.0,74.9,0.0,0.0,100.684,175.775,0.0,180.08,42.0,45.98,11.82,0.0,75.1739,0.0,0.0,0,4.2,327.56,120.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1385,633.82,264.994,0.02,18.3,0.0,0.0,0.0,64.687,124.9,0.0,358.61,0.0,0.0,0.0,43.8,140.2,0,52.76,311.51,0.0,0.0,161.819,0.0,0.0,41.6,748.978,27.5,0.0,0.0,24.4
2022-10-31 04:10:00,0.0,68.2,0.0,0.0,99.838,175.073,0.0,177.59,42.8,45.96,11.79,0.0,75.6941,0.0,0.0,0,4.2,330.48,120.24,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1386,632.692,264.694,0.02,18.3,0.0,0.0,0.0,66.1,125.2,0.0,358.68,0.0,0.0,0.0,43.8,140.0,0,51.49,332.17,0.0,0.0,157.188,0.0,0.0,41.6,749.577,26.5,0.0,0.0,24.7
2022-10-31 04:15:00,0.0,78.4,0.0,0.0,97.089,175.427,0.01,181.61,43.2,46.06,11.92,0.0,76.1323,0.0,0.0,0,4.1,334.4,120.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1401,638.708,264.494,0.02,18.255,0.0,0.0,0.0,65.2883,124.0,0.0,353.69,0.0,0.0,0.0,44.0,138.4,0,49.24,253.44,0.0,0.0,160.108,0.0,0.0,41.9,749.261,26.7,0.0,0.0,24.3
