SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-28 00:50:00,117.993,1353.0,0.0,0.0,105.68,37.5714,0.0,0.0,24.1176,0.0,0.0,20.0671,36.7834,8.69757,0.0,8.93,0.0,0,1701.88,0.0,0.0,0.0,0.0,0.001526,38.5444,0.0,41.1334,13.2878,0.0,0.0,0.0,0.0,0.0,274.85,0.0,0.0,0.0,0.0,0.027,0.0,0.0,560.262,1340.89001465,0.0,0.0,0.00153,0.0,180.165,0.0,-3.90192,0.13376,0.0,222.287,0.0,0.0,52.5979,0.0,0.0,293,12.618,0.0,600.848,0.0,0.0,0.0,13.8386,0.0,62.6273,0.35049,0.0,0.0,0.0
2023-04-28 00:55:00,118.196,1359.37,0.0,0.0,106.21,37.1402,0.0,0.0,23.3988,0.0,0.0,21.8311,37.4841,8.49844,0.0,9.26,0.0,0,1627.93,0.0,0.0,0.0,0.0,0.001526,40.0944,0.0,43.1393,15.0104,0.0,0.0,0.0,0.0,0.0,276.974,0.0,0.0,0.0,0.0,0.027,0.0,0.0,565.219,1352.60998535,0.0,0.0,0.00153,0.0,178.489,0.0,-4.10182,0.1639,0.0,282.741,0.0,0.0,50.7741,0.0,0.0,306,15.5587,0.0,602.68,0.0,0.0,0.0,15.3064,0.0,59.7903,0.0605,0.0,0.0,0.0
2023-04-28 01:00:00,116.096,1352.0,0.0,0.0,106.22,41.1216,0.0,0.0,23.1996,0.0,0.0,24.4862,40.0146,9.09583,0.0,7.71,0.0,0,1632.28,0.0,0.0,0.0,0.0,0.001526,42.7243,0.0,43.298,15.3555,0.0,0.0,0.0,0.0,0.0,276.315,0.0,0.0,0.0,0.0,0.027,0.0,0.0,559.481,1322.5,0.0,0.0,0.00153,0.0,171.22,0.0,-4.10182,0.15386,0.0,303.981,0.0,0.0,51.1696,0.0,0.0,298,18.2467,0.0,604.608,0.0,0.13683,0.0,15.3064,0.0,57.2366,0.0,0.0,0.0,0.0
2023-04-28 01:05:00,113.995,1341.52,0.0,0.0,106.06,45.5718,0.0,0.0,24.641,0.0,0.0,27.6173,40.5847,8.39666,0.0,7.61,0.0,0,1605.25,0.0,0.0,0.0,0.0,0.001526,42.1344,0.0,48.0525,14.0289,0.0,0.0,0.0,0.0,0.0,280.966,0.0,0.0,0.0,0.0,0.027,0.0,0.0,548.812,1359.58996582,0.0,0.0,0.00153,0.0,174.9,0.0,-3.90192,0.15386,0.0,272.133,0.0,0.0,52.4001,0.0,0.0,268,18.5946,0.0,599.823,0.0,0.21688,0.0,13.8737,0.0,60.1602,0.0,0.0,0.0,0.0
2023-04-28 01:10:00,113.695,1350.83,0.0,0.0,105.68,48.8414,0.0,0.0,23.2621,0.0,0.0,30.4143,41.6138,9.69764,0.0,8.78,0.0,0,1538.67,0.0,0.0,0.0,0.0,0.001526,40.7444,0.0,48.7761,13.9305,0.0,0.0,0.0,0.0,0.0,290.909,0.0,0.0,0.0,0.0,0.027,0.0,0.0,555.111,1396.18994141,0.0,0.0,0.00153,0.0,181.529,0.0,-4.10182,0.15386,0.0,233.416,0.0,0.0,47.9945,0.0,0.0,237,19.9606,0.0,596.869,0.0,0.10704,0.0,11.6589,0.0,62.4796,0.0,0.0,0.0,0.0
2023-04-28 01:15:00,113.598,1353.39,0.0,0.0,105.65,50.8802,0.0,0.0,21.7542,0.0,0.0,28.6213,43.4229,9.59587,0.0,9.12,0.0,0,1501.63,0.0,0.0,0.0,0.0,0.001526,40.4744,0.0,52.4959,15.3135,0.0,0.0,0.0,0.0,0.0,295.376,0.0,0.0,0.0,0.0,0.027,0.0,0.0,560.116,1387.30004883,0.0,0.0,0.00153,0.0,185.814,0.0,-3.90192,0.184,0.0,266.003,0.0,0.0,44.9622,0.0,0.0,200,19.7885,0.0,599.969,0.0,0.04189,0.0,12.2038,0.0,61.4835,1.30748,0.0,0.0,0.0
2023-04-28 01:20:00,109.398,1353.61,0.0,0.0,106.34,54.0305,0.0,0.0,18.6761,0.0,0.0,28.6061,43.8538,9.79942,0.0,8.9,0.0,0,1465.72,0.0,0.0,0.0,0.0,0.001526,43.1643,0.0,54.6224,17.5162,0.0,0.0,0.0,0.0,0.0,295.486,0.0,0.0,0.0,0.0,0.027,0.0,0.0,563.29,1409.19995117,0.0,0.0,0.00153,0.0,187.068,0.0,-4.10182,0.15386,0.0,261.044,0.0,0.0,43.3912,0.0,0.0,191,20.6308,0.0,596.649,0.0,0.08843,0.0,12.2214,0.0,58.6929,0.0,0.0,0.0,0.0
2023-04-28 01:25:00,108.998,1351.36,0.0,0.0,106.29,53.6621,0.0,0.0,20.2503,0.0,0.0,27.9942,47.7137,10.5959,0.0,8.79,0.0,0,1436.62,0.0,0.0,0.0,0.0,0.001526,43.3043,0.0,52.7435,18.0351,0.0,0.0,0.0,0.0,0.0,297.794,0.0,0.0,0.0,0.0,0.027,0.0,0.0,553.866,1396.80004883,0.0,0.0,0.00153,0.0,181.941,0.0,-3.90192,0.15386,0.0,260.806,0.0,0.0,42.5342,0.0,0.0,192,21.865,0.0,605.463,0.0,0.0,0.0,11.7292,0.0,59.6158,0.0,0.0,0.0,0.0
2023-04-28 01:30:00,111.496,1344.16,0.0,0.0,106.04,53.4528,0.0,0.0,19.7269,0.0,0.0,26.5446,47.1131,10.7995,0.0,7.85,0.0,0,1427.68,0.0,0.0,0.0,0.0,0.001526,47.2943,0.0,54.0003,17.2964,0.0,0.0,0.0,0.0,0.0,296.237,0.0,0.0,0.0,0.0,0.027,0.0,0.0,548.153,1451.02001953,0.0,0.0,0.00153,0.0,179.918,0.0,-4.00416,0.1639,0.0,195.512,0.0,0.0,42.9627,0.0,0.0,191,23.8352,0.0,603.168,0.0,0.0121,0.0,11.0524,0.0,58.8968,0.0,0.0,0.0,0.0
2023-04-28 01:35:00,120.096,1353.27,0.0,0.0,105.68,53.5512,0.0,0.0,19.594,0.0,0.0,25.5253,44.2444,10.1977,0.0,7.29,0.0,0,1371.99,0.0,0.0,0.0,0.0,0.001526,48.3843,0.0,51.6326,18.2097,0.0,0.0,0.0,0.0,0.0,297.043,0.0,0.0,0.0,0.0,0.027,0.0,0.0,558.969,1428.97998047,0.0,0.0,0.00153,0.0,181.382,0.0,-4.10182,0.17395,0.0,218.141,0.0,0.0,41.2927,0.0,0.0,192,25.8128,0.0,603.461,0.0,0.0,0.0,10.8151,0.0,60.0003,0.0,0.0,0.0,0.0
2023-04-28 01:40:00,115.297,1354.39,0.0,0.0,106.19,54.2922,0.0,0.0,20.1214,0.0,0.0,24.7303,45.5433,9.99855,0.0,7.57,0.0,0,1368.23,0.0,0.0,0.0,0.0,0.001526,47.1243,0.0,54.8636,18.0795,0.0,0.0,0.0,0.0,0.0,295.578,0.0,0.0,0.0,0.0,0.027,0.0,0.0,556.991,1455.40002441,0.0,0.0,0.00153,0.0,180.732,0.0,-4.10182,0.15386,0.0,233.871,0.0,0.0,40.3699,0.0,0.0,192,26.1131,0.0,603.558,0.0,0.0,0.0,11.3425,0.0,55.364,0.0,0.0,0.0,0.0
2023-04-28 01:45:00,122.695,1355.07,0.0,0.0,106.19,52.402,0.0,0.0,22.2152,0.0,0.0,30.2617,48.3729,9.99855,0.0,8.93,0.0,0,1370.09,0.0,0.0,0.0,0.0,0.001526,47.6143,0.0,55.1429,18.3065,0.0,0.0,0.0,0.0,0.0,295.706,0.0,0.0,0.0,0.0,0.027,0.0,0.0,570.761,1450.43005371,0.0,0.0,0.00153,0.0,184.605,0.0,-4.19948,0.15386,0.0,200.436,0.0,0.0,40.1611,0.0,0.0,191,23.8279,0.0,603.168,0.0,0.04189,0.0,11.4304,0.0,58.1448,0.0155,0.0,0.0,0.0
2023-04-28 01:50:00,112.196,1357.3,0.0,0.0,105.97,53.4025,0.0,0.0,22.8714,0.0,0.0,34.8424,48.4828,10.6977,0.0,10.03,0.0,0,1364.6,0.0,0.0,0.0,0.0,0.001526,48.4043,0.0,53.8099,17.3416,0.0,0.0,0.0,0.0,0.0,296.237,0.0,0.0,0.0,0.0,0.027,0.0,0.0,568.075,1459.95996094,0.0,0.0,0.00153,0.0,188.597,0.0,-4.19948,0.15386,0.0,208.029,0.0,0.0,39.5349,0.0,0.0,191,22.9892,0.0,600.018,0.0,0.09215,0.0,9.10121,0.0,56.5762,3.68444,0.0,0.0,0.0
2023-04-28 01:55:00,109.598,1339.77,0.0,0.0,105.88,53.9405,0.0,0.0,23.1996,0.0,0.0,35.9747,49.192,11.1978,0.0,9.88,0.0,0,1335.64,0.0,0.0,0.0,0.0,0.001526,50.2042,0.0,56.1776,19.4237,0.0,0.0,0.0,0.0,0.0,294.827,0.0,0.0,0.0,0.0,0.027,0.0,0.0,544.515,1422.60998535,0.0,0.0,0.00153,0.0,182.655,0.0,-4.10182,0.1639,0.0,163.548,0.0,0.0,38.5351,0.0,0.0,190,22.8318,0.0,599.432,0.0,0.12193,0.0,10.3932,0.0,56.0452,0.0,0.0,0.0,0.0
2023-04-28 02:00:00,110.494,1331.66,0.0,0.0,105.94,50.6416,0.0,0.0,21.43,0.0,0.0,35.3536,49.2433,11.3969,0.0,11.18,0.0,0,1319.38,0.0,0.0,0.0,0.0,0.001526,50.3342,0.0,57.8852,20.2719,0.0,0.0,0.0,0.0,0.0,294.058,0.0,0.0,0.0,0.0,0.027,0.0,0.0,558.383,1461.70996094,0.0,0.0,0.00153,0.0,179.615,0.0,-4.39938,0.15386,0.0,103.71,0.0,0.0,36.184,0.0,0.0,192,26.3987,0.0,598.529,0.0,0.00093,0.0,11.0348,0.0,59.7098,0.0,0.0,0.0,0.0
2023-04-28 02:05:00,116.399,1325.61,0.0,0.0,106.18,48.0418,0.0,0.0,21.7542,0.0,0.0,33.5134,50.0551,12.0961,0.0,10.88,0.0,0,1352.58,0.0,0.0,0.0,0.0,0.001526,55.6042,0.0,55.2191,22.0516,0.0,0.0,0.0,0.0,0.0,294.644,0.0,0.0,0.0,0.0,0.027,0.0,0.0,562.46,1408.81005859,0.0,0.0,0.00153,0.0,181.025,0.0,-4.10182,0.15386,0.0,70.8844,0.0,0.0,35.8874,0.0,0.0,152,28.2847,0.0,603.9,0.0,0.05492,0.0,11.1227,0.0,63.8859,0.0035,0.0,0.0,0.0
2023-04-28 02:10:00,119.395,1328.22,0.0,0.0,105.8,47.4305,0.0,0.0,20.512,0.0,0.0,32.5048,50.0038,12.897,0.0,10.71,0.0,0,1377.51,0.0,0.0,0.0,0.0,0.001526,57.1641,0.0,56.4188,21.6843,0.0,0.0,0.0,0.0,0.0,297.244,0.0,0.0,0.0,0.0,0.027,0.0,0.0,560.043,1429.42004395,0.0,0.0,0.00153,0.0,181.474,0.0,-4.10182,0.15386,0.0,69.5007,0.0,0.0,35.8325,0.0,0.0,40,30.548,0.0,603.558,0.0,0.00093,0.0,11.9841,0.0,61.2271,0.0945,0.0,0.0,0.0
2023-04-28 02:15:00,109.699,1316.5,0.0,0.0,105.98,49.3919,0.0,0.0,23.0668,0.0,0.0,31.2673,50.4042,11.9987,0.0,10.62,0.0,0,1372.09,0.0,0.0,0.0,0.0,0.001526,60.6941,0.0,55.6888,24.413,0.0,0.0,0.0,0.0,0.0,296.036,0.0,0.0,0.0,0.0,0.027,0.0,0.0,549.032,1423.63000488,0.0,0.0,0.00153,0.0,176.182,0.0,-3.90192,0.1639,0.0,66.6194,0.0,0.0,38.3044,0.0,0.0,0,31.1742,0.0,597.186,0.0,0.04561,0.0,12.4763,0.0,57.3953,0.0,0.0,0.0,0.0
2023-04-28 02:20:00,104.896,1301.56,0.0,0.0,105.16,45.3938,0.0,0.0,22.016,0.0,0.0,32.8634,53.4841,13.397,0.0,10.8,0.0,0,1339.5,0.0,0.0,0.0,0.0,0.001526,64.404,0.0,57.5297,25.5977,0.0,0.0,0.0,0.0,0.0,297.757,0.0,0.0,0.0,0.0,0.027,0.0,0.0,554.159,1441.82995605,0.0,0.0,0.00153,0.0,176.997,0.0,-4.10182,0.15386,0.0,69.2974,0.0,0.0,40.4578,0.0,0.0,0,30.8556,0.0,600.262,0.0,0.0847,0.0,13.3288,0.0,53.7392,0.0,0.0,0.0,0.0
2023-04-28 02:25:00,100.496,1297.29,0.0,0.0,106.06,43.3718,0.0,0.0,14.7444,0.0,0.0,31.2566,56.7849,13.2997,0.0,10.16,0.0,0,1347.04,0.0,0.0,0.0,0.0,0.001526,64.434,0.0,55.327,26.3768,0.0,0.0,0.0,0.0,0.0,297.006,0.0,0.0,0.0,0.0,0.027,0.0,0.0,556.942,1386.7800293,0.0,0.0,0.00153,0.0,173.161,0.0,-4.10182,0.15386,0.0,68.4444,0.0,0.0,39.9634,0.0,0.0,0,29.3724,0.0,602.899,0.0,0.0,0.0,13.6364,0.0,49.4459,0.0,0.0,0.0,0.0
2023-04-28 02:30:00,102.397,1301.29,0.0,0.0,106.05,42.9615,0.0,0.0,15.7932,0.0,0.0,29.0303,59.5926,11.7996,0.0,9.45,0.0,0,1351.46,0.0,0.0,0.0,0.0,0.001526,64.024,0.0,57.0536,27.3227,0.0,0.0,0.0,0.0,0.0,297.098,0.0,0.0,0.0,0.0,0.027,0.0,0.0,561.556,1401.35998535,0.0,0.0,0.00153,0.0,179.78,0.0,-3.79967,0.1639,0.0,70.2744,0.0,0.0,43.6219,0.0,0.0,0,28.2664,0.0,600.018,0.0,0.0847,0.0,12.4147,0.0,47.1339,0.0,0.0,0.0,0.0
2023-04-28 02:35:00,101.397,1287.32,0.0,0.0,106.05,44.3116,0.0,0.0,12.9123,0.0,0.0,27.7394,58.2327,11.096,0.0,7.76,0.0,0,1358.25,0.0,0.0,0.0,0.0,0.001526,62.404,0.0,58.2279,29.146,0.0,0.0,0.0,0.0,0.0,295.688,0.0,0.0,0.0,0.0,0.027,0.0,0.0,561.288,1445.31994629,0.0,0.0,0.00153,0.0,178.105,0.0,-3.99957,0.15386,0.0,64.3431,0.0,0.0,42.1717,0.0,0.0,0,26.4536,0.0,601.19,0.0,0.0,0.0,11.905,0.0,49.4154,0.0,0.0,0.0,0.0
2023-04-28 02:40:00,102.994,1272.29,0.0,0.0,105.66,46.1035,0.0,0.0,15.5959,0.0,0.0,24.8966,57.5027,10.9986,0.0,6.23,0.0,0,1330.46,0.0,0.0,0.0,0.0,0.001526,65.034,0.0,59.5737,28.3891,0.0,0.0,0.0,0.0,0.0,292.886,0.0,0.0,0.0,0.0,0.027,0.0,0.0,551.473,1438.23999023,0.0,0.0,0.00153,0.0,182.344,0.0,-3.90192,0.15386,0.0,60.5641,0.0,0.0,36.9751,0.0,0.0,0,26.5855,0.0,600.238,0.0,0.12193,0.0,12.9421,0.0,48.7855,0.0,0.0,0.0,0.0
2023-04-28 02:45:00,103.897,1245.82,0.0,0.0,105.32,46.4049,0.0,0.0,15.1389,0.0,0.0,22.0172,59.2642,7.49836,0.0,6.48,0.0,0,1299.43,0.0,0.0,0.0,0.0,0.001526,66.244,0.0,60.3798,29.638,0.0,0.0,0.0,0.0,0.0,293.93,0.0,0.0,0.0,0.0,0.027,0.0,0.0,540.951,1427.94995117,0.0,0.0,0.00153,0.0,181.73,0.0,-3.99957,0.15386,0.0,61.8238,0.0,0.0,34.9096,0.0,0.0,0,26.0179,0.0,603.558,0.0,0.0,0.0,11.2546,0.0,46.244,0.0,0.0,0.0,0.0
2023-04-28 02:50:00,112.295,1234.66,0.0,0.0,105.71,45.3813,0.0,0.0,15.0061,0.0,0.0,19.5758,62.6444,10.6977,0.0,5.6,0.0,0,1270.87,0.0,0.0,0.0,0.0,0.001526,69.614,0.0,62.792,26.8743,0.0,0.0,0.0,0.0,0.0,296.86,0.0,0.0,0.0,0.0,0.027,0.0,0.0,554.354,1431.79003906,0.0,0.0,0.00153,0.0,178.077,0.0,-4.10182,0.17395,0.0,62.6768,0.0,0.0,35.6237,0.0,0.0,0,27.8929,0.0,600.555,0.0,0.0,0.0,9.67251,0.0,49.2335,0.0,0.0,0.0,0.0
2023-04-28 02:55:00,113.795,1206.54,0.0,0.0,106.01,45.442,0.0,0.0,14.8772,0.0,0.0,18.0789,61.8936,7.79927,0.0,5.23,0.0,0,1296.09,0.0,0.0,0.0,0.0,0.001526,71.5639,0.0,61.4336,28.0987,0.0,0.0,0.0,0.0,0.0,294.186,0.0,0.0,0.0,0.0,0.027,0.0,0.0,551.107,1431.27001953,0.0,0.0,0.00153,0.0,172.895,0.0,-4.10182,0.1639,0.0,63.4901,0.0,0.0,35.9423,0.0,0.0,0,27.805,0.0,602.631,0.0,0.1722,0.0,10.0417,0.0,47.7443,0.0,0.0,0.0,0.0
2023-04-28 03:00:00,116.996,1191.42,0.0,0.0,106.14,46.3128,0.0,0.0,13.8928,0.0,0.0,20.1419,60.4642,10.1977,0.0,4.49,0.0,0,1312.64,0.0,0.0,0.0,0.0,0.001526,69.8939,0.0,61.8081,28.0423,0.0,0.0,0.0,0.0,0.0,296.127,0.0,0.0,0.0,0.0,0.027,0.0,0.0,558.651,1465.16003418,0.0,0.0,0.00153,0.0,171.064,0.0,-4.10182,0.13376,0.0,64.7894,0.0,0.0,35.9753,0.0,0.0,0,30.0902,0.0,600.238,0.0,0.0,0.0,10.1383,0.0,45.8961,0.0,0.0,0.0,0.0
2023-04-28 03:05:00,124.296,1192.45,0.0,0.0,105.92,44.9417,0.0,0.0,14.0256,0.0,0.0,20.0778,59.0335,9.69764,0.0,4.85,0.0,0,1360.3,0.0,0.0,0.0,0.0,0.001526,71.8539,0.0,54.4828,29.3206,0.0,0.0,0.0,0.0,0.0,296.164,0.0,0.0,0.0,0.0,0.027,0.0,0.0,551.644,1349.22998047,0.0,0.0,0.00153,0.0,168.235,0.0,-3.99957,0.13376,0.0,56.8695,0.0,0.0,39.7217,0.0,0.0,0,32.0311,0.0,599.408,0.0,0.0,0.0,10.3317,0.0,45.2271,0.0,0.0,0.0,0.0
2023-04-28 03:10:00,129.997,1176.41,0.0,0.0,106.02,42.1933,0.0,0.0,14.2209,0.0,0.0,19.0387,56.3149,10.8968,0.0,4.71,0.0,0,1361.72,0.0,0.0,0.0,0.0,0.001526,69.7439,0.0,58.704,27.9305,0.0,0.0,0.0,0.0,0.0,297.464,0.0,0.0,0.0,0.0,0.027,0.0,0.0,559.554,1377.82995605,0.0,0.0,0.00153,0.0,159.767,0.0,-3.99957,0.17395,0.0,58.9019,0.0,0.0,42.5891,0.0,0.0,0,32.965,0.0,601.654,0.0,0.10332,0.0,11.3425,0.0,45.2515,0.0,0.0,0.0,0.0
2023-04-28 03:15:00,138.998,1152.26,0.0,0.0,106.11,39.6814,0.0,0.0,13.3029,0.0,0.0,21.3367,57.1133,11.1978,0.0,5.31,0.0,0,1343.04,0.0,0.0,0.0,0.0,0.001526,67.674,0.0,59.7133,28.3645,0.0,0.0,0.0,0.0,0.0,294.369,0.0,0.0,0.0,0.0,0.027,0.0,0.0,546.908,1392.79003906,0.0,0.0,0.00153,0.0,161.872,0.0,-4.10182,0.13376,0.0,58.1333,0.0,0.0,43.6548,0.0,0.0,0,33.1261,0.0,603.51,0.0,0.0,0.0,10.3844,0.0,46.3331,0.0,0.0,0.0,0.0
