SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-27 00:50:00,135.497,1366.28,0.0,0.0,102.36,105.604,0.0,0.0,7.14269,0.0,0.0,49.0318,46.4137,51.9973,0.0,9.31,0.0,0,1667.85,0.0,0.0,0.0,0.0,0.001526,61.7041,0.0,81.3592,19.0412,0.0,0.0,0.0,0.0,0.0,323.173,0.0,0.0,0.0,0.0,0.007,0.0,0.0,447.199,1388.13000488,0.0,0.0,0.00153,0.0,219.478,0.0,-3.99957,0.04333,0.0,105.521,33.1,0.0,135.008,0.0,0.0,0,30.6432,0.0,601.117,0.0,0.02513,0.0,13.3552,0.0,168.11,0.0,0.0,0.0,0.0
2023-04-27 00:55:00,137.294,1364.74,0.0,0.0,101.0,106.451,0.0,0.0,10.0939,0.0,0.0,48.8884,50.5226,56.4977,0.0,6.09,0.0,0,1663.4,0.0,0.0,0.0,0.0,0.001526,65.584,0.0,87.8021,16.9433,0.0,0.0,0.0,0.0,0.0,320.023,0.0,0.0,0.0,0.0,0.007,0.0,0.0,445.344,1351.04003906,0.0,0.0,0.00153,0.0,224.669,0.0,-3.99957,0.14381,0.0,81.4782,32.5,0.0,135.304,0.0,0.0,0,31.7638,0.0,601.068,0.0,0.06236,0.0,12.6696,0.0,166.895,0.0,0.0,0.0,0.0
2023-04-27 01:00:00,136.198,1345.43,0.0,0.0,100.22,104.982,0.0,0.0,13.0432,0.0,0.0,49.839,55.3945,56.1968,0.0,4.68,0.0,0,1647.8,0.0,0.0,0.0,0.0,0.001526,68.134,0.0,94.1689,16.975,0.0,0.0,0.0,0.0,0.0,318.906,0.0,0.0,0.0,0.0,0.007,0.0,0.0,440.998,1317.98999023,0.0,0.0,0.00153,0.0,224.001,0.0,-4.29714,0.12371,0.0,79.9358,32.0,0.0,135.37,0.0,0.0,0,34.6276,0.0,597.65,0.0,0.0,0.0,15.8425,0.0,163.911,0.0,0.0,0.0,0.0
2023-04-27 01:05:00,135.496,1350.68,0.0,0.0,101.92,105.331,0.0,0.0,13.301,0.0,0.0,54.9828,52.6955,59.2988,0.0,4.95,0.0,0,1629.27,0.0,0.0,0.0,0.0,0.001526,71.2039,0.0,98.7012,17.6265,0.0,0.0,0.0,0.0,0.0,321.744,0.0,0.0,0.0,0.0,0.007,0.0,0.0,446.784,1321.92004395,0.0,0.0,0.00153,0.0,222.014,0.0,-3.99957,0.12371,0.0,77.1777,32.0,0.0,135.095,0.0,0.0,0,35.3014,0.0,601.581,0.0,0.10146,0.0,16.4578,0.0,167.166,0.1565,0.0,0.0,0.0
2023-04-27 01:10:00,135.097,1353.34,0.0,0.0,101.31,106.121,0.0,0.0,12.6486,0.0,0.0,44.9119,45.846,61.2989,0.0,4.98,0.0,0,1611.18,0.0,0.0,0.0,0.0,0.001526,77.5238,0.0,103.868,17.7177,0.0,0.0,0.0,0.0,0.0,318.265,0.0,0.0,0.0,0.0,0.007,0.0,0.0,439.509,1290.33996582,0.0,0.0,0.00153,0.0,219.295,0.0,-3.79967,0.12371,0.0,73.5623,31.5,0.0,135.117,0.0,0.0,0,36.4001,0.0,600.702,0.0,0.04002,0.0,17.3015,0.0,163.587,0.0,0.0,0.0,0.0
2023-04-27 01:15:00,131.596,1340.69,0.0,0.0,101.67,105.283,0.0,0.0,4.06452,0.0,0.0,37.6471,44.0833,64.0956,0.0,5.4,0.0,0,1592.9,0.0,0.0,0.0,0.0,0.001526,76.5838,0.0,102.624,16.7719,0.0,0.0,0.0,0.0,0.0,319.236,0.0,0.0,0.0,0.0,0.007,0.0,0.0,437.775,1313.33996582,0.0,0.0,0.00153,0.0,215.056,0.0,-4.19948,0.14381,0.0,71.4497,30.9,0.0,136.864,0.0,0.0,0,35.8764,0.0,598.383,0.0,0.01396,0.0,16.7127,0.0,162.828,0.0,0.0,0.0,0.0
2023-04-27 01:20:00,130.495,1338.62,0.0,0.0,103.01,105.652,0.0,0.0,0.0,0.0,0.0,32.8969,44.7132,63.2991,0.0,5.35,0.0,0,1549.56,0.0,0.0,0.0,0.0,0.001526,75.5838,0.0,104.363,16.4601,0.0,0.0,0.0,0.0,0.0,323.429,0.0,0.0,0.0,0.0,0.007,0.0,0.0,452.546,1277.18005371,0.0,0.0,0.00153,0.0,209.425,0.0,-4.29714,0.12371,0.0,76.0023,32.5,0.0,137.48,0.0,0.0,0,38.8354,0.0,600.116,0.0,0.04561,0.0,15.5085,0.0,162.929,0.2045,0.0,0.0,0.0
2023-04-27 01:25:00,122.896,1320.87,0.0,0.0,102.68,106.213,0.0,0.0,3.99811,0.0,0.0,27.0893,47.4037,61.9981,0.0,4.02,0.0,0,1594.9,0.0,0.0,0.0,0.0,0.001526,73.7939,0.0,101.697,15.3222,0.0,0.0,0.0,0.0,0.0,319.254,0.0,0.0,0.0,0.0,0.007,0.0,0.0,439.435,1209.67004395,0.0,0.0,0.00153,0.0,215.706,0.0,-3.90192,0.12371,0.0,73.85,32.3,0.0,137.007,0.0,0.0,0,40.5603,0.0,600.8,0.0,0.03816,0.0,14.4099,0.0,163.911,0.0095,0.0,0.0,0.0
2023-04-27 01:30:00,120.394,1306.88,0.0,0.0,103.09,105.943,0.0,0.0,6.1622,0.0,0.0,25.6016,51.7336,56.3959,0.0,2.51,0.0,0,1576.07,0.0,0.0,0.0,0.0,0.001526,75.7038,0.0,100.891,13.3139,0.0,0.0,0.0,0.0,0.0,315.574,0.0,0.0,0.0,0.0,0.007,0.0,0.0,439.973,1260.5,0.0,0.0,0.00153,0.0,222.756,0.0,-3.99957,0.12371,0.0,72.63,31.0,0.0,137.304,0.0,0.0,0,40.575,0.0,601.508,0.0,0.0,0.0,13.9265,0.0,163.24,0.0,0.0,0.0,0.0
2023-04-27 01:35:00,119.194,1313.96,0.0,0.0,102.06,105.66,0.0,0.0,6.42393,0.0,0.0,16.7773,56.155,60.6971,0.0,2.19,0.0,0,1542.33,0.0,0.0,0.0,0.0,0.001526,76.1538,0.0,100.003,10.7344,0.0,0.0,0.0,0.0,0.0,321.854,0.0,0.0,0.0,0.0,0.007,0.0,0.0,441.975,1256.70996094,0.0,0.0,0.00153,0.0,226.427,0.0,-3.90192,0.14381,0.0,59.6715,32.5,0.0,137.743,0.0,0.0,0,41.2341,0.0,600.897,0.0,0.0,0.0,15.6316,0.0,165.681,0.0135,0.0,0.0,0.0
2023-04-27 01:40:00,118.295,1307.71,0.0,0.0,101.38,99.3323,0.0,0.0,0.0,0.0,0.0,10.7973,52.5844,68.2995,0.0,1.6,0.0,0,1524.51,0.0,0.0,0.0,0.0,0.001526,73.8339,0.0,99.0694,9.13158,0.0,0.0,0.0,0.0,0.0,316.398,0.0,0.0,0.0,0.0,0.007,0.0,0.0,438.557,1240.43005371,0.0,0.0,0.00153,0.0,236.58,0.0,-4.09723,0.12371,0.0,59.6756,31.2,0.0,139.062,0.0,0.0,0,41.0987,0.0,600.067,0.0,0.0,0.0,15.948,0.0,167.38,0.0,0.0,0.0,0.0
2023-04-27 01:45:00,112.698,1291.94,0.0,0.0,101.73,98.9722,0.0,0.0,0.0,0.0,0.0,7.66308,51.9142,73.2998,0.0,1.09,0.0,0,1480.88,0.0,0.0,0.0,0.0,0.001526,80.0338,0.0,96.0415,8.94511,0.0,0.0,0.0,0.0,0.0,321.58,0.0,0.0,0.0,0.0,0.007,0.0,0.0,442.731,1283.44995117,0.0,0.0,0.00153,0.0,238.622,0.0,-4.19948,0.04333,0.0,60.6079,31.9,0.0,138.172,0.0,0.0,0,40.8789,0.0,589.935,0.0,0.05306,0.0,15.904,0.0,165.238,0.0525,0.0,0.0,0.0
2023-04-27 01:50:00,110.794,1265.01,0.0,0.0,104.89,106.33,0.0,0.0,0.0,0.0,0.0,4.36637,49.3751,67.5959,0.0,0.74,0.0,0,1494.8,0.0,0.0,0.0,0.0,0.001526,83.4337,0.0,92.8486,6.99873,0.0,0.0,0.0,0.0,0.0,318.522,0.0,0.0,0.0,0.0,0.007,0.0,0.0,439.167,1312.64001465,0.0,0.0,0.00153,0.0,242.165,0.0,-4.19948,0.12371,0.0,58.5796,31.5,0.0,137.82,0.0,0.0,0,40.5933,0.0,576.58,0.0,0.00093,0.0,16.3347,0.0,167.918,0.0075,0.0,0.0,0.0
2023-04-27 01:55:00,93.3961,1258.17,0.0,0.0,103.12,105.683,0.0,0.0,0.0,0.0,0.0,1.01396,48.0323,62.3964,0.0,0.5,0.0,0,1455.17,0.0,0.0,0.0,0.0,0.001526,86.5337,0.0,90.0556,5.51733,0.0,0.0,0.0,0.0,0.0,317.844,0.0,0.0,0.0,0.0,0.007,0.0,0.0,441.12,1289.20996094,0.0,0.0,0.00153,0.0,245.873,0.0,-3.79967,0.14381,0.0,59.5516,31.7,0.0,137.611,0.0,0.0,0,44.4568,0.0,561.809,0.0,0.01955,0.0,15.2273,0.0,167.697,0.0,0.0,0.0,0.0
2023-04-27 02:00:00,80.1988,1239.13,0.0,0.0,104.83,106.472,0.0,0.0,0.0,0.0,0.0,1.00404,46.9947,52.1965,0.0,0.3,0.0,0,1421.85,0.0,0.0,0.0,0.0,0.001526,89.7036,0.0,85.3138,3.5765,0.0,0.0,0.0,0.0,0.0,318.815,0.0,0.0,0.0,0.0,0.007,0.0,0.0,443.317,1286.30004883,0.0,0.0,0.00153,0.0,245.077,0.0,-3.99957,0.04333,0.0,60.0426,32.3,0.0,137.469,0.0,0.0,0,47.4452,0.0,547.966,0.0,0.02141,0.0,14.7878,0.0,165.834,0.0315,0.0,0.0,0.0
2023-04-27 02:05:00,66.7964,1213.79,0.0,0.0,105.03,105.712,0.0,0.0,0.0,0.0,0.0,0.02976,47.2731,46.3996,0.0,0.0,0.0,0,1449.63,0.0,0.0,0.0,0.0,0.001526,90.2736,0.0,72.066,2.77351,0.0,0.0,0.0,0.0,0.0,318.705,0.0,0.0,0.0,0.0,0.007,0.0,0.0,435.822,1307.48999023,0.0,0.0,0.00153,0.0,247.649,0.0,-3.79967,0.12371,0.0,48.0957,31.8,0.0,138.336,0.0,0.0,0,47.87,0.0,535.856,0.0,0.00093,0.0,15.1306,0.0,166.597,0.0,0.0,0.0,0.0
2023-04-27 02:10:00,67.798,1234.93,0.0,0.0,103.14,106.19,0.0,0.0,0.0,0.0,0.0,0.0,49.1945,48.798,0.0,-0.12,0.0,0,1458.59,0.0,0.0,0.0,0.0,0.001526,89.8436,0.0,63.8901,1.74755,0.0,0.0,0.0,0.0,0.0,319.053,0.0,0.0,0.0,0.0,0.007,0.0,0.0,441.315,1322.73999023,0.0,0.0,0.00153,0.0,246.844,0.0,-3.99957,0.13376,0.0,51.4283,32.3,0.0,139.051,0.0,0.0,0,48.8881,0.0,543.742,0.0,0.0,0.0,13.2849,0.0,166.685,0.0,0.0,0.0,0.0
2023-04-27 02:15:00,70.4939,1268.82,0.0,0.0,101.3,106.1,0.0,0.0,0.0,0.0,0.0,0.0,51.8141,49.1962,0.0,-0.08,0.0,0,1479.34,0.0,0.0,0.0,0.0,0.001526,84.6337,0.0,57.7011,0.8557,0.0,0.0,0.0,0.0,0.0,321.03,0.0,0.0,0.0,0.0,0.007,0.0,0.0,445.27,1254.13000488,0.0,0.0,0.00153,0.0,253.564,0.0,-4.29714,0.04333,0.0,51.349,32.6,0.0,138.062,0.0,0.0,0,50.3786,0.0,557.805,0.0,0.0,0.0,12.1511,0.0,164.405,0.0,0.0,0.0,0.0
2023-04-27 02:20:00,62.9956,1258.17,0.0,0.0,99.66,104.833,0.0,0.0,0.0,0.0,0.0,0.0,50.923,51.9,0.0,-0.05,0.0,0,1458.54,0.0,0.0,0.0,0.0,0.001526,81.7838,0.0,48.7507,0.57957,0.0,0.0,0.0,0.0,0.0,320.884,0.0,0.0,0.0,0.0,0.007,0.0,0.0,440.119,1241.88000488,0.0,0.0,0.00153,0.0,257.638,0.0,-4.10182,0.12371,0.0,50.0893,31.9,0.0,137.37,0.0,0.0,0,47.9286,0.0,547.844,0.0,0.03444,0.0,12.5202,0.0,163.99,0.0715,0.0,0.0,0.0
2023-04-27 02:25:00,63.9966,1250.14,0.0,0.0,92.47,103.531,0.0,0.0,0.0,0.0,0.0,0.0,52.0937,50.1963,0.0,-0.06,0.0,0,1466.92,0.0,0.0,0.0,0.0,0.001526,77.2738,0.0,41.4699,0.25663,0.0,0.0,0.0,0.0,0.0,320.188,0.0,0.0,0.0,0.0,0.007,0.0,0.0,442.39,1230.2800293,0.0,0.0,0.00153,0.0,257.263,0.0,-3.99957,0.13376,0.0,50.2084,32.1,0.0,138.172,0.0,0.0,0,43.0066,0.0,535.929,0.0,0.0,0.0,10.0329,0.0,168.674,0.0265,0.0,0.0,0.0
2023-04-27 02:30:00,63.8937,1287.54,0.0,0.0,93.89,102.713,0.0,0.0,3.86529,0.0,0.0,0.0,54.0224,46.4969,0.0,-0.05,0.0,0,1470.92,0.0,0.0,0.0,0.0,0.001526,67.834,0.0,37.8961,0.5637,0.0,0.0,0.0,0.0,0.0,323.374,0.0,0.0,0.0,0.0,0.007,0.0,0.0,448.664,1188.41003418,0.0,0.0,0.00153,0.0,261.117,0.0,-3.99957,0.13376,0.0,50.9423,32.4,0.0,138.435,0.0,0.0,0,43.0652,0.0,538.42,0.0,0.04002,0.0,4.62751,0.0,166.197,0.0105,0.0,0.0,0.0
2023-04-27 02:35:00,59.2931,1296.28,0.0,0.0,91.61,100.312,0.0,0.0,7.01378,0.0,0.0,0.0,55.7241,43.8994,0.0,-0.06,0.0,0,1464.77,0.0,0.0,0.0,0.0,0.001526,64.664,0.0,31.2119,0.89775,0.0,0.0,0.0,0.0,0.0,322.056,0.0,0.0,0.0,0.0,0.007,0.0,0.0,447.956,1173.5,0.0,0.0,0.00153,0.0,259.863,0.0,-3.99957,0.15386,0.0,46.5534,32.4,0.0,139.007,0.0,0.0,0,44.5521,0.0,527.091,0.0,0.04747,0.0,2.13138,0.0,170.576,0.1415,0.0,0.0,0.0
2023-04-27 02:40:00,56.2987,1305.85,0.0,0.0,91.29,100.452,0.0,0.0,7.66613,0.0,0.0,0.28916,54.4839,38.6999,0.0,-0.04,0.0,0,1465.6,0.0,0.0,0.0,0.0,0.001526,57.4041,0.0,24.5721,1.742,0.0,0.0,0.0,0.0,0.0,322.294,0.0,0.0,0.0,0.0,0.007,0.0,0.0,447.98,1181.25,0.0,0.0,0.00153,0.0,254.946,0.0,-3.69742,0.13376,0.0,45.2144,32.6,0.0,138.369,0.0,0.0,0,37.6232,0.0,512.735,0.0,0.0,0.0,2.0347,0.0,168.016,0.0795,0.0,0.0,0.0
2023-04-27 02:45:00,56.9945,1310.47,0.0,0.0,95.82,96.8413,0.0,0.0,6.0958,0.0,0.0,0.35782,55.7839,37.7971,0.0,-0.05,0.0,0,1468.19,0.0,0.0,0.0,0.0,0.001526,52.1192,0.0,18.7132,2.86714,0.0,0.0,0.0,0.0,0.0,322.037,0.0,0.0,0.0,0.0,0.007,0.0,0.0,444.807,1163.30004883,0.0,0.0,0.00153,0.0,252.731,0.0,-4.09723,0.04333,0.0,46.2707,32.6,0.0,138.183,0.0,0.0,0,37.6452,0.0,501.968,0.0,0.0,0.0,1.77102,0.0,167.597,0.0215,0.0,0.0,0.0
2023-04-27 02:50:00,59.4968,1293.6,0.0,0.0,97.12,99.753,0.0,0.0,13.4338,0.0,0.0,0.0,53.0043,42.7975,0.0,-0.06,0.0,0,1439.01,0.0,0.0,0.0,0.0,0.001526,48.1943,0.0,18.6434,4.59294,0.0,0.0,0.0,0.0,0.0,319.016,0.0,0.0,0.0,0.0,0.007,0.0,0.0,438.337,1117.01000977,0.0,0.0,0.00153,0.0,253.875,0.0,-4.29714,0.14381,0.0,42.6505,30.9,0.0,138.875,0.0,0.0,0,32.2618,0.0,509.195,0.0,0.09029,0.0,1.19973,0.0,166.76,0.0,0.0,0.0,0.0
2023-04-27 02:55:00,63.8937,1268.04,0.0,0.0,99.9,96.8413,0.0,0.0,7.99622,0.0,0.0,0.0,48.7733,41.3992,0.0,0.01,0.0,0,1429.76,0.0,0.0,0.0,0.0,0.001526,50.1492,0.0,18.3958,4.88573,0.0,0.0,0.0,0.0,0.0,318.339,0.0,0.0,0.0,0.0,0.007,0.0,0.0,439.655,1109.39001465,0.0,0.0,0.00153,0.0,254.653,0.0,-3.99957,0.13376,0.0,43.9101,31.0,0.0,138.358,0.0,0.0,0,36.7773,0.0,493.228,0.0,0.0,0.0,0.69874,0.0,168.437,0.0,0.0,0.0,0.0
2023-04-27 03:00:00,62.6931,1291.18,0.0,0.0,98.7,97.3227,0.0,0.0,3.80084,0.0,0.0,1.9295,54.0237,42.3993,0.0,0.0,0.0,0,1453.44,0.0,0.0,0.0,0.0,0.001526,46.1643,0.0,21.0745,6.72419,0.0,0.0,0.0,0.0,0.0,323.099,0.0,0.0,0.0,0.0,0.007,0.0,0.0,441.511,1095.68005371,0.0,0.0,0.00153,0.0,258.416,0.0,-3.69742,0.12371,0.0,44.0341,31.5,0.0,138.589,0.0,0.0,0,37.2351,0.0,497.72,0.0,0.0,0.0,0.71632,0.0,166.051,0.0575,0.0,0.0,0.0
2023-04-27 03:05:00,61.4981,1284.17,0.0,0.0,99.52,96.3117,0.0,0.0,6.48643,0.0,0.0,2.98085,58.0838,45.2977,0.0,0.07,0.0,0,1398.51,0.0,0.0,0.0,0.0,0.001526,36.8994,0.0,27.4985,11.7596,0.0,0.0,0.0,0.0,0.0,315.061,0.0,0.0,0.0,0.0,0.007,0.0,0.0,439.387,1096.36999512,0.0,0.0,0.00153,0.0,258.05,0.0,-4.19948,0.12371,0.0,41.0685,30.6,0.0,138.831,0.0,0.0,0,29.4163,0.0,516.593,0.0,0.01024,0.0,0.80421,0.0,166.9,0.0,0.0,0.0,0.0
2023-04-27 03:10:00,60.1975,1269.53,0.0,0.0,100.99,95.1018,0.0,0.0,1.90042,0.0,0.0,3.2639,58.0044,52.6965,0.0,0.63,0.0,0,1404.25,0.0,0.0,0.0,0.0,0.001526,24.2896,0.0,30.9834,16.1935,0.0,0.0,0.0,0.0,0.0,318.284,0.0,0.0,0.0,0.0,0.007,0.0,0.0,440.143,1129.30004883,0.0,0.0,0.00153,0.0,255.45,0.0,-3.99957,0.13376,0.0,43.296,30.9,0.0,137.732,0.0,0.0,0,29.3065,0.0,496.5,0.0,0.03258,0.0,1.22609,0.0,165.567,0.0,0.0,0.0,0.0
2023-04-27 03:15:00,60.7957,1288.01,0.0,0.0,98.39,96.3829,0.0,0.0,0.0,0.0,0.0,1.30312,61.9034,46.3996,0.0,1.05,0.0,0,1414.08,0.0,0.0,0.0,0.0,0.001526,21.4397,0.0,37.8136,15.8023,0.0,0.0,0.0,0.0,0.0,322.532,0.0,0.0,0.0,0.0,0.007,0.0,0.0,436.847,1092.06005859,0.0,0.0,0.00153,0.0,255.23,0.0,-3.79967,0.08352,0.0,42.562,31.1,0.0,138.358,0.0,0.0,0,26.3658,0.0,485.342,0.0,0.04747,0.0,0.62843,0.0,166.998,0.0,0.0,0.0,0.0
2023-04-27 03:20:00,59.497,1314.91,0.0,0.0,94.71,98.5222,0.0,0.0,0.0,0.0,0.0,2.43839,62.5846,43.9967,0.0,1.64,0.0,0,1425.73,0.0,0.0,0.0,0.0,0.001526,27.6846,0.0,43.152,17.6241,0.0,0.0,0.0,0.0,0.0,320.133,0.0,0.0,0.0,0.0,0.007,0.0,0.0,446.296,1121.7199707,0.0,0.0,0.00153,0.0,253.527,0.0,-4.29714,0.12371,0.0,45.7798,32.4,0.0,139.127,0.0,0.0,0,28.867,0.0,466.982,0.0,0.0,0.0,0.0,0.0,167.374,0.0395,0.0,0.0,0.0
