SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-26 00:55:00,162.598,1264.64,0.0,0.0,0.0,60.7309,0.0,0.0,16.3186,0.0,0.0,16.9345,9.5552,37.3989,0.0,4.75,0.0,0,1784.04,0.0,0.0,0.0,0.0,0.001526,22.0697,0.0,39.0069,16.1046,0.0,0.0,0.0,0.0,0.0,619.959,0.0,0.0,0.0,0.0,0.003,0.0,0.0,439.313,1137.7800293,0.0,0.0,0.00153,0.0,132.804,0.0,-3.79967,0.22419,120.84,91.2768,31.2,0.0,128.141,0.0,0.0,0,0.0,0.0,600.287,0.0,0.0,0.0,7.29064,0.0,169.396,0.0245,0.0,0.0,0.0
2023-04-26 01:00:00,154.097,1261.59,0.0,0.0,0.0,61.7839,0.0,0.0,18.6116,0.0,0.0,15.9609,8.14404,42.1957,0.0,4.75,0.0,0,1800.0,0.0,0.0,0.0,0.0,0.001526,20.3597,0.0,37.439,15.1461,0.0,0.0,0.0,0.0,0.0,624.885,0.0,0.0,0.0,0.0,0.003,0.0,0.0,440.095,1119.9699707,0.0,0.0,0.00153,0.0,133.838,0.0,-3.59976,0.2041,67.02,89.0848,31.1,0.0,128.262,0.0,0.0,0,0.0,0.0,599.628,0.0,0.0,0.0,7.00938,0.0,167.414,0.0,0.0,0.0,0.0
2023-04-26 01:05:00,149.095,1269.28,0.0,0.0,0.0,66.1022,0.0,0.0,19.1351,0.0,0.0,16.611,7.52392,39.399,0.0,4.92,0.0,0,1811.26,0.0,0.0,0.0,0.0,0.001526,18.4797,0.0,36.3028,12.9981,0.0,0.0,0.0,0.0,0.0,621.223,0.0,0.0,0.0,0.0,0.003,0.0,0.0,440.607,1182.0,0.0,0.0,0.00153,0.0,136.017,0.0,-3.89733,0.19405,13.22,126.74,11.3,0.0,128.306,0.0,0.0,0,0.0,0.0,602.264,0.0,4.2491,0.0,8.24866,0.0,167.499,0.0475,0.0,0.0,0.0
2023-04-26 01:10:00,148.196,1262.3,0.0,0.0,0.31,65.3423,0.0,0.0,16.7756,0.0,0.0,17.5937,7.17235,41.3992,0.0,4.92,0.0,0,1787.11,0.0,0.0,0.0,0.0,0.001526,15.9498,0.0,35.7315,12.4205,0.0,0.0,0.0,0.0,0.0,624.354,0.0,0.0,0.0,0.0,0.003,0.0,0.0,441.462,1139.54003906,0.0,0.0,0.00153,0.0,131.366,0.0,-3.59976,0.19405,121.6,105.331,0.2,0.0,126.01,0.0,0.0,0,0.0,0.0,596.429,0.0,0.00093,0.0,8.68812,0.0,168.71,1.95247,0.0,0.0,0.0
2023-04-26 01:15:00,147.795,1246.67,0.0,0.0,1.66,62.9519,0.0,0.0,15.467,0.0,0.0,15.1369,7.88281,41.8992,0.0,4.2,0.0,0,1808.35,0.0,0.0,0.0,0.0,0.001526,13.7898,0.0,29.4345,11.3057,0.0,0.0,0.0,0.0,0.0,617.304,0.0,0.0,0.0,0.0,0.003,0.0,0.0,439.338,1165.67004395,0.0,0.0,0.00153,0.0,135.12,0.0,-3.79967,0.22419,132.99,94.8128,0.0,0.0,125.999,0.0,0.0,0,0.76356,0.0,598.675,0.0,0.0,0.0,8.75843,0.0,167.491,0.0,0.0,0.0,0.0
2023-04-26 01:20:00,149.494,1225.04,0.0,0.0,2.99,58.7215,0.0,0.0,15.5334,0.0,0.0,12.8008,7.92309,39.399,0.0,3.92,0.0,0,1779.08,0.0,0.0,0.0,0.0,0.001526,11.0598,0.0,25.5688,10.0766,0.0,0.0,0.0,0.0,0.0,613.257,0.0,0.0,0.0,0.0,0.003,0.0,0.0,436.677,1172.84997559,0.0,0.0,0.00153,0.0,137.144,0.0,-3.79967,0.2041,118.21,94.7731,0.0,0.0,117.056,0.0,0.0,0,0.47425,0.0,601.117,0.0,0.05492,0.0,7.87951,0.0,166.361,0.0,0.0,0.0,0.0
2023-04-26 01:25:00,150.398,1197.19,0.0,0.0,4.08,52.4229,0.0,0.0,15.2053,0.0,0.0,12.9519,7.49462,37.598,0.0,3.79,0.0,0,1717.85,0.0,0.0,0.0,0.0,0.001526,10.0198,0.0,22.8456,8.57456,0.0,0.0,0.0,0.0,0.0,616.242,0.0,0.0,0.0,0.0,0.003,0.0,0.0,440.021,1157.34997559,0.0,0.0,0.00153,0.0,133.545,0.0,-3.79967,0.2041,116.84,93.6325,0.0,0.0,120.615,0.0,0.0,0,0.0,0.0,601.923,0.0,0.0,0.0,8.58265,0.0,168.991,0.0,0.0,0.0,0.0
2023-04-26 01:30:00,148.897,1203.31,0.0,0.0,3.6,48.3034,0.0,0.0,15.467,0.0,0.0,11.4763,7.47387,38.098,0.0,3.35,0.0,0,1777.74,0.0,0.0,0.0,0.0,0.001526,9.93485,0.0,20.0399,6.20923,0.0,0.0,0.0,0.0,0.0,614.814,0.0,0.0,0.0,0.0,0.003,0.0,0.0,440.07,1205.34997559,0.0,0.0,0.00153,0.0,122.898,0.0,-3.99957,0.184,0.5,93.9201,0.0,0.0,119.319,0.0,0.0,0,1.19387,0.0,603.51,0.0,0.0,0.0,8.9518,0.0,164.443,0.0,0.0,0.0,0.0
2023-04-26 01:35:00,149.196,1207.42,0.0,0.0,2.65,45.2934,0.0,0.0,14.8108,0.0,0.0,10.9682,6.85252,38.6999,0.0,3.28,0.0,0,1733.67,0.0,0.0,0.0,0.0,0.001526,8.73487,0.0,17.2024,5.33959,0.0,0.0,0.0,0.0,0.0,623.621,0.0,0.0,0.0,0.0,0.003,0.0,0.0,443.488,1175.95996094,0.0,0.0,0.00153,0.0,117.267,0.0,-3.69742,0.2041,3.25,81.0806,0.0,0.0,122.692,0.0,0.0,0,1.05104,0.0,600.018,0.0,0.06423,0.0,10.1823,0.0,166.11,0.0275,0.0,0.0,0.0
2023-04-26 01:40:00,142.495,1199.43,0.0,0.0,2.82,45.3813,0.0,0.0,15.7288,0.0,0.0,11.5755,7.46288,38.4963,0.0,3.2,0.0,0,1715.21,0.0,0.0,0.0,0.0,0.001526,7.73488,0.0,15.4123,4.34775,0.0,0.0,0.0,0.0,0.0,612.049,0.0,0.0,0.0,0.0,0.003,0.0,0.0,437.311,1252.44995117,0.0,0.0,0.00153,0.0,108.276,0.0,-3.69742,0.21414,0.0,58.1242,0.0,0.0,121.912,0.0,0.0,0,0.82765,0.0,599.969,0.0,0.0,0.0,11.9489,0.0,168.566,0.0,0.0,0.0,0.0
2023-04-26 01:45:00,143.094,1217.23,0.0,0.0,1.62,44.4623,0.0,0.0,14.678,0.0,0.0,13.3166,6.95506,42.9966,0.0,3.39,0.0,0,1713.89,0.0,0.0,0.0,0.0,0.001526,5.69491,0.0,13.1652,3.87802,0.0,0.0,0.0,0.0,0.0,629.536,0.0,0.0,0.0,0.0,0.003,0.0,0.0,453.767,1166.32995605,0.0,0.0,0.00153,0.0,103.369,0.0,-4.09723,0.19405,0.0,60.6922,0.0,0.0,126.273,0.0,0.0,0,0.44495,0.0,599.921,0.0,0.0,0.0,12.0368,0.0,167.041,0.0415,0.0,0.0,0.0
2023-04-26 01:50:00,131.197,1229.19,0.0,0.0,1.72,43.1729,0.0,0.0,14.8108,0.0,0.0,15.7992,6.99413,45.7977,0.0,3.71,0.0,0,1727.25,0.0,0.0,0.0,0.0,0.001526,5.01492,0.0,9.57241,4.05496,0.0,0.0,0.0,0.0,0.0,611.335,0.0,0.0,0.0,0.0,0.003,0.0,0.0,442.414,1182.72998047,0.0,0.0,0.00153,0.0,94.3053,0.0,-3.99957,0.2041,0.0,59.9186,0.0,0.0,129.602,0.0,0.0,0,0.61707,0.0,606.22,0.0,0.12938,0.0,13.3552,0.0,165.793,0.0,0.0,0.0,0.0
2023-04-26 01:55:00,124.097,1233.15,0.0,0.0,1.87,44.4205,0.0,0.0,14.0881,0.0,0.0,17.38,4.82246,48.3997,0.0,3.67,0.0,0,1731.23,0.0,0.0,0.0,0.0,0.001526,4.47993,0.0,7.85852,3.88357,0.0,0.0,0.0,0.0,0.0,620.399,0.0,0.0,0.0,0.0,0.003,0.0,0.0,438.874,1158.20996094,0.0,0.0,0.00153,0.0,96.3378,0.0,-3.90192,0.22419,0.0,59.9186,0.0,0.0,129.998,0.0,0.0,0,0.54749,0.0,563.909,0.0,0.11821,0.0,12.5114,0.0,167.165,0.0065,0.0,0.0,0.0
2023-04-26 02:00:00,114.396,1247.14,0.0,0.0,2.55,40.9415,0.0,0.0,15.2053,0.0,0.0,18.0301,3.2929,49.0989,0.0,4.16,0.0,0,1729.93,0.0,0.0,0.0,0.0,0.001526,5.34492,0.0,10.5246,3.83597,0.0,0.0,0.0,0.0,0.0,620.801,0.0,0.0,0.0,0.0,0.003,0.0,0.0,447.272,1170.66003418,0.0,0.0,0.00153,0.0,108.24,0.0,-3.99957,0.19405,0.0,60.8956,0.0,0.0,131.756,0.0,0.0,0,1.13161,0.0,558.733,0.0,0.0,0.0,12.0456,0.0,163.923,0.0405,0.0,0.0,0.0
2023-04-26 02:05:00,110.697,1256.29,0.0,0.0,2.42,39.6626,0.0,0.0,13.3693,0.0,0.0,17.0947,1.62478,46.3996,0.0,4.21,0.0,0,1683.45,0.0,0.0,0.0,0.0,0.001526,5.63491,0.0,10.6388,4.15415,0.0,0.0,0.0,0.0,0.0,621.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,436.066,1165.16003418,0.0,0.0,0.00153,0.0,112.598,0.0,-3.89733,0.2041,0.0,57.6423,0.0,0.0,128.668,0.0,0.0,0,1.48867,0.0,564.495,0.0,0.0,0.0,12.9245,0.0,160.61,0.0,0.0,0.0,0.0
2023-04-26 02:10:00,108.296,1241.84,0.0,0.0,2.69,38.5322,0.0,0.0,12.1232,0.0,0.0,15.7794,1.3257,44.6959,0.0,3.57,0.0,0,1665.89,0.0,0.0,0.0,0.0,0.001526,5.41492,0.0,11.4894,4.34379,0.0,0.0,0.0,0.0,0.0,611.792,0.0,0.0,0.0,0.0,0.003,0.0,0.0,438.825,1225.48999023,0.0,0.0,0.00153,0.0,130.277,0.0,-3.69742,0.21414,0.0,39.2782,0.0,0.0,126.196,0.0,0.0,0,1.68093,0.0,583.074,0.0,0.01769,0.0,11.3073,0.0,159.249,0.0,0.0,0.0,0.0
2023-04-26 02:15:00,107.295,1234.08,0.0,0.0,2.39,41.1027,0.0,0.0,10.4201,0.0,0.0,12.7474,1.40627,39.1999,0.0,3.29,0.0,0,1606.79,0.0,0.0,0.0,0.0,0.001526,6.10991,0.0,10.3468,4.39615,0.0,0.0,0.0,0.0,0.0,619.446,0.0,0.0,0.0,0.0,0.003,0.0,0.0,440.803,1143.30004883,0.0,0.0,0.00153,0.0,140.192,0.0,-3.89733,0.19405,0.0,40.0915,0.0,0.0,125.713,0.0,0.0,0,2.18631,0.0,596.283,0.0,0.00093,0.0,10.8766,0.0,165.512,0.0,0.0,0.0,0.0
2023-04-26 02:20:00,103.296,1239.11,0.0,0.0,1.87,39.7924,0.0,0.0,10.5529,0.0,0.0,11.5129,1.5375,35.6996,0.0,2.78,0.0,0,1598.27,0.0,0.0,0.0,0.0,0.001526,6.3949,0.0,8.92494,4.74687,0.0,0.0,0.0,0.0,0.0,619.337,0.0,0.0,0.0,0.0,0.003,0.0,0.0,440.729,1149.30004883,0.0,0.0,0.00153,0.0,151.087,0.0,-3.89733,0.2041,0.0,39.6451,0.0,0.0,124.955,0.0,0.0,0,1.4136,0.0,603.314,0.0,0.04933,0.0,9.7604,0.0,167.38,0.0,0.0,0.0,0.0
2023-04-26 02:25:00,99.3963,1232.61,0.0,0.0,2.37,42.0028,0.0,0.0,10.2873,0.0,0.0,10.5241,1.34768,29.3983,0.0,1.88,0.0,0,1580.13,0.0,0.0,0.0,0.0,0.001526,6.7899,0.0,8.83607,5.35943,0.0,0.0,0.0,0.0,0.0,620.399,0.0,0.0,0.0,0.0,0.003,0.0,0.0,438.752,1173.84997559,0.0,0.0,0.00153,0.0,168.345,0.0,-3.59517,0.2041,0.0,39.1195,0.0,0.0,128.229,0.0,0.0,0,1.27443,0.0,599.53,0.0,0.0,0.0,8.80238,0.0,168.493,0.0,0.0,0.0,0.0
2023-04-26 02:30:00,91.4945,1218.55,0.0,0.0,2.14,44.0416,0.0,0.0,8.97865,0.0,0.0,10.0435,1.0071,26.8981,0.0,1.41,0.0,0,1559.37,0.0,0.0,0.0,0.0,0.001526,6.4049,0.0,6.57627,4.61674,0.0,0.0,0.0,0.0,0.0,613.825,0.0,0.0,0.0,0.0,0.003,0.0,0.0,437.8,1152.06005859,0.0,0.0,0.00153,0.0,189.201,0.0,-3.99957,0.2041,0.0,38.5888,0.0,0.0,126.779,0.0,0.0,0,0.70314,0.0,597.211,0.0,0.00093,0.0,9.11879,0.0,167.316,0.0,0.0,0.0,0.0
2023-04-26 02:35:00,86.8935,1212.59,0.0,0.0,2.08,42.2519,0.0,0.0,7.86536,0.0,0.0,10.2647,1.15358,30.5975,0.0,1.09,0.0,0,1504.54,0.0,0.0,0.0,0.0,0.001526,5.87491,0.0,3.0977,3.79391,0.0,0.0,0.0,0.0,0.0,608.496,0.0,0.0,0.0,0.0,0.003,0.0,0.0,440.339,1201.22998047,0.0,0.0,0.00153,0.0,197.139,0.0,-3.89733,0.21414,0.0,28.7596,0.0,0.0,125.306,0.0,0.0,0,1.57107,0.0,602.875,0.0,0.0,0.0,7.98499,0.0,169.476,0.0,0.0,0.0,0.0
2023-04-26 02:40:00,83.0976,1218.48,0.0,0.0,1.02,45.6806,0.0,0.0,7.2091,0.0,0.0,9.18288,0.49622,31.9958,0.0,0.83,0.0,0,1439.11,0.0,0.0,0.0,0.0,0.001526,6.20491,0.0,2.82158,4.20969,0.0,0.0,0.0,0.0,0.0,621.992,0.0,0.0,0.0,0.0,0.003,0.0,0.0,444.685,1159.75,0.0,0.0,0.00153,0.0,196.736,0.0,-3.69742,0.2041,0.0,-0.29588,0.0,0.0,126.229,0.0,0.0,0,1.02174,0.0,602.435,0.0,0.03444,0.0,8.69691,0.0,165.667,0.0,0.0,0.0,0.0
2023-04-26 02:45:00,78.1966,1206.1,0.0,0.0,0.21,48.0836,0.0,0.0,1.83401,0.0,0.0,9.00435,0.87709,33.6995,0.0,0.66,0.0,0,1459.47,0.0,0.0,0.0,0.0,0.001526,4.88993,0.0,2.75493,4.10495,0.0,0.0,0.0,0.0,0.0,626.643,0.0,0.0,0.0,0.0,0.003,0.0,0.0,448.225,1183.97998047,0.0,0.0,0.00153,0.0,185.1,0.0,-3.79967,0.2041,0.0,0.88855,0.0,0.0,130.426,0.0,0.0,0,1.355,0.0,589.081,0.0,0.0996,0.0,8.72328,0.0,167.392,0.1805,0.0,0.0,0.0
2023-04-26 02:50:00,73.0945,1214.42,0.0,0.0,0.0,54.5015,0.0,0.0,6.61924,0.0,0.0,7.88891,0.09827,32.0976,0.0,0.76,0.0,0,1484.06,0.0,0.0,0.0,0.0,0.001526,4.11494,0.0,2.02811,3.39876,0.0,0.0,0.0,0.0,0.0,622.578,0.0,0.0,0.0,0.0,0.003,0.0,0.0,442.365,1129.32995605,0.0,0.0,0.00153,0.0,172.941,0.0,-3.89733,0.21414,0.0,0.0,0.0,0.0,131.415,0.0,0.0,0,1.1902,0.0,598.675,0.0,0.07539,0.0,7.83557,0.0,169.61,0.0,0.0,0.0,0.0
2023-04-26 02:55:00,65.993,1194.6,0.0,0.0,0.0,57.3818,0.0,0.0,6.02939,0.0,0.0,5.88159,0.0,27.2963,0.0,0.77,0.0,0,1494.38,0.0,0.0,0.0,0.0,0.001526,4.01494,0.0,1.38381,2.77113,0.0,0.0,0.0,0.0,0.0,620.783,0.0,0.0,0.0,0.0,0.003,0.0,0.0,443.903,1166.02001953,0.0,0.0,0.00153,0.0,167.32,0.0,-4.09723,0.19405,0.0,0.0,0.0,0.0,130.009,0.0,0.0,0,1.67544,0.0,586.566,0.0,0.21874,0.0,7.80041,0.0,168.405,0.0025,0.0,0.0,0.0
2023-04-26 03:00:00,57.0967,1196.23,0.0,0.0,0.0,56.4817,0.0,0.0,6.74815,0.0,0.0,4.27329,0.0,24.8979,0.0,0.77,0.0,0,1438.08,0.0,0.0,0.0,0.0,0.001526,4.36993,0.0,0.28565,1.99988,0.0,0.0,0.0,0.0,0.0,620.508,0.0,0.0,0.0,0.0,0.003,0.0,0.0,443.098,1180.67004395,0.0,0.0,0.00153,0.0,161.671,0.0,-3.89733,0.19405,0.0,0.0,0.0,0.0,130.382,0.0,0.0,0,2.31998,0.0,598.968,0.0,0.0,0.0,7.84436,0.0,168.465,0.0185,0.0,0.0,0.0
2023-04-26 03:05:00,48.9947,1194.33,0.0,0.0,0.0,55.253,0.0,0.0,7.01378,0.0,0.0,2.91905,0.10925,23.8978,0.0,0.8,0.0,0,1429.37,0.0,0.0,0.0,0.0,0.001526,4.96492,0.0,0.0,2.24268,0.0,0.0,0.0,0.0,0.0,620.893,0.0,0.0,0.0,0.0,0.003,0.0,0.0,438.727,1161.65002441,0.0,0.0,0.00153,0.0,172.877,0.0,-4.77166,0.2041,0.0,0.0,0.0,0.0,132.843,0.0,0.0,0,2.46647,0.0,573.138,0.0,0.02699,0.0,6.96544,0.0,168.558,0.0,0.0,0.0,0.0
2023-04-26 03:10:00,43.5971,1189.15,0.0,0.0,0.0,52.7809,0.0,0.0,7.2755,0.0,0.0,2.31937,0.12879,23.296,0.0,0.83,0.0,0,1419.87,0.0,0.0,0.0,0.0,0.001526,4.71493,0.0,0.82203,2.42438,0.0,0.0,0.0,0.0,0.0,614.997,0.0,0.0,0.0,0.0,0.003,0.0,0.0,438.874,1151.56994629,0.0,0.0,0.00153,0.0,176.457,0.0,-4.09723,0.2041,0.0,0.0,0.0,0.0,132.173,0.0,0.0,0,2.5214,0.0,571.599,0.0,0.04375,0.0,7.46642,0.0,168.298,0.0,0.0,0.0,0.0
2023-04-26 03:15:00,44.0947,1193.84,0.0,0.0,0.0,50.9891,0.0,0.0,7.66613,0.0,0.0,1.61364,0.6659,27.7964,0.0,0.92,0.0,0,1431.93,0.0,0.0,0.0,0.0,0.001526,4.39493,0.0,0.9236,2.31171,0.0,0.0,0.0,0.0,0.0,618.183,0.0,0.0,0.0,0.0,0.003,0.0,0.0,442.097,1170.92004395,0.0,0.0,0.00153,0.0,173.893,0.0,-3.99957,0.19405,0.0,0.0,0.0,0.0,132.92,0.0,0.0,0,3.82513,0.0,566.716,0.0,0.02327,0.0,6.76329,0.0,169.454,0.0965,0.0,0.0,0.0
2023-04-26 03:20:00,39.9976,1203.46,0.0,0.0,0.0,47.4808,0.0,0.0,7.14269,0.0,0.0,0.77821,1.02724,33.2968,0.0,1.19,0.0,0,1437.96,0.0,0.0,0.0,0.0,0.001526,3.46495,0.0,0.94264,2.75209,0.0,0.0,0.0,0.0,0.0,621.918,0.0,0.0,0.0,0.0,0.003,0.0,0.0,443.977,1130.31994629,0.0,0.0,0.00153,0.0,161.662,0.0,-3.99957,0.21414,0.0,0.0,0.0,0.0,132.47,0.0,0.0,0,4.04486,0.0,562.81,0.0,0.0,0.0,6.11289,0.0,169.929,0.0245,0.0,0.0,0.0
