SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-25 02:20:00,40.3989,1321.43,0.0,0.0,26.74,101.281,0.0,0.0,0.0,0.0,0.0,2.91981,12.1236,44.8994,0.0,1.85,0.0,0,1558.2,0.0,0.0,0.0,0.0,0.001526,16.4897,0.0,29.5361,10.0107,0.0,0.0,0.0,0.0,0.0,625.233,0.0,0.0,0.0,0.0,0.032,0.0,0.0,455.622,1176.42004395,0.0,0.0,0.00153,0.0,108.231,0.0,-4.19948,0.2041,0.0,71.3704,0.0,0.0,75.1092,0.0,0.0,0,14.8263,0.0,601.459,0.0,0.08843,0.0,0.80421,0.0,136.853,0.1715,0.0,0.0,0.0
2023-04-25 02:25:00,43.2953,1303.93,0.0,0.0,26.51,100.461,0.0,0.0,0.0,0.0,0.0,4.47776,7.54345,45.9969,0.0,1.92,0.0,0,1549.97,0.0,0.0,0.0,0.0,0.001526,15.4948,0.0,28.2285,10.2305,0.0,0.0,0.0,0.0,0.0,617.908,0.0,0.0,0.0,0.0,0.032,0.0,0.0,442.072,1146.36999512,0.0,0.0,0.00153,0.0,101.172,0.0,-3.90192,0.1639,0.0,68.6518,0.0,0.0,74.9334,0.0,0.0,0,17.6828,0.0,603.51,0.0,0.1331,0.0,1.34914,0.0,121.099,0.0,0.0,0.0,0.0
2023-04-25 02:30:00,42.5979,1296.11,0.0,0.0,27.7,99.4327,0.0,0.0,0.0,0.0,0.0,5.18349,4.66377,45.2977,0.0,1.9,0.0,0,1542.36,0.0,0.0,0.0,0.0,0.001526,15.7048,0.0,28.9458,10.6122,0.0,0.0,0.0,0.0,0.0,623.035,0.0,0.0,0.0,0.0,0.032,0.0,0.0,439.02,1105.04003906,0.0,0.0,0.00153,0.0,110.831,0.0,-3.90192,0.1639,0.0,68.4485,0.0,0.0,74.9114,0.0,0.0,0,19.1769,0.0,598.26,0.0,0.09401,0.0,1.50735,0.0,123.854,0.0,0.0,0.0,0.0
2023-04-25 02:35:00,37.3947,1280.78,0.0,0.0,26.8,100.793,0.0,0.0,0.0,0.0,0.0,5.39483,3.05486,42.9966,0.0,1.93,0.0,0,1485.18,0.0,0.0,0.0,0.0,0.001526,15.9848,0.0,30.082,9.98297,0.0,0.0,0.0,0.0,0.0,623.365,0.0,0.0,0.0,0.0,0.032,0.0,0.0,447.688,1102.51000977,0.0,0.0,0.00153,0.0,95.5596,0.0,-4.10182,0.184,4.56,152.252,0.0,0.0,73.9556,0.0,0.0,0,18.9279,0.0,599.725,0.0,0.0,0.0,1.87649,0.0,118.251,0.1525,0.0,0.0,0.0
2023-04-25 02:40:00,34.1989,1256.24,0.0,0.0,24.81,100.841,0.0,0.0,0.0,0.0,0.0,4.85084,1.83597,45.9969,0.0,1.94,0.0,0,1431.15,0.0,0.0,0.0,0.0,0.001526,17.6147,0.0,27.7714,9.75683,0.0,0.0,0.0,0.0,0.0,619.355,0.0,0.0,0.0,0.0,0.032,0.0,0.0,434.772,1115.93005371,0.0,0.0,0.00153,0.0,97.4456,0.0,-3.79967,0.2041,121.76,107.856,0.0,0.0,73.0657,0.0,0.0,0,19.8691,0.0,598.09,0.0,0.05864,0.0,1.61282,0.0,116.288,0.0,0.0,0.0,0.0
2023-04-25 02:45:00,30.3956,1255.22,0.0,0.0,22.43,100.553,0.0,0.0,0.0,0.0,0.0,5.98535,1.69558,44.7977,0.0,2.3,0.0,0,1414.57,0.0,0.0,0.0,0.0,0.001526,17.9447,0.0,29.8725,10.8724,0.0,0.0,0.0,0.0,0.0,618.274,0.0,0.0,0.0,0.0,0.032,0.0,0.0,438.898,1127.5,0.0,0.0,0.00153,0.0,92.987,0.0,-3.99957,0.17395,115.67,97.3321,0.0,0.0,73.7798,0.0,0.0,0,17.2506,0.0,599.261,0.0,0.06236,0.0,1.63919,0.0,129.05,0.0,0.0,0.0,0.0
2023-04-25 02:50:00,30.0951,1246.97,0.0,0.0,20.69,99.393,0.0,0.0,0.0,0.0,0.0,7.89502,1.7847,41.2974,0.0,2.91,0.0,0,1379.76,0.0,0.0,0.0,0.0,0.001526,18.6147,0.0,30.1963,10.6392,0.0,0.0,0.0,0.0,0.0,614.74,0.0,0.0,0.0,0.0,0.032,0.0,0.0,439.631,1142.69995117,0.0,0.0,0.00153,0.0,93.1151,0.0,-3.90192,0.19405,118.05,51.9549,0.0,0.0,73.2195,0.0,0.0,0,19.686,0.0,598.236,0.0,0.0,0.0,1.90286,0.0,122.156,0.0,0.0,0.0,0.0
2023-04-25 02:55:00,28.2996,1227.41,0.0,0.0,21.53,98.6017,0.0,0.0,0.0,0.0,0.0,8.02625,1.72488,42.9966,0.0,3.35,0.0,0,1343.31,0.0,0.0,0.0,0.0,0.001526,21.7147,0.0,27.9365,9.87347,0.0,0.0,0.0,0.0,0.0,609.65,0.0,0.0,0.0,0.0,0.032,0.0,0.0,438.508,1135.38000488,0.0,0.0,0.00153,0.0,95.2026,0.0,-3.99957,0.184,117.68,52.5202,0.0,0.0,70.6597,0.0,0.0,0,19.4369,0.0,589.886,0.0,0.0,0.0,1.41067,0.0,122.924,0.0,0.0,0.0,0.0
2023-04-25 03:00:00,26.798,1259.66,0.0,0.0,20.65,99.2339,0.0,0.0,0.0,0.0,0.0,8.71901,2.59403,43.4967,0.0,3.16,0.0,0,1385.45,0.0,0.0,0.0,0.0,0.001526,20.5847,0.0,26.851,9.4212,0.0,0.0,0.0,0.0,0.0,622.907,0.0,0.0,0.0,0.0,0.032,0.0,0.0,448.2,1181.19995117,0.0,0.0,0.00153,0.0,81.7533,0.0,-3.79967,0.1639,4.26,54.9643,0.0,0.0,68.0888,0.0,0.0,0,22.5058,0.0,596.844,0.0,0.0,0.0,1.55129,0.0,125.082,0.0875,0.0,0.0,0.0
2023-04-25 03:05:00,26.193,1235.49,0.0,0.0,19.08,100.232,0.0,0.0,0.0,0.0,0.0,9.09285,4.383,40.6956,0.0,2.51,0.0,0,1396.53,0.0,0.0,0.0,0.0,0.001526,22.1047,0.0,25.3466,9.86554,0.0,0.0,0.0,0.0,0.0,618.586,0.0,0.0,0.0,0.0,0.032,0.0,0.0,439.142,1189.0300293,0.0,0.0,0.00153,0.0,78.9151,0.0,-4.10182,0.184,0.0,73.0408,0.0,0.0,69.2863,0.0,0.0,0,21.2717,0.0,601.093,0.0,0.0,0.0,1.20851,0.0,130.88,0.0045,0.0,0.0,0.0
2023-04-25 03:10:00,24.9985,1214.57,0.0,0.0,19.11,99.7907,0.0,0.0,0.0,0.0,0.0,9.96567,5.8027,38.4963,0.0,2.32,0.0,0,1396.58,0.0,0.0,0.0,0.0,0.001526,20.4547,0.0,26.3686,9.14507,0.0,0.0,0.0,0.0,0.0,623.054,0.0,0.0,0.0,0.0,0.032,0.0,0.0,441.34,1177.43994141,0.0,0.0,0.00153,0.0,68.0018,0.0,-4.19948,0.184,0.0,99.396,0.0,0.0,69.4951,0.0,0.0,0,20.3561,0.0,598.871,0.0,0.0,0.0,0.83937,0.0,132.746,0.0115,0.0,0.0,0.0
2023-04-25 03:15:00,23.0967,1201.43,0.0,0.0,19.75,100.821,0.0,0.0,0.0,0.0,0.0,11.2749,6.2739,38.3989,0.0,2.4,0.0,0,1373.46,0.0,0.0,0.0,0.0,0.001526,20.5047,0.0,23.5629,8.8499,0.0,0.0,0.0,0.0,0.0,619.208,0.0,0.0,0.0,0.0,0.032,0.0,0.0,439.484,1173.23999023,0.0,0.0,0.00153,0.0,69.1096,0.0,-3.79967,0.17395,0.0,78.5613,0.0,0.0,66.6496,0.0,0.0,0,20.7041,0.0,598.09,0.0,0.07726,0.0,0.813,0.0,131.509,0.0,0.0,0.0,0.0
2023-04-25 03:20:00,23.0937,1193.04,0.0,0.0,19.86,101.541,0.0,0.0,0.0,0.0,0.0,10.1198,5.98337,39.399,0.0,2.7,0.0,0,1383.35,0.0,0.0,0.0,0.0,0.001526,18.6347,0.0,21.3919,9.13872,0.0,0.0,0.0,0.0,0.0,616.553,0.0,0.0,0.0,0.0,0.032,0.0,0.0,438.093,1194.97998047,0.0,0.0,0.00153,0.0,64.358,0.0,-4.10182,0.17395,0.0,46.5443,0.0,0.0,66.7045,0.0,0.0,0,20.3598,0.0,601.166,0.0,0.15172,0.0,0.83058,0.0,131.039,0.0,0.0,0.0,0.0
