SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-24 00:50:00,119.396,1218.62,0.0,0.0,0.0,29.1315,0.0,0.0,70.8409,0.0,0.0,47.5013,32.8234,86.3982,0.0,9.32,0.0,0,1476.88,0.0,0.0,0.0,0.0,0.001526,58.0141,0.0,79.1755,33.9688,0.0,0.0,0.0,0.0,0.0,906.528,0.0,0.0,0.0,0.0,0.019,0.0,0.0,446.101,904.070007324,0.0,0.0,0.00153,0.0,117.661,0.0,0.0,0.14381,0.0,222.56,0.0,0.0,133.349,0.0,0.0,0,26.2632,0.0,603.534,0.0,0.0,0.0,24.4559,0.0,138.688,0.0515,0.0,0.0,0.0
2023-04-24 00:55:00,118.298,1211.47,0.0,0.0,0.0,26.1989,0.0,0.0,61.1455,0.0,0.0,51.931,34.5739,88.3983,0.0,9.59,0.0,0,1536.77,0.0,0.0,0.0,0.0,0.001526,56.2341,0.0,79.1692,38.6407,0.0,0.0,0.0,0.0,0.0,890.78,0.0,0.0,0.0,0.0,0.019,0.0,0.0,438.044,814.780029297,0.0,0.0,0.00153,0.0,117.45,0.0,0.0,0.13376,0.0,213.512,0.0,0.0,134.491,0.0,0.0,0,24.7434,0.0,606.049,0.0,0.18523,0.0,23.3925,0.0,145.251,0.0,0.0,0.0,0.0
2023-04-24 01:00:00,117.695,1193.84,0.0,0.0,0.0,24.6039,0.0,0.0,56.2938,0.0,0.0,51.5618,32.163,94.5979,0.0,10.87,0.0,0,1474.49,0.0,0.0,0.0,0.0,0.001526,59.2341,0.0,78.9724,36.569,0.0,0.0,0.0,0.0,0.0,884.664,0.0,0.0,0.0,0.0,0.019,0.0,0.0,441.218,913.960021973,0.0,0.0,0.00153,0.0,127.448,0.0,0.0,0.13376,0.0,205.8,0.0,0.0,137.062,0.0,0.0,0,24.1758,0.0,601.556,0.0,0.0,0.0,19.5604,0.0,135.957,0.0,0.0,0.0,0.0
2023-04-24 01:05:00,125.695,1176.68,0.0,0.0,0.0,24.3715,0.0,0.0,50.3953,0.0,0.0,52.929,26.5757,96.7972,0.0,10.86,0.0,0,1464.79,0.0,0.0,0.0,0.0,0.001526,53.6042,0.0,79.5564,33.5942,0.0,0.0,0.0,0.0,0.0,897.922,0.0,0.0,0.0,0.0,0.019,0.0,0.0,439.582,919.41998291,0.0,0.0,0.00153,0.0,133.811,0.0,0.0,0.12371,0.0,127.971,0.0,0.0,136.809,0.0,0.0,0,25.9043,0.0,598.553,0.0,0.0,0.0,20.7117,0.0,139.002,0.2485,0.0,0.0,0.0
2023-04-24 01:10:00,133.694,1150.09,0.0,0.0,0.0,25.7698,0.0,0.0,47.1218,0.0,0.0,54.9508,21.0434,109.497,0.0,11.02,0.0,0,1442.7,0.0,0.0,0.0,0.0,0.001526,52.2042,0.0,82.5081,33.4689,0.0,0.0,0.0,0.0,0.0,895.56,0.0,0.0,0.0,0.0,0.019,0.0,0.0,437.238,928.960021973,0.0,0.0,0.00153,0.0,121.186,0.0,0.0,0.12371,0.0,123.574,0.0,0.0,137.304,0.0,0.0,0,25.062,0.0,598.675,0.0,0.06795,0.0,19.2176,0.0,143.523,0.1665,0.0,0.0,0.0
2023-04-24 01:15:00,137.595,1136.49,0.0,0.0,0.25,23.4819,0.0,0.0,48.1062,0.0,0.0,62.3178,19.7031,112.298,0.0,12.41,0.0,0,1440.21,0.0,0.0,0.0,0.0,0.001526,47.8943,0.0,77.7028,31.9533,0.0,0.0,0.0,0.0,0.0,892.337,0.0,0.0,0.0,0.0,0.019,0.0,0.0,438.41,929.270019531,0.0,0.0,0.00153,0.0,127.292,0.0,0.0,0.13376,0.0,122.891,0.0,0.0,137.919,0.0,0.0,0,22.3703,0.0,602.118,0.0,0.0,0.0,16.6423,0.0,140.592,0.2245,0.0,0.0,0.0
2023-04-24 01:20:00,141.098,1117.33,0.0,0.0,0.88,20.8025,0.0,0.0,46.989,0.0,0.0,60.853,16.6036,113.697,0.0,13.43,0.0,0,1393.41,0.0,0.0,0.0,0.0,0.001526,46.9443,0.0,74.0973,31.674,0.0,0.0,0.0,0.0,0.0,894.681,0.0,0.0,0.0,0.0,0.019,0.0,0.0,440.168,909.849975586,0.0,0.0,0.00153,0.0,131.421,0.0,0.0,0.13376,0.0,123.394,0.0,0.0,137.205,0.0,0.0,0,21.6123,0.0,601.288,0.0,0.03072,0.0,14.8933,0.0,143.072,0.0,0.0,0.0,0.0
2023-04-24 01:25:00,141.795,1106.36,0.0,0.0,1.68,20.9114,0.0,0.0,45.153,0.0,0.0,71.3283,15.0838,111.099,0.0,13.92,0.0,0,1377.93,0.0,0.0,0.0,0.0,0.001526,44.0343,0.0,66.5371,30.0038,0.0,0.0,0.0,0.0,0.0,895.303,0.0,0.0,0.0,0.0,0.019,0.0,0.0,440.705,960.440002441,0.0,0.0,0.00153,0.0,132.465,0.0,0.0,0.04333,0.0,99.0675,0.0,0.0,137.117,0.0,0.0,0,21.2644,0.0,604.901,0.0,1.1756,0.0,14.155,0.0,141.228,0.0255,0.0,0.0,0.0
2023-04-24 01:30:00,138.596,1081.78,0.0,0.0,2.59,20.3902,0.0,0.0,45.0241,0.0,0.0,80.6912,12.9525,113.799,0.0,13.7,0.0,0,1390.33,0.0,0.0,0.0,0.0,0.001526,37.7844,0.0,60.1069,29.7173,0.0,0.0,0.0,0.0,0.0,902.756,0.0,0.0,0.0,0.0,0.019,0.0,0.0,442.902,1010.09997559,0.0,0.0,0.00153,0.0,141.685,0.0,0.0,0.14381,0.0,17.383,0.0,0.0,136.864,0.0,0.0,0,20.6015,0.0,599.115,0.0,0.0,0.0,12.6608,0.0,148.782,0.0145,0.0,0.0,0.0
2023-04-24 01:35:00,132.495,1066.45,0.0,0.0,3.72,19.4713,0.0,0.0,46.5945,0.0,0.0,81.6556,13.0257,113.599,0.0,13.51,0.0,0,1455.42,0.0,0.0,0.0,0.0,0.001526,35.1945,0.0,54.2289,27.4464,0.0,0.0,0.0,0.0,0.0,903.562,0.0,0.0,0.0,0.0,0.019,0.0,0.0,445.637,892.820007324,0.0,0.0,0.00153,0.0,141.968,0.0,0.0,0.14381,0.0,104.36,0.0,0.0,136.688,0.0,0.0,0,23.176,0.0,603.656,0.0,0.01024,0.0,11.7292,0.0,144.075,0.0355,0.0,0.0,0.0
2023-04-24 01:40:00,132.899,1047.77,0.0,0.0,4.96,19.0903,0.0,0.0,44.696,0.0,0.0,77.1649,15.754,105.599,0.0,13.15,0.0,0,1517.85,0.0,0.0,0.0,0.0,0.001526,30.5345,0.0,47.1194,26.8926,0.0,0.0,0.0,0.0,0.0,898.801,0.0,0.0,0.0,0.0,0.019,0.0,0.0,441.999,916.849975586,0.0,0.0,0.00153,0.0,143.516,0.0,0.0,0.08352,0.0,102.531,0.0,0.0,136.051,0.0,0.0,0,21.2973,0.0,598.944,0.0,0.00093,0.0,13.6189,0.0,140.912,0.0595,0.0,0.0,0.0
2023-04-24 01:45:00,128.196,1016.47,0.0,0.0,5.08,19.2912,0.0,0.0,46.4656,0.0,0.0,72.755,18.2651,103.298,0.0,12.92,0.0,0,1564.75,0.0,0.0,0.0,0.0,0.001526,30.8345,0.0,44.3137,25.6064,0.0,0.0,0.0,0.0,0.0,887.32,0.0,0.0,0.0,0.0,0.019,0.0,0.0,436.701,825.640014648,0.0,0.0,0.00153,0.0,144.807,0.0,0.0,0.13376,0.0,94.9986,0.0,0.0,136.359,0.0,0.0,0,20.3708,0.0,597.967,0.0,0.0,0.0,14.2077,0.0,150.527,0.0,0.0,0.0,0.0
2023-04-24 01:50:00,138.596,995.914,0.0,0.0,6.12,16.7605,0.0,0.0,49.6726,0.0,0.0,84.0101,21.9443,107.497,0.0,11.64,0.0,0,1511.08,0.0,0.0,0.0,0.0,0.001526,34.1545,0.0,37.0963,19.1182,0.0,0.0,0.0,0.0,0.0,893.069,0.0,0.0,0.0,0.0,0.019,0.0,0.0,438.581,881.75,0.0,0.0,0.00153,0.0,144.697,0.0,0.0,0.1639,0.0,87.9706,0.0,0.0,137.007,0.0,0.0,0,19.6493,0.0,592.181,0.0,0.0,0.0,15.8337,0.0,153.307,0.0,0.0,0.0,0.0
2023-04-24 01:55:00,148.197,972.232,0.0,0.0,6.54,17.0117,0.0,0.0,48.9539,0.0,0.0,80.2991,21.7038,102.099,0.0,10.47,0.0,0,1430.73,0.0,0.0,0.0,0.0,0.001526,37.5444,0.0,41.4064,18.8071,0.0,0.0,0.0,0.0,0.0,902.463,0.0,0.0,0.0,0.0,0.019,0.0,0.0,444.587,843.109985352,0.0,0.0,0.00153,0.0,153.303,0.0,0.0,0.04333,0.0,90.7073,0.0,0.0,136.084,0.0,0.0,0,20.8176,0.0,577.947,0.0,0.0,0.0,15.6931,0.0,150.45,0.0,0.0,0.0,0.0
2023-04-24 02:00:00,162.299,945.595,0.0,0.0,6.24,16.1325,0.0,0.0,52.6219,0.0,0.0,79.2737,21.2546,103.696,0.0,10.17,0.0,0,1388.99,0.0,0.0,0.0,0.0,0.001526,39.4344,0.0,37.3248,17.0877,0.0,0.0,0.0,0.0,0.0,896.933,0.0,0.0,0.0,0.0,0.019,0.0,0.0,439.167,878.75,0.0,0.0,0.00153,0.0,163.786,0.0,0.0,0.12371,0.0,99.8911,0.0,0.0,136.436,0.0,0.0,0,20.9714,0.0,587.664,0.0,0.0,0.0,17.741,0.0,150.567,0.0,0.0,0.0,0.0
2023-04-24 02:05:00,169.095,918.447,0.0,0.0,6.5,16.3314,0.0,0.0,51.6414,0.0,0.0,70.9422,23.425,108.4,0.0,10.35,0.0,0,1367.57,0.0,0.0,0.0,0.0,0.001526,42.7743,0.0,38.7784,19.1753,0.0,0.0,0.0,0.0,0.0,896.658,0.0,0.0,0.0,0.0,0.019,0.0,0.0,440.485,920.16998291,0.0,0.0,0.00153,0.0,158.201,0.0,0.0,0.15386,0.0,78.4373,0.0,0.0,137.282,0.0,0.0,0,22.0005,0.0,598.627,0.0,0.01024,0.0,17.6179,0.0,154.026,0.0,0.0,0.0,0.0
2023-04-24 02:10:00,179.595,907.826,0.0,0.0,7.69,16.7835,0.0,0.0,53.868,0.0,0.0,70.6111,27.4339,107.099,0.0,10.12,0.0,0,1369.31,0.0,0.0,0.0,0.0,0.001526,41.6144,0.0,33.6177,20.3417,0.0,0.0,0.0,0.0,0.0,894.809,0.0,0.0,0.0,0.0,0.019,0.0,0.0,441.218,894.780029297,0.0,0.0,0.00153,0.0,155.857,0.0,0.0,0.14381,0.0,78.1943,0.0,0.0,138.183,0.0,0.0,0,22.136,0.0,602.045,0.0,0.04747,0.0,17.864,0.0,164.732,0.0,0.0,0.0,0.0
2023-04-24 02:15:00,174.095,887.538,0.0,0.0,7.85,15.8834,0.0,0.0,51.0516,0.0,0.0,64.9073,28.535,102.899,0.0,10.95,0.0,0,1347.63,0.0,0.0,0.0,0.0,0.001526,44.1443,0.0,31.4277,19.3467,0.0,0.0,0.0,0.0,0.0,900.43,0.0,0.0,0.0,0.0,0.019,0.0,0.0,438.679,902.820007324,0.0,0.0,0.00153,0.0,159.382,0.0,0.0,0.13376,0.0,34.9297,0.0,0.0,138.479,0.0,0.0,0,29.8119,0.0,602.899,0.0,0.0,0.0,17.4158,0.0,159.708,0.0,0.0,0.0,0.0
2023-04-24 02:20:00,170.995,860.072,0.0,0.0,7.3,17.5413,0.0,0.0,50.9852,0.0,0.0,65.7404,26.4244,106.599,0.0,10.56,0.0,0,1345.67,0.0,0.0,0.0,0.0,0.001526,44.3443,0.0,29.3076,20.7321,0.0,0.0,0.0,0.0,0.0,895.431,0.0,0.0,0.0,0.0,0.019,0.0,0.0,440.412,894.200012207,0.0,0.0,0.00153,0.0,157.853,0.0,0.0,0.12371,0.0,39.8088,0.0,0.0,138.347,0.0,0.0,0,42.9261,0.0,595.355,0.0,0.04747,0.0,16.9236,0.0,157.949,0.0,0.0,0.0,0.0
2023-04-24 02:25:00,164.498,823.767,0.0,0.0,7.28,19.6701,0.0,0.0,46.5281,0.0,0.0,63.6515,27.4351,106.497,0.0,8.21,0.0,0,1330.17,0.0,0.0,0.0,0.0,0.001526,44.1843,0.0,26.2987,18.3906,0.0,0.0,0.0,0.0,0.0,896.109,0.0,0.0,0.0,0.0,0.019,0.0,0.0,439.899,972.640014648,0.0,0.0,0.00153,0.0,163.273,0.0,0.0,0.12371,0.0,38.5095,0.0,0.0,137.37,0.0,0.0,0,41.0547,0.0,583.343,0.0,0.03816,0.0,18.7518,0.0,162.217,0.0,0.0,0.0,0.0
2023-04-24 02:30:00,169.497,805.457,0.0,0.0,7.55,17.152,0.0,0.0,44.8249,0.0,0.0,55.2789,29.7337,100.098,0.0,9.25,0.0,0,1338.57,0.0,0.0,0.0,0.0,0.001526,44.2843,0.0,29.644,19.9386,0.0,0.0,0.0,0.0,0.0,902.902,0.0,0.0,0.0,0.0,0.019,0.0,0.0,438.752,905.400024414,0.0,0.0,0.00153,0.0,165.974,0.0,0.0,0.13376,0.0,40.4981,0.0,0.0,138.293,0.0,0.0,0,48.7233,0.0,568.23,0.0,0.00093,0.0,16.6863,0.0,160.036,0.0245,0.0,0.0,0.0
2023-04-24 02:35:00,171.296,772.692,0.0,0.0,7.98,18.8328,0.0,0.0,45.8757,0.0,0.0,54.4213,29.3138,90.1994,0.0,9.93,0.0,0,1347.6,0.0,0.0,0.0,0.0,0.001526,44.3943,0.0,33.0781,19.042,0.0,0.0,0.0,0.0,0.0,890.762,0.0,0.0,0.0,0.0,0.019,0.0,0.0,437.58,900.570007324,0.0,0.0,0.00153,0.0,185.566,0.0,0.0,0.12371,0.0,65.0762,0.0,0.0,138.007,0.0,0.0,0,44.6656,0.0,579.168,0.0,0.02699,0.0,17.7674,0.0,159.774,0.0,0.0,0.0,0.0
2023-04-24 02:40:00,162.296,762.585,0.0,0.0,8.38,22.722,0.0,0.0,44.4343,0.0,0.0,49.2012,26.8333,87.1991,0.0,10.38,0.0,0,1360.79,0.0,0.0,0.0,0.0,0.001526,42.9944,0.0,33.9859,15.3484,0.0,0.0,0.0,0.0,0.0,907.553,0.0,0.0,0.0,0.0,0.019,0.0,0.0,452.18,962.700012207,0.0,0.0,0.00153,0.0,185.914,0.0,0.0,0.12371,0.0,39.6055,0.0,0.0,138.556,0.0,0.0,0,49.9611,0.0,594.574,0.0,0.28017,0.0,17.8904,0.0,158.558,0.0,0.0,0.0,0.0
2023-04-24 02:45:00,163.896,758.093,0.0,0.0,9.96,25.5521,0.0,0.0,43.321,0.0,0.0,47.599,23.1321,89.9958,0.0,8.75,0.0,0,1359.91,0.0,0.0,0.0,0.0,0.001526,40.5544,0.0,37.001,17.3019,0.0,0.0,0.0,0.0,0.0,886.129,0.0,0.0,0.0,0.0,0.019,0.0,0.0,436.994,893.409973145,0.0,0.0,0.00153,0.0,183.36,0.0,0.0,0.14381,0.0,64.9175,0.0,0.0,138.589,0.0,0.0,0,46.548,0.0,607.221,0.0,0.0,0.0,16.9412,0.0,156.866,0.0,0.0,0.0,0.0
2023-04-24 02:50:00,169.596,735.338,0.0,0.0,11.63,26.4103,0.0,0.0,41.1569,0.0,0.0,52.4712,21.8943,83.2962,0.0,9.28,0.0,0,1352.07,0.0,0.0,0.0,0.0,0.001526,37.5544,0.0,35.3316,14.3661,0.0,0.0,0.0,0.0,0.0,896.915,0.0,0.0,0.0,0.0,0.019,0.0,0.0,438.849,1007.36999512,0.0,0.0,0.00153,0.0,179.341,0.0,0.0,0.12371,0.0,39.3228,0.0,0.0,137.798,0.0,0.0,0,47.8663,0.0,599.628,0.0,0.0,0.0,18.576,0.0,155.062,0.0,0.0,0.0,0.0
2023-04-24 02:55:00,168.598,721.495,0.0,0.0,13.21,23.3144,0.0,0.0,39.0592,0.0,0.0,53.5729,20.8835,86.5,0.0,8.43,0.0,0,1352.1,0.0,0.0,0.0,0.0,0.001526,36.3245,0.0,32.875,17.3598,0.0,0.0,0.0,0.0,0.0,901.181,0.0,0.0,0.0,0.0,0.019,0.0,0.0,452.302,968.659973145,0.0,0.0,0.00153,0.0,175.111,0.0,0.0,0.12371,0.0,41.1478,0.0,0.0,137.49,0.0,0.0,0,42.7466,0.0,581.561,0.0,0.0,0.0,17.0466,0.0,158.373,0.0,0.0,0.0,0.0
2023-04-24 03:00:00,156.996,697.227,0.0,0.0,13.99,24.6394,0.0,0.0,36.6998,0.0,0.0,49.7749,24.3455,88.1992,0.0,7.45,0.0,0,1355.64,0.0,0.0,0.0,0.0,0.001526,37.8744,0.0,33.9351,18.3644,0.0,0.0,0.0,0.0,0.0,897.226,0.0,0.0,0.0,0.0,0.019,0.0,0.0,447.395,927.210021973,0.0,0.0,0.00153,0.0,179.185,0.0,0.0,0.12371,0.0,71.2555,0.0,0.0,135.304,0.0,0.0,0,41.7066,0.0,580.413,0.0,0.0,0.0,17.117,0.0,156.735,0.0205,0.0,0.0,0.0
2023-04-24 03:05:00,155.895,718.932,0.0,0.0,13.61,25.46,0.0,0.0,33.4224,0.0,0.0,48.7984,26.013,97.8991,0.0,8.92,0.0,0,1392.97,0.0,0.0,0.0,0.0,0.001526,35.7645,0.0,32.3164,17.6542,0.0,0.0,0.0,0.0,0.0,900.43,0.0,0.0,0.0,0.0,0.019,0.0,0.0,438.215,944.159973145,0.0,0.0,0.00153,0.0,178.7,0.0,0.0,0.13376,0.0,64.0645,0.0,0.0,132.997,0.0,0.0,0,47.6393,0.0,572.381,0.0,0.00093,0.0,17.8377,0.0,157.109,0.0,0.0,0.0,0.0
2023-04-24 03:10:00,149.594,735.827,0.0,0.0,13.92,26.0838,0.0,0.0,35.7818,0.0,0.0,51.5053,25.1536,105.997,0.0,9.77,0.0,0,1376.0,0.0,0.0,0.0,0.0,0.001526,39.5244,0.0,34.0811,21.7414,0.0,0.0,0.0,0.0,0.0,893.637,0.0,0.0,0.0,0.0,0.019,0.0,0.0,440.217,866.219970703,0.0,0.0,0.00153,0.0,184.642,0.0,0.0,0.12371,0.0,65.2002,0.0,0.0,132.239,0.0,0.0,0,49.8622,0.0,573.333,0.0,0.0,0.0,17.3015,0.0,161.817,0.0,0.0,0.0,0.0
2023-04-24 03:15:00,152.498,743.615,0.0,0.0,13.17,25.6107,0.0,0.0,39.6451,0.0,0.0,50.5303,24.2832,111.599,0.0,9.75,0.0,0,1352.88,0.0,0.0,0.0,0.0,0.001526,38.5144,0.0,34.5445,20.0505,0.0,0.0,0.0,0.0,0.0,893.655,0.0,0.0,0.0,0.0,0.019,0.0,0.0,436.921,935.559997559,0.0,0.0,0.00153,0.0,189.897,0.0,0.0,0.12371,0.0,63.4942,0.0,0.0,129.998,0.0,0.0,0,45.5921,0.0,576.458,0.0,0.1331,0.0,18.3211,0.0,163.013,0.0,0.0,0.0,0.0
2023-04-24 03:20:00,154.494,721.105,0.0,0.0,12.71,28.1017,0.0,0.0,41.8756,0.0,0.0,49.0669,27.6841,103.9,0.0,7.73,0.0,0,1343.01,0.0,0.0,0.0,0.0,0.001526,38.3244,0.0,36.4171,19.1444,0.0,0.0,0.0,0.0,0.0,894.864,0.0,0.0,0.0,0.0,0.019,0.0,0.0,441.608,971.590026855,0.0,0.0,0.00153,0.0,197.688,0.0,0.0,0.13376,0.0,38.2574,0.0,0.0,129.492,0.0,0.0,0,42.1753,0.0,569.134,0.0,0.0,0.0,17.7146,0.0,157.805,0.0265,0.0,0.0,0.0
