SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-29 00:50:00,104.095,1366.84,0.0,0.0,79.45,19.8334,0.0,0.0,67.7628,0.0,0.0,71.6396,50.0148,25.097,0.0,9.25,0.0,0,2572.26,0.0,0.0,0.0,0.0,0.001526,92.7536,0.0,67.3814,33.1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.114,327.880004883,0.0,0.0,0.00153,0.0,41.3413,0.0,0.0,0.19405,250.84,371.98,31.1,0.0,107.355,0.0,0.0,396,43.8782,0.0,372.204,0.0,0.00093,0.0,22.1268,0.0,1.73342,0.0,0.0,0.0,0.0
2023-04-29 00:55:00,110.297,1366.6,0.0,0.0,74.13,19.1342,0.0,0.0,73.466,0.0,0.0,78.6648,51.1037,26.2962,0.0,9.68,0.0,0,2569.11,0.0,0.0,0.0,0.0,0.001526,82.6537,0.0,64.9756,30.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.727,414.380004883,0.0,0.0,0.00153,0.0,47.3747,0.0,0.0,0.21414,249.93,312.628,31.2,0.0,110.892,0.0,0.0,397,41.0987,0.0,370.812,0.0,0.42724,0.0,22.9354,0.0,2.27359,0.0,0.0,0.0,0.0
2023-04-29 01:00:00,91.1958,1363.3,0.0,0.0,70.7,17.9934,0.0,0.0,84.9349,0.0,0.0,74.3847,58.7942,28.1991,0.0,9.04,0.0,0,2517.32,0.0,0.0,0.0,0.0,0.001526,91.7636,0.0,67.4385,29.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.652,496.200012207,0.0,0.0,0.00153,0.0,49.9748,0.0,0.0,0.19405,250.31,295.885,31.0,0.0,112.386,0.0,0.0,396,37.2607,0.0,368.493,0.0,0.0,0.0,25.3876,0.0,2.51896,0.0,0.0,0.0,0.0
2023-04-29 01:05:00,79.4939,1368.99,0.0,0.0,73.87,17.8008,0.0,0.0,96.3999,0.0,0.0,72.4971,56.0732,27.0972,0.0,9.02,0.0,0,2492.32,0.0,0.0,0.0,0.0,0.001526,88.6936,0.0,68.9366,29.2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.16,413.329986572,0.0,0.0,0.00153,0.0,54.0673,0.0,0.0,0.2041,255.24,326.196,32.2,0.0,108.354,0.0,0.0,400,37.334,0.0,371.74,0.0,0.02885,0.0,26.1171,0.0,3.01823,0.0,0.0,0.0,0.0
2023-04-29 01:10:00,80.5929,1368.75,0.0,0.0,71.24,18.1211,0.0,0.0,97.8413,0.0,0.0,73.2967,51.3527,27.9999,0.0,10.7,0.0,0,2519.98,0.0,0.0,0.0,0.0,0.001526,88.1437,0.0,58.6278,31.7042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.702,392.359985352,0.0,0.0,0.00153,0.0,58.2239,0.0,0.0,0.21414,249.65,314.616,31.3,0.0,111.859,0.0,0.0,398,41.5381,0.0,370.519,0.0,0.0,0.0,27.2861,0.0,4.09308,0.0,0.0,0.0,0.0
2023-04-29 01:15:00,71.0969,1367.01,0.0,0.0,70.54,16.2812,0.0,0.0,102.431,0.0,0.0,68.6092,53.5329,23.6987,0.0,10.03,0.0,0,2480.43,0.0,0.0,0.0,0.0,0.001526,85.1737,0.0,53.2196,33.2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.126,404.850006104,0.0,0.0,0.00153,0.0,64.1657,0.0,0.0,0.19405,248.36,313.891,30.9,0.0,119.813,0.0,0.0,396,42.8308,0.0,370.104,0.0,0.15917,0.0,30.0195,0.0,5.19722,0.0,0.0,0.0,0.0
2023-04-29 01:20:00,71.6947,1371.11,0.0,0.0,74.99,15.5799,0.0,0.0,99.2867,0.0,0.0,69.3126,49.5631,25.7962,0.0,8.75,0.0,0,2417.88,0.0,0.0,0.0,0.0,0.001526,78.6938,0.0,61.059,34.0973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.388,480.579986572,0.0,0.0,0.00153,0.0,73.6141,0.0,0.0,0.19405,248.28,312.79,31.2,0.0,121.956,0.0,0.0,367,48.3387,0.0,371.227,0.0,0.0605,0.0,29.167,0.0,5.70016,0.0,0.0,0.0,0.0
2023-04-29 01:25:00,69.0974,1368.11,0.0,0.0,74.0,12.4212,0.0,0.0,92.0092,0.0,0.0,77.3892,52.903,27.4999,0.0,8.6,0.0,0,2456.04,0.0,0.0,0.0,0.0,0.001526,82.1538,0.0,63.8394,32.8254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.934,363.239990234,0.0,0.0,0.00153,0.0,77.1206,0.0,0.0,0.23424,256.56,322.863,32.0,0.0,130.811,0.0,0.0,371,47.6173,0.0,370.812,0.0,0.00093,0.0,28.6923,0.0,4.87373,0.0,0.0,0.0,0.0
2023-04-29 01:30:00,65.0975,1366.21,0.0,0.0,75.08,10.4536,0.0,0.0,91.5522,0.0,0.0,74.3008,49.734,27.199,0.0,7.58,0.0,0,2451.28,0.0,0.0,0.0,0.0,0.001526,74.7039,0.0,53.0418,30.5299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.334,360.829986572,0.0,0.0,0.00153,0.0,78.8785,0.0,0.0,0.19405,248.18,311.536,31.2,0.0,135.667,0.0,0.0,368,54.0847,0.0,368.468,0.0,0.0,0.0,28.5869,0.0,4.73518,0.0,0.0,0.0,0.0
2023-04-29 01:35:00,65.9958,1367.84,0.0,0.0,78.82,8.28397,0.0,0.0,87.1615,0.0,0.0,78.9822,36.704,25.9998,0.0,7.02,0.0,0,2473.6,0.0,0.0,0.0,0.0,0.001526,69.4439,0.0,51.7596,30.5013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.823,335.410003662,0.0,0.0,0.00153,0.0,81.6983,0.0,0.0,0.19405,259.49,265.137,32.6,0.0,134.293,0.0,0.0,396,56.3113,0.0,369.591,0.0,0.0,0.0,28.2353,0.0,5.32052,0.0,0.0,0.0,0.0
2023-04-29 01:40:00,67.3951,1368.33,0.0,0.0,79.78,5.1347,0.0,0.0,95.8101,0.0,0.0,74.2733,29.5152,27.9999,0.0,7.18,0.0,0,2484.1,0.0,0.0,0.0,0.0,0.001526,68.434,0.0,50.5789,26.7466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.737,293.160003662,0.0,0.0,0.00153,0.0,82.8977,0.0,0.0,0.21414,256.89,259.612,32.0,0.0,125.801,0.0,0.0,401,57.2928,0.0,373.595,0.0,0.06236,0.0,27.6376,0.0,5.71481,0.0,0.0,0.0,0.0
2023-04-29 01:45:00,72.0974,1366.72,0.0,0.0,85.04,3.78247,0.0,0.0,100.99,0.0,0.0,70.9743,26.4634,26.8981,0.0,7.2,0.0,0,2490.15,0.0,0.0,0.0,0.0,0.001526,64.014,0.0,51.7024,28.8191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.116,260.010009766,0.0,0.0,0.00153,0.0,79.7208,0.0,0.0,0.21414,249.05,247.913,31.4,0.0,126.471,0.0,0.0,397,60.6949,0.0,370.666,0.0,0.11449,0.0,30.9687,0.0,7.59472,0.0,0.0,0.0,0.0
2023-04-29 01:50:00,74.1952,1337.62,0.0,0.0,83.52,2.29418,0.0,0.0,93.5171,0.0,0.0,71.4199,33.5753,23.5969,0.0,8.35,0.0,0,2449.67,0.0,0.0,0.0,0.0,0.001526,60.2941,0.0,50.9915,25.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.165,272.839996338,0.0,0.0,0.00153,0.0,84.2069,0.0,0.0,0.19405,249.27,248.399,31.4,0.0,129.932,0.0,0.0,367,57.2268,0.0,373.473,0.0,5.55409,0.0,31.25,0.0,8.58167,0.0,0.0,0.0,0.0
2023-04-29 01:55:00,72.0985,1356.44,0.0,0.0,76.33,0.95661,0.0,0.0,92.2045,0.0,0.0,66.7704,32.9332,21.3976,0.0,8.33,0.0,0,2379.16,0.0,0.0,0.0,0.0,0.001526,58.7041,0.0,55.6444,26.4006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.058,334.899993896,0.0,0.0,0.00153,0.0,92.8954,0.0,0.0,0.21414,246.66,244.66,30.8,0.0,130.58,0.0,0.0,329,63.1998,0.0,370.666,0.0,0.0,0.0,31.4346,0.0,9.88357,0.0,0.0,0.0,0.0
2023-04-29 02:00:00,67.9975,1344.99,0.0,0.0,72.57,0.0,0.0,0.0,90.7006,0.0,0.0,64.6845,36.7736,23.0969,0.0,10.08,0.0,0,2343.83,0.0,0.0,0.0,0.0,0.001526,59.6641,0.0,67.9591,22.1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.729,304.959991455,0.0,0.0,0.00153,0.0,94.6166,0.0,0.0,0.19405,250.37,245.925,31.2,0.0,132.085,0.0,0.0,296,61.2918,0.0,369.079,0.0,0.0,0.0,31.206,0.0,11.1299,0.0,0.0,0.0,0.0
2023-04-29 02:05:00,64.8952,1371.21,0.0,0.0,73.39,0.0,0.0,0.0,89.2592,0.0,0.0,56.9589,41.9947,23.296,0.0,9.55,0.0,0,2421.96,0.0,0.0,0.0,0.0,0.001526,56.5441,0.0,66.4292,22.9649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.118,213.740005493,0.0,0.0,0.00153,0.0,86.0838,0.0,0.0,0.2041,257.7,204.927,11.8,0.0,131.536,0.0,0.0,306,64.4926,0.0,372.375,0.0,0.25411,0.0,29.3164,0.0,11.9747,0.0,0.0,0.0,0.0
2023-04-29 02:10:00,60.6974,1368.23,0.0,0.0,67.89,0.0,0.0,0.0,91.7475,0.0,0.0,53.2891,41.5552,23.0969,0.0,9.27,0.0,0,2517.59,0.0,0.0,0.0,0.0,0.001526,56.0841,0.0,56.7553,21.1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.169,162.490005493,0.0,0.0,0.00153,0.0,76.3607,0.0,0.0,0.22419,258.59,240.603,0.9,0.0,124.559,0.0,0.0,305,61.0904,0.0,367.76,0.0,0.0,0.0,31.6455,0.0,12.6143,0.0,0.0,0.0,0.0
2023-04-29 02:15:00,58.9979,1364.67,0.0,0.0,61.8,0.0,0.0,0.0,84.0169,0.0,0.0,57.0306,46.4039,21.9995,0.0,9.05,0.0,0,2564.05,0.0,0.0,0.0,0.0,0.001526,61.2941,0.0,55.6127,24.4352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.623,149.729995728,0.0,0.0,0.00153,0.0,73.0556,0.0,0.0,0.19405,249.45,204.48,0.0,0.0,125.394,0.0,0.0,295,61.1527,0.0,372.399,0.0,0.0,0.0,29.8174,0.0,11.5853,0.0,0.0,0.0,0.0
2023-04-29 02:20:00,64.6985,1361.2,0.0,0.0,58.73,0.0,0.0,0.0,88.6029,0.0,0.0,57.1847,53.843,23.296,0.0,8.85,0.0,0,2494.96,0.0,0.0,0.0,0.0,0.001526,65.564,0.0,49.303,26.8997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.978,243.600006104,0.0,0.0,0.00153,0.0,68.661,0.0,0.0,0.184,225.34,182.828,0.0,0.0,127.493,0.0,0.0,295,61.8961,0.0,369.958,0.0,0.0,0.0,31.7598,0.0,11.7452,0.0,0.0,0.0,0.0
2023-04-29 02:25:00,63.3954,1366.99,0.0,0.0,53.04,0.0,0.0,0.0,80.2786,0.0,0.0,54.7478,55.0234,21.1985,0.0,7.56,0.0,0,2417.47,0.0,0.0,0.0,0.0,0.001526,63.454,0.0,53.1815,23.6314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.39,223.619995117,0.0,0.0,0.00153,0.0,64.8249,0.0,0.0,0.21414,219.66,190.673,0.0,0.0,117.462,0.0,0.0,301,65.3092,0.0,369.909,0.0,0.0,0.0,30.0195,0.0,10.92,0.0,0.0,0.0,0.0
2023-04-29 02:30:00,68.2964,1372.65,0.0,0.0,51.91,0.0,0.0,0.0,83.0989,0.0,0.0,60.0504,60.1736,20.2958,0.0,7.67,0.0,0,2373.35,0.0,0.0,0.0,0.0,0.001526,61.4941,0.0,57.6693,22.9276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.696,192.259994507,0.0,0.0,0.00153,0.0,59.7436,0.0,0.0,0.22419,259.64,199.208,0.0,0.0,118.583,0.0,0.0,308,67.3637,0.0,376.086,0.0,1.28544,0.0,31.0039,0.0,10.2132,0.0,0.0,0.0,0.0
2023-04-29 02:35:00,65.9984,1369.7,0.0,0.0,46.89,0.0,0.0,0.0,81.8528,0.0,0.0,54.641,60.5545,22.1986,0.0,7.62,0.0,0,2388.71,0.0,0.0,0.0,0.0,0.001526,58.9241,0.0,54.9017,23.9607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.189,273.019989014,0.0,0.0,0.00153,0.0,53.3898,0.0,0.0,0.19405,257.34,144.16,0.0,0.0,113.474,0.0,0.0,306,76.9549,0.0,370.055,0.0,0.17964,0.0,27.3739,0.0,9.78225,0.0,0.0,0.0,0.0
2023-04-29 02:40:00,71.5969,1367.14,0.0,0.0,46.07,0.0,0.0,0.0,79.9504,0.0,0.0,56.5621,58.3157,21.2959,0.0,8.14,0.0,0,2433.46,0.0,0.0,0.0,0.0,0.001526,55.5642,0.0,56.7299,22.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.908,157.460006714,0.0,0.0,0.00153,0.0,52.3827,0.0,0.0,0.19405,256.64,132.054,0.0,0.0,111.046,0.0,0.0,302,75.9515,0.0,371.984,0.0,0.03072,0.0,26.9697,0.0,9.11696,0.0,0.0,0.0,0.0
2023-04-29 02:45:00,73.0966,1363.5,0.0,0.0,36.83,0.0,0.0,0.0,84.345,0.0,0.0,51.5389,59.5743,17.8974,0.0,8.35,0.0,0,2368.18,0.0,0.0,0.0,0.0,0.001526,55.3442,0.0,54.5336,24.6249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.701,235.86000061,0.0,0.0,0.00153,0.0,51.1559,0.0,0.0,0.19405,255.95,132.182,0.0,0.0,109.354,0.0,0.0,300,73.2122,0.0,368.249,0.0,0.0,0.0,24.2538,0.0,9.41726,0.0,0.0,0.0,0.0
2023-04-29 02:50:00,82.3988,1368.14,0.0,0.0,32.79,0.0,0.0,0.0,76.216,0.0,0.0,52.4071,62.1036,15.499,0.0,9.13,0.0,0,2317.69,0.0,0.0,0.0,0.0,0.001526,53.1642,0.0,47.6462,22.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.126,231.86000061,0.0,0.0,0.00153,0.0,51.0002,0.0,0.0,0.21414,258.35,146.559,0.0,0.0,106.443,0.0,0.0,310,72.8643,0.0,369.64,0.0,0.0,0.0,25.3788,0.0,9.17311,0.0,0.0,0.0,0.0
2023-04-29 02:55:00,78.799,1365.57,0.0,0.0,21.98,0.0,0.0,0.0,69.5948,0.0,0.0,52.0974,61.4054,19.2957,0.0,8.86,0.0,0,2371.13,0.0,0.0,0.0,0.0,0.001526,55.3042,0.0,41.8825,23.2712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.878,111.510002136,0.0,0.0,0.00153,0.0,54.1497,0.0,0.0,0.184,257.46,136.128,0.0,0.0,106.981,0.0,0.0,302,75.7464,0.0,371.618,0.0,0.05119,0.0,24.7899,0.0,9.93973,0.0,0.0,0.0,0.0
2023-04-29 03:00:00,70.8932,1361.28,0.0,0.0,18.1,0.0,0.0,0.0,70.9112,0.0,0.0,56.7971,70.9648,20.1984,0.0,9.25,0.0,0,2369.15,0.0,0.0,0.0,0.0,0.001526,57.3441,0.0,45.9197,21.1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.731,127.5,0.0,0.0,0.00153,0.0,55.1476,0.0,0.0,0.2041,251.89,130.44,0.0,0.0,100.774,0.0,0.0,300,79.7821,0.0,370.812,0.0,0.0,0.0,24.2626,0.0,9.81521,0.0,0.0,0.0,0.0
2023-04-29 03:05:00,60.295,1360.91,0.0,0.0,14.09,0.0,0.0,0.0,72.7433,0.0,0.0,49.9077,70.2238,23.5969,0.0,9.15,0.0,0,2344.96,0.0,0.0,0.0,0.0,0.001526,54.8342,0.0,42.0602,21.3526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.051,151.929992676,0.0,0.0,0.00153,0.0,54.58,0.0,0.0,0.21414,254.65,130.197,0.0,0.0,103.07,0.0,0.0,300,73.333,0.0,372.448,0.0,0.0,0.0,21.283,0.0,9.60403,0.0,0.0,0.0,0.0
2023-04-29 03:10:00,59.7944,1356.42,0.0,0.0,11.06,0.0,0.0,0.0,71.5636,0.0,0.0,54.9432,71.9133,23.296,0.0,8.11,0.0,0,2332.87,0.0,0.0,0.0,0.0,0.001526,58.4241,0.0,45.5324,24.0869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.995,167.75,0.0,0.0,0.00153,0.0,53.6461,0.0,0.0,0.21414,257.25,126.582,0.0,0.0,96.3131,0.0,0.0,300,73.2781,0.0,371.569,0.0,0.0,0.0,21.7489,0.0,8.76661,0.0,0.0,0.0,0.0
2023-04-29 03:15:00,53.8963,1360.59,0.0,0.0,8.53,0.0,0.0,0.0,67.962,0.0,0.0,59.9741,69.8247,23.8978,0.0,8.54,0.0,0,2257.82,0.0,0.0,0.0,0.0,0.001526,56.7741,0.0,43.3488,23.3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.129,216.11000061,0.0,0.0,0.00153,0.0,51.7052,0.0,0.0,0.19405,252.88,124.305,0.0,0.0,88.238,0.0,0.0,300,68.0558,0.0,369.762,0.0,0.0,0.0,21.116,0.0,8.21119,0.0,0.0,0.0,0.0
2023-04-29 03:20:00,60.1981,1365.91,0.0,0.0,5.86,0.0,0.0,0.0,63.9619,0.0,0.0,67.6249,67.6738,25.2962,0.0,8.19,0.0,0,2201.72,0.0,0.0,0.0,0.0,0.001526,61.2741,0.0,50.1663,25.8785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.318,200.429992676,0.0,0.0,0.00153,0.0,49.9474,0.0,0.0,0.21414,258.46,128.531,0.0,0.0,80.932,0.0,0.0,303,69.1435,0.0,369.201,0.0,0.0,0.0,23.8846,0.0,7.5874,0.0,0.0,0.0,0.0
