SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-07-29 00:50:00,80.1349,0.0,0.0,0.0,0.0,0.0,299.8,0.0,0.0,0.0,0.0,0.0,315.99,0.0,0.0,0.0,253.598,0.0,0,0.0,889.513,0.0,17.93,0.0,0.0,0.0,-0.108,64.5075,0.0,0.0,26.86,343.213,0.0,0.0,-0.029,0.0,33.3375,116.351,0.0,370.206,0.0,396.100006104,0.0,0.0,32.5,0.0,-0.7,0.0,0.0,0.0,0.0,684.637,-0.58,1119.2,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.96,38.357,0.0,,0.0,0.0,171.7,-0.34122,-0.26322,0.0
2024-07-29 00:55:00,80.1752,0.0,0.0,0.0,0.0,0.0,300.2,0.0,0.0,0.0,0.0,0.0,315.73,0.0,0.0,0.0,255.94,0.0,0,0.0,856.721,0.0,18.822,0.0,0.0,0.0,-0.108,64.7175,0.0,0.0,27.89,348.382,0.0,0.0,-0.029,0.0,32.7937,119.681,0.0,368.009,0.0,324.429992676,0.0,0.0,33.1,0.0,-0.7,0.0,0.0,0.0,0.0,681.894,-0.58,1137.7,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.16,42.408,0.0,,0.0,0.0,171.8,0.0,0.0,0.0
2024-07-29 01:00:00,79.9637,0.0,0.0,0.0,0.0,0.0,299.8,0.0,0.0,0.0,0.0,0.0,315.44,0.0,0.0,0.0,253.674,0.0,0,0.0,867.85,0.0,19.062,0.0,0.0,0.0,-0.108,64.7175,0.0,0.0,33.68,327.703,0.0,0.0,-0.029,0.0,33.0938,116.908,0.0,370.664,0.0,283.769989014,0.0,0.0,31.9,0.0,-0.7,0.0,0.0,0.0,0.0,677.767,-0.58,1138.5,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.25,39.412,0.0,,0.0,0.0,172.3,-0.23379,-0.17548,0.0
2024-07-29 01:05:00,79.3796,0.0,0.0,0.0,0.0,0.0,300.5,0.0,0.0,0.0,0.0,0.0,317.2,0.0,0.0,0.0,257.09,0.0,0,0.0,829.623,0.0,18.912,0.0,0.0,0.0,-0.108,64.735,0.0,0.0,34.52,309.004,0.0,0.0,-0.029,0.0,32.2125,111.96,0.0,371.015,0.0,355.579986572,0.0,0.0,30.8,0.0,-0.7,0.0,0.0,0.0,0.0,680.112,-0.58,1138.1,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.4,41.143,0.0,,0.0,0.0,172.9,-0.27022,-0.07981,0.0
2024-07-29 01:10:00,79.7724,0.0,0.0,0.0,0.0,0.0,299.6,0.0,0.0,0.0,0.0,0.0,316.02,0.0,0.0,0.0,253.997,0.0,0,0.0,889.581,0.0,19.222,0.0,0.0,0.0,-0.108,64.6025,0.0,0.0,31.51,321.979,0.0,0.0,-0.029,0.0,31.2375,114.053,0.0,370.084,0.0,256.570007324,0.0,0.0,30.7,0.0,-0.7,0.0,0.0,0.0,0.0,683.522,-0.58,1139.1,399.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.4,43.603,0.0,,0.0,0.0,172.9,-0.1236,-0.02079,0.0
2024-07-29 01:15:00,79.8731,0.0,0.0,0.0,0.0,0.0,300.1,0.0,0.0,0.0,0.0,0.0,317.53,0.0,0.0,0.0,253.326,0.0,0,0.0,908.503,0.0,19.063,0.0,0.0,0.0,-0.108,64.6725,0.0,0.0,26.36,322.869,0.0,0.0,-0.029,0.0,31.7625,117.703,0.0,369.382,0.0,235.279998779,0.0,0.0,31.5,0.0,-0.7,0.0,0.0,0.0,0.0,681.51,-0.58,1139.7,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.56,52.446,0.0,,0.0,0.0,173.1,-0.40945,-0.29794,0.0
2024-07-29 01:20:00,80.3464,0.0,0.0,0.0,0.0,0.0,299.2,0.0,0.0,0.0,0.0,0.0,316.69,0.0,0.0,0.0,252.211,0.0,0,0.0,922.653,0.0,18.872,0.0,0.0,0.0,-0.108,64.48,0.0,0.0,26.88,322.651,0.0,0.0,-0.029,0.0,33.8063,123.937,0.0,370.267,0.0,240.210006714,0.0,0.0,30.0,0.0,-0.7,0.0,0.0,0.0,0.0,674.293,-0.58,1133.0,397.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.49,44.941,0.0,,0.0,0.0,173.3,-0.47325,-0.50966,0.0
2024-07-29 01:25:00,79.8832,0.0,0.0,0.0,0.0,0.0,299.4,0.0,0.0,0.0,0.0,0.0,316.39,0.0,0.0,0.0,252.172,0.0,0,0.0,862.483,0.0,19.352,0.0,0.0,0.0,-0.108,64.3325,0.0,0.0,32.67,324.296,0.0,0.0,-0.029,0.0,35.1187,117.727,0.0,369.519,0.0,320.890014648,0.0,0.0,28.6,0.0,-0.7,0.0,0.0,0.0,0.0,682.022,-0.58,1117.4,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.79,42.795,0.0,,0.0,0.0,172.6,-0.2202,-0.28354,0.0
2024-07-29 01:30:00,79.9839,0.0,0.0,0.0,0.0,0.0,298.5,0.0,0.0,0.0,0.0,0.0,316.34,0.0,0.0,0.0,252.546,0.0,0,0.0,843.281,0.0,19.108,0.0,0.0,0.0,-0.108,64.335,0.0,0.0,33.08,323.742,0.0,0.0,-0.029,0.0,34.8562,121.905,0.0,370.297,0.0,301.010009766,0.0,0.0,30.0,0.0,-0.7,0.0,0.0,0.0,0.0,681.484,-0.58,1138.8,397.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85,44.075,0.0,,0.0,0.0,173.2,0.0,0.0,0.0
2024-07-29 01:35:00,80.2659,0.0,0.0,0.0,0.0,0.0,299.5,0.0,0.0,0.0,0.0,0.0,316.61,0.0,0.0,0.0,253.662,0.0,0,0.0,846.761,0.0,19.024,0.0,0.0,0.0,-0.108,64.4375,0.0,0.0,31.97,322.533,0.0,0.0,-0.029,0.0,32.7937,127.082,0.0,369.687,0.0,305.010009766,0.0,0.0,26.3,0.0,-0.7,0.0,0.0,0.0,0.0,680.625,-0.58,1136.2,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.56,47.079,0.0,,0.0,0.0,172.4,-0.69487,-0.50981,0.0
2024-07-29 01:40:00,80.6687,0.0,0.0,0.0,0.0,0.0,299.6,0.0,0.0,0.0,0.0,0.0,316.19,0.0,0.0,0.0,255.531,0.0,0,0.0,780.835,0.0,19.111,0.0,0.0,0.0,-0.108,64.6325,0.0,0.0,28.45,323.96,0.0,0.0,-0.029,0.0,33.4313,120.865,0.0,372.083,0.0,376.290008545,0.0,0.0,26.4,0.0,-0.7,0.0,0.0,0.0,0.0,680.676,-0.58,1121.4,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.11,49.152,0.0,,0.0,0.0,172.7,0.0,0.0,0.0
2024-07-29 01:45:00,79.6314,0.0,0.0,0.0,0.0,0.0,299.3,0.0,0.0,0.0,0.0,0.0,316.91,0.0,0.0,0.0,254.175,0.0,0,0.0,765.755,0.0,19.172,0.0,0.0,0.0,-0.108,0.0,0.0,0.0,30.74,319.243,0.0,0.0,-0.029,0.0,33.7312,124.522,0.0,369.763,0.0,430.570007324,0.0,0.0,27.5,0.0,-0.7,0.0,0.0,0.0,0.0,677.536,-0.58,1133.7,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.7,48.945,0.0,,0.0,0.0,173.1,0.0,-0.42706,0.0
2024-07-29 01:50:00,80.8298,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,315.75,0.0,0.0,0.0,259.057,0.0,0,0.0,755.945,0.0,19.215,0.0,0.0,0.0,-0.108,0.0,0.0,0.0,32.6,322.533,0.0,0.0,-0.029,0.0,33.5813,80.8469,0.0,375.669,0.0,455.010009766,0.0,0.0,30.2,0.0,-0.7,0.0,0.0,0.0,0.0,682.279,-0.58,1120.1,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.3,31.597,0.0,,0.0,0.0,173.1,0.0,0.39297,0.0
2024-07-29 01:55:00,79.863,0.0,0.0,0.0,0.0,0.0,299.8,0.0,0.0,0.0,0.0,0.0,316.71,0.0,0.0,0.0,257.214,0.0,0,0.0,775.804,0.0,18.888,0.0,0.0,0.0,-0.108,0.0,0.0,0.0,32.82,326.83,0.0,0.0,-0.029,0.0,32.175,37.6566,0.0,370.175,0.0,510.519989014,0.0,0.0,30.1,0.0,-0.7,0.0,0.0,0.0,0.0,682.971,-0.58,1137.2,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.19,29.361,0.0,,0.0,0.0,172.9,0.0,0.32703,0.0
2024-07-29 02:00:00,79.6515,0.0,0.0,0.0,0.0,0.0,300.7,0.0,0.0,0.0,0.0,0.0,317.43,0.0,0.0,0.0,259.245,0.0,0,0.0,803.585,0.0,18.999,0.0,0.0,0.0,-0.108,0.0,0.0,0.0,30.1,319.126,0.0,0.0,-0.029,0.0,33.9563,36.0,0.0,377.424,0.0,564.859985352,0.0,0.0,30.3,0.0,-0.7,0.0,0.0,0.0,0.0,686.214,-0.58,1139.3,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.55,29.419,0.0,,0.0,0.0,172.6,0.0,0.0,0.0
2024-07-29 02:05:00,80.2357,0.0,0.0,0.0,0.0,0.0,301.2,0.0,0.0,0.0,0.0,0.0,316.02,0.0,0.0,0.0,259.092,0.0,0,0.0,860.617,0.0,19.334,0.0,0.0,0.0,-0.108,0.0,0.0,0.0,28.97,324.85,0.0,0.0,-0.029,0.0,32.3438,35.0,0.0,376.371,0.0,498.700012207,0.0,0.0,28.2,0.0,-0.7,0.0,0.0,0.0,0.0,685.688,-0.58,1143.8,401.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.2,29.165,0.0,,0.0,0.0,172.6,0.0,0.07201,0.0
2024-07-29 02:10:00,80.1954,0.0,0.0,0.0,0.0,0.0,299.2,0.0,0.0,0.0,0.0,0.0,316.82,0.0,0.0,0.0,253.683,0.0,0,0.0,910.403,0.0,19.091,0.0,0.0,0.0,-0.108,0.0,0.0,0.0,29.9,325.84,0.0,0.0,-0.029,0.0,33.5062,35.1253,0.0,369.061,0.0,496.049987793,0.0,0.0,34.2,0.0,-0.7,0.0,0.0,0.0,0.0,693.456,-0.58,1133.1,396.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.56,29.089,0.0,,0.0,0.0,173.1,0.0,-0.34357,0.0
2024-07-29 02:15:00,80.5478,0.0,0.0,0.0,0.0,0.0,299.2,0.0,0.0,0.0,0.0,0.0,317.23,0.0,0.0,0.0,253.872,0.0,0,0.0,868.909,0.0,19.325,0.0,0.0,0.0,-0.108,0.0,0.0,0.0,31.68,313.838,0.0,0.0,-0.029,0.0,33.375,35.2563,0.0,370.099,0.0,447.920013428,0.0,0.0,30.3,0.0,-0.7,0.0,0.0,0.0,0.0,676.729,-0.58,1134.6,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.64,29.5,0.0,,0.0,0.0,172.8,0.0,-0.28856,0.0
2024-07-29 02:20:00,80.5378,0.0,0.0,0.0,0.0,0.0,298.9,0.0,0.0,0.0,0.0,0.0,315.96,0.0,0.0,0.0,252.162,0.0,0,0.0,904.914,0.0,19.032,0.0,0.0,0.0,-0.108,0.0,0.0,0.0,32.4,322.97,0.0,0.0,-0.029,0.0,34.1437,36.0,0.0,369.779,0.0,378.440002441,0.0,0.0,27.9,0.0,-0.7,0.0,0.0,0.0,0.0,683.394,-0.58,1136.9,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.61,29.296,0.0,,0.0,0.0,173.0,0.0,-0.21352,0.0
2024-07-29 02:25:00,79.9738,0.0,0.0,0.0,0.0,0.0,299.5,0.0,0.0,0.0,0.0,0.0,316.33,0.0,0.0,0.0,252.984,0.0,0,0.0,872.621,0.0,19.149,0.0,0.0,0.0,-0.108,0.0,0.0,0.0,32.19,327.048,0.0,0.0,-0.029,0.0,31.425,35.0,0.0,369.87,0.0,411.279998779,0.0,0.0,27.8,0.0,-0.7,0.0,0.0,0.0,0.0,678.895,-0.58,1135.3,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.7,29.3,0.0,,0.0,0.0,172.9,-0.35003,-0.09988,0.0
2024-07-29 02:30:00,79.6515,0.0,0.0,0.0,0.0,0.0,299.7,0.0,0.0,0.0,0.0,0.0,315.76,0.0,0.0,0.0,256.679,0.0,0,0.0,897.586,0.0,19.292,0.0,0.0,0.0,-0.108,0.0,0.0,0.0,30.82,320.553,0.0,0.0,-0.029,0.0,33.3562,36.8476,0.0,370.908,0.0,395.25,0.0,0.0,26.1,0.0,-0.7,0.0,0.0,0.0,0.0,680.356,-0.58,1141.2,400.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.3,29.325,0.0,,0.0,0.0,173.0,0.0,0.03338,0.0
2024-07-29 02:35:00,80.4673,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,315.98,0.0,0.0,0.0,254.296,0.0,0,0.0,918.196,0.0,18.991,0.0,0.0,0.0,-0.108,0.0,0.0,0.0,28.99,320.452,0.0,0.0,-0.029,0.0,0.0,35.799,0.0,370.481,0.0,371.5,0.0,0.0,21.7,0.0,-0.7,0.0,0.0,0.0,0.0,671.781,-0.58,1136.0,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.59,29.492,0.0,,0.0,0.0,172.7,0.0,-0.05833,0.0
2024-07-29 02:40:00,80.7593,0.0,0.0,0.0,0.0,0.0,297.7,0.0,0.0,0.0,0.0,0.0,315.79,0.0,0.0,0.0,254.387,0.0,0,0.0,867.337,0.0,19.203,0.0,0.0,0.0,-0.108,0.0,0.0,0.0,30.89,323.742,0.0,0.0,-0.029,0.0,34.5,35.2768,0.0,370.603,0.0,419.329986572,0.0,0.0,20.1,0.0,-0.7,0.0,0.0,0.0,0.0,674.767,-0.58,1115.8,398.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.65,29.384,0.0,,0.0,0.0,173.0,0.0,-0.04757,0.0
2024-07-29 02:45:00,80.3766,0.0,0.0,0.0,0.0,0.0,299.7,0.0,0.0,0.0,0.0,0.0,315.17,0.0,0.0,0.0,255.456,0.0,0,0.0,802.286,0.0,18.807,0.0,0.0,0.0,-0.108,0.0,0.0,0.0,31.68,322.533,0.0,0.0,-0.029,0.0,32.5125,35.0,0.0,370.847,0.0,467.209991455,0.0,0.0,22.7,0.0,-0.7,0.0,0.0,0.0,0.0,682.086,-0.58,1119.8,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.6,29.407,0.0,,0.0,0.0,172.9,0.0,-0.01923,0.0
2024-07-29 02:50:00,79.8731,0.0,0.0,0.0,0.0,0.0,300.7,0.0,0.0,0.0,0.0,0.0,312.83,0.0,0.0,0.0,256.94,0.0,0,0.0,825.61,0.0,18.981,0.0,0.0,0.0,-0.108,0.0,0.0,0.0,33.43,324.178,0.0,0.0,-0.029,0.0,33.3,36.0,0.0,370.206,0.0,422.290008545,0.0,0.0,21.4,0.0,-0.7,0.0,0.0,0.0,0.0,681.51,-0.58,1136.5,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.4,29.262,0.0,,0.0,0.0,173.1,0.0,0.0,0.0
2024-07-29 02:55:00,79.9738,0.0,0.0,0.0,0.0,0.0,300.2,0.0,0.0,0.0,0.0,0.0,310.95,0.0,0.0,0.0,258.253,0.0,0,0.0,782.537,0.0,19.35,0.0,0.0,0.0,-0.108,0.0,0.0,0.0,33.83,324.631,0.0,0.0,-0.029,0.0,33.7312,36.0,0.0,374.082,0.0,516.030029297,0.0,0.0,23.1,0.0,-0.7,0.0,0.0,0.0,0.0,680.817,-0.58,1130.2,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.2,29.127,0.0,,0.0,0.0,173.0,0.0,0.01409,0.0
2024-07-29 03:00:00,81.1723,0.0,0.0,0.0,0.0,0.0,300.1,0.0,0.0,0.0,0.0,0.0,312.18,0.0,0.0,0.0,254.336,0.0,0,0.0,790.658,0.0,18.95,0.0,0.0,0.0,-0.108,0.0,0.0,0.0,35.54,314.829,0.0,0.0,-0.029,0.0,33.525,36.0,0.0,369.275,0.0,549.559997559,0.0,0.0,21.6,0.0,-0.7,0.0,0.0,0.0,0.0,679.677,-0.58,1139.1,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.45,29.092,0.0,,0.0,0.0,172.5,0.0,0.0,0.0
2024-07-29 03:05:00,79.571,0.0,0.0,0.0,0.0,0.0,301.9,0.0,0.0,0.0,0.0,0.0,311.85,0.0,0.0,0.0,259.124,0.0,0,0.0,785.805,0.0,18.8,0.0,0.0,0.0,-0.108,0.0,0.0,0.0,34.87,322.315,0.0,0.0,-0.029,0.0,33.6188,36.0,0.0,383.069,0.0,482.399993896,0.0,0.0,24.2,0.0,-0.7,0.0,0.0,0.0,0.0,691.149,-0.58,1145.8,403.937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.06,29.32,0.0,,0.0,0.0,172.8,0.0,0.41848,0.0
2024-07-29 03:10:00,80.3666,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,309.99,0.0,0.0,0.0,257.588,0.0,0,0.0,846.966,0.0,18.77,0.0,0.0,0.0,-0.108,0.0,0.0,0.0,36.72,324.413,0.0,0.0,-0.029,0.0,33.1687,36.0,0.0,373.319,0.0,422.130004883,0.0,0.0,23.2,0.0,-0.7,0.0,0.0,0.0,0.0,680.715,-0.58,1136.4,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.1,29.577,0.0,,0.0,0.0,173.0,0.0,-0.1006,0.0
2024-07-29 03:15:00,80.4673,0.0,0.0,0.0,0.0,0.0,299.3,0.0,0.0,0.0,0.0,0.0,311.95,0.0,0.0,0.0,254.649,0.0,0,0.0,917.164,0.0,18.99,0.0,0.0,0.0,-0.108,0.0,0.0,0.0,34.93,323.859,0.0,0.0,-0.029,0.0,32.85,35.5246,0.0,371.03,0.0,332.209991455,0.0,0.0,30.1,0.0,-0.7,0.0,0.0,0.0,0.0,679.741,-0.58,1133.1,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.25,29.246,0.0,,0.0,0.0,173.1,0.0,0.01503,0.0
2024-07-29 03:20:00,80.2054,0.0,0.0,0.0,0.0,0.0,299.6,0.0,0.0,0.0,0.0,0.0,311.29,0.0,0.0,0.0,255.179,0.0,0,0.0,955.295,0.0,19.142,0.0,0.0,0.0,-0.108,0.0,0.0,0.0,32.64,320.67,0.0,0.0,-0.029,0.0,33.675,35.0,0.0,370.542,0.0,260.910003662,0.0,0.0,29.8,0.0,-0.7,0.0,0.0,0.0,0.0,683.304,-0.58,1136.8,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.1,29.374,0.0,,0.0,0.0,172.8,0.0,-0.05347,0.0
2024-07-29 03:25:00,79.8832,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,312.6,0.0,0.0,0.0,253.299,0.0,0,0.0,956.04,0.0,18.754,0.0,0.0,0.0,-0.108,0.0,0.0,0.0,33.48,325.622,0.0,0.0,-0.029,0.0,33.4875,36.3418,0.0,368.176,0.0,350.049987793,0.0,0.0,27.7,0.0,-0.7,0.0,0.0,0.0,0.0,678.305,-0.58,1141.0,399.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.35,29.26,0.0,,0.0,0.0,173.1,-0.13898,-0.20003,0.0
