SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-14 02:05:00,0.0,0.0,0.0,-0.1,0.0,40.2,0.0,0.0,0.0,37.3436,2.2,24.9241,0.0,0,0.34714,67.89,63.49,40.6,34.2,38.2,0.8,0.006,0.0,0.04,0.0,27.67,21.29,60.1053,30.8138,110.151,0.0,0.0,0.0,0.0,29.3142,26.4,0.0,79.6,225.309997559,125.233,0.0,3.73,0.0,0.0,0.0,61.7,62.1,66.6766,0.0,0.0,20.8939,0.0,0.0,72.9,95.9,40.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:10:00,0.0,0.0,0.0,-0.1,0.0,41.5,0.0,0.0,0.0,31.6369,2.8,26.5809,0.0,0,0.34714,68.37,60.51,39.8,30.9,37.2,0.0,0.006,0.0,0.03,0.0,27.98,22.7,46.3516,27.0179,91.1115,0.0,0.0,0.0,0.0,30.0448,25.4,0.0,78.6,218.179992676,125.233,0.0,3.24,0.0,0.0,0.0,55.6,51.3,60.6235,0.0,0.0,18.3946,0.0,0.0,80.6,91.0,38.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:15:00,0.0,0.0,0.0,-0.1,0.0,39.8,0.0,0.0,0.0,26.0304,9.3,25.5004,0.0,0,0.34714,69.61,58.71,43.1,29.9,37.9,0.0,0.005,0.0,0.03,0.0,30.48,20.2,37.6886,26.0689,81.2148,0.0,0.0,0.0,0.0,30.1303,29.7,0.0,76.6,300.880004883,125.904,0.0,2.15,0.0,0.0,0.0,51.6,52.5,58.0833,0.0,0.0,18.3946,0.0,0.0,81.9,91.3,38.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:20:00,0.0,0.0,0.0,-0.1,0.0,38.9,0.0,0.0,0.0,22.2259,17.5,24.4199,0.0,0,0.34714,65.95,55.8,41.2,29.5,37.2,0.0,0.005,0.0,0.03,0.0,31.44,22.73,34.8307,21.4915,75.3429,0.0,0.0,0.0,0.0,30.3867,28.8,0.0,76.0,321.359985352,125.233,0.0,0.68,0.0,0.0,0.0,46.8,53.3,38.2436,0.0,0.0,22.1935,0.0,0.0,74.6,86.7,33.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:25:00,0.0,0.0,0.0,-0.1,0.0,36.3,0.0,0.0,0.0,20.8243,22.3,21.7546,0.0,0,0.34714,67.01,59.07,41.1,31.3,36.9,0.0,0.005,0.0,0.03,0.0,33.98,23.92,35.1879,22.0497,61.2542,0.0,0.0,0.0,0.0,29.6988,30.2,0.0,76.8,340.980010986,125.904,0.0,0.0,0.0,0.0,0.0,44.4,51.2,35.2303,0.0,0.0,21.7936,0.0,0.0,60.7,80.9,30.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:30:00,0.0,0.0,0.0,-0.1,0.0,37.5,0.0,0.001,0.0,26.3307,23.0,21.8266,0.0,0,0.34714,63.26,61.71,41.8,29.4,36.1,0.0,0.005,0.0,0.04,0.0,36.44,23.6,63.6776,29.5857,84.8482,0.0,0.0,0.0,0.0,29.3142,27.8,0.0,75.6,359.970001221,125.904,0.0,0.0,0.0,0.0,0.0,36.3,51.9,41.3278,0.0,0.0,23.893,0.0,0.0,49.4,78.8,27.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:35:00,0.0,0.0,0.0,-0.1,0.0,36.5,0.0,0.0,0.0,36.3424,22.7,18.8011,0.0,0,0.34714,63.91,62.0,38.0,26.1,35.2,0.0,0.0,0.0,0.03,0.0,36.8,23.43,57.158,21.8264,104.268,0.0,0.0,0.0,0.0,29.8697,26.4,0.0,72.7,297.260009766,125.904,0.0,0.0,0.0,0.0,0.0,32.2,52.3,35.5887,0.0,0.0,25.9924,0.0,0.0,54.9,77.7,26.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:40:00,0.006,0.0,0.0,-0.1,0.0,37.0,0.0,0.0,0.0,28.2329,28.1,13.9028,0.0,0,0.34714,64.44,55.35,35.6,26.9,33.7,5.5,0.0,0.0,0.04,0.0,35.27,24.61,25.0959,16.5792,78.0839,0.0,0.0,0.0,0.0,31.3266,25.9,0.0,67.9,298.910003662,125.233,0.0,0.0,0.0,0.0,0.0,27.9,49.1,31.7401,0.0,0.0,23.893,0.0,0.0,54.7,78.2,26.23,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:45:00,0.0,0.0,0.0,-0.1,0.0,35.1,0.0,0.001,0.0,27.3319,29.9,12.6782,0.0,0,0.34714,65.1,48.65,34.4,27.6,33.2,0.1,0.0,0.0,0.03,0.0,31.2,21.05,19.3801,31.0371,90.4579,0.0,0.0,0.0,0.0,29.656,23.0,0.0,65.5,379.350006104,125.904,0.0,0.0,0.0,0.0,0.0,26.8,48.5,26.8662,0.0,0.0,24.9927,0.0,0.0,49.2,79.0,28.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:50:00,0.0,0.0,0.0,-0.1,0.0,35.1,0.0,0.0,0.0,32.2376,28.0,12.6782,0.0,0,0.34714,62.06,41.56,33.7,26.8,34.8,0.9,0.0,0.0,0.03,0.0,32.12,21.97,20.8984,30.4789,88.0019,0.0,0.0,0.0,0.0,30.6857,20.6,0.0,63.3,375.600006104,125.904,0.0,0.0,0.0,0.0,0.0,25.4,43.7,23.3804,0.0,0.0,22.1935,0.0,0.0,45.0,79.9,26.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:55:00,0.0,0.0,0.0,-0.1,0.0,34.5,0.0,0.0,0.0,27.5321,26.9,12.8222,0.0,0,0.34714,64.41,34.96,32.6,26.3,32.6,0.0,0.0,0.0,0.03,0.0,31.9,24.79,21.4343,24.5617,76.1743,0.0,0.0,0.0,0.0,30.0448,21.6,0.0,61.4,420.820007324,125.904,0.0,0.49,0.0,0.0,0.0,23.7,40.0,22.605,0.0,0.0,20.1941,0.0,0.0,43.9,78.6,28.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 03:00:00,0.0,0.0,0.0,-0.1,0.0,35.2,0.0,0.0,0.0,32.2376,25.9,12.2459,0.0,0,0.34714,65.42,29.08,32.0,24.8,31.8,0.0,0.0,0.0,0.02,0.0,32.57,27.65,39.1175,19.9285,82.9122,0.0,0.0,0.0,0.0,29.3997,22.0,0.0,59.7,455.459991455,125.904,0.0,1.33,0.0,0.0,0.0,25.1,42.1,25.0083,0.0,0.0,18.6945,0.0,0.0,40.3,75.9,27.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 03:05:00,0.0,0.0,0.0,-0.1,0.0,36.4,0.0,0.0,0.0,33.6392,23.8,11.1654,0.0,0,0.34714,67.24,25.95,30.9,24.7,30.3,0.0,0.0,0.0,0.04,0.0,38.03,32.34,58.0511,26.8504,94.4159,0.0,0.0,0.0,0.0,29.2715,21.1,0.0,63.1,416.910003662,125.904,0.0,1.68,0.0,0.0,0.0,28.8,42.5,26.6211,0.0,0.0,16.2952,0.0,0.0,44.6,71.4,27.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 03:10:00,0.0,0.0,0.0,-0.1,0.0,38.2,0.0,0.0,0.0,35.141,23.8,13.3985,0.0,0,0.34714,67.88,30.76,33.8,26.8,31.5,0.3,0.0,0.0,0.03,0.15,33.93,36.28,52.3353,28.5809,98.6637,0.0,0.0,0.0,0.0,31.2412,21.1,0.0,63.3,362.589996338,125.904,0.0,1.83,0.0,0.0,0.0,30.6,40.5,26.1563,0.0,0.0,14.1959,0.0,0.0,42.1,69.6,27.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 03:15:00,0.002,0.0,0.0,-0.1,0.0,39.4,0.0,0.0,0.0,35.6416,21.3,13.6146,0.0,0,0.34714,65.69,39.22,34.5,26.0,32.4,0.0,0.0,0.0,0.03,0.0,32.53,34.76,49.3881,27.0737,93.1322,0.0,0.0,0.0,0.0,30.4721,20.6,0.0,54.0,354.859985352,125.904,0.0,2.1,0.0,0.0,0.0,30.1,36.7,26.8838,0.0,0.0,13.696,0.0,0.0,41.8,71.9,25.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 03:20:00,0.002,0.0,0.0,0.0,0.0,37.7,0.0,0.0,0.0,31.0362,19.9,13.3985,0.0,0,0.34714,62.18,42.41,34.1,23.7,30.6,0.0,0.0,0.0,0.03,0.0,33.34,33.24,48.9416,25.2316,94.2486,0.0,0.0,0.0,0.0,30.5148,22.5,0.0,53.0,336.829986572,125.904,0.0,2.07,0.0,0.0,0.0,27.8,34.4,26.603,0.0,0.0,16.3952,0.0,0.0,39.3,68.8,23.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 03:25:00,0.0,0.0,0.0,-0.1,0.0,40.8,0.0,0.0,0.0,30.9361,21.5,13.3985,0.0,0,0.34714,62.11,48.94,31.9,22.8,28.4,0.0,0.0,0.0,0.04,0.0,30.1,29.12,49.3881,25.9014,86.6851,0.0,0.0,0.0,0.0,29.656,24.4,0.0,50.1,365.839996338,125.904,0.0,0.94,0.0,0.0,0.0,25.0,32.8,26.8228,0.0,0.0,18.3946,0.0,0.0,35.7,63.9,24.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 03:30:00,0.0,0.0,0.0,-0.1,0.0,36.5,0.0,0.0,0.0,23.6276,20.3,13.1824,0.0,0,0.34714,62.89,52.53,30.2,19.1,24.9,0.0,0.0,0.0,0.03,0.0,33.39,27.66,45.2799,26.4038,84.9993,0.0,0.0,0.0,0.0,30.6003,23.5,0.0,45.9,397.040008545,125.233,0.0,0.56,0.0,0.0,0.0,25.7,33.8,25.7702,0.0,0.0,19.0944,0.0,0.0,37.5,70.1,23.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 03:35:00,0.001,0.0,0.0,-0.1,0.0,36.2,0.0,0.0,0.0,30.3354,23.4,12.7502,0.0,0,0.34714,57.74,52.59,30.6,18.5,24.1,0.0,0.0,0.0,0.04,0.0,33.59,27.86,49.7454,26.7946,90.5866,0.0,0.0,0.0,0.0,29.357,24.0,0.0,45.7,406.529998779,125.904,0.0,0.09,0.0,0.0,0.0,27.7,35.4,26.8565,0.0,0.0,21.0938,0.0,0.0,35.4,69.9,23.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 03:40:00,0.001,0.0,0.0,-0.1,0.0,28.6,0.0,0.0,0.0,32.8383,25.1,9.65269,0.0,0,0.34714,55.87,52.13,27.2,15.5,24.0,0.0,0.0,0.0,0.04,0.0,36.46,27.98,46.0837,27.3528,94.5777,0.0,0.0,0.0,0.0,30.0876,23.0,0.0,42.2,395.850006104,125.233,0.0,0.27,0.0,0.0,0.0,26.3,36.6,28.4508,0.0,0.0,19.3943,0.0,0.0,38.2,69.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 03:45:00,0.0,0.0,0.0,-0.1,0.0,29.6,0.0,0.0,0.0,28.8336,21.2,10.0849,0.07782,0,0.34714,61.07,49.4,23.0,16.2,22.2,0.0,0.0,0.0,0.03,0.0,41.18,32.87,46.0837,30.8696,89.6151,0.0,0.0,0.0,0.0,29.6133,24.4,0.0,37.8,398.820007324,125.233,0.0,0.26,0.0,0.0,0.0,25.3,39.5,24.7606,0.0,0.0,22.4934,0.0,0.0,36.0,58.8,16.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 03:50:00,0.0,0.0,0.0,-0.1,0.0,30.7,0.0,0.0,0.0,32.9384,22.6,14.9833,0.0,0,0.34714,59.35,56.1,23.4,16.8,25.1,5.2,0.0,0.0,0.03,0.15,41.23,31.83,47.1554,27.6319,91.664,0.0,0.0,0.0,0.0,30.173,26.8,0.0,36.2,423.25,125.904,0.0,0.0,0.0,0.0,0.0,26.4,39.2,27.2224,0.0,0.0,22.1935,0.0,0.0,34.6,50.6,16.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 03:55:00,0.001,0.0,0.0,-0.1,0.0,26.9,0.0,0.0,0.0,29.9349,20.5,19.1613,0.05646,0,0.34714,55.26,53.7,24.6,18.2,26.6,0.0,0.0,0.0,0.03,0.0,42.02,32.21,48.4057,28.3576,84.9768,0.0,0.0,0.0,0.0,30.173,28.8,0.0,36.1,379.980010986,125.233,0.0,0.0,0.0,0.0,0.0,29.0,44.7,30.2855,0.0,0.0,23.993,0.0,0.0,41.4,54.4,11.77,0.0,0.0,0.0,0.0,0.0,0.0
