SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-15 00:50:00,0.0,0.0,0.0,-0.1,0.0,30.5,0.0,0.0,0.0,17.2201,6.7,45.7422,0.0,0,0.0,90.22,57.69,71.8,63.7,75.8,0.1,0.111,0.0,0.03,0.0,67.95,31.52,13.843,21.8823,37.6429,0.0,0.0,0.0,0.0,30.173,56.1,0.0,86.2,102.970001221,0.0,0.0,109.05,0.0,0.0,0.0,123.6,114.0,89.1561,0.0,0.0,28.1918,0.0,40.0,112.2,28.6,82.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:55:00,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,12.6147,1.6,47.7592,0.0,0,0.0,90.15,57.52,72.0,62.7,73.9,3.2,0.111,0.0,0.04,0.0,74.67,34.02,11.9675,13.2857,39.028,0.0,0.0,0.0,0.0,30.3439,54.2,0.0,86.5,109.660003662,0.0,0.0,112.48,0.0,0.0,0.0,122.0,113.5,89.7167,0.0,0.0,28.9916,0.0,41.0,112.1,27.5,82.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:00:00,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,17.0199,1.6,47.4711,0.0,0,0.0,90.17,57.64,72.5,61.2,74.5,0.0,0.111,0.0,0.03,0.0,73.99,34.18,13.3964,8.31749,37.8895,0.0,0.0,0.0,0.0,29.827,52.8,0.0,84.5,105.819999695,0.0,0.0,109.0,0.0,0.0,0.0,124.3,113.4,90.0175,0.0,0.0,27.9918,0.0,40.0,112.1,29.7,82.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:05:00,0.0,0.0,0.0,-0.1,0.0,25.7,0.0,0.0,0.0,15.7183,1.6,45.9583,0.0,0,0.0,90.27,58.04,71.3,60.3,73.0,4.3,0.112,0.0,0.03,0.15,73.23,34.06,16.0757,10.5504,37.4651,0.0,0.0,0.0,0.0,30.7285,52.3,0.0,81.4,116.980003357,0.0,0.0,108.42,0.0,0.0,0.0,123.0,113.9,89.962,0.0,0.0,27.8919,0.0,42.0,112.7,32.5,82.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:10:00,0.011,0.0,0.0,-0.1,0.0,27.6,0.0,0.0,0.0,14.7172,1.6,45.6702,0.0,0,0.0,90.18,58.95,74.5,61.4,73.2,0.2,0.111,0.0,0.03,0.0,71.83,32.12,34.2055,17.584,58.9212,0.0,0.0,0.0,0.0,29.8697,52.8,0.0,80.7,100.779998779,0.0,0.0,97.81,0.0,0.0,0.0,125.8,112.3,89.7771,0.0,0.0,29.0915,0.0,41.0,112.7,35.3,81.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:15:00,0.0,0.0,0.0,-0.1,0.0,27.1,0.0,0.0,0.0,21.9256,5.2,44.1575,0.00458,0,0.0,90.53,59.99,74.1,63.0,76.9,0.0,0.0,0.0,0.03,0.0,69.51,34.02,52.246,15.6302,75.6784,0.0,0.0,0.0,0.0,29.3142,53.7,0.0,81.1,140.339996338,0.0,0.0,84.2,0.0,0.0,0.0,126.2,114.4,89.9645,0.0,0.0,29.8913,0.0,40.0,112.8,33.2,83.47,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:20:00,0.0,0.0,0.0,-0.1,0.0,26.3,0.0,0.0,0.0,27.3319,26.3,44.5176,0.0,0,0.0,90.0,59.87,74.9,62.6,77.9,0.0,0.0,0.0,0.03,0.0,71.35,34.2,30.9011,19.2586,79.2225,0.0,0.0,0.0,0.0,29.3142,56.1,0.0,80.9,91.5999984741,0.0,0.0,77.1,0.0,0.0,0.0,125.3,113.2,90.4372,0.0,0.0,28.8916,0.0,40.0,112.8,29.9,82.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:25:00,0.0,0.0,0.0,-0.1,0.0,25.0,0.0,0.0,0.0,18.021,26.8,42.1405,0.0,0,0.0,87.47,60.06,76.0,62.1,80.6,0.0,0.0,0.0,0.03,0.0,73.39,33.57,29.6507,23.0545,68.689,0.0,0.0,0.0,0.0,30.3867,59.0,0.0,79.9,90.6399993896,0.0,0.0,75.68,0.0,0.0,0.0,125.4,113.5,90.0015,0.0,0.0,29.5914,0.0,41.0,112.5,29.6,82.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:30:00,0.0,0.0,0.0,-0.1,0.0,25.4,0.0,0.0,0.0,20.4238,24.7,43.4371,0.0,0,0.0,88.4,59.92,76.2,64.1,75.9,0.0,0.0,0.0,0.03,0.0,75.19,33.07,22.7739,22.0497,74.1986,0.0,0.0,0.0,0.0,30.4721,60.9,0.0,81.8,72.7799987793,0.0,0.0,75.25,0.0,0.0,0.0,125.7,113.3,90.0749,0.0,0.0,28.7916,0.0,41.0,112.1,32.2,82.13,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:35:00,0.0,0.0,0.0,-0.1,0.0,28.6,0.0,0.0,0.0,19.723,24.1,45.6702,0.0,0,0.0,88.11,60.76,75.0,64.1,73.7,0.0,0.0,0.0,0.02,0.0,76.42,35.92,20.6305,18.2538,75.4266,0.0,0.0,0.0,0.0,30.1303,60.4,0.0,83.5,56.4700012207,0.0,0.0,75.43,0.0,0.0,0.0,125.2,113.4,90.3427,0.0,0.0,28.3917,0.0,41.0,110.0,32.4,79.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:40:00,0.0,0.0,0.0,-0.1,0.0,30.0,0.0,0.0,0.0,17.3202,24.9,43.221,0.0,0,0.0,88.08,61.11,78.1,63.3,76.6,0.0,0.0,0.0,0.03,0.0,77.06,35.71,22.4167,15.7418,69.4877,0.0,0.0,0.0,0.0,30.2158,61.4,0.0,86.4,0.0,0.0,0.0,77.85,0.0,0.0,0.0,127.9,113.4,90.2843,0.0,0.0,28.7916,0.0,41.0,107.9,34.9,79.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:45:00,0.0,0.0,0.0,-0.1,0.0,31.0,0.0,0.001,0.0,16.319,25.1,44.0854,0.0,0,0.0,88.44,61.55,77.4,64.6,76.6,0.9,0.0,0.0,0.03,0.0,80.61,35.91,17.326,14.9603,55.0475,0.0,0.0,0.0,0.0,29.8697,61.9,0.0,88.3,0.0,0.0,0.0,76.71,0.0,0.0,0.0,127.8,114.5,90.3647,0.0,0.0,28.1918,0.0,40.0,107.3,34.5,84.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:50:00,0.0,0.0,0.0,-0.1,0.0,32.0,0.0,0.001,0.0,12.8149,27.0,43.8693,0.0,0,0.0,90.36,61.5,77.0,64.0,75.4,0.8,0.0,0.0,0.03,0.0,83.41,38.73,18.3084,13.2298,45.3296,0.0,0.0,0.0,0.0,29.656,61.4,0.0,89.6,0.0,0.0,0.0,76.14,0.0,0.0,0.0,126.9,114.6,90.2963,0.0,0.0,28.8916,0.0,40.0,108.0,34.3,82.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:55:00,0.0,0.0,0.0,-0.1,0.0,31.1,0.0,0.001,0.0,16.8196,28.2,44.0134,0.0,0,0.0,90.52,61.56,78.1,65.8,77.0,0.9,0.0,0.0,0.03,0.0,83.62,41.06,22.5953,19.0912,62.6441,0.0,0.0,0.0,0.0,30.0876,61.9,0.0,93.1,0.0,0.0,0.0,79.67,0.0,0.0,0.0,127.3,114.4,90.7924,0.0,0.0,28.9916,0.0,40.0,108.1,31.4,82.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:00:00,0.0,0.0,0.0,-0.1,0.0,29.2,0.0,0.001,0.0,16.4191,28.2,44.0854,0.0,0,0.0,90.51,61.61,76.4,62.5,78.7,0.2,0.0,0.0,0.04,0.0,85.68,42.48,30.1866,21.0449,69.5598,0.0,0.0,0.0,0.0,30.1303,61.4,0.0,89.7,0.0,0.0,0.0,85.74,0.0,0.0,0.0,127.7,114.9,90.7029,0.0,0.0,27.1921,0.0,42.0,110.0,32.8,84.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:05:00,0.0,0.0,0.0,-0.1,0.0,26.0,0.0,0.001,0.0,13.8161,26.7,40.7718,0.0,0,0.0,90.53,62.32,75.0,63.5,77.7,0.0,0.0,0.0,0.03,0.0,86.16,45.72,32.7766,18.9237,56.4874,0.0,0.0,0.0,0.0,29.5706,61.4,0.0,94.4,0.0,0.0,0.0,89.82,0.0,0.0,0.0,127.0,114.2,90.3083,0.0,0.0,27.9918,0.0,39.0,109.6,31.2,83.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:10:00,0.0,0.0,0.0,-0.1,0.0,25.2,0.0,0.001,0.0,14.6171,28.1,40.6998,0.0,0,0.0,90.35,62.3,75.2,63.5,76.2,0.0,0.0,0.0,0.03,0.0,85.46,42.68,22.7739,15.072,47.6905,0.0,0.0,0.0,0.0,29.5706,60.9,0.0,97.3,0.0,0.0,0.0,93.92,0.0,0.0,0.0,129.2,113.8,90.5941,0.0,0.0,28.0918,0.0,40.0,108.7,34.6,84.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:15:00,0.0,0.0,0.0,-0.1,0.0,24.7,0.0,0.001,0.0,9.61121,30.8,40.7718,0.0,0,0.0,90.45,61.4,75.1,64.8,75.7,1.6,0.0,0.0,0.03,0.0,87.25,43.97,17.594,13.9555,31.1013,0.0,0.0,0.0,0.0,29.5279,60.9,0.0,96.7,0.0,0.0,0.0,95.94,0.0,0.0,0.0,126.8,115.1,90.5991,0.0,0.0,28.8916,0.0,41.0,107.7,35.1,86.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:20:00,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.001,0.0,7.00818,30.4,39.043,0.0,0,0.0,90.39,61.58,74.4,65.3,76.2,3.5,0.001,0.0,0.02,0.15,86.42,44.27,24.6494,13.6206,21.9135,0.0,0.0,0.0,0.0,30.0876,60.9,0.0,100.0,0.0,0.0,0.0,99.01,0.0,0.0,0.0,125.9,115.2,90.2853,0.0,0.0,27.7919,0.0,43.0,106.1,37.5,87.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:25:00,0.0,0.0,0.0,-0.1,0.0,23.8,0.0,0.0,0.0,9.71133,28.6,38.7548,0.0,0,0.0,90.41,61.09,73.5,63.5,75.4,0.6,0.0,0.0,0.04,0.0,84.98,43.68,33.759,10.3829,28.3163,0.0,0.0,0.0,0.0,30.3012,60.4,0.0,101.0,0.0,0.0,0.0,103.79,0.0,0.0,0.0,123.6,114.7,90.3537,0.0,0.0,29.0915,0.0,42.0,106.4,37.1,88.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:30:00,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,10.0117,27.6,40.6277,0.0,0,0.0,90.29,60.94,72.8,63.0,74.5,0.0,0.0,0.0,0.03,0.0,87.25,45.5,38.4031,9.43393,37.1748,0.0,0.0,0.0,0.0,30.0876,60.4,0.0,101.8,0.0,0.0,0.0,105.93,0.0,0.0,0.0,122.4,112.3,89.4683,0.0,0.0,27.7919,0.0,40.0,103.3,41.6,87.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:35:00,0.0,0.0,0.0,-0.1,0.0,25.7,0.0,0.002,0.0,14.1165,28.0,42.1405,0.0,0,0.0,90.64,61.03,70.2,61.4,75.8,0.8,0.0,0.0,0.03,0.0,88.66,48.53,44.0295,9.32229,45.0119,0.0,0.0,0.0,0.0,30.3012,60.9,0.0,100.8,0.0,0.0,0.0,108.95,0.0,0.0,0.0,124.8,113.0,89.4249,0.0,0.0,28.4917,0.0,41.0,103.8,42.5,87.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:40:00,0.0,0.0,0.0,-0.1,0.0,28.2,0.0,0.002,0.0,25.0292,28.4,44.0134,0.0,0,0.0,90.49,59.69,69.6,58.9,78.2,1.2,0.0,0.0,0.03,0.0,89.42,47.96,36.6169,12.7274,65.112,0.0,0.0,0.0,0.0,30.6857,59.5,0.0,96.2,0.0,0.0,0.0,107.22,0.0,0.0,0.0,127.6,112.8,89.6702,0.0,0.0,28.9916,0.0,42.0,102.0,41.8,85.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:45:00,0.0,0.0,0.0,-0.1,0.0,29.7,0.0,0.0,0.0,19.8231,28.1,45.0939,0.0,0,0.0,90.42,60.11,70.2,60.1,74.8,0.0,0.0,0.0,0.03,0.0,87.38,49.56,35.8131,12.6716,72.1842,0.0,0.0,0.0,0.0,29.4851,58.5,0.0,91.1,0.0,0.0,0.0,111.24,0.0,0.0,0.0,125.2,112.9,89.95,0.0,0.0,28.9916,0.0,40.0,101.1,37.3,83.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:50:00,0.0,0.0,0.0,-0.1,0.0,33.1,0.0,0.0,0.0,19.0222,26.8,44.3736,0.0,0,0.0,90.37,60.8,72.7,60.7,75.9,0.3,0.0,0.0,0.03,0.0,87.57,50.58,32.0621,15.072,74.3162,0.0,0.0,0.0,0.0,30.4721,59.5,0.0,92.0,0.0,0.0,0.0,114.08,0.0,0.0,0.0,125.7,114.7,89.8846,0.0,0.0,29.7913,0.0,40.0,98.9,33.6,82.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:55:00,0.0,0.0,0.0,-0.1,0.0,31.9,0.0,0.0,0.0,18.1211,25.3,44.8058,0.0,0,0.0,90.26,60.94,76.1,64.3,76.4,0.3,0.0,0.0,0.03,0.0,89.63,54.38,26.3463,18.0863,66.4343,0.0,0.0,0.0,0.0,29.827,59.5,0.0,93.4,0.0,0.0,0.0,117.17,0.0,0.0,0.0,129.0,115.0,89.7417,0.0,0.0,28.7916,0.0,41.0,95.4,32.2,83.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 03:00:00,0.0,0.0,0.0,-0.1,0.0,34.1,0.0,0.0,0.0,20.3237,23.1,43.5091,0.0,0,0.0,90.29,61.57,80.6,65.9,77.3,0.0,0.0,0.0,0.04,0.0,89.35,58.42,21.8808,20.4867,60.9696,0.0,0.0,0.0,0.0,30.3867,60.0,0.0,90.8,0.0,0.0,0.0,118.49,0.0,0.0,0.0,131.3,115.5,90.0459,0.0,0.0,27.5919,0.0,40.0,96.7,35.3,84.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 03:05:00,0.0,0.0,0.0,-0.1,0.0,36.2,0.0,0.0,0.0,18.822,22.0,41.4922,0.0,0,0.0,90.36,60.98,78.8,62.3,75.1,0.0,0.0,0.0,0.03,0.0,87.52,54.32,21.7915,16.1326,60.6238,0.0,0.0,0.0,0.0,30.0448,60.9,0.0,91.0,0.0,0.0,0.0,117.58,0.0,0.0,0.0,131.5,113.0,88.3537,0.0,0.0,29.3914,0.0,42.0,97.4,34.9,83.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 03:10:00,0.0,0.0,0.0,-0.1,0.0,36.1,0.0,0.0,0.0,19.8231,21.3,40.2676,0.0,0,0.0,90.66,61.19,78.7,63.4,79.3,0.0,0.0,0.0,0.03,0.0,88.75,54.43,25.0959,12.1134,57.2638,0.0,0.0,0.0,0.0,30.5148,60.4,0.0,90.5,0.0,0.0,0.0,115.99,0.0,0.0,0.0,132.3,113.2,87.0637,0.0,0.0,27.5919,0.0,41.0,100.2,39.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 03:15:00,0.0,0.0,0.0,-0.1,0.0,38.6,0.0,0.0,0.0,18.9221,21.0,40.1235,0.0,0,0.0,90.41,61.2,81.2,66.7,79.4,0.0,0.0,0.0,0.02,0.0,87.94,55.86,21.7022,12.1692,62.4102,0.0,0.0,0.0,0.0,28.9297,60.4,0.0,92.4,0.0,0.0,0.0,111.1,0.0,0.0,0.0,132.0,116.1,85.9635,0.0,0.0,27.392,0.0,40.0,103.3,39.9,80.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 03:20:00,0.0,0.0,0.0,-0.1,0.0,40.6,0.0,0.0,0.0,18.021,22.5,39.6913,0.0,0,0.0,90.38,62.16,88.1,70.0,83.0,1.1,0.0,0.0,0.03,0.0,86.31,59.25,18.1298,11.611,65.8432,0.0,0.0,0.0,0.0,29.9551,59.5,0.0,88.2,0.0,0.0,0.0,108.05,0.0,0.0,0.0,132.4,116.2,89.8021,0.0,0.0,26.5923,0.0,40.0,102.8,43.1,82.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 03:25:00,0.0,0.0,0.0,-0.1,0.0,41.6,0.0,0.0,0.0,16.4191,25.2,39.8354,0.0,0,0.0,90.44,62.19,86.6,70.9,87.0,0.0,0.0,0.0,0.03,0.0,85.88,58.37,16.4329,12.9507,62.293,0.0,0.0,0.0,0.0,30.8139,59.5,0.0,87.0,0.0,0.0,0.0,105.47,0.0,0.0,0.0,134.8,116.0,89.5988,0.0,0.0,25.2926,0.0,40.0,100.4,44.7,76.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 03:30:00,0.0,0.0,0.0,-0.1,0.0,43.7,0.0,0.0,0.0,13.5158,21.7,38.3226,0.0,0,0.0,90.37,62.54,87.8,71.8,87.8,0.3,0.0,0.0,0.03,0.0,88.88,60.49,19.0229,12.7274,54.5788,0.0,0.0,0.0,0.0,30.6857,59.5,0.0,84.5,0.0,0.0,0.0,106.61,0.0,0.0,0.0,136.2,115.5,90.4522,0.0,0.0,23.993,0.0,43.0,104.2,45.6,86.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 03:35:00,0.0,0.0,0.0,-0.1,0.0,46.3,0.0,0.0,0.0,7.80911,18.7,39.9794,0.0,0,0.0,90.57,62.24,86.8,75.5,90.7,0.0,0.0,0.0,0.02,0.0,88.58,57.75,28.6683,13.0624,45.2794,0.0,0.0,0.0,0.0,30.0876,58.5,0.0,81.3,0.0,0.0,0.0,105.11,0.0,0.0,0.0,136.1,113.4,83.3639,0.0,0.0,24.7928,0.0,42.0,103.3,44.6,80.41,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 03:40:00,0.0,0.0,0.0,-0.1,0.0,46.2,0.0,0.0,0.0,13.716,21.3,39.6193,0.0,0,0.0,89.43,61.98,89.6,77.8,91.1,2.3,0.0,0.0,0.03,0.0,87.18,52.37,38.5817,12.5042,50.8224,0.0,0.0,0.0,0.0,30.1303,58.0,0.0,79.4,0.0,0.0,0.0,103.31,0.0,0.0,0.0,136.3,113.3,86.0519,0.0,0.0,25.9924,0.0,42.0,103.5,44.1,73.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 03:45:00,0.0,0.0,0.0,-0.1,0.0,42.2,0.0,0.0,0.0,16.6194,20.8,40.7718,0.0,0,0.0,89.94,62.65,91.0,79.5,95.0,0.0,0.0,0.0,0.03,0.0,83.53,50.42,38.671,14.8487,62.918,0.0,0.0,0.0,0.0,29.827,59.0,0.0,78.8,0.0,0.0,0.0,99.35,0.0,0.0,0.0,134.8,115.9,89.917,0.0,0.0,28.8916,0.0,40.0,101.2,42.9,67.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 03:50:00,0.0,0.0,0.0,-0.1,0.0,40.9,0.0,0.0,0.0,21.6252,22.2,42.5727,0.0,0,0.0,90.54,62.4,90.4,82.5,97.6,0.0,0.0,0.0,0.03,0.0,81.6,45.34,41.3503,15.1278,71.8716,0.0,0.0,0.0,0.0,30.6003,59.0,0.0,77.9,0.0,0.0,0.0,93.58,0.0,0.0,0.0,135.7,116.0,90.0155,0.0,0.0,28.8916,0.0,41.0,101.0,42.3,65.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 03:55:00,0.0,0.0,0.0,-0.1,0.0,42.1,0.0,0.0,0.0,23.5275,27.3,43.221,0.0,0,0.0,90.39,62.21,92.9,82.7,103.3,1.0,0.0,0.0,0.03,0.0,76.27,40.6,28.4897,14.2346,74.1434,0.0,0.0,0.0,0.0,30.6003,59.0,0.0,78.8,0.0,0.0,0.0,88.13,0.0,0.0,0.0,137.6,115.4,90.2613,0.0,0.0,28.8916,0.0,42.0,100.4,46.2,59.59,0.0,0.0,0.0,0.0,0.0,0.0
