SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-13 00:50:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.845,0.0,32.4378,34.6,29.0301,0.0,0,0.0,84.29,67.33,93.0,63.5,87.4,9.4,1.848,0.0,0.02,0.0,88.32,73.48,44.1189,22.6638,95.237,0.0,0.0,0.0,0.0,29.9551,66.7,0.0,68.7,0.0,0.0,0.0,32.98,0.0,0.0,0.0,81.3,105.2,83.7976,0.0,0.0,8.99738,0.0,41.0,102.5,104.3,48.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:55:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.004,0.0,30.3354,32.7,20.7461,0.0,0,0.0,84.71,67.48,90.2,60.5,84.7,9.2,0.0,0.0,0.03,0.0,90.44,75.04,41.1716,24.6734,94.1483,0.0,0.0,0.0,0.0,29.7415,65.7,0.0,75.1,0.0,0.0,0.0,37.78,0.0,0.0,0.0,81.8,102.7,83.3805,0.0,0.0,6.69805,0.0,41.0,95.6,104.3,31.37,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:00:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.004,0.0,29.0339,32.3,14.8392,0.10224,0,0.0,85.33,66.92,85.2,59.1,78.4,6.6,0.0,0.0,0.03,0.0,90.95,76.23,44.744,24.6175,96.4145,0.0,0.0,0.0,0.0,30.4721,66.7,0.0,81.8,0.0,0.0,0.0,50.26,0.0,0.0,0.0,89.8,105.7,83.5618,0.0,0.0,8.09764,0.0,41.0,94.0,103.8,14.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:05:00,0.0,0.0,0.0,-0.1,0.0,50.8,0.0,0.001,0.0,34.2399,34.3,12.6782,0.0,0,0.0,85.56,67.72,82.4,54.0,73.1,1.1,0.0,0.0,0.03,0.0,90.08,78.65,46.7981,28.3018,99.903,0.0,0.0,0.0,0.0,28.3743,66.7,0.0,80.3,0.0,0.0,0.0,57.73,0.0,0.0,0.0,97.6,105.5,87.3969,0.0,0.0,7.59778,0.0,41.0,107.9,103.1,24.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:10:00,0.0,0.0,0.0,-0.1,0.0,50.9,0.0,0.001,0.0,36.6427,35.2,14.5511,0.0,0,0.0,84.48,67.44,81.2,53.2,64.7,2.2,0.0,0.0,0.03,0.0,86.9,78.76,48.9416,24.2268,105.547,0.0,0.0,0.0,0.0,29.2715,65.7,0.0,71.8,0.0,0.0,0.0,68.18,0.0,0.0,0.0,105.4,107.0,87.1395,0.0,0.0,7.69776,0.0,40.0,110.8,103.1,38.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:15:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.001,0.0,39.5461,32.7,19.4494,0.0,0,0.0,85.11,67.98,83.4,55.6,64.6,8.2,0.0,0.0,0.03,0.0,85.71,79.74,52.3353,26.348,109.967,0.0,0.0,0.0,0.0,30.3012,66.7,0.0,75.6,0.0,0.0,0.0,75.32,0.0,0.0,0.0,108.0,107.5,87.3809,0.0,0.0,5.89828,0.0,40.0,111.3,100.6,38.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:20:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.001,0.0,38.3447,30.6,18.8732,0.0,0,0.0,86.44,67.66,90.1,63.4,76.2,0.0,0.0,0.0,0.03,0.0,82.68,80.37,52.9605,9.26647,104.32,0.0,0.0,0.0,0.0,30.2585,66.7,0.0,76.1,0.0,0.0,0.0,86.68,0.0,0.0,0.0,114.2,105.6,87.4243,0.0,0.0,5.29845,0.0,40.0,111.1,100.7,52.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:25:00,1.184,0.0,0.0,-0.1,0.0,53.0,0.0,0.425,0.0,39.7464,32.6,17.2884,0.0,0,0.17624,85.99,67.34,88.4,67.0,81.6,10.5,0.727,0.0,0.03,0.0,85.42,78.29,53.8536,25.6223,103.286,0.0,0.0,0.0,0.0,29.0579,66.2,0.0,81.9,0.0,0.0,0.0,82.63,0.0,0.0,0.0,117.1,104.6,87.5178,0.0,0.0,8.89741,0.0,40.0,111.2,100.5,60.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:30:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.004,0.0,35.6416,33.9,17.0003,0.0,0,0.17624,86.01,67.68,88.1,64.5,79.7,0.0,0.037,0.0,0.03,0.0,92.06,80.19,55.6398,25.6223,90.6818,0.0,0.0,0.0,0.0,29.7415,65.7,0.0,93.1,0.0,0.0,0.0,79.73,0.0,0.0,0.0,118.1,105.4,88.5041,0.0,0.0,10.397,0.0,41.0,111.2,100.2,72.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:35:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.001,0.0,40.4472,34.7,19.5935,0.03204,0,0.17624,86.47,67.32,85.9,64.5,77.4,0.0,0.0,0.0,0.04,0.0,93.8,83.91,64.3028,15.9093,121.947,0.0,0.0,0.0,0.0,29.6133,64.8,0.0,93.7,0.0,0.0,0.0,71.99,0.0,0.0,0.0,119.6,106.1,87.8965,0.0,0.0,12.3964,0.0,40.0,111.0,100.5,65.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:40:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.011,0.0,42.6497,34.7,21.3944,0.0,0,0.17624,85.95,67.66,82.8,67.7,81.7,0.4,0.084,0.0,0.04,0.0,97.25,84.77,47.9592,27.4645,128.733,0.0,0.0,0.0,0.0,29.7842,66.2,0.0,98.5,0.0,0.0,0.0,62.77,0.0,0.0,0.0,121.7,107.3,88.0199,0.0,0.0,17.3949,0.0,40.0,108.3,100.8,51.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:45:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,30.3354,34.3,23.2673,0.0,0,0.17624,85.78,67.73,81.9,73.5,86.4,0.0,0.0,0.0,0.03,0.0,99.42,84.79,35.9917,16.4675,101.556,0.0,0.0,0.0,0.0,29.4424,65.2,0.0,101.2,0.0,0.0,0.0,65.9,0.0,0.0,0.0,122.2,106.4,82.2742,0.0,0.0,24.4929,0.0,40.0,100.7,100.4,40.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:50:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,25.5298,30.6,26.653,0.0,0,0.0,86.12,67.62,86.4,78.0,85.3,0.0,0.0,0.0,0.02,0.0,98.35,84.75,34.5628,28.86,83.4808,0.0,0.0,0.0,0.0,29.4424,66.2,0.0,98.2,0.0,0.0,0.0,71.17,0.0,0.0,0.0,119.3,104.5,87.5098,0.0,0.0,24.4929,0.0,40.0,94.9,100.5,41.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 01:55:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.002,0.0,24.5286,30.6,30.3988,0.0,0,0.17624,86.35,67.52,87.3,77.6,84.7,0.0,0.0,0.0,0.03,0.0,100.66,84.78,20.0946,0.0,71.266,0.0,0.0,0.0,0.0,30.2158,65.2,0.0,104.5,0.0,0.0,0.0,79.34,0.0,0.0,0.0,118.5,106.3,87.844,0.0,0.0,16.5952,0.0,42.0,96.5,101.1,43.19,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:00:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,18.021,32.3,31.4073,0.0,0,0.17624,86.21,67.7,71.6,64.2,75.5,0.0,0.0,0.0,0.03,0.0,98.64,84.66,20.0053,1.39555,58.0795,0.0,0.0,0.0,0.0,29.656,65.7,0.0,113.3,0.0,0.0,0.0,72.55,0.0,0.0,0.0,119.7,105.4,87.8186,0.0,0.0,25.4926,0.0,40.0,99.1,102.7,40.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:05:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,11.8138,30.7,32.5598,0.0,0,0.0,86.52,67.35,64.0,60.2,68.4,0.0,0.0,0.0,0.04,0.0,100.43,84.92,12.1461,13.174,44.0235,0.0,0.0,0.0,0.0,30.3439,66.2,0.0,109.9,0.0,0.0,0.0,71.64,0.0,0.0,0.0,121.5,107.2,87.876,0.0,0.0,23.893,0.0,43.0,101.1,102.0,38.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:10:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.004,0.0,7.90923,28.8,30.1106,0.0,0,0.0,86.54,67.44,65.1,63.3,69.4,0.0,0.0,0.0,0.03,0.0,100.9,84.77,11.8782,10.1596,31.0402,0.0,0.0,0.0,0.0,30.4721,65.7,0.0,98.6,0.0,0.0,0.0,58.41,0.0,0.0,0.0,117.4,103.8,85.5072,0.0,0.0,11.8965,0.0,43.0,103.3,100.6,37.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:15:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.001,0.0,10.7125,28.3,30.0386,0.0,0,0.0,84.38,67.59,66.4,71.1,79.4,0.0,0.001,0.0,0.03,0.0,100.76,84.58,15.5398,7.03358,23.6334,0.0,0.0,0.0,0.0,29.6133,64.8,0.0,96.3,0.0,0.0,0.0,52.49,0.0,0.0,0.0,119.3,105.0,85.108,0.0,0.0,12.4964,0.0,41.0,105.4,99.0,38.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:20:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.001,0.0,13.1153,35.8,30.1827,0.0,0,0.17624,84.32,67.59,80.3,81.7,91.4,0.0,0.0,0.0,0.04,0.0,100.91,84.82,0.0,0.0,34.0292,0.0,0.0,0.0,0.0,29.1861,64.8,0.0,104.8,0.0,0.0,0.0,45.52,0.0,0.0,0.0,112.8,106.2,85.2979,0.0,0.0,12.9962,0.0,40.0,108.4,99.9,53.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:25:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.001,0.0,13.4157,38.7,32.1996,0.0,0,0.17624,86.2,67.5,85.1,96.2,103.0,0.9,0.0,0.0,0.03,0.0,101.06,84.65,0.0,0.0,34.6822,0.0,0.0,0.0,0.0,30.2158,66.2,0.0,107.6,0.0,0.0,0.0,44.33,0.0,0.0,0.0,111.1,105.5,80.0258,0.0,0.0,8.69746,0.0,41.0,108.9,97.7,53.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:30:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.001,0.0,9.5111,36.9,35.9455,0.0,0,0.17624,86.2,67.56,98.9,99.8,108.6,0.1,0.0,0.0,0.03,0.0,102.4,84.71,0.0,0.0,33.175,0.0,0.0,0.0,0.0,29.4424,65.2,0.0,105.0,0.0,0.0,0.0,48.08,0.0,0.0,0.0,107.7,105.0,76.0623,0.0,0.0,10.4969,0.0,41.0,109.4,95.5,55.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:35:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,9.5111,37.0,38.6828,0.0,0,0.17624,86.17,67.7,99.4,99.8,108.6,1.6,0.001,0.0,0.02,0.0,101.0,84.92,0.0,0.0,31.0483,0.0,0.0,0.0,0.0,30.3012,65.7,0.0,111.6,0.0,0.0,0.0,51.6,0.0,0.0,0.0,104.4,104.2,84.4105,0.0,0.0,12.6963,0.0,43.0,106.7,99.2,70.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:40:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,10.5123,35.3,43.5812,0.09308,0,0.17624,86.47,67.37,99.3,99.9,108.8,8.4,0.001,0.0,0.04,0.0,100.9,84.94,1.51826,2.12124,30.6836,0.0,0.0,0.0,0.0,31.3694,65.2,0.0,115.9,0.0,0.0,0.0,51.56,0.0,0.0,0.0,110.9,105.8,85.9619,0.0,0.0,17.195,0.0,43.0,110.6,93.3,76.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:45:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,12.014,37.0,45.31,0.0,0,0.17624,86.41,67.51,99.2,99.8,108.9,0.0,0.0,0.0,0.04,0.0,102.45,84.72,17.7726,7.98256,32.5252,0.0,0.0,0.0,0.0,28.8015,65.2,0.0,115.3,0.0,0.0,0.0,51.48,0.0,0.0,0.0,116.9,105.3,85.4248,0.0,0.0,23.0933,0.0,40.0,109.6,93.2,78.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:50:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,11.113,38.6,49.9202,0.0,0,0.17624,86.45,67.72,99.3,99.8,108.6,0.0,0.0,0.0,0.03,0.0,101.33,84.78,17.326,7.0894,34.0716,0.0,0.0,0.0,0.0,29.3142,66.2,0.0,117.8,0.0,0.0,0.0,51.5,0.0,0.0,0.0,121.9,105.9,87.6771,0.0,0.0,21.5937,0.0,40.0,111.2,92.8,81.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 02:55:00,0.0,0.0,0.0,-0.1,0.0,52.2,0.0,0.0,0.0,11.0128,38.7,48.0473,0.0,0,0.17624,86.4,67.55,99.4,99.8,108.7,1.7,0.0,0.0,0.03,0.0,101.04,84.94,17.9512,7.42434,36.3434,0.0,0.0,0.0,0.0,29.5706,64.3,0.0,117.5,0.0,0.0,0.0,51.42,0.0,0.0,0.0,120.7,106.7,88.8803,0.0,0.0,20.3941,0.0,42.0,111.1,80.6,81.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 03:00:00,0.0,0.0,0.0,-0.1,0.0,51.5,0.0,0.0,0.0,11.3132,43.4,48.9838,0.0,0,0.17624,85.81,67.79,99.4,99.7,109.0,0.0,0.0,0.0,0.04,0.0,101.18,84.5,22.6846,9.099,37.2531,0.0,0.0,0.0,0.0,30.2585,65.2,0.0,116.2,0.0,0.0,0.0,51.36,0.0,0.0,0.0,124.1,106.9,88.8853,0.0,0.0,19.5943,0.0,40.0,110.8,70.3,77.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 03:05:00,0.0,0.0,0.0,-0.1,0.0,51.3,0.0,0.0,0.0,12.8149,38.2,49.9923,0.0,0,0.17624,86.5,67.52,99.3,99.7,108.7,0.0,0.0,0.0,0.03,0.0,100.81,84.55,23.8456,10.6062,36.1645,0.0,0.0,0.0,0.0,30.3012,65.7,0.0,114.5,0.0,0.0,0.0,51.5,0.0,0.0,0.0,127.1,107.7,88.7074,0.0,0.0,11.4966,0.0,41.0,110.9,72.8,69.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 03:10:00,0.0,0.0,0.0,-0.1,0.0,52.7,0.0,0.0,0.0,13.1153,39.5,53.0898,0.0,0,0.17624,86.37,67.58,99.5,99.8,105.3,3.8,0.076,0.0,0.03,0.0,100.96,84.76,23.3991,11.8343,41.9137,0.0,0.0,0.0,0.0,30.2585,65.7,0.0,116.7,0.0,0.0,0.0,51.35,0.0,0.0,0.0,127.5,106.9,88.8158,0.0,0.0,12.4964,0.0,43.0,111.2,67.0,59.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 03:15:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,14.7172,38.2,49.7762,0.0,0,0.17624,86.3,67.47,99.3,99.8,106.1,0.5,0.006,0.0,0.03,0.0,100.66,84.8,25.1853,12.1692,45.2183,0.0,0.0,0.0,0.0,29.1433,64.3,0.0,121.7,0.0,0.0,0.0,53.02,0.0,0.0,0.0,128.7,107.8,75.0666,0.0,0.0,5.99825,0.0,41.0,111.2,80.6,58.41,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 03:20:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,17.7207,36.2,50.8567,0.0,0,0.17624,86.4,67.35,99.5,99.9,107.0,0.3,0.006,0.0,0.02,0.0,99.6,84.84,27.418,10.662,56.3599,0.0,0.0,0.0,0.0,29.1433,64.8,0.0,123.7,0.0,0.0,0.0,53.2,0.0,0.0,0.0,129.7,107.9,72.1198,0.0,0.0,6.39813,0.0,40.0,111.2,86.1,62.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 03:25:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,19.5228,36.2,53.522,0.0,0,0.17624,86.47,67.69,99.4,99.8,106.0,0.0,0.0,0.0,0.04,0.0,100.49,84.84,24.9173,9.32229,57.2252,0.0,0.0,0.0,0.0,30.9421,63.3,0.0,125.4,0.0,0.0,0.0,51.32,0.0,0.0,0.0,129.8,107.5,88.9287,0.0,0.0,6.49811,0.0,42.0,111.1,93.6,70.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 03:30:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,23.2271,34.1,53.3779,0.0,0,0.17624,86.33,67.53,99.2,99.9,105.0,0.0,0.0,0.0,0.03,0.0,100.19,84.87,27.7752,9.04318,62.4609,0.0,0.0,0.0,0.0,29.5706,60.9,0.0,124.3,0.0,0.0,0.0,50.54,0.0,0.0,0.0,127.5,107.6,88.8553,0.0,0.0,4.7986,0.0,40.0,111.2,101.2,72.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 03:35:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,25.0292,37.0,51.8652,0.0,0,0.17624,86.3,67.7,99.4,99.7,108.7,0.0,0.0,0.0,0.03,0.0,98.8,84.86,28.4004,9.43393,61.0821,0.0,0.0,0.0,0.0,29.5706,53.7,0.0,121.5,0.0,0.0,0.0,49.04,0.0,0.0,0.0,124.7,107.8,89.1251,0.0,0.0,5.79831,0.0,40.0,111.2,103.6,79.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 03:40:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,24.028,38.8,50.2084,0.0,0,0.17624,86.45,67.84,99.3,99.8,108.8,0.0,0.0,0.0,0.03,0.0,98.23,84.86,25.8104,9.32229,51.6377,0.0,0.0,0.0,0.0,29.4851,52.8,0.0,118.6,0.0,0.0,0.0,51.46,0.0,0.0,0.0,128.0,108.5,88.8463,0.0,0.0,5.59837,0.0,42.0,108.3,104.5,83.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 03:45:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,21.7253,37.2,51.6491,0.0,0,0.17624,86.14,67.62,99.3,99.7,108.5,0.0,0.0,0.0,0.04,0.0,95.54,84.03,30.008,13.6206,51.6373,0.0,0.0,0.0,0.0,30.0448,58.0,0.0,118.9,0.0,0.0,0.0,51.52,0.0,0.0,0.0,124.0,108.5,88.7719,0.0,0.0,4.7986,0.0,41.0,108.3,104.1,76.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 03:50:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,24.7288,38.8,50.7126,0.0,0,0.17624,86.42,67.48,99.5,99.8,108.7,0.0,0.0,0.0,0.03,0.0,97.48,84.81,43.7616,12.0576,62.6115,0.0,0.0,0.0,0.0,29.357,59.5,0.0,122.0,0.0,0.0,0.0,51.55,0.0,0.0,0.0,122.9,108.4,88.7518,0.0,0.0,7.49781,0.0,40.0,108.2,104.1,69.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 03:55:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.0,0.0,36.7429,37.9,51.7211,0.0,0,0.17624,86.44,67.44,99.2,99.7,108.9,0.0,0.0,0.0,0.03,0.0,99.49,84.76,30.3652,14.4579,88.5561,0.0,0.0,0.0,0.0,30.173,62.8,0.0,122.5,0.0,0.0,0.0,51.49,0.0,0.0,0.0,123.7,108.2,88.8733,0.0,0.0,8.09764,0.0,40.0,108.6,104.1,68.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 04:00:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,30.035,32.7,51.1449,0.0,0,0.17624,86.62,67.58,99.4,99.7,108.7,2.6,0.0,0.0,0.03,0.0,97.85,67.8,17.4153,27.6319,77.8546,0.0,0.0,0.0,0.0,31.113,60.0,0.0,120.6,0.0,0.0,0.0,51.54,0.0,0.0,0.0,121.9,107.9,88.7908,0.0,0.0,8.79743,0.0,43.0,108.3,104.3,67.68,0.0,0.0,0.0,0.0,0.0,0.0
