SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-12 00:55:00,1.34,0.0,0.0,-0.1,0.0,32.9,0.0,0.0,0.0,14.3167,48.2,20.0978,0.0,0,0.0,34.97,27.4,61.9,52.2,49.2,0.0,0.838,0.0,0.02,13.05,52.98,32.91,29.5614,11.1644,52.0786,0.0,0.0,0.0,0.0,30.8566,62.4,0.0,73.4,239.949996948,0.0,0.0,61.0,0.0,0.0,0.0,96.6,64.9,76.1658,0.0,0.0,7.29787,0.0,42.0,67.5,66.9,57.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:00:00,1.119,0.0,0.0,-0.1,0.0,32.3,0.0,1.956,0.0,16.4191,48.0,19.3774,0.04425,0,0.0,36.9,29.71,61.0,50.7,51.8,0.6,3.537,0.0,0.04,4.35,59.97,34.25,24.0242,11.611,54.1996,0.0,0.0,0.0,0.0,29.7415,62.4,0.0,70.1,208.75,0.0,0.0,62.0,0.0,0.0,0.0,89.0,69.0,75.6861,0.0,0.0,7.09793,0.0,40.0,70.8,63.4,55.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:05:00,0.307,0.0,0.0,-0.1,0.0,30.1,0.0,1.999,0.0,16.8196,47.9,19.2334,0.0,0,0.0,36.97,28.97,61.3,50.4,49.1,0.8,3.966,0.0,0.02,7.65,63.43,36.15,23.4884,12.8949,51.1798,0.0,0.0,0.0,0.0,31.113,58.5,0.0,67.7,211.050003052,0.0,0.0,65.85,0.0,0.0,0.0,93.0,67.3,75.6391,0.0,0.0,7.99767,0.0,41.0,71.8,58.3,51.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:10:00,0.096,0.0,0.0,-0.1,0.0,28.3,0.0,1.999,0.0,16.6194,48.2,18.6571,0.0,0,0.0,33.91,27.9,60.1,50.9,49.4,1.8,3.256,0.0,0.03,2.1,67.21,35.17,25.5425,10.2713,46.5078,0.0,0.0,0.0,0.0,30.3867,59.0,0.0,71.4,183.229995728,0.0,0.0,65.52,0.0,0.0,0.0,98.4,69.2,81.1589,0.0,0.0,8.79743,0.0,41.0,73.7,54.0,47.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:15:00,0.095,0.0,0.0,-0.1,0.0,26.1,0.0,0.085,0.0,17.6206,49.7,19.0172,0.0,0,0.0,36.63,30.69,58.4,47.1,49.1,1.9,0.509,0.0,0.03,0.0,67.59,37.87,25.0066,12.5042,51.241,0.0,0.0,0.0,0.0,29.656,58.0,0.0,70.8,207.550003052,0.0,0.0,71.3,0.0,0.0,0.0,104.8,76.1,81.6371,0.0,0.0,10.197,0.0,41.0,72.5,48.2,43.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:20:00,0.095,0.0,0.0,-0.1,0.0,24.8,0.0,0.002,0.0,17.8208,49.0,20.8181,0.0,0,0.0,34.66,28.61,58.9,48.3,46.2,0.0,0.082,0.0,0.03,0.0,71.29,38.4,26.257,15.5744,55.3826,0.0,0.0,0.0,0.0,29.3142,57.1,0.0,72.8,141.600006104,0.0,0.0,74.18,0.0,0.0,0.0,101.1,81.9,85.3109,0.0,0.0,11.1967,0.0,40.0,74.3,42.8,42.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:25:00,0.096,0.0,0.0,-0.1,0.0,25.8,0.0,0.0,0.0,18.9221,45.9,18.6571,0.01068,0,0.0,34.64,29.79,56.1,43.8,40.3,0.0,0.082,0.0,0.03,0.0,74.83,40.41,27.5966,16.8025,59.7308,0.0,0.0,0.0,0.0,28.8015,56.1,0.0,74.4,125.989997864,0.0,0.0,73.65,0.0,0.0,0.0,100.2,89.2,86.233,0.0,0.0,12.1964,0.0,40.0,76.3,39.9,47.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:30:00,0.096,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,19.3225,46.0,19.9537,0.00153,0,0.0,32.67,26.2,55.6,43.8,38.3,0.0,0.082,0.0,0.03,0.0,79.22,43.4,27.5073,17.8072,56.0857,0.0,0.0,0.0,0.0,30.5576,57.1,0.0,77.1,95.3899993896,0.0,0.0,74.12,0.0,0.0,0.0,102.4,89.1,87.2842,0.0,0.0,10.8968,0.0,40.0,76.6,40.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:35:00,0.096,0.0,0.0,-0.1,0.0,28.0,0.0,0.001,0.0,19.5228,47.5,18.513,0.0,0,0.0,36.38,27.04,53.0,44.7,38.1,0.0,0.083,0.0,0.04,0.0,79.42,39.26,29.3828,17.8072,56.9733,0.0,0.0,0.0,0.0,29.4851,57.1,0.0,76.7,86.9899978638,0.0,0.0,73.41,0.0,0.0,0.0,103.8,95.4,88.4304,0.0,0.0,11.2967,0.0,41.0,79.3,41.1,52.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:40:00,0.096,0.0,0.0,-0.1,0.0,29.9,0.0,0.001,0.0,19.1223,45.5,17.7206,0.0,0,0.0,35.79,23.99,55.2,44.0,39.5,3.9,0.083,0.0,0.03,0.0,77.13,42.93,26.3463,17.249,54.9861,0.0,0.0,0.0,0.0,31.0275,58.5,0.0,76.6,104.970001221,0.0,0.0,67.97,0.0,0.0,0.0,103.3,96.6,87.6755,0.0,0.0,11.7966,0.0,43.0,81.2,40.3,49.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:45:00,0.097,0.0,0.0,-0.1,0.0,32.8,0.0,0.0,0.0,16.6194,43.6,17.2164,0.0,0,0.0,34.3,22.22,53.2,44.5,41.4,0.0,0.084,0.0,0.03,0.0,81.13,47.33,30.2759,21.5473,53.1102,0.0,0.0,0.0,0.0,30.6003,60.0,0.0,75.0,95.6100006104,0.0,0.0,72.81,0.0,0.0,0.0,99.5,101.1,87.2324,0.0,0.0,13.596,0.0,40.0,84.5,40.1,44.57,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:50:00,0.097,0.0,0.0,-0.1,0.0,31.6,0.0,0.0,0.0,15.1176,45.2,15.8477,0.0,0,0.0,33.6,22.12,56.0,47.2,40.7,0.0,0.084,0.0,0.03,0.15,78.97,50.06,31.5262,17.584,55.0141,0.0,0.0,0.0,0.0,30.173,59.5,0.0,71.0,101.260002136,0.0,0.0,73.83,0.0,0.0,0.0,102.8,100.4,86.4184,0.0,0.0,12.7963,0.0,41.0,85.8,40.5,47.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 01:55:00,0.094,0.0,0.0,-0.1,0.0,31.6,0.0,0.0,0.0,16.7195,48.9,16.2799,0.0,0,0.0,29.74,21.03,54.9,50.6,40.1,0.0,0.084,0.0,0.03,0.0,83.2,50.54,35.0093,14.4579,53.3733,0.0,0.0,0.0,0.0,30.7285,58.0,0.0,69.4,56.0200004578,0.0,0.0,84.24,0.0,0.0,0.0,106.8,99.8,88.6837,0.0,0.0,11.0968,0.0,41.0,85.8,42.9,50.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:00:00,0.094,0.0,0.0,-0.1,0.0,29.3,0.0,0.0,0.0,18.1211,51.0,15.9918,0.0,0,0.0,30.35,22.37,53.6,53.1,38.3,0.0,0.084,0.0,0.03,0.0,82.26,53.52,32.0621,13.3973,54.7353,0.0,0.0,0.0,0.0,29.6988,58.5,0.0,68.7,42.8300018311,0.0,0.0,89.83,0.0,0.0,0.0,103.2,101.5,88.0914,0.0,0.0,10.7969,0.0,41.0,85.8,47.4,52.57,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:05:00,0.094,0.0,0.0,-0.1,0.0,27.5,0.0,0.0,0.0,16.7195,51.8,18.441,0.0,0,0.0,32.83,22.06,56.1,50.6,39.0,0.0,0.084,0.0,0.03,0.0,86.28,52.92,30.7225,13.6206,52.6923,0.0,0.0,0.0,0.0,30.2585,59.5,0.0,69.5,40.2099990845,0.0,0.0,87.77,0.0,0.0,0.0,104.1,100.2,88.8495,0.0,0.0,11.2967,0.0,40.0,84.5,44.3,55.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:10:00,0.1,0.0,0.0,-0.1,0.0,27.8,0.0,0.0,0.0,18.021,50.3,16.1358,0.0,0,0.0,37.66,23.07,52.6,46.4,40.5,0.6,0.083,0.0,0.03,0.15,86.24,53.15,31.9728,13.8997,52.8765,0.0,0.0,0.0,0.0,30.8139,59.5,0.0,69.5,9.76000022888,0.0,0.0,94.74,0.0,0.0,0.0,106.9,104.3,86.3287,0.0,0.0,10.8968,0.0,43.0,84.8,39.1,55.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:15:00,0.097,0.0,0.0,-0.1,0.0,27.6,0.0,0.001,0.0,17.9209,48.7,14.335,0.0,0,0.0,37.2,25.23,52.1,46.1,41.2,0.0,0.082,0.0,0.03,0.0,84.71,56.07,30.7225,14.2905,52.402,0.0,0.0,0.0,0.0,29.9124,59.5,0.0,72.4,0.0,0.0,0.0,93.98,0.0,0.0,0.0,112.3,106.6,82.4446,0.0,0.0,9.79714,0.0,40.0,84.2,36.5,59.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:20:00,0.097,0.0,0.0,-0.1,0.0,28.0,0.0,0.001,0.0,18.7218,48.7,15.5596,0.0,0,0.0,41.98,24.96,50.3,45.6,43.8,0.0,0.084,0.0,0.03,0.0,82.25,53.2,28.4897,13.7322,52.9602,0.0,0.0,0.0,0.0,29.7842,60.0,0.0,71.3,0.0,0.0,0.0,96.63,0.0,0.0,0.0,106.2,110.5,89.932,0.0,0.0,9.49723,0.0,40.0,82.0,34.5,54.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:25:00,0.097,0.0,0.0,-0.1,0.0,29.3,0.0,0.001,0.0,16.7195,50.3,13.8307,0.0,0,0.0,46.32,23.43,51.6,48.2,44.0,0.0,0.083,0.0,0.03,0.0,82.45,46.79,28.0432,13.174,52.1062,0.0,0.0,0.0,0.0,29.0579,60.0,0.0,69.4,0.0,0.0,0.0,99.74,0.0,0.0,0.0,109.3,110.0,85.1711,0.0,0.0,9.09735,0.0,41.0,77.9,32.5,51.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:30:00,0.097,0.0,0.0,-0.1,0.0,26.5,0.0,0.001,0.0,14.7172,50.2,15.6316,0.0,0,0.0,44.13,24.56,51.3,45.1,40.6,0.1,0.083,0.0,0.03,0.0,78.59,46.42,29.3828,13.2857,51.8885,0.0,0.0,0.0,0.0,30.3439,60.9,0.0,73.2,0.0,0.0,0.0,104.07,0.0,0.0,0.0,110.1,111.6,89.7127,0.0,0.0,9.39726,0.0,42.0,72.7,35.7,48.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:35:00,0.096,0.0,0.0,-0.1,0.0,27.8,0.0,0.0,0.0,16.1188,51.4,16.6401,0.0,0,0.0,46.69,23.73,49.5,44.2,40.6,0.0,0.083,0.0,0.02,0.0,77.58,51.23,29.1149,13.0624,52.7426,0.0,0.0,0.0,0.0,29.357,60.9,0.0,72.0,0.0,0.0,0.0,112.25,0.0,0.0,0.0,112.7,111.4,88.6186,0.0,0.0,8.99738,0.0,40.0,72.7,35.6,47.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:40:00,0.096,0.0,0.0,-0.1,0.0,29.3,0.0,0.0,0.0,16.4191,51.2,18.585,0.0,0,0.0,48.5,24.34,49.8,44.5,41.9,0.0,0.083,0.0,0.03,0.0,74.82,46.58,30.4545,12.6158,56.2759,0.0,0.0,0.0,0.0,29.8697,60.9,0.0,68.5,0.0,0.0,0.0,122.02,0.0,0.0,0.0,107.3,110.8,88.9577,0.0,0.0,10.197,0.0,41.0,74.0,42.6,48.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:45:00,0.093,0.0,0.0,-0.1,0.0,30.8,0.0,0.0,0.0,19.3225,51.9,19.1613,0.0,0,0.0,47.79,24.68,49.3,45.1,41.9,0.0,0.083,0.0,0.03,0.0,77.76,53.41,30.1866,13.6764,57.7272,0.0,0.0,0.0,0.0,29.656,60.9,0.0,69.8,0.0,0.0,0.0,126.25,0.0,0.0,0.0,103.4,110.5,88.8993,0.0,0.0,11.1967,0.0,41.0,74.5,47.5,52.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:50:00,0.093,0.0,0.0,-0.1,0.0,31.7,0.0,0.0,0.0,17.2201,52.2,19.0172,0.0,0,0.0,52.07,24.59,47.5,43.5,38.2,0.0,0.083,0.0,0.04,0.0,78.82,57.38,29.74,15.1278,57.0405,0.0,0.0,0.0,0.0,29.5706,60.4,0.0,73.9,0.0,0.0,0.0,127.38,0.0,0.0,0.0,101.5,110.0,89.1881,0.0,0.0,11.7966,0.0,41.0,70.6,56.8,55.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 02:55:00,0.096,0.0,0.0,-0.1,0.0,33.5,0.0,0.001,0.0,16.2189,52.3,19.0172,0.0,0,0.0,55.07,23.32,46.1,45.9,38.9,0.0,0.084,0.0,0.03,0.0,73.98,61.83,28.579,14.4579,57.9895,0.0,0.0,0.0,0.0,29.357,61.4,0.0,72.9,0.0,0.0,0.0,124.8,0.0,0.0,0.0,101.7,111.2,85.0272,0.0,0.0,13.3961,0.0,41.0,64.2,61.9,52.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:00:00,0.096,0.0,0.0,-0.1,0.0,35.6,0.0,0.001,0.0,17.5204,50.5,18.2249,0.0,0,0.0,55.88,24.51,45.9,49.0,44.6,0.0,0.084,0.0,0.04,0.0,70.93,63.66,28.7576,14.123,59.3683,0.0,0.0,0.0,0.0,30.4721,61.4,0.0,68.6,0.0,0.0,0.0,119.01,0.0,0.0,0.0,99.6,111.1,90.1995,0.0,0.0,12.7963,0.0,40.0,61.3,62.0,55.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:05:00,0.094,0.0,0.0,-0.1,0.0,34.6,0.0,0.0,0.0,19.1223,50.4,20.4579,0.0,0,0.0,58.47,26.33,46.7,48.3,41.9,0.0,0.084,0.0,0.02,0.0,74.8,60.86,30.0973,13.6764,57.8444,0.0,0.0,0.0,0.0,29.4424,61.4,0.0,69.0,0.0,0.0,0.0,118.37,0.0,0.0,0.0,103.8,110.7,80.6634,0.0,0.0,11.5966,0.0,40.0,58.0,62.3,55.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:10:00,0.094,0.0,0.0,-0.1,0.0,34.3,0.0,0.0,0.0,19.5228,50.3,18.8732,0.0,0,0.0,64.46,27.86,48.2,49.4,41.0,0.0,0.084,0.0,0.03,0.0,73.23,62.67,29.2935,13.5089,55.2377,0.0,0.0,0.0,0.0,28.7588,61.9,0.0,73.5,0.0,0.0,0.0,114.89,0.0,0.0,0.0,103.9,110.3,76.7613,0.0,0.0,13.796,0.0,40.0,63.7,61.6,55.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:15:00,0.097,0.0,0.0,-0.1,0.0,32.0,0.0,0.0,0.0,20.6241,50.1,19.9537,0.0,0,0.0,68.76,31.12,49.4,47.9,44.0,0.0,0.084,0.0,0.03,0.15,68.42,64.64,29.9187,16.7466,51.4417,0.0,0.0,0.0,0.0,29.7842,61.9,0.0,73.2,0.0,0.0,0.0,108.53,0.0,0.0,0.0,104.1,111.5,83.328,0.0,0.0,12.8962,0.0,40.0,65.4,60.0,53.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:20:00,0.097,0.0,0.0,-0.1,0.0,30.8,0.0,0.0,0.0,19.723,49.8,24.0597,0.0,0,0.0,73.8,33.28,50.6,49.2,46.1,0.3,0.084,0.0,0.04,0.0,67.85,63.4,32.5086,15.686,54.0374,0.0,0.0,0.0,0.0,30.0021,62.4,0.0,76.0,0.0,0.0,0.0,109.84,0.0,0.0,0.0,103.6,110.7,89.9989,0.0,0.0,13.896,0.0,41.0,66.2,61.1,54.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:25:00,0.098,0.0,0.0,-0.1,0.0,30.3,0.0,0.0,0.0,18.9221,52.7,23.9156,0.0,0,0.0,74.01,36.65,47.6,48.6,43.3,2.8,0.083,0.0,0.03,0.0,71.2,62.99,34.2948,14.2905,47.7579,0.0,0.0,0.0,0.0,30.4294,61.9,0.0,75.2,0.0,0.0,0.0,117.47,0.0,0.0,0.0,99.0,110.7,79.206,0.0,0.0,13.696,0.0,41.0,69.5,60.3,51.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:30:00,0.098,0.0,0.0,-0.1,0.0,34.3,0.0,0.0,0.0,19.1223,55.0,22.0427,0.0,0,0.0,72.94,42.72,50.9,54.7,49.4,0.2,0.083,0.0,0.03,0.0,71.43,66.71,34.92,13.7322,51.3079,0.0,0.0,0.0,0.0,29.1861,61.9,0.0,72.3,0.0,0.0,0.0,116.08,0.0,0.0,0.0,98.6,111.0,89.4559,0.0,0.0,12.2964,0.0,40.0,66.8,58.9,48.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:35:00,0.096,0.0,0.0,-0.1,0.0,35.4,0.0,0.0,0.0,18.7218,56.7,21.9707,0.0,0,0.0,75.45,45.69,58.0,56.1,53.5,0.0,0.082,0.0,0.03,0.0,72.2,67.27,33.491,14.4021,54.5788,0.0,0.0,0.0,0.0,30.5148,61.9,0.0,67.7,0.0,0.0,0.0,116.06,0.0,0.0,0.0,103.8,109.5,84.5615,0.0,0.0,12.5963,0.0,41.0,58.6,55.9,46.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:40:00,0.097,0.0,0.0,-0.1,0.0,35.7,0.0,0.0,0.0,18.2213,56.9,25.0682,0.12055,0,0.0,69.92,50.6,59.9,57.4,58.8,0.0,0.082,0.0,0.03,0.0,73.8,68.16,33.759,13.788,59.9263,0.0,0.0,0.0,0.0,29.1006,61.9,0.0,62.1,0.0,0.0,0.0,113.04,0.0,0.0,0.0,102.4,110.9,89.6432,0.0,0.0,12.5963,0.0,40.0,56.6,56.2,44.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:45:00,0.098,0.0,0.0,-0.1,0.0,34.8,0.0,0.0,0.0,19.723,55.9,24.3478,0.0,0,0.0,69.02,52.11,59.5,62.7,61.4,0.0,0.083,0.0,0.03,0.0,77.89,65.29,33.8483,15.0161,63.0465,0.0,0.0,0.0,0.0,29.7842,61.9,0.0,55.7,0.0,0.0,0.0,116.59,0.0,0.0,0.0,102.8,111.3,87.0661,0.0,0.0,12.9962,0.0,40.0,58.0,57.4,42.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:50:00,0.098,0.0,0.0,-0.1,0.0,35.3,0.0,0.0,0.0,20.2236,56.5,25.6445,0.0,0,0.0,65.83,53.64,65.3,64.9,59.3,1.2,0.083,0.0,0.03,0.0,74.4,67.2,32.6873,17.3607,63.1468,0.0,0.0,0.0,0.0,29.5706,61.4,0.0,57.1,0.0,0.0,0.0,118.68,0.0,0.0,0.0,104.6,110.8,88.4116,0.0,0.0,11.7966,0.0,42.0,54.8,66.6,41.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:55:00,0.098,0.0,0.0,-0.1,0.0,34.3,0.0,0.0,0.0,19.1223,55.6,27.2292,0.0,0,0.0,64.18,53.29,63.1,60.4,59.5,0.0,0.083,0.0,0.03,0.0,74.21,63.79,34.4734,17.0257,60.3783,0.0,0.0,0.0,0.0,29.0152,61.4,0.0,57.6,0.0,0.0,0.0,123.65,0.0,0.0,0.0,106.4,108.3,87.85,0.0,0.0,11.6966,0.0,40.0,59.3,73.4,39.8,0.0,0.0,0.0,0.0,0.0,0.0
