SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-16 00:50:00,0.0,0.0,0.0,-0.1,0.0,49.8,0.0,0.0,0.0,29.7347,32.7,55.0347,0.0,0,0.0,85.92,63.24,89.5,88.3,93.4,0.0,0.0,0.0,0.03,0.0,90.39,68.42,45.9944,14.737,83.6327,0.0,0.0,0.0,0.0,30.7285,66.7,0.0,107.0,0.0,0.0,0.0,155.18,0.0,0.0,0.0,140.1,117.9,90.9827,0.0,0.0,25.7925,0.0,42.0,111.0,50.9,69.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:55:00,0.0,0.0,0.0,-0.1,0.0,47.9,0.0,0.0,0.0,32.7382,19.7,54.5305,0.00153,0,0.0,85.95,63.22,87.6,86.1,93.4,0.0,0.0,0.0,0.03,0.0,92.57,71.79,47.7805,15.686,85.0727,0.0,0.0,0.0,0.0,30.0876,67.2,0.0,106.5,0.0,0.0,0.0,157.42,0.0,0.0,0.0,140.0,118.2,91.0247,0.0,0.0,24.3929,0.0,41.0,111.2,53.0,75.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:00:00,0.006,0.0,0.0,-0.1,0.0,48.6,0.0,0.0,0.0,30.2353,10.2,54.6746,0.0,0,0.0,86.39,63.08,87.3,87.4,93.7,0.0,0.004,0.0,0.02,0.0,93.44,71.08,45.6371,18.3096,83.3812,0.0,0.0,0.0,0.0,30.8139,66.7,0.0,108.7,0.0,0.0,0.0,157.78,0.0,0.0,0.0,140.4,115.7,86.4112,0.0,0.0,24.093,0.0,43.0,111.2,50.4,71.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:05:00,0.001,0.0,0.0,-0.1,0.0,48.9,0.0,0.0,0.0,31.0362,6.3,54.3864,0.0,0,0.0,85.87,63.21,88.0,87.3,92.7,0.0,0.0,0.0,0.03,0.0,92.87,72.59,46.4409,17.9747,83.8725,0.0,0.0,0.0,0.0,28.9724,66.2,0.0,108.5,0.0,0.0,0.0,158.95,0.0,0.0,0.0,141.0,116.0,88.6095,0.0,0.0,23.3932,0.0,41.0,111.3,49.4,71.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:10:00,0.001,0.0,0.0,-0.1,0.0,48.6,0.0,0.0,0.0,30.3354,0.0,54.0983,0.0,0,0.0,85.7,63.06,86.9,85.6,92.2,0.0,0.0,0.0,0.03,0.0,92.86,73.43,47.8699,15.6302,88.1429,0.0,0.0,0.0,0.0,30.0021,52.8,0.0,108.7,0.0,0.0,0.0,159.49,0.0,0.0,0.0,140.3,117.8,89.7417,0.0,0.0,23.6931,0.0,41.0,112.0,49.3,64.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:15:00,0.001,0.0,0.0,-0.1,0.0,48.3,0.0,0.001,0.0,32.6381,2.5,54.2424,0.0,0,0.0,86.32,63.15,84.0,86.7,92.9,1.4,0.0,0.0,0.03,0.0,95.77,73.39,48.0485,19.3144,93.1607,0.0,0.0,0.0,0.0,30.8139,64.8,0.0,108.6,0.0,0.0,0.0,160.05,0.0,0.0,0.0,139.8,117.8,87.3835,0.0,0.0,22.8933,0.0,42.0,111.9,50.0,55.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:20:00,0.001,0.0,0.0,-0.1,0.0,46.6,0.0,0.001,0.0,33.439,17.0,54.3864,0.0,0,0.0,84.04,63.06,85.8,84.9,94.7,2.9,0.0,0.0,0.04,0.15,94.55,81.01,48.3164,16.6908,89.2479,0.0,0.0,0.0,0.0,30.9421,66.2,0.0,108.9,0.0,0.0,0.0,156.94,0.0,0.0,0.0,140.1,118.1,83.2076,0.0,0.0,21.3938,0.0,43.0,111.5,50.0,53.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:25:00,0.0,0.0,0.0,-0.1,0.0,45.6,0.0,0.001,0.0,34.1398,24.9,55.1788,0.01373,0,0.0,86.04,63.12,86.2,85.9,92.1,0.0,0.0,0.0,0.03,0.0,95.91,79.87,46.8875,19.0912,90.4423,0.0,0.0,0.0,0.0,28.6733,66.2,0.0,109.2,0.0,0.0,0.0,156.41,0.0,0.0,0.0,140.6,117.8,91.0057,0.0,0.0,21.2938,0.0,40.0,112.2,51.2,51.23,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:30:00,0.002,0.0,0.0,-0.1,0.0,44.4,0.0,0.001,0.0,37.1433,30.9,55.1788,0.0,0,0.0,86.32,63.07,87.4,85.1,90.5,0.0,0.0,0.0,0.03,0.0,96.37,79.7,51.085,18.4771,95.8288,0.0,0.0,0.0,0.0,30.3439,66.2,0.0,108.9,0.0,0.0,0.0,151.26,0.0,0.0,0.0,141.1,117.5,85.5248,0.0,0.0,24.5928,0.0,41.0,113.5,52.3,50.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:35:00,0.0,0.0,0.0,-0.1,0.0,42.3,0.0,0.0,0.0,36.6427,30.6,54.8907,0.0,0,0.0,85.98,61.3,85.7,84.5,92.7,0.0,0.0,0.0,0.03,0.0,97.23,78.72,52.4246,17.7514,90.8387,0.0,0.0,0.0,0.0,29.3142,65.7,0.0,109.5,0.0,0.0,0.0,144.43,0.0,0.0,0.0,140.0,116.0,89.0332,0.0,0.0,23.2932,0.0,41.0,115.1,54.2,51.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:40:00,0.0,0.0,0.0,-0.1,0.0,42.4,0.0,0.0,0.0,35.7417,40.5,54.4585,0.0,0,0.0,86.32,60.95,85.6,84.5,90.5,1.2,0.0,0.0,0.03,0.0,98.4,79.38,53.407,17.7514,99.8535,0.0,0.0,0.0,0.0,29.5279,66.2,0.0,108.6,0.0,0.0,0.0,136.34,0.0,0.0,0.0,140.7,116.0,89.1406,0.0,0.0,24.5928,0.0,41.0,115.6,57.6,49.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:45:00,0.0,0.0,0.0,-0.1,0.0,41.7,0.0,0.003,0.0,33.439,40.8,55.3229,0.0,0,0.0,85.44,61.26,85.6,84.5,89.8,0.0,0.0,0.0,0.04,0.0,99.38,79.52,53.7643,19.147,97.3916,0.0,0.0,0.0,0.0,29.8697,66.2,0.0,108.8,0.0,0.0,0.0,132.01,0.0,0.0,0.0,139.6,118.7,88.8649,0.0,0.0,23.7931,0.0,40.0,116.2,57.6,50.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:50:00,0.0,0.0,0.0,-0.1,0.0,42.7,0.0,0.0,0.0,35.8418,39.6,54.8186,0.0,0,0.0,85.75,61.05,89.9,89.6,93.1,0.0,0.0,0.0,0.04,0.0,101.99,81.96,53.4963,20.0401,102.739,0.0,0.0,0.0,0.0,29.9124,66.7,0.0,109.2,0.0,0.0,0.0,126.77,0.0,0.0,0.0,140.2,117.9,86.0489,0.0,0.0,23.5931,0.0,40.0,116.0,57.6,54.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:55:00,0.002,0.0,0.0,-0.1,0.0,43.4,0.0,0.0,0.0,39.5461,39.9,54.6025,0.0,0,0.0,85.51,61.19,89.7,88.9,92.8,0.0,0.0,0.0,0.04,0.0,103.15,81.58,55.3718,21.9939,102.683,0.0,0.0,0.0,0.0,28.9724,67.2,0.0,111.0,0.0,0.0,0.0,125.11,0.0,0.0,0.0,138.6,115.9,88.8124,0.0,0.0,23.3932,0.0,40.0,116.0,56.1,52.23,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:00:00,0.002,0.0,0.0,-0.1,0.0,42.4,0.0,0.003,0.0,39.9466,38.4,55.1068,0.0,0,0.0,85.6,61.02,93.6,90.8,94.8,0.0,0.001,0.0,0.03,0.0,104.31,82.84,53.675,22.8312,98.9766,0.0,0.0,0.0,0.0,30.6003,67.2,0.0,111.1,0.0,0.0,0.0,131.26,0.0,0.0,0.0,137.6,118.5,78.8028,0.0,0.0,22.6934,0.0,40.0,114.9,54.6,57.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:05:00,0.0,0.0,0.0,-0.1,0.0,42.9,0.0,0.0,0.0,39.446,41.2,55.8992,0.0,0,0.0,85.83,61.22,92.1,93.7,99.2,0.0,0.0,0.0,0.03,0.0,105.19,84.34,51.7102,19.5935,99.4569,0.0,0.0,0.0,0.0,29.9551,67.2,0.0,111.7,0.0,0.0,0.0,139.1,0.0,0.0,0.0,135.6,118.6,77.5627,0.0,0.0,22.5934,0.0,41.0,114.8,55.1,59.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:10:00,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.0,39.7464,40.4,54.8907,0.0,0,0.0,86.09,61.12,92.8,93.4,98.3,0.0,0.0,0.0,0.03,0.0,105.01,83.86,50.8171,22.7754,97.8101,0.0,0.0,0.0,0.0,30.4721,67.2,0.0,112.4,0.0,0.0,0.0,132.85,0.0,0.0,0.0,136.6,118.2,81.5693,0.0,0.0,23.5931,0.0,41.0,115.7,55.7,59.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:15:00,0.0,0.0,0.0,0.0,0.0,43.1,0.0,0.002,0.0,40.6474,39.1,54.8186,0.0,0,0.0,86.26,61.14,91.9,92.9,98.1,0.0,0.0,0.0,0.03,0.0,99.76,83.6,50.5491,20.2076,109.32,0.0,0.0,0.0,0.0,30.0448,67.2,0.0,111.4,0.0,0.0,0.0,131.08,0.0,0.0,0.0,138.1,115.9,89.0602,0.0,0.0,26.1924,0.0,41.0,115.5,53.3,53.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:20:00,0.0,0.0,0.0,-0.1,0.0,42.5,0.0,0.002,0.0,40.6474,41.8,54.6746,0.0,0,0.0,86.43,61.21,91.5,91.4,96.7,0.0,0.0,0.0,0.02,0.0,102.04,83.6,53.407,21.9381,108.086,0.0,0.0,0.0,0.0,29.9124,67.2,0.0,111.3,0.0,0.0,0.0,119.89,0.0,0.0,0.0,139.0,115.8,88.7969,0.0,0.0,25.7925,0.0,40.0,116.6,54.5,50.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:25:00,0.0,0.0,0.0,-0.1,0.0,43.7,0.0,0.0,0.0,41.3482,48.4,55.3949,0.0,0,0.0,86.15,61.16,93.1,93.1,96.4,0.0,0.0,0.0,0.02,0.0,103.58,84.46,54.7467,22.6638,115.047,0.0,0.0,0.0,0.0,29.2288,67.2,0.0,111.0,0.0,0.0,0.0,114.46,0.0,0.0,0.0,139.5,117.8,76.1323,0.0,0.0,26.4923,0.0,40.0,116.8,55.3,56.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:30:00,0.0,0.0,0.0,-0.1,0.0,43.7,0.0,0.0,0.0,40.9478,46.6,54.8907,0.0,0,0.0,86.21,61.24,91.6,93.2,95.4,0.0,0.0,0.0,0.04,0.0,103.3,84.23,56.2649,24.1151,115.231,0.0,0.0,0.0,0.0,30.1303,67.2,0.0,111.1,0.0,0.0,0.0,107.18,0.0,0.0,0.0,139.8,116.1,88.8468,0.0,0.0,24.9927,0.0,40.0,116.0,55.4,58.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:35:00,0.002,0.0,0.0,-0.1,0.0,44.1,0.0,0.0,0.0,40.8476,45.8,55.3229,0.0,0,0.0,85.72,61.17,90.0,93.1,95.1,0.0,0.0,0.0,0.02,0.0,102.76,84.19,58.4977,22.4405,120.422,0.0,0.0,0.0,0.0,0.04273,67.2,0.0,111.0,0.0,0.0,0.0,102.31,0.0,0.0,0.0,138.9,115.9,82.3592,0.0,0.0,25.0927,0.0,43.0,116.2,54.3,54.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:40:00,0.002,0.0,0.0,0.0,0.0,44.7,0.0,0.0,0.0,41.7487,44.5,55.3949,0.0,0,0.0,85.7,61.03,90.7,93.3,95.1,0.0,0.0,0.0,0.03,0.0,102.56,83.69,56.2649,0.0,122.201,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,111.3,0.0,0.0,0.0,99.25,0.0,0.0,0.0,139.6,118.1,78.6665,0.0,0.0,25.6925,0.0,42.0,115.7,53.0,59.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:45:00,0.0,0.0,0.0,-0.1,0.0,44.5,0.0,0.0,0.0,42.5496,43.6,55.0347,0.0,0,0.0,85.68,61.16,90.8,92.4,95.0,0.0,0.0,0.0,0.03,0.0,102.39,83.44,33.759,0.0,126.694,0.0,0.0,0.0,0.0,0.08545,67.2,0.0,110.7,0.0,0.0,0.0,89.79,0.0,0.0,0.0,139.3,118.2,88.3537,0.0,0.0,24.6928,0.0,41.0,116.4,53.7,51.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:50:00,0.0,0.0,0.0,-0.1,0.0,43.6,0.0,0.0,0.0,42.4495,48.8,54.9627,0.0,0,0.0,85.52,61.03,90.0,91.7,96.4,0.0,0.0,0.0,0.02,0.0,98.96,84.58,64.1242,2.06542,124.32,0.0,0.0,0.0,0.0,0.08545,67.2,0.0,111.0,0.0,0.0,0.0,103.31,0.0,0.0,0.0,140.2,118.0,77.8685,0.0,0.0,26.1924,0.0,40.0,116.7,53.8,57.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:55:00,0.0,0.0,0.0,-0.1,0.0,42.8,0.0,0.0,0.0,42.7499,49.2,55.1788,0.0,0,10.2647,85.59,61.12,92.9,90.5,97.5,0.0,0.0,0.0,0.03,0.0,99.89,84.41,46.7088,0.0,126.739,0.0,0.0,0.0,0.0,0.08545,67.2,0.0,112.0,0.0,0.0,0.0,105.92,0.0,0.0,0.0,140.2,117.1,77.8535,0.0,0.0,26.3923,0.0,41.0,116.0,53.7,60.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 03:00:00,0.0,0.0,0.0,0.0,0.0,41.9,0.0,0.0,0.0,42.6497,48.7,54.3144,0.0,0,10.7774,85.74,61.15,91.8,91.6,95.9,0.0,0.0,0.0,0.03,0.0,99.45,83.9,52.6926,0.0,122.614,0.0,0.0,0.0,0.0,0.08545,67.2,0.0,110.2,0.0,0.0,0.0,77.95,0.0,0.0,0.0,139.3,115.9,88.7674,0.0,0.0,28.8916,0.0,41.0,116.9,54.2,65.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 03:05:00,0.0,0.0,0.0,-0.1,0.0,40.6,0.0,0.0,0.0,42.9501,9.7,54.8186,0.0,0,12.1447,85.66,61.14,89.5,91.3,91.3,0.0,0.0,0.0,0.02,0.0,98.93,83.52,60.1053,1.11644,122.484,0.0,0.0,0.0,0.0,0.08545,67.2,0.0,111.9,0.0,0.0,0.0,52.8,0.0,0.0,0.0,140.1,115.7,88.8008,0.0,0.0,27.5919,0.0,43.0,115.4,55.3,68.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 03:10:00,0.0,0.0,0.0,0.0,0.0,40.8,0.0,0.0,0.0,42.5496,0.0,55.3229,0.0,0,12.1447,83.25,61.04,88.0,92.0,91.6,0.0,0.0,0.0,0.03,0.0,100.39,83.51,61.5342,24.5059,127.422,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,112.9,0.0,0.0,0.0,51.74,0.0,0.0,0.0,140.7,118.2,88.698,0.0,0.0,28.1918,0.0,42.0,116.4,56.1,73.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 03:15:00,0.0,0.0,0.0,-0.1,0.0,40.7,0.0,0.0,0.0,41.6486,0.0,14.6951,0.0,0,10.2647,85.38,61.09,86.9,92.4,92.9,0.0,0.0,0.0,0.03,0.0,100.54,83.46,62.4273,21.6031,124.676,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,112.5,0.0,0.0,0.0,93.1,0.0,0.0,0.0,140.8,118.3,88.9343,0.0,0.0,26.7922,0.0,40.0,115.6,56.3,77.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 03:20:00,0.0,0.0,0.0,-0.1,0.0,40.6,0.0,0.0,0.0,42.1492,0.0,9.72472,0.0,0,12.8283,83.59,61.17,90.5,91.8,93.4,0.9,0.0,0.0,0.04,0.0,100.02,83.75,60.909,24.5059,123.202,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,112.3,0.0,0.0,0.0,104.88,0.0,0.0,0.0,140.9,118.2,88.689,0.0,0.0,27.8919,0.0,42.0,115.6,42.0,80.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 03:25:00,0.001,0.0,0.0,-0.1,0.0,41.8,0.0,0.0,0.0,42.7499,0.0,18.441,0.0,0,10.9484,85.91,61.11,89.8,91.6,92.7,1.1,0.0,0.0,0.03,0.0,100.02,83.71,63.2311,24.2268,125.105,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,113.0,0.0,0.0,0.0,107.24,0.0,0.0,0.0,140.5,118.1,88.5685,0.0,0.0,26.7922,0.0,40.0,116.3,2.4,77.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 03:30:00,0.001,0.0,0.0,-0.1,0.0,41.9,0.0,0.0,0.0,40.8476,0.0,55.1068,0.0,0,11.9738,85.85,61.18,90.6,93.3,94.2,0.0,0.0,0.0,0.03,0.0,99.06,83.91,60.5518,23.7802,119.479,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,112.8,0.0,0.0,0.0,108.12,0.0,0.0,0.0,140.2,118.0,88.7524,0.0,0.0,26.2923,0.0,42.0,115.6,0.0,75.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 03:35:00,0.0,0.0,0.0,-0.1,0.0,42.9,0.0,0.0,0.0,42.6497,0.0,54.8907,0.0,0,11.8028,86.43,60.98,89.9,91.9,94.8,4.4,0.0,0.0,0.04,0.0,97.24,83.78,61.7128,23.222,123.291,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,113.4,0.0,0.0,0.0,107.24,0.0,0.0,0.0,139.9,118.1,88.5171,0.0,0.0,27.292,0.0,43.0,115.1,0.0,73.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 03:40:00,0.0,0.0,0.0,-0.1,0.0,43.9,0.0,0.0,0.0,42.1492,0.0,54.9627,0.0,0,11.1193,84.05,61.1,91.4,92.3,93.6,0.4,0.0,0.0,0.03,0.0,99.61,84.04,62.9632,8.5966,124.493,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,113.2,0.0,0.0,0.0,110.76,0.0,0.0,0.0,140.2,117.6,88.8768,0.0,0.0,27.0921,0.0,40.0,115.1,0.0,69.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 03:45:00,0.002,0.0,0.0,-0.1,0.0,44.4,0.0,0.0,0.0,41.7487,0.0,55.2508,0.0,0,12.6574,86.44,61.0,92.0,92.5,97.0,0.5,0.0,0.0,0.03,0.0,103.55,84.08,64.1242,19.5377,125.234,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,111.4,0.0,0.0,0.0,110.36,0.0,0.0,0.0,139.8,117.7,88.8519,0.0,0.0,26.3923,0.0,43.0,115.5,0.0,70.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 03:50:00,0.002,0.0,0.0,-0.1,0.0,42.2,0.0,0.0,0.0,41.3482,0.0,55.0347,0.00763,0,11.1192,86.19,60.96,92.6,92.2,96.3,0.0,0.0,0.0,0.03,0.0,105.52,84.33,43.3151,0.0,123.194,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,112.0,0.0,0.0,0.0,111.21,0.0,0.0,0.0,140.6,118.0,88.7504,0.0,0.0,27.492,0.0,41.0,116.6,0.0,70.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 03:55:00,0.003,0.0,0.0,-0.1,0.0,43.0,0.0,0.0,0.0,42.9501,0.0,55.3949,0.0,0,11.1193,86.37,61.09,91.8,92.0,96.3,0.0,0.0,0.0,0.03,0.0,106.03,84.36,21.4343,0.0,129.106,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,114.4,0.0,0.0,0.0,113.54,0.0,0.0,0.0,139.7,118.1,88.8269,0.0,0.0,26.7922,0.0,41.0,117.4,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 04:00:00,0.003,0.0,0.0,-0.1,0.0,43.6,0.0,0.0,0.0,42.9501,0.0,54.6746,0.0,0,12.6574,84.23,61.09,91.0,91.4,99.9,0.0,0.0,0.0,0.03,0.0,105.82,84.6,50.3705,0.0,132.873,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,114.1,0.0,0.0,0.0,115.04,0.0,0.0,0.0,139.9,117.9,88.6325,0.0,0.0,27.392,0.0,42.0,118.1,0.0,71.39,0.0,0.0,0.0,0.0,0.0,0.0
