SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-18 01:25:00,0.0,0.0,0.0,6.0,0.0,18.6,0.0,0.0,0.0,33.439,24.9,0.28814,0.0,0,0.0,38.97,25.29,37.6,23.6,33.1,10.7,0.0,0.0,0.03,0.9,27.51,12.84,48.495,28.8042,100.466,20.823,0.0,0,0.0,0.08545,15.3,0.0,39.3,110.089996338,451.389,188.74,1.87,0.0,28.9,0.0,10.5,19.2,8.08162,0.0,0,5.79831,0.0,160.0,46.0,32.1,22.52,0.0
2022-07-18 01:30:00,0.0,0.0,0.0,6.1,0.0,19.0,0.0,0.0,0.0,32.6381,25.1,0.2161,0.0,0,0.0,42.69,26.37,40.9,22.6,34.6,0.0,0.0,0.0,0.04,0.0,25.4,13.68,55.1932,22.6079,105.094,20.822,0.0,0,0.0,0.08545,14.8,0.0,39.6,98.0699996948,409.11,189.62,0.89,0.0,29.0,0.0,12.3,18.8,9.72517,0.0,0,5.39843,0.0,154.0,49.0,37.4,25.08,0.0
2022-07-18 01:35:00,0.016,0.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0,35.5415,14.4,0.14407,0.0,0,0.0,44.1,28.3,40.5,21.6,34.9,3.2,0.0,0.0,0.03,0.0,27.8,11.36,49.7454,23.3895,88.8344,20.81,0.0,0,0.0,0.08545,15.3,0.0,41.1,97.6500015259,370.857,189.69,0.17,0.0,29.0,0.0,14.4,18.8,12.0544,0.0,0,3.89886,0.0,151.0,45.1,39.9,29.93,0.0
2022-07-18 01:40:00,0.0,0.0,0.0,6.0,0.0,22.2,0.0,0.0,0.0,29.8348,13.7,0.28814,0.0,0,0.0,42.14,28.72,36.1,19.2,34.9,0.0,0.0,0.0,0.03,0.0,28.96,13.15,43.4044,24.3943,82.8894,20.824,0.0,0,0.0,0.08545,15.3,0.0,40.1,108.529998779,358.777,189.34,0.0,0.0,28.9,0.0,14.0,21.2,12.857,0.0,0,3.99883,0.0,149.0,42.0,42.4,30.01,0.0
2022-07-18 01:45:00,0.0,0.0,0.0,6.0,0.0,22.7,0.0,0.0,0.0,31.737,15.5,0.28814,0.0,0,0.0,47.52,30.18,32.1,16.8,32.2,0.0,0.0,0.0,0.03,0.0,31.58,13.75,46.0837,25.8456,87.6896,18.787,0.0,0,0.0,0.08545,15.3,0.0,40.3,125.690002441,365.488,189.22,0.0,0.0,28.9,0.0,16.1,22.2,9.05224,0.0,0,3.89886,0.0,124.0,37.0,42.8,21.93,0.0
2022-07-18 01:50:00,0.0,0.0,0.0,6.0,0.0,24.4,0.0,0.0,0.0,27.0315,10.6,0.14407,0.0,0,0.0,50.97,32.18,31.3,16.8,29.9,0.0,0.0,0.0,0.03,0.0,31.24,14.27,38.1351,32.935,81.1694,20.833,0.0,0,0.0,0.08545,13.4,0.0,42.7,132.059997559,365.488,188.91,0.0,0.0,29.0,0.0,14.4,20.2,6.8628,0.0,0,4.59866,0.0,154.0,32.6,45.6,17.7,0.0
2022-07-18 01:55:00,0.035,0.0,0.0,6.1,0.0,23.6,0.0,0.0,0.0,28.8336,8.9,0.0,0.0,0,0.0,56.77,33.16,31.8,17.9,30.4,2.8,0.0,0.0,0.03,0.0,32.43,12.53,44.9226,25.4549,94.8233,20.822,0.0,0,0.0,0.08545,12.4,0.0,44.5,110.540000916,370.857,188.92,0.0,0.0,29.0,0.0,14.0,18.7,8.769,0.0,0,4.89857,0.0,165.0,30.2,50.3,20.62,0.0
2022-07-18 02:00:00,0.0,0.0,0.0,6.1,0.0,25.3,0.0,0.0,0.0,27.9326,6.5,0.0,0.0,0,0.0,55.74,33.58,32.8,17.4,27.8,0.0,0.0,0.0,0.03,0.0,32.47,14.43,35.9024,24.171,82.3703,20.806,0.0,0,0.0,0.08545,12.0,0.0,48.8,124.559997559,360.79,189.32,0.0,0.0,28.8,0.0,15.3,18.1,8.17786,0.0,0,9.99708,0.0,128.0,31.9,46.3,23.82,0.0
2022-07-18 02:05:00,0.019,0.0,0.0,6.0,0.0,25.1,0.0,0.0,0.0,30.035,8.2,0.2161,0.0,0,0.0,50.07,33.86,30.1,18.0,27.8,2.2,0.0,0.0,0.03,0.0,34.67,13.124,38.4924,23.7244,85.323,20.826,0.0,0,0.0,0.08545,12.0,0.0,47.5,116.069999695,369.514,189.37,0.0,0.0,0.0,0.0,14.4,18.5,7.23994,0.0,0,13.596,0.0,148.0,33.4,43.6,27.58,0.0
2022-07-18 02:10:00,0.054,0.0,0.0,6.2,0.0,22.6,0.0,0.0,0.0,23.5275,16.5,0.28814,0.0,0,0.0,44.33,33.89,25.5,17.7,27.1,42.7,0.0,0.0,0.03,0.0,38.23,14.29,33.491,23.222,81.0975,20.788,0.0,0,0.0,0.08545,11.5,0.0,43.0,139.660003662,370.186,188.73,0.0,0.0,0.0,0.0,12.9,20.5,6.77335,0.0,0,8.89741,0.0,130.0,30.9,35.2,34.89,0.0
2022-07-18 02:15:00,0.075,0.0,0.0,6.0,0.0,22.6,0.0,0.0,0.0,29.2341,30.0,0.28814,0.0,0,0.0,38.26,30.75,23.8,16.4,24.1,20.0,0.0,0.0,0.02,0.0,39.5,15.5,36.5276,21.5473,89.1247,20.848,0.0,0,0.0,0.08545,11.0,0.0,38.0,124.790000916,376.226,189.39,0.0,0.0,0.0,0.0,10.9,23.4,7.43394,0.0,0,3.89886,0.0,162.0,30.2,35.6,37.28,0.0
2022-07-18 02:20:00,0.0,0.0,0.0,6.0,0.0,18.2,0.0,0.0,0.0,25.6299,30.5,0.2161,0.0,0,0.0,33.73,29.82,22.3,14.9,23.3,0.0,0.0,0.0,0.02,0.0,41.36,18.68,34.2055,23.5011,82.0521,20.793,0.0,0,0.0,0.08545,11.0,0.0,31.6,138.86000061,360.79,189.42,0.0,0.0,0.0,0.0,9.7,25.1,9.05458,0.0,0,2.59924,0.0,133.0,31.7,28.3,33.12,0.0
2022-07-18 02:25:00,0.0,0.0,0.0,6.0,0.0,14.4,0.0,0.0,0.0,26.8313,21.2,0.2161,0.0,0,0.0,38.63,26.89,21.7,12.5,20.2,0.0,0.0,0.0,0.03,0.0,38.55,21.37,39.5641,21.2682,89.4707,20.812,0.0,0,0.0,0.08545,13.4,0.0,26.9,129.289993286,361.461,189.47,0.0,0.0,0.0,0.0,7.9,20.8,9.86262,0.0,0,1.79948,0.0,154.0,38.4,24.2,26.92,0.0
2022-07-18 02:30:00,0.0,0.0,0.0,6.0,0.0,13.2,0.0,0.0,0.0,26.3307,19.7,0.43221,0.0,0,0.0,40.19,27.66,20.2,11.7,16.0,0.0,0.0,0.0,0.04,0.0,40.4,21.7,37.7779,27.0737,83.4306,20.842,0.0,0,0.0,0.08545,14.4,0.0,24.2,118.989997864,358.777,189.3,0.0,0.0,0.0,0.0,8.1,19.3,12.925,0.0,0,2.19936,0.0,149.0,34.7,21.5,24.69,0.0
2022-07-18 02:35:00,0.0,0.0,0.0,6.0,0.0,12.3,0.0,0.0,0.0,26.531,15.2,0.72035,0.0,0,0.0,41.02,27.68,20.8,12.1,17.8,12.6,0.0,0.0,0.04,0.0,42.64,23.51,38.4924,31.0929,88.0744,20.797,0.0,0,0.0,0.08545,12.9,0.0,24.5,116.61000061,383.608,189.29,1.12,0.0,0.0,0.0,9.8,17.8,14.4647,0.0,0,2.69921,0.0,155.0,35.2,20.0,27.47,0.0
2022-07-18 02:40:00,0.0,0.0,0.0,6.0,0.0,11.5,0.0,0.0,0.0,26.1305,16.7,0.50424,0.0,0,0.0,39.19,25.36,20.6,12.4,15.6,10.8,0.0,0.0,0.03,0.0,47.5,21.81,34.2055,25.5107,87.7902,20.793,0.0,0,0.0,0.08545,13.4,0.0,22.6,120.019996643,373.541,189.34,2.2,0.0,0.0,0.0,11.6,21.7,15.5529,0.0,0,1.6995,0.0,158.0,36.9,20.3,27.27,0.0
2022-07-18 02:45:00,0.0,0.0,0.0,6.0,0.0,9.5,0.0,0.0,0.0,30.4355,13.2,0.0,0.0,0,0.0,34.39,26.41,18.8,12.0,12.1,13.7,0.0,0.0,0.03,0.0,51.48,24.37,41.6182,20.4309,90.2242,20.818,0.0,0,0.0,0.08545,13.9,0.0,24.0,109.819999695,361.461,189.84,2.34,0.0,0.0,0.0,11.3,27.9,13.0317,0.0,0,2.09939,0.0,141.0,32.2,22.4,24.59,0.0
2022-07-18 02:50:00,2.611,0.0,0.0,6.1,0.0,8.6,0.0,0.0,0.0,30.1352,8.4,0.0,0.0,0,0.0,31.41,27.06,16.0,12.1,10.9,2.1,0.0,0.0,0.03,0.0,51.79,24.37,42.6899,16.0209,94.4166,20.798,0.0,0,0.0,0.08545,12.9,0.0,19.9,110.959999084,370.186,189.67,2.78,0.0,0.0,0.0,12.5,28.6,10.1863,0.0,0,1.59953,0.0,166.0,29.7,22.2,22.27,0.0
2022-07-18 02:55:00,1.859,0.0,0.0,6.0,0.0,6.5,0.0,0.0,0.0,30.3354,3.9,0.0,0.0,0,0.0,28.56,29.72,13.2,10.7,10.7,6.3,0.0,0.0,0.03,0.0,50.59,26.32,47.6019,14.8487,90.4314,20.83,0.0,0,0.0,0.08545,12.9,0.0,19.5,88.0899963379,370.857,189.27,3.31,0.0,0.0,0.0,12.9,26.5,7.65828,0.0,0,1.99942,0.0,168.0,26.0,25.8,23.89,0.0
2022-07-18 03:00:00,0.25,0.0,0.0,6.1,0.0,6.3,0.0,0.0,0.0,30.3354,4.6,0.0,0.0,0,0.0,26.07,30.63,11.0,9.0,10.6,2.4,0.0,0.0,0.03,0.0,51.27,25.55,41.6182,16.0209,74.9247,20.821,0.0,0,0.0,0.08545,11.5,0.0,17.2,102.519996643,400.385,189.44,3.68,0.0,0.0,0.0,11.1,23.7,5.0817,0.0,0,7.79773,0.0,171.0,24.9,22.7,19.48,0.0
2022-07-18 03:05:00,0.113,0.0,0.0,6.1,0.0,5.8,0.0,0.0,0.0,22.8266,15.4,0.0,0.0,0,0.0,26.28,30.45,10.3,9.6,10.0,0.0,0.0,0.0,0.03,0.0,51.61,28.19,41.0823,20.6542,78.4242,20.834,0.0,0,0.0,0.08545,12.9,0.0,16.7,124.699996948,407.096,189.94,4.96,0.0,0.0,0.0,11.5,21.2,5.00915,0.0,0,8.69746,0.0,166.0,23.2,21.7,15.94,0.0
2022-07-18 03:10:00,0.0,0.0,0.0,6.0,0.0,6.2,0.0,0.0,0.0,24.1282,13.7,0.0,0.0,0,0.0,25.9,32.31,11.5,8.5,11.3,0.0,0.0,0.0,0.04,0.0,56.88,30.4,38.671,32.0419,69.4698,20.808,0.0,0,0.0,0.08545,13.9,0.0,15.8,128.899993896,409.11,190.07,5.27,0.0,0.0,0.0,10.1,19.1,7.44728,0.0,0,6.99796,0.0,161.0,19.4,26.6,10.99,0.0
2022-07-18 03:15:00,0.0,0.0,0.0,6.0,0.0,5.8,0.0,0.0,0.0,18.7218,9.6,0.0,0.0,0,0.0,26.3,36.86,10.0,6.7,9.2,0.0,0.0,0.0,0.03,0.0,58.39,32.63,41.8861,33.8282,70.6698,20.797,0.0,0,0.0,0.08545,15.3,0.0,17.4,128.86000061,399.714,189.87,4.91,0.0,0.0,0.0,9.4,15.8,8.6979,0.0,0,4.7986,0.0,157.0,18.2,25.5,7.32,0.0
2022-07-18 03:20:00,0.0,0.0,0.0,6.0,0.0,5.3,0.0,0.0,0.0,19.6229,6.3,0.0,0.0,0,0.0,26.36,39.74,8.7,7.0,7.4,0.0,0.0,0.0,0.03,0.0,58.58,30.61,36.081,21.9381,75.192,20.817,0.0,0,0.0,0.08545,16.8,0.0,17.7,114.580001831,405.754,190.27,6.82,0.0,0.0,0.0,9.6,15.5,9.01534,0.0,0,1.6995,0.0,158.0,21.0,21.1,5.06,0.0
2022-07-18 03:25:00,0.061,0.0,0.0,6.1,0.0,5.3,0.0,0.0,0.0,23.0269,12.4,0.0,0.0,0,0.0,25.05,38.85,8.8,6.9,6.7,0.0,0.0,0.0,0.03,0.0,56.16,29.05,32.4193,12.2809,75.6451,20.865,0.0,0,0.0,0.08545,16.8,0.0,16.4,103.730003357,387.634,190.22,6.53,0.0,0.0,0.0,8.8,15.1,11.0192,0.0,0,0.89974,0.0,167.0,27.5,22.6,3.25,0.0
2022-07-18 03:30:00,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,17.4203,18.8,0.0,0.0,0,0.0,22.77,36.21,7.0,5.1,6.4,0.0,0.0,0.0,0.03,0.0,49.53,24.77,28.4004,12.5042,58.8826,20.825,0.0,0,0.0,0.08545,13.9,0.0,14.3,131.550003052,406.425,190.17,6.07,0.0,0.0,0.0,10.2,13.4,11.3059,0.0,0,1.29962,0.0,165.0,24.9,23.9,4.41,0.0
2022-07-18 03:35:00,0.0,0.0,0.0,6.0,1.36,8.8,0.0,0.0,0.0,13.9162,21.8,0.0,0.0,0,0.0,21.8,33.42,5.7,4.7,6.4,0.0,0.0,0.0,0.02,6.0,49.97,24.93,26.8821,12.7833,47.7577,20.816,0.0,0,0.0,0.08545,12.0,0.0,14.3,162.169998169,444.007,190.74,4.45,0.0,0.0,0.0,8.5,11.5,11.4035,0.0,0,4.19878,0.0,140.0,24.0,23.7,9.2,0.0
2022-07-18 03:40:00,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,12.3144,20.9,0.0,0.0,0,0.0,18.41,31.81,6.6,5.0,6.6,0.0,0.0,0.0,0.03,6.15,46.7,21.6,20.4519,16.0209,45.9378,20.806,0.0,0,0.0,0.08545,12.0,0.0,13.9,178.740005493,454.745,190.77,3.29,0.0,0.0,0.0,9.0,13.3,14.1665,0.0,0,5.19848,0.0,121.0,25.5,27.0,15.81,0.0
2022-07-18 03:45:00,0.0,0.0,0.0,6.1,0.0,9.2,0.0,0.0,0.0,11.5134,15.9,0.0,0.0,0,0.0,17.19,31.29,7.0,5.0,5.3,0.0,0.0,0.0,0.03,7.65,46.54,21.34,19.8267,18.4213,44.0788,20.817,0.0,0,0.0,0.08545,14.4,0.0,12.3,185.070007324,431.927,191.07,3.29,0.0,0.0,0.0,9.3,12.4,14.6886,0.0,0,5.89828,0.0,119.0,27.9,29.0,18.88,0.0
2022-07-18 03:50:00,0.0,0.0,0.0,6.0,0.0,4.7,0.0,0.0,0.0,13.5158,12.3,0.0,0.0,0,0.0,15.45,34.95,6.3,4.5,5.1,0.0,0.0,0.0,0.03,0.0,50.96,22.94,21.1663,14.2905,51.8994,20.794,0.0,0,0.0,0.08545,14.4,0.0,8.5,197.960006714,452.06,190.8,3.38,0.0,0.0,0.0,11.2,12.9,13.7799,0.0,0,7.39784,0.0,104.0,25.4,30.1,20.88,0.0
2022-07-18 03:55:00,0.0,0.0,0.0,6.0,0.0,2.2,0.0,0.0,0.0,18.7218,10.2,0.36018,0.0,0,0.0,15.05,34.33,6.7,3.6,5.7,0.0,0.0,0.0,0.03,0.0,53.41,24.85,17.594,31.3162,69.8049,20.827,0.0,0,0.0,0.08545,12.9,0.0,6.4,172.309997559,464.14,191.08,4.71,0.0,0.0,0.0,11.8,13.3,14.5498,0.0,0,7.69776,0.0,84.0,23.1,27.9,28.62,0.0
2022-07-18 04:00:00,0.0,0.0,0.0,6.0,0.0,1.2,0.0,0.0,0.0,24.028,5.8,0.0,0.0,0,0.0,12.72,33.4,6.0,3.7,7.1,0.0,0.0,0.0,0.02,0.0,52.78,23.83,20.1839,33.6607,94.2869,20.822,0.0,0,0.0,0.08545,12.4,0.0,5.8,142.460006714,472.193,190.99,7.25,0.0,0.0,0.0,15.0,14.6,10.1021,0.0,0,3.0991,0.0,81.0,23.5,32.5,34.65,0.0
2022-07-18 04:05:00,0.0,0.0,0.0,6.0,0.0,2.2,0.0,0.001,0.0,30.4355,1.7,0.0,0.0,0,0.0,15.78,34.61,7.4,5.8,7.3,0.0,0.0,0.0,0.04,0.0,49.55,24.1,35.7238,25.9573,94.8066,20.84,0.0,0,0.0,0.08545,13.9,0.0,4.8,95.0400009155,460.785,190.65,8.58,0.0,0.0,0.0,16.2,12.7,7.48094,0.0,0,1.79948,0.0,80.0,20.8,30.1,31.05,0.0
2022-07-18 04:10:00,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.001,0.0,28.5333,0.3,0.0,0.0,0,0.0,18.4,34.49,8.1,5.4,7.6,0.0,0.0,0.0,0.03,0.0,49.38,24.49,37.5993,22.3288,77.4416,20.823,0.0,0,0.0,0.08545,15.3,0.0,3.2,94.6100006104,450.718,191.3,8.23,0.0,0.0,0.0,14.3,14.9,8.37886,0.0,0,0.99971,0.0,79.0,20.5,26.0,19.35,0.0
2022-07-18 04:15:00,0.0,0.0,0.0,6.0,0.0,2.4,0.0,0.001,0.0,23.7277,0.0,0.0,0.0,0,0.0,17.75,31.73,8.9,5.3,7.4,0.0,0.0,0.0,0.03,0.0,49.93,24.68,39.7427,19.2028,73.2498,20.829,0.0,0,0.0,0.08545,12.9,0.0,1.4,112.629997253,440.652,191.87,7.29,0.0,0.0,0.0,15.0,8.5,7.0089,0.0,0,1.39959,0.0,80.0,27.5,26.2,12.92,0.0
2022-07-18 04:20:00,0.11,0.0,0.0,6.0,0.0,2.1,0.0,0.001,0.0,23.6276,0.0,0.0,0.0,0,0.0,15.75,28.03,9.9,6.7,7.8,0.0,0.0,0.0,0.04,0.0,53.08,27.98,41.0823,18.198,70.9948,20.852,0.0,0,0.0,0.08545,11.5,0.0,2.1,131.089996338,476.22,191.24,6.95,0.0,0.0,0.0,17.9,5.8,7.56038,0.0,0,0.99971,0.0,83.0,33.6,28.5,15.38,0.0
