SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-09 01:05:00,0.0,19.8,0.0,0.0,85.504,81.6999,4.08,15.12,9.5,11.56,0.0,0.0,9.4208,0.0,0.0,0,2.9,111.22,0.0,56.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1651,1088.34,35.0992,0.0,6.375,169.9,0.0,13.59,88.1878,76.5,3.6,164.42,0.0,0.0,0.0,13.2,76.2,0,9.1,248.84,14.6,0.0,73.104,0.0,0.0,0.0,1103.61,21.3,0.0,24.19,8.3,9.79324,0.0
2023-03-09 01:10:00,0.0,15.6,0.0,0.0,87.831,82.2736,0.0,10.0,9.2,10.11,0.0,0.0,10.9988,0.0,0.0,0,2.9,113.18,0.0,49.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1650,1108.64,46.9989,0.02,5.655,166.91,0.0,12.37,74.8604,68.7,91.4,170.06,0.0,0.0,0.0,10.5,86.6,0,10.43,233.79,0.0,0.0,71.903,0.0,0.0,0.0,1104.24,17.6,0.0,24.32,8.8,11.0994,0.0
2023-03-09 01:15:00,0.0,15.7,0.0,0.0,89.556,78.1842,0.0,11.62,8.6,12.58,-0.01,0.0,9.88826,0.0,0.0,0,3.6,80.97,0.0,42.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1647,1116.16,55.6987,0.0,6.135,181.75,0.0,13.12,68.685,58.9,258.0,168.36,0.0,0.0,0.0,9.4,83.9,0,9.78,222.87,0.0,0.0,67.949,0.0,0.0,0.0,1107.84,16.4,0.0,21.41,9.4,10.4158,0.0
2023-03-09 01:20:00,0.0,16.9,0.0,0.0,91.324,78.2696,0.0,13.64,7.9,13.29,-0.01,0.0,8.12032,0.0,0.0,0,3.1,67.61,0.0,40.7,0.01398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,1654,1116.92,56.0987,0.02,5.685,186.27,0.0,13.3,70.6656,50.6,249.0,165.53,0.0,0.0,0.0,10.9,80.4,0,9.04,198.04,0.0,0.0,66.093,0.0,0.0,0.0,1105.27,15.0,0.0,25.03,14.1,11.4534,0.0
2023-03-09 01:25:00,0.0,17.1,0.0,0.0,91.678,78.6847,0.38,12.8,8.7,12.85,-0.01,0.0,8.04403,0.0,0.0,0,3.7,61.06,0.0,38.28,0.11798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,1654,1121.43,56.1987,0.0,5.685,198.0,0.0,14.04,71.7505,42.4,253.0,149.68,0.0,0.0,0.0,11.4,76.9,0,9.36,185.2,4.3,0.0,64.637,0.0,0.0,0.0,1114.84,15.4,0.0,26.95,13.5,12.4605,0.0
2023-03-09 01:30:00,0.0,16.3,0.0,0.0,90.298,77.47,0.0,12.18,7.9,15.66,0.0,0.0,8.33741,0.0,0.0,0,3.6,56.35,0.0,29.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,1641,1103.38,54.4987,0.0,5.34,199.57,0.0,16.81,74.4942,38.2,243.4,144.4,0.0,0.0,0.0,11.3,69.7,0,8.91,168.34,0.0,0.0,69.339,0.0,0.0,0.0,1103.17,15.3,0.0,26.25,10.8,12.8695,0.0
2023-03-09 01:35:00,0.0,15.8,0.0,0.0,87.657,79.2645,0.01,9.2,7.5,17.24,0.0,0.0,5.9671,0.0,0.0,0,3.7,54.38,0.0,22.62,9.05832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,1649,1112.78,53.5988,0.0,4.56,175.57,0.0,15.59,68.7536,38.5,221.4,144.76,0.0,0.0,0.0,12.9,75.5,0,8.79,163.61,0.1,0.0,70.66,0.0,0.0,0.0,1104.3,17.3,0.0,29.39,15.7,11.8196,0.0
2023-03-09 01:40:00,0.0,13.1,0.0,0.0,89.73,71.6045,1.57,4.56,8.2,16.89,0.0,0.0,8.2304,0.0,0.0,0,3.6,63.51,0.0,19.49,1.74721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,1636,1098.49,59.5986,0.0,4.665,170.09,0.0,14.42,73.2993,37.8,213.7,154.45,0.0,0.0,0.0,13.2,69.6,0,10.87,167.83,0.0,0.0,71.597,0.0,0.0,0.0,1103.64,18.7,0.0,32.41,12.8,12.9671,0.0
2023-03-09 01:45:00,0.0,14.8,0.0,0.0,93.437,68.0766,0.0,2.25,7.1,17.86,-0.01,0.0,8.16973,0.0,0.0,0,3.8,62.34,0.0,17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,1635,1102.63,63.6985,0.02,5.505,152.55,0.0,11.89,75.9545,36.3,215.4,161.1,0.0,0.0,0.0,14.0,68.7,0,14.55,169.94,0.0,0.0,63.858,0.0,0.0,0.0,1106.06,17.6,0.0,34.26,14.1,11.368,0.0
2023-03-09 01:50:00,0.0,16.5,0.0,0.0,89.473,65.3483,0.0,1.7,6.9,17.16,-0.01,0.0,7.08224,0.0,0.0,0,3.8,66.98,0.0,20.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,1651,1117.29,71.1984,0.02,5.67,144.16,0.0,11.79,73.0216,43.3,218.9,170.11,0.0,0.0,0.0,14.6,69.7,0,15.76,170.53,0.2,0.0,62.5,0.0,0.0,0.0,1105.77,16.7,0.0,34.43,12.1,10.3304,0.0
2023-03-09 01:55:00,0.0,21.0,0.0,0.0,90.059,66.4225,0.09,2.58,9.4,18.7,-0.01,0.0,6.28122,0.0,0.0,0,4.3,68.49,0.0,19.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,1643,1108.64,78.4982,0.0,6.225,127.42,0.0,14.44,70.1285,44.8,215.9,160.63,0.0,0.0,0.0,16.6,72.1,0,20.47,179.83,0.0,0.0,56.313,0.0,0.0,0.0,1105.15,16.7,0.0,32.93,13.5,13.077,0.0
2023-03-09 02:00:00,0.0,31.7,0.0,0.0,92.033,60.3067,0.01,2.63,13.3,15.14,0.0,0.0,4.91238,0.0,0.0,0,3.9,80.9,0.0,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1643,1111.65,84.0981,0.0,5.34,128.46,0.0,11.2,67.9876,48.4,139.4,158.15,0.0,0.0,0.0,17.9,70.8,0,15.22,167.95,0.0,0.0,53.55,0.0,0.0,0.0,1104.05,18.5,0.0,30.46,10.2,8.86549,0.0
2023-03-09 02:05:00,0.0,40.1,0.0,0.0,97.908,53.2143,0.56,2.88,8.2,16.42,0.0,0.0,5.0432,0.0,0.0,0,4.2,87.56,0.0,21.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1653,1118.79,89.0979,0.02,6.015,122.22,0.0,9.2,68.8452,47.5,123.4,158.86,0.0,0.0,0.0,16.4,78.3,0,17.19,157.02,15.6,0.0,49.838,0.0,0.0,0.0,1109.88,16.4,0.0,35.05,9.3,7.6997,0.0
2023-03-09 02:10:00,0.0,53.0,0.0,0.0,98.965,55.6252,0.0,2.53,9.0,14.99,0.0,0.0,4.88448,0.0,0.0,0,4.5,98.41,0.0,20.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,1640,1110.15,88.798,0.0,4.92,119.61,0.0,8.91,75.2358,46.4,180.4,157.93,0.0,0.0,0.0,21.4,84.6,0,21.06,139.33,0.0,0.0,50.381,0.0,0.0,0.0,1101.38,11.1,0.0,34.93,8.4,6.0029,0.0
2023-03-09 02:15:00,0.0,55.7,0.0,0.0,99.669,55.0332,0.21,2.7,7.5,15.37,-0.01,0.0,5.20038,0.0,0.0,0,4.4,107.68,0.0,18.41,0.31484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,1652,1118.42,90.7979,0.02,5.13,118.0,0.0,12.55,70.2216,45.2,194.2,165.44,0.0,0.0,0.0,20.4,70.0,0,18.09,123.68,15.2,0.0,49.226,0.0,0.0,0.0,1107.66,8.1,0.0,34.16,8.1,7.02831,0.0
2023-03-09 02:20:00,0.0,60.0,0.0,0.0,96.465,52.2927,0.01,7.72,6.0,14.05,-0.01,0.0,5.74643,0.0,0.0,0,3.6,106.46,0.0,18.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1647,1113.16,88.698,0.0,5.79,110.98,0.0,11.35,68.952,44.1,190.6,170.65,0.0,0.0,0.0,21.9,69.2,0,16.68,108.81,13.0,0.0,50.276,0.0,0.0,0.0,1105.9,3.5,0.0,32.85,7.9,7.09545,0.0
2023-03-09 02:25:00,0.0,41.1,0.0,0.0,94.826,59.379,0.0,8.93,5.1,13.03,0.0,0.0,4.56294,0.0,0.0,0,3.2,119.38,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,1642,1109.77,89.3979,0.0,6.075,106.04,0.0,13.61,70.481,46.1,190.1,177.31,0.0,0.0,0.0,16.0,67.3,0,17.81,95.21,10.2,0.0,51.401,0.0,0.0,0.0,1103.55,3.0,0.0,32.23,8.2,9.94583,0.0
2023-03-09 02:30:00,0.0,30.3,0.0,0.0,95.799,59.3484,0.0,9.52,4.0,11.73,-0.01,0.0,11.4954,0.0,0.0,0,3.0,121.39,0.0,27.0,0.42191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,1636,1108.27,89.9979,0.0,5.955,95.42,0.0,14.81,72.9514,45.6,145.4,175.66,0.0,0.0,0.0,14.4,66.4,0,18.15,93.88,0.0,0.0,54.276,0.0,0.0,0.0,1104.08,4.0,0.0,30.55,8.3,9.50027,0.0
2023-03-09 02:35:00,0.0,23.5,0.0,0.0,92.593,61.7716,0.22,8.54,4.1,7.01,0.0,0.0,10.5774,0.0,0.0,0,3.8,118.35,0.0,30.18,0.18586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1655,1119.17,88.298,0.0,5.865,88.88,0.0,13.59,69.7806,38.9,177.8,175.33,0.0,0.0,0.0,15.2,61.0,0,16.24,91.88,16.3,0.0,51.745,0.0,0.0,0.0,1107.69,7.5,0.0,32.27,6.7,8.96925,0.0
2023-03-09 02:40:00,0.0,18.8,0.0,0.0,90.655,58.8235,0.43,5.38,4.0,5.07,-0.01,0.0,10.5431,0.0,0.0,0,4.0,119.51,0.0,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,1648,1118.04,83.6981,0.0,6.435,82.5,0.0,12.85,60.2466,38.2,189.1,161.31,0.0,0.0,0.0,13.5,60.8,0,14.46,93.58,0.4,0.0,49.465,0.0,0.0,0.0,1104.39,9.6,0.0,32.21,6.9,8.18189,0.0
2023-03-09 02:45:00,0.0,16.2,0.0,0.0,83.636,54.5998,0.0,3.39,5.5,6.22,-0.01,0.0,9.74848,0.0,0.0,0,4.2,113.27,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,1642,1105.64,78.8982,0.0,5.91,81.18,0.0,12.33,59.8941,33.7,185.3,153.8,0.0,0.0,0.0,13.6,57.8,0,13.27,98.58,6.7,0.0,42.912,0.0,0.0,0.0,1106.15,7.1,0.0,34.72,5.5,7.00389,0.0
2023-03-09 02:50:00,0.0,21.1,0.0,0.0,84.502,60.1846,3.43,1.65,6.2,6.02,-0.01,0.0,10.9092,0.0,0.0,0,4.8,106.17,0.0,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,1641,1111.28,67.3985,0.0,6.0,87.57,0.0,13.63,59.9795,37.7,186.5,154.2,0.0,0.0,0.0,14.0,51.9,0,12.2,102.39,0.0,0.0,39.909,0.0,0.0,0.0,1104.3,7.3,0.0,34.45,6.3,8.76173,0.0
2023-03-09 02:55:00,0.0,25.5,0.0,0.0,81.192,70.0237,0.37,0.53,6.5,7.8,-0.01,0.0,11.6188,0.0,0.0,0,4.4,101.18,0.0,18.65,0.15889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,1654,1121.8,68.5984,0.0,6.375,88.95,0.0,12.58,60.1947,40.0,189.7,151.05,0.0,0.0,0.0,15.1,52.3,0,13.58,107.48,2.3,0.0,38.029,0.0,0.0,0.0,1109.51,4.7,0.0,33.81,7.1,8.58473,0.0
2023-03-09 03:00:00,0.0,25.8,0.0,0.0,76.687,72.0134,0.06,0.0,6.2,5.79,0.0,0.0,5.92179,0.0,0.0,0,5.2,107.15,0.0,18.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,1651,1112.4,73.0983,0.0,6.69,100.41,0.0,11.91,60.4205,40.0,186.8,130.96,0.0,0.0,0.0,13.2,54.7,0,13.3,112.46,0.6,0.0,34.242,0.0,0.0,0.0,1106.24,6.0,0.0,33.16,6.1,9.91531,0.0
2023-03-09 03:05:00,0.0,25.3,0.0,0.0,67.434,70.573,0.0,0.0,5.0,7.03,0.0,0.0,5.23802,0.0,0.0,0,5.8,97.33,0.0,17.08,3.37158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1634,1102.25,75.7982,0.02,6.54,110.13,0.0,10.4,58.8382,38.5,188.2,114.62,0.0,0.0,0.0,15.3,60.1,0,12.57,118.49,0.0,0.0,34.169,0.0,0.0,0.0,1102.61,3.7,0.0,31.62,7.7,11.0933,0.0
2023-03-09 03:10:00,0.0,20.9,0.0,0.0,63.866,69.395,0.0,0.59,5.3,8.18,0.0,0.0,4.91162,0.0,0.0,0,6.0,86.97,0.0,16.4,5.7153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,1635,1103.76,68.9984,0.0,5.58,103.64,0.0,9.37,64.2933,40.3,184.4,115.01,0.0,0.0,0.0,12.5,67.3,0,12.04,128.29,0.0,0.0,30.143,0.0,0.0,0.0,1102.45,4.2,0.0,28.89,7.8,10.3731,0.0
2023-03-09 03:15:00,0.0,19.8,0.0,0.0,69.178,62.565,0.0,2.63,5.0,6.97,-0.02,0.0,5.92102,0.0,0.0,0,6.2,82.23,0.0,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,1649,1116.16,63.3985,0.0,6.465,87.36,0.0,5.9,63.7639,40.3,194.7,102.37,0.0,0.0,0.0,12.3,65.9,0,13.81,147.98,0.5,0.0,31.602,0.0,0.0,0.0,1108.19,5.5,0.0,25.26,6.2,9.12184,0.0
2023-03-09 03:20:00,0.0,23.7,0.0,0.0,64.223,56.9314,0.56,3.67,4.8,7.18,0.0,0.0,7.13958,0.0,0.0,0,5.8,77.0,0.0,20.29,0.26601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,1652,1119.55,59.7986,0.0,7.38,73.9,0.0,4.7,53.4532,43.6,192.7,92.85,0.0,0.0,0.0,13.4,63.1,0,14.62,149.45,0.3,0.0,29.938,0.0,0.0,0.0,1108.44,7.4,0.0,25.93,6.6,8.40162,0.0
2023-03-09 03:25:00,0.0,30.3,0.0,0.0,58.608,48.3436,0.0,4.19,5.9,6.35,-0.01,0.0,7.65824,0.0,0.0,0,6.6,77.47,0.0,19.33,0.04703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,1653,1117.67,61.1986,0.0,6.42,83.87,0.0,6.84,58.8061,45.7,194.1,79.1,0.0,0.0,0.0,13.7,74.2,0,19.32,147.59,0.6,0.0,32.718,0.0,0.0,0.0,1107.09,7.8,0.0,26.89,7.8,8.63966,0.0
2023-03-09 03:30:00,0.0,28.7,0.0,0.0,55.965,48.6366,0.0,3.46,4.4,6.86,-0.01,0.0,8.63693,0.0,0.0,0,6.8,80.63,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1649,1111.65,61.2986,0.0,6.885,78.03,0.0,7.16,58.9953,39.9,191.8,76.98,0.0,0.0,0.0,13.7,74.6,0,26.06,141.38,0.0,0.0,38.131,0.0,0.0,0.0,1105.77,7.4,0.0,27.88,8.0,7.82177,0.0
2023-03-09 03:35:00,0.0,30.6,0.0,0.0,53.092,50.0465,0.07,2.74,3.5,5.41,0.0,0.0,8.2327,0.0,0.0,0,6.6,86.48,0.0,21.64,7.2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,1649,1113.16,69.6984,0.0,7.095,75.82,0.0,7.04,61.4689,39.8,201.3,82.66,0.0,0.0,0.0,15.8,72.9,0,23.82,127.86,0.0,0.0,39.449,0.0,0.0,0.0,1107.34,4.9,0.0,23.03,7.6,7.58373,0.0
2023-03-09 03:40:00,0.0,31.6,0.0,0.0,63.254,49.9001,0.0,1.86,2.9,4.06,-0.01,0.0,9.61894,0.0,0.0,0,6.6,81.92,0.0,23.52,5.00634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,1629,1098.49,84.798,0.0,7.395,80.63,0.0,7.47,63.9363,40.6,195.7,80.76,0.0,0.0,0.0,15.4,73.3,0,21.66,121.57,5.5,0.0,40.995,0.0,0.0,0.0,1099.6,4.1,0.0,22.9,8.9,7.05882,0.0
2023-03-09 03:45:00,0.0,32.4,0.0,0.0,78.913,52.3415,0.0,2.11,3.4,3.95,0.0,0.0,11.1652,0.0,0.0,0,6.4,89.06,0.0,18.44,8.18763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,1653,1113.53,90.8979,0.0,7.29,82.28,0.0,8.51,63.4617,44.0,202.3,81.22,0.0,0.0,0.0,17.2,78.0,0,19.99,117.15,13.1,0.0,38.941,0.0,0.0,0.0,1107.59,4.2,0.0,22.48,7.6,7.63867,0.0
2023-03-09 03:50:00,0.0,28.0,0.0,0.0,76.594,58.4146,0.0,2.18,4.1,4.19,0.0,0.0,13.1072,0.0,0.0,0,6.6,86.04,0.0,17.57,5.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,1640,1110.15,96.0978,0.0,6.465,75.55,0.0,10.06,60.6632,45.2,200.1,84.65,0.0,0.0,0.0,16.1,92.1,0,18.51,113.16,11.9,0.0,40.633,0.0,0.0,0.0,1102.8,3.8,0.0,24.09,7.9,9.06081,0.0
2023-03-09 03:55:00,0.0,24.1,0.0,0.0,94.367,63.1266,0.0,1.55,4.7,4.84,0.0,0.0,12.5681,0.0,0.0,0,6.4,86.83,0.0,19.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,1640,1107.52,96.0978,0.0,7.26,70.54,0.0,10.12,53.3265,39.0,203.3,84.75,0.0,0.0,0.0,18.7,85.3,0,17.02,113.47,7.6,0.0,39.438,0.0,0.0,0.0,1103.27,3.9,0.0,21.06,8.3,11.8929,0.0
2023-03-09 04:00:00,0.0,22.9,0.0,0.0,93.278,58.1827,0.0,2.48,4.8,3.87,0.0,0.0,13.1748,0.0,0.0,0,5.4,90.29,0.0,21.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,1639,1103.38,76.7982,0.0,6.09,66.78,0.0,10.74,49.2843,38.7,205.0,84.41,0.0,0.0,0.0,18.4,79.5,0,15.23,107.57,0.0,0.0,45.471,0.0,0.0,0.0,1102.98,3.6,0.0,31.32,8.7,9.26223,0.0
