SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-07 00:50:00,0.0,83.5,0.0,0.0,90.259,170.105,0.0,103.22,13.1,30.95,-0.01,0.0,39.936,0.0,0.0,0,8.3,305.71,0.04,82.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1036,714.273,205.495,0.0,19.635,284.99,0.0,0.0,94.1801,120.7,0.0,162.85,0.0,0.0,0.0,58.9,137.4,0,43.53,439.11,0.0,0.0,96.476,0.0,0.0,0.0,842.251,18.6,0.0,83.4,19.1,26.041,0.0
2023-03-07 00:55:00,0.0,77.5,0.0,0.0,86.879,172.314,0.1,87.62,9.7,31.34,-0.01,0.0,37.5439,0.0,0.0,0,8.3,309.93,0.04,81.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1055,721.041,206.995,0.0,19.77,290.5,0.0,0.0,94.0641,120.5,0.0,101.9,0.0,0.0,0.0,56.2,135.9,0,45.38,454.31,0.4,0.0,87.078,0.0,0.0,0.0,846.641,18.5,0.0,85.33,18.3,28.0613,0.0
2023-03-07 01:00:00,0.0,75.8,0.0,0.0,89.743,170.758,0.0,77.83,8.0,33.09,-0.01,0.0,33.9579,0.0,0.0,0,8.3,323.22,0.04,81.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1055,738.334,206.595,0.0,19.485,279.05,0.0,0.0,94.2412,119.8,0.0,103.1,0.0,0.0,0.0,57.1,138.9,0,51.91,448.76,1.3,0.0,87.142,0.0,0.0,0.0,854.605,17.6,0.0,93.97,19.4,27.9698,0.0
2023-03-07 01:05:00,0.0,70.8,0.0,0.0,89.291,172.522,0.0,74.17,7.1,34.25,-0.01,0.0,33.8473,0.0,0.0,0,8.3,320.46,0.04,81.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1037,799.238,205.895,0.0,19.845,282.82,0.0,0.0,94.2289,120.2,0.0,218.03,0.0,0.0,0.0,57.0,139.1,0,45.92,457.33,0.0,0.0,86.21,0.0,0.0,0.0,852.194,17.7,0.0,90.85,19.2,27.1946,0.0
2023-03-07 01:10:00,0.0,73.2,0.0,0.0,89.958,171.746,0.0,74.42,5.9,36.12,-0.01,0.0,34.7156,0.0,0.0,0,8.3,319.67,0.04,82.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1027,716.905,206.695,0.0,19.695,280.75,0.0,0.0,94.0641,117.8,0.0,170.5,0.0,0.0,0.0,56.1,138.8,0,46.25,475.34,0.0,0.0,85.83,0.0,0.0,0.0,841.53,18.8,0.0,84.45,20.2,28.1956,0.0
2023-03-07 01:15:00,0.0,76.4,0.0,0.0,92.2,170.3,0.0,71.08,7.2,35.62,-0.01,0.0,37.3166,0.0,0.0,0,8.3,322.08,0.04,81.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1053,720.289,204.795,0.0,19.695,294.53,0.0,0.0,93.6689,115.9,0.0,89.0,0.0,0.0,0.0,58.0,138.7,0,42.64,488.7,7.0,0.0,90.295,0.0,0.0,0.0,851.439,18.4,0.0,86.18,22.4,27.6158,0.0
2023-03-07 01:20:00,0.0,69.2,0.0,0.0,93.217,171.655,0.0,57.09,11.0,39.8,0.0,0.0,40.448,0.0,0.0,0,8.3,317.78,0.04,80.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,1039,719.537,205.095,0.0,19.62,297.64,0.0,0.0,94.3327,113.8,0.0,83.8,0.0,0.0,0.0,58.6,140.1,0,45.28,481.68,0.0,0.0,87.747,0.0,0.0,0.0,855.359,19.6,0.0,85.51,20.2,27.9942,0.0
2023-03-07 01:25:00,0.0,61.6,0.0,0.0,96.605,171.765,0.0,52.39,17.8,39.37,-0.01,0.0,40.6323,0.0,0.0,0,8.3,316.24,0.04,79.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1050,720.665,206.095,0.0,19.755,289.57,0.0,0.0,94.3495,107.8,0.0,85.6,0.0,0.0,0.0,58.5,141.8,0,3.74,464.62,3.5,0.0,86.716,0.0,0.0,0.0,850.592,19.3,0.0,101.55,23.7,28.6168,0.0
2023-03-07 01:30:00,0.0,46.0,0.0,0.0,100.879,171.38,0.0,63.01,18.5,37.45,-0.01,0.0,36.7145,0.0,0.0,0,8.3,317.8,0.04,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,1036,717.281,204.895,0.0,19.56,289.16,0.0,0.0,94.4792,97.8,0.0,92.3,0.0,0.0,0.0,56.2,142.1,0,0.0,464.5,3.1,0.0,85.096,0.0,0.0,0.0,848.711,20.3,0.0,71.81,24.4,28.2567,0.0
2023-03-07 01:35:00,0.0,36.4,0.0,0.0,102.304,170.886,0.0,59.55,16.1,34.58,0.0,0.0,33.9825,0.0,0.0,0,8.3,320.69,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,1051,719.913,206.495,0.0,19.56,291.19,0.0,0.0,94.113,100.8,0.0,93.8,0.0,0.0,0.0,55.6,142.9,0,0.0,467.61,0.0,0.0,82.366,0.0,0.0,0.0,850.685,21.5,0.0,115.47,24.6,27.7073,0.0
2023-03-07 01:40:00,0.0,35.5,0.0,0.0,96.654,172.021,0.0,57.1,17.8,36.92,-0.01,0.0,36.4093,0.0,0.0,0,8.3,316.7,0.04,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1048,719.161,205.395,0.0,19.695,294.38,0.0,0.0,93.994,96.9,0.0,105.7,0.0,0.0,0.0,57.9,140.0,0,0.0,454.7,0.0,0.0,72.958,0.0,0.0,0.0,845.417,22.2,0.0,114.19,24.3,28.2933,0.0
2023-03-07 01:45:00,0.0,39.2,0.0,0.0,96.145,172.332,0.0,58.82,13.0,37.74,-0.01,0.0,36.2557,0.0,0.0,0,8.3,316.58,0.04,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1063,724.048,205.295,0.0,19.845,290.97,0.0,0.0,93.5285,98.5,0.0,108.4,0.0,0.0,0.0,56.0,141.3,0,0.0,459.57,15.0,0.0,66.48,0.0,0.0,0.0,852.756,23.6,0.0,111.41,24.6,28.3543,0.0
2023-03-07 01:50:00,0.0,43.6,0.0,0.0,102.344,172.607,1.4,63.97,10.4,36.99,0.0,0.0,36.1779,0.0,0.0,0,8.3,317.16,0.04,24.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1039,719.161,204.995,0.0,19.545,298.15,0.0,0.0,94.5891,89.4,0.0,111.1,0.0,0.0,0.0,54.7,139.4,0,0.0,467.86,0.0,0.0,58.221,0.0,0.0,0.0,848.242,21.6,0.0,111.37,24.5,28.5802,0.0
2023-03-07 01:55:00,0.0,60.3,0.0,0.0,104.939,172.522,0.21,72.73,8.6,33.81,-0.01,0.0,40.2248,0.0,0.0,0,8.3,320.5,0.04,65.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1058,722.168,205.595,0.0,19.65,295.5,0.0,0.0,93.6033,80.8,0.0,105.42,0.0,0.0,0.0,55.9,140.1,0,48.07,472.82,0.0,0.0,46.701,0.0,0.0,0.0,851.281,19.7,0.0,111.01,24.4,28.3604,0.0
2023-03-07 02:00:00,0.0,80.5,0.0,0.0,104.56,172.241,0.0,89.09,6.1,31.72,-0.01,0.0,42.4038,0.0,0.0,0,8.3,322.33,0.04,47.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1081,736.454,205.795,0.0,19.575,297.76,0.0,0.0,94.4777,78.8,0.0,103.4,0.0,0.0,0.0,50.1,139.8,0,4.48,478.76,0.0,0.0,54.133,0.0,0.0,0.0,857.365,18.3,0.0,112.85,24.3,28.5985,0.0
2023-03-07 02:05:00,0.0,93.9,0.0,0.0,104.23,171.203,0.0,90.55,6.0,29.65,-0.01,0.0,43.1124,0.0,0.0,0,8.3,319.67,0.04,19.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1049,720.289,205.295,0.0,18.945,301.1,0.0,0.0,93.733,94.2,0.0,101.9,0.0,0.0,0.0,50.1,138.6,0,0.0,471.24,4.6,0.0,56.904,0.0,0.0,0.0,852.257,19.2,0.0,112.57,24.1,27.573,0.0
2023-03-07 02:10:00,0.0,102.6,0.0,0.0,101.564,171.447,0.0,105.68,6.6,24.44,-0.01,0.0,45.6765,0.0,0.0,0,8.3,304.86,0.04,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1037,716.153,205.595,0.0,17.82,294.1,0.0,0.0,94.6104,88.8,0.0,98.3,0.0,0.0,0.0,50.2,135.8,0,0.0,472.01,0.0,0.0,53.997,0.0,0.0,0.0,843.947,20.6,0.0,40.75,24.5,27.689,0.0
2023-03-07 02:15:00,0.0,107.3,0.0,0.0,103.708,171.276,0.0,95.44,8.8,16.02,-0.01,0.0,49.0885,0.0,0.0,0,8.3,311.46,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1041,721.417,207.095,0.0,18.105,299.38,0.0,0.0,93.7162,94.8,0.0,114.8,0.0,0.0,0.0,44.8,137.0,0,0.0,463.57,0.0,0.0,52.091,0.0,0.0,0.0,849.215,16.7,0.0,1.45,24.5,28.6107,0.0
2023-03-07 02:20:00,0.0,109.4,0.0,0.0,102.418,171.814,0.32,97.32,9.7,16.81,-0.01,0.0,50.7433,0.0,0.0,0,8.3,306.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1059,666.904,206.095,0.0,17.37,302.53,0.0,0.0,94.5448,102.2,0.0,121.2,0.0,0.0,0.0,44.2,136.5,0,0.0,453.59,1.0,0.0,45.495,0.0,0.0,0.0,844.353,19.2,0.0,0.0,24.3,28.5802,0.0
2023-03-07 02:25:00,0.0,97.0,0.0,0.0,101.838,168.603,0.58,96.66,4.5,13.61,-0.02,0.0,54.2781,0.0,0.0,0,8.3,304.76,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1066,726.304,203.995,0.0,17.55,300.28,0.0,0.0,94.171,106.5,0.0,127.4,0.0,0.0,0.0,43.8,138.6,0,0.0,454.13,1.3,0.0,42.973,0.0,0.0,0.0,856.394,23.4,0.0,43.07,24.3,27.3594,0.0
2023-03-07 02:30:00,0.0,91.1,0.0,0.0,102.821,166.906,0.43,90.59,4.0,12.15,0.0,0.0,53.0022,0.0,0.0,0,8.3,307.19,0.04,27.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,1062,725.552,205.095,0.0,17.265,299.46,0.0,0.0,95.0026,106.2,0.0,122.4,0.0,0.0,0.0,43.7,133.5,0,0.0,453.35,0.0,0.0,43.612,0.0,0.0,0.0,852.254,26.0,0.0,113.27,24.4,25.9861,0.0
2023-03-07 02:35:00,0.0,74.7,0.0,0.0,103.079,166.351,4.63,89.18,4.5,11.46,0.0,0.0,53.6166,0.0,0.0,0,8.3,306.73,0.04,3.05,0.04783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1064,723.296,205.695,0.0,17.145,300.9,0.0,0.0,94.1435,108.4,0.0,121.5,0.0,0.0,0.0,49.9,129.9,0,0.0,446.33,0.0,0.0,44.018,0.0,0.0,0.0,850.186,26.4,0.0,24.22,24.3,27.2557,0.0
2023-03-07 02:40:00,0.0,67.0,0.0,0.0,103.688,168.432,0.02,88.88,4.2,10.79,-0.01,0.0,50.3112,0.0,0.0,0,8.3,297.95,0.04,0.0,2.84476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,1048,721.041,204.995,0.0,17.235,298.89,0.0,0.0,93.8414,112.8,0.0,119.3,0.0,0.0,0.0,51.3,134.2,0,0.0,432.68,0.7,0.0,48.362,0.0,0.0,0.0,844.604,24.8,0.0,70.08,24.6,26.6392,0.0
2023-03-07 02:45:00,0.0,58.1,0.0,0.0,104.041,168.566,4.75,77.09,5.0,10.31,-0.01,0.0,48.1485,0.0,0.0,0,8.3,288.89,0.04,0.0,7.17255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,1061,724.048,206.595,0.0,17.52,301.66,0.0,0.0,93.6903,110.7,0.0,115.7,0.0,0.0,0.0,52.9,135.2,0,0.0,414.68,2.6,0.0,54.519,0.0,0.0,0.0,851.814,20.6,0.0,104.78,24.1,25.5222,0.0
2023-03-07 02:50:00,0.0,50.3,0.0,0.0,104.458,167.419,2.28,77.84,7.0,6.25,-0.01,0.0,45.9694,0.0,0.0,0,8.3,285.12,0.04,81.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,1050,719.913,205.995,0.0,17.595,301.84,0.0,0.0,94.6181,116.4,0.0,107.6,0.0,0.0,0.0,52.4,137.8,0,19.45,390.12,0.0,0.0,60.307,0.0,0.0,0.0,848.899,14.7,0.0,116.27,24.5,24.6372,0.0
2023-03-07 02:55:00,0.0,52.4,0.0,0.0,103.734,169.781,0.57,73.92,9.3,7.88,0.0,0.0,46.3729,0.0,0.0,0,8.3,286.13,0.04,76.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1033,710.514,206.195,0.0,17.43,300.84,0.0,0.0,93.4553,112.5,0.0,118.56,0.0,0.0,0.0,53.5,136.6,0,49.24,379.58,0.0,0.0,64.391,0.0,0.0,0.0,842.158,15.4,0.0,116.04,24.5,23.6606,0.0
2023-03-07 03:00:00,0.0,49.3,0.0,0.0,104.53,170.001,4.22,82.51,11.9,6.36,-0.02,0.0,47.8577,0.0,0.0,0,8.3,283.25,0.04,75.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,1056,731.567,206.395,0.0,16.59,301.61,0.0,0.0,94.203,113.3,0.0,112.9,0.0,0.0,0.0,45.9,138.7,0,41.34,373.71,0.0,0.0,67.74,0.0,0.0,0.0,843.757,13.3,0.0,116.23,24.0,24.0452,0.0
2023-03-07 03:05:00,0.0,51.3,0.0,0.0,104.491,169.439,0.0,84.09,11.9,12.88,0.0,0.0,51.9086,0.0,0.0,0,8.3,295.0,0.04,78.66,1.37068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1037,717.281,206.095,0.0,18.195,300.13,0.0,0.0,93.9955,110.2,0.0,109.7,0.0,0.0,0.0,39.4,139.7,0,41.95,374.19,0.0,0.0,62.645,0.0,0.0,0.0,847.049,11.8,0.0,116.0,24.2,28.1285,0.0
2023-03-07 03:10:00,0.0,48.5,0.0,0.0,103.289,169.921,0.0,95.63,14.6,23.11,0.0,0.0,54.8229,0.0,0.0,0,8.3,295.26,0.04,71.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,1032,716.153,205.695,0.0,17.37,298.48,0.0,0.0,94.7615,109.2,0.0,108.5,0.0,0.0,0.0,38.3,138.4,0,3.62,385.85,0.0,0.0,63.315,0.0,0.0,0.0,844.322,11.1,0.0,113.38,24.7,25.98,0.0
2023-03-07 03:15:00,0.0,46.3,0.0,0.0,104.179,168.383,0.0,86.55,13.9,33.73,0.0,0.0,59.1995,0.0,0.0,0,8.3,309.91,0.04,18.91,3.32871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1068,730.815,205.195,0.0,17.295,295.63,0.0,0.0,94.2915,104.4,0.0,107.1,0.0,0.0,0.0,39.1,140.4,0,0.0,394.02,16.3,0.0,54.875,0.0,0.0,0.0,856.927,10.3,0.0,115.79,24.6,27.9759,0.0
2023-03-07 03:20:00,0.0,48.3,0.0,0.0,104.118,169.982,0.89,91.81,10.0,34.42,-0.01,0.0,61.0181,0.0,0.0,0,8.3,312.28,0.04,78.44,2.89891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1064,724.424,196.895,0.0,15.915,294.06,0.0,0.0,94.1923,105.5,0.0,106.3,0.0,0.0,0.0,38.2,139.9,0,49.17,406.79,0.0,0.0,59.012,0.0,0.0,0.0,854.23,12.3,0.0,115.85,24.2,26.8589,0.0
2023-03-07 03:25:00,0.0,53.1,0.0,0.0,103.45,169.873,0.12,96.54,7.6,23.02,-0.01,0.0,57.4894,0.0,0.0,0,8.3,310.32,0.04,79.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1049,719.913,179.396,0.0,17.1,290.88,0.0,0.0,93.8185,105.2,0.0,105.7,0.0,0.0,0.0,38.8,139.7,0,48.09,408.01,0.0,0.0,61.21,0.0,0.0,0.0,850.656,11.5,0.0,116.06,24.2,25.0156,0.0
2023-03-07 03:30:00,0.0,45.1,0.0,0.0,103.834,169.989,0.0,88.69,6.3,26.37,-0.01,0.0,56.9426,0.0,0.0,0,8.3,310.55,0.04,62.11,0.07678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1053,721.041,190.996,0.0,18.285,279.37,0.0,0.0,94.4136,106.8,0.0,98.7,0.0,0.0,0.0,38.6,138.4,0,3.81,420.15,0.0,0.0,67.925,0.0,0.0,0.0,853.225,12.9,0.0,113.72,24.8,27.2313,0.0
2023-03-07 03:35:00,0.0,46.2,0.0,0.0,103.165,169.47,0.0,72.48,8.1,23.75,-0.01,0.0,56.2606,0.0,0.0,0,8.3,312.1,0.04,80.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,1044,721.041,201.195,0.0,17.415,261.13,0.0,0.0,94.1481,107.9,0.0,103.0,0.0,0.0,0.0,38.0,139.6,0,46.89,419.81,0.0,0.0,66.158,0.0,0.0,0.0,850.938,12.9,0.0,111.05,24.4,26.3035,0.0
2023-03-07 03:40:00,0.0,44.3,0.0,0.0,103.581,168.542,2.0,51.14,8.4,26.63,0.0,0.0,54.9089,0.0,0.0,0,8.3,312.89,0.04,81.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,1063,729.311,203.495,0.0,18.12,264.29,0.0,0.0,93.6674,105.1,0.0,153.52,0.0,0.0,0.0,39.1,135.7,0,45.3,413.31,1.2,0.0,70.271,0.0,0.0,0.0,849.181,14.9,0.0,109.11,24.3,26.3829,0.0
2023-03-07 03:45:00,0.0,48.8,0.0,0.0,102.84,169.36,0.0,47.82,8.5,25.21,-0.01,0.0,52.4718,0.0,0.0,0,8.3,311.38,0.04,81.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1036,784.952,205.295,0.0,15.705,260.9,0.0,0.0,94.5845,101.8,0.0,259.6,0.0,0.0,0.0,38.9,137.1,0,45.14,399.21,0.0,0.0,75.818,0.0,0.0,0.0,843.192,13.3,0.0,107.82,24.3,27.0542,0.0
2023-03-07 03:50:00,0.0,52.3,0.0,0.0,104.296,168.89,0.0,44.29,13.2,31.3,0.0,0.0,57.1167,0.0,0.0,0,8.3,306.87,0.04,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,1042,750.74,205.295,0.0,13.83,268.76,0.0,0.0,94.1343,95.3,0.0,263.16,0.0,0.0,0.0,39.2,138.3,0,44.89,405.4,0.0,0.0,75.506,0.0,0.0,0.0,856.425,12.6,0.0,94.44,24.4,24.5945,0.0
2023-03-07 03:55:00,0.0,55.3,0.0,0.0,104.2,167.889,0.01,46.17,14.3,28.67,-0.01,0.0,55.2161,0.0,0.0,0,8.3,304.27,0.04,78.06,0.05213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,1053,759.387,205.195,0.0,14.19,277.61,0.0,0.0,94.2244,93.3,0.0,254.69,0.0,0.0,0.0,38.1,139.6,0,44.01,410.35,0.0,0.0,74.334,0.0,0.0,0.0,844.446,11.7,0.0,87.91,24.5,26.4378,0.0
2023-03-07 04:00:00,0.0,55.9,0.0,0.0,104.393,167.352,0.0,32.1,17.5,30.55,-0.01,0.0,59.6439,0.0,0.0,0,8.3,307.83,0.04,82.0,0.34949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,1056,804.501,204.495,0.0,15.885,272.17,0.0,0.0,94.3083,93.5,0.0,251.54,0.0,0.0,0.0,38.6,134.9,0,46.79,420.5,0.0,0.0,70.792,0.0,0.0,0.0,846.704,13.1,0.0,72.75,24.2,25.5406,0.0
2023-03-07 04:05:00,0.0,58.3,0.0,0.0,104.238,168.042,0.21,28.91,16.6,29.28,-0.01,0.0,62.7651,0.0,0.0,0,8.3,302.24,0.04,82.34,0.05326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,1055,879.315,192.996,0.0,13.455,286.06,0.0,0.0,94.1557,87.3,0.0,248.59,0.0,0.0,0.0,39.5,135.6,0,38.86,428.85,0.5,0.0,71.602,0.0,0.0,0.0,871.254,12.4,0.0,72.11,24.5,26.7979,0.0
