SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-08 00:50:00,0.0,114.8,0.0,0.0,103.25,109.783,0.53,62.63,23.6,29.58,-0.01,0.0,47.9519,0.0,0.0,0,6.0,180.82,0.04,75.37,0.11959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,1163,881.947,95.6978,0.02,6.93,263.24,0.0,13.4,94.0306,87.2,0.0,124.4,0.0,0.0,0.0,28.2,118.1,0,13.48,418.18,0.0,0.0,108.013,0.0,0.0,0.0,977.187,27.0,0.0,119.29,24.4,23.9597,0.0
2023-03-08 00:55:00,0.0,106.0,0.0,0.0,104.6,99.7971,0.0,58.66,20.9,29.3,-0.01,0.0,45.5188,0.0,0.0,0,7.6,147.31,0.04,79.11,0.29903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,1128,881.195,87.998,0.02,6.27,272.17,0.0,12.5,93.4751,101.4,0.0,123.6,0.0,0.0,0.0,25.7,118.2,0,14.38,412.53,0.0,0.0,121.299,0.0,0.0,0.0,979.82,26.7,0.0,112.18,24.7,17.4655,0.0
2023-03-08 01:00:00,0.0,87.0,0.0,0.0,104.327,103.142,0.21,56.06,18.8,30.5,-0.01,0.0,39.0472,0.0,0.0,0,7.9,133.73,0.04,78.43,0.3082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,1155,881.571,73.3983,0.02,5.49,257.77,0.0,12.01,93.2325,103.6,0.0,122.4,0.0,0.0,0.0,20.2,110.0,0,15.56,402.11,0.2,0.0,124.279,0.0,0.0,0.0,979.005,27.8,0.0,103.08,24.2,14.7311,0.0
2023-03-08 01:05:00,0.0,94.2,0.0,0.0,104.582,113.976,0.0,52.75,14.2,29.35,-0.01,0.0,36.8189,0.0,0.0,0,8.1,133.96,0.04,79.35,0.65543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1196,942.099,55.6987,0.02,5.415,248.55,0.0,10.46,94.1618,97.1,0.0,117.2,0.0,0.0,0.0,16.6,111.8,0,14.02,398.74,0.0,0.0,127.319,0.0,0.0,0.0,980.227,27.4,0.0,102.42,24.2,14.1024,0.0
2023-03-08 01:10:00,0.0,99.6,0.0,0.0,104.422,111.803,0.0,53.12,12.8,25.99,-0.01,0.0,38.8854,0.0,0.0,0,7.5,147.26,0.04,78.01,0.06946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1233,912.023,55.4987,0.02,5.385,257.04,0.0,9.08,94.496,97.9,0.0,107.0,0.0,0.0,0.0,16.0,109.4,0,12.55,391.21,0.0,0.0,119.48,0.0,0.0,0.0,974.206,26.6,0.0,101.05,24.3,15.6466,0.0
2023-03-08 01:15:00,0.0,95.2,0.0,0.0,103.842,92.4056,0.0,56.71,11.7,24.52,0.0,0.0,40.7921,0.0,0.0,0,6.3,142.49,0.04,80.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1243,878.563,56.0987,0.02,5.115,268.97,0.0,8.6,85.2489,81.2,0.0,103.0,0.0,0.0,0.0,13.4,110.6,0,11.17,385.23,0.0,0.0,100.697,0.0,0.0,0.0,978.158,28.4,0.0,113.05,23.4,19.0036,0.0
2023-03-08 01:20:00,0.0,101.2,0.0,0.0,103.838,86.9612,0.33,62.36,16.0,22.79,-0.01,0.0,37.8245,0.0,0.0,0,6.0,144.72,0.04,77.73,0.85626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1228,882.699,50.5988,0.02,5.43,264.2,0.0,8.63,79.8441,69.2,0.0,106.0,0.0,0.0,0.0,15.8,104.5,0,11.43,369.2,0.9,0.0,95.595,0.0,0.0,0.0,984.651,27.2,0.0,112.67,24.6,19.0158,0.0
2023-03-08 01:25:00,0.0,114.9,0.0,0.0,104.777,82.6093,0.09,73.82,18.8,18.11,0.0,0.0,28.8604,0.0,0.0,0,6.3,123.38,0.04,71.26,5.66106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1265,892.849,49.9988,0.02,6.795,264.5,0.0,7.07,75.2464,62.2,0.0,102.7,0.0,0.0,0.0,13.0,102.0,0,11.2,368.86,0.0,0.0,87.179,0.0,0.0,0.0,983.208,26.4,0.0,95.67,23.3,15.0485,0.0
2023-03-08 01:30:00,0.0,111.7,0.0,0.0,104.404,82.8717,0.02,67.1,19.7,17.79,0.0,0.0,35.8851,0.0,0.0,0,6.0,115.79,0.04,58.77,0.24587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1320,881.947,47.1989,0.02,6.99,256.09,0.0,7.05,68.6606,55.4,0.0,100.2,0.0,0.0,0.0,10.8,98.3,0,13.19,352.31,0.0,0.0,93.355,0.0,0.0,0.0,982.735,28.1,0.0,81.49,23.5,15.0118,0.0
2023-03-08 01:35:00,0.0,99.4,0.0,0.0,103.449,88.3406,0.0,68.32,19.9,20.25,-0.02,0.0,41.941,0.0,0.0,0,4.8,108.22,0.04,45.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,1270,876.684,46.8989,0.02,5.895,233.11,0.0,7.19,67.4856,56.3,0.0,102.9,0.0,0.0,0.0,13.9,104.1,0,11.69,349.33,0.0,0.0,112.377,0.0,0.0,0.0,978.222,26.5,0.0,73.76,23.9,13.5531,0.0
2023-03-08 01:40:00,0.0,87.1,0.0,0.0,104.042,79.2096,0.36,74.1,15.2,19.03,-0.01,0.0,44.2859,0.0,0.0,0,5.1,97.11,0.04,36.92,0.33361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,1277,899.992,41.599,0.02,5.37,220.54,0.0,7.52,68.3035,66.3,0.0,96.8,0.0,0.0,0.0,12.3,101.2,0,10.22,329.83,11.7,0.0,114.4,0.0,0.0,0.0,979.913,26.8,0.0,87.0,21.4,11.9051,0.0
2023-03-08 01:45:00,0.0,85.2,0.0,0.0,102.368,74.7967,0.0,72.77,14.9,19.81,0.0,0.0,40.3313,0.0,0.0,0,4.6,86.84,0.04,37.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,1286,869.165,37.0991,0.02,4.86,225.61,0.0,7.05,62.1128,68.0,0.0,96.8,0.0,0.0,0.0,14.4,98.3,0,7.68,309.99,0.0,0.0,127.1,0.0,0.0,0.0,970.697,25.6,0.0,77.31,23.1,13.547,0.0
2023-03-08 01:50:00,0.0,80.9,0.0,0.0,103.229,72.7581,0.82,65.81,15.0,21.06,-0.01,0.0,40.7306,0.0,0.0,0,3.4,88.55,0.04,50.08,0.52308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,1288,916.534,37.6991,0.02,5.115,188.44,0.0,7.49,65.4729,53.6,0.0,102.1,0.0,0.0,0.0,16.1,95.7,0,9.89,293.58,4.6,0.0,119.501,0.0,0.0,0.0,984.835,24.4,0.0,80.79,19.1,13.1563,0.0
2023-03-08 01:55:00,0.0,74.6,0.0,0.0,104.443,76.7193,0.62,68.54,15.0,16.6,-0.02,0.0,39.8807,0.0,0.0,0,3.6,81.5,0.04,61.19,0.22598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1330,967.663,35.1992,0.02,4.95,193.1,0.0,8.44,60.9027,50.2,0.0,108.4,0.0,0.0,0.0,16.1,100.3,0,9.98,262.42,3.7,0.0,112.227,0.0,0.0,0.0,990.7,24.9,0.0,73.43,19.2,13.1685,0.0
2023-03-08 02:00:00,0.0,83.5,0.0,0.0,103.571,72.4041,0.0,69.37,14.9,14.39,-0.01,0.0,42.4387,0.0,0.0,0,2.2,87.86,0.04,62.85,0.63327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,1394,998.867,36.6992,0.02,4.725,192.32,0.0,9.53,58.9953,46.0,0.0,107.6,0.0,0.0,0.0,16.1,93.1,0,12.11,227.6,2.6,0.0,116.83,0.0,0.0,0.0,1007.82,23.4,0.0,75.08,17.9,13.2113,0.0
2023-03-08 02:05:00,0.0,90.2,0.0,0.0,103.016,68.1193,0.26,71.68,13.7,15.37,0.0,0.0,41.644,0.0,0.0,0,3.0,86.4,0.04,49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,1436,1021.8,36.7991,0.02,3.51,184.9,0.0,10.83,59.9231,43.0,0.0,98.2,0.0,0.0,0.0,13.9,85.0,0,12.81,220.0,0.6,0.0,105.802,0.0,0.0,0.0,1019.35,25.8,0.0,62.34,24.0,13.3211,0.0
2023-03-08 02:10:00,0.0,82.8,0.0,0.0,104.064,64.0055,0.31,61.65,11.8,11.33,-0.01,0.0,42.9322,0.0,0.0,0,3.9,93.06,0.04,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,1503,1008.64,39.1991,0.02,4.95,181.34,0.0,11.27,51.5015,35.8,0.0,95.8,0.0,0.0,0.0,14.7,80.4,0,13.27,209.64,1.0,0.0,92.534,0.0,0.0,0.0,1043.58,22.3,0.0,79.96,23.8,12.8084,0.0
2023-03-08 02:15:00,0.0,68.6,0.0,0.0,104.723,60.734,0.0,55.51,7.4,12.77,-0.01,0.0,41.3082,0.0,0.0,0,5.1,92.02,0.04,34.95,0.02837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,1562,1010.52,42.699,0.02,4.485,189.49,0.0,11.88,51.1032,33.6,0.0,89.1,0.0,0.0,0.0,10.4,86.7,0,11.92,213.68,1.8,0.0,83.932,0.0,0.0,0.0,1057.28,25.7,0.0,67.9,24.5,13.0648,0.0
2023-03-08 02:20:00,0.0,74.7,0.0,0.0,104.142,56.3271,0.0,52.78,6.6,14.08,-0.01,0.0,40.9784,0.0,0.0,0,4.8,95.43,0.04,36.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,1584,1034.21,44.099,0.02,3.84,198.27,0.0,12.74,46.3851,32.7,0.0,85.5,0.0,0.0,0.0,12.9,78.9,0,11.56,196.56,0.0,0.0,82.431,0.0,0.0,0.0,1067.49,26.9,0.0,52.42,24.5,11.2825,0.0
2023-03-08 02:25:00,0.0,88.3,0.0,0.0,103.643,45.1515,0.05,43.56,7.6,15.43,0.0,0.0,37.9802,0.0,0.0,0,4.3,91.35,0.04,32.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,1614,1074.06,46.8989,0.02,3.135,182.23,0.0,13.01,41.8836,31.1,0.0,85.3,0.0,0.0,0.0,13.7,87.0,0,9.32,176.82,0.5,0.0,86.182,0.0,0.0,0.0,1076.49,24.2,0.0,45.37,22.0,7.77905,0.0
2023-03-08 02:30:00,0.0,83.1,0.0,0.0,102.287,51.6457,0.27,40.4,7.0,17.65,-0.01,0.0,31.1695,0.0,0.0,0,4.6,74.37,0.04,34.18,0.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,1624,1092.85,48.8989,0.02,2.925,148.29,0.0,10.99,41.0886,28.5,0.0,87.9,0.0,0.0,0.0,13.9,78.1,0,11.91,158.76,12.8,0.0,83.54,0.0,0.0,0.0,1079.78,25.6,0.0,28.85,17.8,7.83398,0.0
2023-03-08 02:35:00,0.0,79.7,0.0,0.0,104.628,54.1604,0.0,32.47,5.6,17.14,-0.01,0.0,29.2465,0.0,0.0,0,4.2,69.23,0.04,31.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,1635,1117.67,51.4988,0.02,2.535,137.2,0.0,10.45,39.8404,24.7,0.0,89.9,0.0,0.0,0.0,11.3,87.0,0,11.88,142.17,13.7,0.0,70.21,0.0,0.0,0.0,1082.1,25.6,0.0,25.25,13.8,7.99268,0.0
2023-03-08 02:40:00,0.0,79.3,0.0,0.0,104.148,54.9111,3.58,27.26,5.3,15.34,-0.01,0.0,25.5549,0.0,0.0,0,3.5,69.86,0.04,28.33,5.49413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,1648,1104.13,50.3988,0.02,3.27,116.6,0.0,9.99,40.791,22.6,0.0,99.9,0.0,0.0,0.0,9.5,78.8,0,11.5,139.15,1.5,0.0,63.729,0.0,0.0,0.0,1087.39,26.6,0.0,30.54,13.2,8.67628,0.0
2023-03-08 02:45:00,0.0,78.6,0.0,0.0,103.156,55.8083,1.32,25.14,3.3,10.35,-0.01,0.0,22.9151,0.0,0.0,0,2.9,75.26,0.04,32.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,1643,1101.88,52.4988,0.02,3.795,105.46,0.0,9.36,42.4528,18.9,0.0,93.5,0.0,0.0,0.0,12.0,74.7,0,12.14,130.29,1.1,0.0,55.305,0.0,0.0,0.0,1084.86,22.0,0.0,33.04,10.5,9.41482,0.0
2023-03-08 02:50:00,0.0,72.7,0.0,0.0,102.386,52.5856,1.93,26.53,2.1,9.1,0.0,0.0,19.1119,0.0,0.0,0,3.9,67.4,0.04,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,1650,1108.27,57.1987,0.02,3.99,107.75,0.0,9.91,47.206,19.8,0.0,86.2,0.0,0.0,0.0,12.9,69.2,0,13.11,132.73,7.0,0.0,50.354,0.0,0.0,0.0,1095.96,22.9,0.0,27.27,12.4,9.31106,0.0
2023-03-08 02:55:00,0.0,57.8,0.0,0.0,104.585,45.2552,2.2,20.08,2.9,10.17,-0.01,0.0,18.519,0.0,0.0,0,2.6,72.47,0.04,27.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,1652,1104.51,58.4986,0.02,4.11,110.55,0.0,9.79,46.1516,20.0,0.0,63.0,0.0,0.0,0.0,13.6,65.2,0,13.2,125.06,7.5,0.0,44.484,0.0,0.0,0.0,1093.42,19.6,0.0,19.37,9.5,9.00587,0.0
2023-03-08 03:00:00,0.0,51.8,0.0,0.0,103.864,43.3326,3.39,17.36,2.0,11.39,-0.01,0.0,19.2655,0.0,0.0,0,2.3,75.22,0.04,28.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1650,1108.64,58.4986,0.02,4.755,97.94,0.0,9.66,46.6857,21.1,0.0,50.1,0.0,0.0,0.0,13.7,60.8,0,13.92,118.26,8.4,0.0,41.211,0.0,0.0,0.0,1092.67,24.9,0.0,17.02,10.4,8.01099,0.0
2023-03-08 03:05:00,0.0,51.8,0.0,0.0,102.806,37.6745,0.14,13.34,2.5,13.54,0.0,0.0,19.1539,0.0,0.0,0,3.4,72.19,0.04,26.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1649,1108.27,56.5987,0.02,4.755,82.44,0.0,8.97,43.997,21.7,0.0,48.3,0.0,0.0,0.0,13.2,58.5,0,13.6,100.49,8.9,0.0,36.912,0.0,0.0,0.0,1094.52,22.8,0.0,12.22,9.7,7.14427,0.0
2023-03-08 03:10:00,0.0,48.7,0.0,0.0,102.512,38.5229,0.0,10.86,4.9,14.6,-0.01,0.0,20.0212,0.0,0.0,0,3.2,70.84,0.04,24.5,0.11616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1650,1110.52,54.8987,0.02,4.905,73.13,0.0,8.98,40.8093,22.9,0.0,41.2,0.0,0.0,0.0,11.6,65.7,0,14.21,85.91,11.9,0.0,32.341,0.0,0.0,0.0,1094.77,19.7,0.0,11.38,9.2,6.5095,0.0
2023-03-08 03:15:00,0.0,40.8,0.0,0.0,103.276,40.7752,0.0,10.71,5.1,13.87,0.0,0.0,18.4658,0.0,0.0,0,3.0,71.32,0.04,22.75,1.44479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1643,1101.88,48.5989,0.02,5.085,66.85,0.0,8.23,39.3139,22.5,0.0,31.5,0.0,0.0,0.0,9.7,66.1,0,13.17,87.09,3.5,0.0,34.354,0.0,0.0,0.0,1097.06,23.3,0.0,11.47,7.7,6.93065,0.0
2023-03-08 03:20:00,0.0,36.1,0.0,0.0,100.257,42.5452,0.0,7.66,6.3,11.99,-0.01,0.0,18.0521,0.0,0.0,0,3.2,67.92,0.04,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1629,1093.23,42.199,0.02,5.475,66.04,0.0,8.0,39.1858,20.2,0.0,21.8,0.0,0.0,0.0,9.9,69.0,0,12.6,76.56,0.0,0.0,34.848,0.0,0.0,0.0,1093.48,25.8,0.0,10.67,6.5,7.11986,0.0
2023-03-08 03:25:00,0.0,33.8,0.0,0.0,101.08,44.48,3.27,7.19,6.8,8.47,0.0,0.0,18.0531,0.0,0.0,0,3.2,68.49,0.04,23.26,5.89228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1652,1124.43,42.899,0.02,5.985,64.77,0.0,7.5,38.2794,19.9,0.0,22.9,0.0,0.0,0.0,10.9,66.5,0,13.07,75.18,17.8,0.0,31.169,0.0,0.0,0.0,1106.49,24.7,0.0,11.22,7.1,7.1931,0.0
2023-03-08 03:30:00,0.0,32.3,0.0,0.0,101.331,47.9591,0.01,9.65,7.8,7.46,0.0,0.0,15.8013,0.0,0.0,0,2.8,66.89,0.04,21.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1646,1104.13,39.9991,0.02,5.685,73.59,0.0,6.97,36.3613,16.9,0.0,22.0,0.0,0.0,0.0,10.7,67.7,0,13.41,76.17,4.5,0.0,28.567,0.0,0.0,0.0,1101.04,24.2,0.0,11.47,6.8,7.58984,0.0
2023-03-08 03:35:00,0.0,34.0,0.0,0.0,101.322,48.7465,2.56,9.22,6.0,8.19,-0.01,0.0,13.2024,0.0,0.0,0,2.6,60.62,0.04,23.13,3.52635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1645,1111.65,39.4991,0.02,5.22,82.72,0.0,7.05,36.6649,17.8,0.0,20.1,0.0,0.0,0.0,9.9,58.3,0,14.2,76.75,3.2,0.0,24.774,0.0,0.0,0.0,1099.69,26.0,0.0,9.74,7.0,8.48707,0.0
2023-03-08 03:40:00,0.0,31.2,0.0,0.0,100.227,50.309,0.05,7.19,5.3,6.93,-0.01,0.0,13.6509,0.0,0.0,0,2.6,58.08,0.04,20.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1635,1116.92,39.3991,0.02,5.025,80.89,0.0,6.56,35.3938,16.9,0.0,17.1,0.0,0.0,0.0,9.4,56.5,0,13.79,79.73,0.0,0.0,19.355,0.0,0.0,0.0,1092.42,25.2,0.0,11.08,7.5,9.75051,0.0
2023-03-08 03:45:00,0.0,28.0,0.0,0.0,102.065,49.4118,0.64,5.51,4.2,5.17,-0.01,0.0,13.5398,0.0,0.0,0,2.7,57.68,0.04,20.23,0.31456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1641,1100.0,37.7991,0.02,4.845,71.19,0.0,8.26,38.0932,15.2,0.0,13.6,0.0,0.0,0.0,8.4,67.5,0,13.26,80.4,0.2,0.0,17.477,0.0,0.0,0.0,1097.34,24.4,0.0,10.02,6.5,8.94484,0.0
2023-03-08 03:50:00,0.0,30.4,0.0,0.0,103.208,44.8768,7.39,5.05,2.9,3.27,-0.01,0.0,11.9736,0.0,0.0,0,2.0,57.56,0.04,19.63,5.77863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1648,1110.52,34.7992,0.02,4.29,60.34,0.0,9.63,40.3104,15.1,0.0,13.8,0.0,0.0,0.0,8.6,56.7,0,11.04,76.91,5.8,0.0,16.528,0.0,0.0,0.0,1099.75,20.0,0.0,9.37,5.5,7.60204,0.0
2023-03-08 03:55:00,0.0,35.8,0.0,0.0,101.839,46.891,2.78,4.6,2.9,1.59,-0.01,0.0,11.1411,0.0,0.0,0,1.2,52.81,0.04,18.12,3.14227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1647,1106.39,32.7992,0.02,4.5,50.12,0.0,10.77,41.174,14.4,0.0,12.9,0.0,0.0,0.0,8.0,65.0,0,11.39,76.05,6.3,0.0,13.803,0.0,0.0,0.0,1101.35,21.6,0.0,11.27,5.0,7.99268,0.0
2023-03-08 04:00:00,0.0,37.3,0.0,0.0,101.997,49.5277,5.76,5.82,1.6,0.0,-0.01,0.0,11.1903,0.0,0.0,0,0.5,51.21,0.04,16.29,4.62615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1652,1125.94,33.0992,0.02,4.755,52.22,0.0,9.63,44.322,14.3,0.0,12.0,0.0,0.0,0.0,8.7,63.8,0,12.21,75.49,7.0,0.0,13.191,0.0,0.0,0.0,1100.85,20.5,0.0,12.24,4.9,7.99268,0.0
