SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-06 01:00:00,0.0,109.2,0.0,0.0,91.756,159.283,0.0,51.06,15.1,33.71,0.0,0.0,21.5747,0.0,0.0,0,8.3,258.84,0.04,71.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,1385,736.83,126.397,0.0,12.15,294.46,0.0,0.0,94.7218,94.2,0.0,76.9,0.0,0.0,0.0,38.2,139.3,0,19.66,377.66,0.0,0.0,132.367,0.0,0.0,0.0,1077.45,21.3,0.0,114.01,24.4,27.3838,0.0
2023-03-06 01:05:00,0.0,106.0,0.0,0.0,83.422,158.068,2.42,60.07,19.9,38.49,-0.01,0.0,16.4844,0.0,0.0,0,7.9,236.46,0.04,69.79,0.10769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,1405,738.71,113.397,0.0,13.395,288.89,0.0,0.0,93.5194,98.4,0.0,73.7,0.0,0.0,0.0,41.8,140.5,0,1.39,385.02,11.1,0.0,141.717,0.0,0.0,0.0,1079.84,19.6,0.0,103.55,24.3,26.4622,0.0
2023-03-06 01:10:00,0.0,108.7,0.0,0.0,85.35,162.689,0.0,53.71,25.1,48.4,-0.01,0.0,17.3926,0.0,0.0,0,8.3,220.96,0.04,76.89,1.92831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,1406,735.703,123.097,0.0,13.2,290.65,0.0,0.0,94.2946,99.6,0.0,84.9,0.0,0.0,0.0,38.9,138.3,0,0.0,387.4,0.0,0.0,132.547,0.0,0.0,0.0,1077.48,21.9,0.0,93.02,24.5,26.1814,0.0
2023-03-06 01:15:00,0.0,95.6,0.0,0.0,83.425,161.059,0.0,51.18,27.7,46.59,-0.01,0.0,17.2759,0.0,0.0,0,8.3,212.85,0.04,46.66,17.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,1390,739.086,141.697,0.0,11.865,284.75,0.0,0.0,94.3953,107.3,0.0,98.3,0.0,0.0,0.0,39.0,139.6,0,0.0,370.46,0.7,0.0,118.804,0.0,0.0,0.0,1080.02,19.0,0.0,86.02,24.5,27.0604,0.0
2023-03-06 01:20:00,0.0,87.8,4.9,0.0,74.505,167.932,0.0,51.65,24.0,43.3,-0.02,0.0,16.638,0.0,0.0,0,8.3,212.42,0.04,72.23,16.3007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,1390,738.71,151.596,0.0,10.605,275.3,0.0,0.0,93.4004,110.2,0.0,102.7,0.0,0.0,0.0,38.0,139.0,0,0.0,379.79,0.4,0.0,114.922,0.0,0.0,0.0,1077.7,12.9,0.0,78.18,24.3,27.8416,0.0
2023-03-06 01:25:00,0.0,88.8,0.0,0.0,71.921,163.073,0.01,51.95,20.7,34.9,-0.01,0.0,14.8833,0.0,0.0,0,8.3,233.28,0.04,67.55,7.02265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,1403,739.838,153.596,0.0,10.44,272.08,0.0,0.0,93.8704,111.9,0.0,100.8,0.0,0.0,0.0,35.3,137.7,0,0.0,371.31,3.3,0.0,114.652,0.0,0.0,0.0,1077.36,9.7,0.0,70.61,24.5,28.5496,0.0
2023-03-06 01:30:00,0.0,99.4,0.0,0.0,76.245,161.395,0.38,60.51,14.0,30.9,-0.01,0.0,21.7774,0.0,0.0,0,8.3,258.59,0.04,67.91,3.68278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,1445,742.47,135.297,0.0,9.54,260.78,0.0,0.0,94.058,113.8,0.0,101.1,0.0,0.0,0.0,40.4,138.2,0,0.0,370.38,0.0,0.0,119.856,0.0,0.0,0.0,1077.92,12.0,0.0,74.64,24.8,28.0064,0.0
2023-03-06 01:35:00,0.0,95.2,0.0,0.0,78.398,163.891,0.0,61.98,11.1,29.3,-0.01,0.0,24.4992,0.0,0.0,0,8.3,258.47,0.04,65.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,1413,734.575,121.597,0.0,10.47,259.87,0.0,0.0,95.0652,115.7,0.0,99.7,0.0,0.0,0.0,36.7,136.7,0,0.0,370.33,0.0,0.0,120.424,0.0,0.0,0.0,1074.82,7.6,0.0,79.2,24.1,27.9088,0.0
2023-03-06 01:40:00,0.0,98.9,0.0,0.0,78.441,163.745,1.96,55.65,6.3,29.42,-0.01,0.0,19.6219,0.0,0.0,0,8.3,273.22,0.04,61.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,1417,745.853,106.798,0.0,10.92,235.23,0.0,0.0,94.5021,120.8,0.0,102.8,0.0,0.0,0.0,37.0,133.7,0,0.0,346.08,1.6,0.0,120.163,0.0,0.0,0.0,1082.25,4.8,0.0,80.49,24.5,26.157,0.0
2023-03-06 01:45:00,0.0,92.8,0.0,0.0,76.64,163.189,0.0,59.33,6.5,29.91,-0.01,0.0,16.4024,0.0,0.0,0,7.9,282.11,0.04,75.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,1442,735.327,103.098,0.0,11.73,215.35,0.0,0.0,94.2,121.0,0.0,99.8,0.0,0.0,0.0,36.6,138.9,0,0.0,284.89,0.0,0.0,129.632,0.0,0.0,0.0,1073.63,4.7,0.0,70.75,24.5,27.4144,0.0
2023-03-06 01:50:00,0.0,99.2,0.0,0.0,73.571,162.121,0.12,47.22,10.4,29.96,-0.01,0.0,16.1976,0.0,0.0,0,7.7,275.5,0.04,75.04,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1481,740.59,97.9977,0.0,9.24,214.59,0.0,0.0,94.1588,117.4,0.0,100.6,0.0,0.0,0.0,35.4,138.9,0,0.0,257.1,5.6,0.0,133.458,0.0,0.0,0.0,1079.27,6.5,0.0,83.45,24.2,25.919,0.0
2023-03-06 01:55:00,0.0,91.8,0.0,0.0,44.434,152.38,1.15,50.42,12.6,22.49,-0.01,0.0,14.9985,0.0,0.0,0,7.9,256.73,0.04,73.93,0.60036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,1528,749.989,114.297,0.0,8.805,215.02,0.0,0.0,93.5865,111.8,0.0,103.5,0.0,0.0,0.0,38.6,138.9,0,0.0,263.08,11.8,0.0,134.871,0.0,0.0,0.0,1086.26,5.5,0.0,93.55,24.4,24.9668,0.0
2023-03-06 02:00:00,0.0,88.0,0.0,0.0,56.913,134.411,0.0,45.08,17.5,19.86,0.0,0.0,18.2456,0.0,0.0,0,7.9,251.82,0.04,70.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,1498,806.005,114.897,0.0,9.195,218.9,0.0,0.0,94.3724,105.2,0.0,108.64,0.0,0.0,0.0,47.9,140.2,0,38.3,283.31,0.0,0.0,116.736,0.0,0.0,0.0,1074.04,6.5,0.0,88.22,24.1,23.9597,0.0
2023-03-06 02:05:00,0.0,82.7,0.0,0.0,89.93,125.78,0.0,40.5,19.6,17.62,-0.01,0.0,19.7161,0.0,0.0,0,7.7,264.58,0.04,75.17,19.1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,1433,880.067,105.998,0.0,9.525,229.86,0.0,0.0,93.9329,90.9,0.0,255.04,0.0,0.0,0.0,43.0,138.4,0,37.65,304.28,0.0,0.0,102.048,0.0,0.0,0.0,1069.46,6.0,0.0,87.25,24.5,23.0869,0.0
2023-03-06 02:10:00,0.0,68.6,0.0,0.0,86.455,116.826,1.68,37.47,16.9,14.29,-0.01,0.0,20.2885,0.0,0.0,0,8.1,255.21,0.04,78.61,9.28136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1402,808.261,101.398,0.0,10.44,242.53,0.0,0.0,95.6648,75.8,0.0,230.42,0.0,0.0,0.0,42.2,140.6,0,37.03,306.12,1.7,0.0,90.202,0.0,0.0,0.0,1077.23,5.2,0.0,93.8,24.1,22.3606,0.0
2023-03-06 02:15:00,0.0,53.2,0.0,0.0,81.05,117.388,1.23,28.68,14.8,12.11,-0.02,0.0,19.4744,0.0,0.0,0,7.5,239.03,0.04,72.35,0.13517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1345,821.043,98.9977,0.0,9.225,257.13,0.0,0.0,93.2493,62.1,0.0,229.55,0.0,0.0,0.0,42.8,136.2,0,38.31,293.14,9.7,0.0,83.756,0.0,0.0,0.0,1080.97,5.8,0.0,81.53,24.2,21.3107,0.0
2023-03-06 02:20:00,0.0,41.7,0.0,0.0,75.75,112.828,4.23,19.95,12.9,9.6,-0.01,0.0,20.0561,0.0,0.0,0,7.5,237.78,0.04,73.52,1.49042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,1339,901.496,94.8978,0.0,9.015,276.97,0.0,0.0,94.9156,54.5,0.0,230.72,0.0,0.0,0.0,48.8,139.4,0,38.96,281.94,21.3,0.0,71.276,0.0,0.0,0.0,1082.12,6.5,0.0,75.87,24.5,22.678,0.0
2023-03-06 02:25:00,0.0,26.1,0.0,0.0,74.187,122.71,2.78,13.35,12.6,8.92,0.0,0.0,16.8131,0.0,0.0,0,7.3,225.16,0.04,72.14,1.02318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,1368,948.866,98.7977,0.0,9.315,268.99,0.0,0.0,93.8673,55.7,0.0,214.64,0.0,0.0,0.0,48.5,140.6,0,39.34,289.55,0.0,0.0,66.714,0.0,0.0,0.0,1077.64,7.3,0.0,73.81,24.2,23.0381,0.0
2023-03-06 02:30:00,0.0,18.9,0.0,0.0,74.804,127.605,0.0,9.94,10.0,8.03,-0.01,0.0,14.9335,0.0,0.0,0,7.7,223.53,0.04,70.08,0.06475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1390,898.113,98.7977,0.0,9.81,241.45,0.0,0.0,95.6069,52.1,0.0,206.76,0.0,0.0,0.0,48.3,138.7,0,39.91,304.75,0.0,0.0,59.844,0.0,0.0,0.0,1076.04,10.1,0.0,69.15,24.3,24.1062,0.0
2023-03-06 02:35:00,0.0,15.3,0.0,0.0,72.185,129.906,0.8,2.68,6.2,7.36,-0.01,0.0,8.84019,0.0,0.0,0,7.9,225.78,0.04,65.21,7.37686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,1436,932.7,99.5977,0.0,10.11,230.66,0.0,0.0,94.7142,55.4,0.0,201.55,0.0,0.0,0.0,52.4,136.9,0,39.82,313.58,0.0,0.0,57.651,0.0,0.0,0.0,1079.96,13.2,0.0,58.98,24.5,22.5559,0.0
2023-03-06 02:40:00,0.0,9.1,0.0,0.0,70.236,139.306,4.46,0.0,3.3,10.11,0.0,0.0,9.07469,0.0,0.0,0,8.3,235.37,0.04,68.95,0.08516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,1461,981.573,104.598,0.0,10.23,221.79,0.0,0.0,95.5596,56.7,0.0,206.01,0.0,0.0,0.0,54.4,136.1,0,35.46,313.22,2.3,0.0,59.671,0.0,0.0,0.0,1079.81,11.0,0.0,48.97,24.5,24.7654,0.0
2023-03-06 02:45:00,0.0,8.1,12.39,0.0,77.078,143.804,0.0,0.11,2.4,9.4,-0.01,0.0,6.93146,0.0,0.0,0,8.3,236.66,0.04,62.74,6.34694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,1459,1030.45,117.897,0.0,9.15,233.01,0.0,0.0,93.3729,57.7,0.0,218.55,0.0,0.0,0.0,49.5,140.7,0,33.63,296.98,6.7,0.0,61.004,0.0,0.0,0.0,1078.36,14.0,0.0,35.0,24.3,22.6047,0.0
2023-03-06 02:50:00,0.0,10.2,0.0,0.0,72.521,140.075,0.14,1.06,1.4,6.97,-0.01,0.0,8.09702,0.0,0.0,0,8.3,233.48,0.04,65.68,3.09936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,1462,995.484,138.797,0.0,9.51,227.93,0.0,0.0,88.4732,61.9,0.0,213.87,0.0,0.0,0.0,50.1,137.1,0,32.45,288.13,3.8,0.0,70.429,0.0,0.0,0.0,1081.84,11.1,0.0,38.95,24.5,22.031,0.0
2023-03-06 02:55:00,0.0,11.9,0.0,0.0,74.177,135.32,0.21,0.0,2.8,5.17,-0.01,0.0,12.8568,0.0,0.0,0,8.3,215.1,0.04,70.83,5.29765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,1459,1050.75,161.396,0.0,10.335,211.77,0.0,0.0,86.465,62.6,0.0,212.91,0.0,0.0,0.0,50.9,134.1,0,25.39,285.64,0.1,0.0,77.903,0.0,0.0,0.0,1076.42,12.3,0.0,41.11,24.2,22.6291,0.0
2023-03-06 03:00:00,0.0,15.4,0.0,0.0,72.797,136.962,0.0,0.0,5.1,3.82,-0.01,0.0,12.5819,0.0,0.0,0,8.3,193.99,0.04,72.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,1457,1096.24,160.996,0.0,10.83,194.68,0.0,0.0,87.8628,69.1,0.0,205.31,0.0,0.0,0.0,49.6,133.1,0,23.4,274.17,0.0,0.0,80.781,0.0,0.0,0.0,1076.26,15.0,0.0,37.97,25.2,21.5,0.0
2023-03-06 03:05:00,0.0,17.8,10.03,0.0,73.842,136.669,0.0,0.06,6.0,4.3,0.0,0.0,12.7565,0.0,0.0,0,8.3,179.8,0.04,75.55,3.50521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1457,1120.67,152.496,0.0,13.125,203.27,0.0,0.0,90.965,79.0,0.0,210.72,0.0,0.0,0.0,47.3,138.2,0,19.23,253.88,0.0,0.0,89.402,0.0,0.0,0.0,1075.57,15.1,0.0,58.19,24.5,22.6841,0.0
2023-03-06 03:10:00,0.0,17.7,1.37,0.0,77.813,134.71,0.0,0.0,9.0,2.79,-0.01,0.0,10.5692,0.0,0.0,0,8.3,178.26,0.04,76.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,1479,1112.4,156.096,0.0,12.63,210.1,0.0,0.0,96.7086,81.5,0.0,208.02,0.0,0.0,0.0,45.1,138.5,0,16.68,236.4,0.0,0.0,85.433,0.0,0.0,0.0,1075.48,13.8,0.0,60.36,24.0,21.7502,0.0
2023-03-06 03:15:00,0.0,14.2,0.0,0.0,78.759,139.525,0.43,0.41,11.7,3.3,-0.01,0.0,12.9848,0.0,0.0,0,8.3,175.56,0.04,72.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,1464,1084.58,150.797,0.0,15.84,213.4,0.0,0.0,93.7895,74.8,0.0,217.62,0.0,0.0,0.0,42.3,135.8,0,16.97,233.92,7.8,0.0,91.198,0.0,0.0,0.0,1077.77,14.8,0.0,54.25,21.3,19.205,0.0
2023-03-06 03:20:00,0.0,10.8,0.0,0.0,79.284,150.958,0.26,5.74,15.0,4.89,-0.01,0.0,11.7325,0.0,0.0,0,8.3,166.67,0.04,70.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1506,1127.07,150.197,0.0,17.115,210.55,0.0,0.0,93.7391,76.0,0.0,223.42,0.0,0.0,0.0,42.8,133.7,0,19.8,250.76,1.4,0.0,90.553,0.0,0.0,0.0,1082.97,15.6,0.0,48.77,22.5,19.5224,0.0
2023-03-06 03:25:00,0.0,7.4,0.0,0.0,81.808,154.345,1.02,14.49,19.0,6.73,-0.01,0.0,10.3613,0.0,0.0,0,7.9,188.05,0.04,69.34,1.38486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,1524,1131.58,142.297,0.0,15.675,191.82,0.0,0.0,87.1777,70.2,0.0,222.98,0.0,0.0,0.0,47.4,129.8,0,21.25,253.0,4.6,0.0,84.043,0.0,0.0,0.0,1087.46,12.2,0.0,36.1,21.9,20.3647,0.0
2023-03-06 03:30:00,0.0,9.8,0.0,0.0,85.718,156.555,0.34,24.92,19.3,4.36,-0.01,0.0,10.0854,0.0,0.0,0,7.9,198.63,0.04,66.06,7.09025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,1517,1126.69,146.697,0.0,15.705,202.02,0.0,0.0,85.2184,72.1,0.0,219.08,0.0,0.0,0.0,49.6,125.3,0,19.02,272.0,0.8,0.0,78.679,0.0,0.0,0.0,1081.06,9.7,0.0,31.9,17.7,18.9548,0.0
2023-03-06 03:35:00,0.0,16.2,0.0,0.0,82.883,157.317,0.0,35.3,18.3,4.5,0.0,0.0,10.2456,0.0,0.0,0,8.3,197.3,0.04,59.19,0.04823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,1521,1093.98,151.097,0.0,16.455,196.52,0.0,0.0,81.7774,71.0,0.0,218.25,0.0,0.0,0.0,48.5,120.4,0,16.05,266.64,0.0,0.0,77.314,0.0,0.0,0.0,1070.59,8.5,0.0,29.33,18.7,19.7421,0.0
2023-03-06 03:40:00,0.0,20.5,0.0,0.0,89.825,157.8,0.25,45.26,16.6,5.37,-0.01,0.0,8.89856,0.0,0.0,0,8.3,185.26,0.04,58.51,11.2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,1548,1107.89,143.897,0.0,15.945,184.74,0.0,0.0,83.372,80.5,0.0,235.34,0.0,0.0,0.0,47.1,121.0,0,20.48,283.75,1.3,0.0,72.226,0.0,0.0,0.0,1080.02,7.6,0.0,26.71,18.3,20.0656,0.0
2023-03-06 03:45:00,0.0,21.6,0.0,0.0,84.002,157.037,0.0,43.83,13.9,3.54,0.0,0.0,8.90214,0.0,0.0,0,7.9,195.09,0.04,57.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1597,1131.58,132.597,0.0,12.96,198.5,0.0,0.0,78.5119,82.3,0.0,227.31,0.0,0.0,0.0,40.9,121.8,0,21.73,291.52,0.4,0.0,56.732,0.0,0.0,0.0,1076.98,9.0,0.0,27.11,13.7,22.2141,0.0
2023-03-06 03:50:00,0.0,20.4,0.0,0.0,79.467,155.096,0.0,46.56,13.1,4.49,-0.01,0.0,10.2743,0.0,0.0,0,8.1,207.7,0.04,58.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,1551,1075.18,136.797,0.0,12.585,186.98,0.0,0.0,83.1935,92.8,0.0,231.51,0.0,0.0,0.0,42.5,124.3,0,23.17,294.46,1.9,0.0,52.847,0.0,0.0,0.0,1077.67,6.6,0.0,38.35,13.0,20.2609,0.0
2023-03-06 03:55:00,0.0,15.8,0.0,0.0,80.423,156.188,0.73,47.24,10.7,2.76,-0.01,0.0,15.0103,0.0,0.0,0,8.1,210.34,0.04,58.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,1518,1103.76,135.897,0.0,12.495,174.67,0.0,0.0,88.5647,96.9,0.0,226.31,0.0,0.0,0.0,36.7,118.6,0,27.68,268.07,0.2,0.0,50.148,0.0,0.0,0.0,1077.74,7.9,0.0,48.2,13.3,19.3759,0.0
2023-03-06 04:00:00,0.0,17.1,0.0,0.0,80.08,154.607,0.25,46.24,12.3,3.54,-0.01,0.0,20.1728,0.0,0.0,0,7.9,213.12,0.04,55.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,1559,1126.31,127.497,0.0,13.095,181.73,0.0,0.0,90.7834,99.6,0.0,212.24,0.0,0.0,0.0,37.2,121.4,0,30.8,268.12,12.5,0.0,50.413,0.0,0.0,0.0,1081.18,6.3,0.0,51.51,13.6,15.6649,0.0
