SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-11 00:50:00,0.0,26.4,0.0,0.0,0.0,0.0,0.21,52.15,2.0,11.03,-0.01,0.0,0.0,0.0,0.0,0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,1641,1153.01,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,549.6,144.28,0.0,0.0,0.0,0.0,-0.2,0,0.0,4.93,0.0,0.0,38.727,0.0,0.0,0.0,1103.36,0.0,0.0,4.92,0.0,0.0,0.0
2023-03-11 00:55:00,0.0,21.6,0.0,0.0,0.0,0.0,1.58,52.06,2.1,13.2,0.0,0.0,0.0,0.0,0.0,0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,1651,1154.89,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,557.0,145.36,0.0,0.0,0.0,0.0,-0.2,0,0.0,4.06,0.0,0.0,35.489,0.0,0.0,0.0,1104.49,0.2,0.0,5.1,0.0,0.0,0.0
2023-03-11 01:00:00,0.0,19.8,0.0,0.0,0.0,0.0,0.14,55.11,1.8,16.8,0.0,0.0,0.0,0.0,0.0,0,6.9,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1636,1151.88,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,550.9,148.39,0.0,0.0,0.0,0.0,-0.3,0,0.0,4.54,0.0,0.0,29.538,0.0,0.0,0.0,1102.89,0.3,0.0,3.55,0.0,0.0,0.0
2023-03-11 01:05:00,0.0,17.9,0.0,0.0,0.0,0.0,0.21,57.15,1.7,18.47,-0.01,0.0,0.0,0.0,0.0,0,6.7,0.0,0.0,1.32,0.04489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,1651,1156.01,0.0,0.0,0.585,0.07,0.0,0.0,0.0,0.0,505.7,138.16,0.0,0.0,0.0,0.0,-0.3,0,0.0,2.59,0.0,0.0,27.045,0.0,0.0,0.0,1105.81,0.6,0.0,2.98,0.0,0.0,0.0
2023-03-11 01:10:00,0.0,18.3,0.0,0.0,0.0,0.0,0.0,53.16,2.1,19.13,-0.01,0.0,0.0,0.0,0.0,0,6.7,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,1634,1150.75,3.89991,0.0,0.585,1.71,0.0,0.0,0.0,0.0,492.2,136.95,0.0,0.0,0.0,0.0,-0.3,0,0.0,1.67,0.0,0.0,24.386,0.0,0.0,0.0,1098.06,0.5,0.0,2.4,0.0,0.0,0.0
2023-03-11 01:15:00,0.0,18.7,0.0,0.0,0.0,0.0,0.41,51.07,1.7,20.01,-0.01,0.0,0.0,0.0,0.0,0,6.5,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1653,1157.52,4.69989,0.0,0.375,0.77,0.0,0.0,0.0,0.0,508.4,141.38,0.0,0.0,0.0,0.0,-0.2,0,0.0,1.82,2.3,0.0,23.109,0.0,0.0,0.0,1105.05,0.5,0.0,2.95,0.0,0.0,0.0
2023-03-11 01:20:00,0.0,16.8,0.0,0.0,0.0,0.0,0.15,47.04,2.0,20.81,0.0,0.0,0.0,0.0,0.0,0,6.1,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1655,1159.77,0.0,0.0,0.78,0.08,0.0,0.0,0.0,0.0,507.0,137.26,0.0,0.0,0.0,0.0,-0.3,0,0.62,1.35,1.5,0.0,20.839,0.0,0.07,0.0,1107.66,1.2,0.0,3.54,0.0,0.0,0.0
2023-03-11 01:25:00,0.0,13.6,0.0,0.0,0.0,0.0,0.13,45.31,2.1,21.56,-0.01,0.0,0.0,0.0,0.0,0,6.7,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,1649,1155.26,12.3997,0.0,0.675,0.34,0.0,0.0,0.0,0.0,500.0,137.51,0.0,0.0,0.0,0.0,-0.3,0,1.49,0.38,0.0,0.0,18.974,0.0,0.0,0.0,1102.17,0.8,0.0,4.61,-0.1,0.0,0.0
2023-03-11 01:30:00,0.0,13.9,0.0,0.0,0.0,0.0,0.0,40.03,1.8,23.68,-0.01,0.0,0.0,0.0,0.0,0,6.5,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,1646,1155.26,8.6998,0.0,0.465,0.1,0.0,0.0,0.0,0.0,502.8,136.62,0.0,0.0,0.0,0.0,-0.3,0,1.51,0.15,0.0,0.0,21.226,0.0,0.0,0.0,1102.45,0.5,0.0,6.22,0.0,0.0,0.0
2023-03-11 01:35:00,0.0,12.8,0.0,0.0,0.0,0.0,0.42,40.09,2.3,23.38,-0.01,0.0,0.0,0.0,0.0,0,6.5,0.0,0.0,1.28,0.25638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,1654,1158.65,7.69982,0.0,0.78,0.05,0.0,0.0,0.0,0.0,465.6,137.43,0.0,0.0,0.0,0.0,-0.4,0,0.68,0.0,0.0,0.0,20.662,0.0,0.0,0.0,1105.65,0.3,0.0,8.63,0.0,0.0,0.17998
2023-03-11 01:40:00,0.0,15.0,0.0,0.0,0.0,0.0,0.0,40.03,2.4,23.92,0.0,0.0,0.0,0.0,0.0,0,6.3,3.65,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,1638,1153.38,9.19979,0.0,1.395,1.49,0.0,0.0,0.0,0.0,450.4,142.02,0.0,0.0,0.0,0.0,-0.2,0,0.73,0.0,0.0,0.0,21.415,0.0,0.0,0.0,1099.35,0.1,0.0,11.16,0.0,0.0,0.0
2023-03-11 01:45:00,0.0,19.0,0.0,0.0,0.0,0.0,0.0,40.61,2.2,22.98,0.01,0.0,0.0,0.0,0.0,0,6.9,7.22,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,1643,1153.76,12.4997,0.0,1.305,2.46,0.0,0.76,0.0,0.0,451.8,148.78,0.0,0.0,0.0,0.0,-0.4,0,1.52,0.0,0.0,0.0,21.404,0.0,0.0,0.0,1100.22,0.0,0.0,12.2,0.0,0.0,0.0
2023-03-11 01:50:00,0.0,19.7,0.0,0.0,0.0,0.0,0.15,41.22,2.2,23.26,-0.02,0.0,0.0,0.0,0.0,0,7.3,9.15,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,1651,1156.77,14.1997,0.0,1.725,5.71,0.0,0.66,0.0,0.0,461.6,161.08,0.0,0.0,0.0,0.0,-0.4,0,2.03,0.0,1.0,0.0,19.959,0.0,0.0,0.0,1103.8,0.0,0.0,13.83,0.0,0.0,0.0
2023-03-11 01:55:00,0.0,18.1,0.0,0.0,0.0,0.0,0.02,44.08,2.4,24.14,0.0,0.0,0.0,0.0,0.0,0,7.3,9.18,0.0,1.61,0.21017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,1654,1160.9,16.7996,0.0,2.46,8.31,0.0,0.25,0.0,0.0,460.9,161.12,0.0,0.0,0.0,0.0,-0.2,0,1.78,0.0,0.9,0.0,19.369,0.0,0.0,0.0,1106.28,-0.1,0.0,13.43,0.0,0.0,0.13636
2023-03-11 02:00:00,0.0,18.6,0.0,0.0,0.0,0.0,0.05,46.99,2.3,23.03,0.01,0.0,0.0,0.0,0.0,0,6.5,7.64,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,1653,1154.89,16.0996,0.0,2.475,11.44,0.0,0.03,0.0,0.0,457.0,164.14,0.0,0.0,0.0,0.0,-0.2,0,2.78,0.0,0.0,0.0,19.259,0.0,0.0,0.0,1101.92,-0.2,0.0,11.05,0.0,0.0,0.0
2023-03-11 02:05:00,0.0,23.0,0.0,0.0,0.0,0.0,0.55,48.65,2.6,24.42,0.0,0.0,0.0,0.0,0.0,0,6.1,7.79,0.0,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,1653,1160.15,18.4996,0.0,2.265,12.18,0.0,0.34,0.0,0.0,440.4,162.78,0.0,0.0,0.0,0.0,-0.4,0,3.09,1.2,1.1,0.0,20.174,0.0,0.0,0.0,1107.37,-0.2,0.0,6.92,0.0,0.0,0.0
2023-03-11 02:10:00,0.0,24.9,0.0,0.0,0.0,0.0,0.0,52.96,2.6,24.43,0.0,0.0,0.0,0.0,0.0,0,5.5,8.31,0.0,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,1645,1151.88,16.8996,0.0,3.015,12.53,0.0,0.47,0.0,0.0,430.5,158.46,0.0,0.0,0.0,0.0,-0.2,0,3.49,1.02,0.0,0.0,19.57,0.0,0.0,0.0,1103.86,-0.2,0.0,7.31,0.0,0.0,0.0
2023-03-11 02:15:00,0.0,23.8,0.0,0.0,0.0,0.0,0.0,51.71,2.6,21.37,0.0,0.0,0.0,0.0,0.0,0,5.1,8.27,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,1655,1162.03,16.7996,0.0,3.63,12.64,0.0,0.64,0.0,0.0,438.3,161.04,0.0,0.0,0.0,0.0,-0.2,0,3.88,2.52,2.0,0.0,18.881,0.0,0.0,0.0,1112.48,-0.3,0.0,5.01,0.4,0.0,0.0
2023-03-11 02:20:00,0.0,19.1,0.0,0.0,0.0,0.0,0.0,44.73,2.8,20.5,0.0,0.0,0.0,0.0,0.0,0,5.1,7.39,0.0,1.18,0.36617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,1655,1156.77,11.7997,0.0,3.645,12.32,0.0,1.06,0.0,0.0,432.0,168.41,0.0,0.0,0.0,0.0,-0.3,0,4.0,2.45,0.0,0.0,18.808,0.0,0.0,0.0,1104.33,-0.2,0.0,6.43,0.6,0.0,0.12076
2023-03-11 02:25:00,0.0,17.3,0.0,0.0,0.0,0.0,0.0,45.75,3.6,20.53,0.0,0.0,0.0,0.0,0.0,0,5.5,8.03,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,1644,1153.01,4.1999,0.0,4.065,14.34,0.0,1.2,0.0,0.0,425.6,162.76,0.0,0.0,0.0,0.0,-0.4,0,3.85,2.5,0.0,0.0,18.159,0.0,0.0,0.0,1105.09,-0.2,0.0,6.64,0.4,0.0,0.10005
2023-03-11 02:30:00,0.0,15.9,0.0,0.0,0.0,0.0,0.0,44.42,4.4,19.26,0.0,0.0,0.0,0.0,0.0,0,4.9,11.4,0.0,1.03,0.03296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,1653,1157.14,0.0,0.0,5.22,13.34,0.0,1.32,0.0,0.0,434.3,168.77,0.0,0.0,0.0,0.0,-0.2,0,4.17,5.87,0.9,0.0,17.265,0.0,0.0,0.0,1105.15,-0.2,0.0,7.22,0.4,0.0,0.25735
2023-03-11 02:35:00,0.0,14.5,0.0,0.0,0.0,0.0,0.5,42.18,5.1,19.92,-0.01,0.0,0.0,0.0,0.0,0,5.1,14.74,0.0,1.88,0.17656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,1650,1158.65,0.0,0.0,5.52,8.25,0.0,1.57,0.0,0.0,425.2,168.33,0.0,0.0,0.0,0.6,-0.2,0,3.2,5.93,0.9,0.0,16.089,0.0,0.0,0.0,1106.34,-0.2,0.0,7.79,0.3,0.0,0.0
2023-03-11 02:40:00,0.0,14.7,0.0,0.0,0.0,0.0,0.0,38.94,5.3,19.94,-0.02,0.0,0.0,0.0,0.0,0,4.9,13.85,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,1643,1153.01,0.0,0.0,5.64,6.65,0.0,1.82,0.0,0.0,420.1,178.08,0.0,0.0,0.0,1.6,-0.2,0,2.68,7.42,0.0,0.0,14.155,0.0,0.0,0.0,1102.89,-0.2,0.0,9.12,0.5,0.0,0.16945
2023-03-11 02:45:00,0.0,14.6,0.0,0.0,0.0,0.0,0.02,36.91,5.6,19.13,0.0,0.0,0.0,0.0,0.0,0,5.3,16.05,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,1650,1154.51,0.0,0.0,5.22,7.91,0.0,1.36,0.0,0.0,418.8,187.07,0.0,0.0,0.0,3.2,-0.4,0,2.98,8.98,0.0,0.0,14.058,0.0,0.0,0.0,1104.02,-0.2,0.0,7.03,0.3,0.0,0.17531
2023-03-11 02:50:00,0.0,14.9,0.0,0.0,0.0,0.0,0.13,33.21,6.0,17.72,0.0,0.0,0.0,0.0,0.0,0,5.5,19.93,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1648,1155.26,0.0,0.0,5.43,9.03,0.0,1.25,0.93234,0.0,419.6,197.42,0.0,0.0,0.0,3.4,-0.4,0,3.03,12.23,0.0,0.0,14.034,0.0,0.0,0.0,1106.84,-0.2,0.0,7.12,0.3,0.0,0.0
2023-03-11 02:55:00,0.0,15.1,0.0,0.0,0.0,0.0,0.0,31.2,5.9,16.77,-0.01,0.0,0.0,0.0,0.0,0,5.1,22.61,0.0,0.06,0.03974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,1649,1156.39,0.0,0.0,4.695,9.24,0.0,1.55,0.36775,0.0,421.4,207.16,0.0,0.0,0.0,3.7,-0.4,0,3.35,16.25,0.0,0.0,12.153,0.0,0.0,0.0,1105.31,-0.2,0.0,6.05,0.0,0.0,0.14105
2023-03-11 03:00:00,0.0,13.6,0.0,0.0,0.0,0.5951,0.0,30.62,6.8,15.29,0.01,0.0,0.0,0.0,0.0,0,4.9,20.93,0.0,0.0,1.96479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,1652,1158.27,0.0,0.0,4.485,9.0,0.0,2.43,0.0,0.0,424.5,214.91,0.0,0.0,0.0,3.6,-0.4,0,5.03,19.31,0.0,0.0,16.046,0.0,0.0,0.0,1106.03,-0.2,0.0,7.93,0.0,0.0,0.0
2023-03-11 03:05:00,0.0,13.0,0.0,0.0,0.0,0.97963,0.0,29.74,6.0,15.29,-0.01,0.0,0.0,0.0,0.0,0,4.7,15.75,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,1651,1154.51,0.0,0.0,4.59,8.93,0.0,2.96,0.0,0.0,419.4,225.44,0.0,0.0,0.0,3.7,-0.3,0,6.54,24.76,0.0,0.0,16.883,0.0,0.0,0.0,1103.8,-0.2,0.0,8.62,0.0,0.0,0.16597
2023-03-11 03:10:00,0.0,13.2,0.0,0.0,0.0,0.77821,0.0,27.48,6.1,14.58,-0.01,0.0,0.0,0.0,0.0,0,4.3,12.4,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,1645,1155.26,0.0,0.0,4.725,9.66,0.0,2.74,0.0,0.0,421.8,237.68,0.0,0.0,0.0,4.3,-0.4,0,7.3,35.29,0.0,0.0,18.649,0.0,0.0,0.0,1103.61,-0.2,0.0,8.03,-0.1,0.0,0.0
2023-03-11 03:15:00,0.0,13.4,0.0,0.0,0.0,0.0,0.28,27.41,5.9,13.33,-0.01,0.0,0.0,0.0,0.0,0,3.9,8.88,0.0,0.0,1.00505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,1653,1159.4,0.0,0.0,4.41,10.42,0.0,3.03,0.0,0.0,427.2,231.74,0.0,0.0,0.0,4.3,-0.4,0,7.28,38.06,2.7,0.0,21.827,0.0,0.0,0.0,1106.49,-0.2,0.0,7.55,0.0,0.0,0.0
2023-03-11 03:20:00,0.0,11.9,0.0,0.0,0.0,0.0,0.05,25.74,6.1,11.93,-0.01,0.0,0.0,0.0,0.0,0,3.7,9.7,0.0,0.0,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,1649,1157.52,0.0,0.0,4.245,11.73,0.0,2.19,0.0,2.4,428.4,234.51,0.0,0.0,0.0,3.4,-0.4,0,8.34,42.27,1.3,0.0,23.792,0.0,0.0,0.0,1104.86,-0.2,0.0,6.66,0.3,0.0,0.10683
2023-03-11 03:25:00,0.0,10.3,0.0,0.0,0.0,0.0,0.01,25.24,5.3,10.6,0.01,0.0,0.0,0.0,0.0,0,4.1,9.39,0.0,0.0,2.11089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,1646,1155.26,0.0,0.0,3.795,11.48,0.0,1.27,0.0,5.6,419.6,242.45,0.0,0.0,0.0,3.1,-0.3,0,7.28,47.45,3.2,0.0,20.288,0.0,0.0,0.0,1103.61,0.0,0.0,3.83,0.3,0.0,0.0
2023-03-11 03:30:00,0.0,9.4,0.0,0.0,0.0,0.0,0.01,23.01,4.7,9.95,0.0,0.0,0.0,0.0,0.0,0,4.1,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,1646,1155.64,0.0,0.0,3.705,9.35,0.0,0.5,0.0,9.8,429.1,246.4,0.0,0.0,0.0,3.3,-0.4,0,5.55,52.68,0.1,0.0,18.186,0.0,0.0,0.0,1100.6,0.0,0.0,1.94,0.2,0.0,0.0
2023-03-11 03:35:00,0.0,9.5,0.0,0.0,0.0,0.0,0.01,20.05,4.5,10.29,0.0,0.0,0.0,0.0,0.0,0,3.9,15.8,0.0,1.31,4.95526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1643,1157.52,0.0,0.0,2.565,7.66,0.0,0.0,1.28636,10.2,444.6,249.53,0.0,0.0,0.0,3.2,-0.4,0,4.8,57.02,8.9,0.0,18.287,0.0,0.0,0.0,1104.33,0.1,0.0,1.34,0.0,0.0,0.0
2023-03-11 03:40:00,0.0,6.8,0.0,0.0,0.0,0.0,0.22,16.76,3.4,11.36,0.0,0.0,0.0,0.0,0.0,0,3.7,21.65,0.0,2.31,5.11459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1652,1156.39,0.0,0.0,1.965,6.74,0.0,0.0,2.48573,12.7,435.6,251.7,0.0,0.0,0.0,3.4,-0.4,0,4.15,57.43,0.0,0.0,17.261,0.0,0.0,0.0,1104.68,0.3,0.0,0.25,0.0,0.0,0.0
2023-03-11 03:45:00,0.0,4.6,0.0,0.0,0.0,0.0,0.17,12.84,2.7,10.74,0.0,0.0,0.0,0.0,0.0,0,3.3,27.31,0.0,5.09,6.55756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,1648,1159.77,0.0,0.0,1.53,5.72,0.0,0.0,2.02338,14.9,445.7,251.35,0.0,0.0,0.0,3.6,-0.4,0,4.68,54.94,1.5,0.0,15.518,0.0,0.0,0.0,1104.99,0.1,0.0,0.47,0.0,0.0,0.0
2023-03-11 03:50:00,0.0,3.3,0.0,0.0,0.0,0.0,0.22,11.57,2.5,11.38,0.0,0.0,0.0,0.0,0.0,0,3.3,32.74,0.0,6.73,7.32088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,1656,1160.15,0.0,0.0,1.335,2.11,0.0,0.0,0.66836,16.8,444.9,243.78,0.0,0.0,0.0,3.3,-0.4,0,4.91,53.79,0.2,0.0,11.902,0.0,0.0,0.0,1108.13,-0.1,0.0,0.7,-0.1,0.0,0.0
2023-03-11 03:55:00,0.0,1.8,0.0,0.0,0.0,0.0,0.01,9.9,1.6,10.76,0.0,0.0,0.0,0.0,0.0,0,3.1,29.11,0.0,10.85,7.52156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,1648,1156.39,0.0,0.0,1.305,1.51,0.0,0.0,0.59664,13.4,447.7,231.67,0.0,0.0,0.0,3.2,-0.4,0,3.14,54.13,10.4,0.0,11.62,0.0,0.0,0.0,1102.67,0.1,0.0,1.43,0.0,0.0,0.16785
2023-03-11 04:00:00,0.0,0.6,0.0,0.0,0.0,0.0,0.0,8.74,0.0,10.18,0.01,0.0,0.0,0.0,0.0,0,2.5,22.62,0.0,9.93,3.83882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,1643,1156.01,0.0,0.0,1.305,0.23,0.0,0.0,0.0,11.3,447.3,228.93,0.0,0.0,0.0,3.6,-0.4,0,1.43,52.74,0.0,0.0,9.0,0.0,0.0,0.0,1102.86,0.4,0.0,2.23,0.0,0.48524,0.0
