SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-10 00:50:00,0.0,43.3,0.0,0.0,55.569,19.7971,2.57,30.43,5.4,14.47,0.0,0.0,18.1258,0.0,0.0,0,0.6,24.21,0.0,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,1653,1111.65,35.0992,0.0,0.81,33.95,0.0,5.52,23.7739,15.3,237.6,46.49,0.0,0.0,0.0,0.0,23.0,0,3.72,55.33,1.2,0.0,68.067,0.0,0.0,0.0,1103.02,8.3,0.0,9.58,2.4,7.6997,0.0
2023-03-10 00:55:00,0.0,40.7,0.0,0.0,49.841,20.2365,0.0,30.69,5.6,11.53,-0.01,0.0,16.2263,0.0,0.0,0,0.6,17.43,0.0,14.23,8.76225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,1652,1117.29,36.9991,0.0,0.9,37.46,0.0,3.85,26.3527,16.2,253.3,46.71,0.0,0.0,0.0,0.0,22.4,0,3.22,44.61,0.3,0.0,66.505,0.0,0.0,0.0,1105.77,9.4,0.0,9.69,2.7,7.25414,0.0
2023-03-10 01:00:00,0.0,39.9,0.0,0.0,47.045,20.2731,0.0,29.34,6.4,10.82,0.0,0.0,16.3272,0.0,0.0,0,0.8,16.72,0.0,12.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,1642,1100.37,37.8991,0.0,0.675,43.08,0.0,3.29,26.4122,14.7,259.5,46.89,0.0,0.0,0.0,0.0,19.5,0,2.07,46.02,0.0,0.0,67.984,0.0,0.0,0.0,1102.39,6.1,0.0,10.75,2.8,6.5095,0.0
2023-03-10 01:05:00,0.0,35.1,0.0,0.0,50.292,17.1786,0.0,28.75,7.0,10.66,0.0,0.0,17.2196,0.0,0.0,0,1.0,16.37,0.0,12.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,1640,1097.37,44.499,0.0,1.02,46.51,0.0,3.57,31.0297,14.9,284.9,51.16,0.0,0.0,0.0,0.0,19.7,0,2.09,44.17,0.0,0.0,66.745,0.0,0.0,0.0,1101.13,5.2,0.0,12.29,2.6,3.02434,0.0
2023-03-10 01:10:00,0.0,33.7,0.0,0.0,55.827,16.4279,0.0,28.25,6.5,13.94,-0.01,0.0,19.456,0.0,0.0,0,1.2,18.36,0.0,12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1632,1096.24,49.2989,0.0,1.005,45.09,0.0,3.63,37.817,11.8,288.8,58.32,0.0,0.0,0.0,0.0,20.6,0,3.29,41.36,0.0,0.0,69.165,0.0,0.0,0.0,1099.44,3.0,0.0,9.36,3.5,1.46792,0.0
2023-03-10 01:15:00,0.0,31.8,0.0,0.0,55.402,17.7462,0.0,28.43,5.5,12.18,-0.01,0.0,21.0094,0.0,0.0,0,1.3,14.03,0.0,12.99,0.33474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,1652,1116.54,36.6992,0.0,1.08,55.3,0.0,4.79,38.4838,10.7,266.8,57.75,0.0,0.0,0.0,0.0,21.6,0,3.31,32.51,2.0,0.0,68.587,0.0,0.0,0.0,1105.84,2.7,0.0,8.2,4.2,1.01015,0.0
2023-03-10 01:20:00,0.0,31.7,0.0,0.0,51.984,17.0016,0.0,25.9,5.5,14.76,-0.01,0.0,21.3146,0.0,0.0,0,1.3,19.67,0.0,14.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1644,1101.88,27.3994,0.0,1.485,54.78,0.0,5.92,34.2418,7.2,285.0,57.54,0.0,0.0,0.0,0.0,22.5,0,3.67,25.9,0.8,0.0,69.081,0.0,0.0,0.0,1101.07,2.8,0.0,6.07,4.7,1.05898,0.0
2023-03-10 01:25:00,0.0,29.5,0.0,0.0,59.43,17.6669,0.0,23.02,4.7,14.6,0.0,0.0,20.2516,0.0,0.0,0,1.3,25.68,0.0,14.39,0.43957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,1646,1103.01,23.4995,0.0,1.275,47.86,0.0,7.33,26.9326,7.2,263.0,59.36,0.0,0.0,0.0,0.0,20.8,0,4.3,21.61,0.4,0.0,70.27,0.0,0.0,0.0,1101.92,3.0,0.0,4.84,5.2,1.59609,0.0
2023-03-10 01:30:00,0.0,28.1,0.0,0.0,66.112,20.7065,0.0,20.85,3.7,13.25,0.0,0.0,17.6323,0.0,0.0,0,1.0,29.88,0.0,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1650,1103.01,18.7996,0.0,1.365,45.3,0.0,5.25,29.0033,7.0,232.0,63.45,0.0,0.0,0.0,0.0,22.6,0,4.72,18.69,0.1,0.0,69.679,0.0,0.0,0.0,1104.99,3.8,0.0,3.43,4.5,2.83513,0.0
2023-03-10 01:35:00,0.0,24.9,0.0,0.0,76.284,20.9201,0.0,17.43,3.1,11.72,-0.01,0.0,17.1018,0.0,0.0,0,0.8,29.68,0.0,9.86,3.38493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1648,1100.37,16.3996,0.0,1.41,41.31,0.0,4.6,24.3873,8.5,254.1,65.07,0.0,0.0,0.0,0.0,29.0,0,4.49,22.34,4.9,0.0,70.878,0.0,0.0,0.0,1102.2,4.1,0.0,3.7,3.7,2.4506,0.0
2023-03-10 01:40:00,0.0,22.4,0.0,0.0,78.595,20.206,0.17,17.84,2.3,12.4,0.0,0.0,15.9196,0.0,0.0,0,0.8,27.91,0.0,8.31,3.5971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1654,1111.28,13.9997,0.0,1.59,40.38,0.0,3.34,23.6091,11.7,246.6,65.41,0.0,0.0,0.0,0.0,30.7,0,4.04,27.26,10.8,0.0,60.569,0.0,0.0,0.0,1105.52,6.1,0.0,4.34,3.7,3.09148,0.0
2023-03-10 01:45:00,0.0,21.3,0.0,0.0,86.549,21.0849,0.0,18.72,2.5,12.05,-0.01,0.0,16.6769,0.0,0.0,0,0.7,27.93,0.0,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,1648,1106.01,3.59992,0.0,1.59,41.5,0.0,2.84,18.952,14.9,270.5,70.16,0.0,0.0,0.0,0.0,26.2,0,5.3,27.65,0.0,0.0,51.711,0.0,0.0,0.0,1104.17,4.2,0.0,6.29,3.0,2.68864,0.0
2023-03-10 01:50:00,0.0,22.4,0.0,0.0,79.031,20.7553,0.43,20.13,2.4,10.57,0.0,0.0,17.4705,0.0,0.0,0,0.7,26.27,0.0,7.63,8.93022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,1654,1115.79,0.0,0.0,1.68,45.37,0.0,3.09,20.0507,17.5,212.8,69.51,0.0,0.0,0.0,0.0,26.1,0,5.97,28.57,1.1,0.0,50.656,0.0,0.0,0.0,1104.02,2.6,0.0,8.09,3.7,2.13321,0.0
2023-03-10 01:55:00,0.0,23.7,0.0,0.0,67.515,21.2802,0.0,19.12,2.3,9.81,0.0,0.0,18.4617,0.0,0.0,0,0.4,25.33,0.0,7.33,2.28116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,1652,1104.13,3.29992,0.0,1.905,50.08,0.0,3.21,19.5257,22.7,246.2,64.94,0.0,0.0,0.0,0.0,27.5,0,6.31,26.92,4.4,0.0,53.003,0.0,0.0,0.0,1099.63,3.0,0.0,9.94,3.8,3.07927,0.0
2023-03-10 02:00:00,0.0,23.8,0.0,0.0,63.614,23.2456,0.05,19.17,2.1,10.78,-0.01,0.0,18.8416,0.0,0.0,0,0.4,21.6,0.0,7.6,4.10492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1653,1110.15,0.0,0.0,1.695,47.88,0.0,2.3,18.5583,20.3,202.9,61.28,0.0,0.0,0.0,0.0,28.5,0,4.82,25.01,0.9,0.0,53.221,0.0,0.0,0.0,1104.93,3.4,0.0,11.77,4.0,3.07927,0.0
2023-03-10 02:05:00,0.0,25.8,0.0,0.0,55.171,22.33,0.0,19.99,1.9,9.24,-0.01,0.0,19.0669,0.0,0.0,0,0.4,21.29,0.0,8.49,6.5739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,1653,1113.53,0.0,0.0,1.065,48.39,0.0,1.6,17.9388,21.9,261.6,58.76,0.0,0.0,0.0,0.0,25.6,0,3.8,21.85,0.0,0.0,58.449,0.0,0.0,0.0,1101.76,2.2,0.0,14.2,4.0,2.33463,0.0
2023-03-10 02:10:00,0.0,27.5,0.0,0.0,42.721,21.6403,0.0,23.1,1.6,8.68,0.0,0.0,19.0638,0.0,0.0,0,0.4,24.73,0.0,9.41,5.8433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1650,1159.02,0.0,0.0,1.185,44.49,0.0,1.52,18.3233,22.3,402.8,53.08,0.0,0.0,0.0,0.0,25.7,0,3.03,22.53,13.2,0.0,61.787,0.0,0.0,0.0,1104.27,2.2,0.0,11.72,4.2,2.35294,0.0
2023-03-10 02:15:00,0.0,27.6,0.0,0.0,34.497,19.2782,2.42,24.28,1.1,9.84,0.0,0.0,19.6895,0.0,0.0,0,0.3,24.5,0.0,9.49,6.15725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1633,1150.75,0.0,0.0,1.155,44.03,0.0,1.52,25.5532,22.8,300.0,59.37,0.0,0.0,0.0,0.0,24.1,0,1.87,25.12,5.3,0.0,64.824,0.0,0.0,0.0,1100.26,2.0,0.0,9.85,3.1,2.4506,0.0
2023-03-10 02:20:00,0.0,31.5,0.0,0.0,36.312,19.968,2.44,24.63,0.0,10.45,0.0,0.0,20.0755,0.0,0.0,0,0.3,24.08,0.0,10.05,6.12317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1648,1108.27,0.0,0.0,1.155,41.19,0.0,1.92,30.2454,20.0,259.3,57.7,0.0,0.0,0.0,0.0,21.4,0,0.97,26.4,0.0,0.0,61.804,0.0,0.0,0.0,1102.7,2.0,0.0,8.34,3.2,2.94499,0.0
2023-03-10 02:25:00,0.0,33.5,0.0,0.0,27.908,22.5437,0.0,23.75,1.0,11.13,0.0,0.0,19.799,0.0,0.0,0,0.3,25.96,0.0,11.32,6.20572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1652,1117.29,0.0,0.0,0.855,40.4,0.0,2.47,29.3695,19.3,259.2,51.56,0.0,0.0,0.0,0.2,18.4,0,1.1,24.81,0.2,0.0,60.428,0.0,0.0,0.0,1100.85,1.9,0.0,11.22,2.7,2.4567,0.0
2023-03-10 02:30:00,0.0,32.0,0.0,0.0,26.191,25.2842,4.02,23.93,0.0,9.93,0.0,0.0,20.0407,0.0,0.0,0,0.3,25.4,0.0,11.82,9.43353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1652,1118.42,0.0,0.0,0.87,36.32,0.0,2.14,25.7729,18.9,261.7,51.97,0.0,0.0,0.0,0.0,18.8,0,0.54,24.48,2.3,0.0,60.74,0.0,0.0,0.0,1102.17,2.0,0.0,11.82,3.1,2.83513,0.0
2023-03-10 02:35:00,0.0,31.9,0.0,0.0,27.428,25.3696,0.0,22.88,0.0,9.16,0.0,0.0,21.7498,0.0,0.0,0,0.3,21.51,0.0,12.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1640,1153.76,4.09991,0.0,1.395,33.39,0.0,3.02,21.2958,16.7,262.6,58.18,0.0,0.0,0.0,0.2,19.3,0,0.38,28.06,0.0,0.0,62.773,0.0,0.0,0.0,1099.32,2.1,0.0,10.53,3.0,5.36812,0.0
2023-03-10 02:40:00,0.0,31.2,0.0,0.0,27.237,21.1582,0.13,24.33,1.1,7.96,-0.01,0.0,21.8511,0.0,0.0,0,0.6,19.65,0.0,11.53,0.25787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1640,1098.12,7.29983,0.0,1.38,35.57,0.0,2.73,19.3365,15.6,249.3,60.17,0.0,0.0,0.0,0.1,19.5,0,0.62,28.43,0.8,0.0,64.252,0.0,0.0,0.0,1100.51,2.0,0.0,10.91,3.5,3.09758,0.0
2023-03-10 02:45:00,0.0,28.5,0.0,0.0,29.698,18.1735,0.77,25.97,1.5,7.77,0.0,0.0,22.5301,0.0,0.0,0,0.6,15.99,0.0,11.81,0.91639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1642,1100.75,8.39981,0.0,1.275,39.04,0.0,1.98,18.0853,14.9,241.9,61.2,0.0,0.0,0.0,0.0,19.6,0,0.51,28.81,2.5,0.0,59.605,0.0,0.0,0.0,1099.72,2.0,0.0,9.94,4.1,1.96841,0.0
2023-03-10 02:50:00,0.0,30.3,0.0,0.0,36.068,17.2152,0.7,27.71,2.0,8.94,0.0,0.0,21.2603,0.0,0.0,0,0.6,12.17,0.0,14.32,0.60772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1649,1103.38,9.69978,0.0,1.59,37.61,0.0,1.44,15.4759,15.0,224.7,57.53,0.0,0.0,0.0,0.0,17.4,0,0.74,26.43,2.0,0.0,59.667,0.0,0.0,0.0,1104.96,2.2,0.0,11.4,3.9,2.78019,0.0
2023-03-10 02:55:00,0.0,33.5,0.0,0.0,41.741,16.257,2.92,29.64,2.1,8.44,-0.01,0.0,21.8573,0.0,0.0,0,0.8,7.68,0.0,14.35,3.08118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,1639,1110.15,9.19979,0.0,2.01,41.01,0.0,1.5,15.5324,15.9,247.1,60.09,0.0,0.0,0.0,0.0,13.2,0,1.32,23.36,10.7,0.0,61.005,0.0,0.0,0.0,1099.88,2.9,0.0,10.86,3.2,3.07927,0.0
2023-03-10 03:00:00,0.0,32.7,0.0,0.0,39.618,14.4686,2.62,29.73,1.7,8.96,0.0,0.0,23.7691,0.0,0.0,0,1.1,4.71,0.0,9.48,3.6925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1654,1108.64,8.4998,0.0,1.845,47.34,0.0,0.92,15.7216,19.7,255.5,58.2,0.0,0.0,0.0,0.0,9.2,0,2.0,21.21,8.2,0.0,59.539,0.0,0.0,0.0,1102.83,2.5,0.0,9.38,3.5,3.20134,0.0
2023-03-10 03:05:00,0.0,33.7,0.0,0.0,33.661,14.2733,0.19,31.03,1.1,9.47,0.0,0.0,24.7921,0.0,0.0,0,1.1,3.93,0.0,8.54,6.37979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1651,1117.29,7.69982,0.0,1.695,54.15,0.0,1.08,13.9546,16.6,266.6,54.14,0.0,0.0,0.0,0.0,10.1,0,4.05,19.24,14.4,0.0,59.251,0.0,0.0,0.0,1104.77,2.5,0.0,9.17,3.9,2.37736,0.0
2023-03-10 03:10:00,0.0,32.7,0.0,0.0,38.719,10.6783,0.0,30.92,1.0,9.5,0.0,0.0,26.0639,0.0,0.0,0,0.8,2.72,0.0,7.38,4.32032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1644,1108.27,0.0,0.0,0.945,47.03,0.0,1.03,12.5599,15.1,264.8,52.76,0.0,0.0,0.0,0.1,9.2,0,5.96,15.97,0.0,0.0,59.323,0.0,0.0,0.0,1102.95,2.4,0.0,10.24,4.9,3.1281,0.0
2023-03-10 03:15:00,0.0,30.3,0.0,0.0,41.834,8.0415,0.26,30.98,0.0,9.66,-0.01,0.0,26.0024,0.0,0.0,0,1.0,2.22,0.0,7.55,0.41389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,1654,1121.05,0.0,0.0,0.75,42.79,0.0,1.11,13.2511,13.8,267.2,47.32,0.0,0.0,0.0,0.1,9.8,0,10.0,17.92,2.9,0.0,57.981,0.0,0.0,0.0,1108.69,2.3,0.0,9.27,5.1,4.03143,0.0
2023-03-10 03:20:00,0.0,30.5,0.0,0.0,42.623,8.31617,0.0,32.71,0.0,8.42,-0.01,0.0,26.9722,0.0,0.0,0,1.0,2.27,0.0,7.97,1.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,1650,1139.1,0.0,0.0,0.645,43.51,0.0,1.76,13.5685,14.3,324.9,47.78,0.0,0.0,0.0,0.3,11.0,0,9.88,17.69,0.0,0.0,57.42,0.0,0.0,0.0,1103.67,1.6,0.0,8.75,5.7,3.99481,0.0
2023-03-10 03:25:00,0.0,34.2,0.0,0.0,39.521,7.96216,0.0,32.53,0.0,9.63,-0.01,0.0,28.3167,0.0,0.0,0,0.8,2.84,0.0,9.26,1.68766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,1636,1153.01,3.79991,0.0,0.54,44.38,0.0,2.03,13.805,12.9,298.9,51.17,0.0,0.0,0.0,0.2,10.4,0,7.01,18.27,0.0,0.0,59.656,0.0,0.0,0.0,1100.79,1.7,0.0,8.78,6.1,3.04265,0.0
2023-03-10 03:30:00,0.0,37.4,0.0,0.0,40.733,10.2266,0.2,31.19,0.0,8.73,-0.01,0.0,27.3859,0.0,0.0,0,0.8,3.6,0.0,8.28,10.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,1655,1158.27,0.0,0.0,0.435,46.83,0.0,2.68,14.3819,10.9,273.8,50.65,0.0,0.0,0.0,0.1,10.4,0,5.38,12.88,2.2,0.0,59.223,0.0,0.0,0.0,1104.36,1.0,0.0,7.75,6.9,2.84123,0.0
2023-03-10 03:35:00,0.0,33.9,0.0,0.0,35.492,11.1788,1.21,33.39,0.0,8.46,0.0,0.0,26.1775,0.0,0.0,0,0.8,4.14,0.0,9.46,2.38999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,1638,1153.01,0.0,0.0,0.63,44.64,0.0,3.25,12.0655,11.2,314.9,55.31,0.0,0.0,0.0,0.0,7.4,0,5.59,9.22,0.0,0.0,56.243,0.0,0.0,0.0,1100.04,1.2,0.0,8.24,7.9,3.25017,0.0
2023-03-10 03:40:00,0.0,32.9,0.0,0.0,37.317,11.722,3.1,34.06,0.0,9.64,-0.01,0.0,27.18,0.0,0.0,0,1.0,7.75,0.0,9.24,4.89315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1650,1155.64,0.0,0.0,0.735,34.28,0.0,1.99,12.4744,12.1,281.6,55.53,0.0,0.0,0.0,0.0,6.6,0,5.78,9.76,0.2,0.0,54.117,0.0,0.0,0.0,1102.64,1.2,0.0,10.59,7.8,2.67643,0.0
2023-03-10 03:45:00,0.0,39.8,0.0,0.0,37.392,14.7738,0.97,35.17,0.0,8.33,0.0,0.0,27.2998,0.0,0.0,0,1.0,10.78,0.0,8.95,1.22193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1637,1150.75,0.0,0.0,0.525,30.69,0.0,1.72,14.0126,11.3,333.6,48.56,0.0,0.0,0.0,0.0,6.3,0,4.7,13.57,0.0,0.0,53.681,0.0,0.0,0.0,1105.37,1.7,0.0,11.7,7.4,1.78531,0.0
2023-03-10 03:50:00,0.0,41.8,0.0,0.0,42.002,13.4066,1.06,35.23,0.0,8.13,0.0,0.0,23.3974,0.0,0.0,0,1.2,14.9,0.0,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,1654,1153.01,0.0,0.0,0.645,29.09,0.0,2.02,15.3813,15.0,337.6,53.71,0.0,0.0,0.0,0.2,5.1,0,4.14,13.8,0.1,0.0,54.508,0.0,0.0,0.0,1106.72,2.0,0.0,10.55,6.6,1.98062,0.0
2023-03-10 03:55:00,0.0,41.9,0.0,0.0,47.111,13.2845,1.61,34.02,0.0,7.79,0.0,0.0,21.8798,0.0,0.0,0,1.4,20.38,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1650,1155.26,0.0,0.0,0.75,29.58,0.0,2.39,13.7516,16.7,383.6,51.42,0.0,0.0,0.0,0.1,6.3,0,4.18,10.2,6.7,0.0,54.752,0.0,0.0,0.0,1103.23,2.3,0.0,10.49,6.7,2.4445,0.0
2023-03-10 04:00:00,0.0,39.3,0.0,0.0,42.766,11.4778,0.81,33.53,0.0,8.86,0.0,0.0,20.7145,0.0,0.0,0,1.4,28.43,0.0,11.13,0.64363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1646,1154.51,0.0,0.0,0.75,29.67,0.0,3.27,11.8992,15.8,380.2,55.88,0.0,0.0,0.0,0.0,6.9,0,4.68,10.45,0.0,0.0,54.135,0.0,0.0,0.0,1101.32,1.8,0.0,7.48,7.1,2.21256,0.0
