SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-08 00:50:00,0.0,115.5,0.0,0.0,8.625,100.67,0.21,130.88,30.9,26.63,-0.01,0.0,68.4687,0.0,0.0,0,0.0,276.67,-0.04,29.35,0.0501,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.0,0.0,1652.0,1174.12,0.0,0.02,4.41,154.75,0.0,116.73,83.3583,46.2,207.4,309.78,0.0,0.0,0.0,23.0,36.1,0.495,26.24,343.53,2.0,0.0,177.592,0.0,0.0,0.0,1399.06,-0.1,0.0,19.5,2.0,44.7303,1.6,0.011,0.0,59.84
2024-07-08 00:55:00,0.0,131.8,0.0,0.0,9.198,109.618,0.0,125.15,26.7,31.91,-0.01,0.0,66.689,0.0,0.0,0,0.0,277.31,-0.04,30.38,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,1624.0,1162.5,0.0,0.02,3.78,157.58,0.0,117.37,82.4122,46.6,140.2,304.03,0.0,0.0,0.0,24.3,34.5,0.495,27.34,351.1,0.0,0.0,176.776,0.0,0.0,0.0,1385.42,-0.1,0.0,19.65,2.5,43.5462,0.0,0.0,0.0,59.66
2024-07-08 01:00:00,0.0,142.2,0.0,0.0,9.438,117.943,0.0,123.77,23.0,30.46,0.0,0.0,64.0614,0.0,0.0,0,0.0,277.62,-0.04,31.91,0.14612,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1656.0,1170.75,0.0,0.0,3.36,157.4,0.0,115.91,85.844,45.7,111.0,301.87,0.0,0.0,0.0,30.1,32.7,0.495,25.97,357.0,0.0,0.0,178.062,0.0,0.0,0.0,1398.4,-0.1,0.0,18.83,2.4,47.5563,0.0,0.0,0.0,59.58
2024-07-08 01:05:00,0.0,150.6,0.0,0.0,9.113,119.951,0.0,124.25,23.4,30.61,-0.01,0.0,64.5366,0.0,0.0,0,0.0,272.64,-0.04,30.24,0.27064,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1654.0,1173.38,0.0,0.02,3.465,158.01,0.0,116.51,87.3257,38.2,133.0,304.85,0.0,0.0,0.0,34.4,29.0,0.495,25.67,362.4,0.0,0.0,177.304,0.0,0.0,0.0,1396.64,-0.1,0.0,18.32,3.4,50.309,0.0,0.0,0.0,59.72
2024-07-08 01:10:00,0.0,152.1,0.0,0.0,9.721,117.51,0.15,126.72,21.1,31.65,-0.01,0.0,65.1858,0.0,0.0,0,0.0,270.48,-0.04,29.28,0.10722,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1655.0,1176.38,0.0,0.02,3.48,156.22,0.0,116.79,82.6426,31.2,110.6,304.56,0.0,0.0,0.0,39.7,28.4,0.495,28.44,366.47,13.1,0.0,176.334,0.0,0.0,0.1,1399.24,-0.1,0.0,17.37,3.7,56.6934,0.0,0.0,0.0,59.92
2024-07-08 01:15:00,0.0,143.7,0.0,0.0,10.144,114.134,0.0,128.07,22.5,33.9,-0.01,0.0,65.1059,0.0,0.0,0,0.0,268.27,-0.04,27.75,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1643.0,1168.12,0.0,0.075,3.48,156.81,0.0,111.96,82.4015,30.3,104.6,310.92,0.0,0.0,0.0,44.8,27.7,0.495,28.02,377.63,0.0,0.0,177.379,0.0,0.0,0.0,1392.23,-0.1,0.0,19.96,4.9,65.8305,0.0,0.0,0.0,59.76
2024-07-08 01:20:00,0.0,149.1,0.0,0.0,10.241,106.194,0.57,130.8,22.6,36.04,-0.01,0.0,65.7551,0.0,0.0,0,0.0,265.43,-0.04,27.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1645.0,1171.12,0.0,0.02,3.675,164.97,0.0,108.53,83.6802,30.0,4.2,308.53,0.0,0.0,0.0,49.5,29.0,0.495,29.12,386.71,3.7,0.0,176.656,0.0,0.0,0.0,1390.19,-0.1,0.0,20.63,5.4,62.211,0.0,0.0,0.0,58.9
2024-07-08 01:25:00,0.0,144.3,0.0,0.0,10.03,102.104,0.0,133.33,24.9,32.76,-0.01,0.0,68.1247,0.0,0.0,0,0.0,260.55,-0.04,29.53,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1647.0,1170.38,0.0,0.02,4.095,162.64,0.0,103.06,86.198,29.1,0.0,312.69,0.0,0.0,0.0,53.5,30.1,0.495,26.81,394.41,0.0,0.0,175.664,0.0,0.0,0.1,1396.43,-0.1,0.0,20.95,5.9,56.7178,0.0,0.0,0.0,58.56
2024-07-08 01:30:00,0.0,144.5,0.0,0.0,10.318,95.024,0.0,136.01,26.5,33.71,-0.01,0.0,70.3857,0.0,0.0,0,0.0,245.22,-0.04,29.67,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,1642.0,1168.5,0.0,0.02,4.725,168.12,0.0,100.22,89.0744,26.8,175.8,306.49,0.0,0.0,0.0,56.2,32.6,0.495,24.8,384.13,0.0,0.0,174.0,0.0,0.0,0.0,1393.95,-0.1,0.0,22.62,6.5,54.3679,0.0,0.0,0.0,59.28
2024-07-08 01:35:00,0.0,150.7,0.0,0.0,11.099,84.3854,0.0,136.32,28.3,35.21,-0.01,0.0,72.8596,0.0,0.0,0,0.0,233.27,-0.04,30.33,0.09379,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1645.0,1174.12,0.0,0.0,5.145,166.11,0.0,102.21,86.8282,26.9,116.1,309.11,0.0,0.0,0.0,55.0,33.9,0.495,26.58,387.55,0.0,0.0,172.721,0.0,0.0,0.0,1402.79,-0.1,0.0,23.12,6.0,47.1046,0.0,0.0,0.0,60.04
2024-07-08 01:40:00,0.0,148.8,0.0,0.0,11.69,79.8749,0.0,136.99,32.2,35.97,-0.01,0.0,71.2663,0.0,0.0,0,0.0,223.86,-0.04,30.84,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.1,0.0,1653.0,1174.12,0.0,0.02,5.46,174.72,0.0,105.25,81.8262,28.0,66.4,308.72,0.0,0.0,0.0,55.6,36.8,0.495,26.27,384.46,0.0,0.0,170.176,0.0,0.0,0.0,1394.79,-0.1,0.0,26.03,5.8,47.5624,0.0,0.0,0.0,59.48
2024-07-08 01:45:00,0.0,147.6,0.0,0.0,11.51,77.6898,0.0,137.67,33.7,35.08,-0.01,0.0,73.1054,0.0,0.0,0,0.0,209.03,-0.04,29.62,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1631.0,1164.0,0.0,0.02,5.46,179.32,0.0,114.33,81.8689,29.8,53.6,310.13,0.0,0.0,0.0,57.6,40.5,0.495,25.26,381.1,0.0,0.0,168.853,0.0,0.0,0.0,1387.93,-0.1,0.0,26.59,5.7,43.9979,0.0,0.0,0.0,59.58
2024-07-08 01:50:00,0.0,148.0,0.0,0.0,11.184,81.6449,0.0,138.48,35.0,34.73,-0.01,0.0,72.6303,0.0,0.0,0,0.0,211.89,-0.04,30.78,0.08361,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1652.0,1172.25,0.0,0.02,5.355,184.54,0.0,115.76,78.2662,29.4,3.3,313.91,0.0,0.0,0.0,57.2,43.6,0.495,24.01,372.3,0.0,0.0,170.951,0.0,0.0,0.0,1402.38,-0.1,0.0,23.98,6.4,43.2166,0.0,0.005,0.0,59.64
2024-07-08 01:55:00,0.0,158.5,0.0,0.0,11.896,74.8943,0.19,139.06,33.8,34.81,-0.01,0.0,72.3067,0.0,0.0,0,0.0,209.01,-0.04,32.34,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1653.0,1173.75,0.0,0.02,5.79,187.91,0.0,118.84,74.2271,28.6,0.0,311.23,0.0,0.0,0.0,57.4,44.1,0.495,23.05,371.29,0.0,0.0,171.617,0.0,0.0,0.1,1394.04,-0.1,0.0,26.04,6.0,42.24,0.0,0.0,0.0,59.58
2024-07-08 02:00:00,0.0,158.7,0.0,0.0,12.293,70.5363,0.0,138.42,33.3,33.75,0.0,0.0,72.8392,0.0,0.0,0,0.0,214.18,-0.04,35.39,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.6,0.0,1642.0,1170.0,0.0,0.02,6.3,193.43,0.0,116.21,67.8304,28.5,0.0,309.75,0.0,0.0,0.0,56.8,45.9,0.495,19.32,366.4,0.0,0.0,172.4,0.0,0.0,0.0,1390.81,-0.1,0.0,27.35,8.1,40.6897,0.0,0.0,0.0,59.8
2024-07-08 02:05:00,0.0,158.7,0.0,0.0,13.031,62.8275,0.27,137.51,32.2,36.16,0.0,0.0,73.0235,0.0,0.0,0,0.0,214.26,-0.04,36.82,0.22572,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1655.0,1175.25,0.0,0.02,5.865,194.1,0.0,123.6,64.3407,26.4,0.0,307.74,0.0,0.0,0.0,52.8,49.1,0.495,17.16,365.57,7.5,0.0,172.281,0.0,0.0,0.0,1398.24,-0.1,0.0,28.84,8.9,42.8565,0.0,0.0,0.0,59.86
2024-07-08 02:10:00,0.0,167.8,0.0,0.0,14.259,53.3608,0.0,136.2,32.7,37.47,-0.01,0.0,72.3886,0.0,0.0,0,0.0,210.99,-0.04,36.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1642.0,1170.38,0.0,0.02,6.39,186.63,0.0,121.58,62.5217,27.2,0.0,312.17,0.0,0.0,0.0,52.4,50.4,0.495,13.94,365.85,0.0,0.0,170.575,0.0,0.0,0.0,1390.78,-0.1,0.0,30.87,10.5,40.5737,0.0,0.0,0.0,59.78
2024-07-08 02:15:00,0.0,169.6,0.0,0.0,13.876,49.8451,0.12,134.26,29.4,33.48,-0.01,0.0,73.4044,0.0,0.0,0,0.0,209.37,-0.04,36.31,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1650.0,1171.5,0.0,0.075,6.165,182.4,0.0,122.47,63.9836,27.0,0.0,308.08,0.0,0.0,0.0,51.4,53.3,0.495,14.66,379.45,0.0,0.0,169.437,0.0,0.0,0.1,1393.39,-0.1,0.0,32.35,11.5,41.8494,0.0,0.0,0.0,59.32
2024-07-08 02:20:00,0.0,167.4,0.0,0.0,15.174,45.7862,0.0,135.49,29.7,32.67,0.0,0.0,75.3254,0.0,0.0,0,0.0,209.47,-0.04,30.55,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1633.0,1165.88,0.0,0.02,6.3,176.25,0.0,119.56,58.3178,27.0,0.0,305.71,0.0,0.0,0.0,49.6,54.8,0.495,14.05,399.29,0.0,0.0,171.592,0.0,0.0,0.1,1389.12,-0.1,0.0,33.12,10.6,42.2705,0.0,0.0,0.0,58.9
2024-07-08 02:25:00,0.0,166.5,0.0,0.0,14.354,41.1658,0.0,137.26,27.8,30.94,-0.01,0.0,74.9896,0.0,0.0,0,0.0,209.13,-0.04,28.09,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1647.0,1170.0,0.0,0.02,6.615,170.94,0.0,117.29,57.5488,24.5,0.0,303.29,0.0,0.0,0.0,50.3,55.5,0.495,14.53,410.7,0.0,0.0,173.293,0.0,0.0,0.0,1395.04,-0.1,0.0,34.43,9.6,38.3764,0.7,0.0,0.0,58.58
2024-07-08 02:30:00,0.0,164.1,0.0,0.0,14.184,34.9523,0.0,135.26,29.0,29.4,-0.01,0.0,74.6947,0.0,0.0,0,0.0,205.78,-0.04,25.67,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1638.0,1169.25,0.0,0.02,7.8,168.6,0.0,116.07,55.9786,20.8,0.0,300.64,0.0,0.0,0.0,49.0,53.3,0.495,14.02,412.61,0.0,0.0,173.793,0.0,0.0,0.0,1389.68,-0.1,0.0,32.7,9.9,34.641,0.0,0.0,0.0,58.46
2024-07-08 02:35:00,0.0,173.0,0.0,0.0,13.645,28.8487,0.0,136.91,30.8,26.63,-0.01,0.0,72.7695,0.0,0.0,0,0.0,200.03,-0.04,24.31,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.0,0.0,1654.0,1171.5,0.0,0.02,8.955,178.75,0.0,115.96,56.8117,16.5,0.0,297.64,0.0,0.0,0.0,48.1,54.1,0.495,14.13,421.82,0.0,0.0,174.659,0.0,0.0,0.0,1392.19,-0.1,0.0,34.11,8.9,31.1437,0.0,0.0,0.0,58.34
2024-07-08 02:40:00,0.0,165.5,0.0,0.0,15.001,26.981,0.0,137.46,33.0,30.66,-0.01,0.0,74.9077,0.0,0.0,0,0.0,206.9,-0.04,22.78,0.4064,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1654.0,1178.62,0.0,0.02,10.035,182.0,0.0,117.03,58.6047,12.7,0.0,292.73,0.0,0.0,0.0,45.6,52.5,0.495,13.74,420.77,0.0,0.0,174.733,0.0,0.0,0.1,1401.54,-0.1,0.0,35.6,8.4,28.8487,1.7,0.0,0.0,57.54
2024-07-08 02:45:00,0.0,162.6,0.0,0.0,15.726,23.2578,0.0,135.5,32.7,30.28,0.0,0.0,74.1294,0.0,0.0,0,0.0,207.5,-0.04,20.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1628.0,1163.25,0.0,0.02,10.92,182.28,0.0,120.89,64.9174,11.6,0.0,292.34,0.0,0.0,0.0,49.3,53.5,0.495,15.45,418.1,0.0,0.0,176.665,0.0,0.0,0.0,1383.7,-0.1,0.0,41.54,9.0,26.6941,0.0,0.0,0.0,59.36
2024-07-08 02:50:00,0.0,158.5,0.0,0.0,15.302,22.1103,0.0,128.75,32.3,33.88,-0.01,0.0,73.8673,0.0,0.0,0,0.0,205.58,-0.04,20.38,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1647.0,1166.62,0.0,0.0,12.045,176.88,0.0,118.98,65.9612,10.3,0.0,290.07,0.0,0.0,0.0,53.6,50.1,0.495,15.96,424.57,0.0,0.0,177.511,0.0,0.0,0.0,1396.33,-0.1,0.0,47.44,9.0,25.6504,0.0,0.0,0.0,59.68
2024-07-08 02:55:00,0.0,158.0,0.0,0.0,14.981,20.9384,0.0,126.07,34.0,35.35,-0.01,0.0,73.4044,0.0,0.0,0,0.0,198.73,-0.04,20.55,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1643.0,1170.0,0.0,0.0,12.795,182.68,0.0,116.76,68.2028,12.1,0.0,293.94,0.0,0.0,0.0,54.9,48.1,0.495,17.04,447.46,0.0,0.0,178.697,0.0,0.0,0.1,1395.39,-0.1,0.0,46.55,11.1,21.5183,0.0,0.0,0.0,59.44
2024-07-08 03:00:00,0.0,157.7,0.0,0.0,14.187,20.444,0.0,123.75,33.7,36.35,0.0,0.0,74.068,0.0,0.0,0,0.0,183.79,-0.04,23.46,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.1,0.0,1642.0,1167.75,0.0,0.02,12.39,184.11,0.0,117.82,65.2257,12.1,0.0,287.27,0.0,0.0,0.0,53.6,42.0,0.495,18.32,460.98,0.0,0.0,177.03,0.0,0.0,0.1,1393.54,-0.1,0.0,56.47,13.1,20.4135,0.0,0.0,0.0,59.2
2024-07-08 03:05:00,0.0,167.5,0.0,0.0,14.405,20.2121,0.0,122.48,32.7,33.28,-0.02,0.0,73.7526,0.0,0.0,0,0.0,183.61,-0.04,22.44,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1638.0,1169.25,0.0,0.02,10.935,179.58,0.0,119.47,63.0284,11.5,0.0,276.95,0.0,0.0,0.0,51.5,41.8,0.495,21.07,469.94,0.0,0.0,177.773,0.0,0.0,0.1,1391.6,-0.1,0.0,53.88,12.8,20.0778,0.0,0.0,0.0,55.16
2024-07-08 03:10:00,0.0,164.8,0.0,0.0,13.41,19.8154,0.0,118.61,32.5,32.96,0.0,0.0,73.4577,0.0,0.0,0,0.0,178.77,-0.04,21.69,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1640.0,1168.88,0.0,0.02,8.265,186.63,0.0,121.84,61.4414,11.3,0.0,277.42,0.0,0.0,0.0,50.6,38.9,0.495,22.19,467.09,0.0,0.0,178.154,0.0,0.0,0.0,1397.15,-0.1,0.0,57.71,14.3,18.735,0.0,0.0,0.0,50.58
2024-07-08 03:15:00,0.0,155.1,0.0,0.0,11.57,20.3891,0.0,119.05,32.7,32.05,0.0,0.0,75.5753,0.0,0.0,0,0.0,171.71,-0.04,21.27,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1634.0,1170.75,0.0,0.02,7.68,182.13,0.0,123.04,56.6012,11.4,0.0,267.49,0.0,0.0,0.0,46.7,35.9,0.495,22.72,471.75,0.0,0.0,178.115,0.0,0.0,0.1,1397.08,-0.1,0.0,63.61,16.1,17.4044,0.0,0.0,0.0,45.82
2024-07-08 03:20:00,0.0,159.1,0.0,0.0,11.245,20.5478,0.0,114.87,30.0,33.9,-0.01,0.0,74.6414,0.0,0.0,0,0.0,171.64,-0.04,20.56,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1646.0,1171.12,0.0,0.02,6.48,183.5,0.0,126.98,57.033,12.4,0.0,272.23,0.0,0.0,0.0,44.4,34.8,0.495,23.62,479.85,0.0,0.0,178.224,0.0,0.0,0.1,1391.82,-0.1,0.0,69.75,14.3,18.2528,0.0,0.0,0.0,45.64
2024-07-08 03:25:00,0.0,168.3,0.0,0.0,10.954,24.3015,0.0,111.79,30.1,34.53,0.0,0.0,76.8369,0.0,0.0,0,0.0,180.81,-0.04,16.38,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1632.0,1168.88,0.0,0.02,6.69,168.98,0.0,121.53,59.1189,11.6,0.0,273.87,0.0,0.0,0.0,40.6,33.2,0.495,25.42,473.3,0.0,0.0,179.048,0.0,0.0,0.0,1396.11,-0.1,0.0,76.68,14.7,20.1389,0.0,0.0,0.0,42.7
2024-07-08 03:30:00,0.0,165.3,0.0,0.0,11.376,27.7134,0.0,109.5,30.1,31.23,0.0,0.0,74.5062,0.0,0.0,0,0.0,184.03,-0.04,16.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1639.0,1171.12,0.0,0.0,6.6,160.78,0.0,121.32,55.5269,12.1,0.0,278.94,0.0,0.0,0.0,40.4,30.3,0.495,25.82,462.21,0.0,0.0,179.129,0.0,0.0,0.0,1387.18,-0.1,0.0,81.7,13.0,23.9597,0.0,0.0,0.0,43.66
2024-07-08 03:35:00,0.0,164.9,0.0,0.0,11.162,31.9371,0.0,107.9,27.1,34.1,0.0,0.0,74.9035,0.0,0.0,0,0.0,182.64,-0.04,16.0,0.3038,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,1657.0,1177.12,0.0,0.02,7.38,150.58,0.0,123.57,55.7009,11.4,0.0,267.51,0.0,0.0,0.0,40.6,30.3,0.495,24.7,463.76,0.0,0.0,178.902,0.0,0.0,0.1,1398.37,-0.1,0.0,74.54,11.6,29.8558,2.0,0.099,0.0,42.64
2024-07-08 03:40:00,0.0,166.0,0.0,0.0,11.22,33.0785,0.0,105.85,28.5,36.26,-0.01,0.0,74.9404,0.0,0.0,0,0.0,182.67,-0.04,14.86,0.06881,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,1656.0,1172.62,0.0,0.02,7.065,144.97,0.0,123.09,54.0147,12.3,0.0,259.41,0.0,0.0,0.0,43.1,31.3,0.495,22.0,460.23,0.0,0.0,178.859,0.0,0.0,0.0,1395.96,-0.1,0.0,64.39,9.3,29.9107,0.0,0.0,0.0,46.22
2024-07-08 03:45:00,0.0,163.9,0.0,0.0,10.379,33.7438,0.5,105.56,27.5,38.31,0.0,0.0,74.1745,0.0,0.0,0,0.0,178.06,-0.04,13.77,0.07577,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1652.0,1173.38,0.0,0.0,7.29,132.05,0.0,126.25,52.9847,13.0,0.0,261.05,0.0,0.0,0.0,44.8,30.7,0.495,19.29,446.35,0.0,0.0,179.287,0.0,0.0,0.1,1396.52,-0.1,0.0,58.47,8.1,27.8477,0.0,0.0,0.0,42.74
