SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-10-31 00:50:00,97.295,1394.91,0.0,0,106.86,57.1913,0.0,0.0,98.8921,0.0,0.0,62.7726,89.4026,65.9984,0.0,-0.04,0.0,0,1125.69,0.0,0.0,0.0,0.0,0.001526,75.6839,0.0,20.3985,0.0,0.0,0.0,53.9646,0.0,0.0,639.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.187,672.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,276.25,68.1,0.0,140.984,0.0,0.0,0,0.0,0.0,646.699,0.0,0.00093,0.0,26.5478,0.0,0.0,0.0,0.0
2022-10-31 00:55:00,98.9979,1392.86,0.0,0,107.76,61.3506,0.0,0.0,100.595,0.0,0.0,67.158,89.9141,64.6974,0.0,-0.03,0.0,0,1119.8,0.0,0.0,0.0,0.0,0.001526,75.7939,0.0,25.0133,0.0,0.0,0.0,54.2291,0.0,0.0,631.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.963,630.280029297,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,266.401,67.3,0.0,141.292,0.0,0.0,0,0.0,0.0,644.038,0.0,0.0,0.0,23.7616,0.0,0.0,0.0005,0.0
2022-10-31 01:00:00,101.995,1357.53,0.0,0,107.95,66.5899,0.0,0.0,98.7593,0.0,0.0,69.1646,88.8545,66.8967,0.0,-0.04,0.0,0,1121.44,0.0,0.0,0.0,0.0,0.001526,78.6138,0.0,24.2706,0.0,0.0,0.0,54.4906,0.0,0.0,638.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.639,627.940002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,268.372,67.6,0.0,141.896,0.0,0.0,0,0.0,0.0,643.794,0.0,0.00093,0.0,20.9139,0.0,0.07019,0.0,0.0
2022-10-31 01:05:00,102.595,1349.54,0.0,0,107.71,62.3427,0.0,0.0,94.7007,0.0,0.0,66.6529,87.8535,64.1974,0.0,-0.03,0.0,0,1122.44,0.0,0.0,0.0,0.0,0.001526,83.2137,0.0,29.1457,0.0,0.0,0.0,54.9305,0.0,0.0,641.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.784,648.979980469,0.0,0.0,0.00153,0.0,2.49485,0.0,0.0,0.12371,0.0,274.197,68.1,0.0,141.127,0.0,0.0,0,0.0,0.0,642.866,0.0,0.01396,0.0,16.8533,0.0,0.9723,0.0015,0.0
2022-10-31 01:10:00,100.994,1328.13,0.0,0,108.05,63.023,0.0,0.0,87.6224,0.0,0.0,51.1009,84.6247,65.0957,0.0,-0.03,0.0,0,1123.52,0.0,0.0,0.0,0.0,0.001526,81.9138,0.0,29.717,0.0,0.0,0.0,54.0507,0.0,0.0,637.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.233,614.520019531,0.0,0.0,0.00153,0.0,3.38293,0.0,0.0,0.15386,0.0,266.449,67.3,0.0,141.16,0.0,0.0,0,0.0,0.0,644.526,0.0,0.00093,0.0,16.2996,0.0,0.86732,0.0,0.0
2022-10-31 01:15:00,100.997,1291.1,0.0,0,107.45,67.6219,0.0,0.0,78.97,0.0,0.0,50.042,85.9419,61.4981,0.0,-0.03,0.0,0,1122.59,0.0,0.0,0.0,0.0,0.001526,89.1337,0.0,33.2781,0.0,0.0,0.0,54.346,0.0,0.0,636.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.924,622.539978027,0.0,0.0,0.00153,0.0,2.1561,0.0,0.0,0.12371,0.0,267.705,67.6,0.0,147.741,0.0,0.0,0,0.0,0.0,647.285,0.0,0.00093,0.0,15.3591,0.0,1.59365,0.0,0.0
2022-10-31 01:20:00,101.497,1282.8,0.0,0,107.71,72.1809,0.0,0.0,76.548,0.0,0.0,49.5674,79.754,59.9979,0.0,-0.05,0.0,0,1122.32,0.0,0.0,0.0,0.0,0.001526,93.8936,0.0,34.6048,0.0,0.0,0.0,54.7275,0.0,0.0,638.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.472,615.679992676,0.0,0.0,0.00153,0.0,2.39414,0.0,0.0,0.04333,0.0,267.249,67.6,0.0,140.325,0.0,0.0,0,0.0,0.0,650.581,0.0,0.0,0.0,15.447,0.0,2.22782,0.0,0.0
2022-10-31 01:25:00,101.296,1283.92,0.0,0,108.84,70.7617,0.0,0.0,75.4308,0.0,0.0,48.336,76.0748,63.6,0.0,-0.02,0.0,0,1123.2,0.0,0.0,0.0,0.0,0.001526,97.3835,0.0,33.094,0.0,0.0,0.0,54.9889,0.0,0.0,637.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.362,630.510009766,0.0,0.0,0.00153,0.0,4.08789,0.0,0.0,0.15386,0.0,269.079,67.9,0.0,146.807,0.0,0.0,0,0.0,0.0,653.902,0.0,0.01769,0.0,15.0867,0.0,1.64126,0.0035,0.0
2022-10-31 01:30:00,98.1981,1285.38,0.0,0,107.31,76.1016,0.0,0.0,63.4346,0.0,0.0,50.5592,75.3252,62.4981,0.0,-0.03,0.0,0,1096.56,0.0,0.0,0.0,0.0,0.001526,94.7736,0.0,32.7068,0.0,0.0,0.0,54.7552,0.0,0.0,638.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.4,595.590026855,0.0,0.0,0.00153,0.0,3.72168,0.0,0.0,0.1639,0.0,269.063,67.6,0.0,147.466,0.0,0.0,0,0.0,0.0,662.496,0.0,0.00093,0.0,15.5701,0.0,1.41787,0.0,0.0
2022-10-31 01:35:00,97.295,1290.66,0.0,0,107.59,74.1988,0.0,0.0,58.5907,0.0,0.0,53.7758,76.336,60.498,0.0,-0.04,0.0,0,1061.72,0.0,0.0,0.0,0.0,0.001526,99.1235,0.0,31.0881,0.0,0.0,0.0,54.0507,0.0,0.0,643.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.684,549.650024414,0.0,0.0,0.00153,0.0,4.93935,0.0,0.0,0.12371,0.0,273.191,67.9,0.0,155.409,0.0,0.0,0,0.0,0.0,669.845,0.0,0.00093,0.0,14.8933,0.0,1.43252,0.0,0.0
2022-10-31 01:40:00,96.7973,1279.13,0.0,0,107.65,75.4317,0.0,0.0,60.3564,0.0,0.0,53.1228,73.5332,64.0956,0.0,-0.05,0.0,0,1018.51,0.0,0.0,0.0,0.0,0.001526,100.923,0.0,30.0407,0.0,0.0,0.0,55.6626,0.0,0.0,636.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.866,678.91998291,0.0,0.0,0.00153,0.0,8.94026,0.0,0.0,0.12371,0.0,266.75,67.6,0.0,147.697,0.0,0.0,0,0.0,0.0,678.781,0.0,0.00093,0.0,17.2488,0.0,1.67971,0.0,0.0
2022-10-31 01:45:00,98.5934,1289.8,0.0,0,107.97,79.1514,0.0,0.0,63.0439,0.0,0.0,50.2495,71.6948,64.6974,0.0,-0.04,0.0,0,990.359,0.0,0.0,0.0,0.0,0.001526,101.773,0.0,32.3831,0.0,0.0,0.0,54.9889,0.0,0.0,638.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.83,653.429992676,0.0,0.0,0.00153,0.0,9.81003,0.0,0.0,0.15386,0.0,272.377,67.9,0.0,154.476,0.0,0.0,0,0.0,0.0,684.86,0.0,0.0,0.0,14.3044,0.0,2.07767,0.0,0.0
2022-10-31 01:50:00,97.9998,1283.11,0.0,0,105.84,76.0032,0.0,0.0,66.126,0.0,0.0,46.2867,76.7742,65.6975,0.0,-0.04,0.0,0,980.691,0.0,0.0,0.0,0.0,0.001526,109.593,0.0,34.4334,0.0,0.0,0.0,54.1984,0.0,0.0,633.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.915,667.340026855,0.0,0.0,0.00153,0.0,9.74594,0.0,0.0,0.13376,0.0,269.315,67.6,0.0,154.52,0.0,0.0,0,0.0,0.0,689.084,0.0,0.0121,0.0,16.0535,0.0,3.4052,0.0,0.0
2022-10-31 01:55:00,98.5956,1280.65,0.0,0,101.84,81.5712,0.0,0.0,64.419,0.0,0.0,39.498,76.9354,60.8962,0.0,-0.04,0.0,0,972.732,0.0,0.0,0.0,0.0,0.001526,118.583,0.0,34.8904,0.0,0.0,0.0,54.4322,0.0,0.0,628.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.38,598.590026855,0.0,0.0,0.00153,0.0,13.2158,0.0,0.0,0.12371,0.0,261.218,67.0,0.0,154.937,0.0,0.0,0,0.0,0.0,693.332,0.0,0.00093,0.0,19.6131,0.0,3.79522,0.0,0.0
2022-10-31 02:00:00,102.499,1285.24,0.0,0,99.93,82.6136,0.0,0.0,63.1767,0.0,0.0,41.3687,82.934,67.2994,0.0,-0.03,0.0,0,982.058,0.0,0.0,0.0,0.0,0.001526,120.743,0.0,34.5476,0.0,0.0,0.0,54.4629,0.0,0.0,638.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.221,550.130004883,0.0,0.0,0.00153,0.0,15.8617,0.0,0.0,0.15386,0.0,270.43,67.9,0.0,154.443,0.0,0.0,0,0.0,0.0,697.482,0.0,0.00093,0.0,20.2459,0.0,4.59236,0.0,0.0
2022-10-31 02:05:00,103.394,1239.22,0.0,0,99.37,84.171,0.0,0.0,66.6495,0.0,0.0,42.2049,82.6325,74.2999,0.0,-0.02,0.0,0,978.079,0.0,0.0,0.0,0.0,0.001526,116.653,0.0,34.9222,0.0,0.0,0.0,54.1707,0.0,0.0,635.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.252,601.280029297,0.0,0.0,0.00153,0.0,18.9471,0.0,0.0,0.12371,0.0,266.613,67.3,0.0,154.542,0.0,0.0,0,0.0,0.0,702.829,0.0,0.02513,0.0,18.075,0.0,5.73434,0.0025,0.0
2022-10-31 02:10:00,106.198,1212.87,0.0,0,99.92,82.1531,0.0,0.0,67.3682,0.0,0.0,47.8187,86.1836,73.1981,0.0,-0.03,0.0,0,981.668,0.0,0.0,0.0,0.0,0.001526,116.523,0.0,34.6936,0.0,0.0,0.0,54.346,0.0,0.0,636.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.287,645.190002441,0.0,0.0,0.00153,0.0,19.1486,0.0,0.0,0.15386,0.0,270.675,68.0,0.0,154.19,0.0,0.0,0,0.0,0.0,707.688,0.0,0.0,0.0,17.7058,0.0,5.60555,0.0005,0.0
2022-10-31 02:15:00,103.294,1194.12,0.0,0,101.97,80.4115,0.0,0.0,69.2706,0.0,0.0,48.4092,87.5142,82.1988,0.0,-0.04,0.0,0,977.42,0.0,0.0,0.0,0.0,0.001526,113.713,0.0,34.5603,0.0,0.0,0.0,55.1366,0.0,0.0,636.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.294,625.200012207,0.0,0.0,0.00153,0.0,21.6297,0.0,0.0,0.13376,0.0,265.862,67.4,0.0,154.355,0.0,0.0,0,0.0,0.0,709.69,0.0,0.00093,0.0,17.574,0.0,5.68307,0.0005,0.0
2022-10-31 02:20:00,103.294,1203.55,0.0,0,104.37,81.5209,0.0,0.0,82.3802,0.0,0.0,49.8436,91.2642,80.6986,0.0,-0.04,0.0,0,982.278,0.0,0.0,0.0,0.0,0.001526,106.613,0.0,34.7381,0.0,0.0,0.0,54.7275,0.0,0.0,638.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.966,640.010009766,0.0,0.0,0.00153,0.0,23.122,0.0,0.0,0.15386,0.0,272.275,67.7,0.0,154.421,0.0,0.0,0,0.0,0.0,700.461,0.0,0.00093,0.0,20.1229,0.0,6.73594,0.0,0.0
2022-10-31 02:25:00,104.796,1202.35,0.0,0,105.85,79.9322,0.0,0.0,83.9505,0.0,0.0,48.2948,91.1946,92.1995,0.0,-0.01,0.0,0,980.984,0.0,0.0,0.0,0.0,0.001526,108.843,0.0,34.992,0.0,0.0,0.0,54.9305,0.0,0.0,635.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.514,650.340026855,0.0,0.0,0.00153,0.0,25.3376,0.0,0.0,0.13376,0.0,269.98,67.7,0.0,154.86,0.0,0.0,0,0.0,0.0,689.279,0.0,0.01582,0.0,21.7401,0.0,7.47631,0.0,0.0
2022-10-31 02:30:00,103.798,1200.1,0.0,0,107.99,81.3011,0.0,0.0,87.7513,0.0,0.0,48.1285,91.324,99.5983,0.0,-0.04,0.0,0,982.962,0.0,0.0,0.0,0.0,0.001526,110.203,0.0,34.8841,0.0,0.0,0.0,54.6075,0.0,0.0,634.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.062,618.979980469,0.0,0.0,0.00153,0.0,25.0812,0.0,0.0,0.12371,0.0,268.503,67.4,0.0,154.542,0.0,0.0,0,0.0,0.0,706.052,0.0,0.03072,0.0,22.4432,0.0,9.06752,0.0025,0.0
2022-10-31 02:35:00,104.596,1213.63,0.0,0,107.43,83.9512,0.0,0.0,89.849,0.0,0.0,52.2194,91.274,101.696,0.0,-0.06,0.0,0,984.695,0.0,0.0,0.0,0.0,0.001526,113.083,0.0,33.9319,0.0,0.0,0.0,53.7892,0.0,0.0,640.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.636,653.309997559,0.0,0.0,0.00153,0.0,24.184,0.0,0.0,0.1639,0.0,273.427,68.0,0.0,154.706,0.0,0.0,0,0.0,0.0,710.471,0.0,0.04002,0.0,22.0301,0.0,10.6014,0.0,0.0
2022-10-31 02:40:00,104.495,1213.24,0.0,0,108.17,83.4739,0.0,0.0,98.564,0.0,0.0,58.5412,91.1641,107.497,0.0,-0.05,0.0,0,984.378,0.0,0.0,0.0,0.0,0.001526,114.833,0.0,34.9729,0.0,0.0,0.0,54.4322,0.0,0.0,643.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.578,611.280029297,0.0,0.0,0.00153,0.0,23.2959,0.0,0.0,0.12371,0.0,272.757,68.2,0.0,154.047,0.0,0.0,0,0.0,0.0,693.039,0.0,0.06423,0.0,23.3221,0.0,10.6685,0.0,0.0
2022-10-31 02:45:00,100.499,1221.27,0.0,0,107.59,81.9898,0.0,0.0,101.38,0.0,0.0,59.5407,90.6233,101.798,0.0,-0.04,0.0,0,984.475,0.0,0.0,0.0,0.0,0.001526,115.973,0.0,35.0618,0.0,0.0,0.0,54.1091,0.0,0.0,639.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.106,600.809997559,0.0,0.0,0.00153,0.0,26.0151,0.0,0.0,0.12371,0.0,276.043,67.9,0.0,154.542,0.0,0.0,0,0.0,0.0,682.638,0.0,0.00093,0.0,22.1092,0.0,12.7388,0.0,0.0
2022-10-31 02:50:00,101.398,1210.5,0.0,0,107.44,79.3733,0.0,0.0,92.5991,0.0,0.0,66.1494,91.0433,108.196,0.0,-0.04,0.0,0,982.498,0.0,0.0,0.0,0.0,0.001526,119.253,0.0,34.8714,0.0,0.0,0.0,54.2568,0.0,0.0,635.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.001,543.630004883,0.0,0.0,0.00153,0.0,27.1962,0.0,0.0,0.15386,0.0,272.255,68.1,0.0,154.75,0.0,0.0,0,0.0,0.0,669.112,0.0,0.00093,0.0,21.1776,0.0,11.0762,0.0,0.0
2022-10-31 02:55:00,101.594,1212.24,0.0,0,106.44,78.9714,0.0,0.0,91.0287,0.0,0.0,69.6208,90.8748,110.196,0.0,-0.06,0.0,0,987.21,0.0,0.0,0.0,0.0,0.001526,126.803,0.0,34.9222,0.0,0.0,0.0,54.4322,0.0,0.0,639.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.603,573.890014648,0.0,0.0,0.00153,0.0,29.5491,0.0,0.0,0.15386,0.0,272.784,67.9,0.0,154.102,0.0,0.0,0,0.0,0.0,663.082,0.0,0.00093,0.0,22.8739,0.0,11.2874,0.0,0.0
2022-10-31 03:00:00,103.395,1199.35,0.0,0,106.52,78.5737,0.0,0.0,87.556,0.0,0.0,80.2167,91.7537,116.6,0.0,-0.02,0.0,0,982.693,0.0,0.0,0.0,0.0,0.001526,124.283,0.0,34.9095,0.0,0.0,0.0,54.8721,0.0,0.0,635.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.88,614.840026855,0.0,0.0,0.00153,0.0,27.3518,0.0,0.0,0.12371,0.0,269.655,67.6,0.0,154.289,0.0,0.0,0,0.0,0.0,693.014,0.0,0.00093,0.0,21.8104,0.0,12.2103,0.0,0.0
2022-10-31 03:05:00,101.297,1203.59,0.0,0,106.16,80.0996,0.0,0.0,85.9193,0.0,0.0,73.4417,90.9529,117.498,0.0,-0.04,0.0,0,979.715,0.0,0.0,0.0,0.0,0.001526,128.223,0.0,34.7825,0.0,0.0,0.0,55.1059,0.0,0.0,639.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.555,549.940002441,0.0,0.0,0.00153,0.0,30.7668,0.0,0.0,0.15386,0.0,269.269,67.6,0.0,154.432,0.0,0.0,0,0.0,0.0,710.031,0.0,0.02141,0.0,21.3006,0.0,13.2406,0.0,0.0
2022-10-31 03:10:00,102.996,1196.12,0.0,0,104.43,77.4538,0.0,0.0,93.1225,0.0,0.0,57.8042,89.5845,120.197,0.0,-0.06,0.0,0,979.178,0.0,0.0,0.0,0.0,0.001526,128.243,0.0,34.8714,0.0,0.0,0.0,54.3153,0.0,0.0,637.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.331,568.400024414,0.0,0.0,0.00153,0.0,32.433,0.0,0.0,0.12371,0.0,266.939,67.0,0.0,154.454,0.0,0.0,0,0.0,0.0,729.441,0.0,0.7586,0.0,19.9031,0.0,15.8028,0.0,0.0
2022-10-31 03:15:00,99.8971,1192.76,0.0,0,104.58,75.0822,0.0,0.0,92.5327,0.0,0.0,57.1694,87.2541,120.498,0.0,-0.02,0.0,0,979.446,0.0,0.0,0.0,0.0,0.001526,125.353,0.0,34.9095,0.0,0.0,0.0,55.0474,0.0,0.0,634.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.411,614.619995117,0.0,0.0,0.00153,0.0,34.8226,0.0,0.0,0.15386,0.0,265.653,67.0,0.0,154.553,0.0,0.0,0,0.0,0.0,735.105,0.0,0.10146,0.0,19.5955,0.0,16.4157,0.0,0.0
2022-10-31 03:20:00,94.3957,1206.21,0.0,0,104.31,78.5318,0.0,0.0,90.8295,0.0,0.0,56.0693,89.593,118.697,0.0,-0.04,0.0,0,984.256,0.0,0.0,0.0,0.0,0.001526,129.773,0.0,34.9095,0.0,0.0,0.0,54.666,0.0,0.0,638.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.757,577.849975586,0.0,0.0,0.00153,0.0,36.2051,0.0,0.0,0.15386,0.0,270.887,67.6,0.0,154.97,0.0,0.0,0,0.0,0.0,742.698,0.0,5.67695,0.0,21.0897,0.0,17.3019,0.0,0.0
2022-10-31 03:25:00,95.798,1212.53,0.0,0,104.69,83.1327,0.0,0.0,82.5716,0.0,0.0,57.0077,89.3831,117.799,0.0,-0.04,0.0,0,984.598,0.0,0.0,0.0,0.0,0.001526,133.973,0.0,34.827,0.0,0.0,0.0,54.1399,0.0,0.0,641.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.367,645.229980469,0.0,0.0,0.00153,0.0,43.7125,0.0,0.0,0.12371,0.0,276.776,68.1,0.0,154.267,0.0,0.0,0,0.0,0.0,770.312,0.0,5.34559,0.0,19.0682,0.0,16.672,0.0,0.0
