SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-10-09 01:05:00,0.0,0.0,0.0,-0.1,0.0,5.3,0.0,0.0,0.001,6.00701,23.4,44.4456,0.02289,0,0.0,23.61,35.9,58.4,63.4,38.9,0.2,0.0,0.0,0.01,0.0,18.73,9.56,12.9499,3.62844,17.5381,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,73.3,317.859985352,350.724,0.0,18.21,0.0,0.0,0.0,11.2,10.2,30.1571,0.0,0.0,18.8945,0.0,0.0,77.0,80.9,21.78,0.0,0.0,0.0,0.0,0.0,0.09,0.0
2023-10-09 01:10:00,0.0,0.0,0.0,-0.1,0.0,5.4,0.0,0.0,0.001,6.40747,23.5,43.9413,0.0,0,0.0,23.45,37.0,54.8,59.4,42.9,0.0,0.0,0.0,0.01,0.0,18.47,9.59,13.7536,3.34932,19.2518,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,71.7,293.940002441,351.395,0.0,14.68,0.0,0.0,0.0,9.6,11.1,27.5958,0.0,0.0,19.3943,0.0,0.0,69.3,82.9,21.78,0.0,0.0,0.0,0.0,0.0,0.08,0.0
2023-10-09 01:15:00,0.0,0.0,0.0,-0.1,0.0,8.2,0.0,0.0,0.0,6.80794,24.6,45.9583,0.0,0,0.0,25.43,35.64,57.3,58.8,42.1,0.0,0.0,0.0,0.01,0.0,17.36,7.41,15.0933,3.74008,18.5372,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,67.7,299.149993896,346.697,0.0,16.17,0.0,0.0,0.0,8.4,11.0,28.1264,0.0,0.0,19.9942,0.0,0.0,78.4,80.4,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09 01:20:00,0.0,0.0,0.0,-0.1,0.0,12.3,0.0,0.0,0.0,7.50876,24.8,47.1829,0.0,0,0.0,23.97,35.87,58.4,55.8,37.1,0.0,0.0,0.0,0.01,0.0,16.17,7.43,15.8971,4.13083,20.4964,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,70.1,264.230010986,354.75,0.0,18.34,0.0,0.0,0.0,8.5,10.5,29.2115,0.0,0.0,19.7942,0.0,0.0,73.8,83.6,21.58,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2023-10-09 01:25:00,0.0,0.0,0.0,-0.1,0.0,10.1,0.0,0.0,0.0,7.50876,24.7,45.4541,0.0,0,0.0,23.14,36.05,59.3,57.2,39.3,1.6,0.0,0.0,0.01,0.0,13.9,6.59,15.8971,4.2983,20.9374,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,72.1,268.589996338,356.092,0.0,22.36,0.0,0.0,0.0,6.9,11.9,31.5061,0.0,0.0,19.2944,0.0,0.0,72.4,87.6,22.02,0.0,0.0,0.0,0.0,0.0,3.01,0.0
2023-10-09 01:30:00,0.0,0.0,0.0,-0.1,0.0,6.4,0.0,0.0,0.0,7.50876,25.3,44.2295,0.0,0,0.0,24.35,34.74,58.1,55.6,36.5,0.0,0.0,0.0,0.01,0.0,12.26,5.55,17.594,4.35412,22.2547,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,74.4,234.690002441,350.724,0.0,23.96,0.0,0.0,0.0,7.3,12.0,30.8726,0.0,0.0,18.3946,0.0,0.0,77.6,87.5,20.49,0.0,0.0,0.0,0.0,0.0,0.08,0.0
2023-10-09 01:35:00,0.0,0.0,0.0,-0.1,0.0,9.2,0.0,0.0,0.0,7.50876,25.5,44.0134,0.0,0,0.0,23.77,33.67,55.6,56.0,39.6,0.0,0.0,0.0,0.01,0.0,11.11,5.59,18.6657,4.85652,23.4883,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,74.0,237.789993286,352.737,0.0,26.77,0.0,0.0,0.0,7.6,12.3,29.8957,0.0,0.0,19.9942,0.0,0.0,75.0,85.1,21.83,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2023-10-09 01:40:00,0.0,0.0,0.0,-0.1,0.0,8.4,0.0,0.0,0.0,8.30969,27.1,43.7973,0.00153,0,0.0,24.19,36.63,56.0,55.5,38.0,0.0,0.0,0.0,0.01,0.0,13.71,7.71,18.755,4.52159,24.08,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,77.6,238.190002441,351.395,0.0,26.34,0.0,0.0,0.0,8.4,14.5,32.6116,0.0,0.0,20.494,0.0,0.0,72.7,85.7,19.53,0.0,0.0,0.0,0.0,0.0,0.11,0.0
2023-10-09 01:45:00,0.0,0.0,0.0,-0.1,0.0,8.9,0.0,0.0,0.0,9.71133,26.9,42.5006,0.0,0,0.0,22.97,39.01,62.3,59.4,43.6,0.0,0.0,0.0,0.01,0.0,17.27,10.49,17.0581,4.8007,25.7322,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,78.3,215.630004883,356.764,0.0,24.13,0.0,0.0,0.0,10.3,14.3,33.7565,0.0,0.0,19.6943,0.0,0.0,75.4,81.8,19.96,0.0,0.0,0.0,0.0,0.0,0.28,0.0
2023-10-09 01:50:00,0.0,0.0,0.0,-0.1,0.0,10.6,0.0,0.0,0.0,10.1118,26.9,44.5176,0.0,0,0.0,24.95,39.07,62.1,66.0,44.7,0.0,0.0,0.0,0.0,0.0,18.3,10.8,16.0757,4.68905,25.6373,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,76.8,172.050003052,350.724,0.0,30.5,0.0,0.0,0.0,10.4,14.4,32.5414,0.0,0.0,18.1947,0.0,0.0,68.8,82.4,18.74,0.0,0.0,0.0,0.0,0.0,0.13,0.0
2023-10-09 01:55:00,0.0,0.0,0.0,-0.1,0.0,5.1,0.0,0.0,0.0,10.0117,26.4,45.0219,0.0,0,0.0,27.14,36.36,62.8,67.1,45.7,3.8,0.0,0.0,0.01,0.15,17.56,10.99,15.8078,4.85652,26.0336,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,78.0,167.63999939,363.475,0.0,34.12,0.0,0.0,0.0,10.1,14.7,30.5576,0.0,0.0,18.3946,0.0,0.0,68.3,86.7,19.31,0.0,0.0,0.0,0.0,0.0,4.6,0.0
2023-10-09 02:00:00,0.0,0.0,0.0,-0.1,0.0,2.3,0.0,0.0,0.0,10.312,26.2,45.9583,0.0,0,0.0,25.3,31.46,65.6,68.8,47.1,0.0,0.0,0.0,0.01,0.0,16.68,10.76,14.2895,5.47056,24.6995,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,76.9,177.470001221,349.381,0.0,40.87,0.0,0.0,0.0,10.3,16.3,32.1634,0.0,0.0,18.3946,0.0,0.0,57.1,81.2,17.55,0.0,0.0,0.0,0.0,0.0,0.05,0.0
2023-10-09 02:05:00,0.0,0.0,0.0,-0.1,0.0,1.9,0.0,0.0,0.0,10.1118,25.2,46.7507,0.0,0,0.0,26.01,26.81,69.5,66.6,51.2,4.0,0.0,0.0,0.01,0.0,18.26,11.31,13.4857,6.08461,24.0799,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,79.8,156.380004883,360.119,0.0,47.59,0.0,0.0,0.0,9.5,17.9,32.6448,0.0,0.0,16.8951,0.0,0.0,65.6,77.8,16.45,0.0,0.0,0.0,0.0,0.0,3.43,0.0
2023-10-09 02:10:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,10.1118,24.4,48.1194,0.0,0,0.0,25.66,26.85,72.2,69.9,55.7,0.0,0.0,0.0,0.01,0.0,17.32,13.04,13.0392,5.74967,22.6956,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,81.5,163.770004272,353.408,0.0,52.97,0.0,0.0,0.0,10.3,19.2,33.3788,0.0,0.0,16.995,0.0,0.0,60.3,76.0,16.36,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2023-10-09 02:15:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,10.1118,24.5,48.6957,0.0,0,0.0,25.71,24.42,70.3,72.3,54.9,0.7,0.0,0.0,0.01,0.0,15.07,11.46,12.1461,5.52639,23.0026,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,83.5,121.279998779,354.079,0.0,60.41,0.0,0.0,0.0,11.5,20.1,37.8876,0.0,0.0,16.0953,0.0,0.0,62.6,73.0,14.39,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2023-10-09 02:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,10.1118,21.8,47.9753,0.01984,0,0.0,26.26,22.44,73.7,71.4,52.0,3.4,0.0,0.0,0.01,0.15,13.49,9.94,12.3247,5.58221,23.2314,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,90.3,124.830001831,360.119,0.0,67.53,0.0,0.0,0.0,13.5,20.2,40.7379,0.0,0.0,15.7954,0.0,0.0,59.4,68.7,14.54,0.0,0.0,0.0,0.0,0.0,3.73,0.0
2023-10-09 02:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,9.11063,20.9,48.5516,0.0,0,0.0,25.74,21.96,79.5,76.1,56.7,3.5,0.0,0.0,0.01,0.0,13.09,8.78,11.8782,5.97296,23.2481,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,91.0,107.160003662,354.079,0.0,81.91,0.0,0.0,0.0,14.9,20.8,42.5457,0.0,0.0,17.5949,0.0,0.0,62.9,65.9,13.17,0.0,0.0,0.0,0.0,0.0,0.21,0.0
2023-10-09 02:30:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,8.30969,19.5,49.6321,0.0,0,0.0,22.48,24.26,80.4,78.3,58.8,0.0,0.0,0.0,0.01,0.0,14.35,7.76,10.5385,5.97296,22.7737,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,93.2,70.7900009155,351.395,0.0,95.75,0.0,0.0,0.0,16.1,21.7,42.9793,0.0,0.0,18.9945,0.0,0.0,70.1,65.5,15.05,0.0,0.0,0.0,0.0,0.0,0.07,0.0
2023-10-09 02:35:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,8.30969,18.6,50.2084,0.0,0,0.0,19.57,22.24,83.2,80.1,57.9,0.0,0.0,0.0,0.01,0.0,16.15,8.46,9.91335,6.08461,22.3774,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,96.7,45.5499992371,350.724,0.0,93.79,0.0,0.0,0.0,17.3,21.9,41.1966,0.0,0.0,18.4946,0.0,0.0,67.1,61.8,14.78,0.0,0.0,0.0,0.0,0.0,0.09,0.0
2023-10-09 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50876,17.4,50.7847,0.06561,0,0.0,21.71,20.28,80.0,85.6,58.6,0.0,0.0,0.0,0.01,0.0,17.78,9.68,9.02025,5.86132,20.1279,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,93.8,47.2999992371,352.066,0.0,94.76,0.0,0.0,0.0,21.0,22.3,44.7078,0.0,0.0,16.7951,0.0,0.0,77.2,57.0,16.7,0.0,0.0,0.0,0.0,0.0,0.08,0.0
2023-10-09 02:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.00817,16.6,50.2084,0.0,0,0.0,21.88,19.3,85.6,86.0,57.4,1.8,0.0,0.0,0.01,0.0,23.3,11.9,7.94854,6.08461,18.3975,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,93.6,37.1100006104,359.448,0.0,93.45,0.0,0.0,0.0,23.8,23.3,47.6322,0.0,0.0,16.5952,0.0,0.0,73.8,57.3,17.3,0.0,0.0,0.0,0.0,0.0,3.17,0.0
2023-10-09 02:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.20724,16.2,51.0008,0.0,0,0.0,21.7,20.8,81.7,86.3,59.3,0.0,0.0,0.0,0.01,0.0,28.72,14.97,7.5913,6.14043,17.9286,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,95.1,24.5300006866,349.381,0.0,97.03,0.0,0.0,0.0,27.7,24.7,49.8262,0.0,0.0,17.095,0.0,0.0,78.5,55.9,16.34,0.0,0.0,0.0,0.0,0.0,0.06,0.0
2023-10-09 02:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.20607,16.3,50.8567,0.0,0,0.0,20.95,20.0,79.3,86.8,56.8,0.3,0.0,0.0,0.01,0.0,35.78,18.38,7.32337,6.53118,16.1033,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,92.6,0.0,354.75,0.0,92.79,0.0,0.0,0.0,29.0,26.2,51.5498,0.0,0.0,15.5955,0.0,0.0,73.0,53.3,16.73,0.0,0.0,0.0,0.0,0.0,0.19,0.0
2023-10-09 03:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.00584,16.4,50.0643,0.0,0,0.0,19.66,17.87,79.2,87.0,63.2,0.8,0.0,0.0,0.01,0.0,43.08,23.85,7.41268,5.8055,15.9247,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,88.5,0.0,356.092,0.0,95.1,0.0,0.0,0.0,30.7,28.0,53.7469,0.0,0.0,14.4958,0.0,0.0,69.9,51.9,14.38,0.0,0.0,0.0,0.0,0.0,1.06,0.0
2023-10-09 03:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.00584,17.3,49.9923,0.0,0,0.0,19.89,17.66,75.5,86.3,63.7,2.6,0.0,0.0,0.01,0.0,48.32,27.89,7.85923,5.47056,15.1433,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,89.5,0.0,361.461,0.0,96.27,0.0,0.0,0.0,32.8,28.6,56.2514,0.0,0.0,16.4952,0.0,0.0,71.3,51.0,16.63,0.0,0.0,0.0,0.0,0.0,2.97,0.0
2023-10-09 03:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.00584,18.3,49.8482,0.0,0,0.0,18.43,19.09,78.9,83.1,62.1,0.0,0.0,0.0,0.01,0.0,49.43,27.66,8.30578,4.91234,14.6577,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,88.4,0.0,350.052,0.0,92.85,0.0,0.0,0.0,32.4,28.5,60.212,0.0,0.0,14.8957,0.0,0.0,78.1,50.1,15.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09 03:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.40631,18.1,49.416,0.0,0,0.0,18.72,19.36,78.6,83.1,54.9,0.0,0.0,0.0,0.01,0.0,49.23,29.55,8.57371,5.07981,14.8363,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,87.9,0.0,353.408,0.0,100.32,0.0,0.0,0.0,35.5,27.2,61.6357,0.0,0.0,15.8954,0.0,0.0,79.8,45.2,14.53,0.0,0.0,0.0,0.0,0.0,0.07,0.0
2023-10-09 03:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.80677,18.7,49.8482,0.0,0,0.0,18.2,19.02,77.8,83.3,56.7,0.0,0.0,0.0,0.01,0.0,50.68,30.88,8.93094,5.07981,16.0644,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,84.7,0.0,352.737,0.0,94.07,0.0,0.0,0.0,37.4,27.6,63.7804,0.0,0.0,14.9956,0.0,0.0,76.2,47.3,13.35,0.0,0.0,0.0,0.0,0.0,0.11,0.0
2023-10-09 03:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.50876,18.5,48.8397,0.0412,0,0.0,17.33,19.59,75.2,79.6,58.3,0.0,0.0,0.0,0.01,0.0,54.72,31.1,9.82404,5.58221,17.1416,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,85.6,0.0,352.066,0.0,91.67,0.0,0.0,0.0,40.3,30.9,60.6617,0.0,0.0,15.9953,0.0,0.0,81.2,42.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09 03:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.50876,17.7,47.9033,0.0,0,0.0,16.9,20.28,71.8,74.5,61.4,0.0,0.0,0.0,0.01,0.0,54.84,32.29,10.5385,5.07981,18.3864,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,83.2,0.0,357.435,0.0,91.08,0.0,0.0,0.0,37.8,31.6,64.0363,0.0,0.0,15.0956,0.0,0.0,70.5,43.6,16.91,0.0,0.0,0.0,0.0,0.0,0.17,0.0
2023-10-09 03:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.50876,17.4,47.327,0.0,0,0.0,16.62,18.65,69.3,75.1,57.6,0.0,0.0,0.0,0.01,0.0,56.38,32.64,10.092,4.8007,17.7724,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,86.1,0.0,360.119,0.0,93.01,0.0,0.0,0.0,34.9,34.9,65.6633,0.0,0.0,15.5955,0.0,0.0,74.8,40.8,15.87,0.0,0.0,0.0,0.0,0.0,1.35,0.0
2023-10-09 03:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.90923,17.4,46.0304,0.06256,0,0.0,17.62,18.41,67.6,72.4,61.0,0.0,0.0,0.0,0.01,0.0,52.17,35.87,9.82404,5.07981,17.9231,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,83.9,0.0,362.132,0.0,94.01,0.0,0.0,0.0,33.8,35.8,66.5306,0.0,0.0,15.7954,0.0,0.0,71.7,40.0,15.65,0.0,0.0,0.0,0.0,0.0,1.3,0.0
2023-10-09 03:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.90923,17.7,44.6617,0.09308,0,0.0,17.25,18.12,65.5,70.7,56.0,0.0,0.0,0.0,0.01,1.2,43.0,34.82,9.28818,5.69385,19.1232,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,84.9,0.0,359.448,0.0,98.15,0.0,0.0,0.0,35.8,35.7,69.4688,0.0,0.0,14.2958,0.0,0.0,64.6,41.2,14.75,0.0,0.0,0.0,0.0,0.0,0.16,0.0
2023-10-09 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.50876,18.4,44.1575,0.0,0,0.0,17.73,20.07,67.0,65.6,56.9,0.0,0.0,0.0,0.01,0.15,33.28,28.55,9.4668,6.36372,19.4357,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,81.5,0.0,354.75,0.0,101.52,0.0,0.0,0.0,37.6,37.6,68.4851,0.0,0.0,14.1959,0.0,0.0,67.0,39.5,14.82,0.0,0.0,0.0,0.0,0.0,0.03,0.0
2023-10-09 03:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,7.10829,18.3,43.5812,0.0,0,0.0,17.97,18.97,69.4,67.8,57.6,0.0,0.0,0.0,0.01,0.0,24.15,21.84,9.02025,5.74967,19.1455,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,86.1,0.0,355.421,0.0,100.81,0.0,0.0,0.0,38.4,38.2,69.284,0.0,0.0,14.5957,0.0,0.0,63.7,39.2,13.72,0.0,0.0,0.0,0.0,0.0,0.13,0.0
