SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-06-17 01:20:00,0.0,98.7,0.0,0.0,11.224,22.5315,0.24,64.8,27.5,26.17,0.0,0.0,49.748,0.0,0.0,0,0.0,92.73,0.0,18.35,0.02298,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.2,0.0,2214.0,1170.75,0.0,0.02,1.59,47.4,123.0,23.48,15.1753,28.4,368.2,49.95,0.0,0.0,0.0,21.0,15.3,0.72,11.27,236.45,0.0,0.0,144.351,0.0,0.0,0.1,1122.24,9.0,0.0,21.71,8.1,13.8644,0.0,0.022,0.0,0.0
2024-06-17 01:25:00,0.0,99.3,0.0,0.0,10.81,19.089,0.0,67.92,27.0,26.51,-0.01,0.0,51.1836,0.0,0.0,0,0.0,77.57,0.0,16.49,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.3,0.0,2200.0,1166.25,0.0,0.02,1.275,48.92,124.0,26.56,15.8528,27.3,414.5,45.61,0.0,0.0,0.0,21.3,17.2,0.585,12.72,226.35,0.0,0.0,144.078,0.0,0.0,0.0,1116.78,8.7,0.0,20.96,6.7,13.5653,0.0,0.0,0.0,0.0
2024-06-17 01:30:00,0.0,96.0,0.0,0.0,9.401,15.848,0.0,64.56,27.7,27.85,-0.01,0.0,49.4838,0.0,0.0,0,0.0,67.6,0.0,18.04,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.4,0.0,2207.0,1167.75,0.0,0.02,1.08,48.13,130.0,28.03,14.4734,25.7,427.8,41.04,0.0,0.0,0.0,15.9,17.0,0.585,16.13,216.59,0.0,0.0,145.434,0.0,0.0,0.0,1121.86,11.0,0.0,23.98,5.4,11.6915,0.0,0.0,0.0,0.0
2024-06-17 01:35:00,0.0,105.6,0.0,0.0,8.077,14.6639,0.28,76.02,30.0,32.0,-0.02,0.0,52.6152,0.0,0.0,0,0.0,57.61,0.0,19.91,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.8,0.0,2215.0,1170.0,0.29999,0.02,0.765,44.67,124.0,27.07,15.334,25.4,368.1,37.51,0.0,0.0,0.0,10.8,12.7,0.585,14.48,218.88,0.0,0.0,152.209,0.0,0.0,0.0,1118.57,13.1,0.0,24.64,6.6,11.7769,0.0,0.0,0.0,0.0
2024-06-17 01:40:00,0.0,103.8,0.0,0.0,8.979,14.5846,0.0,71.57,31.2,33.22,0.0,0.0,49.7685,0.0,0.0,0,0.0,56.06,0.0,17.63,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.9,0.0,2202.0,1168.5,0.0,0.02,0.66,47.36,125.0,25.82,16.4266,25.1,350.2,32.57,0.0,0.0,0.0,9.8,11.5,0.585,12.23,225.08,0.0,0.0,152.85,0.0,0.0,0.0,1117.63,13.6,0.0,21.1,5.0,11.6243,0.0,0.0,0.0,0.0
2024-06-17 01:45:00,0.0,101.4,0.0,0.0,8.824,15.4269,0.0,79.28,31.6,28.24,-0.01,0.0,45.5803,0.0,0.0,0,0.0,61.91,0.0,18.16,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.1,0.0,2188.0,1164.75,0.0,0.02,1.185,49.77,125.0,23.61,17.5909,26.1,352.0,29.55,0.0,0.0,0.0,9.0,14.0,0.585,11.56,232.24,0.0,0.0,156.054,0.0,0.0,0.0,1115.18,6.8,0.0,19.96,4.7,11.6671,0.0,0.0,0.0,0.0
2024-06-17 01:50:00,0.0,101.9,0.0,0.0,8.318,16.5438,0.0,84.12,31.2,30.88,-0.01,0.0,44.886,0.0,0.0,0,0.0,71.1,0.0,21.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.3,0.0,2194.0,1167.75,0.0,0.02,1.395,45.19,125.0,27.76,15.8025,28.5,242.3,24.23,0.0,0.0,0.0,11.3,14.0,0.585,10.8,242.23,0.0,0.0,154.389,0.0,0.0,0.1,1122.52,4.7,0.0,19.88,6.6,10.6844,0.0,0.0,0.0,0.0
2024-06-17 01:55:00,0.0,102.1,0.0,0.0,9.688,15.4818,0.01,69.8,32.7,26.62,-0.01,0.0,44.5788,0.0,0.0,0,0.0,72.55,0.0,21.28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.4,0.0,2206.0,1168.5,0.0,0.02,1.395,49.67,124.0,22.59,16.0299,26.5,203.5,27.32,0.0,0.0,0.0,12.1,16.1,0.585,13.89,251.19,0.0,0.0,156.943,0.0,0.0,0.0,1120.74,5.3,0.0,20.88,5.2,12.4849,0.0,0.0,0.0,0.0
2024-06-17 02:00:00,0.0,103.4,0.0,0.0,11.0,17.9904,0.0,74.85,31.9,24.25,0.0,0.0,44.6546,0.0,0.0,0,0.0,66.39,0.0,18.75,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.2,0.0,2213.0,1169.25,0.0,0.02,1.89,44.31,125.0,22.79,17.774,25.8,193.3,28.41,0.0,0.0,0.0,12.5,15.6,0.585,13.62,269.35,0.0,0.0,160.859,0.0,0.0,0.0,1121.42,5.3,0.0,22.14,3.8,13.0037,0.0,0.0,0.0,0.0
2024-06-17 02:05:00,0.0,105.8,0.0,0.0,11.08,19.089,2.36,73.44,28.6,21.61,-0.01,0.0,41.9123,0.0,0.0,0,0.0,62.32,0.0,19.76,0.11417,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.4,0.0,2218.0,1172.25,0.0,0.02,1.56,43.65,124.0,24.67,18.4301,23.8,186.7,34.25,0.0,0.0,0.0,14.0,13.8,0.585,11.26,272.33,0.0,0.0,162.71,0.0,0.0,0.1,1125.69,6.7,0.0,21.28,4.8,13.3211,1.5,0.0,0.0,0.0
2024-06-17 02:10:00,0.0,113.8,0.0,0.0,10.595,21.4511,0.0,69.92,28.8,20.86,-0.02,0.0,41.2979,0.0,0.0,0,0.0,70.43,0.0,20.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.9,0.0,2195.0,1167.0,0.0,0.02,1.23,43.75,125.0,26.97,21.4347,22.0,307.1,34.03,0.0,0.0,0.0,16.6,11.7,0.585,11.66,284.59,0.0,0.0,166.145,0.0,0.0,0.0,1121.08,7.9,0.0,23.32,5.4,14.3404,0.0,0.0,0.0,0.0
2024-06-17 02:15:00,0.0,110.1,0.0,0.0,10.763,21.3291,0.0,71.35,28.2,19.14,-0.01,0.0,41.5252,0.0,0.0,0,0.0,84.86,0.0,18.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.3,0.0,2202.0,1167.38,0.0,0.02,1.83,44.28,124.0,24.13,24.6544,20.0,163.9,32.17,0.0,0.0,0.0,19.7,10.4,0.585,8.55,288.81,0.0,0.0,168.974,0.0,0.0,0.0,1118.89,5.3,0.0,23.9,5.5,15.5123,0.0,0.0,0.0,0.0
2024-06-17 02:20:00,0.0,107.8,0.0,0.0,10.681,21.6281,0.02,70.83,28.9,17.37,0.0,0.0,39.5878,0.0,0.0,0,0.0,94.93,0.0,17.26,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.4,0.0,2210.0,1167.0,0.0,0.02,2.445,45.83,124.0,25.5,26.1269,20.9,163.0,33.67,0.0,0.0,0.0,23.4,12.9,0.585,6.66,292.25,0.0,0.0,166.04,0.0,0.0,0.0,1119.1,5.3,0.0,20.53,6.3,15.6344,0.0,0.0,0.0,0.0
2024-06-17 02:25:00,0.0,113.1,0.0,0.0,12.056,22.5925,0.36,64.7,28.6,16.76,-0.01,0.0,41.5846,0.0,0.0,0,0.0,88.48,0.0,18.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.6,0.0,2213.0,1169.25,0.0,0.02,3.09,43.82,124.0,28.07,27.5048,23.6,174.1,37.87,0.0,0.0,0.0,21.2,13.7,0.72,6.52,301.73,0.0,0.0,160.532,0.0,0.0,0.0,1120.55,4.8,0.0,16.14,5.7,15.726,0.0,0.0,0.0,0.0
2024-06-17 02:30:00,0.0,106.3,0.0,0.0,15.321,21.9028,0.0,67.15,29.7,18.03,-0.01,0.0,37.5767,0.0,0.0,0,0.0,80.28,0.0,18.23,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.2,0.0,2210.0,1168.5,0.0,0.02,3.915,45.78,126.0,25.73,28.5653,26.4,172.0,36.87,0.0,0.0,0.0,20.0,9.3,0.585,4.52,287.59,0.0,0.0,163.659,0.0,0.0,0.1,1120.7,3.1,0.0,14.82,6.3,15.4879,0.0,0.0,0.0,0.0
2024-06-17 02:35:00,0.0,109.9,0.0,0.0,17.007,22.8244,0.0,66.71,29.7,15.63,-0.01,0.0,40.1572,0.0,0.0,0,0.0,71.85,0.0,19.39,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.8,0.0,2190.0,1165.88,0.0,0.02,3.675,45.69,125.0,20.7,29.7525,30.2,149.1,35.32,0.0,0.0,0.0,17.8,8.4,0.585,5.42,290.29,0.0,0.0,161.121,0.0,0.0,0.0,1117.01,4.4,0.0,12.25,5.5,16.202,0.0,0.0,0.0,0.0
2024-06-17 02:40:00,0.0,111.9,0.0,0.0,16.299,22.5986,1.57,78.54,28.6,16.26,0.0,0.0,37.1855,0.0,0.0,0,0.0,79.71,0.0,18.22,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.8,0.0,2216.0,1165.88,0.0,0.02,3.75,41.55,126.0,19.24,30.4407,30.9,153.6,32.6,0.0,0.0,0.0,13.4,5.7,0.585,5.05,275.97,0.0,0.0,152.5,0.0,0.0,0.0,1121.99,7.3,0.0,12.19,5.3,16.5072,0.0,0.016,0.0,0.0
2024-06-17 02:45:00,0.0,112.8,0.0,0.0,15.256,24.6067,0.02,69.95,27.8,17.24,-0.01,0.0,37.0033,0.0,0.0,0,0.0,90.03,0.0,17.24,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.6,0.0,2209.0,1167.0,0.0,0.02,2.535,39.47,124.0,18.49,30.5429,26.5,155.6,29.62,0.0,0.0,0.0,10.9,6.0,0.585,5.38,271.4,0.0,0.0,150.791,0.0,0.0,0.0,1119.83,5.0,0.0,12.81,5.0,17.2274,0.0,0.0,0.0,0.0
2024-06-17 02:50:00,0.0,110.1,0.0,0.0,15.054,26.8833,0.03,69.12,26.8,17.96,-0.01,0.0,38.0027,0.0,0.0,0,0.0,95.59,0.0,14.07,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.6,0.0,2211.0,1165.88,0.0,0.02,1.995,37.31,124.0,17.32,28.9331,24.9,156.3,27.97,0.0,0.0,0.0,9.3,6.1,0.585,6.07,263.32,0.0,0.0,145.577,0.0,0.0,0.0,1121.86,2.6,0.0,15.59,4.9,17.4289,0.0,0.0,0.0,0.0
2024-06-17 02:55:00,0.0,107.2,0.0,0.0,15.466,27.5975,0.23,66.33,27.3,17.65,-0.01,0.0,36.8169,0.0,0.0,0,0.0,86.33,0.0,12.88,0.20083,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.6,0.0,2215.0,1166.25,0.0,0.02,1.575,39.12,124.0,13.34,25.1457,30.7,152.2,28.49,0.0,0.0,0.0,10.4,6.6,0.585,6.33,265.51,0.0,0.0,140.889,0.0,0.0,0.0,1123.56,2.7,0.0,16.92,4.7,16.5438,0.0,0.088,0.0,0.0
2024-06-17 03:00:00,0.0,104.5,0.0,0.0,15.502,28.5924,0.0,65.71,27.6,20.05,0.0,0.0,37.3576,0.0,0.0,0,0.0,78.6,0.0,11.86,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.3,0.0,2194.0,1165.88,0.0,0.02,1.275,40.92,124.0,12.26,26.4519,32.7,152.6,26.66,0.0,0.0,0.0,9.3,8.6,0.585,6.52,263.34,0.0,0.0,142.696,0.0,0.0,0.0,1118.45,4.5,0.0,21.82,4.2,15.5062,0.0,0.0,0.0,0.0
2024-06-17 03:05:00,0.0,95.8,0.0,0.0,16.166,28.983,0.0,60.09,23.2,24.35,0.0,0.0,33.4735,0.0,0.0,0,0.0,68.22,0.0,14.2,0.06353,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.4,0.0,2205.0,1166.25,0.0,0.02,1.38,39.87,124.0,11.2,27.6833,30.5,144.5,31.13,0.0,0.0,0.0,9.7,9.6,0.585,7.55,265.7,0.0,0.0,143.802,0.0,0.0,0.0,1124.09,4.9,0.0,22.65,3.2,19.1196,0.1,0.005,0.0,0.0
2024-06-17 03:10:00,0.0,94.0,0.0,0.0,18.782,32.6574,0.0,67.81,21.1,27.89,0.0,0.0,37.249,0.0,0.0,0,0.0,76.28,0.0,16.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.2,0.0,2192.0,1162.88,0.0,0.02,1.185,39.45,124.0,12.66,27.1401,28.8,138.6,33.63,0.0,0.0,0.0,10.8,12.9,0.585,8.88,248.99,0.0,0.0,139.337,0.0,0.0,0.0,1119.86,4.7,0.0,20.29,4.0,16.5072,0.0,0.0,0.0,0.0
2024-06-17 03:15:00,0.0,89.8,0.0,0.0,19.803,34.9767,0.29,75.22,20.4,31.04,0.0,0.0,40.0916,0.0,0.0,0,0.0,77.78,0.0,15.22,0.01214,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.3,0.0,2212.0,1166.62,0.0,0.02,1.515,38.59,124.0,11.75,25.7332,30.8,136.1,30.75,0.0,0.0,0.0,10.5,16.0,0.585,10.51,258.23,0.0,0.0,145.088,0.0,0.0,0.0,1123.75,6.3,0.0,22.32,4.1,17.0809,0.8,0.0,0.0,0.0
2024-06-17 03:20:00,0.0,87.8,0.0,0.0,20.149,37.2778,0.02,61.62,19.2,32.35,-0.01,0.0,39.168,0.0,0.0,0,0.0,73.1,0.0,12.72,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.4,0.0,2203.0,1165.12,0.0,0.02,2.64,35.14,123.0,11.83,22.2312,27.3,140.4,30.75,0.0,0.0,0.0,9.9,13.4,0.585,10.16,257.05,0.0,0.0,139.142,0.0,0.0,0.0,1121.77,5.6,0.0,28.35,3.8,19.0951,0.0,0.0,0.0,0.0
2024-06-17 03:25:00,0.0,81.8,0.0,0.0,21.672,42.2766,0.11,57.96,16.8,31.74,-0.01,0.0,37.9843,0.0,0.0,0,0.0,72.25,0.0,13.61,0.01692,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.9,0.0,2213.0,1166.25,0.0,0.02,1.995,32.83,125.0,14.12,19.8752,23.3,142.0,33.15,0.0,0.0,0.0,10.7,10.9,0.585,9.15,250.35,0.0,0.0,141.357,0.0,0.0,0.0,1121.55,5.3,0.0,30.73,3.4,19.1928,0.0,0.0,0.0,0.0
2024-06-17 03:30:00,0.0,79.2,0.0,0.0,23.108,35.8495,0.0,56.12,15.2,27.31,0.0,0.0,42.9343,0.0,0.0,0,0.0,75.03,0.0,15.13,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.2,0.0,2194.0,1165.88,0.0,0.02,2.13,31.28,124.0,13.01,18.0593,19.5,137.6,33.67,0.0,0.0,0.0,10.1,8.4,0.585,10.12,249.63,0.0,0.0,145.617,0.0,0.0,0.0,1118.01,3.5,0.0,33.6,3.4,17.3007,0.0,0.0,0.0,0.0
2024-06-17 03:35:00,0.0,76.4,0.0,0.0,26.851,32.4376,1.65,58.95,16.6,26.63,0.0,0.0,44.6239,0.0,0.0,0,0.0,69.86,0.0,14.28,0.45031,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.4,0.0,2215.0,1167.0,0.0,0.02,2.34,33.01,126.0,13.25,15.36,17.8,139.6,37.16,0.0,0.0,0.0,11.8,7.8,0.585,8.2,253.91,0.0,0.0,148.928,0.0,0.0,0.0,1120.55,2.3,0.0,29.01,3.3,18.1125,0.2,0.0,0.0,0.0
2024-06-17 03:40:00,0.0,79.8,0.0,0.0,24.545,30.4173,0.0,59.3,17.3,27.04,-0.01,0.0,46.6002,0.0,0.0,0,0.0,60.64,0.0,12.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.5,0.0,2208.0,1168.12,0.0,0.02,2.115,37.4,125.0,12.44,15.7079,19.2,182.3,33.47,0.0,0.0,0.0,10.9,11.1,0.585,7.07,253.07,0.0,0.0,148.177,0.0,0.0,0.0,1119.42,3.1,0.0,27.44,3.4,16.4767,0.0,0.0,0.0,0.0
2024-06-17 03:45:00,0.0,81.6,0.0,0.0,24.48,35.465,0.0,63.13,16.5,29.44,-0.01,0.0,46.2602,0.0,0.0,0,0.0,55.53,0.0,14.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.0,0.0,2195.0,1166.25,0.0,0.02,2.22,41.53,125.0,13.87,14.156,20.1,259.1,35.32,0.0,0.0,0.0,11.8,13.0,0.585,7.44,249.36,0.0,0.0,149.985,0.0,0.0,0.0,1115.66,3.0,0.0,26.6,3.7,18.5336,0.0,0.0,0.0,0.0
