SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-17 00:50:00,0.0,50.1,0.0,0.0,27.037,95.964,0.0,42.44,14.3,19.65,12.97,0.0,48.4495,177.5,0.0,0,0.0,153.81,0.04,47.3,7.05501,0.0,0.0,9.5,0.0,0.0,0.0,0.0,25.4,0.0,1653,1139.85,99.5977,0.075,12.0,215.96,0.0,25.19,65.07,38.3,56.2,47.0,0.0,0.0,0.0,33.7,60.0,0,29.14,436.86,1.3,0.0,93.698,0.0,0.0,30.1,961.277,25.4,0.0,82.42,6.4,2.40177,0.0
2023-02-17 00:55:00,0.0,42.9,0.0,0.0,36.061,93.3272,0.0,42.11,10.8,15.74,12.85,0.0,54.3293,177.7,0.0,0,0.0,154.57,0.04,56.66,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,26.3,0.0,1633,1130.45,101.598,0.075,12.03,214.77,0.0,25.15,64.7191,43.8,3.5,50.18,0.0,0.0,0.0,32.5,50.9,0,33.51,439.35,0.0,0.0,95.295,0.0,0.0,29.8,964.889,26.9,0.0,98.98,8.4,2.42618,0.0
2023-02-17 01:00:00,0.0,39.6,0.0,0.0,37.17,91.7769,0.0,38.36,11.7,13.08,12.8,0.0,60.8747,176.1,0.0,0,0.0,164.91,0.04,62.2,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,26.4,0.0,1603,1118.04,102.598,0.075,13.23,212.23,0.0,25.12,65.2318,43.8,0.0,117.48,0.0,0.0,0.0,32.4,39.6,0,36.72,441.59,0.0,0.0,104.791,0.0,0.0,29.8,980.633,26.9,0.0,104.19,8.4,2.2797,0.0
2023-02-17 01:05:00,0.0,40.6,0.0,0.0,60.714,82.3468,0.0,40.63,12.4,15.32,12.85,0.0,61.782,177.6,0.0,0,0.0,167.04,0.04,60.84,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,26.3,0.0,1624,1131.95,93.1979,0.02,12.105,214.2,0.0,25.13,65.0487,56.3,0.0,124.81,0.0,0.0,0.0,30.6,40.6,0,38.42,454.97,0.7,0.0,117.073,0.0,0.0,29.8,992.425,23.5,0.0,105.59,7.9,2.09659,0.0
2023-02-17 01:10:00,0.0,46.8,0.0,0.0,77.276,70.0237,0.0,43.31,15.0,16.06,12.87,0.0,55.9903,177.4,0.0,0,0.0,165.96,0.04,60.08,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,26.6,0.0,1655,1139.85,87.898,0.0,10.995,221.98,0.0,25.15,65.4881,63.5,0.0,101.72,0.0,0.0,0.0,32.4,40.2,0,37.38,447.07,0.0,0.0,117.963,0.0,0.0,30.1,1003.28,24.9,0.0,107.45,7.4,1.64492,0.0
2023-02-17 01:15:00,0.0,62.3,8.67,0.0,81.814,68.3818,0.0,48.07,14.8,18.05,12.89,0.0,63.3569,177.0,0.0,0,0.0,149.74,0.04,58.23,8.22935,0.0,0.0,9.6,0.0,0.0,0.0,0.0,25.6,0.0,1652,1139.47,84.5981,0.075,14.79,240.95,0.0,24.67,65.2074,73.8,0.0,127.76,0.0,0.0,0.0,32.2,43.6,0,31.2,450.31,0.4,0.0,116.305,0.0,0.0,30.0,996.282,26.5,0.0,113.21,7.5,1.24819,0.0
2023-02-17 01:20:00,0.0,64.3,0.0,0.0,75.305,68.6686,0.0,51.06,18.0,18.27,12.85,0.0,62.9453,177.4,0.0,0,0.0,147.24,0.04,58.15,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,17.5,0.0,1643,1136.09,77.9982,0.075,16.17,256.87,0.0,24.42,65.6621,80.3,0.0,120.8,0.0,0.0,0.0,35.1,52.9,0,30.68,445.85,0.6,0.0,119.878,0.0,0.0,30.0,1002.52,26.4,0.0,114.37,9.0,1.88296,0.0
2023-02-17 01:25:00,0.0,65.7,0.0,0.0,81.006,70.1762,0.0,52.35,23.4,14.7,12.88,0.0,63.8669,176.9,0.0,0,0.0,161.93,0.04,55.8,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,8.8,0.0,1651,1141.35,96.8978,0.075,17.085,264.29,0.0,23.1,65.4576,81.9,0.0,129.18,0.0,0.0,0.0,42.8,44.8,0,29.39,446.64,11.8,0.0,119.547,0.0,0.0,30.2,1003.31,27.5,0.0,112.51,9.6,1.92569,0.0
2023-02-17 01:30:00,0.0,62.5,0.0,0.0,81.572,55.9243,0.0,75.21,27.8,17.12,12.88,0.0,63.9017,177.6,0.0,0,0.0,182.06,0.04,59.56,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,4.0,0.0,1642,1136.46,112.497,0.075,16.08,262.87,0.0,20.69,65.1738,80.2,0.0,204.38,0.0,0.0,0.0,46.6,38.2,0,21.63,453.46,2.8,0.0,125.072,0.0,0.0,30.0,990.386,26.7,0.0,109.85,12.8,1.88907,0.0
2023-02-17 01:35:00,0.0,60.8,0.0,0.0,76.939,57.676,0.0,69.8,29.6,14.6,12.79,0.0,67.5922,177.2,0.0,0,0.0,201.42,0.04,63.06,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,4.4,0.0,1638,1133.46,114.497,0.02,15.975,265.82,0.0,17.74,65.3859,80.9,0.0,256.7,0.0,0.0,0.0,47.1,35.8,0,18.53,465.27,0.0,0.0,70.772,0.0,0.0,29.8,997.82,25.5,0.0,109.69,15.4,3.18303,0.0
2023-02-17 01:40:00,0.0,57.1,0.0,0.0,81.348,64.9943,0.0,75.4,30.6,17.16,12.85,0.0,65.0998,177.9,0.0,0,0.0,218.91,0.04,63.35,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.3,0.0,1612,1100.37,111.197,0.075,15.87,270.56,0.0,16.75,65.2547,84.4,0.0,247.68,0.0,0.0,0.0,46.6,31.5,0,16.78,474.29,2.3,0.0,71.255,0.0,0.0,30.0,995.654,23.4,0.0,108.5,16.1,3.61639,0.0
2023-02-17 01:45:00,0.0,56.3,0.0,0.0,77.681,70.2129,0.0,72.72,33.3,17.71,12.78,0.0,64.2499,178.1,0.0,0,0.0,210.57,0.04,65.24,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,7.6,0.0,1607,1099.62,107.098,0.075,16.95,268.46,0.0,16.71,65.5553,82.9,0.0,289.98,0.0,0.0,0.0,46.0,37.0,0,11.91,478.67,0.0,0.0,75.046,0.0,0.0,30.0,995.81,21.0,0.0,112.18,14.6,3.74456,0.0
2023-02-17 01:50:00,0.0,57.7,0.0,0.0,79.88,67.6066,0.0,75.73,33.7,21.65,12.81,0.0,69.3781,177.5,0.0,0,0.0,181.58,0.04,65.5,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,9.5,0.0,1597,1095.86,106.298,0.02,16.14,266.78,0.0,16.66,65.447,79.8,0.0,307.68,0.0,0.0,0.0,46.4,42.9,0,17.31,481.1,0.0,0.0,70.504,0.0,0.0,29.8,996.723,20.3,0.0,111.56,16.6,3.73236,0.0
2023-02-17 01:55:00,0.0,60.6,0.0,0.0,64.444,69.3278,0.0,86.42,31.2,23.08,12.84,0.0,67.0351,177.6,0.0,0,0.0,126.79,0.04,65.15,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,9.7,0.0,1622,1114.28,107.598,0.02,16.92,267.1,0.0,15.86,64.9297,79.0,0.0,279.27,0.0,0.0,0.0,42.1,41.1,0,21.94,470.53,0.6,0.0,71.426,0.0,0.0,30.2,1001.52,17.8,0.0,113.0,16.1,3.71405,0.0
2023-02-17 02:00:00,0.0,54.4,0.0,0.0,57.429,76.2249,0.0,94.16,32.7,21.3,12.9,0.0,68.3049,177.0,0.0,0,0.0,92.14,0.04,62.42,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,8.6,0.0,1622,1114.28,109.997,0.0,17.61,268.97,0.0,12.03,65.4683,77.9,0.0,252.87,0.0,0.0,0.0,42.2,47.5,0,23.94,455.55,14.4,0.0,106.361,0.0,0.0,30.2,1000.86,18.9,0.0,114.62,19.3,3.52483,0.0
2023-02-17 02:05:00,0.0,53.8,0.0,0.0,51.199,99.7238,0.01,97.76,35.4,23.02,12.85,0.0,62.2182,3.5,0.0,0,0.0,96.63,0.04,61.05,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,1647,1138.34,109.697,0.02,16.86,265.82,0.0,7.81,65.0395,74.1,0.0,243.95,0.0,0.0,0.0,40.1,45.0,0,25.08,448.92,6.7,0.0,123.29,0.0,0.0,30.0,993.837,19.4,0.0,113.12,20.2,3.20134,0.0
2023-02-17 02:10:00,0.0,55.4,0.0,0.0,40.941,120.446,0.0,109.17,33.5,25.9,12.76,0.0,60.6638,0.0,0.0,0,0.0,133.79,0.04,59.82,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,4.5,0.0,1639,1135.34,104.498,0.02,16.155,250.96,0.0,7.58,66.1046,73.9,0.0,231.89,0.0,0.0,0.0,40.3,48.6,0,24.57,444.49,0.8,0.0,113.649,0.0,0.0,30.0,992.206,20.2,0.0,110.06,21.8,3.6347,0.0
2023-02-17 02:15:00,0.0,54.0,0.0,0.0,30.168,131.682,0.14,108.3,33.4,27.23,12.88,0.0,59.2179,0.0,0.0,0,0.0,130.51,0.04,63.77,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,2.3,0.0,1652,1139.85,97.4977,0.02,15.975,243.89,0.0,7.96,65.4241,73.2,0.0,237.54,0.0,0.0,0.0,46.4,44.9,0,26.34,440.24,0.1,0.0,99.284,0.0,0.0,30.0,999.042,15.8,0.0,110.0,22.7,3.78119,0.0
2023-02-17 02:20:00,0.0,59.7,0.0,0.0,31.931,136.803,0.0,103.0,32.7,28.17,12.81,0.0,58.0321,0.0,0.0,0,0.0,140.86,0.04,65.4,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,1.3,0.0,1647,1137.59,97.5977,0.02,15.705,249.92,0.0,9.69,65.2913,76.6,0.0,268.32,0.0,0.0,0.0,46.3,48.6,0,27.08,450.55,0.1,0.0,91.167,0.0,0.0,30.0,1004.28,12.3,0.0,110.82,23.3,3.70184,0.0
2023-02-17 02:25:00,0.0,57.3,0.0,0.0,53.642,133.288,0.0,108.49,28.7,27.21,12.76,0.0,56.703,0.0,0.0,0,0.0,168.92,0.04,65.19,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,1.7,0.0,1637,1133.83,93.0978,0.02,14.67,254.95,0.0,13.07,64.5039,83.9,0.0,233.12,0.0,0.0,0.0,37.9,48.5,0,26.67,429.83,0.0,0.0,96.021,0.0,0.0,30.0,1013.63,12.3,0.0,110.79,23.8,3.75067,0.0
2023-02-17 02:30:00,0.0,65.2,0.0,0.0,51.322,137.609,0.0,111.56,27.2,29.45,12.73,0.0,58.241,0.0,0.0,0,0.0,186.56,0.04,63.55,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,2.0,0.0,1595,1093.61,95.0978,0.02,15.285,266.73,0.0,15.18,50.6668,87.3,0.0,194.52,0.0,0.0,0.0,36.8,41.7,0,30.71,441.19,0.0,0.0,96.097,0.0,0.0,29.8,1022.85,10.5,0.0,110.64,24.8,3.71405,0.0
2023-02-17 02:35:00,0.0,62.0,0.0,0.0,41.441,146.593,0.0,113.68,27.7,25.61,12.79,0.0,59.5169,0.0,0.0,0,0.0,185.02,0.04,60.47,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,2.1,0.0,1611,1104.88,119.497,0.02,17.13,266.14,0.0,16.99,48.1063,88.1,0.0,197.25,0.0,0.0,0.0,51.4,33.3,0,37.3,443.46,0.0,0.0,91.488,0.0,0.0,30.0,1035.11,10.7,0.0,107.21,23.8,3.72015,0.0
2023-02-17 02:40:00,0.0,67.2,0.0,0.0,40.013,151.604,0.0,103.68,26.7,25.11,12.77,0.0,61.4728,0.0,0.0,0,0.0,176.42,0.04,58.69,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1597,1096.61,138.397,0.02,17.385,269.77,0.0,16.88,41.8714,83.2,0.0,220.78,0.0,0.0,0.0,46.9,30.3,0,41.99,444.34,0.0,0.0,90.524,0.0,0.0,29.8,1039.75,11.6,0.0,109.46,23.2,3.73236,0.0
2023-02-17 02:45:00,0.0,70.0,0.0,0.0,37.896,153.106,0.15,107.44,30.8,30.83,12.81,0.0,66.4924,0.0,0.0,0,0.0,180.67,0.04,56.47,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.2,0.0,1613,1106.76,157.796,0.02,15.6,265.81,0.0,15.9,40.7788,79.9,0.0,214.86,0.0,0.0,0.0,40.9,31.5,0,44.37,448.75,0.1,0.0,89.157,0.0,0.0,30.1,1047.37,9.2,0.0,108.03,24.2,3.73236,0.0
2023-02-17 02:50:00,0.0,66.9,0.0,0.0,24.435,156.316,0.0,104.38,32.3,28.19,12.83,0.0,68.9521,0.0,0.0,0,0.0,182.13,0.04,57.22,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.2,0.0,1619,1104.51,175.296,0.02,14.445,267.95,0.0,16.56,44.8317,75.2,0.0,197.2,0.0,0.0,0.0,39.3,25.6,0,44.12,447.79,0.0,0.0,85.913,0.0,0.0,30.2,1057.13,10.4,0.0,106.63,24.0,3.72015,0.0
2023-02-17 02:55:00,0.0,59.3,0.0,0.0,20.846,156.988,0.0,101.6,29.6,28.05,12.8,0.0,69.7426,0.0,0.0,0,0.0,195.2,0.04,60.4,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.2,0.0,1621,1110.52,182.996,0.02,15.87,260.93,0.0,17.67,47.2823,79.9,0.0,210.05,0.0,0.0,0.0,29.6,27.4,0,44.49,458.77,0.5,0.0,88.909,0.0,0.0,30.2,1061.77,11.2,0.0,104.28,23.1,3.75067,0.0
2023-02-17 03:00:00,0.0,58.0,0.0,0.0,18.488,161.199,0.0,106.3,32.7,29.84,12.84,0.0,71.0697,0.0,0.0,0,0.0,229.29,0.04,65.43,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.1,0.0,1615,1107.52,173.996,0.02,15.045,254.05,0.0,16.73,53.354,82.2,0.0,204.5,0.0,0.0,0.0,32.2,24.5,0,47.5,466.25,5.7,0.0,92.584,0.0,0.0,30.1,1049.66,9.7,0.0,104.16,24.6,3.75677,0.0
2023-02-17 03:05:00,0.0,60.8,0.0,0.0,27.28,165.069,0.0,102.21,31.5,28.72,12.8,0.0,71.3769,0.0,0.0,0,0.0,213.53,0.04,67.15,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,1620,1110.52,175.696,0.02,14.82,245.28,0.0,18.71,59.537,83.0,0.0,207.95,0.0,0.0,0.0,43.1,33.9,0,46.22,457.21,1.6,0.0,94.693,0.0,0.0,30.2,1043.3,9.7,0.0,104.81,21.0,3.69574,0.0
2023-02-17 03:10:00,0.0,58.8,0.0,0.0,41.415,163.58,0.0,104.2,28.5,27.56,12.83,0.0,73.2815,0.0,0.0,0,0.0,211.94,0.04,65.98,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.5,0.0,1606,1105.64,161.396,0.075,13.5,236.72,0.0,21.88,59.975,84.6,0.0,177.93,0.0,0.0,0.0,45.6,36.2,0,42.16,453.27,0.0,0.0,97.013,0.0,0.0,30.0,1046.37,8.5,0.0,104.34,24.7,3.76898,0.0
2023-02-17 03:15:00,0.0,53.9,0.0,0.0,62.082,164.953,0.0,90.26,27.9,34.45,12.76,0.0,70.8526,0.0,0.0,0,0.0,246.48,0.04,65.36,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.4,0.0,1617,1107.14,143.797,0.075,13.56,233.45,0.0,22.79,58.7878,86.6,0.0,159.39,0.0,0.0,0.0,47.1,34.7,0,42.63,454.66,0.0,0.0,101.623,0.0,0.0,30.2,1048.72,7.8,0.0,103.61,22.8,3.75677,0.0
2023-02-17 03:20:00,0.0,48.2,0.0,0.0,71.283,165.496,0.22,76.96,29.8,34.47,12.77,0.0,69.7877,0.0,0.0,0,0.0,254.88,0.04,66.78,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,4.8,0.0,1615,1106.76,150.697,0.075,16.53,222.18,0.0,25.86,55.3453,86.0,0.0,117.06,0.0,0.0,0.0,42.9,30.3,0,43.36,448.87,0.0,0.0,105.501,0.0,0.0,30.0,1046.62,6.9,0.0,103.48,23.3,3.76287,0.0
2023-02-17 03:25:00,0.0,35.0,0.0,0.0,62.611,164.251,0.0,72.19,25.3,37.85,12.69,0.0,69.931,0.0,0.0,0,0.0,260.21,0.04,62.22,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,7.6,0.0,1603,1101.13,153.796,0.075,17.925,226.31,0.0,24.54,49.9649,87.0,0.0,98.94,0.0,0.0,0.0,44.9,27.2,0,45.59,432.32,0.0,0.0,105.31,0.0,0.0,30.0,1048.07,8.0,0.0,103.91,24.9,3.76898,0.0
2023-02-17 03:30:00,0.0,33.1,0.0,0.0,53.333,166.79,0.37,64.77,21.6,37.64,12.79,0.0,72.7409,0.0,0.0,0,0.0,284.65,0.04,63.96,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,6.0,0.0,1620,1112.03,140.197,0.075,19.59,228.4,0.0,20.04,43.939,85.6,0.0,95.23,0.0,0.0,0.0,39.9,32.7,0,45.11,410.76,1.5,0.0,104.702,0.0,0.0,30.2,1047.41,7.7,0.0,100.57,24.2,3.75067,0.0
2023-02-17 03:35:00,0.0,34.3,0.0,0.0,41.472,161.895,0.0,71.35,16.1,37.71,12.68,0.0,72.1429,0.0,0.0,0,0.0,296.11,0.04,63.34,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.3,0.0,1616,1122.93,126.297,0.075,17.13,235.62,0.0,19.68,42.9624,92.7,0.0,117.29,0.0,0.0,0.0,35.8,30.9,0,45.07,407.08,0.2,0.0,102.122,0.0,0.0,30.0,1045.78,8.8,0.0,104.66,21.2,3.73846,0.0
2023-02-17 03:40:00,0.0,40.4,0.0,0.0,35.077,160.522,0.0,68.36,11.2,39.31,12.71,0.0,72.9375,0.0,0.0,0,0.0,300.54,0.04,59.71,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,7.1,0.0,1608,1104.51,121.497,0.075,14.85,223.85,0.0,22.77,40.8765,94.3,0.0,140.52,0.0,0.0,0.0,37.6,21.5,0,45.86,411.92,0.0,0.0,101.95,0.0,0.0,30.0,1046.15,9.6,0.0,108.23,20.1,3.78119,0.0
2023-02-17 03:45:00,0.0,47.2,0.0,0.0,26.309,157.165,0.0,69.86,11.1,39.31,12.7,0.0,70.5659,0.0,0.0,0,0.0,308.38,0.04,60.53,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,5.9,0.0,1610,1100.0,135.097,0.075,12.315,231.1,0.0,26.97,39.4436,93.8,0.0,173.4,0.0,0.0,0.0,36.4,17.4,0,47.35,404.92,0.3,0.0,103.127,0.0,0.0,30.0,1049.95,8.4,0.0,100.69,18.2,3.73846,0.0
2023-02-17 03:50:00,0.0,47.8,0.0,0.0,19.372,159.149,0.0,77.27,13.7,41.2,12.69,0.0,71.9831,0.0,0.0,0,0.0,309.68,0.04,58.64,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,4.7,0.0,1624,1127.44,144.497,0.075,12.705,213.13,0.0,28.04,36.4315,98.8,0.0,166.42,0.0,0.0,0.0,33.3,15.3,0,45.95,394.2,0.0,0.0,96.149,0.0,0.0,30.0,1047.09,8.2,0.0,104.56,17.8,3.71405,0.0
2023-02-17 03:55:00,0.0,51.5,0.0,0.0,21.739,163.287,0.03,75.95,19.3,34.22,12.71,0.0,71.3277,0.0,0.0,0,0.0,310.85,0.04,58.45,1.93628,0.0,0.0,9.7,0.0,0.0,0.0,0.0,2.6,0.0,1652,1138.34,146.097,0.075,14.88,221.22,0.0,27.76,30.7199,97.6,0.0,155.94,0.0,0.0,0.0,32.9,14.4,0,45.81,385.1,0.0,0.0,91.915,0.0,0.0,30.0,1048.5,8.0,0.0,106.8,16.2,3.75067,0.0
2023-02-17 04:00:00,0.0,53.9,0.0,0.0,26.297,160.888,0.11,74.54,23.2,35.57,12.66,0.0,67.4284,0.0,0.0,0,0.0,309.73,0.04,58.2,1.33467,0.0,0.0,9.4,0.0,0.0,0.0,0.0,2.8,0.0,1651,1138.34,151.197,0.075,14.325,219.51,0.0,26.32,28.7271,93.8,0.0,190.29,0.0,0.0,0.0,34.2,14.4,0,39.87,376.6,0.2,0.0,91.43,0.0,0.0,30.0,1051.08,0.0,0.0,109.03,13.6,3.73236,0.0
