SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-18 00:50:00,0.0,122.3,0.0,0.0,27.968,1.84024,0.12,122.13,5.2,40.81,-0.01,0.0,22.869,0.0,0.0,0,5.8,19.72,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,2211,1150.75,0.0,0.02,0.51,0.0,0.0,0.0,0.0,0.0,52.6,52.81,0.0,0.0,0.0,0.0,4.0,0,1.36,48.82,0.0,0.0,124.811,0.0,0.0,0.0,1070.02,1.6,0.0,1.7,0.0,0.63783,0.0
2023-02-18 00:55:00,0.0,123.6,0.0,0.0,28.604,1.54726,0.0,124.28,4.4,39.06,-0.01,0.0,20.0571,0.0,0.0,0,5.2,17.14,0.04,0.0,4.70879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,2205,1150.0,0.0,0.02,0.825,0.0,0.0,1.09,0.0,0.0,74.3,45.79,0.0,0.0,0.0,0.0,3.1,0,2.23,50.4,0.0,0.0,117.52,0.0,0.0,0.0,1067.04,0.9,0.0,1.54,0.0,0.45472,0.0
2023-02-18 01:00:00,0.0,123.4,0.0,0.0,29.23,0.46693,0.0,119.46,5.3,40.04,0.0,0.0,19.3761,0.0,0.0,0,0.0,26.53,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,2186,1148.49,0.0,0.02,0.51,0.0,0.0,0.44,0.0,0.0,59.1,46.47,0.0,0.0,0.0,0.0,2.2,0,1.42,55.38,5.0,0.0,113.159,0.0,0.0,0.0,1064.44,1.4,0.0,2.64,0.0,0.47913,0.0
2023-02-18 01:05:00,0.0,123.9,0.0,0.0,29.983,0.46693,6.09,118.54,5.2,36.6,0.0,0.0,19.8758,0.0,0.0,0,5.8,23.86,0.04,0.0,7.93209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,2191,1151.5,0.0,0.02,0.585,0.0,0.0,0.22,0.0,0.0,59.7,43.55,0.0,0.0,0.0,0.0,2.5,0,2.31,57.12,2.0,0.0,113.22,0.0,0.0,0.0,1066.73,1.7,0.0,2.06,0.0,0.0,0.0
2023-02-18 01:10:00,0.0,128.0,0.0,0.0,29.416,0.0,3.83,113.33,5.2,37.58,-0.01,0.0,19.3659,0.0,0.0,0,7.2,28.41,0.04,0.0,4.44014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,2190,1148.12,0.0,0.02,0.39,0.0,0.0,0.35,0.0,0.0,58.7,60.01,0.0,0.0,0.0,0.0,2.2,0,1.63,55.95,0.0,0.0,111.319,0.0,0.0,0.0,1068.01,1.3,0.0,1.69,0.0,0.0,0.0
2023-02-18 01:15:00,0.0,126.2,0.0,0.0,32.002,0.0,0.81,114.53,6.0,38.07,-0.01,0.0,16.255,0.0,0.0,0,6.6,29.86,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,2198,1151.13,0.0,0.02,0.285,0.0,0.0,0.0,0.0,0.0,54.4,52.51,0.0,0.0,0.0,0.0,1.6,0,1.82,47.02,0.0,0.0,109.054,0.0,0.0,0.0,1065.06,1.3,0.0,0.84,0.0,0.0,0.0
2023-02-18 01:20:00,0.0,122.9,0.0,0.0,27.89,0.0,1.9,107.74,6.6,31.87,-0.01,0.0,15.7005,0.0,0.0,0,6.6,29.53,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,2201,1150.75,0.0,0.02,0.18,0.0,0.0,0.0,0.0,0.0,-0.1,48.53,0.0,0.0,0.0,0.0,0.7,0,2.2,40.33,0.0,0.0,105.034,0.0,0.0,0.0,1065.94,1.5,0.0,0.66,0.0,0.0,0.0
2023-02-18 01:25:00,0.0,124.5,0.0,0.0,24.731,0.0,0.0,109.0,8.1,29.13,0.0,0.0,14.5459,0.0,0.0,0,7.0,25.88,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,2200,1151.5,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,42.34,0.0,0.0,0.0,0.0,1.0,0,1.34,37.64,9.3,0.0,103.975,0.0,0.0,0.0,1065.88,1.6,0.0,0.79,0.0,0.0,0.0
2023-02-18 01:30:00,0.0,124.4,0.0,0.0,24.771,0.71717,0.0,115.83,7.0,34.39,-0.01,0.0,12.9341,0.0,0.0,0,0.0,23.51,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,2217,1150.37,0.0,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,32.55,0.0,0.0,0.0,0.0,1.3,0,1.5,30.37,0.0,0.0,98.996,0.0,0.0,0.0,1068.04,1.5,0.0,1.99,0.0,0.44251,0.0
2023-02-18 01:35:00,0.0,128.6,0.0,0.0,21.56,1.12001,6.04,116.35,7.1,36.33,-0.01,0.0,10.3962,0.0,0.0,0,0.0,22.92,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,2198,1152.25,0.0,0.02,0.48,0.0,0.0,0.0,0.0,0.0,0.0,27.83,0.0,0.0,0.0,0.0,1.6,0,1.99,26.44,0.0,0.0,95.694,0.0,0.0,0.0,1066.76,1.6,0.0,2.25,0.0,0.0,0.0
2023-02-18 01:40:00,0.0,118.3,0.0,0.0,25.754,1.11391,0.0,103.75,9.7,37.45,0.0,0.0,10.7868,0.0,0.0,0,6.6,18.08,0.04,0.0,5.32351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,2213,1153.01,0.0,0.02,0.51,0.0,0.0,0.0,0.0,0.2,0.0,24.98,0.0,0.0,0.0,0.0,2.8,0,2.62,35.27,3.0,0.0,83.182,0.0,0.03,0.0,1065.66,0.7,0.0,3.17,0.0,0.50965,0.0
2023-02-18 01:45:00,0.0,119.0,0.0,0.0,28.074,0.0,6.96,95.22,8.8,39.74,-0.01,0.0,18.6665,0.0,0.0,0,7.2,18.33,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,2214,1152.63,0.0,0.02,0.81,0.0,0.0,0.0,0.0,0.5,0.0,33.15,0.0,0.0,0.0,0.0,4.1,0,2.95,40.44,0.9,0.0,76.681,0.0,0.0,0.0,1068.11,1.2,0.0,0.97,0.0,0.0,0.0
2023-02-18 01:50:00,0.0,126.7,0.0,0.0,29.73,0.0,1.78,99.32,9.3,43.1,-0.01,0.0,21.8552,0.0,0.0,0,7.8,18.03,0.04,0.0,3.91017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2195,1150.37,0.0,0.02,1.035,0.0,0.0,0.0,0.0,0.1,50.2,43.7,0.0,0.0,0.0,0.0,4.7,0,2.51,46.9,0.0,0.0,73.618,0.0,0.0,0.0,1064.31,0.9,0.0,1.07,0.0,0.0,0.0
2023-02-18 01:55:00,0.0,122.7,0.0,0.0,30.861,0.0,0.0,101.2,9.5,46.84,-0.01,0.0,14.9944,0.0,0.0,0,8.0,16.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,2184,1145.11,0.0,0.02,0.915,0.0,0.0,0.0,0.0,0.3,57.8,50.98,0.0,0.0,0.0,0.0,5.0,0,2.74,50.97,0.0,0.0,68.025,0.0,0.0,0.0,1062.84,0.4,0.0,1.41,0.0,0.0,0.0
2023-02-18 02:00:00,0.0,120.3,0.0,0.0,32.681,0.0,0.0,104.61,9.6,47.23,-0.01,0.0,15.4045,0.0,0.0,0,8.0,12.66,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,2208,1151.5,0.0,0.02,0.69,0.0,0.0,0.0,0.0,1.1,60.7,46.17,0.0,0.0,0.0,0.0,5.9,0,3.51,55.21,0.0,0.0,61.363,0.0,0.0,0.0,1030.0,0.8,0.0,0.98,0.0,0.0,0.0
2023-02-18 02:05:00,0.0,120.8,0.0,0.0,32.482,0.0,0.0,97.67,10.1,45.41,-0.01,0.0,15.6308,0.0,0.0,0,8.2,15.69,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,2185,1147.37,0.0,0.02,0.81,0.0,0.0,0.0,0.0,1.5,58.5,41.46,0.0,0.0,0.0,0.0,6.2,0,3.3,60.35,0.0,0.0,59.786,0.0,0.0,0.0,1017.61,0.6,0.0,2.27,0.0,0.0,0.0
2023-02-18 02:10:00,0.0,117.6,0.0,0.0,30.776,0.0,0.0,97.07,9.7,48.3,-0.01,0.0,16.0604,0.0,0.0,0,8.2,19.58,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,2177,1144.74,0.0,0.02,1.02,0.0,0.0,0.0,0.0,1.8,59.0,45.01,0.0,0.0,0.0,0.0,7.1,0,2.69,58.28,0.0,0.0,56.455,0.0,0.0,0.0,971.162,0.3,0.0,1.29,0.0,0.0,0.0
2023-02-18 02:15:00,0.0,116.9,0.0,0.0,30.088,0.0,0.0,101.19,7.0,43.06,-0.01,0.0,17.1469,0.0,0.0,0,8.2,25.44,0.04,0.0,6.6793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,2198,1151.5,0.0,0.02,1.245,0.0,0.0,0.0,0.0,0.8,54.9,54.89,0.0,0.0,0.0,0.0,8.6,0,3.08,51.08,0.0,0.0,59.936,0.0,0.0,0.0,971.911,0.3,0.0,0.22,0.0,0.0,0.0
2023-02-18 02:20:00,0.0,113.1,0.0,0.0,27.45,0.0,0.0,114.5,6.2,47.93,-0.01,0.0,15.1511,0.0,0.0,0,8.2,27.75,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,2200,1150.37,0.0,0.02,0.705,0.0,0.0,0.0,0.0,0.0,0.2,62.07,0.0,0.0,0.0,0.0,9.2,0,2.64,41.62,0.0,0.0,72.428,0.0,0.0,0.0,973.605,0.3,0.0,0.0,0.0,0.0,0.0
2023-02-18 02:25:00,0.0,108.3,0.0,0.0,24.349,0.97963,0.0,124.18,5.9,45.91,0.0,0.0,18.3613,0.0,-0.06,0,7.6,23.67,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2188,1148.12,0.0,0.02,0.81,0.0,0.0,0.12,0.0,0.0,12.0,61.27,0.0,0.0,0.0,0.0,10.1,0,2.28,34.56,0.0,0.0,66.588,0.0,0.04,0.0,972.571,0.7,0.0,0.0,0.0,0.0,0.0
2023-02-18 02:30:00,0.0,106.9,0.0,0.0,21.983,4.61128,0.0,130.54,5.3,45.94,0.0,0.0,26.3383,0.0,0.0,0,7.4,19.54,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,2182,1143.61,0.0,0.02,0.0,0.0,0.0,0.08,0.0,0.0,58.8,70.14,0.0,0.0,0.0,0.0,9.6,0,1.84,29.19,0.0,0.0,65.461,0.0,0.0,0.0,971.568,0.0,0.0,0.0,0.0,0.90028,0.0
2023-02-18 02:35:00,0.0,102.8,0.0,0.0,17.912,5.5024,2.36,135.05,3.7,47.89,0.0,0.0,36.7636,0.0,0.0,0,6.8,14.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,2208,1151.88,0.0,0.02,0.0,0.0,0.0,0.45,0.0,0.0,60.5,67.05,0.0,0.0,0.0,0.3,9.2,0,1.42,33.45,0.0,0.0,61.84,0.0,0.0,0.0,978.623,0.0,0.0,0.0,0.0,1.7731,0.0
2023-02-18 02:40:00,0.0,107.2,0.0,0.0,15.937,8.25513,0.0,132.24,2.7,48.19,-0.01,0.0,36.2394,0.0,0.0,0,7.6,8.83,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,2208,1152.25,0.0,0.02,0.0,0.0,0.0,0.23,0.0,0.0,60.6,61.98,0.0,0.0,0.0,0.5,7.1,0,2.01,29.13,0.0,0.0,69.105,0.0,0.0,0.0,968.714,0.0,0.0,0.0,0.0,1.97452,0.0
2023-02-18 02:45:00,0.0,116.8,0.0,0.0,15.388,10.0618,0.0,133.8,2.3,47.03,0.0,0.0,34.0931,0.0,0.0,0,8.0,8.57,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,2188,1146.99,0.0,0.02,0.0,0.0,0.0,0.33,0.0,0.0,59.8,54.8,0.0,0.0,0.0,0.5,7.4,0,0.98,36.56,0.0,0.0,69.564,0.0,0.0,0.0,960.905,0.0,0.0,0.17,0.0,2.41398,0.0
2023-02-18 02:50:00,0.0,113.9,0.0,0.0,12.885,11.1665,0.0,137.88,2.5,48.09,0.0,0.0,28.0965,0.0,0.0,0,8.0,11.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,2211,1151.13,0.0,0.02,0.0,0.0,0.0,0.09,0.0,0.0,55.7,40.01,0.0,0.0,0.0,1.7,7.4,0,0.78,40.1,5.0,0.0,61.45,0.0,0.0,0.0,957.673,0.0,0.0,0.0,0.0,3.03655,0.0
2023-02-18 02:55:00,0.0,119.1,0.0,0.0,12.141,12.0577,0.0,132.53,3.4,45.5,-0.01,0.0,24.3272,0.0,0.0,0,8.2,13.49,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,2191,1148.87,0.0,0.02,0.27,0.0,0.0,0.77,0.0,0.0,8.1,32.11,0.0,0.0,0.0,1.6,7.1,0,0.56,43.24,0.0,0.0,58.661,0.0,0.0,0.0,940.924,0.0,0.0,0.0,0.0,3.03655,0.0
2023-02-18 03:00:00,0.0,120.9,0.0,0.0,11.928,13.5714,0.0,119.15,3.4,44.85,-0.01,0.0,23.5807,0.0,0.0,0,7.3,14.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,2189,1146.24,0.0,0.02,0.36,0.0,0.0,0.07,0.0,0.0,100.3,32.73,0.0,0.0,0.0,2.4,6.8,0,0.19,51.89,0.0,0.0,55.511,0.0,0.0,0.0,939.544,3.2,0.0,0.0,0.0,3.34783,0.0
2023-02-18 03:05:00,0.0,118.3,0.0,0.0,11.738,12.0333,0.0,113.25,3.5,45.37,0.0,0.0,22.1839,0.0,0.0,0,6.8,13.22,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,2190,1145.86,0.0,0.02,0.675,0.0,0.0,0.0,0.0,2.3,94.4,37.37,0.0,0.0,0.0,1.1,6.5,0,0.0,58.35,0.0,0.0,59.4,0.0,0.0,0.0,938.668,2.9,0.0,0.0,0.0,2.52995,0.0
2023-02-18 03:10:00,0.0,110.9,0.0,0.0,10.675,9.29274,0.0,106.36,4.6,46.33,0.0,0.0,21.9669,0.0,0.0,0,6.8,10.67,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,2197,1148.87,3.79991,0.02,0.66,0.0,0.0,0.0,0.0,4.2,57.3,37.36,0.0,0.0,0.0,0.1,6.5,0,0.0,54.96,0.9,0.0,59.018,0.0,0.0,0.0,943.119,2.7,0.0,0.0,0.0,1.82803,0.0
2023-02-18 03:15:00,0.0,109.4,0.0,0.0,13.122,11.3558,1.22,104.98,6.1,45.02,0.0,0.0,21.1497,0.0,0.0,0,7.4,8.11,0.04,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,2181,1146.24,0.0,0.02,0.66,0.0,0.0,0.18,0.0,6.2,58.0,33.89,0.0,0.0,0.0,0.0,6.2,0,0.0,52.13,0.0,0.0,65.26,0.0,0.0,0.0,941.457,1.7,0.0,0.26,0.0,2.4506,0.0
2023-02-18 03:20:00,0.0,105.0,0.0,0.0,15.296,8.95705,0.0,119.25,6.7,40.1,0.0,0.0,22.5772,0.0,0.0,0,8.2,7.73,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,2183,1142.86,0.0,0.02,0.99,0.0,0.0,0.7,0.0,7.0,53.4,41.89,0.0,0.0,0.0,0.0,6.8,0,0.0,46.45,0.0,0.0,73.061,0.0,0.0,0.0,936.819,1.9,0.0,0.72,0.0,2.40177,0.0
2023-02-18 03:25:00,0.0,108.8,0.0,0.0,15.488,9.14626,0.0,127.63,7.4,41.22,-0.01,0.0,22.5301,0.0,0.0,0,8.2,7.91,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,2195,1146.99,0.0,0.02,0.885,0.0,0.0,0.86,0.0,8.4,0.3,52.54,0.0,0.0,0.0,0.0,7.4,0,0.0,41.77,0.0,0.0,76.564,0.0,0.0,0.0,947.008,2.2,0.0,2.3,0.0,2.93278,0.0
2023-02-18 03:30:00,0.0,108.2,0.0,0.0,16.232,9.98856,0.0,118.08,4.9,42.76,-0.01,0.0,21.9781,0.0,0.0,0,8.3,3.73,0.04,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2200,1151.13,0.0,0.02,0.99,0.0,0.0,0.5,0.0,8.5,0.0,50.81,0.0,0.0,0.0,0.0,7.3,0,0.0,45.89,0.0,0.0,74.951,0.0,0.0,0.0,943.966,2.8,0.0,1.86,0.0,2.49943,0.0
2023-02-18 03:35:00,0.0,112.1,0.0,0.0,18.881,8.40772,0.0,130.3,5.3,41.63,0.0,0.0,24.7183,0.0,0.0,0,8.3,2.24,0.04,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2194,1146.62,0.0,0.02,0.885,0.0,0.0,0.54,0.0,6.2,0.0,69.52,0.0,0.0,0.0,0.0,7.9,0,0.0,50.2,0.0,0.0,75.846,0.0,0.0,0.0,942.773,3.0,0.0,1.32,0.0,2.40177,0.0
2023-02-18 03:40:00,0.0,115.2,0.0,0.0,19.558,5.92355,0.0,120.48,3.9,35.89,-0.01,0.0,22.4061,0.0,0.0,0,8.3,4.1,0.04,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,2197,1150.75,0.0,0.02,1.095,0.0,0.0,0.34,0.0,6.3,0.0,78.18,0.0,0.0,0.0,1.0,8.5,0,0.0,51.63,0.0,0.0,77.934,0.0,0.0,0.0,942.148,2.6,0.0,0.84,0.0,2.19425,0.0
2023-02-18 03:45:00,0.0,114.7,0.0,0.0,16.646,6.1799,0.0,113.06,3.9,33.51,-0.01,0.0,18.9942,0.0,0.0,0,8.3,7.52,0.04,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,2189,1148.87,0.0,0.02,1.515,0.0,0.0,0.5,0.0,6.1,0.0,86.3,0.0,0.0,0.0,4.0,10.6,0,0.0,43.8,0.0,0.0,79.737,0.0,0.0,0.0,941.082,3.5,0.0,3.17,-0.1,1.69375,0.0
2023-02-18 03:50:00,0.0,107.1,0.0,0.0,16.779,6.72923,0.0,107.07,5.2,34.87,0.0,0.0,18.1842,0.0,0.0,0,8.3,12.28,0.04,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,2204,1151.88,0.0,0.02,1.11,1.75,0.0,0.43,0.0,4.4,0.0,103.97,0.0,0.0,0.0,3.1,9.8,0,0.05,36.19,0.0,0.0,73.766,0.0,0.0,0.0,939.294,3.2,0.0,6.33,0.1,2.49943,0.0
2023-02-18 03:55:00,0.0,102.8,0.0,0.0,17.074,7.96216,0.0,107.98,4.3,35.07,-0.01,0.0,16.1843,0.0,0.0,0,8.3,15.51,0.04,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,2190,1147.74,0.0,0.02,1.32,4.07,0.0,0.26,0.0,5.2,0.0,109.27,0.0,0.0,0.0,3.1,11.6,0,0.0,30.95,0.0,0.0,71.774,0.0,0.0,0.0,944.219,2.3,0.0,2.43,0.4,1.9501,0.0
2023-02-18 04:00:00,0.0,92.9,0.0,0.0,21.531,5.92355,0.01,102.09,4.8,36.37,-0.01,0.0,12.5553,0.0,0.0,0,8.3,18.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,2205,1151.5,0.0,0.02,1.215,7.24,0.0,0.28,0.0,5.5,0.0,130.63,0.0,0.0,0.0,1.4,11.9,0,0.0,29.18,0.0,0.0,78.515,0.0,0.0,0.0,945.221,3.2,0.0,2.04,0.6,1.79141,0.0
