SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-16 00:50:00,0.0,11.5,0.0,0.0,29.677,63.2486,0.39,7.74,3.3,10.52,13.25,0.0,16.5944,0.0,0.0,0,0.0,82.43,0.04,8.75,7.29431,0.0,0.0,9.9,0.0,0.0,0.0,0.0,7.6,0.0,1657,1150.37,159.696,0.02,6.72,46.68,0.0,26.12,1.49388,33.4,152.9,29.22,0.0,0.0,0.0,13.4,42.9,0,22.7,96.01,17.1,0.0,39.996,0.0,0.0,30.2,738.952,14.9,0.0,21.81,0.3,1.40688,0.0
2023-02-16 00:55:00,0.0,8.9,0.0,0.0,27.458,53.1533,0.0,4.89,4.6,8.03,13.18,0.0,18.1504,0.0,0.0,0,0.0,78.15,0.04,12.25,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,7.6,0.0,1650,1145.86,161.596,0.02,6.615,53.66,0.0,25.41,1.5305,40.3,113.9,30.15,0.0,0.0,0.0,12.9,40.9,0,24.17,101.11,2.1,0.0,39.431,0.0,0.0,30.0,741.21,14.9,0.0,23.97,1.3,0.79652,0.0
2023-02-16 01:00:00,0.0,6.1,0.0,0.0,25.987,42.2766,0.0,4.42,4.1,9.25,13.14,0.0,21.0053,0.0,0.0,0,0.0,79.76,0.04,16.93,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,8.1,0.0,1642,1146.62,151.596,0.02,6.225,59.78,0.0,24.79,1.45573,45.1,115.9,32.22,13.6199998856,0.0,0.0,10.8,39.9,0,25.42,113.56,6.3,0.0,38.193,0.0,0.0,30.0,739.58,14.9,0.0,27.32,2.1,0.0,0.0
2023-02-16 01:05:00,0.0,5.1,0.0,0.0,25.369,36.3867,0.04,4.36,3.8,10.03,13.1,0.0,23.4895,0.0,0.0,0,0.0,78.57,0.04,21.34,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,8.4,0.0,1632,1139.85,137.897,0.02,5.475,65.37,0.0,24.44,1.86315,46.8,206.0,43.4,0.0,0.0,0.0,10.9,37.1,0,24.83,113.88,29.6,0.0,39.985,0.0,0.0,29.8,739.925,15.1,0.0,28.36,2.1,0.0,0.0
2023-02-16 01:10:00,0.0,6.3,0.0,0.0,26.942,29.4041,0.0,4.35,3.8,9.25,13.06,0.0,28.2819,0.0,0.0,0,0.0,83.72,0.04,26.08,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,8.6,0.0,1630,1137.97,135.597,0.02,5.475,74.18,0.0,21.85,2.32704,46.0,104.7,49.21,0.0,0.0,0.0,7.9,34.8,0,23.09,124.4,12.8,0.0,40.634,0.0,0.0,29.8,734.187,14.9,0.0,31.97,2.5,0.0,0.0
2023-02-16 01:15:00,0.0,7.2,0.0,0.0,25.294,25.4246,0.52,3.71,3.3,8.96,13.12,0.0,31.6355,0.0,0.0,0,0.0,84.53,0.04,28.62,0.51454,0.0,0.0,10.1,0.0,0.0,0.0,0.0,8.4,0.0,1636,1140.6,123.597,0.02,6.15,81.82,0.0,20.61,2.24464,48.4,52.7,49.93,0.0,0.0,0.0,7.8,30.6,0,22.48,140.7,4.1,0.0,40.081,0.0,0.0,29.8,739.392,16.3,0.0,35.88,2.1,0.86976,0.0
2023-02-16 01:20:00,0.0,8.3,0.0,0.0,24.802,22.2507,0.34,7.33,3.0,8.94,13.19,0.0,33.2319,0.0,0.0,0,0.0,80.62,0.04,30.83,9.39121,0.0,0.0,10.1,0.0,0.0,0.0,0.0,8.1,0.0,1660,1151.5,111.997,0.0,5.82,90.48,0.0,19.37,2.63375,53.7,1.8,53.48,0.0,0.0,0.0,7.8,28.1,0,19.51,159.67,2.5,0.0,40.558,0.0,0.0,30.4,739.957,17.1,0.0,39.3,1.9,0.85145,0.0
2023-02-16 01:25:00,0.0,9.8,0.0,0.0,22.479,18.2651,0.0,10.25,2.9,8.22,13.15,0.0,38.8772,0.0,0.0,0,0.0,69.29,0.04,34.46,5.04443,0.0,0.0,9.7,0.0,0.0,0.0,0.0,10.4,0.0,1650,1145.49,99.6977,0.02,6.33,99.14,0.0,17.96,2.43233,59.1,0.0,52.41,0.0,0.0,0.0,7.5,25.9,0,16.5,170.43,2.0,0.0,48.049,0.0,0.0,30.0,741.524,16.8,0.0,44.09,3.0,0.51575,0.0
2023-02-16 01:30:00,0.0,13.4,0.0,0.0,19.927,14.7311,0.0,12.87,2.4,8.25,13.08,0.0,38.1358,0.0,0.0,0,0.0,58.84,0.04,37.31,1.26018,0.0,0.0,10.1,0.0,0.0,0.0,0.0,12.4,0.0,1638,1142.86,93.1979,0.0,7.395,107.95,0.0,17.32,1.93793,64.9,0.0,54.0,0.0,0.0,0.0,8.1,23.8,0,15.88,191.91,1.3,0.0,53.093,0.0,0.0,29.9,736.76,16.4,0.0,49.05,3.6,0.91249,0.0
2023-02-16 01:35:00,0.0,16.9,0.0,0.0,19.439,14.2062,0.53,17.6,2.8,8.23,13.21,0.0,40.0261,0.0,0.0,0,0.0,52.55,0.04,38.46,6.07744,0.0,0.0,9.9,0.0,0.0,0.0,0.0,13.7,0.0,1656,1146.62,85.998,0.02,8.205,120.12,0.0,18.16,2.73598,68.7,0.0,49.77,0.0,0.0,0.0,8.5,21.9,0,13.4,206.24,0.9,0.0,55.117,0.0,0.0,30.4,742.84,15.5,0.0,50.63,5.1,1.24208,0.0
2023-02-16 01:40:00,0.0,24.1,0.0,0.0,18.942,11.7464,0.0,21.75,3.4,8.33,13.06,0.0,39.381,0.0,0.0,0,0.0,51.02,0.04,37.35,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,19.0,0.0,1644,1142.48,78.9982,0.02,7.275,125.0,0.0,18.92,4.58388,72.7,0.0,46.75,0.0,0.0,0.0,8.8,21.7,0,14.0,229.54,0.0,0.0,54.501,0.0,0.0,30.0,738.013,15.2,0.0,51.47,6.5,1.13832,0.0
2023-02-16 01:45:00,0.0,29.1,0.0,0.0,18.827,10.9895,0.22,23.23,3.8,10.69,13.2,0.0,39.1578,0.0,0.0,0,0.0,56.44,0.04,39.77,5.81704,0.0,0.0,9.7,0.0,0.0,0.0,0.0,17.8,0.0,1656,1146.24,72.7983,0.0,7.095,134.55,0.0,19.7,6.68813,72.7,0.0,46.92,0.0,0.0,0.0,9.5,21.0,0,16.29,251.05,12.4,0.0,56.472,0.0,0.0,30.2,741.273,15.4,0.0,52.19,7.0,0.9369,0.0
2023-02-16 01:50:00,0.0,30.1,0.0,0.0,17.525,12.5032,0.0,28.98,5.1,9.76,13.1,0.0,40.6835,0.0,0.0,0,0.0,60.37,0.04,42.68,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,14.1,0.0,1637,1142.1,68.2984,0.0,6.54,145.37,0.0,17.85,8.27815,74.4,0.0,40.36,0.0,0.0,0.0,8.1,20.7,0,16.45,275.48,0.0,0.0,63.544,0.0,0.0,29.8,738.295,14.9,0.0,54.17,9.0,0.74159,0.0
2023-02-16 01:55:00,0.0,28.3,0.0,0.0,18.613,15.1095,0.0,37.91,6.1,9.4,13.08,0.0,42.07,0.0,0.0,0,0.0,63.29,0.04,43.13,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,14.0,0.0,1591,1095.11,64.1985,0.0,6.54,149.32,0.0,17.42,9.42259,77.3,0.0,42.56,0.0,0.0,0.0,6.9,20.2,0,17.78,304.59,0.0,0.0,67.66,0.0,0.0,29.8,738.39,13.7,0.0,52.62,10.8,0.74159,0.0
2023-02-16 02:00:00,0.0,26.9,0.0,0.0,17.319,19.3576,0.0,47.81,6.7,8.7,13.06,0.0,44.8061,0.0,0.0,0,0.0,68.47,0.04,46.36,0.66895,0.0,0.0,10.1,0.0,0.0,0.0,0.0,15.6,0.0,1575,1095.86,58.1987,0.02,6.03,156.44,0.0,15.94,10.6983,81.6,0.0,39.71,0.0,0.0,0.0,7.0,20.3,0,17.78,339.47,0.0,0.0,68.033,0.0,0.0,30.0,738.828,12.6,0.0,52.89,11.2,0.57069,0.0
2023-02-16 02:05:00,0.0,29.7,0.0,0.0,16.222,20.4196,0.0,54.75,6.7,9.58,13.19,0.0,47.9314,0.0,0.0,0,0.0,73.6,0.04,47.97,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,18.7,0.0,1631,1145.86,57.3987,0.02,5.925,151.2,0.0,15.18,12.244,85.3,0.0,41.5,0.0,0.0,0.0,6.7,20.1,0,16.98,358.26,0.0,0.0,67.504,0.0,0.0,30.4,743.31,11.7,0.0,54.46,12.0,0.766,0.0
2023-02-16 02:10:00,0.0,30.6,0.0,0.0,15.83,17.7462,0.0,63.99,7.6,7.82,13.14,0.0,45.0376,0.0,0.0,0,0.0,68.44,0.04,44.67,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,19.6,0.0,1654,1145.11,60.7986,0.02,6.24,147.26,0.0,16.16,14.1179,87.5,0.0,44.27,0.0,0.0,0.0,6.4,20.1,0,17.35,374.81,0.0,0.0,70.088,0.0,0.0,30.0,742.935,10.5,0.0,58.39,12.0,1.12001,0.0
2023-02-16 02:15:00,0.0,36.7,0.0,0.0,15.408,17.3922,0.0,71.43,8.3,9.53,13.13,0.0,44.6935,0.0,0.0,0,0.0,71.55,0.04,44.43,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,19.9,0.0,1650,1143.98,59.4986,0.02,6.405,148.75,0.0,16.35,13.9073,84.6,0.0,41.35,0.0,0.0,0.0,5.5,18.9,0,19.0,393.25,0.0,0.0,70.128,0.0,0.0,30.0,740.458,10.1,0.0,63.42,13.0,1.37026,0.0
2023-02-16 02:20:00,0.0,42.3,0.0,0.0,14.81,20.2548,0.0,72.64,8.8,8.05,13.16,0.0,48.9411,0.0,0.0,0,0.0,75.23,0.04,48.83,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,20.9,0.0,1635,1122.55,65.7985,0.0,6.24,150.56,0.0,15.83,15.6407,81.9,0.0,40.59,0.0,0.0,0.0,6.3,17.8,0,18.06,402.06,0.0,0.0,74.355,0.0,0.0,30.2,741.648,9.7,0.0,64.51,12.5,1.9379,0.0
2023-02-16 02:25:00,0.0,45.1,0.0,0.0,13.766,21.8723,0.0,72.96,10.1,8.99,13.12,0.0,49.6906,0.0,0.0,0,0.0,70.15,0.04,48.25,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,18.0,0.0,1641,1143.98,66.7984,0.0,6.12,161.3,0.0,15.37,18.2257,81.3,0.0,37.78,0.0,0.0,0.0,7.7,15.7,0,17.72,412.07,0.0,0.0,78.902,0.0,0.0,30.0,738.263,9.5,0.0,69.61,14.1,1.96231,0.0
2023-02-16 02:30:00,0.0,47.4,0.0,0.0,14.608,28.1834,0.12,70.98,12.3,9.18,13.17,0.0,49.0414,0.0,0.0,0,0.0,68.98,0.04,47.9,3.84083,0.0,0.0,10.1,0.0,0.0,0.0,0.0,17.4,0.0,1655,1148.12,66.0985,0.02,6.09,164.92,0.0,13.54,18.1661,82.5,0.0,38.36,0.0,0.0,0.0,11.1,16.5,0,15.14,412.34,0.0,0.0,80.661,0.0,0.0,30.2,741.648,8.1,0.0,70.64,15.5,2.14542,0.0
2023-02-16 02:35:00,0.0,44.2,0.0,0.0,14.663,34.8547,0.0,64.57,12.3,6.5,12.99,0.0,53.1374,0.0,0.0,0,0.0,65.42,0.04,46.36,4.76655,0.0,0.0,9.5,0.0,0.0,0.0,0.0,17.6,0.0,1625,1139.85,66.4985,0.02,5.175,168.3,0.0,12.55,16.8889,79.5,0.0,35.05,0.0,0.0,0.0,15.6,16.8,0,15.36,415.31,0.0,0.0,82.742,0.0,0.0,29.8,737.543,7.0,0.0,76.58,14.8,2.81682,0.0
2023-02-16 02:40:00,0.0,41.8,0.0,0.0,14.72,43.6439,0.0,57.85,14.8,5.14,13.14,0.0,52.5865,0.0,0.0,0,0.0,65.06,0.04,42.37,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,18.0,0.0,1618,1146.24,74.0983,0.02,5.22,172.35,0.0,11.58,17.3193,86.1,0.0,37.93,0.0,0.0,0.0,18.5,17.4,0,18.8,426.46,14.0,0.0,82.942,0.0,0.0,30.1,740.271,5.8,0.0,76.65,15.8,2.40787,0.0
2023-02-16 02:45:00,0.0,46.9,0.0,0.0,15.548,57.3648,0.0,56.52,14.3,4.41,13.1,0.0,52.2568,0.0,0.0,0,0.0,63.71,0.04,41.28,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,18.9,0.0,1649,1143.98,78.4982,0.0,5.13,178.15,0.0,10.65,15.4622,95.0,0.0,38.65,0.0,0.0,0.0,19.0,17.6,0,21.7,428.59,0.0,0.0,79.987,0.0,0.0,30.1,738.514,5.4,0.0,80.76,14.7,1.30312,0.0
2023-02-16 02:50:00,0.0,52.3,0.0,0.0,16.337,62.858,0.0,60.89,14.1,4.03,13.0,0.0,56.7439,0.0,0.0,0,0.0,69.91,0.04,43.28,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,18.0,0.0,1633,1140.6,76.8982,0.0,4.845,186.85,0.0,9.93,13.6403,94.9,0.0,41.56,0.0,0.0,0.0,19.5,18.4,0,20.51,430.86,0.0,0.0,77.419,0.0,0.0,29.9,738.263,4.0,0.0,83.93,15.8,2.17594,0.0
2023-02-16 02:55:00,0.0,54.8,0.0,0.0,14.945,60.5203,0.0,70.99,13.4,4.23,13.05,0.0,54.782,0.0,0.0,0,0.0,71.75,0.04,46.67,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,16.5,0.0,1613,1145.49,73.5983,0.02,5.265,196.66,0.0,9.74,14.507,92.9,0.0,44.07,0.0,0.0,0.0,23.0,17.8,0,19.14,434.19,0.0,0.0,75.44,0.0,0.0,30.0,737.042,3.8,0.0,84.16,18.0,2.59098,0.0
2023-02-16 03:00:00,0.0,55.8,0.0,0.0,14.174,65.7572,0.0,71.21,15.2,5.43,13.06,0.0,55.1854,0.0,0.0,0,0.0,80.0,0.04,48.06,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,15.4,0.0,1637,1144.74,70.2984,0.0,5.565,205.88,0.0,9.75,14.7343,95.2,0.0,61.73,0.0,0.0,0.0,22.1,17.5,0,19.28,438.2,0.0,0.0,74.928,0.0,0.0,30.0,738.044,2.9,0.0,89.41,16.9,2.86564,0.0
2023-02-16 03:05:00,0.0,55.6,0.0,0.0,13.585,71.043,0.0,80.32,16.2,6.93,13.06,0.0,53.8829,0.0,0.0,0,0.0,86.58,0.04,50.94,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,15.4,0.0,1651,1146.24,68.4984,0.0,6.21,208.57,0.0,9.14,13.5472,99.8,0.0,74.11,0.0,0.0,0.0,20.7,17.8,0,17.89,439.56,0.0,0.0,74.862,0.0,0.0,30.2,740.49,1.8,0.0,86.9,18.2,2.91447,0.0
2023-02-16 03:10:00,0.0,53.8,0.0,0.0,13.074,74.9187,0.0,77.55,14.1,8.07,13.01,0.0,56.4757,0.0,0.0,0,0.0,91.41,0.04,51.12,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,13.4,0.0,1641,1145.86,69.3984,0.0,7.11,213.63,0.0,9.88,11.1728,101.0,0.0,82.31,0.0,0.0,0.0,22.0,17.2,0,17.93,440.87,0.0,0.0,79.688,0.0,0.0,29.8,739.266,1.5,0.0,89.68,19.5,3.10979,0.0
2023-02-16 03:15:00,0.0,49.5,0.0,0.0,13.909,88.0415,0.0,71.27,11.6,6.75,13.03,0.0,56.5862,0.0,0.0,0,0.0,102.03,0.04,50.89,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,12.8,0.0,1648,1145.86,69.6984,0.0,7.86,215.6,0.0,9.88,9.10062,103.2,0.0,101.76,0.0,0.0,0.0,21.9,16.9,0,16.29,436.61,0.0,0.0,83.451,0.0,0.0,30.0,736.665,1.1,0.0,92.92,19.7,3.8056,0.0
2023-02-16 03:20:00,0.0,47.4,0.0,0.0,14.582,96.6049,0.0,67.04,9.0,7.32,13.09,0.0,54.8352,0.0,0.0,0,0.0,108.72,0.04,48.23,3.10428,0.0,0.0,9.7,0.0,0.0,0.0,0.0,11.5,0.0,1655,1147.74,73.8983,0.0,9.645,215.4,0.0,9.39,7.67083,103.3,0.0,111.89,0.0,0.0,0.0,24.5,16.6,0,17.44,426.17,0.0,0.0,90.633,0.0,0.0,30.1,742.622,0.0,0.0,90.74,19.8,3.86053,0.0
2023-02-16 03:25:00,0.0,42.8,0.0,0.0,14.686,103.209,0.0,67.63,9.8,4.31,12.93,0.0,55.5151,0.0,0.0,0,0.0,112.6,0.04,49.11,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,8.7,0.0,1632,1138.34,74.8983,0.0,11.88,213.48,0.0,8.71,5.81835,100.2,0.0,112.73,0.0,0.0,0.0,26.9,15.0,0,15.62,433.07,0.0,0.0,92.4,0.0,0.0,29.8,737.448,0.3,0.0,97.4,20.8,3.89105,0.0
2023-02-16 03:30:00,0.0,43.0,0.0,0.0,16.744,103.667,0.0,66.35,10.6,3.98,12.97,0.0,54.7676,0.0,0.0,0,0.0,112.07,0.04,45.47,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,7.3,0.0,1604,1101.5,73.0983,0.0,12.825,211.74,0.0,9.06,4.47249,101.3,0.0,118.17,0.0,0.0,0.0,30.8,13.2,0,18.86,429.39,0.0,0.0,93.932,0.0,0.0,30.0,738.704,0.0,0.0,99.49,20.0,3.86664,0.0
2023-02-16 03:35:00,0.0,42.3,0.0,0.0,15.605,104.851,0.0,71.22,10.1,2.09,13.07,0.0,53.375,0.0,0.0,0,0.0,117.22,0.04,45.1,0.23756,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.4,0.0,1604,1104.13,65.8985,0.02,13.275,205.98,0.0,10.07,5.09201,102.5,0.0,125.04,0.0,0.0,0.0,30.7,12.8,0,25.23,433.69,0.0,0.0,91.223,0.0,0.0,30.1,740.867,0.8,0.0,99.96,17.9,3.88495,0.0
2023-02-16 03:40:00,0.0,40.9,0.0,0.0,17.011,111.62,0.0,74.92,10.2,3.65,13.01,0.0,51.7734,0.0,0.0,0,0.0,125.31,0.04,42.4,0.02779,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,1643,1145.49,65.7985,0.0,11.715,198.48,0.0,11.02,4.67238,105.0,0.0,133.5,0.0,0.0,0.0,30.7,12.2,0,27.73,428.45,0.0,0.0,89.698,0.0,0.0,30.0,741.054,0.7,0.0,97.51,17.0,3.81781,0.0
2023-02-16 03:45:00,0.0,41.0,0.0,0.0,17.349,119.615,0.0,74.19,11.5,4.69,12.95,0.0,53.2767,0.0,0.0,0,0.0,129.09,0.04,40.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.5,0.0,1648,1143.61,75.9983,0.02,11.955,198.18,0.0,10.56,4.64492,106.8,0.0,139.9,0.0,0.0,0.0,28.8,12.8,0,33.8,422.87,0.0,0.0,88.492,0.0,0.0,30.0,738.641,0.7,0.0,98.08,18.4,3.86664,0.0
2023-02-16 03:50:00,0.0,39.8,0.0,0.0,17.889,128.765,0.0,74.16,10.4,4.37,13.03,0.0,53.1784,0.0,0.0,0,0.0,123.05,0.04,39.36,8.49879,0.0,0.0,9.7,0.0,0.0,0.0,0.0,4.8,0.0,1651,1149.62,93.8978,0.0,11.31,197.95,0.0,9.75,4.81277,104.1,0.0,137.18,0.0,0.0,0.0,31.8,12.8,0,31.82,416.73,0.0,0.0,90.457,0.0,0.0,30.0,741.273,0.6,0.0,96.42,16.4,3.91547,0.0
2023-02-16 03:55:00,0.0,42.6,0.0,0.0,19.774,134.13,0.0,72.7,11.0,3.61,13.02,0.0,52.1318,0.0,0.0,0,0.0,124.57,0.04,40.37,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.5,0.0,1655,1148.49,100.298,0.0,12.345,191.73,0.0,10.0,5.00046,105.1,0.0,130.3,0.0,0.0,0.0,35.1,11.6,0,32.95,416.34,0.0,0.0,88.973,0.0,0.0,30.2,742.529,1.0,0.0,94.48,15.8,3.84833,0.0
2023-02-16 04:00:00,0.0,42.0,0.0,0.0,18.425,135.698,0.03,71.37,11.0,3.31,12.97,0.0,51.8533,0.0,0.0,0,0.0,125.81,0.04,36.34,4.51848,0.0,0.0,9.7,0.0,0.0,0.0,0.0,3.9,0.0,1652,1145.49,103.098,0.0,13.815,188.63,0.0,10.28,5.60778,105.8,0.0,136.35,0.0,0.0,0.0,38.3,10.9,0,35.41,417.44,0.0,0.0,92.667,0.0,0.0,30.0,736.414,1.0,0.0,95.66,18.1,3.88495,0.0
