SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-15 00:50:00,0.0,0.0,0.0,0.0,15.748,127.221,0.0,0.0,0.0,7.46,-0.01,0.0,12.8461,0.0,0.0,0,1.5,138.25,0.04,18.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,1617,1135.71,129.497,0.02,0.0,17.93,0.0,21.83,59.2395,33.6,0.0,107.74,0.0,0.0,0.0,1.6,59.9,0,28.86,54.23,0.1,0.0,2.293,0.0,0.1,0.0,739.142,20.1,0.0,13.44,0.7,3.64691,0.0
2023-02-15 00:55:00,0.0,0.0,0.0,0.0,16.416,123.326,0.0,0.0,0.0,7.04,-0.01,0.0,11.8456,0.0,0.0,0,1.5,139.41,0.04,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,1649,1148.49,135.997,0.0,0.0,18.04,0.0,21.66,55.4247,34.1,0.0,107.38,0.0,0.0,0.0,1.8,61.9,0,27.67,53.99,11.4,0.0,2.893,0.0,0.0,0.0,739.83,19.2,0.0,13.61,0.6,3.66522,0.0
2023-02-15 01:00:00,0.0,0.0,0.0,0.0,15.781,122.57,0.0,0.0,0.0,6.09,-0.01,0.0,11.86,0.0,0.0,0,1.5,131.82,0.04,22.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1639,1144.74,142.697,0.02,0.0,17.52,0.0,20.9,52.5681,34.2,0.0,101.15,0.0,0.0,0.0,1.7,62.8,0,28.73,50.78,2.0,0.0,3.943,0.0,0.0,0.0,737.635,19.2,0.0,13.24,0.4,3.66522,0.0
2023-02-15 01:05:00,0.0,0.0,0.0,0.0,17.125,115.251,0.0,0.0,0.0,5.99,-0.01,0.0,10.4438,0.0,0.0,0,2.1,136.19,0.04,21.7,0.19243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,1659,1154.13,138.097,0.02,0.0,17.27,0.0,19.53,52.3789,33.5,0.0,104.14,0.0,0.0,0.0,2.3,62.5,0,29.35,44.42,15.4,0.0,4.236,0.0,0.0,0.0,741.242,17.5,0.0,12.36,0.5,3.21355,0.0
2023-02-15 01:10:00,0.0,0.0,0.0,0.0,15.855,113.725,0.0,0.0,0.0,5.37,-0.01,0.0,8.77312,0.0,0.0,0,2.1,129.24,0.04,22.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,1648,1145.86,135.797,0.0,0.0,18.03,0.0,19.08,52.9069,31.9,0.0,98.83,0.0,0.0,0.0,2.7,62.4,0,29.02,43.03,7.4,0.0,3.917,0.0,0.0,0.0,739.799,16.6,0.0,12.28,0.6,3.09758,0.0
2023-02-15 01:15:00,0.0,0.0,0.0,0.0,16.248,109.825,0.0,0.0,0.0,5.35,-0.01,0.0,8.69632,0.0,0.0,0,2.3,131.75,0.04,20.03,0.14811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,1658,1153.01,144.497,0.0,0.0,19.66,0.0,21.09,53.9094,30.5,0.0,93.85,0.0,0.0,0.0,3.7,61.8,0,30.04,42.33,5.5,0.0,2.691,0.0,0.0,0.0,739.266,15.7,0.0,12.14,0.5,2.84123,0.0
2023-02-15 01:20:00,0.0,0.0,0.0,0.0,17.528,105.657,0.0,0.0,0.0,5.89,0.0,0.0,7.552,0.0,0.0,0,2.5,135.92,0.04,18.51,3.16888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,1646,1145.86,136.097,0.0,0.0,20.17,0.0,21.93,60.6113,26.6,0.0,91.1,0.0,0.0,0.0,4.0,61.4,0,30.94,39.35,7.8,0.0,1.557,0.0,0.15,0.0,735.253,15.0,0.0,12.46,0.6,2.85344,0.0
2023-02-15 01:25:00,0.0,0.0,0.0,0.0,16.292,99.9497,0.0,0.0,0.0,6.55,-0.01,0.0,7.81952,0.0,0.0,0,2.7,144.26,0.04,17.08,3.77665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,1639,1145.49,141.497,0.0,0.0,20.9,0.0,23.84,63.0863,22.8,0.0,88.15,0.0,0.0,0.0,4.2,60.2,0,32.04,36.89,5.4,0.0,1.174,0.0,0.0,0.0,736.538,14.5,0.0,13.62,0.6,2.34073,0.0
2023-02-15 01:30:00,0.0,0.0,0.0,0.0,15.591,97.5448,0.0,0.0,0.0,5.81,0.0,0.0,7.23866,0.0,0.0,0,2.7,144.08,0.04,16.68,0.42642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,1629,1148.49,148.797,0.0,0.0,22.69,0.0,23.24,60.9821,18.6,0.0,84.14,0.0,0.0,0.0,5.4,61.0,0,30.64,37.24,11.0,0.0,1.193,0.0,0.0,0.0,740.113,13.4,0.0,14.58,0.6,1.90127,0.0
2023-02-15 01:35:00,0.0,0.0,0.0,0.0,16.761,93.4005,0.0,0.0,0.0,5.71,0.0,0.0,7.09018,0.0,0.0,0,2.7,139.9,0.04,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1628,1138.72,151.497,0.0,0.0,22.0,0.0,24.09,58.3453,17.1,0.0,77.43,0.0,0.0,0.0,4.9,57.8,0,29.64,35.08,0.0,0.0,1.019,0.0,0.0,0.0,736.538,12.1,0.0,16.31,0.6,1.52285,0.0
2023-02-15 01:40:00,0.0,0.0,0.0,0.0,20.205,94.6944,0.0,0.0,0.0,5.31,-0.01,0.0,7.58784,0.0,0.0,0,2.7,126.69,0.04,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,1598,1103.38,152.696,0.0,0.0,19.4,0.0,23.33,54.8006,16.5,0.0,84.26,0.0,0.0,0.0,5.6,57.2,0,27.83,32.38,10.5,0.0,0.0,0.0,0.0,0.0,740.928,13.2,0.0,16.98,0.5,1.08949,0.0
2023-02-15 01:45:00,0.0,0.0,0.0,0.0,21.007,89.2073,0.0,0.0,0.0,5.02,-0.01,0.0,8.50842,0.0,0.0,0,2.9,112.29,0.04,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,1591,1137.97,155.296,0.0,0.0,19.39,0.0,22.59,50.0931,19.0,0.0,83.75,0.0,0.0,0.0,5.0,56.8,0,25.42,32.88,1.0,0.0,0.0,0.0,0.0,0.0,740.049,11.1,0.0,16.25,0.3,1.02846,0.0
2023-02-15 01:50:00,0.0,0.0,0.0,0.0,25.166,83.1525,0.0,0.0,0.0,4.94,-0.01,0.0,9.65478,0.0,0.0,0,2.9,105.39,0.04,13.9,0.25155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1623,1146.99,147.197,0.0,0.0,18.9,0.0,22.78,49.73,22.8,0.0,87.07,0.0,0.0,0.0,5.7,57.0,0,20.58,35.65,6.9,0.0,0.0,0.0,0.0,0.0,738.733,10.8,0.0,15.44,0.4,0.9247,0.0
2023-02-15 01:55:00,0.0,0.0,0.0,0.0,32.086,80.1373,0.0,0.0,0.0,5.24,0.0,0.0,11.3009,0.0,0.0,0,3.1,97.66,0.04,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,1603,1144.36,150.597,0.0,0.0,19.24,0.0,24.95,43.5698,24.6,0.0,86.94,0.0,0.0,0.0,6.0,59.9,0,16.41,38.15,0.0,0.0,0.0,0.0,0.0,0.0,738.765,11.4,0.0,13.5,0.5,0.83925,0.0
2023-02-15 02:00:00,0.0,0.0,0.0,0.0,35.224,78.4527,0.0,0.0,0.0,4.63,0.0,0.0,11.2794,0.0,0.0,0,3.0,90.6,0.04,9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,1570,1102.63,147.597,0.0,0.0,15.92,0.0,25.25,43.2234,25.6,0.0,91.03,0.0,0.0,0.0,5.4,56.7,0,13.06,36.97,6.4,0.0,0.0,0.0,0.0,0.0,740.959,11.9,0.0,11.52,0.2,0.7538,0.0
2023-02-15 02:05:00,0.0,0.4,0.0,0.0,35.02,76.2371,0.0,0.0,0.0,3.66,-0.01,0.0,11.6321,0.0,0.0,0,3.0,82.76,0.04,8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,1605,1129.32,140.097,0.0,0.0,13.5,0.0,20.7,47.1999,26.2,0.0,90.85,0.0,0.0,0.0,4.2,53.3,0,11.34,33.33,0.9,0.0,0.0,0.0,0.0,0.0,737.886,12.3,0.0,8.62,0.0,0.9247,0.0
2023-02-15 02:10:00,0.0,0.6,0.0,0.0,37.15,72.9107,0.0,0.22,0.0,3.63,-0.01,0.0,11.9506,0.0,0.0,0,2.9,73.26,0.04,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,1610,1124.43,139.297,0.02,0.0,11.94,0.0,21.1,50.1038,24.6,0.0,82.33,0.0,0.0,0.0,3.8,51.3,0,10.1,29.83,4.6,0.0,0.0,0.0,0.0,0.0,739.989,13.5,0.0,6.56,0.0,0.85756,0.0
2023-02-15 02:15:00,0.0,1.1,0.0,0.0,36.834,71.4092,0.0,0.38,0.0,3.58,-0.01,0.0,12.0658,0.0,0.0,0,2.9,69.94,0.04,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,1582,1103.76,133.997,0.0,0.0,13.0,0.0,20.87,50.853,23.6,0.0,71.71,0.0,0.0,0.0,2.7,53.7,0,9.58,26.4,0.2,0.0,1.151,0.0,0.0,0.0,738.482,14.5,0.0,6.22,-0.1,1.21157,0.0
2023-02-15 02:20:00,0.0,1.4,0.0,0.0,35.314,73.8323,0.0,1.33,0.0,3.54,0.0,0.0,13.0842,0.0,0.0,0,2.9,67.27,0.04,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1551,1095.86,133.997,0.0,0.0,14.1,0.0,20.01,50.3052,20.8,0.0,66.62,0.0,0.0,0.0,2.4,50.5,0,8.24,23.76,0.0,0.0,1.539,0.0,0.0,0.0,737.511,15.4,0.0,6.6,0.0,1.80362,0.0
2023-02-15 02:25:00,0.0,0.8,0.0,0.0,34.856,76.9512,0.0,2.2,0.0,4.06,-0.01,0.0,12.8184,0.0,0.0,0,2.9,62.32,0.04,10.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1558,1108.64,133.397,0.0,0.0,15.11,0.0,19.07,52.4079,16.6,0.0,66.35,0.0,0.0,0.0,2.3,52.7,0,7.17,23.21,0.2,0.0,2.534,0.0,0.0,0.0,742.872,15.5,0.0,5.55,0.0,2.52995,0.0
2023-02-15 02:30:00,0.0,0.7,0.0,0.0,37.667,76.0113,0.0,2.55,0.0,4.02,0.0,0.0,12.778,0.0,0.0,0,2.9,54.38,0.04,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1559,1111.65,129.997,0.0,0.0,17.26,0.0,18.0,51.1612,13.4,0.0,63.8,0.0,0.0,0.0,1.6,50.4,0,5.3,20.57,1.4,0.0,3.785,0.0,0.0,0.0,739.925,15.6,0.0,5.51,0.0,2.34684,0.0
2023-02-15 02:35:00,0.0,0.1,0.0,0.0,39.775,79.3378,6.2,1.41,0.0,4.04,0.0,0.0,13.9228,0.0,0.0,0,2.9,48.86,0.04,11.58,4.07407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,1555,1112.4,121.697,0.0,0.0,16.18,0.0,19.61,47.0611,12.5,0.0,64.59,0.0,0.0,0.0,1.2,50.4,0,5.39,22.56,0.2,0.0,5.027,0.0,0.0,0.0,738.044,14.9,0.0,4.88,0.0,2.51164,0.0
2023-02-15 02:40:00,0.0,0.0,0.0,0.0,39.862,81.2726,1.52,0.0,0.0,3.77,-0.01,0.0,14.9002,0.0,0.0,0,2.9,40.61,0.04,9.87,4.48093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,1549,1106.76,124.497,0.0,0.0,14.39,0.0,19.12,39.7031,13.3,0.0,59.05,0.0,0.0,0.0,0.9,48.2,0,4.02,25.95,1.7,0.0,6.565,0.0,0.0,0.0,740.677,0.0,0.0,5.26,0.0,2.29801,0.0
2023-02-15 02:45:00,0.0,0.0,0.0,0.0,38.79,77.0062,6.72,0.0,0.0,3.23,-0.01,0.0,16.0445,0.0,0.0,0,2.9,35.7,0.04,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,1561,1115.04,123.597,0.0,0.0,16.06,0.0,21.52,42.485,15.9,0.0,54.67,19.3899993896,0.0,0.0,0.5,47.2,0,3.28,26.98,1.4,0.0,9.279,0.0,0.0,0.0,740.709,13.1,0.0,4.73,0.0,2.1149,0.0
2023-02-15 02:50:00,0.0,0.8,0.0,0.0,41.632,75.2666,6.61,0.0,0.0,2.75,-0.01,0.0,17.3466,0.0,0.0,0,3.1,31.08,0.04,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,1558,1113.91,121.697,0.0,0.0,18.15,0.0,23.34,22.8904,18.5,0.0,51.14,89.2200012207,0.0,0.0,0.0,45.5,0,3.38,25.01,1.5,0.0,12.121,0.0,0.0,0.0,741.461,13.9,0.0,4.44,0.0,1.91348,0.0
2023-02-15 02:55:00,0.0,0.7,0.0,0.0,39.892,69.9199,5.79,0.0,0.0,3.34,-0.01,0.0,16.6799,0.0,0.0,0,3.3,24.15,0.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,1561,1131.95,122.797,0.0,0.0,18.82,0.0,23.77,16.8706,19.2,0.0,46.84,44.7299995422,0.0,0.0,0.2,42.9,0,3.63,23.46,0.7,0.0,15.161,0.0,0.0,0.0,739.643,14.5,0.0,3.84,0.1,1.52895,0.0
2023-02-15 03:00:00,0.0,1.1,0.0,0.0,42.534,59.1714,0.0,0.0,0.0,3.26,0.0,0.0,16.6395,0.0,0.0,0,3.3,22.44,0.04,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,1548,1104.88,125.397,0.0,0.0,17.01,0.0,24.66,12.1433,21.1,0.0,45.36,76.1699981689,0.0,0.0,0.1,40.6,0,3.74,22.62,0.0,0.0,15.745,0.0,0.0,0.0,736.068,14.1,0.0,2.78,0.1,1.20546,0.0
2023-02-15 03:05:00,0.0,0.6,0.0,0.0,43.465,54.1054,0.0,0.0,0.0,3.82,0.0,0.0,15.5689,0.0,0.0,0,3.3,20.73,0.04,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1541,1117.29,131.897,0.0,0.0,14.73,0.0,24.7,9.12503,19.7,0.0,41.42,46.7000007629,0.0,0.0,0.0,39.0,0,3.33,23.02,0.0,0.0,13.264,0.0,0.0,0.0,738.546,14.5,0.0,1.86,0.0,0.86366,0.0
2023-02-15 03:10:00,0.0,0.0,0.0,0.0,46.374,44.1871,0.0,0.0,0.0,3.73,0.0,0.0,13.1512,0.0,0.0,0,3.3,18.18,0.04,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,1558,1112.03,131.797,0.0,0.0,12.62,0.0,24.86,7.69677,19.8,0.0,40.48,122.339996338,0.0,0.0,0.0,39.8,0,3.8,23.67,0.4,0.0,11.946,0.0,0.0,0.0,742.527,14.4,0.0,1.33,0.1,0.44251,0.0
2023-02-15 03:15:00,0.0,0.0,0.0,0.0,46.417,36.6247,0.0,0.0,0.0,3.74,-0.01,0.0,10.8882,0.0,0.0,0,3.5,16.12,0.04,2.05,10.1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,1602,1134.21,125.097,0.0,0.0,8.1,0.0,25.67,5.81378,19.1,0.0,42.54,67.7300033569,0.0,0.0,0.0,38.6,0,3.38,24.59,0.0,0.0,12.482,0.0,0.0,0.0,737.198,14.3,0.0,0.84,0.0,0.0,0.0
2023-02-15 03:20:00,0.0,0.0,0.0,0.0,46.029,30.5333,0.0,0.0,0.0,4.08,-0.02,0.0,10.6629,0.0,0.0,0,3.3,13.62,0.04,1.41,0.37505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1646,1143.61,108.697,0.0,0.0,4.26,0.0,27.17,3.87738,18.3,0.0,39.57,41.0699996948,0.0,0.0,0.0,39.4,0,3.1,22.91,3.1,0.0,10.737,0.0,0.0,0.0,741.524,13.3,0.0,1.23,0.0,0.0,0.0
2023-02-15 03:25:00,0.0,0.0,0.0,0.0,45.909,24.6616,0.0,0.0,0.0,3.37,-0.01,0.0,10.2195,0.0,0.0,0,0.0,11.58,0.04,1.03,9.91961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,1658,1149.62,102.498,0.0,0.0,1.38,0.0,27.6,3.99945,15.2,0.0,36.09,80.3499984741,0.0,0.0,0.0,38.5,0,2.31,22.29,0.1,0.0,10.076,0.0,0.0,0.0,739.548,12.3,0.0,1.45,0.0,0.0,0.0
2023-02-15 03:30:00,0.0,0.0,0.0,0.0,43.817,21.323,0.0,0.0,0.0,2.62,0.0,0.0,10.1243,0.0,0.0,0,0.0,9.66,0.04,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1634,1147.74,97.2978,0.0,0.0,0.0,0.0,28.31,5.42466,13.0,0.0,34.41,154.520004272,0.0,0.0,0.0,39.2,0,2.35,21.61,11.6,0.0,8.759,0.0,0.0,0.0,741.461,11.6,0.0,1.36,-0.1,0.0,0.0
2023-02-15 03:35:00,0.0,0.0,0.0,0.0,46.023,19.2294,0.0,0.0,0.0,2.49,0.0,0.0,10.1832,0.0,0.0,0,0.0,8.63,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1611,1148.49,91.4979,0.0,0.0,0.0,0.0,29.3,7.54723,10.3,0.0,34.77,184.699996948,0.0,0.0,0.0,37.5,0,2.96,25.27,0.0,0.0,8.216,0.0,0.0,0.0,739.11,11.0,0.0,1.43,0.0,0.0,0.0
2023-02-15 03:40:00,0.0,0.0,0.0,0.0,45.63,17.7707,0.0,0.0,0.0,2.69,0.0,0.0,9.76077,0.0,0.0,0,0.0,7.5,0.04,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1602,1145.86,91.2979,0.0,0.0,0.05,0.0,30.26,8.3285,10.7,0.0,37.64,171.779998779,0.0,0.0,0.0,34.6,0,4.21,28.33,0.0,0.0,6.154,0.0,0.0,0.0,737.73,11.1,0.0,1.3,0.0,0.0,0.0
2023-02-15 03:45:00,0.0,0.0,0.0,0.0,46.035,14.6578,0.0,0.0,0.0,3.61,-0.01,0.0,9.3655,0.0,0.0,0,0.0,6.64,0.04,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,1617,1149.25,93.6978,0.0,0.0,1.74,0.0,30.14,8.4048,10.2,0.0,37.21,149.089996338,0.0,0.0,0.0,34.5,0,6.41,28.77,0.7,0.0,5.126,0.0,0.0,0.0,742.59,11.9,0.0,2.19,0.0,0.0,0.0
2023-02-15 03:50:00,0.0,0.0,0.0,0.0,41.976,11.1177,0.0,0.0,0.0,4.05,-0.01,0.0,8.19558,0.0,0.0,0,0.0,6.68,0.04,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,1596,1143.23,88.698,0.0,0.0,2.66,0.0,28.83,7.59758,9.9,0.0,41.0,176.589996338,0.0,0.0,0.0,31.7,0,8.86,29.58,0.0,0.0,5.168,0.0,0.0,0.0,738.013,12.0,0.0,2.36,0.0,0.0,0.0
2023-02-15 03:55:00,0.0,0.0,0.0,0.0,41.922,7.51049,0.0,0.0,0.0,5.26,-0.01,0.0,8.0023,0.0,0.0,0,0.0,7.76,0.04,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,1612,1148.12,80.7981,0.0,0.0,3.4,0.0,27.34,6.08844,11.0,0.0,44.58,166.38999939,0.0,0.0,0.0,32.2,0,9.81,29.29,0.0,0.0,3.631,0.0,0.0,0.0,741.368,12.8,0.0,3.5,0.0,0.0,0.0
2023-02-15 04:00:00,0.0,0.0,0.0,0.0,36.876,2.54826,0.0,0.0,0.0,9.06,0.0,0.0,8.35328,0.0,0.0,0,0.0,12.87,0.04,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600,1145.11,81.3981,0.0,0.0,3.63,0.0,26.2,4.81124,9.8,0.0,50.48,181.589996338,0.0,0.0,0.0,30.5,0,8.97,31.75,0.0,0.0,2.786,0.0,0.0,0.0,738.044,12.6,0.0,4.54,0.0,0.0,0.0
