SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-13 02:15:00,0.0,153.6,0.0,0.0,28.52,62.5284,3.41,166.08,26.9,49.97,-0.01,0.0,65.0015,0.0,0.0,0,3.8,100.01,0.04,15.78,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.9,0.0,1644,1148.87,34.5992,0.0,2.415,54.11,0.0,9.95,5.87481,37.7,90.1,136.53,0.0,0.0,0.0,13.3,10.8,0,12.57,292.05,3.9,0.0,157.539,0.0,0.0,0.0,378.866,5.5,0.0,39.2,3.1,1.14443,0.0
2023-02-13 02:20:00,0.0,156.0,0.0,0.0,32.245,63.4073,0.0,163.35,26.7,49.82,-0.01,0.0,64.4157,0.0,0.0,0,3.2,94.44,0.04,17.89,3.31269,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.5,0.0,1654,1150.75,37.8991,0.0,2.415,51.74,0.0,7.49,4.6495,31.6,90.9,129.9,0.0,0.0,0.0,13.7,11.4,0,11.84,270.11,3.4,0.0,157.081,0.0,0.0,0.0,379.713,6.1,0.0,37.33,2.7,1.13832,0.0
2023-02-13 02:25:00,0.0,166.8,0.0,0.0,33.703,69.4194,0.0,163.23,26.9,49.97,-0.01,0.0,63.7092,0.0,0.0,0,3.2,86.68,0.04,14.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.0,0.0,1647,1150.37,42.399,0.0,2.31,48.35,0.0,7.84,4.28785,29.6,90.2,124.93,0.0,0.0,0.0,11.1,10.2,0,12.02,260.13,12.9,0.0,154.3,0.0,0.0,0.0,380.559,5.3,0.0,41.01,3.3,1.04677,0.0
2023-02-13 02:30:00,0.0,171.6,0.0,0.0,26.598,79.234,0.0,163.66,25.1,50.34,-0.01,0.0,63.5249,0.0,0.0,0,3.1,89.73,0.04,16.01,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.4,0.0,1655,1151.13,32.5993,0.0,2.13,48.97,0.0,8.63,5.45061,27.3,90.1,120.68,0.0,0.0,0.0,10.1,9.1,0,11.73,256.86,4.1,0.0,157.655,0.0,0.0,0.0,381.406,5.7,0.0,37.45,4.1,1.02846,0.0
2023-02-13 02:35:00,0.0,175.5,0.0,0.0,22.421,82.8412,0.0,166.65,24.4,50.27,-0.01,0.0,63.9324,0.0,0.0,0,3.1,81.72,0.04,17.13,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.6,0.0,1626,1141.35,28.0993,0.0,2.13,49.08,0.0,8.23,4.85549,24.9,89.0,112.36,0.0,0.0,0.0,9.2,11.2,0,10.87,271.93,2.1,0.0,156.939,0.0,0.0,0.0,380.842,5.3,0.0,41.41,5.2,1.01015,0.0
2023-02-13 02:40:00,0.0,174.6,0.0,0.0,20.941,82.0111,0.0,167.64,25.3,49.92,-0.01,0.0,63.0559,0.0,0.0,0,3.1,93.93,0.04,16.32,0.04937,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.4,0.0,1654,1153.01,21.3995,0.0,1.815,47.25,0.0,8.24,2.57881,22.3,65.7,108.22,0.0,0.0,0.0,9.2,11.2,0,13.68,276.95,15.5,0.0,156.347,0.0,0.0,0.0,379.995,6.3,0.0,41.72,4.3,0.57679,0.0
2023-02-13 02:45:00,0.0,174.7,0.0,0.0,20.595,74.4305,0.0,165.38,23.5,49.78,-0.01,0.0,61.9991,0.0,0.0,0,3.4,88.48,0.04,18.47,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.6,0.0,1644,1148.49,18.0996,0.0,1.695,51.01,0.0,8.69,1.78381,22.9,90.4,105.33,0.0,0.0,0.0,11.3,11.2,0,16.08,270.07,11.0,0.0,157.533,0.0,0.0,0.0,377.454,9.4,0.0,38.44,4.3,0.99794,0.0
2023-02-13 02:50:00,0.0,173.1,0.0,0.0,15.162,59.5438,0.0,165.8,23.0,49.76,-0.01,0.0,60.9976,0.0,0.0,0,3.4,81.04,0.04,20.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.2,0.0,1635,1147.37,15.3996,0.0,2.01,47.75,0.0,7.74,1.00711,21.3,89.1,102.31,0.0,0.0,0.0,12.7,12.6,0,15.24,273.47,6.9,0.0,155.765,0.0,0.0,0.0,378.301,13.0,0.0,38.26,4.7,0.0,0.0
2023-02-13 02:55:00,0.0,175.8,0.0,0.0,11.659,48.6793,0.0,158.2,26.2,49.71,-0.01,0.0,59.7176,0.0,0.0,0,3.6,84.57,0.04,21.12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.4,0.0,1637,1147.74,17.0996,0.0,1.785,44.58,0.0,7.79,0.91708,23.3,89.4,101.62,0.0,0.0,0.0,13.8,12.0,0,15.33,267.99,8.5,0.0,158.544,0.0,0.0,0.0,379.43,13.0,0.0,41.75,4.4,0.0,0.0
2023-02-13 03:00:00,0.0,169.8,0.0,0.0,11.086,34.7387,0.0,153.63,27.4,49.5,-0.02,0.0,58.6916,0.0,0.0,0,3.4,87.09,0.04,22.17,10.4967,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.7,0.0,1654,1152.63,17.1996,0.0,2.1,44.68,0.0,7.19,1.46489,23.2,91.2,101.6,0.0,0.0,0.0,12.6,12.6,0,14.81,268.23,15.0,0.0,158.631,0.0,0.0,0.0,379.995,13.2,0.0,44.73,3.9,0.0,0.0
2023-02-13 03:05:00,0.0,171.1,0.0,0.0,14.114,29.8131,0.0,153.93,28.3,49.73,-0.01,0.0,52.2854,0.0,0.0,0,3.4,80.06,0.04,25.74,0.00863,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.1,0.0,1656,1152.25,18.6996,0.0,2.415,46.15,0.0,7.96,4.53505,21.8,101.3,95.37,0.0,0.0,0.0,11.7,13.4,0,15.26,271.79,14.7,0.0,157.777,0.0,0.0,0.0,378.584,11.2,0.0,41.37,3.3,0.41199,0.0
2023-02-13 03:10:00,0.0,164.4,0.0,0.0,12.028,22.8122,0.0,144.99,26.4,49.83,-0.01,0.0,52.3755,0.0,0.0,0,3.0,71.68,0.04,26.27,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.4,0.0,1636,1146.24,18.5996,0.0,2.625,50.22,0.0,7.97,7.66472,22.7,98.4,94.33,0.0,0.0,0.0,13.9,11.5,0,13.16,269.91,5.8,0.0,160.379,0.0,0.0,0.0,379.995,8.4,0.0,41.63,3.9,0.0,0.0
2023-02-13 03:15:00,0.0,164.0,0.0,0.0,13.722,20.5295,0.0,142.04,26.7,49.82,0.01,0.0,48.1341,0.0,0.0,0,3.0,77.49,0.04,29.55,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.1,0.0,1635,1146.24,20.0995,0.0,2.625,52.21,0.0,7.65,9.54161,24.1,98.4,102.01,0.0,0.0,0.0,13.3,14.0,0,13.66,280.25,4.9,0.0,160.645,0.0,0.0,0.0,381.124,5.7,0.0,43.38,4.4,0.0,0.0
2023-02-13 03:20:00,0.0,164.7,0.0,0.0,13.346,19.5407,0.23,141.78,24.3,49.5,-0.01,0.0,49.2995,0.0,0.0,0,3.4,80.58,0.04,30.68,0.54924,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.4,0.0,1649,1150.37,20.2995,0.0,2.415,55.25,0.0,8.61,11.5925,25.4,100.5,112.06,0.0,0.0,0.0,12.4,15.2,0,15.27,290.29,11.0,0.0,162.661,0.0,0.0,0.0,380.559,5.0,0.0,44.22,4.6,0.0,0.0
2023-02-13 03:25:00,0.0,163.3,0.0,0.0,13.604,18.2528,0.0,141.21,27.1,49.77,-0.01,0.0,46.3155,0.0,0.0,0,3.6,75.54,0.04,29.24,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.8,0.0,1641,1147.37,22.6995,0.0,2.1,54.87,0.0,9.33,10.6708,22.9,99.1,125.77,0.0,0.0,0.0,13.3,18.5,0,15.61,291.04,1.9,0.0,162.793,0.0,0.0,0.0,379.43,5.1,0.0,53.1,5.1,0.0,0.0
2023-02-13 03:30:00,0.0,161.5,0.0,0.0,13.964,14.3648,0.0,141.17,26.6,49.78,-0.01,0.0,45.3837,0.0,0.0,0,3.9,79.41,0.04,32.23,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.5,0.0,1636,1145.86,27.0994,0.0,2.115,62.84,0.0,8.12,8.95871,21.7,98.8,119.2,0.0,0.0,0.0,13.7,17.8,0,14.0,294.56,0.0,0.0,164.131,0.0,0.0,0.0,379.43,5.6,0.0,56.05,5.3,0.0,0.0
2023-02-13 03:35:00,0.0,160.9,0.0,0.0,13.353,12.3262,0.0,139.6,25.4,49.9,-0.01,0.0,45.8219,0.0,0.0,0,4.2,83.33,0.04,37.35,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.7,0.0,1641,1148.87,30.9993,0.0,1.575,67.6,0.0,6.16,7.66472,22.9,115.3,110.53,0.0,0.0,0.0,11.6,20.6,0,11.88,273.72,11.3,0.0,164.521,0.0,0.0,0.0,378.584,5.0,0.0,55.5,6.0,0.0,0.0
2023-02-13 03:40:00,0.0,152.2,0.0,0.0,13.695,13.9803,0.03,135.28,22.2,50.04,-0.01,0.0,45.826,0.0,0.0,0,4.0,75.84,0.04,38.48,0.01039,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.9,0.0,1654,1151.88,34.6992,0.0,1.995,73.54,0.0,5.49,7.42973,23.2,118.2,107.19,0.0,0.0,0.0,10.4,23.8,0,11.99,264.37,13.7,0.0,164.456,0.0,0.0,0.0,381.124,4.6,0.0,53.58,6.0,0.0,0.0
2023-02-13 03:45:00,0.0,139.2,0.0,0.0,12.935,12.607,1.0,130.77,20.1,49.87,0.0,0.0,46.7272,0.0,0.0,0,4.1,78.12,0.04,33.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.1,0.0,1637,1147.37,39.1991,0.0,2.025,77.2,0.0,6.15,6.96738,24.4,119.7,110.88,0.0,0.0,0.0,8.9,18.4,0,9.03,258.49,18.1,0.0,166.823,0.0,0.0,0.0,378.584,4.9,0.0,50.53,6.7,0.0,0.0
2023-02-13 03:50:00,0.0,120.9,0.0,0.0,12.161,8.88991,1.63,131.12,18.0,49.74,-0.01,0.0,47.1429,0.0,0.0,0,4.3,75.29,0.04,31.39,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.3,0.0,1654,1151.5,42.299,0.0,2.355,82.18,0.0,5.79,7.18863,26.4,124.6,109.11,0.0,0.0,0.0,8.8,17.0,0,6.1,267.95,19.1,0.0,163.477,0.0,0.0,0.0,381.124,5.3,0.0,47.54,5.9,0.0,0.0
2023-02-13 03:55:00,0.0,116.4,0.0,0.0,10.77,10.66,0.5,126.79,18.6,49.97,-0.01,0.0,45.5168,0.0,0.0,0,5.0,75.16,0.04,31.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.7,0.0,1631,1143.61,43.499,0.0,2.865,84.51,0.0,4.98,6.48671,27.7,137.6,117.94,0.0,0.0,0.0,8.3,16.1,0,6.25,265.97,8.1,0.0,164.028,0.0,0.0,0.0,380.277,5.0,0.0,52.11,5.9,0.0,0.0
2023-02-13 04:00:00,0.0,105.3,0.0,0.0,8.336,11.4412,0.75,125.56,19.3,49.66,-0.01,0.0,47.5587,0.0,0.0,0,5.1,92.65,0.04,33.14,1.50373,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.6,0.0,1640,1148.49,46.7989,0.0,2.88,88.11,0.0,4.35,6.11286,27.4,124.0,128.58,0.0,0.0,0.0,9.9,15.0,0,7.85,254.06,13.5,0.0,162.258,0.0,0.0,0.0,378.866,5.7,0.0,54.72,5.7,0.0,0.0
