SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-14 00:50:00,0.0,84.4,0.0,0.0,6.499,46.2623,0.0,142.7,30.3,52.07,11.15,0.0,25.0214,0.0,0.0,0,4.1,83.23,0.04,42.07,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.5,0.0,1591,1147.37,15.0997,0.0,4.44,132.93,0.0,4.29,27.9763,9.9,0.0,280.07,0.0,0.0,0.0,22.0,13.8,0,8.52,209.27,8.6,0.0,110.467,0.0,0.0,30.0,737.886,2.9,0.0,55.63,8.4,0.0,0.0
2023-02-14 00:55:00,0.0,81.7,0.0,0.0,6.768,42.8016,0.0,143.48,30.8,51.64,11.12,0.0,24.4306,0.0,0.0,0,4.1,81.76,0.04,40.96,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.5,0.0,1588,1145.86,14.5997,0.0,4.245,131.05,0.0,3.98,26.2093,10.8,0.0,286.29,0.0,0.0,0.0,19.0,12.7,0,8.29,208.1,1.2,0.0,110.258,0.0,0.0,30.0,735.818,3.7,0.0,54.11,8.4,0.0,0.0
2023-02-14 01:00:00,0.0,81.5,0.0,0.0,7.039,37.2656,0.0,151.07,29.9,51.06,11.09,0.0,27.5128,0.0,0.0,0,4.1,80.91,0.04,42.57,1.19105,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.1,0.0,1592,1146.99,14.3997,0.0,4.035,125.68,0.0,3.25,25.1274,10.7,0.0,289.9,0.0,0.0,0.0,18.9,13.6,0,8.54,207.64,3.4,0.0,107.829,0.0,0.0,30.0,737.699,3.2,0.0,54.15,8.5,0.0,0.0
2023-02-14 01:05:00,0.0,81.9,0.0,0.0,6.122,34.7265,0.0,150.96,30.4,50.82,11.1,0.0,26.1888,0.0,0.0,0,4.1,82.48,0.04,43.91,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.3,0.0,1585,1142.48,16.5996,0.0,3.825,134.23,0.0,2.89,22.5822,10.3,0.0,281.17,0.0,0.0,0.0,18.9,12.5,0,8.36,205.83,0.0,0.0,102.971,0.0,0.0,29.9,736.82,3.0,0.0,53.41,8.3,0.0,0.0
2023-02-14 01:10:00,0.0,86.8,0.0,0.0,6.131,34.0551,0.0,154.29,30.4,50.8,11.06,0.0,26.8964,0.0,0.0,0,4.1,86.21,0.04,46.69,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.2,0.0,1576,1144.36,17.5996,0.0,3.51,130.43,0.0,2.61,22.7012,11.3,0.0,282.32,0.0,0.0,0.0,17.9,13.4,0,8.02,205.12,0.7,0.0,103.242,0.0,0.0,29.8,736.947,3.0,0.0,52.56,8.3,0.0,0.0
2023-02-14 01:15:00,0.0,82.9,0.0,0.0,4.569,34.0307,0.02,155.38,31.6,51.6,11.09,0.0,26.7366,0.0,0.0,0,4.1,91.68,0.04,45.11,2.53383,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.1,0.0,1549,1121.05,17.0996,0.0,3.51,127.85,0.0,2.66,19.5151,12.8,0.0,279.23,0.0,0.0,0.0,18.2,15.9,0,7.82,201.09,8.5,0.0,101.459,0.0,0.0,30.0,740.896,2.8,0.0,50.47,8.0,0.0,0.0
2023-02-14 01:20:00,0.0,80.9,0.0,0.0,3.903,33.9269,0.01,153.31,32.5,51.84,11.2,0.0,30.2039,0.0,0.0,0,4.1,91.46,0.04,46.71,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.8,0.0,1526,1113.16,17.6996,0.0,3.72,126.52,0.0,2.81,13.4953,15.4,0.0,281.33,0.0,0.0,0.0,19.1,15.4,0,7.76,203.37,9.1,0.0,98.205,0.0,0.0,30.2,740.804,3.5,0.0,49.91,8.4,0.0,0.0
2023-02-14 01:25:00,0.0,82.7,0.0,0.0,3.388,34.9523,0.0,152.88,32.1,52.02,11.05,0.0,30.1292,0.0,0.0,0,4.1,93.47,0.04,44.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.9,0.0,1485,1132.33,17.3996,0.0,3.525,127.72,0.0,3.4,13.3839,16.2,0.0,278.47,0.0,0.0,0.0,19.2,14.1,0,7.34,207.82,0.0,0.0,104.097,0.0,0.0,29.8,733.309,3.6,0.0,50.29,8.6,0.0,0.0
2023-02-14 01:30:00,0.0,77.8,0.0,0.0,2.008,36.5392,0.0,153.65,32.6,52.26,11.11,0.0,32.6175,0.0,0.0,0,4.1,97.25,0.04,43.95,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.2,0.0,1458,1100.37,16.2996,0.0,3.51,129.17,0.0,3.58,14.0996,16.3,0.0,288.48,0.0,0.0,0.0,20.0,13.2,0,6.92,215.21,2.3,0.0,107.171,0.0,0.0,29.9,738.295,3.7,0.0,50.46,9.3,0.0,0.0
2023-02-14 01:35:00,0.0,78.0,0.0,0.0,1.916,35.4528,0.0,154.62,33.7,52.33,11.2,0.0,35.9465,0.0,0.0,0,4.1,90.43,0.04,41.41,8.61256,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.2,0.0,1452,1108.64,17.6996,0.0,3.495,136.19,0.0,3.45,14.9648,14.8,0.0,287.13,0.0,0.0,0.0,18.8,11.7,0,7.51,223.8,11.2,0.0,107.933,0.0,0.0,30.0,740.144,4.1,0.0,54.0,9.8,0.0,0.0
2023-02-14 01:40:00,0.0,76.7,0.0,0.0,1.618,33.2555,0.0,152.4,33.8,52.74,11.11,0.0,38.0396,0.0,0.0,0,4.1,87.18,0.04,42.74,0.93461,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.8,0.0,1469,1143.98,17.9996,0.0,3.6,141.55,0.0,3.79,18.2928,13.2,0.0,292.61,0.0,0.0,0.0,18.2,10.6,0,7.02,225.58,2.4,0.0,111.862,0.0,0.0,30.0,740.176,3.8,0.0,54.1,9.3,0.0,0.0
2023-02-14 01:45:00,0.0,75.7,0.0,0.0,1.259,31.5892,0.0,154.7,34.6,52.49,11.14,0.0,38.2423,0.0,0.0,0,4.1,86.91,0.04,43.21,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.1,0.0,1438,1100.37,17.6996,0.0,3.57,144.74,0.0,3.92,18.7063,11.9,0.0,300.02,0.0,0.0,0.0,19.5,10.6,0,6.99,224.34,7.3,0.0,112.832,0.0,0.0,30.0,736.414,3.8,0.0,54.4,9.0,0.0,0.0
2023-02-14 01:50:00,0.0,76.8,0.0,0.0,1.145,34.5495,0.11,152.87,32.0,52.62,11.11,0.0,38.9202,0.0,0.0,0,4.1,90.76,0.04,43.51,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.5,0.0,1451,1100.0,16.6996,0.0,3.405,142.37,0.0,3.94,20.5527,11.5,0.0,309.86,0.0,0.0,0.0,20.1,10.0,0,7.65,223.22,1.0,0.0,113.864,0.0,0.0,30.0,741.023,3.4,0.0,56.78,9.1,0.0,0.0
2023-02-14 01:55:00,0.0,81.7,0.0,0.0,0.574,34.0917,0.2,154.88,33.0,52.39,11.16,0.0,39.7087,0.0,0.0,0,4.1,96.9,0.04,42.37,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.8,0.0,1447,1103.38,17.0996,0.0,3.3,138.04,0.0,3.72,16.7104,12.8,0.0,309.93,0.0,0.0,0.0,19.3,11.8,0,8.63,222.1,3.0,0.0,113.655,0.0,0.0,30.0,737.353,3.1,0.0,59.56,9.3,0.0,0.0
2023-02-14 02:00:00,0.0,83.3,0.0,0.0,0.084,35.0866,0.53,156.37,33.4,52.68,11.17,0.0,40.8064,0.0,0.0,0,4.1,100.95,0.04,41.73,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.4,0.0,1463,1117.29,17.5996,0.0,3.075,141.69,0.0,3.39,14.359,13.3,0.0,303.6,0.0,0.0,0.0,19.6,12.0,0,8.56,223.2,16.1,0.0,116.248,0.0,0.0,30.3,740.991,3.2,0.0,58.9,9.5,0.0,0.0
2023-02-14 02:05:00,0.0,85.5,0.0,0.0,0.0,33.6767,0.47,157.31,34.3,52.38,11.17,0.0,40.5381,0.0,0.0,0,4.1,96.96,0.04,40.95,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.7,0.0,1453,1104.13,14.4997,0.0,2.865,143.04,0.0,3.17,17.4856,13.9,0.0,296.94,0.0,0.0,0.0,18.6,10.5,0,9.68,223.29,4.6,0.0,123.207,0.0,0.0,30.0,736.57,2.7,0.0,59.9,9.5,0.0,0.0
2023-02-14 02:10:00,0.0,88.1,0.0,0.0,0.0,30.9911,0.0,157.25,36.4,52.58,11.08,0.0,40.8883,0.0,0.0,0,4.1,92.94,0.04,43.13,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.2,0.0,1434,1096.99,13.3997,0.0,2.865,147.87,0.0,3.07,18.0898,14.9,0.0,293.49,0.0,0.0,0.0,17.9,9.6,0,10.44,227.86,0.6,0.0,126.896,0.0,0.0,29.7,736.382,2.7,0.0,60.33,9.4,0.0,0.0
2023-02-14 02:15:00,0.0,88.2,0.0,0.0,0.0,28.3116,0.36,155.68,35.8,52.43,11.16,0.0,40.0876,0.0,0.0,0,4.1,99.31,0.04,41.66,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.8,0.0,1453,1110.9,12.6997,0.0,2.865,149.38,0.0,3.34,17.2552,16.5,0.0,300.44,0.0,0.0,0.0,19.0,8.6,0,10.62,232.85,1.2,0.0,130.562,0.0,0.0,30.0,742.276,2.2,0.0,63.42,8.5,0.54627,0.0
2023-02-14 02:20:00,0.0,86.4,0.0,0.0,0.0,27.6585,0.24,157.24,36.3,52.21,11.13,0.0,36.6551,0.0,0.0,0,4.1,102.87,0.04,40.94,0.32381,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.8,0.0,1457,1104.51,9.09979,0.0,3.06,154.0,0.0,3.29,16.773,17.6,0.0,303.58,0.0,0.0,0.0,18.4,6.8,0,9.91,246.73,6.5,0.0,129.662,0.0,0.0,30.1,743.373,2.3,0.0,62.81,9.1,0.44862,0.0
2023-02-14 02:25:00,0.0,86.1,0.0,0.0,0.0,28.5313,0.0,159.24,35.7,52.75,11.09,0.0,37.0319,0.0,0.0,0,4.1,105.31,0.04,43.76,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.3,0.0,1435,1097.37,9.29979,0.0,3.165,162.02,0.0,2.48,15.3264,18.2,0.0,291.52,0.0,0.0,0.0,19.8,5.3,0,9.14,260.81,0.0,0.0,127.347,0.0,0.0,29.9,736.1,2.3,0.0,58.69,7.9,0.0,0.0
2023-02-14 02:30:00,0.0,86.8,0.0,0.0,0.0,31.1986,0.0,160.84,36.6,52.92,11.04,0.0,35.1437,0.0,0.0,0,4.1,106.32,0.04,45.77,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.4,0.0,1437,1096.61,9.29979,0.0,3.09,160.88,0.0,2.06,12.9963,17.8,0.0,292.53,0.0,0.0,0.0,19.1,4.7,0,9.17,268.78,0.0,0.0,126.707,0.0,0.0,29.9,738.546,2.3,0.0,62.85,7.9,0.0,0.0
2023-02-14 02:35:00,0.0,87.7,0.0,0.0,0.0,34.6899,0.9,159.47,35.8,52.99,11.1,0.0,36.8619,0.0,0.0,0,4.1,104.3,0.04,45.44,0.31515,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.6,0.0,1451,1106.39,3.99991,0.0,3.285,163.09,0.0,1.56,11.8641,17.3,0.0,295.12,0.0,0.0,0.0,18.7,5.0,0,9.1,272.93,0.2,0.0,126.135,0.0,0.0,30.0,740.427,2.3,0.0,64.01,7.4,0.0,0.0
2023-02-14 02:40:00,0.0,86.8,0.0,0.0,0.0,32.6635,0.0,160.6,35.6,53.11,11.07,0.0,38.443,0.0,0.0,0,4.1,101.06,0.04,49.95,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.6,0.0,1439,1098.12,0.0,0.0,3.18,157.36,0.0,1.35,11.5451,15.5,0.0,297.09,0.0,0.0,0.0,18.2,4.7,0,7.91,269.9,0.0,0.0,125.342,0.0,0.0,30.0,737.667,2.2,0.0,68.18,7.7,0.0,0.0
2023-02-14 02:45:00,0.0,89.4,0.0,0.0,0.0,33.6767,0.36,158.98,34.2,52.72,11.09,0.0,40.405,0.0,0.0,0,4.1,92.41,0.04,52.93,0.80652,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.9,0.0,1451,1103.38,0.0,0.0,3.285,155.14,0.0,1.34,10.9211,15.2,0.0,290.04,0.0,0.0,0.0,17.5,4.8,0,7.16,266.41,4.9,0.0,126.422,0.0,0.0,30.0,739.268,1.6,0.0,66.69,7.7,0.0,0.0
2023-02-14 02:50:00,0.0,87.3,0.0,0.0,0.0,32.9809,0.0,158.02,33.8,53.14,11.08,0.0,40.3825,0.0,0.0,0,4.1,92.6,0.04,51.26,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.7,0.0,1434,1098.87,3.59992,0.0,3.18,151.97,0.0,1.6,6.94296,15.8,0.0,288.83,0.0,0.0,0.0,16.6,5.1,0,6.97,259.97,3.6,0.0,121.792,0.0,0.0,29.9,737.448,1.9,0.0,67.85,7.5,0.0,0.0
2023-02-14 02:55:00,0.0,83.1,0.0,0.0,0.0,34.7509,0.35,159.41,33.6,53.24,11.19,0.0,37.9003,0.0,0.0,0,4.1,94.09,0.04,49.19,1.33268,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.8,0.0,1454,1115.04,3.89991,0.0,3.18,144.9,0.0,1.79,12.3966,14.7,0.0,279.85,0.0,0.0,0.0,16.7,5.1,0,7.91,261.08,14.5,0.0,125.3,0.0,0.0,30.1,741.368,2.0,0.0,63.71,8.1,0.0,0.0
2023-02-14 03:00:00,0.0,81.0,0.0,0.0,0.0,32.8832,0.0,160.57,33.5,52.69,11.06,0.0,38.4021,0.0,0.0,0,4.1,87.0,0.04,50.12,8.87455,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.9,0.0,1436,1101.13,4.09991,0.0,2.985,140.98,0.0,2.22,10.7044,14.7,0.0,275.48,0.0,0.0,0.0,17.1,4.8,0,8.15,252.75,0.0,0.0,124.708,0.0,0.0,29.8,732.808,1.8,0.0,63.31,8.5,0.0,0.0
2023-02-14 03:05:00,0.0,80.7,0.0,0.0,0.0,32.1508,0.0,160.13,32.9,52.94,12.02,0.0,38.2935,0.0,0.0,0,4.1,90.15,0.04,48.99,0.70892,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.6,0.0,1449,1104.51,3.99991,0.0,2.97,138.63,0.0,1.75,8.64437,13.7,0.0,277.47,0.0,0.0,0.0,18.7,4.8,0,8.21,243.47,0.2,0.0,124.501,0.0,0.0,30.0,737.324,1.5,0.0,63.09,8.9,0.0,0.0
2023-02-14 03:10:00,0.0,82.1,0.0,0.0,0.0,26.4744,0.0,158.89,33.6,52.56,12.02,0.0,40.7511,0.0,0.0,0,4.1,95.5,0.04,47.44,1.49517,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.0,0.0,1443,1102.63,4.99988,0.0,3.18,135.59,0.0,1.75,10.2908,13.6,0.0,278.52,0.0,0.0,0.0,17.9,4.9,0,8.05,226.8,0.0,0.0,130.249,0.0,0.0,30.0,737.448,1.4,0.0,61.23,9.1,0.0,0.0
2023-02-14 03:15:00,0.0,81.7,0.0,0.0,0.0,24.7349,0.41,157.61,33.3,52.06,12.05,0.0,38.912,0.0,0.0,0,0.0,94.89,0.04,48.05,0.23249,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.3,0.0,1461,1114.28,12.7997,0.0,3.09,137.6,0.0,1.12,8.66726,12.0,0.0,279.04,0.0,0.0,0.0,19.9,4.9,0,7.31,207.56,1.4,0.0,129.763,0.0,0.0,30.1,740.208,1.3,0.0,58.56,9.0,0.0,0.0
2023-02-14 03:20:00,0.0,76.0,0.0,0.0,0.0,21.6037,0.0,156.93,32.4,48.96,11.99,0.0,38.9652,0.0,0.0,0,0.0,99.5,0.04,52.16,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.4,0.0,1443,1098.87,13.8997,0.0,2.88,141.77,0.0,1.2,6.82852,12.1,0.0,279.37,0.0,0.0,0.0,19.4,4.9,0,6.94,201.61,0.0,0.0,129.731,0.0,0.0,30.0,738.39,1.1,0.0,58.34,8.1,0.0,0.0
2023-02-14 03:25:00,0.0,74.0,0.0,0.0,0.0,19.8093,0.32,156.59,31.6,48.42,9.82,0.0,38.359,0.0,0.0,0,0.0,98.37,0.04,55.26,0.49633,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.9,0.0,1459,1114.28,9.59978,0.0,2.355,135.7,0.0,1.02,7.10776,12.9,0.0,273.28,0.0,0.0,0.0,19.0,5.2,0,7.34,201.12,3.1,0.0,128.426,0.0,0.0,30.1,741.429,0.9,0.0,55.73,8.2,0.0,0.0
2023-02-14 03:30:00,0.0,70.7,0.0,0.0,0.0,22.385,0.0,154.69,33.3,49.08,0.0,0.0,37.9597,0.0,0.0,0,0.0,94.16,0.04,52.86,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.2,0.0,1446,1127.07,8.29981,0.0,2.355,130.0,0.0,0.69,7.09555,13.2,0.0,264.23,0.0,0.0,0.0,18.9,4.9,0,7.72,207.22,4.6,0.0,123.042,0.0,0.0,30.0,738.295,0.7,0.0,58.38,8.4,0.0,0.0
2023-02-14 03:35:00,0.0,63.8,0.0,0.0,0.0,28.6717,0.0,153.13,33.2,49.38,0.0,0.0,36.1062,0.0,0.0,0,0.0,87.88,0.04,51.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.3,0.0,1437,1096.61,0.0,0.0,2.25,136.73,0.0,0.55,7.42821,12.6,0.0,257.67,0.0,0.0,0.0,20.5,5.2,0,7.63,217.66,0.0,0.0,124.772,0.0,0.0,29.8,736.068,0.4,0.0,59.2,8.4,0.0,0.0
2023-02-14 03:40:00,0.0,62.6,0.0,0.0,0.0,29.63,1.21,149.77,32.0,49.55,-0.01,0.0,36.7309,0.0,0.0,0,0.0,86.21,0.04,49.28,0.01686,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.3,0.0,1456,1111.65,0.0,0.0,2.175,135.51,0.0,0.4,7.99585,12.7,0.0,257.08,0.0,0.0,0.0,20.4,4.6,0,8.17,225.34,0.8,0.0,120.388,0.0,0.0,30.1,740.804,0.5,0.0,64.27,8.4,0.0,0.0
2023-02-14 03:45:00,0.0,62.9,0.0,0.0,0.0,30.8385,0.16,149.75,31.9,49.46,-0.01,0.0,36.9213,0.0,0.0,0,0.0,76.0,0.04,49.91,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.2,0.0,1455,1118.42,7.59982,0.0,1.98,136.61,0.0,0.4,8.7817,13.1,0.0,251.74,0.0,0.0,0.0,20.9,4.5,0,6.74,233.06,0.0,0.0,113.501,0.0,0.0,0.0,740.458,0.5,0.0,68.48,7.7,0.0,0.0
2023-02-14 03:50:00,0.0,64.9,0.0,0.0,0.0,28.3848,0.19,148.45,31.5,49.4,0.0,0.0,36.4462,0.0,0.0,0,0.0,74.17,0.04,49.76,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.2,0.0,1454,1100.75,7.79982,0.0,1.845,129.4,0.0,0.45,8.54213,12.5,0.0,238.88,0.0,0.0,0.0,20.3,4.9,0,6.74,240.84,0.1,0.0,114.006,0.0,0.0,0.0,738.013,0.3,0.0,66.98,7.2,0.0,0.0
2023-02-14 03:55:00,0.0,65.8,0.0,0.0,0.0,27.1702,0.0,151.35,31.4,49.35,-0.01,0.0,38.4717,0.0,0.0,0,0.0,76.55,0.0,48.51,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.1,0.0,1443,1145.11,9.39978,0.0,1.845,137.56,0.0,0.5,9.04874,12.8,0.0,228.63,0.0,0.0,0.0,18.9,5.2,0,7.32,236.35,3.6,0.0,115.045,0.0,0.0,0.0,736.163,0.4,0.0,73.34,7.0,0.0,0.0
2023-02-14 04:00:00,0.0,59.4,0.0,0.0,0.0,28.2505,0.0,149.95,31.3,49.42,-0.01,0.0,38.8854,0.0,0.0,0,0.0,80.7,0.0,49.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.6,0.0,1446,1146.99,9.39978,0.0,2.04,139.82,0.0,0.7,9.55535,14.6,0.0,218.69,0.0,0.0,0.0,17.9,5.2,0,8.04,236.98,8.0,0.0,113.545,0.0,0.0,0.0,741.023,0.4,0.0,71.61,6.8,0.0,0.0
