SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2024-12-23 00:50:00,0.0,124.5,,0.0,71.75,67.3503,,121.15,18.6,46.96,-0.01,0.0,59.8262,0.0,0.0,0,7.3,126.09,60.08,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1742.0,958.875,88.3571,0.02,7.38,92.76,0.0,34.47,43.5011,40.0,0.0,160.26,0.0,0.0,0.0,35.8,111.9,0.81,14.34,305.84,,0.0,128.91,0.0,0.0,0.0,896.625,27.4,0.0,20.74,16.3,50.5043,,,0.0,87.94,0.0,188.96,34.01,,0.0,0.0,0.0
2024-12-23 00:55:00,0.0,121.7,,0.0,81.846,86.1555,,114.96,20.1,47.19,-0.01,0.0,57.088,0.0,0.0,0,7.3,124.2,59.96,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1706.0,960.375,85.9921,0.02,7.485,84.4,0.0,34.83,47.1984,42.3,0.0,156.32,0.0,0.0,0.0,35.0,113.0,0.72,13.83,325.98,,0.0,122.799,0.0,0.0,0.0,898.5,28.6,0.0,23.47,13.9,58.9456,,,0.0,91.92,0.0,181.67,40.68,,0.0,0.0,0.0
2024-12-23 01:00:00,0.0,128.4,,0.0,87.016,104.21,,115.56,22.3,46.55,-0.01,0.0,55.9575,0.0,0.0,0,7.3,120.77,60.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1639.0,952.5,88.7817,0.02,8.19,82.07,0.0,37.14,48.7213,43.8,0.0,156.72,0.0,0.0,0.0,29.7,111.9,0.72,16.82,329.77,,0.0,119.361,0.0,0.0,0.0,893.562,26.6,0.0,27.71,12.4,68.7663,,,0.0,96.7,0.0,185.13,39.55,,0.0,0.0,0.0
2024-12-23 01:05:00,0.0,138.0,,0.0,87.171,106.682,,116.17,22.6,48.08,-0.01,0.0,49.2687,0.0,0.0,0,7.3,129.2,59.96,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,1593.0,972.75,87.3459,0.02,9.78,89.32,0.0,40.35,53.9811,47.3,0.0,148.83,0.0,0.0,0.0,28.3,108.5,0.72,17.32,348.8,,0.0,117.42,0.0,0.0,0.0,897.531,27.9,0.0,29.38,8.5,67.7836,,,0.0,76.58,0.0,192.65,42.76,,0.0,0.0,0.0
2024-12-23 01:10:00,0.0,143.7,,0.0,80.398,88.3162,,123.55,21.8,47.68,-0.01,0.0,49.7541,0.0,0.0,0,7.3,152.63,59.96,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1573.0,959.625,84.4834,0.02,9.72,105.2,0.0,37.08,66.3579,45.8,0.0,154.33,0.0,0.0,0.0,25.8,102.7,0.81,19.42,372.28,,0.0,118.211,0.0,0.0,0.0,901.469,27.2,0.0,26.89,12.8,62.3575,,,0.0,42.26,0.0,188.23,43.08,,0.0,0.0,0.0
2024-12-23 01:15:00,0.0,147.1,,0.0,75.338,80.8759,,129.61,21.3,42.64,-0.01,0.0,50.1699,0.0,0.0,0,7.3,170.56,60.08,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,1529.0,955.5,79.0667,0.02,9.375,111.12,0.0,34.74,63.2069,45.4,0.0,153.51,0.0,0.0,0.0,27.8,101.0,0.72,20.85,390.53,,0.0,119.973,0.0,0.0,0.0,896.219,28.2,0.0,23.77,14.5,51.6945,,,0.0,32.12,0.0,175.98,53.25,,0.0,0.0,0.0
2024-12-23 01:20:00,0.0,148.4,,0.0,75.338,80.9003,,132.44,21.2,41.23,-0.01,0.0,54.5526,0.0,0.0,0,7.3,190.47,60.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1529.0,960.0,83.9236,0.02,8.925,110.85,0.0,36.29,56.5889,46.7,0.0,151.29,0.0,0.0,0.0,28.8,88.8,0.81,21.12,401.73,,0.0,127.067,0.0,0.0,0.0,901.281,27.4,0.0,20.36,13.9,52.8481,,,0.0,29.44,0.0,176.92,60.08,,0.0,0.0,0.0
2024-12-23 01:25:00,0.0,148.1,,0.0,78.702,70.6279,,137.32,21.7,44.35,-0.01,0.0,58.2062,0.0,0.0,0,7.3,188.26,59.96,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1484.0,962.625,84.8886,0.02,7.74,104.23,0.0,37.15,62.9994,53.0,0.0,153.84,0.0,0.0,0.0,31.1,89.7,0.72,24.79,372.84,,0.0,131.097,0.0,0.0,0.0,901.438,28.2,0.0,23.67,11.1,47.6478,,,0.0,41.16,0.0,179.65,60.03,,0.0,0.0,0.0
2024-12-23 01:30:00,0.0,139.1,,0.0,86.908,64.1581,,137.53,22.0,41.94,-0.01,0.0,60.7375,0.0,0.0,0,7.3,170.95,59.84,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1452.0,975.0,86.7745,0.02,8.205,109.44,0.0,44.74,65.4424,66.4,0.0,151.11,0.0,0.0,0.0,32.6,84.9,0.81,25.9,328.93,,0.0,131.088,0.0,0.0,0.0,897.0,28.1,0.0,23.56,11.1,45.774,,,0.0,58.02,0.0,190.07,59.91,,0.0,0.0,0.0
2024-12-23 01:35:00,0.0,136.2,,0.0,91.781,58.8479,,136.53,21.1,42.33,-0.01,0.0,57.1965,0.0,0.0,0,7.3,181.15,59.92,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1400.0,971.625,87.2788,0.02,8.07,113.79,0.0,58.93,61.4353,66.0,0.0,149.95,0.0,0.0,0.0,36.2,82.8,0.72,24.98,309.1,,0.0,128.815,0.0,0.0,0.0,903.469,28.1,0.0,27.34,10.3,42.2095,,,0.0,65.04,0.0,186.49,59.65,,0.0,0.0,0.0
2024-12-23 01:40:00,0.0,138.2,,0.0,88.529,53.8613,,130.61,18.8,36.59,-0.01,0.0,55.5131,0.0,0.0,0,7.3,179.79,59.84,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.6,0.0,1390.0,973.5,87.739,0.02,9.045,110.29,0.0,66.53,58.121,50.8,0.0,148.23,0.0,0.0,0.0,38.6,82.1,0.72,25.28,313.48,,0.0,134.838,0.0,0.0,0.0,903.688,27.4,0.0,34.59,13.9,37.1435,,,0.0,73.06,0.0,193.26,54.84,,0.0,0.0,0.0
2024-12-23 01:45:00,0.0,135.9,,0.0,92.818,55.3872,,128.88,20.1,38.53,-0.01,0.0,55.6687,0.0,0.0,0,7.3,182.89,59.8,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.1,0.0,1378.0,978.375,80.4825,0.02,9.96,116.14,0.0,83.94,53.4593,39.0,0.0,148.0,0.0,0.0,0.0,38.2,76.1,0.81,28.81,302.1,,0.0,129.741,0.0,0.0,0.0,898.0,26.4,0.0,36.39,11.5,33.2982,,,0.0,81.76,0.0,184.43,50.13,,0.0,0.0,0.0
2024-12-23 01:50:00,0.0,137.3,,0.0,90.749,50.6264,,128.43,20.8,39.89,-0.01,0.0,55.7752,0.0,0.0,0,7.3,192.57,59.96,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.9,0.0,1423.0,972.375,72.9263,0.02,8.985,121.06,0.0,101.47,52.7375,37.6,0.0,143.78,0.0,0.0,0.0,37.7,81.6,0.72,28.42,295.15,,0.0,128.013,0.0,0.0,0.0,899.375,27.5,0.0,42.43,12.8,36.9848,,,0.0,82.54,0.0,184.64,41.78,,0.0,0.0,0.0
2024-12-23 01:55:00,0.0,140.8,,0.0,92.431,54.7097,,129.07,23.6,39.34,-0.01,0.0,58.4438,0.0,0.0,0,7.3,215.24,59.84,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.1,0.0,1376.0,957.375,71.3165,0.02,8.07,122.96,0.0,101.79,55.9221,33.9,0.0,146.35,0.0,0.0,0.0,39.0,79.6,0.72,27.72,282.97,,0.0,124.427,0.0,0.0,0.0,896.969,26.6,0.0,53.13,12.1,37.8088,,,0.0,81.96,0.0,184.35,41.2,,0.0,0.0,0.0
2024-12-23 02:00:00,0.0,134.3,,0.0,88.359,54.728,,130.98,22.7,40.38,0.0,0.0,56.9713,0.0,0.0,0,7.3,235.13,59.88,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,1343.0,976.875,68.7224,0.02,7.755,126.55,0.0,99.88,56.4913,32.8,0.0,137.76,0.0,0.0,0.0,40.0,93.1,0.72,25.13,270.62,,0.0,123.164,0.0,0.0,0.0,901.375,27.3,0.0,58.63,10.8,36.4111,,,0.0,76.36,0.0,178.67,44.48,,0.0,0.0,0.0
2024-12-23 02:05:00,0.0,133.7,,0.0,85.303,45.8534,,122.94,23.8,41.89,-0.01,0.0,58.7346,0.0,0.0,0,7.3,214.85,59.88,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.1,0.0,1371.0,987.75,68.9846,0.02,7.845,150.85,0.0,88.03,58.1835,34.4,0.0,125.92,0.0,0.0,0.0,37.1,96.2,0.81,29.38,246.99,,0.0,123.584,0.0,0.0,0.0,901.156,28.7,0.0,59.45,11.4,31.2901,,,0.0,80.82,0.0,183.43,44.76,,0.0,0.0,0.0
2024-12-23 02:10:00,0.0,133.4,,0.0,81.79,45.3834,,124.6,23.8,36.28,-0.01,0.0,62.1035,0.0,0.0,0,7.3,194.22,59.96,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1424.0,1051.12,71.8898,0.02,8.34,165.7,0.0,79.23,60.8432,30.2,0.0,134.24,0.0,0.0,0.0,37.4,101.6,0.72,26.11,239.7,,0.0,122.379,0.0,0.0,0.0,900.0,28.4,0.0,50.01,11.4,29.4469,,,0.0,86.44,0.0,178.69,46.03,,0.0,0.0,0.0
2024-12-23 02:15:00,0.0,125.0,,0.0,71.659,46.305,,118.57,23.0,28.16,-0.01,0.0,57.0532,0.0,0.0,0,7.3,192.98,59.8,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1475.0,1018.12,66.6506,0.02,8.865,169.19,0.0,58.97,56.5279,28.8,0.0,124.48,0.0,0.0,0.0,39.9,101.0,0.81,20.99,243.48,,0.0,127.879,0.0,0.0,0.0,895.375,27.3,0.0,46.93,14.7,35.5566,,,0.0,76.5,0.0,172.16,47.03,,0.0,0.0,0.0
2024-12-23 02:20:00,0.0,121.6,,0.0,62.001,55.2895,,115.8,25.1,26.66,-0.01,0.0,56.6108,0.0,0.0,0,7.3,205.35,59.8,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1528.0,986.625,63.9092,0.02,7.41,169.95,0.0,55.97,49.3805,32.1,0.0,120.45,0.0,0.0,0.0,39.6,93.8,0.72,23.42,239.5,,0.0,130.934,0.0,0.0,0.0,902.062,27.1,0.0,47.42,17.0,40.8911,,,0.0,72.66,0.0,173.37,35.69,,0.0,0.0,0.0
2024-12-23 02:25:00,0.0,118.1,,0.0,53.729,51.3771,,108.7,23.4,29.65,-0.01,0.0,52.2261,0.0,0.0,0,7.3,211.74,59.72,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1565.0,974.625,66.5412,0.02,7.86,144.63,0.0,45.72,52.5391,31.4,0.0,123.34,0.0,0.0,0.0,37.5,98.7,0.72,22.3,240.62,,0.0,130.495,0.0,0.0,0.0,903.531,28.1,0.0,45.99,17.7,35.6481,,,0.0,76.94,0.0,178.45,27.49,,0.0,0.0,0.0
2024-12-23 02:30:00,0.0,124.9,,0.0,47.877,48.0568,,103.94,18.7,40.03,-0.01,0.0,55.2509,0.0,0.0,0,7.3,181.34,59.8,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1609.0,1010.25,69.5721,0.02,9.525,140.79,0.0,36.36,55.1317,26.7,0.0,119.51,0.0,0.0,0.0,42.8,101.5,0.72,20.12,237.51,,0.0,120.605,0.0,0.0,0.0,894.156,28.2,0.0,52.05,19.4,35.4284,,,0.0,73.72,0.0,177.49,30.91,,0.0,0.0,0.0
2024-12-23 02:35:00,0.0,122.7,,0.0,47.355,52.7871,,101.26,23.0,47.69,-0.01,0.0,51.243,0.0,0.0,0,7.3,155.67,59.84,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1672.0,986.625,69.002,0.02,11.475,122.51,0.0,32.85,58.4445,28.9,0.0,122.41,0.0,0.0,0.0,44.4,101.6,0.72,19.3,239.31,,0.0,112.888,0.0,0.0,0.0,895.969,28.1,0.0,42.5,22.1,39.4446,,,0.0,76.16,0.0,183.54,36.08,,0.0,0.0,0.0
2024-12-23 02:40:00,0.0,117.9,,0.0,44.732,52.5002,,97.65,21.9,44.08,-0.01,0.0,50.9686,0.0,0.0,0,7.3,134.11,59.8,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1692.0,966.75,70.734,0.02,10.77,111.63,0.0,23.58,61.8931,28.0,0.0,115.3,0.0,0.0,0.0,46.8,99.5,0.72,19.54,257.51,,0.0,112.469,0.0,0.0,0.0,899.156,28.6,0.0,34.36,20.8,39.9817,,,0.0,79.52,0.0,176.77,41.79,,0.0,0.0,0.0
2024-12-23 02:45:00,0.0,116.5,,0.0,50.768,51.9997,,94.05,20.8,44.58,-0.01,0.0,49.152,0.0,0.0,0,7.3,131.02,36.4,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1701.0,963.0,68.9978,0.02,10.725,107.06,0.0,21.15,69.2312,28.4,0.0,129.53,0.0,0.0,0.0,45.5,94.5,0.72,22.06,282.61,,0.0,106.53,0.0,0.0,0.0,893.656,27.1,0.0,29.19,19.0,40.1892,,,0.0,78.1,0.0,182.07,44.87,,0.0,0.0,0.0
2024-12-23 02:50:00,0.0,113.4,,0.0,48.762,59.1104,,89.61,20.4,42.62,-0.01,0.0,48.8448,0.0,0.0,0,7.3,143.7,11.8,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1732.0,970.5,68.6379,0.02,9.81,102.16,0.0,24.91,76.5709,31.3,0.0,142.8,0.0,0.0,0.0,44.2,95.4,0.72,22.04,272.61,,0.0,105.13,0.0,0.0,0.0,899.688,27.8,0.0,33.14,16.5,43.6072,,,0.0,69.28,0.0,185.46,37.08,,0.0,0.0,0.0
2024-12-23 02:55:00,0.0,113.8,,0.0,36.541,68.1315,,93.21,21.8,45.33,-0.01,0.0,47.3969,0.0,0.0,0,7.3,141.35,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1736.0,960.375,67.4601,0.02,10.83,99.93,0.0,21.28,56.2349,33.5,0.0,142.22,0.0,0.0,0.0,46.1,100.0,0.72,22.81,268.58,,0.0,103.616,0.0,0.0,0.0,895.562,27.3,0.0,40.56,14.8,54.6548,,,0.0,49.88,0.0,185.19,33.39,,0.0,0.0,0.0
2024-12-23 03:00:00,0.0,115.6,,0.0,32.736,92.015,,89.81,21.0,39.44,0.0,0.0,42.6701,0.0,0.0,0,7.3,150.48,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1730.0,955.125,67.286,0.02,12.18,98.62,0.0,28.67,31.1853,36.4,0.0,140.9,0.0,0.0,0.0,45.5,96.6,0.72,20.9,267.27,,0.0,109.89,0.0,0.0,0.0,896.875,27.6,0.0,40.47,12.8,61.0147,,,0.0,47.22,0.0,176.98,28.9,,0.0,0.0,0.0
2024-12-23 03:05:00,0.0,111.4,,0.0,33.06,85.948,,92.16,23.0,41.69,-0.01,0.0,41.3839,0.0,0.0,0,7.3,161.18,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1758.0,997.5,75.7016,0.02,12.78,94.63,0.0,41.93,34.6156,38.8,0.0,131.73,0.0,0.0,0.0,45.8,111.8,0.72,21.58,259.64,,0.0,108.859,0.0,0.0,0.0,901.688,27.5,0.0,38.51,12.4,55.7534,,,0.0,48.66,0.0,171.81,29.76,,0.0,0.0,0.0
2024-12-23 03:10:00,0.0,110.7,,0.0,30.993,65.6779,,89.41,22.8,42.85,-0.01,0.0,41.9328,0.0,0.0,0,7.3,158.05,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1761.0,1024.5,79.8822,0.02,10.83,90.34,0.0,39.72,37.344,37.3,0.0,130.91,0.0,0.0,0.0,41.9,101.1,0.72,22.24,256.21,,0.0,110.797,0.0,0.0,0.0,898.75,26.8,0.0,36.98,12.7,48.5328,,,0.0,45.54,0.0,162.51,32.48,,0.0,0.0,0.0
2024-12-23 03:15:00,0.0,110.9,,0.0,36.231,65.8488,,91.17,22.5,43.55,-0.01,0.0,44.2778,0.0,0.0,0,7.3,167.1,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1749.0,1074.0,90.4279,0.02,10.245,84.23,0.0,25.96,37.9772,37.0,0.0,128.14,0.0,0.0,0.0,43.2,111.0,0.72,19.66,264.23,,0.0,107.691,0.0,0.0,0.0,897.375,29.0,0.0,35.86,11.8,51.0475,,,0.0,51.16,0.0,173.94,32.22,,0.0,0.0,0.0
2024-12-23 03:20:00,0.0,114.0,,0.0,45.524,59.4095,,94.24,23.5,41.19,0.0,0.0,45.9285,0.0,0.0,0,7.3,161.12,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1754.0,996.375,67.578,0.02,10.575,88.07,0.0,22.9,34.4157,48.7,0.0,126.85,0.0,0.0,0.0,41.4,103.4,0.72,22.6,263.95,,0.0,105.96,0.0,0.0,0.0,899.781,27.7,0.0,37.98,11.8,44.2603,,,0.0,57.1,0.0,171.35,31.39,,0.0,0.0,0.0
2024-12-23 03:25:00,0.0,110.2,,0.0,55.37,51.5785,,97.49,22.4,33.53,-0.01,0.0,46.0841,0.0,0.0,0,7.3,150.53,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1752.0,1014.0,50.8037,0.02,10.41,93.15,0.0,17.85,35.3893,50.7,0.0,126.51,0.0,0.0,0.0,44.0,106.4,0.72,22.99,261.99,,0.0,108.552,0.0,0.0,0.0,899.188,24.8,0.0,35.1,12.2,43.3631,,,0.0,66.58,0.0,195.32,33.36,,0.0,0.0,0.0
2024-12-23 03:30:00,0.0,112.3,,0.0,77.229,50.5531,,96.65,20.1,30.46,-0.01,0.0,47.3477,0.0,0.0,0,7.3,136.47,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1755.0,990.75,51.9725,0.02,10.92,100.13,0.0,16.94,39.2025,47.8,0.0,127.59,0.0,0.0,0.0,45.9,106.6,0.72,22.18,256.25,,0.0,111.37,0.0,0.0,0.0,898.969,25.6,0.0,31.07,11.7,41.5076,,,0.0,72.96,0.0,202.38,32.16,,0.0,0.0,0.0
2024-12-23 03:35:00,0.0,116.9,,0.0,85.773,52.4269,,91.95,22.5,29.41,-0.01,0.0,49.6292,0.0,0.0,0,7.3,135.69,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1763.0,1047.0,58.0246,0.02,10.815,107.57,0.0,21.39,37.9803,48.3,0.0,130.95,0.0,0.0,0.0,43.8,106.1,0.81,20.99,259.53,,0.0,110.579,0.0,0.0,0.0,896.844,26.8,0.0,29.11,12.1,38.468,,,0.0,73.48,0.0,181.78,34.63,,0.0,0.0,0.0
2024-12-23 03:40:00,0.0,124.8,,0.0,85.707,50.2541,,94.39,26.5,28.84,-0.01,0.0,49.4735,0.0,0.0,0,7.3,144.85,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1759.0,1058.62,58.8619,0.02,11.475,101.82,0.0,21.74,36.1354,49.9,0.0,131.52,0.0,0.0,0.0,41.6,108.7,0.72,17.74,249.3,,0.0,102.21,0.0,0.0,0.0,895.062,27.6,0.0,30.07,11.4,40.8606,,,0.0,76.22,0.0,146.92,36.93,,0.0,0.0,0.0
