SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-10 00:50:00,0.008,0.0,31.9147,0.0,175.71,11.7,0.0,0.0,0.0,0.0,42.5,21.2503,0.0,0,0.0,20.78,17.29,38.2,50.2,48.1,6.4,0.0,0.0,0.03,0.0,20.87,19.95,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,15.3,0.0,50.1,141.619995117,234.623,0.0,67.2619,0.0,0.0,0.0,22.0,38.5,39.2141,0.0,0.0,5.09851,0.0,223.0,16.9,32.9,5.05,0.0,0.0
2022-10-10 00:55:00,0.008,0.0,32.1284,0.0,175.2,11.0,0.0,0.0,0.0,0.0,45.8,19.2334,0.0,0,0.0,20.95,16.64,37.5,48.3,47.1,22.7,0.0,0.001,0.03,0.0,19.98,17.11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,14.8,0.0,53.1,116.199996948,237.978,0.0,56.1866,0.0,0.0,0.0,23.5,41.7,38.6086,0.0,0.0,5.59837,0.0,227.0,16.9,32.6,4.35,0.0,0.0
2022-10-10 01:00:00,0.008,0.0,32.0673,0.0,175.95,9.9,0.0,0.0,0.0,0.0,47.8,20.8902,0.0,0,0.0,24.38,16.2,39.5,47.3,44.3,16.0,0.0,0.001,0.04,0.0,18.93,15.7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,13.9,0.0,53.7,112.580001831,237.307,0.0,47.4388,0.0,0.0,0.0,25.4,42.5,42.6108,0.0,0.0,6.39813,0.0,229.0,16.3,33.7,4.39,0.0,0.0
2022-10-10 01:05:00,0.008,0.0,31.6553,0.0,128.28,12.2,0.0,0.0,0.0,0.0,49.5,23.1953,0.0,0,0.0,35.28,16.47,41.9,47.8,45.6,0.0,0.001,0.0,0.03,0.0,17.06,14.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,13.4,0.0,60.4,218.789993286,231.938,0.0,45.5327,0.0,0.0,0.0,30.9,43.4,43.1249,0.0,0.0,6.69805,0.0,188.0,16.9,35.9,3.15,0.0,0.0
2022-10-10 01:10:00,0.008,0.0,32.0902,0.0,133.55,13.3,0.0,0.0,0.0,0.0,50.6,21.3224,0.08087,0,0.0,33.55,16.35,40.4,47.5,45.9,6.7,0.001,0.0,0.03,3.45,16.6,12.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,13.9,0.0,66.6,204.559997559,237.307,0.0,38.5281,0.0,0.0,0.0,30.0,44.3,40.7786,0.0,0.0,6.79802,0.0,156.0,16.9,36.5,2.41,0.0,0.0
2022-10-10 01:15:00,0.008,0.0,32.2886,0.0,133.27,13.6,0.0,0.0,0.0,0.0,48.0,18.3689,0.01068,0,0.0,31.12,17.19,39.8,49.4,44.4,15.8,0.001,0.0,0.04,0.0,15.05,9.47,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,15.3,0.0,68.9,220.809997559,237.978,0.0,42.4874,0.0,0.0,0.0,28.2,41.3,39.2192,0.0,0.0,7.39784,0.0,146.0,16.5,39.3,2.1,0.0,0.0
2022-10-10 01:20:00,0.008,0.0,31.991,0.0,130.97,10.6,0.0,0.0,0.0,0.0,47.3,18.8732,0.0,0,0.0,31.09,19.16,41.1,49.9,43.2,22.0,0.001,0.0,0.03,4.8,12.32,9.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,15.3,0.0,66.7,232.270004272,235.965,0.0,40.177,0.0,0.0,0.0,28.5,43.1,40.1798,0.0,0.0,7.8977,0.0,122.0,18.0,38.0,1.72,0.0,0.0
2022-10-10 01:25:00,0.008,0.0,32.1513,0.0,132.39,10.4,0.0,0.0,0.0,0.0,46.6,19.2334,0.0,0,0.0,24.57,18.68,42.4,49.3,43.5,0.0,0.001,0.0,0.04,0.0,9.94,7.23,0.0,0.05582,0.0,0.0,0.0,0,0.0,0.08545,15.3,0.0,61.5,213.350006104,237.978,0.0,45.907,0.0,0.0,0.0,32.4,44.3,43.0496,0.0,0.0,7.49781,0.0,132.0,16.7,39.9,1.52,0.0,0.0
2022-10-10 01:30:00,0.008,0.0,31.93,0.0,132.75,8.6,0.0,0.0,0.0,0.0,47.6,21.0342,0.0,0,0.0,26.39,20.89,43.6,51.8,43.5,13.7,0.001,0.0,0.03,0.0,10.85,7.56,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,14.4,0.0,61.2,193.86000061,235.965,0.0,42.9612,0.0,0.0,0.0,37.9,44.0,48.5571,0.0,0.0,6.99796,0.0,130.0,19.3,40.7,2.06,0.0,0.0
2022-10-10 01:35:00,0.008,0.0,31.9987,0.0,79.38,8.8,0.0,0.0,0.0,0.0,47.4,21.6825,0.0,0,0.0,29.58,20.9,44.4,50.8,44.2,0.0,0.0,0.0,0.03,7.05,9.43,7.86,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,15.8,0.0,61.3,237.229995728,237.978,0.0,42.7642,0.0,0.0,0.0,39.7,43.4,46.8383,0.0,0.0,6.99796,0.0,134.0,20.9,48.0,2.85,0.0,0.0
2022-10-10 01:40:00,0.008,0.0,31.8156,0.0,79.76,9.6,0.0,0.0,0.0,0.0,50.2,20.602,0.0,0,0.0,29.84,22.5,43.6,49.2,43.0,0.7,0.0,0.0,0.04,4.05,7.4,8.18,0.17862,0.0,0.0,0.0,0.0,0,0.0,0.08545,16.3,0.0,58.0,225.679992676,235.965,0.0,38.1038,0.0,0.0,0.0,38.1,45.8,49.0258,0.0,0.0,6.79802,0.0,122.0,22.4,47.2,2.01,0.0,0.0
2022-10-10 01:45:00,0.008,0.0,31.991,0.0,81.76,7.6,0.0,0.0,0.0,0.0,50.3,21.6105,0.0,0,0.0,28.95,21.83,41.6,50.3,45.5,0.0,0.0,0.0,0.03,2.4,7.04,7.89,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,16.3,0.0,59.2,191.720001221,240.663,0.0,35.0258,0.0,0.0,0.0,40.3,47.0,52.2714,0.0,0.0,6.89799,0.0,125.0,17.7,46.7,1.33,0.0,0.0
2022-10-10 01:50:00,0.008,0.0,31.8537,0.0,80.28,8.1,0.0,0.0,0.0,0.0,50.2,21.1063,0.00458,0,0.0,28.64,21.65,46.1,50.0,48.5,0.0,0.0,0.0,0.04,0.6,7.23,7.46,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,15.8,0.0,62.4,200.059997559,236.636,0.0,33.3798,0.0,0.0,0.0,42.8,53.9,54.5983,0.0,0.0,7.69776,0.0,117.0,18.2,49.1,0.18,0.0,0.0
2022-10-10 01:55:00,0.008,0.0,31.93,0.0,82.09,8.0,0.0,0.0,0.0,0.0,51.4,20.8902,0.0,0,0.0,28.78,23.5,44.5,53.7,49.3,2.4,0.0,0.0,0.03,2.4,6.5,6.9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,15.8,0.0,63.6,178.160003662,239.991,0.0,31.6915,0.0,0.0,0.0,46.2,55.0,58.7166,0.0,0.0,7.1979,0.0,124.0,19.8,53.8,0.16,0.0,0.0
2022-10-10 02:00:00,0.008,0.0,31.9071,0.0,81.03,9.3,0.0,0.0,0.0,0.0,53.4,22.1868,0.0,0,0.0,28.97,22.18,42.0,47.4,45.6,0.0,0.0,0.0,0.03,2.25,6.12,6.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,14.8,0.0,70.1,156.800003052,239.32,0.0,33.3896,0.0,0.0,0.0,44.4,59.7,57.8867,0.0,0.0,6.99796,0.0,123.0,27.5,56.3,0.85,0.0,0.0
2022-10-10 02:05:00,0.008,0.0,31.9987,0.0,0.52,9.8,0.0,0.0,0.0,0.0,54.1,23.6995,0.0,0,0.0,29.86,20.7,41.1,44.9,46.7,5.8,0.0,0.0,0.02,3.9,7.32,6.36,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,14.8,0.0,67.0,216.529998779,239.991,0.0,34.8033,0.0,0.0,0.0,39.9,59.3,58.1026,0.0,0.0,7.09793,0.0,125.0,29.8,58.9,1.74,0.0,0.0
2022-10-10 02:10:00,0.008,0.0,31.8461,0.0,0.0,8.3,0.0,0.0,0.0,0.0,53.7,21.6105,0.0,0,0.0,26.14,22.7,38.9,44.1,44.5,0.1,0.0,0.0,0.04,0.0,6.75,6.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,13.9,0.0,63.6,214.61000061,236.636,0.0,32.0271,0.0,0.0,0.0,38.6,62.9,57.0124,0.0,0.0,7.49781,0.0,116.0,31.4,62.3,3.26,0.0,0.0
2022-10-10 02:15:00,0.008,0.0,32.136,0.0,0.0,9.1,0.0,0.0,0.0,0.0,53.8,21.8986,0.05646,0,0.0,29.75,20.83,45.5,50.8,47.7,3.0,0.0,0.001,0.03,2.25,7.28,6.17,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,14.4,0.0,67.1,192.979995728,239.32,0.0,33.3837,0.0,0.0,0.0,41.3,66.5,55.1475,0.0,0.0,7.1979,0.0,126.0,31.3,59.8,4.66,0.0,0.0
2022-10-10 02:20:00,0.008,0.0,32.0444,0.0,0.0,9.9,0.0,0.0,0.0,0.0,53.7,22.3309,0.0,0,0.0,33.12,21.95,40.6,48.7,45.9,0.0,0.0,0.001,0.03,1.5,8.05,5.59,0.53586,0.0,0.0,0.0,0.0,0,0.0,0.08545,14.4,0.0,73.5,195.649993896,237.307,0.0,33.9369,0.0,0.0,0.0,41.7,65.1,59.3234,0.0,0.0,7.69776,0.0,122.0,36.7,59.5,5.97,0.0,0.0
2022-10-10 02:25:00,0.008,0.0,31.8995,0.0,0.0,11.2,0.0,0.0,0.0,0.0,52.1,23.5554,0.0,0,0.0,33.79,22.89,41.1,50.7,50.3,0.0,0.0,0.0,0.04,0.0,7.94,5.3,0.9824,0.0,0.0,0.0,0.0,0,0.0,0.08545,13.4,0.0,75.7,170.229995728,237.307,0.0,32.5812,0.0,0.0,0.0,51.0,63.1,60.5507,0.0,0.0,8.09764,0.0,117.0,38.7,68.5,8.4,0.0,0.0
2022-10-10 02:30:00,0.008,0.0,32.1055,0.0,0.0,13.2,0.0,0.0,0.0,0.0,53.1,21.3224,0.0,0,0.0,33.55,23.46,43.3,52.5,52.8,0.0,0.0,0.0,0.03,0.0,9.6,6.25,0.9824,0.33493,0.0,0.0,0.0,0,0.0,0.08545,12.9,0.0,74.5,129.399993896,239.991,0.0,35.6304,0.0,0.0,0.0,54.3,62.0,63.5414,0.0,0.0,7.99767,0.0,121.0,39.1,72.7,11.12,0.0,0.0
2022-10-10 02:35:00,0.008,0.0,31.8537,0.0,0.0,11.6,0.0,0.0,0.0,0.0,54.1,21.1063,0.0,0,0.0,36.83,24.65,47.9,55.0,54.3,0.0,0.0,0.0,0.03,0.0,9.85,6.56,0.89309,0.33493,0.70887,0.0,0.0,0,0.0,0.08545,12.4,0.0,76.8,88.1500015259,237.978,0.0,39.6022,0.0,0.0,0.0,58.9,61.2,61.9366,0.0,0.0,7.29787,0.0,116.0,42.2,76.3,12.47,0.0,0.0
2022-10-10 02:40:00,0.008,0.0,31.9681,-0.1,0.0,12.4,0.0,0.0,0.0,0.0,53.9,22.691,0.0,0,0.0,42.79,27.4,52.2,61.1,61.7,0.0,0.0,0.0,0.03,0.0,10.23,7.42,0.89309,0.33493,1.18334,0.0,0.0,0,0.0,0.08545,12.0,0.0,78.7,50.6899986267,239.32,0.0,40.7244,0.0,0.0,0.0,55.3,65.6,61.3847,0.0,0.0,8.09764,0.0,117.0,43.4,74.4,11.37,0.0,0.0
2022-10-10 02:45:00,0.008,0.0,32.0444,0.0,0.0,14.5,0.0,0.0,0.0,0.0,54.1,24.3478,0.0,0,0.0,39.24,29.09,54.1,65.6,62.5,0.0,0.001,0.0,0.03,0.0,11.34,8.97,1.33964,0.39075,1.06053,0.0,0.0,0,0.0,0.08545,12.0,0.0,82.8,64.3000030518,212.476,0.0,39.7116,0.0,0.0,0.0,59.0,67.8,66.2316,0.0,0.0,7.99767,0.0,123.0,48.8,82.6,10.95,0.0,0.0
2022-10-10 02:50:00,0.008,0.0,32.075,0.0,0.0,13.2,0.0,0.0,0.0,0.0,54.2,23.9156,0.0,0,0.0,40.64,28.3,49.2,66.0,61.2,0.0,0.001,0.0,0.03,0.0,12.22,9.05,1.42895,0.55822,1.85315,0.0,0.0,0,0.0,0.08545,11.0,0.0,80.4,45.4199981689,211.805,0.0,43.9542,0.0,0.0,0.0,52.2,68.9,60.6632,0.0,0.0,7.79773,0.0,122.0,48.2,86.6,11.01,0.0,0.0
2022-10-10 02:55:00,0.008,0.0,32.075,0.0,0.0,15.8,0.0,0.0,0.0,0.0,53.9,24.0597,0.00458,0,0.0,39.87,28.41,48.0,65.6,61.6,0.0,0.0,0.0,0.03,1.5,12.42,7.32,2.67928,1.06062,2.66807,0.0,0.0,0,0.0,0.08545,11.0,0.0,80.6,57.3699989319,209.792,0.0,49.212,0.0,0.0,0.0,53.3,66.3,61.5203,0.0,0.0,7.8977,0.0,121.0,50.3,90.4,10.34,0.0,0.0
2022-10-10 03:00:00,0.008,0.0,32.075,0.0,0.0,13.3,0.0,0.0,0.0,0.50058,54.4,24.78,0.0,0,0.0,41.82,30.12,46.0,59.6,58.8,0.0,0.0,0.0,0.04,2.55,14.21,8.55,3.39376,1.61884,3.96861,0.0,0.0,0,0.0,0.08545,10.0,0.0,81.9,0.0,239.32,0.0,49.7499,0.0,0.0,0.0,45.1,66.4,59.7097,0.0,0.0,8.79743,0.0,125.0,51.2,87.2,9.97,0.0,0.0
2022-10-10 03:05:00,0.008,0.0,32.3039,0.0,0.0,13.9,0.0,0.0,0.0,0.90105,53.9,25.4284,0.0,0,0.0,40.43,28.41,47.1,55.5,57.4,0.0,0.0,0.0,0.03,8.55,15.12,8.77,4.55478,2.12124,5.67105,0.0,0.0,0,0.0,0.08545,9.6,0.0,82.6,0.0,242.005,0.0,53.7932,0.0,0.0,0.0,42.7,66.3,60.567,0.0,0.0,7.69776,0.0,130.0,52.7,91.2,9.89,0.0,0.0
2022-10-10 03:10:00,0.008,0.0,31.9605,0.0,0.0,10.1,0.0,0.0,0.001,1.70199,54.5,24.1317,0.0,0,0.0,42.17,29.38,48.6,60.3,57.8,0.0,0.0,0.0,0.03,2.55,16.73,8.3,5.53719,2.67946,7.09999,0.0,0.0,0,0.0,0.08545,10.0,0.0,82.5,0.0,236.636,0.0,55.9523,0.0,0.0,0.0,42.3,67.9,63.5457,0.0,0.0,8.09764,0.0,120.0,47.2,86.0,9.46,0.0,0.0
2022-10-10 03:15:00,0.008,0.0,32.075,0.0,0.0,12.9,0.0,0.0,0.001,1.70199,54.7,25.2122,0.0,0,0.0,43.02,29.26,49.6,59.9,61.0,0.0,0.002,0.0,0.03,5.7,16.5,7.56,5.44788,2.73528,7.46281,0.0,0.0,0,0.0,0.08545,10.5,0.0,83.6,13.4499998093,238.649,0.0,58.4675,0.0,0.0,0.0,43.9,69.3,64.989,0.0,0.0,6.79802,0.0,121.0,49.4,86.9,9.06,0.0,0.0
2022-10-10 03:20:00,0.008,0.0,31.7011,0.0,0.0,12.0,0.0,0.0,0.001,1.70199,55.6,26.3648,0.0,0,0.0,40.0,29.1,48.2,56.3,57.1,0.0,0.002,0.0,0.03,0.0,19.49,7.88,5.53719,3.01439,7.7363,0.0,0.0,0,0.0,0.08545,11.0,0.0,86.6,0.0,236.636,0.0,61.3043,0.0,0.0,0.0,46.4,74.1,57.5006,0.0,0.0,7.8977,0.0,116.0,52.4,85.2,10.15,0.0,0.0
2022-10-10 03:25:00,0.008,0.0,31.9224,0.0,0.0,9.6,0.0,0.0,0.001,2.10245,52.9,26.653,0.0,0,0.0,39.42,27.5,47.9,56.1,53.6,0.0,0.0,0.0,0.03,0.15,20.1,8.8,5.89442,3.46097,8.46749,0.0,0.0,0,0.0,0.08545,12.0,0.0,83.9,0.0,238.649,0.0,56.3412,0.0,0.0,0.0,50.8,74.1,63.7147,0.0,0.0,7.59778,0.0,114.0,50.1,80.8,10.56,0.0,0.0
2022-10-10 03:30:00,0.008,0.0,31.8766,0.0,0.0,10.0,0.0,0.0,0.001,2.50292,52.9,26.2207,0.0,0,0.0,38.8,26.61,47.6,54.5,54.4,0.0,0.0,0.0,0.03,3.9,19.4,9.49,6.43028,3.96337,10.103,0.0,0.0,0,0.0,0.08545,12.0,0.0,80.3,0.0,236.636,0.0,61.7116,0.0,0.0,0.0,50.8,76.3,67.8865,0.0,0.0,7.09793,0.0,120.0,52.9,78.6,10.22,0.0,0.0
2022-10-10 03:35:00,0.008,0.0,32.0368,0.0,0.0,10.5,0.0,0.0,0.001,2.90339,50.5,25.8606,0.0,0,0.0,38.47,29.2,48.8,56.3,54.2,0.0,0.0,0.0,0.04,5.25,19.31,9.0,8.03785,4.01919,11.8892,0.0,0.0,0,0.0,0.08545,12.9,0.0,76.2,0.0,241.334,0.0,58.9338,0.0,0.0,0.0,54.2,78.1,69.5715,0.0,0.0,7.59778,0.0,125.0,51.8,71.3,10.96,0.0,0.0
2022-10-10 03:40:00,0.008,0.0,31.9071,0.0,0.0,10.1,0.0,0.0,0.001,3.30385,52.2,25.8606,0.0,0,0.0,41.61,27.05,49.9,55.5,52.9,0.0,0.0,0.0,0.03,0.0,18.84,11.02,8.57371,4.57741,13.7423,0.0,0.0,0,0.0,0.08545,12.4,0.0,76.5,14.8000001907,237.307,0.0,58.0667,0.0,0.0,0.0,51.6,79.5,67.915,0.0,0.0,7.49781,0.0,118.0,55.1,71.3,11.38,0.0,0.0
2022-10-10 03:45:00,0.008,0.0,32.0979,-0.1,0.0,10.0,0.0,0.0,0.001,3.70432,52.8,25.3563,0.0,0,0.0,41.06,26.47,46.8,55.1,54.0,0.0,0.0,0.0,0.04,4.95,20.44,13.45,9.91335,4.74488,15.7015,0.0,0.0,0,0.0,0.08545,13.4,0.0,72.7,0.0,239.991,0.0,60.3656,0.0,0.0,0.0,52.1,79.0,71.8075,0.0,0.0,6.39813,0.0,123.0,53.5,69.7,12.42,0.0,0.0
2022-10-10 03:50:00,0.008,0.0,31.9605,-0.1,0.0,12.1,0.0,0.0,0.001,4.50526,52.8,26.0767,0.0,0,0.0,44.3,28.52,46.4,54.6,54.0,0.0,0.0,0.0,0.03,2.4,22.19,14.16,10.5385,5.19145,17.7278,0.0,0.0,0,0.0,0.08545,13.9,0.0,73.1,0.0,237.978,0.0,61.8978,0.0,0.0,0.0,55.3,81.7,72.9337,0.0,0.0,6.49811,0.0,120.0,55.6,78.1,12.82,0.0,0.0
2022-10-10 03:55:00,0.008,0.0,32.0139,-0.1,0.0,16.7,0.0,0.0,0.001,5.30619,51.6,25.4284,0.0,0,0.0,47.47,27.41,48.7,54.1,51.5,0.0,0.0,0.0,0.03,0.3,25.2,16.8,10.8958,5.69385,18.6711,0.0,0.0,0,0.0,0.08545,15.3,0.0,77.6,0.0,237.978,0.0,62.5105,0.0,0.0,0.0,52.4,78.2,72.0993,0.0,0.0,6.59808,0.0,120.0,58.3,79.7,12.95,0.0,0.0
2022-10-10 04:00:00,0.008,0.0,32.0826,-0.1,0.0,19.6,0.0,0.0,0.001,5.70666,49.9,24.2758,0.0,0,0.0,50.39,28.54,48.5,53.3,53.5,0.0,0.0,0.0,0.03,2.7,27.9,17.73,11.8782,5.52639,20.8983,0.0,0.0,0,0.0,0.08545,16.3,0.0,82.6,0.0,239.32,0.0,60.8771,0.0,0.0,0.0,55.0,83.3,70.995,0.0,0.0,6.49811,0.0,124.0,57.3,78.2,14.03,0.0,0.0
2022-10-10 04:05:00,0.008,0.0,31.8918,-0.1,0.0,22.7,0.0,0.0,0.001,6.50759,50.0,25.2122,0.0,0,0.0,49.12,26.86,48.8,53.8,54.2,0.0,0.0,0.0,0.03,0.0,28.77,17.79,11.8782,5.8055,22.4612,0.0,0.0,0,0.0,0.08545,18.2,0.0,80.4,0.0,223.885,0.0,67.2746,0.0,0.0,0.0,54.8,84.1,67.9973,0.0,0.0,5.99825,0.0,118.0,59.6,79.0,15.71,0.0,0.0
2022-10-10 04:10:00,0.008,0.0,32.0139,0.0,0.0,17.8,0.0,0.0,0.0,6.10712,46.4,25.4284,0.02899,0,0.0,48.93,28.06,49.6,54.5,53.1,0.0,0.0,0.0,0.04,1.05,30.92,17.72,12.7712,4.57741,20.4518,0.0,0.0,0,0.0,0.08545,19.6,0.0,78.2,0.0,225.227,0.0,61.9535,0.0,0.0,0.0,49.9,87.9,68.8647,0.0,0.0,5.99825,0.0,120.0,57.8,81.9,15.98,0.0,0.0
2022-10-10 04:15:00,0.008,0.0,32.0673,0.0,0.0,20.5,0.0,0.0,0.0,6.10712,46.2,25.2122,0.05646,0,0.0,48.23,30.03,50.6,54.1,56.0,17.4,0.0,0.0,0.03,2.25,34.45,16.83,13.843,5.58221,20.714,0.0,0.0,0,0.0,0.08545,21.6,0.0,77.5,0.0,225.227,0.0,65.2653,0.0,0.0,0.0,50.2,85.2,71.7287,0.0,0.0,5.79831,0.0,124.0,55.4,79.8,17.45,0.0,0.0
