SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-18 00:50:00,0.17121,0.0,0.1,66.6,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,332.09,0.0,0.0,0.0,0.0,0.0,0,0.0,951.3,0.0,6.2,0.0,0.0,0.0,-0.165,85.9175,0.0,0.0,17.88,754.685,0.0,0.0,0.062,0.0,35.85,56.9958,0.0,823.956,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,974.166,0.2175,1394.6,-0.5,-0.06992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.3,19.26,0.38978,,0.0,0.0,5.6
2023-04-18 00:55:00,0.17121,0.0,0.1,66.08,0.0,0.0,317.7,0.0,0.0,0.0,0.0,0.0,344.51,0.0,0.0,0.0,0.0,0.0,0,0.0,970.9,0.0,6.5,0.0,0.0,0.0,-0.165,85.655,0.0,0.0,16.42,754.148,0.0,0.0,0.062,0.0,35.7562,64.5202,0.0,827.298,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,951.106,0.2175,1386.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85,19.57,0.38978,,0.0,0.0,5.7
2023-04-18 01:00:00,0.17121,0.0,0.1,66.08,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,341.37,0.0,0.0,0.0,0.0,0.0,0,0.0,987.875,0.0,5.6,0.0,0.0,0.0,-0.165,85.605,0.0,0.0,13.77,752.486,0.0,0.0,0.062,0.0,35.7375,65.9825,0.0,827.252,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,949.761,0.2175,1396.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,22.417,0.38978,,0.0,0.0,5.5
2023-04-18 01:05:00,0.17121,0.0,0.1,66.08,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,329.26,0.0,0.0,0.0,0.0,0.0,0,0.0,970.725,0.0,8.2,0.0,0.0,0.0,-0.165,85.8225,0.0,0.0,13.78,753.695,0.0,0.0,0.062,0.0,35.5875,56.6825,0.0,834.089,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,949.825,0.2175,1394.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,24.025,0.38978,,0.0,0.0,5.5
2023-04-18 01:10:00,0.17121,0.0,0.1,66.08,0.0,0.0,324.1,0.0,0.0,0.0,0.0,0.0,318.87,0.0,0.0,0.0,0.0,0.0,0,0.0,936.25,0.0,6.5,0.0,0.0,0.0,-0.165,86.0975,0.0,0.0,13.15,746.007,0.0,0.0,0.062,0.0,33.9563,53.0207,0.0,834.256,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,958.323,0.2175,1399.9,-0.5,-0.07302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05,24.6,0.38978,,0.0,0.0,5.6
2023-04-18 01:15:00,0.17121,0.0,0.1,66.08,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,308.99,0.0,0.0,0.0,0.0,0.0,0,0.0,910.525,0.0,1.2,0.0,0.0,0.0,-0.165,86.2025,0.0,0.0,10.82,749.414,0.0,0.0,0.062,0.0,33.975,61.995,0.0,831.571,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,955.336,0.2175,1395.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.45,21.444,0.38978,,0.0,0.0,5.5
2023-04-18 01:20:00,0.17121,0.0,0.1,66.08,0.0,0.0,324.6,0.0,0.0,0.0,0.0,0.0,311.73,0.0,0.0,0.0,0.0,0.0,0,0.0,879.375,0.0,1.3,0.0,0.0,0.0,-0.165,86.0475,0.0,0.0,9.87,747.098,0.0,0.0,0.062,0.0,33.975,73.0358,0.0,834.867,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,970.654,0.2175,1399.2,-0.5,9.81193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,22.313,0.38978,,0.0,0.0,5.6
2023-04-18 01:25:00,0.17121,0.0,0.1,66.08,0.0,0.0,317.3,0.0,0.0,0.0,0.0,0.0,301.76,0.0,0.0,0.0,0.0,0.0,0,0.0,859.95,0.0,5.8,0.0,0.0,0.0,-0.165,86.215,0.0,0.0,10.39,754.03,0.0,0.0,0.062,0.0,33.9563,78.5695,0.0,832.242,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,947.146,0.2175,1390.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,46.098,0.38978,,0.0,0.0,5.6
2023-04-18 01:30:00,0.17121,0.0,0.1,65.96,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,300.41,0.0,0.0,0.0,0.0,0.0,0,0.0,872.375,0.0,6.4,0.0,0.0,0.0,-0.165,85.6375,0.0,0.0,11.38,753.476,0.0,0.0,0.062,0.0,33.9375,87.6052,0.0,834.379,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,946.095,0.2175,1394.3,-0.5,3.11479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,39.192,0.38978,,0.0,0.0,5.5
2023-04-18 01:35:00,0.17121,0.0,0.1,66.2,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,317.09,0.0,0.0,0.0,0.0,0.0,0,0.0,855.575,0.0,8.0,0.0,0.0,0.0,-0.165,85.805,0.0,0.0,13.22,754.802,0.0,0.0,0.062,0.0,33.975,86.2126,0.0,834.607,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,951.427,0.2175,1397.4,-0.5,7.23571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,37.589,0.38978,,0.0,0.0,5.5
2023-04-18 01:40:00,0.17121,0.0,0.1,66.2,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0,0.0,0.0,0,0.0,851.725,0.0,12.0,0.0,0.0,0.0,-0.165,85.8675,0.0,0.0,15.82,754.366,0.0,0.0,0.062,0.0,33.9563,72.3968,0.0,834.531,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,955.054,0.2175,1396.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,37.662,0.38978,,0.0,0.0,5.5
2023-04-18 01:45:00,0.17121,0.0,0.1,65.92,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,331.85,0.0,0.0,0.0,0.0,0.0,0,0.0,848.575,0.0,10.9,0.0,0.0,0.0,-0.165,85.835,0.0,0.0,16.8,757.992,0.0,0.0,0.062,0.0,33.9375,77.0294,0.0,835.767,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,952.042,0.2175,1396.1,-0.5,0.94109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,37.622,0.38978,,0.0,0.0,5.5
2023-04-18 01:50:00,0.17121,0.0,0.1,65.92,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,333.55,0.0,0.0,0.0,0.0,0.0,0,0.0,845.425,0.0,11.0,0.0,0.0,0.0,-0.165,85.91,0.0,0.0,17.33,763.497,0.0,0.0,0.062,0.0,35.8125,73.6256,0.0,834.379,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,956.118,0.2175,1394.5,-0.5,0.67393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,37.552,0.38978,,0.0,0.0,5.6
2023-04-18 01:55:00,0.17121,0.0,0.1,65.92,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,341.08,0.0,0.0,0.0,0.0,0.0,0,0.0,839.825,0.0,10.9,0.0,0.0,0.0,-0.165,85.765,0.0,0.0,17.5,760.308,0.0,0.0,0.062,0.0,35.7562,94.0564,0.0,832.959,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,945.326,0.2175,1393.9,-0.5,0.24067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,37.703,0.38978,,0.0,0.0,5.5
2023-04-18 02:00:00,0.17121,0.0,0.1,65.92,0.0,0.0,322.6,0.0,0.0,0.0,0.0,0.0,348.48,0.0,0.0,0.0,0.0,0.0,0,0.0,835.625,0.0,11.3,0.0,0.0,0.0,-0.165,85.9575,0.0,0.0,19.12,761.735,0.0,0.0,0.062,0.0,35.775,97.1039,0.0,832.181,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,963.693,0.2175,1398.5,-0.5,1.64186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,37.585,0.38978,,0.0,0.0,5.5
2023-04-18 02:05:00,0.17121,0.0,0.1,65.92,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,367.77,0.0,0.0,0.0,0.0,0.0,0,0.0,812.175,0.0,11.1,0.0,0.0,0.0,-0.165,86.0325,0.0,0.0,18.96,764.152,0.0,0.0,0.062,0.0,35.7562,99.4263,0.0,834.333,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,961.861,0.2175,1397.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,43.615,0.38978,,0.0,0.0,5.5
2023-04-18 02:10:00,0.17121,0.0,0.1,65.92,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,372.2,0.0,0.0,0.0,0.0,0.0,0,0.0,789.425,0.0,10.8,0.0,0.0,0.0,-0.165,85.5525,0.0,0.0,17.5,752.822,0.0,0.0,0.062,0.0,35.8125,116.924,0.0,836.774,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,951.081,0.2175,1394.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,38.01,0.38978,,0.0,0.0,5.7
2023-04-18 02:15:00,0.17121,0.0,0.1,66.24,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,379.87,0.0,0.0,0.0,0.0,0.0,0,0.0,774.725,0.0,11.3,0.0,0.0,0.0,-0.165,85.5325,0.0,0.0,20.08,758.646,0.0,0.0,0.062,0.0,36.3187,120.574,0.0,835.92,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,949.607,0.2175,1393.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.92,37.923,0.38978,,0.0,0.0,5.6
2023-04-18 02:20:00,0.17121,0.0,0.1,66.2,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,381.28,0.0,0.0,0.0,0.0,0.0,0,0.0,786.45,0.0,11.1,0.0,0.0,0.0,-0.165,85.2825,0.0,0.0,20.39,747.769,0.0,0.0,0.062,0.0,36.2062,122.225,0.0,835.523,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,947.889,0.2175,1392.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,37.039,0.38978,,0.0,0.0,5.5
2023-04-18 02:25:00,0.17121,0.0,0.1,66.64,0.0,0.0,323.5,0.0,0.0,0.0,0.0,0.0,387.61,0.0,0.0,0.0,0.0,0.0,0,0.0,790.125,0.0,11.0,0.0,0.0,0.0,-0.165,85.93,0.0,0.0,17.5,763.715,0.0,0.0,0.062,0.0,36.3,129.04,0.0,834.791,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,959.528,0.2175,1396.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,31.342,0.38978,,0.0,0.0,5.5
2023-04-18 02:30:00,0.17121,0.0,0.1,66.64,0.0,0.0,322.6,0.0,0.0,0.0,0.0,0.0,389.99,0.0,0.0,0.0,0.0,0.0,0,0.0,790.825,0.0,10.8,0.0,0.0,0.0,-0.165,85.8675,0.0,0.0,16.5,748.525,0.0,0.0,0.062,0.0,36.3,122.466,0.0,834.989,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,950.914,0.2175,1396.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,26.49,0.38978,,0.0,0.0,5.6
2023-04-18 02:35:00,0.17121,0.0,0.1,66.64,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.0,388.98,0.0,0.0,0.0,0.0,0.0,0,0.0,798.35,0.0,11.1,0.0,0.0,0.0,-0.165,86.2625,0.0,0.0,20.56,749.414,0.0,0.0,0.062,0.0,36.825,121.893,0.0,837.461,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,938.519,0.2175,1399.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,31.301,0.38978,,0.0,0.0,5.6
2023-04-18 02:40:00,0.17121,0.0,0.1,65.96,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,396.11,0.0,0.0,0.0,0.0,0.0,0,0.0,790.825,0.0,11.2,0.0,0.0,0.0,-0.165,85.965,0.0,0.0,25.71,747.87,0.0,0.0,0.062,0.0,38.7937,128.098,0.0,843.351,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,947.312,0.2175,1397.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.51,30.743,0.38978,,0.0,0.0,5.5
2023-04-18 02:45:00,0.17121,0.0,0.1,65.96,0.0,0.0,318.8,0.0,0.0,0.0,0.0,0.0,400.9,0.0,0.0,0.0,0.0,0.0,0,0.0,794.85,0.0,11.2,0.0,0.0,0.0,-0.165,85.6825,0.0,0.0,27.21,749.196,0.0,0.0,0.062,0.0,38.8125,126.185,0.0,844.282,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,930.931,0.2175,1396.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,31.487,0.38978,,0.0,0.0,5.6
2023-04-18 02:50:00,0.17121,0.0,0.1,65.96,0.0,0.0,318.4,0.0,0.0,0.0,0.0,0.0,402.41,0.0,0.0,0.0,0.0,0.0,0,0.0,794.675,0.0,11.1,0.0,0.0,0.0,-0.165,72.66,0.0,0.0,27.19,758.327,0.0,0.0,0.062,0.0,38.8688,125.796,0.0,844.831,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,931.585,0.2175,1394.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,34.433,0.38978,,0.0,0.0,5.6
2023-04-18 02:55:00,0.17121,0.0,0.1,66.24,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,401.12,0.0,0.0,0.0,0.0,0.0,0,0.0,789.25,0.0,10.3,0.0,0.0,0.0,-0.165,71.725,0.0,0.0,27.18,754.92,0.0,0.0,0.062,0.0,38.8125,125.51,0.0,843.366,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,936.174,0.2175,1395.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,34.318,0.38978,,0.0,0.0,5.6
2023-04-18 03:00:00,0.17121,0.0,0.1,66.24,0.0,0.0,318.7,0.0,0.0,0.0,0.0,0.0,409.29,0.0,0.0,0.0,0.0,0.0,0,0.0,782.075,0.0,11.3,0.0,0.0,0.0,-0.165,71.37,0.0,0.0,27.14,751.278,0.0,0.0,0.062,0.0,38.8688,127.803,0.0,844.831,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,927.778,0.2175,1394.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,36.643,0.38978,,0.0,0.0,5.4
2023-04-18 03:05:00,0.17121,0.0,0.1,66.28,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,408.02,0.0,0.0,0.0,0.0,0.0,0,0.0,764.4,0.0,11.2,0.0,0.0,0.0,-0.165,72.165,0.0,0.0,26.87,754.148,0.0,0.0,0.062,0.0,38.8688,126.849,0.0,844.755,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,937.776,0.2175,1398.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,36.626,0.38978,,0.0,0.0,5.6
2023-04-18 03:10:00,0.17121,0.0,0.1,66.28,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,410.29,0.0,0.0,0.0,0.0,0.0,0,0.0,741.3,0.0,11.1,0.0,0.0,0.0,-0.165,84.8825,0.0,0.0,26.45,752.167,0.0,0.0,0.062,0.0,36.6375,121.635,0.0,853.086,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,936.904,0.2175,1396.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,31.233,0.38978,,0.0,0.0,5.6
2023-04-18 03:15:00,0.17121,0.0,0.1,66.28,0.0,0.0,318.1,0.0,0.0,0.0,0.0,0.0,413.02,0.0,0.0,0.0,0.0,0.0,0,0.0,741.3,0.0,11.3,0.0,0.0,0.0,-0.165,85.43,0.0,0.0,25.16,754.366,0.0,0.0,0.062,0.0,36.3187,119.996,0.0,854.353,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,926.342,0.2175,1394.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,26.112,0.38978,,0.0,0.0,5.4
2023-04-18 03:20:00,0.17121,0.0,0.1,66.72,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,417.1,0.0,0.0,0.0,0.0,0.0,0,0.0,737.975,0.0,11.3,0.0,0.0,0.0,-0.165,72.4075,0.0,0.0,22.11,756.011,0.0,0.0,0.062,0.0,36.1688,117.826,0.0,854.124,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,934.148,0.2175,1398.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,24.567,0.38978,,0.0,0.0,5.5
2023-04-18 03:25:00,0.17121,0.0,0.1,66.72,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,421.24,0.0,0.0,0.0,0.0,0.0,0,0.0,740.075,0.0,11.1,0.0,0.0,0.0,-0.165,72.2125,0.0,0.0,20.5,758.109,0.0,0.0,0.062,0.0,36.5063,114.393,0.0,855.558,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,943.903,0.2175,1399.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,26.624,0.38978,,0.0,0.0,5.6
2023-04-18 03:30:00,0.17121,0.0,0.1,66.72,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,426.35,0.0,0.0,0.0,0.0,0.0,0,0.0,740.075,0.0,11.3,0.0,0.0,0.0,-0.165,71.6,0.0,0.0,20.87,758.982,0.0,0.0,0.062,0.0,36.2812,114.385,0.0,860.518,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,933.11,0.2175,1398.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,26.677,0.38978,,0.0,0.0,5.6
