SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-21 00:50:00,0.33235,0.0,0.0,66.64,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,72.49,0.0,0.0,0.0,0.0,0.0,0,0.0,765.45,0.0,7.3,0.0,0.0,0.0,-0.225,85.93,0.0,0.0,22.5,760.19,0.0,0.0,-0.027,0.0,33.8063,108.339,0.0,866.026,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,966.539,336.563,1393.1,-0.5,11.7698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.21,50.333,0.37525,,0.0,0.0,5.0
2023-04-21 00:55:00,0.33235,0.0,0.0,66.12,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,77.53,0.0,0.0,0.0,0.0,0.0,0,0.0,761.95,0.0,6.4,0.0,0.0,0.0,-0.225,85.8625,0.0,0.0,21.92,759.2,0.0,0.0,-0.027,0.0,33.9,113.107,0.0,870.986,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,947.146,331.579,1390.9,-0.5,4.9476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.06,50.187,0.37525,,0.0,0.0,5.0
2023-04-21 01:00:00,0.33235,0.0,0.0,66.36,0.0,0.0,322.2,0.0,0.0,0.0,0.0,0.0,83.7,0.0,0.0,0.0,0.0,0.0,0,0.0,762.475,0.0,4.8,0.0,0.0,0.0,-0.225,86.0775,0.0,0.0,23.55,760.09,0.0,0.0,-0.027,0.0,33.5813,118.882,0.0,870.65,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,962.219,339.155,1399.2,-0.5,19.8594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.36,46.025,0.37525,,0.0,0.0,4.9
2023-04-21 01:05:00,0.33235,0.0,0.0,66.36,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,94.04,0.0,0.0,0.0,0.0,0.0,0,0.0,708.925,0.0,3.1,0.0,0.0,0.0,-0.225,86.155,0.0,0.0,25.09,755.793,0.0,0.0,-0.027,0.0,34.1062,113.877,0.0,869.261,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,957.887,333.572,1395.1,-0.5,6.5116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.21,55.657,0.37525,,0.0,0.0,5.0
2023-04-21 01:10:00,0.33235,0.0,0.0,66.36,0.0,0.0,318.4,0.0,0.0,0.0,0.0,0.0,100.63,0.0,0.0,0.0,0.0,0.0,0,0.0,664.3,0.0,2.3,0.0,0.0,0.0,-0.225,85.535,0.0,0.0,25.32,759.637,0.0,0.0,-0.027,0.0,33.7687,115.683,0.0,870.696,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1004.39,332.376,1375.1,-0.5,0.98803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.55,59.896,0.37525,,0.0,0.0,4.9
2023-04-21 01:15:00,0.33235,0.0,0.0,65.92,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,109.27,0.0,0.0,0.0,0.0,0.0,0,0.0,660.8,0.0,4.0,0.0,0.0,0.0,-0.225,85.84,0.0,0.0,25.15,757.119,0.0,0.0,-0.027,0.0,33.825,117.268,0.0,869.979,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1021.91,337.959,1364.8,-0.5,15.6052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,60.88,0.37525,,0.0,0.0,4.9
2023-04-21 01:20:00,0.33235,0.0,0.0,65.92,0.0,0.0,322.7,0.0,0.0,0.0,0.0,0.0,116.96,0.0,0.0,0.0,0.0,0.0,0,0.0,658.875,0.0,5.0,0.0,0.0,0.0,-0.225,85.8925,0.0,0.0,25.27,756.666,0.0,0.0,-0.027,0.0,33.7875,125.653,0.0,870.009,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1022.01,337.759,1347.3,-0.5,14.8171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,51.721,0.37525,,0.0,0.0,4.9
2023-04-21 01:25:00,0.33235,0.0,0.0,66.36,0.0,0.0,318.6,0.0,0.0,0.0,0.0,0.0,126.89,0.0,0.0,0.0,0.0,0.0,0,0.0,652.4,0.0,5.0,0.0,0.0,0.0,-0.225,85.5025,0.0,0.0,25.21,751.059,0.0,0.0,-0.027,0.0,33.8438,131.58,0.0,863.615,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1003.2,331.778,1325.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,51.158,0.37525,,0.0,0.0,4.9
2023-04-21 01:30:00,0.33235,0.0,0.0,66.36,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,139.57,0.0,0.0,0.0,0.0,0.0,0,0.0,650.475,0.0,5.1,0.0,0.0,0.0,-0.225,85.525,0.0,0.0,25.23,752.167,0.0,0.0,-0.027,0.0,33.825,131.252,0.0,869.78,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1013.54,337.161,1329.4,-0.5,15.7258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,46.79,0.37525,,0.0,0.0,5.1
2023-04-21 01:35:00,0.33235,0.0,0.0,65.88,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,143.75,0.0,0.0,0.0,0.0,0.0,0,0.0,617.4,0.0,5.2,0.0,0.0,0.0,-0.225,85.85,0.0,0.0,25.24,752.05,0.0,0.0,-0.027,0.0,34.0312,124.297,0.0,870.268,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1012.77,340.152,1329.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,63.499,0.37525,,0.0,0.0,4.9
2023-04-21 01:40:00,0.33235,0.0,0.0,66.36,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,155.53,0.0,0.0,0.0,0.0,0.0,0,0.0,612.85,0.0,5.2,0.0,0.0,0.0,-0.225,86.03,0.0,0.0,25.18,757.992,0.0,0.0,-0.027,0.0,34.0875,126.149,0.0,869.841,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1021.42,340.152,1330.4,-0.5,16.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.85,56.018,0.37525,,0.0,0.0,4.9
2023-04-21 01:45:00,0.33235,0.0,0.0,66.36,0.0,0.0,322.7,0.0,0.0,0.0,0.0,0.0,150.21,0.0,0.0,0.0,0.0,0.0,0,0.0,609.525,0.0,5.4,0.0,0.0,0.0,-0.225,86.375,0.0,0.0,25.25,761.617,0.0,0.0,-0.027,0.0,34.0875,120.508,0.0,870.162,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1019.14,336.164,1330.4,-0.5,10.0467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5,58.58,0.37525,,0.0,0.0,4.9
2023-04-21 01:50:00,0.33235,0.0,0.0,66.36,0.0,0.0,318.6,0.0,0.0,0.0,0.0,0.0,159.35,0.0,0.0,0.0,0.0,0.0,0,0.0,603.575,0.0,5.8,0.0,0.0,0.0,-0.225,85.865,0.0,0.0,25.2,761.617,0.0,0.0,-0.027,0.0,33.9375,115.241,0.0,867.033,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1003.21,330.781,1322.2,-0.5,2.60646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,50.899,0.37525,,0.0,0.0,4.8
2023-04-21 01:55:00,0.33235,0.0,0.0,66.36,0.0,0.0,326.2,0.0,0.0,0.0,0.0,0.0,161.71,0.0,0.0,0.0,0.0,0.0,0,0.0,602.525,0.0,6.4,0.0,0.0,0.0,-0.225,85.9675,0.0,0.0,25.21,758.21,0.0,0.0,-0.027,0.0,33.9,115.937,0.0,869.612,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1031.19,344.538,1335.6,-0.5,17.5659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,51.283,0.37525,,0.0,0.0,4.8
2023-04-21 02:00:00,0.33235,0.0,0.0,66.36,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,153.49,0.0,0.0,0.0,0.0,0.0,0,0.0,603.925,0.0,6.5,0.0,0.0,0.0,-0.225,85.8625,0.0,0.0,25.24,761.835,0.0,0.0,-0.027,0.0,34.125,124.658,0.0,864.485,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1010.61,335.367,1327.6,-0.5,10.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,50.819,0.37525,,0.0,0.0,5.1
2023-04-21 02:05:00,0.33235,0.0,0.0,66.24,0.0,0.0,322.7,0.0,0.0,0.0,0.0,0.0,158.16,0.0,0.0,0.0,0.0,0.0,0,0.0,606.2,0.0,6.4,0.0,0.0,0.0,-0.225,85.9975,0.0,0.0,25.24,762.507,0.0,0.0,-0.027,0.0,34.125,111.653,0.0,869.277,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1013.81,336.364,1328.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,49.165,0.37525,,0.0,0.0,5.2
2023-04-21 02:10:00,0.33235,0.0,0.0,66.04,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,158.87,0.0,0.0,0.0,0.0,0.0,0,0.0,603.225,0.0,6.5,0.0,0.0,0.0,-0.225,86.01,0.0,0.0,25.25,760.19,0.0,0.0,-0.027,0.0,34.1062,108.143,0.0,869.139,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1015.87,335.367,1327.5,-0.5,10.9851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6,48.878,0.37525,,0.0,0.0,4.8
2023-04-21 02:15:00,0.33235,0.0,0.0,65.8,0.0,0.0,317.8,0.0,0.0,0.0,0.0,0.0,164.24,0.0,0.0,0.0,0.0,0.0,0,0.0,602.175,0.0,6.5,0.0,0.0,0.0,-0.225,85.6825,0.0,0.0,25.2,754.92,0.0,0.0,-0.027,0.0,33.8812,106.918,0.0,871.306,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1007.89,325.199,1319.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.1,44.239,0.37525,,0.0,0.0,5.0
2023-04-21 02:20:00,0.33235,0.0,0.0,65.96,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,172.38,0.0,0.0,0.0,0.0,0.0,0,0.0,602.35,0.0,6.5,0.0,0.0,0.0,-0.225,85.495,0.0,0.0,25.22,765.797,0.0,0.0,-0.027,0.0,34.1813,115.954,0.0,866.179,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1011.0,333.373,1329.5,-0.5,6.46103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.05,50.949,0.37525,,0.0,0.0,5.0
2023-04-21 02:25:00,0.33235,0.0,0.0,65.96,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,161.81,0.0,0.0,0.0,0.0,0.0,0,0.0,602.525,0.0,6.4,0.0,0.0,0.0,-0.225,86.0425,0.0,0.0,25.24,760.19,0.0,0.0,-0.027,0.0,34.0125,107.921,0.0,863.982,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1015.49,340.152,1328.8,-0.5,15.3798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5,45.641,0.37525,,0.0,0.0,5.1
2023-04-21 02:30:00,0.33235,0.0,0.0,65.96,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,162.42,0.0,0.0,0.0,0.0,0.0,0,0.0,602.35,0.0,7.0,0.0,0.0,0.0,-0.225,85.9675,0.0,0.0,25.24,760.308,0.0,0.0,-0.027,0.0,33.9188,117.625,0.0,867.476,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1011.86,337.959,1328.1,-0.5,10.6136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,46.342,0.37525,,0.0,0.0,4.9
2023-04-21 02:35:00,0.33235,0.0,0.0,65.96,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,157.06,0.0,0.0,0.0,0.0,0.0,0,0.0,603.225,0.0,7.4,0.0,0.0,0.0,-0.225,86.08,0.0,0.0,25.24,754.366,0.0,0.0,-0.027,0.0,33.9188,115.007,0.0,869.185,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1013.32,336.563,1329.5,-0.5,11.2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,51.095,0.37525,,0.0,0.0,5.0
2023-04-21 02:40:00,0.33235,0.0,0.0,66.4,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,169.89,0.0,0.0,0.0,0.0,0.0,0,0.0,602.525,0.0,8.5,0.0,0.0,0.0,-0.225,86.1125,0.0,0.0,25.15,755.893,0.0,0.0,-0.027,0.0,34.1062,106.459,0.0,870.955,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1014.86,341.946,1329.9,-0.5,15.7926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,54.2,0.37525,,0.0,0.0,5.0
2023-04-21 02:45:00,0.33235,0.0,0.0,66.68,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,168.19,0.0,0.0,0.0,0.0,0.0,0,0.0,602.525,0.0,9.5,0.0,0.0,0.0,-0.225,86.3625,0.0,0.0,25.27,753.594,0.0,0.0,-0.027,0.0,34.05,85.3934,0.0,869.566,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1015.08,337.161,1328.9,-0.5,14.4961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,50.671,0.37525,,0.0,0.0,4.9
2023-04-21 02:50:00,0.33235,0.0,0.0,66.68,0.0,0.0,323.7,0.0,0.0,0.0,0.0,0.0,160.17,0.0,0.0,0.0,0.0,0.0,0,0.0,604.975,0.0,10.5,0.0,0.0,0.0,-0.225,86.25,0.0,0.0,25.22,754.249,0.0,0.0,-0.027,0.0,34.275,96.727,0.0,869.75,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1015.7,340.75,1329.2,-0.5,14.4889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,54.117,0.37525,,0.0,0.0,4.8
2023-04-21 02:55:00,0.33235,0.0,0.0,66.68,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,153.6,0.0,0.0,0.0,0.0,0.0,0,0.0,602.525,0.0,8.9,0.0,0.0,0.0,-0.225,86.2975,0.0,0.0,25.27,752.385,0.0,0.0,-0.027,0.0,34.0312,97.919,0.0,870.085,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1012.54,335.965,1329.2,-0.5,11.6882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6,56.193,0.37525,,0.0,0.0,5.1
2023-04-21 03:00:00,0.33235,0.0,0.0,65.96,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,176.08,0.0,0.0,0.0,0.0,0.0,0,0.0,602.7,0.0,9.7,0.0,0.0,0.0,-0.225,85.7625,0.0,0.0,25.18,751.496,0.0,0.0,-0.027,0.0,34.1437,106.177,0.0,869.689,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1011.61,333.971,1328.9,-0.5,6.27552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,51.408,0.37525,,0.0,0.0,4.9
2023-04-21 03:05:00,0.33235,0.0,0.0,65.96,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,190.56,0.0,0.0,0.0,0.0,0.0,0,0.0,602.35,0.0,9.5,0.0,0.0,0.0,-0.225,85.96,0.0,0.0,25.25,754.249,0.0,0.0,-0.027,0.0,33.8812,123.732,0.0,869.75,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1011.0,331.379,1329.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,54.471,0.37525,,0.0,0.0,5.1
2023-04-21 03:10:00,0.33235,0.0,0.0,66.36,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,202.71,0.0,0.0,0.0,0.0,0.0,0,0.0,603.225,0.0,9.6,0.0,0.0,0.0,-0.225,85.995,0.0,0.0,25.14,756.783,0.0,0.0,-0.027,0.0,34.2188,115.29,0.0,870.192,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1011.67,333.971,1327.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,53.337,0.37525,,0.0,0.0,4.7
2023-04-21 03:15:00,0.33235,0.0,0.0,66.36,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,206.64,0.0,0.0,0.0,0.0,0.0,0,0.0,603.05,0.0,9.5,0.0,0.0,0.0,-0.225,86.14,0.0,0.0,25.15,756.565,0.0,0.0,-0.027,0.0,33.8625,110.531,0.0,872.084,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1009.38,330.981,1326.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,62.907,0.37525,,0.0,0.0,5.0
2023-04-21 03:20:00,0.33235,0.0,0.0,66.36,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,214.93,0.0,0.0,0.0,0.0,0.0,0,0.0,600.95,0.0,9.5,0.0,0.0,0.0,-0.225,85.8875,0.0,0.0,25.25,758.21,0.0,0.0,-0.027,0.0,33.8438,115.769,0.0,873.046,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1009.0,335.367,1330.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.75,45.29,0.37525,,0.0,0.0,5.0
2023-04-21 03:25:00,0.33235,0.0,0.0,66.08,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,220.79,0.0,0.0,0.0,0.0,0.0,0,0.0,602.0,0.0,9.5,0.0,0.0,0.0,-0.225,86.275,0.0,0.0,25.16,759.855,0.0,0.0,-0.027,0.0,33.975,108.196,0.0,872.084,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1000.3,262.196,1329.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.96,43.075,0.37525,,0.0,0.0,4.8
2023-04-21 03:30:00,0.33235,0.0,0.0,66.08,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,221.43,0.0,0.0,0.0,0.0,0.0,0,0.0,602.0,0.0,9.4,0.0,0.0,0.0,-0.225,86.1675,0.0,0.0,25.2,758.109,0.0,0.0,-0.027,0.0,34.1062,109.216,0.0,869.963,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1002.24,293.099,1330.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,50.681,0.37525,,0.0,0.0,4.9
