SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-20 00:55:00,79.853,0.0,0.0,65.68,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,283.38,0.0,0.0,0.0,0.0,0.0,0,0.0,796.35,0.0,13.1,0.0,0.0,0.0,-0.228,85.625,0.0,0.0,26.93,755.575,0.0,0.0,0.028,0.0,34.725,68.5261,0.0,869.231,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,954.644,0.2175,1395.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,30.911,0.0,,0.0,0.0,5.3
2023-04-20 01:00:00,101.596,0.0,0.0,65.68,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.0,281.97,0.0,0.0,0.0,0.0,0.0,0,0.0,793.975,0.0,14.7,0.0,0.0,0.0,-0.228,85.8475,0.0,0.0,25.29,755.793,0.0,0.0,0.028,0.0,35.325,72.3763,0.0,870.513,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,951.311,0.2175,1396.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.81,31.568,0.0,,0.0,0.0,5.3
2023-04-20 01:05:00,100.589,0.0,0.0,65.68,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,276.33,0.0,0.0,0.0,0.0,0.0,0,0.0,794.85,0.0,15.4,0.0,0.0,0.0,-0.228,86.0625,0.0,0.0,25.3,756.565,0.0,0.0,0.028,0.0,35.625,74.0803,0.0,870.818,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,956.323,0.2175,1397.2,-0.5,13.8178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6,34.996,0.0,,0.0,0.0,5.5
2023-04-20 01:10:00,98.7764,0.0,0.0,66.36,0.0,0.0,317.1,0.0,0.0,0.0,0.0,0.0,278.48,0.0,0.0,0.0,0.0,0.0,0,0.0,791.0,0.0,17.0,0.0,0.0,0.0,-0.228,85.62,0.0,0.0,25.27,757.001,0.0,0.0,0.028,0.0,36.0938,72.065,0.0,868.391,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,943.826,0.2175,1387.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.89,35.131,0.0,,0.0,0.0,5.3
2023-04-20 01:15:00,97.8498,0.0,0.0,66.36,0.0,0.0,318.1,0.0,0.0,0.0,0.0,0.0,284.15,0.0,0.0,0.0,0.0,0.0,0,0.0,791.0,0.0,16.9,0.0,0.0,0.0,-0.228,85.485,0.0,0.0,25.27,756.229,0.0,0.0,0.028,0.0,35.325,68.2967,0.0,866.988,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,940.275,0.2175,1389.6,-0.5,0.80399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,35.516,0.0,,0.0,0.0,5.4
2023-04-20 01:20:00,79.8832,0.0,0.0,66.36,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,287.65,0.0,0.0,0.0,0.0,0.0,0,0.0,793.275,0.0,16.6,0.0,0.0,0.0,-0.228,85.6225,0.0,0.0,25.21,756.011,0.0,0.0,0.028,0.0,35.4375,68.8538,0.0,870.055,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,952.542,0.2175,1396.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,33.594,0.0,,0.0,0.0,5.4
2023-04-20 01:25:00,101.344,0.0,0.0,66.2,0.0,0.0,323.9,0.0,0.0,0.0,0.0,0.0,293.47,0.0,0.0,0.0,0.0,0.0,0,0.0,798.175,0.0,16.6,0.0,0.0,0.0,-0.228,86.2725,0.0,0.0,25.16,760.19,0.0,0.0,0.028,0.0,35.1562,70.7215,0.0,870.421,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,958.656,0.2175,1396.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,40.663,0.0,,0.0,0.0,5.4
2023-04-20 01:30:00,80.0846,0.0,0.0,66.2,0.0,0.0,323.9,0.0,0.0,0.0,0.0,0.0,291.75,0.0,0.0,0.0,0.0,0.0,0,0.0,795.025,0.0,16.7,0.0,0.0,0.0,-0.228,86.0775,0.0,0.0,25.19,757.773,0.0,0.0,0.028,0.0,35.175,70.9755,0.0,870.741,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,960.399,0.2175,1399.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,39.813,0.0,,0.0,0.0,5.3
2023-04-20 01:35:00,80.4472,0.0,0.0,66.64,0.0,0.0,323.2,0.0,0.0,0.0,0.0,0.0,300.71,0.0,0.0,0.0,0.0,0.0,0,0.0,775.425,0.0,16.7,0.0,0.0,0.0,-0.228,86.1125,0.0,0.0,25.12,764.706,0.0,0.0,0.028,0.0,35.0062,70.529,0.0,869.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,961.412,0.2175,1398.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,36.657,0.0,,0.0,0.0,5.4
2023-04-20 01:40:00,79.6515,0.0,0.0,66.64,0.0,0.0,323.3,0.0,0.0,0.0,0.0,0.0,312.53,0.0,0.0,0.0,0.0,0.0,0,0.0,768.775,0.0,16.6,0.0,0.0,0.0,-0.228,86.085,0.0,0.0,25.13,766.25,0.0,0.0,0.028,0.0,35.1937,74.9896,0.0,869.307,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,958.387,0.2175,1396.3,-0.5,10.5326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,37.351,0.0,,0.0,0.0,5.4
2023-04-20 01:45:00,80.2759,0.0,0.0,66.04,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,313.2,0.0,0.0,0.0,0.0,0.0,0,0.0,762.125,0.0,16.0,0.0,0.0,0.0,-0.228,86.13,0.0,0.0,25.25,756.884,0.0,0.0,0.028,0.0,35.3812,78.0779,0.0,870.467,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,957.836,0.2175,1399.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5,37.355,0.0,,0.0,0.0,5.5
2023-04-20 01:50:00,79.6717,0.0,0.0,66.04,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.0,318.46,0.0,0.0,0.0,0.0,0.0,0,0.0,757.925,0.0,16.5,0.0,0.0,0.0,-0.228,86.34,0.0,0.0,25.23,760.526,0.0,0.0,0.028,0.0,35.6625,77.7462,0.0,869.338,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,954.67,0.2175,1397.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,38.514,0.0,,0.0,0.0,5.5
2023-04-20 01:55:00,80.0443,0.0,0.0,66.04,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,313.58,0.0,0.0,0.0,0.0,0.0,0,0.0,751.275,0.0,16.0,0.0,0.0,0.0,-0.228,85.515,0.0,0.0,25.18,757.992,0.0,0.0,0.028,0.0,35.2312,76.7263,0.0,866.652,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,945.71,0.2175,1397.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,37.021,0.0,,0.0,0.0,5.4
2023-04-20 02:00:00,78.8459,0.0,0.0,66.52,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,297.19,0.0,0.0,0.0,0.0,0.0,0,0.0,749.0,0.0,16.5,0.0,0.0,0.0,-0.228,86.1425,0.0,0.0,25.19,764.706,0.0,0.0,0.028,0.0,36.0938,75.9234,0.0,869.933,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,943.775,0.2175,1398.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,35.708,0.0,,0.0,0.0,5.4
2023-04-20 02:05:00,80.0342,0.0,0.0,66.68,0.0,0.0,324.7,0.0,0.0,0.0,0.0,0.0,305.04,0.0,0.0,0.0,0.0,0.0,0,0.0,690.725,0.0,16.4,0.0,0.0,0.0,-0.228,86.195,0.0,0.0,25.15,766.787,0.0,0.0,0.028,0.0,35.0062,81.3916,0.0,870.665,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,958.554,0.2175,1395.7,-0.5,20.2439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.85,43.983,0.0,,0.0,0.0,5.5
2023-04-20 02:10:00,98.726,0.0,0.0,66.68,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,312.81,0.0,0.0,0.0,0.0,0.0,0,0.0,624.575,0.0,15.9,0.0,0.0,0.0,-0.228,86.245,0.0,0.0,25.23,763.161,0.0,0.0,0.028,0.0,35.8125,81.367,0.0,868.315,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,946.671,0.2175,1394.9,-0.5,12.9146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.85,50.636,0.0,,0.0,0.0,5.3
2023-04-20 02:15:00,81.3938,0.0,0.0,66.32,0.0,0.0,323.4,0.0,0.0,0.0,0.0,0.0,300.54,0.0,0.0,0.0,0.0,0.0,0,0.0,606.9,0.0,16.5,0.0,0.0,0.0,-0.228,86.0025,0.0,0.0,25.1,765.579,0.0,0.0,0.028,0.0,35.8313,82.2108,0.0,870.009,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,963.001,0.2175,1399.2,-0.5,15.4075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,56.581,0.0,,0.0,0.0,5.3
2023-04-20 02:20:00,84.6165,0.0,0.0,66.32,0.0,0.0,322.3,0.0,0.0,0.0,0.0,0.0,307.95,0.0,0.0,0.0,0.0,0.0,0,0.0,598.85,0.0,16.5,0.0,0.0,0.0,-0.228,86.01,0.0,0.0,25.22,767.777,0.0,0.0,0.028,0.0,34.95,84.267,0.0,870.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,958.054,0.2175,1399.6,-0.5,14.5907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,53.728,0.0,,0.0,0.0,5.3
2023-04-20 02:25:00,81.0716,0.0,0.0,66.32,0.0,0.0,322.2,0.0,0.0,0.0,0.0,0.0,301.18,0.0,0.0,0.0,0.0,0.0,0,0.0,603.4,0.0,17.2,0.0,0.0,0.0,-0.228,86.19,0.0,0.0,25.25,760.409,0.0,0.0,0.028,0.0,35.9812,88.3835,0.0,869.979,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,959.348,0.2175,1398.5,-0.5,20.2971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,50.568,0.0,,0.0,0.0,5.4
2023-04-20 02:30:00,80.9306,0.0,0.0,66.32,0.0,0.0,322.9,0.0,0.0,0.0,0.0,0.0,297.74,0.0,0.0,0.0,0.0,0.0,0,0.0,603.225,0.0,17.8,0.0,0.0,0.0,-0.228,86.645,0.0,0.0,25.11,768.768,0.0,0.0,0.028,0.0,35.4188,86.614,0.0,870.131,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,958.31,0.2175,1398.5,-0.5,28.6654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,37.847,0.0,,0.0,0.0,5.4
2023-04-20 02:35:00,99.3605,0.0,0.0,66.32,0.0,0.0,317.7,0.0,0.0,0.0,0.0,0.0,301.98,0.0,0.0,0.0,0.0,0.0,0,0.0,599.725,0.0,18.8,0.0,0.0,0.0,-0.228,86.155,0.0,0.0,25.22,759.2,0.0,0.0,0.028,0.0,34.8,82.9317,0.0,866.103,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,943.723,0.2175,1389.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,33.622,0.0,,0.0,0.0,5.4
2023-04-20 02:40:00,81.0716,0.0,0.0,66.32,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,297.09,0.0,0.0,0.0,0.0,0.0,0,0.0,602.0,0.0,19.5,0.0,0.0,0.0,-0.228,85.8425,0.0,0.0,25.21,759.637,0.0,0.0,0.028,0.0,36.2625,90.8083,0.0,870.253,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,939.327,0.2175,1398.5,-0.5,20.9373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.54,31.816,0.0,,0.0,0.0,5.4
2023-04-20 02:45:00,78.9164,0.0,0.0,66.32,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,289.63,0.0,0.0,0.0,0.0,0.0,0,0.0,601.825,0.0,21.4,0.0,0.0,0.0,-0.228,86.265,0.0,0.0,25.1,753.258,0.0,0.0,0.028,0.0,34.9313,99.1109,0.0,869.734,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,953.76,0.2175,1396.4,-0.5,14.7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,33.137,0.0,,0.0,0.0,5.3
2023-04-20 02:50:00,80.0544,0.0,0.0,66.52,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.0,278.93,0.0,0.0,0.0,0.0,0.0,0,0.0,601.65,0.0,21.8,0.0,0.0,0.0,-0.228,86.3475,0.0,0.0,25.18,750.405,0.0,0.0,0.028,0.0,35.8313,96.383,0.0,870.192,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,946.889,0.2175,1397.1,-0.5,17.6318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.34,30.832,0.0,,0.0,0.0,5.5
2023-04-20 02:55:00,80.6788,0.0,0.0,66.28,0.0,0.0,323.2,0.0,0.0,0.0,0.0,0.0,271.27,0.0,0.0,0.0,0.0,0.0,0,0.0,601.475,0.0,20.8,0.0,0.0,0.0,-0.228,86.3175,0.0,0.0,25.25,763.044,0.0,0.0,0.028,0.0,34.6125,97.2554,0.0,869.902,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,963.873,0.2175,1399.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.36,26.407,0.0,,0.0,0.0,5.5
2023-04-20 03:00:00,100.055,0.0,0.0,66.52,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,254.21,0.0,0.0,0.0,0.0,0.0,0,0.0,599.2,0.0,20.9,0.0,0.0,0.0,-0.228,86.4625,0.0,0.0,25.12,758.764,0.0,0.0,0.028,0.0,34.65,103.731,0.0,868.819,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,953.644,0.2175,1399.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.69,25.144,0.0,,0.0,0.0,5.3
2023-04-20 03:05:00,80.1853,0.0,0.0,66.12,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,237.32,0.0,0.0,0.0,0.0,0.0,0,0.0,602.35,0.0,21.1,0.0,0.0,0.0,-0.228,85.865,0.0,0.0,25.21,758.646,0.0,0.0,0.028,0.0,35.775,96.555,0.0,867.568,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,952.991,0.2175,1398.2,-0.5,18.8632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,24.701,0.0,,0.0,0.0,5.3
2023-04-20 03:10:00,80.7392,0.0,0.0,66.12,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.0,230.51,0.0,0.0,0.0,0.0,0.0,0,0.0,599.375,0.0,20.4,0.0,0.0,0.0,-0.228,86.0725,0.0,0.0,25.19,761.517,0.0,0.0,0.028,0.0,35.3812,92.7375,0.0,869.917,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,955.875,0.2175,1399.3,-0.5,23.4752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,25.549,0.0,,0.0,0.0,5.5
2023-04-20 03:15:00,79.7523,0.0,0.0,66.12,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,219.19,0.0,0.0,0.0,0.0,0.0,0,0.0,598.85,0.0,22.2,0.0,0.0,0.0,-0.228,86.095,0.0,0.0,25.1,765.36,0.0,0.0,0.028,0.0,36.2062,85.7416,0.0,870.726,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,955.426,0.2175,1395.7,-0.5,3.55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,26.5,0.0,,0.0,0.0,5.5
2023-04-20 03:20:00,80.4169,0.0,0.0,66.12,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,203.91,0.0,0.0,0.0,0.0,0.0,0,0.0,598.85,0.0,21.1,0.0,0.0,0.0,-0.228,86.1075,0.0,0.0,21.48,769.322,0.0,0.0,0.028,0.0,36.2062,84.8404,0.0,873.244,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,956.157,0.2175,1398.7,-0.5,14.1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.69,26.987,0.0,,0.0,0.0,5.4
2023-04-20 03:25:00,99.8238,0.0,0.0,66.12,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.0,184.76,0.0,0.0,0.0,0.0,0.0,0,0.0,598.85,0.0,20.3,0.0,0.0,0.0,-0.228,85.8825,0.0,0.0,15.0,765.797,0.0,0.0,0.028,0.0,36.225,87.0687,0.0,870.772,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,953.965,0.2175,1394.1,-0.5,5.24598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.91,26.071,0.0,,0.0,0.0,5.5
2023-04-20 03:30:00,99.995,0.0,0.0,65.96,0.0,0.0,322.5,0.0,0.0,0.0,0.0,0.0,166.26,0.0,0.0,0.0,0.0,0.0,0,0.0,599.2,0.0,21.6,0.0,0.0,0.0,-0.228,86.0125,0.0,0.0,12.47,766.351,0.0,0.0,0.028,0.0,36.3187,81.5227,0.0,872.924,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,959.643,0.2175,1397.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,29.691,0.0,,0.0,0.0,5.5
2023-04-20 03:35:00,100.468,0.0,0.0,65.96,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,163.44,0.0,0.0,0.0,0.0,0.0,0,0.0,598.325,0.0,20.5,0.0,0.0,0.0,-0.228,85.89,0.0,0.0,9.09,767.777,0.0,0.0,0.028,0.0,35.6813,84.0909,0.0,871.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,951.222,0.2175,1394.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,30.342,0.0,,0.0,0.0,5.4
