SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-17 00:50:00,110.136,0.0,0.0,66.2,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,684.95,0.0,0.1,0.0,0.0,0.0,-0.198,86.2,0.0,0.0,5.87,603.333,0.0,0.0,-0.006,0.0,42.675,0.0,0.0,869.795,0.0,337.670013428,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,977.46,222.521,1396.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,3.202,0.0,,0.0,0.0,5.4
2023-04-17 00:55:00,110.277,0.0,0.0,66.88,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,683.9,0.0,0.1,0.0,0.0,0.0,-0.198,86.2125,0.0,0.0,6.67,602.443,0.0,0.0,-0.006,0.0,42.3,0.0,0.0,869.628,0.0,327.359985352,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,970.333,218.134,1394.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,2.747,0.0,,0.0,0.0,5.4
2023-04-17 01:00:00,111.103,0.0,0.0,66.36,0.0,0.0,323.7,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0,0.0,686.175,0.0,-0.1,0.0,0.0,0.0,-0.198,86.025,0.0,0.0,7.49,605.75,0.0,0.0,-0.006,0.0,45.0188,0.0,0.0,869.78,0.0,313.570007324,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,970.141,225.112,1396.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,1.319,0.0,,0.0,0.0,5.4
2023-04-17 01:05:00,110.761,0.0,0.0,66.36,0.0,0.0,322.8,0.0,0.0,0.0,0.0,0.0,8.96,0.0,0.0,0.0,0.0,0.0,0,0.0,684.075,0.0,-0.2,0.0,0.0,0.0,-0.198,86.24,0.0,0.0,6.23,603.987,0.0,0.0,-0.006,0.0,41.4187,0.0,0.0,868.666,0.0,336.339996338,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,975.678,232.489,1397.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.95,0.934,0.0,,0.0,0.0,4.9
2023-04-17 01:10:00,110.63,0.0,0.0,66.36,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,13.77,0.0,0.0,0.0,0.0,0.0,0,0.0,685.65,0.0,-0.2,0.0,0.0,0.0,-0.198,86.1375,0.0,0.0,5.08,604.206,0.0,0.0,-0.006,0.0,41.4937,0.0,0.0,870.07,0.0,296.079986572,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,968.052,224.514,1396.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.56,0.184,0.0,,0.0,0.0,5.4
2023-04-17 01:15:00,110.429,0.0,0.0,66.36,0.0,0.0,318.7,0.0,0.0,0.0,0.0,0.0,17.56,0.0,0.0,0.0,0.0,0.0,0,0.0,684.95,0.0,0.0,0.0,0.0,0.0,-0.198,85.995,0.0,0.0,4.14,602.561,0.0,0.0,-0.006,0.0,42.825,0.0,0.0,865.904,0.0,332.049987793,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,961.258,222.321,1392.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.79,0.0,0.0,,0.0,0.0,5.5
2023-04-17 01:20:00,110.841,0.0,0.0,66.04,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,17.49,0.0,0.0,0.0,0.0,0.0,0,0.0,683.9,0.0,0.1,0.0,0.0,0.0,-0.198,85.7825,0.0,0.0,4.25,603.887,0.0,0.0,-0.006,0.0,41.775,0.0,0.0,869.155,0.0,289.700012207,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,959.297,215.343,1394.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,0.0,0.0,,0.0,0.0,5.5
2023-04-17 01:25:00,109.361,0.0,0.0,66.04,0.0,0.0,318.5,0.0,0.0,0.0,0.0,0.0,15.32,0.0,0.0,0.0,0.0,0.0,0,0.0,682.675,0.0,0.0,0.0,0.0,0.0,-0.198,85.74,0.0,0.0,3.0,597.273,0.0,0.0,-0.006,0.0,40.6125,0.0,0.0,864.271,0.0,317.690002441,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,957.041,209.163,1389.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.31,0.0,0.0,,0.0,0.0,5.5
2023-04-17 01:30:00,110.559,0.0,0.0,66.04,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0,0.0,683.025,0.0,0.1,0.0,0.0,0.0,-0.198,85.98,0.0,0.0,2.5,601.47,0.0,0.0,-0.006,0.0,45.3375,0.0,0.0,869.612,0.0,275.369995117,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,948.979,217.736,1394.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51,0.0,0.0,,0.0,0.0,5.3
2023-04-17 01:35:00,110.308,0.0,0.0,66.04,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,17.02,0.0,0.0,0.0,0.0,0.0,0,0.0,685.3,0.0,0.1,0.0,0.0,0.0,-0.198,86.175,0.0,0.0,2.48,602.342,0.0,0.0,-0.006,0.0,42.825,0.0,0.0,869.628,0.0,291.450012207,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,950.722,220.726,1395.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.71,0.0,0.0,,0.0,0.0,4.6
2023-04-17 01:40:00,110.469,0.0,0.0,66.36,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,11.13,0.0,0.0,0.0,0.0,0.0,0,0.0,682.675,0.0,0.0,0.0,0.0,0.0,-0.198,86.0275,0.0,0.0,2.47,604.877,0.0,0.0,-0.006,0.0,42.3562,0.0,0.0,869.979,0.0,266.850006104,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,954.157,217.536,1395.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.5,0.0,0.0,,0.0,0.0,4.1
2023-04-17 01:45:00,109.875,0.0,0.0,66.36,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,0,0.0,681.45,0.0,0.1,0.0,0.0,0.0,-0.198,85.6625,0.0,0.0,2.76,602.997,0.0,0.0,-0.006,0.0,41.7937,0.0,0.0,868.544,0.0,309.230010986,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,958.848,208.963,1393.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,0.0,0.0,,0.0,0.0,3.3
2023-04-17 01:50:00,109.572,0.0,0.0,66.12,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0,0.0,682.5,0.0,0.0,0.0,0.0,0.0,-0.198,85.6675,0.0,0.0,3.65,603.769,0.0,0.0,-0.006,0.0,42.2437,0.0,0.0,869.322,0.0,232.990005493,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,953.414,209.561,1396.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.16,0.0,0.0,,0.0,0.0,2.6
2023-04-17 01:55:00,110.902,0.0,0.0,66.12,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,682.325,0.0,0.1,0.0,0.0,0.0,-0.198,85.85,0.0,0.0,2.48,604.659,0.0,0.0,-0.006,0.0,41.9625,0.0,0.0,869.444,0.0,253.330001831,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,952.119,215.941,1395.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.25,0.0,0.0,,0.0,0.0,3.1
2023-04-17 02:00:00,110.429,0.0,0.0,66.12,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0,0.0,681.1,0.0,0.1,0.0,0.0,0.0,-0.198,86.1525,0.0,0.0,2.32,600.916,0.0,0.0,-0.006,0.0,43.4062,0.0,0.0,870.146,0.0,214.160003662,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,952.734,217.337,1396.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,0.0,0.0,,0.0,0.0,3.4
2023-04-17 02:05:00,110.791,0.0,0.0,66.44,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,10.33,0.0,0.0,0.0,0.0,0.0,0,0.0,679.875,0.0,0.0,0.0,0.0,0.0,-0.198,85.785,0.0,0.0,3.0,605.414,0.0,0.0,-0.006,0.0,42.8438,0.0,0.0,870.131,0.0,226.020004272,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,949.094,212.153,1398.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.99,0.0,0.0,,0.0,0.0,3.3
2023-04-17 02:10:00,109.331,0.0,0.0,66.44,0.0,0.0,316.6,0.0,0.0,0.0,0.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0,0.0,681.975,0.0,-0.2,0.0,0.0,0.0,-0.198,85.425,0.0,0.0,1.7,600.698,0.0,0.0,-0.006,0.0,38.1,0.0,0.0,865.324,0.0,195.070007324,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,939.109,207.169,1384.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.05,0.0,0.0,,0.0,0.0,3.1
2023-04-17 02:15:00,110.539,0.0,0.0,65.96,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0,0.0,681.975,0.0,-0.1,0.0,0.0,0.0,-0.198,85.8975,0.0,0.0,2.27,605.532,0.0,0.0,-0.006,0.0,42.45,0.0,0.0,869.826,0.0,138.919998169,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,956.708,210.558,1398.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.85,0.0,0.0,,0.0,0.0,4.4
2023-04-17 02:20:00,110.509,0.0,0.0,65.96,0.0,0.0,322.7,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0,0.0,684.425,0.0,-0.1,0.0,0.0,0.0,-0.198,86.1525,0.0,0.0,3.75,605.196,0.0,0.0,-0.006,0.0,43.3125,0.0,0.0,870.162,0.0,210.830001831,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,958.374,221.524,1397.3,-0.5,-0.06315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,0.0,0.0,,0.0,0.0,5.1
2023-04-17 02:25:00,110.167,0.0,0.0,65.96,0.0,0.0,322.9,0.0,0.0,0.0,0.0,0.0,25.89,0.0,0.0,0.0,0.0,0.0,0,0.0,684.425,0.0,0.0,0.0,0.0,0.0,-0.198,86.3125,0.0,0.0,6.8,602.342,0.0,0.0,-0.006,0.0,42.525,0.0,0.0,870.391,0.0,219.300003052,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,956.144,220.328,1398.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0,,0.0,0.0,5.1
2023-04-17 02:30:00,109.875,0.0,0.0,65.96,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,40.33,0.0,0.0,0.0,0.0,0.0,0,0.0,682.15,0.0,0.1,0.0,0.0,0.0,-0.198,86.0475,0.0,0.0,5.91,604.206,0.0,0.0,-0.006,0.0,40.9875,0.0,0.0,869.75,0.0,228.279998779,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,952.363,213.349,1394.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,0.0,0.0,,0.0,0.0,5.3
2023-04-17 02:35:00,109.995,0.0,0.0,65.96,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,55.06,0.0,0.0,0.0,0.0,0.0,0,0.0,659.05,0.0,0.1,0.0,0.0,0.0,-0.198,85.8175,0.0,0.0,7.42,598.717,0.0,0.0,-0.006,0.0,42.7312,0.0,0.0,868.178,0.0,198.199996948,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,948.21,210.159,1391.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,0.0,0.0,,0.0,0.0,5.3
2023-04-17 02:40:00,109.562,0.0,0.0,65.72,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,73.38,0.0,0.0,0.0,0.0,0.0,0,0.0,653.1,0.0,0.0,0.0,0.0,0.0,-0.198,85.565,0.0,0.0,5.33,603.551,0.0,0.0,-0.006,0.0,41.7375,0.0,0.0,868.834,0.0,170.960006714,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,949.427,211.754,1394.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,0.0,0.0,,0.0,0.0,5.5
2023-04-17 02:45:00,110.69,0.0,0.0,66.04,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,92.52,0.0,0.0,0.0,0.0,0.0,0,0.0,650.825,0.0,0.1,0.0,0.0,0.0,-0.198,85.5775,0.0,0.0,4.58,602.896,0.0,0.0,-0.006,0.0,40.4812,0.0,0.0,869.2,0.0,164.38999939,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,949.876,209.561,1392.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,0.0,0.0,,0.0,0.0,5.2
2023-04-17 02:50:00,109.572,0.0,0.0,66.48,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,112.33,0.0,0.0,0.0,0.0,0.0,0,0.0,653.1,0.0,0.1,0.0,0.0,0.0,-0.198,85.89,0.0,0.0,4.27,600.144,0.0,0.0,-0.006,0.0,42.675,0.0,0.0,867.888,0.0,157.419998169,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,943.852,213.15,1393.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.0,0.0,,0.0,0.0,5.4
2023-04-17 02:55:00,109.814,0.0,0.0,66.36,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.0,123.39,0.0,0.0,0.0,0.0,0.0,0,0.0,654.15,0.0,0.1,0.0,0.0,0.0,-0.198,85.7375,0.0,0.0,3.34,603.551,0.0,0.0,-0.006,0.0,41.025,0.0,0.0,870.345,0.0,120.790000916,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,949.786,219.53,1393.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,,0.0,0.0,5.3
2023-04-17 03:00:00,110.469,0.0,0.0,66.24,0.0,0.0,322.9,0.0,0.0,0.0,0.0,0.0,124.05,0.0,0.0,0.0,0.0,0.0,0,0.0,653.975,0.0,-0.1,0.0,0.0,0.0,-0.198,85.725,0.0,0.0,3.27,603.669,0.0,0.0,-0.006,0.0,41.6812,0.0,0.0,870.421,0.0,114.430000305,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,955.605,220.328,1397.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,0.0,0.0,,0.0,0.0,5.3
2023-04-17 03:05:00,110.388,0.0,0.0,66.24,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,125.96,0.0,0.0,0.0,0.0,0.0,0,0.0,652.925,0.0,0.0,0.0,0.0,0.0,-0.198,85.985,0.0,0.0,3.0,603.551,0.0,0.0,-0.006,0.0,41.5312,0.0,0.0,870.146,0.0,122.089996338,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,953.478,216.938,1398.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.0,0.0,,0.0,0.0,5.4
2023-04-17 03:10:00,110.106,0.0,0.0,66.04,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,117.37,0.0,0.0,0.0,0.0,0.0,0,0.0,651.525,0.0,0.0,0.0,0.0,0.0,-0.198,86.03,0.0,0.0,3.83,605.196,0.0,0.0,-0.006,0.0,39.4875,0.0,0.0,869.078,0.0,92.0599975586,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,954.477,215.144,1394.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,0.0,0.0,,0.0,0.0,5.3
2023-04-17 03:15:00,109.562,0.0,0.0,66.04,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,111.6,0.0,0.0,0.0,0.0,0.0,0,0.0,653.625,0.0,-0.2,0.0,0.0,0.0,-0.198,86.205,0.0,0.0,3.18,600.916,0.0,0.0,-0.006,0.0,41.1938,0.0,0.0,868.514,0.0,53.5400009155,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,948.133,219.929,1394.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,0.0,0.0,,0.0,0.0,5.4
2023-04-17 03:20:00,109.834,0.0,0.0,66.04,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,103.15,0.0,0.0,0.0,0.0,0.0,0,0.0,651.7,0.0,-0.2,0.0,0.0,0.0,-0.198,85.825,0.0,0.0,4.79,600.916,0.0,0.0,-0.006,0.0,41.6812,0.0,0.0,869.185,0.0,94.3300018311,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,949.44,212.751,1393.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,0.0,0.0,,0.0,0.0,5.5
2023-04-17 03:25:00,110.469,0.0,0.0,66.2,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,92.21,0.0,0.0,0.0,0.0,0.0,0,0.0,651.875,0.0,-0.1,0.0,0.0,0.0,-0.198,85.8,0.0,0.0,3.26,602.896,0.0,0.0,-0.006,0.0,40.35,0.0,0.0,869.139,0.0,113.830001831,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,953.452,213.15,1395.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,0.0,0.0,,0.0,0.0,5.3
2023-04-17 03:30:00,110.439,0.0,0.0,66.2,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,84.74,0.0,0.0,0.0,0.0,0.0,0,0.0,653.975,0.0,0.1,0.0,0.0,0.0,-0.198,86.1275,0.0,0.0,4.83,604.541,0.0,0.0,-0.006,0.0,42.8063,0.0,0.0,869.399,0.0,135.199996948,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,951.67,218.932,1397.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,0.0,0.0,,0.0,0.0,5.4
