SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-22 00:50:00,0.34242,0.0,0.1,66.32,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,222.44,0.0,0.0,0.0,0.0,0.0,0,0.0,957.25,0.0,0.0,0.0,0.0,0.0,-0.174,86.015,0.0,0.0,25.22,605.095,0.0,0.0,0.051,0.0,32.0437,152.904,0.05,870.207,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,973.384,0.2175,1397.0,-0.5,17.5984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.35,55.582,0.51178,,0.0,0.0,0.0
2023-04-22 00:55:00,0.34242,0.0,0.1,66.32,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,218.91,0.0,0.0,0.0,0.0,0.0,0,0.0,958.3,0.0,0.0,0.0,0.0,0.0,-0.174,85.71,0.0,0.0,25.18,606.086,0.0,0.0,0.051,0.0,33.6938,156.271,0.05,869.948,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,966.552,0.2175,1396.5,-0.5,14.3828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.06,68.94,0.51178,,0.0,0.0,0.0
2023-04-22 01:00:00,0.34242,0.0,0.1,66.32,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,214.73,0.0,0.0,0.0,0.0,0.0,0,0.0,958.65,0.0,0.0,0.0,0.0,0.0,-0.174,86.2175,0.0,0.0,25.34,603.669,0.0,0.0,0.051,0.0,33.7312,156.541,0.05,871.947,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,968.731,0.2175,1398.4,-0.5,15.5926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.75,73.422,0.51178,,0.0,0.0,0.0
2023-04-22 01:05:00,0.34242,0.0,0.1,66.32,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,205.23,0.0,0.0,0.0,0.0,0.0,0,0.0,958.475,0.0,0.0,0.0,0.0,0.0,-0.174,86.135,0.0,0.0,25.22,604.541,0.0,0.0,0.051,0.0,33.9938,156.385,0.05,871.169,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,967.077,0.2175,1395.2,-0.5,19.2248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.45,76.198,0.51178,,0.0,0.0,0.0
2023-04-22 01:10:00,0.34242,0.0,0.1,66.32,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,208.47,0.0,0.0,0.0,0.0,0.0,0,0.0,954.8,0.0,0.0,0.0,0.0,0.0,-0.174,86.1525,0.0,0.0,25.21,602.678,0.0,0.0,0.051,0.0,33.6938,155.296,0.05,868.041,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,965.014,0.2175,1395.8,-0.5,6.70786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.74,73.276,0.51178,,0.0,0.0,0.0
2023-04-22 01:15:00,0.34242,0.0,0.1,66.32,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,209.35,0.0,0.0,0.0,0.0,0.0,0,0.0,957.6,0.0,0.0,0.0,0.0,0.0,-0.174,85.9275,0.0,0.0,25.27,599.153,0.0,0.0,0.051,0.0,33.6562,155.435,0.05,869.689,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,968.064,0.2175,1396.1,-0.5,15.4777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.41,67.089,0.51178,,0.0,0.0,0.0
2023-04-22 01:20:00,0.34242,0.0,0.1,66.32,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,212.08,0.0,0.0,0.0,0.0,0.0,0,0.0,956.9,0.0,0.0,0.0,0.0,0.0,-0.174,86.1975,0.0,0.0,25.24,606.858,0.0,0.0,0.051,0.0,33.7312,155.705,0.05,869.734,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,961.309,0.2175,1400.1,-0.5,17.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.6,55.816,0.51178,,0.0,0.0,0.0
2023-04-22 01:25:00,0.34242,0.0,0.1,66.64,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,210.57,0.0,0.0,0.0,0.0,0.0,0,0.0,939.575,0.0,0.1,0.0,0.0,0.0,-0.174,86.175,0.0,0.0,25.26,602.124,0.0,0.0,0.051,0.0,33.6375,156.0,0.05,869.979,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,971.23,0.2175,1396.9,-0.5,17.4278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,56.373,0.51178,,0.0,0.0,0.0
2023-04-22 01:30:00,0.34242,0.0,0.1,66.64,0.0,0.0,317.4,0.0,0.0,0.0,0.0,0.0,218.72,0.0,0.0,0.0,0.0,0.0,0,0.0,938.0,0.0,0.0,0.0,0.0,0.0,-0.174,86.1325,0.0,0.0,25.21,597.508,0.0,0.0,0.051,0.0,33.7125,156.623,0.05,863.325,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,950.837,0.2175,1383.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.9,46.917,0.51178,,0.0,0.0,0.0
2023-04-22 01:35:00,0.34242,0.0,0.1,66.64,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,210.41,0.0,0.0,0.0,0.0,0.0,0,0.0,936.775,0.0,0.0,0.0,0.0,0.0,-0.174,85.7175,0.0,0.0,25.24,603.434,0.0,0.0,0.051,0.0,33.7875,156.377,0.05,869.689,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,957.4,0.2175,1396.1,-0.5,13.8032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.25,50.702,0.51178,,0.0,0.0,0.0
2023-04-22 01:40:00,0.34242,0.0,0.1,66.64,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,210.39,0.0,0.0,0.0,0.0,0.0,0,0.0,936.6,0.0,0.0,0.0,0.0,0.0,-0.174,85.9975,0.0,0.0,25.17,605.75,0.0,0.0,0.051,0.0,33.9,156.418,0.05,869.49,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,960.63,0.2175,1396.4,-0.5,15.3841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.42,46.139,0.51178,,0.0,0.0,0.0
2023-04-22 01:45:00,0.34242,0.0,0.1,66.52,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,203.59,0.0,0.0,0.0,0.0,0.0,0,0.0,936.95,0.0,0.0,0.0,0.0,0.0,-0.174,86.135,0.0,0.0,25.22,601.906,0.0,0.0,0.051,0.0,33.9,156.811,0.05,869.704,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,954.016,0.2175,1393.5,-0.5,9.64661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,39.973,0.51178,,0.0,0.0,0.0
2023-04-22 01:50:00,0.34242,0.0,0.1,66.36,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,198.52,0.0,0.0,0.0,0.0,0.0,0,0.0,918.225,0.0,0.0,0.0,0.0,0.0,-0.174,86.1125,0.0,0.0,25.14,600.479,0.0,0.0,0.051,0.0,33.8063,156.0,0.05,869.475,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,956.016,0.2175,1394.6,-0.5,11.0298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.4,41.808,0.51178,,0.0,0.0,0.0
2023-04-22 01:55:00,0.34242,0.0,0.1,66.24,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,182.92,0.0,0.0,0.0,0.0,0.0,0,0.0,917.175,0.0,0.0,0.0,0.0,0.0,-0.174,86.3125,0.0,0.0,25.24,603.987,0.0,0.0,0.051,0.0,33.9188,157.311,0.05,869.353,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,955.67,0.2175,1398.0,-0.5,17.3377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.61,39.802,0.51178,,0.0,0.0,0.0
2023-04-22 02:00:00,0.34242,0.0,0.1,66.24,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,180.92,0.0,0.0,0.0,0.0,0.0,0,0.0,917.875,0.0,0.0,0.0,0.0,0.0,-0.174,85.745,0.0,0.0,25.25,604.424,0.0,0.0,0.051,0.0,33.8063,156.688,0.05,869.765,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,953.914,0.2175,1395.4,-0.5,12.9778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.96,52.557,0.51178,,0.0,0.0,0.0
2023-04-22 02:05:00,0.34242,0.0,0.1,66.24,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,180.04,0.0,0.0,0.0,0.0,0.0,0,0.0,917.7,0.0,0.0,0.0,0.0,0.0,-0.174,85.9675,0.0,0.0,25.16,601.789,0.0,0.0,0.051,0.0,33.8812,156.844,0.05,869.597,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,954.016,0.2175,1395.1,-0.5,11.8792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.96,45.85,0.51178,,0.0,0.0,0.0
2023-04-22 02:10:00,0.34242,0.0,0.1,66.24,0.0,0.0,317.1,0.0,0.0,0.0,0.0,0.0,174.32,0.0,0.0,0.0,0.0,0.0,0,0.0,917.7,0.0,0.0,0.0,0.0,0.0,-0.174,85.7175,0.0,0.0,25.22,598.045,0.0,0.0,0.051,0.0,33.825,154.878,0.05,866.637,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,955.247,0.2175,1389.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,49.744,0.51178,,0.0,0.0,0.0
2023-04-22 02:15:00,0.34242,0.0,0.1,66.24,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,179.25,0.0,0.0,0.0,0.0,0.0,0,0.0,916.65,0.0,0.0,0.0,0.0,0.0,-0.174,86.1025,0.0,0.0,25.22,605.867,0.0,0.0,0.051,0.0,33.9938,157.377,0.05,869.734,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,956.618,0.2175,1399.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.11,59.136,0.51178,,0.0,0.0,0.0
2023-04-22 02:20:00,0.34242,0.0,0.1,66.24,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,181.32,0.0,0.0,0.0,0.0,0.0,0,0.0,916.475,0.0,0.0,0.0,0.0,0.0,-0.174,85.94,0.0,0.0,25.16,601.352,0.0,0.0,0.051,0.0,34.0125,156.017,0.05,868.926,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,952.927,0.2175,1395.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.6,61.616,0.51178,,0.0,0.0,0.0
2023-04-22 02:25:00,0.34242,0.0,0.1,66.76,0.0,0.0,323.9,0.0,0.0,0.0,0.0,0.0,175.76,0.0,0.0,0.0,0.0,0.0,0,0.0,917.0,0.0,0.0,0.0,0.0,0.0,-0.174,86.1075,0.0,0.0,25.22,601.906,0.0,0.0,0.051,0.0,33.975,156.0,0.05,869.979,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,956.656,0.2175,1397.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.11,61.594,0.51178,,0.0,0.0,0.0
2023-04-22 02:30:00,0.34242,0.0,0.1,66.76,0.0,0.0,322.2,0.0,0.0,0.0,0.0,0.0,173.89,0.0,0.0,0.0,0.0,0.0,0,0.0,917.0,0.0,0.0,0.0,0.0,0.0,-0.174,86.4125,0.0,0.0,25.21,607.076,0.0,0.0,0.051,0.0,34.125,156.262,0.05,870.345,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,958.438,0.2175,1399.1,-0.5,15.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.11,60.42,0.51178,,0.0,0.0,0.0
2023-04-22 02:35:00,0.34242,0.0,0.1,66.28,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,166.07,0.0,0.0,0.0,0.0,0.0,0,0.0,912.625,0.0,0.0,0.0,0.0,0.0,-0.174,86.145,0.0,0.0,25.3,602.007,0.0,0.0,0.051,0.0,33.9563,155.681,0.05,870.207,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,957.477,0.2175,1398.1,-0.5,4.03338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,63.431,0.51178,,0.0,0.0,0.0
2023-04-22 02:40:00,0.34242,0.0,0.1,66.28,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,153.48,0.0,0.0,0.0,0.0,0.0,0,0.0,909.3,0.0,-0.1,0.0,0.0,0.0,-0.174,86.4325,0.0,0.0,25.22,602.443,0.0,0.0,0.051,0.0,33.8625,152.617,0.05,869.597,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,955.529,0.2175,1394.9,-0.5,12.2345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.15,73.165,0.51178,,0.0,0.0,0.0
2023-04-22 02:45:00,0.34242,0.0,0.1,65.6,0.0,0.0,317.8,0.0,0.0,0.0,0.0,0.0,149.42,0.0,0.0,0.0,0.0,0.0,0,0.0,903.525,0.0,0.1,0.0,0.0,0.0,-0.174,85.5825,0.0,0.0,25.14,599.153,0.0,0.0,0.051,0.0,33.9375,153.207,0.05,864.973,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,956.298,0.2175,1386.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.39,67.002,0.51178,,0.0,0.0,0.0
2023-04-22 02:50:00,0.34242,0.0,0.1,65.68,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,159.84,0.0,0.0,0.0,0.0,0.0,0,0.0,899.85,0.0,0.1,0.0,0.0,0.0,-0.174,85.3,0.0,0.0,25.14,601.47,0.0,0.0,0.051,0.0,33.8625,152.453,0.05,868.514,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,947.863,0.2175,1394.6,-0.5,3.09631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.4,65.988,0.51178,,0.0,0.0,0.0
2023-04-22 02:55:00,0.34242,0.0,0.1,65.68,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,153.91,0.0,0.0,0.0,0.0,0.0,0,0.0,899.5,0.0,0.0,0.0,0.0,0.0,-0.174,85.7175,0.0,0.0,25.25,601.789,0.0,0.0,0.051,0.0,33.9,156.541,0.05,869.444,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,953.76,0.2175,1394.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,62.464,0.51178,,0.0,0.0,0.0
2023-04-22 03:00:00,0.34242,0.0,0.1,65.68,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,154.58,0.0,0.0,0.0,0.0,0.0,0,0.0,895.3,0.0,0.0,0.0,0.0,0.0,-0.174,86.0425,0.0,0.0,25.2,606.086,0.0,0.0,0.051,0.0,33.825,156.033,0.05,870.589,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,954.554,0.2175,1397.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.11,55.743,0.51178,,0.0,0.0,0.0
2023-04-22 03:05:00,0.34242,0.0,0.1,65.68,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,166.3,0.0,0.0,0.0,0.0,0.0,0,0.0,890.05,0.0,0.0,0.0,0.0,0.0,-0.174,86.0625,0.0,0.0,25.23,602.896,0.0,0.0,0.051,0.0,34.0687,155.034,0.05,870.177,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,951.606,0.2175,1396.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.99,49.106,0.51178,,0.0,0.0,0.0
2023-04-22 03:10:00,0.34242,0.0,0.1,65.68,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,171.75,0.0,0.0,0.0,0.0,0.0,0,0.0,886.9,0.0,0.0,0.0,0.0,0.0,-0.174,86.155,0.0,0.0,25.25,605.532,0.0,0.0,0.051,0.0,34.05,152.486,0.05,871.703,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,954.349,0.2175,1395.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,58.11,0.51178,,0.0,0.0,0.0
2023-04-22 03:15:00,0.34242,0.0,0.1,65.68,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,168.63,0.0,0.0,0.0,0.0,0.0,0,0.0,882.7,0.0,0.0,0.0,0.0,0.0,-0.174,86.2325,0.0,0.0,25.19,605.75,0.0,0.0,0.051,0.0,34.1437,152.0,0.05,873.778,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,954.362,0.2175,1396.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,58.394,0.51178,,0.0,0.0,0.0
2023-04-22 03:20:00,0.34242,0.0,0.1,66.0,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,169.08,0.0,0.0,0.0,0.0,0.0,0,0.0,881.65,0.0,0.0,0.0,0.0,0.0,-0.174,86.0275,0.0,0.0,25.24,599.153,0.0,0.0,0.051,0.0,34.125,152.0,0.05,870.284,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,952.824,0.2175,1395.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,55.438,0.51178,,0.0,0.0,0.0
2023-04-22 03:25:00,0.34242,0.0,0.1,66.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,158.48,0.0,0.0,0.0,0.0,0.0,0,0.0,880.775,0.0,0.1,0.0,0.0,0.0,-0.174,86.15,0.0,0.0,25.24,603.669,0.0,0.0,0.051,0.0,34.1813,153.125,0.05,865.187,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,945.595,0.2175,1393.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,46.244,0.51178,,0.0,0.0,0.0
2023-04-22 03:30:00,0.34242,0.0,0.1,66.68,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,174.71,0.0,0.0,0.0,0.0,0.0,0,0.0,850.15,0.0,0.0,0.0,0.0,0.0,-0.174,86.1625,0.0,0.0,25.25,602.443,0.0,0.0,0.051,0.0,34.1437,153.0,0.05,870.436,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,952.196,0.2175,1395.3,-0.5,7.94877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,48.918,0.51178,,0.0,0.0,0.0
