SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-19 00:50:00,0.23164,0.0,0.0,67.12,0.0,0.0,327.8,0.0,0.0,0.0,0.0,0.0,322.23,0.0,0.0,0.0,0.0,0.0,0,0.0,857.675,0.0,6.2,0.0,0.0,0.0,-0.196,86.315,0.0,0.0,25.22,759.2,0.0,0.0,-0.026,0.0,34.5375,39.1557,0.0,742.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1001.16,0.2175,1398.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,24.405,0.0,,0.0,0.0,5.2
2023-04-19 00:55:00,0.23164,0.0,0.0,66.04,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,310.97,0.0,0.0,0.0,0.0,0.0,0,0.0,859.95,0.0,6.3,0.0,0.0,0.0,-0.196,85.66,0.0,0.0,25.12,754.802,0.0,0.0,-0.026,0.0,34.4437,32.5827,0.0,735.697,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,967.641,0.2175,1386.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,25.13,0.0,,0.0,0.0,5.2
2023-04-19 01:00:00,0.23164,0.0,0.0,66.04,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.0,309.3,0.0,0.0,0.0,0.0,0.0,0,0.0,859.6,0.0,6.2,0.0,0.0,0.0,-0.196,86.0675,0.0,0.0,24.94,759.637,0.0,0.0,-0.026,0.0,33.9188,38.2423,0.0,735.391,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,965.68,0.2175,1393.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,20.333,0.0,,0.0,0.0,5.3
2023-04-19 01:05:00,0.23164,0.0,0.0,66.04,0.0,0.0,329.6,0.0,0.0,0.0,0.0,0.0,306.51,0.0,0.0,0.0,0.0,0.0,0,0.0,826.875,0.0,6.1,0.0,0.0,0.0,-0.196,86.2175,0.0,0.0,21.78,753.158,0.0,0.0,-0.026,0.0,33.8438,36.5937,0.0,734.857,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,990.854,0.2175,1398.4,-0.5,0.9315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,20.821,0.0,,0.0,0.0,5.2
2023-04-19 01:10:00,0.23164,0.0,0.0,66.96,0.0,0.0,324.6,0.0,0.0,0.0,0.0,0.0,297.2,0.0,0.0,0.0,0.0,0.0,0,0.0,815.5,0.0,7.4,0.0,0.0,0.0,-0.196,86.0775,0.0,0.0,20.25,752.167,0.0,0.0,-0.026,0.0,33.1125,41.6666,0.0,734.186,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,976.127,0.2175,1394.4,-0.5,0.0,0.0,0.0,0.0,42.77,0.0,0.0,0.0,119.65,21.319,0.0,,0.0,0.0,5.3
2023-04-19 01:15:00,0.23164,0.0,0.0,65.8,0.0,0.0,322.6,0.0,0.0,0.0,0.0,0.0,290.7,0.0,0.0,0.0,0.0,0.0,0,0.0,808.675,0.0,8.9,0.0,0.0,0.0,-0.196,85.8975,0.0,0.0,21.22,754.584,0.0,0.0,-0.026,0.0,34.7063,37.8409,0.0,732.416,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,969.397,0.2175,1396.0,-0.5,0.0,0.0,0.0,0.0,40.98,0.0,0.0,0.0,119.96,16.834,0.0,,0.0,0.0,5.1
2023-04-19 01:20:00,0.23164,0.0,0.0,65.8,0.0,0.0,323.5,0.0,0.0,0.0,0.0,0.0,281.26,0.0,0.0,0.0,0.0,0.0,0,0.0,808.85,0.0,10.4,0.0,0.0,0.0,-0.196,85.5175,0.0,0.0,23.01,753.04,0.0,0.0,-0.026,0.0,36.0563,42.8012,0.0,734.232,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,972.358,0.2175,1396.0,-0.5,0.0,0.0,0.0,0.0,40.42,0.0,0.0,0.0,119.96,17.494,0.0,,0.0,0.0,5.2
2023-04-19 01:25:00,0.23164,0.0,0.0,65.8,0.0,0.0,317.3,0.0,0.0,0.0,0.0,0.0,276.03,0.0,0.0,0.0,0.0,0.0,0,0.0,801.15,0.0,10.1,0.0,0.0,0.0,-0.196,85.8025,0.0,0.0,21.58,760.744,0.0,0.0,-0.026,0.0,37.2188,46.4875,0.0,730.341,0.0,56.3300018311,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,951.273,0.2175,1388.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,16.26,0.0,,0.0,0.0,5.3
2023-04-19 01:30:00,0.23164,0.0,0.0,65.8,0.0,0.0,325.2,0.0,0.0,0.0,0.0,0.0,271.32,0.0,0.0,0.0,0.0,0.0,0,0.0,808.325,0.0,9.5,0.0,0.0,0.0,-0.196,85.7175,0.0,0.0,22.75,760.308,0.0,0.0,-0.026,0.0,35.7938,47.5279,0.0,736.383,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,958.259,0.2175,1398.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,18.065,0.0,,0.0,0.0,5.2
2023-04-19 01:35:00,0.23164,0.0,0.0,65.8,0.0,0.0,324.2,0.0,0.0,0.0,0.0,0.0,277.74,0.0,0.0,0.0,0.0,0.0,0,0.0,766.85,0.0,9.5,0.0,0.0,0.0,-0.196,86.11,0.0,0.0,21.53,764.034,0.0,0.0,-0.026,0.0,36.15,47.2392,0.0,734.827,0.0,25.5300006866,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,980.344,0.2175,1395.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,17.269,0.0,,0.0,0.0,5.2
2023-04-19 01:40:00,0.23164,0.0,0.0,66.6,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,273.98,0.0,0.0,0.0,0.0,0.0,0,0.0,756.0,0.0,10.0,0.0,0.0,0.0,-0.196,86.155,0.0,0.0,21.24,759.536,0.0,0.0,-0.026,0.0,36.6937,49.0455,0.0,734.857,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,967.103,0.2175,1397.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,16.778,0.0,,0.0,0.0,5.2
2023-04-19 01:45:00,0.23164,0.0,0.0,66.6,0.0,0.0,324.5,0.0,0.0,0.0,0.0,0.0,257.55,0.0,0.0,0.0,0.0,0.0,0,0.0,755.825,0.0,9.8,0.0,0.0,0.0,-0.196,86.2875,0.0,0.0,18.14,761.399,0.0,0.0,-0.026,0.0,36.5812,46.1885,0.0,734.796,0.0,19.8299999237,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,975.845,0.2175,1398.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,13.079,0.0,,0.0,0.0,5.2
2023-04-19 01:50:00,0.23164,0.0,0.0,66.6,0.0,0.0,318.5,0.0,0.0,0.0,0.0,0.0,240.55,0.0,0.0,0.0,0.0,0.0,0,0.0,752.675,0.0,9.3,0.0,0.0,0.0,-0.196,86.0625,0.0,0.0,17.33,756.447,0.0,0.0,-0.026,0.0,36.2812,37.0975,0.0,732.462,0.0,20.1000003815,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,960.95,0.2175,1393.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,11.654,0.0,,0.0,0.0,5.2
2023-04-19 01:55:00,0.23164,0.0,0.0,66.6,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,234.16,0.0,0.0,0.0,0.0,0.0,0,0.0,753.725,0.0,9.3,0.0,0.0,0.0,-0.196,85.655,0.0,0.0,18.12,759.536,0.0,0.0,-0.026,0.0,34.4812,34.4617,0.0,734.598,0.0,44.8899993896,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,954.388,0.2175,1396.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,10.795,0.0,,0.0,0.0,5.2
2023-04-19 02:00:00,0.23164,0.0,0.0,66.6,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,233.86,0.0,0.0,0.0,0.0,0.0,0,0.0,754.6,0.0,9.2,0.0,0.0,0.0,-0.196,85.6175,0.0,0.0,19.68,759.318,0.0,0.0,-0.026,0.0,33.7312,30.295,0.0,734.461,0.0,2.57999992371,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,953.055,0.2175,1395.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.22,11.236,0.0,,0.0,0.0,5.2
2023-04-19 02:05:00,0.23164,0.0,0.0,66.6,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,232.9,0.0,0.0,0.0,0.0,0.0,0,0.0,755.825,0.0,9.7,0.0,0.0,0.0,-0.196,86.1325,0.0,0.0,19.96,763.934,0.0,0.0,-0.026,0.0,33.45,33.1039,0.0,734.476,0.0,34.3699989319,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,947.735,0.2175,1393.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,11.504,0.0,,0.0,0.0,5.2
2023-04-19 02:10:00,0.23164,0.0,0.0,66.28,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,230.04,0.0,0.0,0.0,0.0,0.0,0,0.0,753.9,0.0,9.9,0.0,0.0,0.0,-0.196,85.76,0.0,0.0,19.82,761.735,0.0,0.0,-0.026,0.0,33.8812,29.1789,0.0,734.018,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,946.069,0.2175,1393.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,12.828,0.0,,0.0,0.0,5.1
2023-04-19 02:15:00,0.23164,0.0,0.0,66.28,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,228.25,0.0,0.0,0.0,0.0,0.0,0,0.0,756.875,0.0,9.1,0.0,0.0,0.0,-0.196,85.7475,0.0,0.0,22.92,757.438,0.0,0.0,-0.026,0.0,36.0188,34.2753,0.0,734.339,0.0,8.88000011444,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,953.619,0.2175,1395.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,12.189,0.0,,0.0,0.0,5.0
2023-04-19 02:20:00,0.23164,0.0,0.0,66.28,0.0,0.0,322.6,0.0,0.0,0.0,0.0,0.0,229.44,0.0,0.0,0.0,0.0,0.0,0,0.0,757.05,0.0,8.2,0.0,0.0,0.0,-0.196,85.9475,0.0,0.0,25.24,754.366,0.0,0.0,-0.026,0.0,35.2312,38.5905,0.0,735.178,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,964.091,0.2175,1396.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,11.66,0.0,,0.0,0.0,5.0
2023-04-19 02:25:00,0.23164,0.0,0.0,66.48,0.0,0.0,317.2,0.0,0.0,0.0,0.0,0.0,230.44,0.0,0.0,0.0,0.0,0.0,0,0.0,752.675,0.0,8.1,0.0,0.0,0.0,-0.196,85.8725,0.0,0.0,25.24,758.21,0.0,0.0,-0.026,0.0,34.5563,36.0,0.0,729.669,0.0,21.9400005341,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,940.468,0.2175,1387.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,9.198,0.0,,0.0,0.0,5.2
2023-04-19 02:30:00,0.23164,0.0,0.0,66.48,0.0,0.0,317.5,0.0,0.0,0.0,0.0,0.0,232.06,0.0,0.0,0.0,0.0,0.0,0,0.0,752.5,0.0,8.0,0.0,0.0,0.0,-0.196,85.28,0.0,0.0,25.29,754.366,0.0,0.0,-0.026,0.0,36.2062,29.9541,0.0,730.615,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,940.339,0.2175,1390.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,8.753,0.0,,0.0,0.0,5.1
2023-04-19 02:35:00,0.23164,0.0,0.0,66.48,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,234.72,0.0,0.0,0.0,0.0,0.0,0,0.0,752.325,0.0,8.3,0.0,0.0,0.0,-0.196,85.7275,0.0,0.0,25.3,759.855,0.0,0.0,-0.026,0.0,34.6688,31.0518,0.0,734.033,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,952.862,0.2175,1395.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,8.568,0.0,,0.0,0.0,5.1
2023-04-19 02:40:00,0.23164,0.0,0.0,66.48,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,222.64,0.0,0.0,0.0,0.0,0.0,0,0.0,752.325,0.0,8.5,0.0,0.0,0.0,-0.196,85.9625,0.0,0.0,24.09,753.376,0.0,0.0,-0.026,0.0,35.1937,27.735,0.0,734.415,0.0,20.5100002289,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,954.298,0.2175,1397.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,5.827,0.0,,0.0,0.0,5.0
2023-04-19 02:45:00,0.23164,0.0,0.0,66.6,0.0,0.0,322.9,0.0,0.0,0.0,0.0,0.0,221.87,0.0,0.0,0.0,0.0,0.0,0,0.0,754.775,0.0,12.4,0.0,0.0,0.0,-0.196,86.135,0.0,0.0,23.98,756.565,0.0,0.0,-0.026,0.0,34.6875,23.6114,0.0,734.415,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,954.888,0.2175,1398.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,6.433,0.0,,0.0,0.0,5.1
2023-04-19 02:50:00,0.23164,0.0,0.0,66.6,0.0,0.0,318.4,0.0,0.0,0.0,0.0,0.0,215.82,0.0,0.0,0.0,0.0,0.0,0,0.0,757.225,0.0,13.7,0.0,0.0,0.0,-0.196,86.145,0.0,0.0,25.02,753.695,0.0,0.0,-0.026,0.0,35.3063,22.6836,0.0,728.571,0.0,11.0200004578,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,947.825,0.2175,1389.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,8.738,0.0,,0.0,0.0,5.1
2023-04-19 02:55:00,0.23164,0.0,0.0,66.6,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,206.84,0.0,0.0,0.0,0.0,0.0,0,0.0,751.45,0.0,14.8,0.0,0.0,0.0,-0.196,86.0475,0.0,0.0,25.16,760.308,0.0,0.0,-0.026,0.0,35.1187,27.8405,0.0,731.271,0.0,31.2999992371,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,953.952,0.2175,1401.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,9.695,0.0,,0.0,0.0,5.2
2023-04-19 03:00:00,0.23164,0.0,0.0,66.6,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,209.45,0.0,0.0,0.0,0.0,0.0,0,0.0,750.05,0.0,16.2,0.0,0.0,0.0,-0.196,85.5925,0.0,0.0,24.3,752.604,0.0,0.0,-0.026,0.0,33.9563,30.8337,0.0,729.349,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,941.557,0.2175,1389.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,6.637,0.0,,0.0,0.0,5.2
2023-04-19 03:05:00,0.23164,0.0,0.0,66.6,0.0,0.0,324.8,0.0,0.0,0.0,0.0,0.0,217.92,0.0,0.0,0.0,0.0,0.0,0,0.0,754.95,0.0,18.9,0.0,0.0,0.0,-0.196,86.13,0.0,0.0,22.3,764.034,0.0,0.0,-0.026,0.0,34.2188,28.9536,0.0,738.199,0.0,19.2399997711,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,954.734,0.2175,1395.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,4.406,0.0,,0.0,0.0,5.1
2023-04-19 03:10:00,0.23164,0.0,0.0,66.68,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,236.32,0.0,0.0,0.0,0.0,0.0,0,0.0,754.95,0.0,20.1,0.0,0.0,0.0,-0.196,86.0175,0.0,0.0,21.01,760.409,0.0,0.0,-0.026,0.0,35.175,22.783,0.0,741.236,0.0,32.7799987793,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,951.863,0.2175,1394.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,5.173,0.0,,0.0,0.0,5.1
2023-04-19 03:15:00,0.23164,0.0,0.0,65.72,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,228.59,0.0,0.0,0.0,0.0,0.0,0,0.0,752.5,0.0,20.2,0.0,0.0,0.0,-0.196,85.85,0.0,0.0,21.2,759.099,0.0,0.0,-0.026,0.0,35.1,22.9611,0.0,739.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,952.696,0.2175,1396.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.04,4.611,0.0,,0.0,0.0,5.1
2023-04-19 03:20:00,0.23164,0.0,0.0,65.72,0.0,0.0,316.6,0.0,0.0,0.0,0.0,0.0,217.31,0.0,0.0,0.0,0.0,0.0,0,0.0,750.4,0.0,18.6,0.0,0.0,0.0,-0.196,85.5725,0.0,0.0,21.03,759.855,0.0,0.0,-0.026,0.0,34.8937,23.0,0.0,736.597,0.0,31.4799995422,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,939.57,0.2175,1385.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,4.853,0.0,,0.0,0.0,5.2
2023-04-19 03:25:00,0.23164,0.0,0.0,65.84,0.0,0.0,322.1,0.0,0.0,0.0,0.0,0.0,204.33,0.0,0.0,0.0,0.0,0.0,0,0.0,757.05,0.0,18.7,0.0,0.0,0.0,-0.196,85.8275,0.0,0.0,21.8,763.044,0.0,0.0,-0.026,0.0,35.4,38.2792,0.0,734.506,0.0,34.5400009155,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,958.682,0.2175,1395.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,3.979,0.0,,0.0,0.0,5.2
2023-04-19 03:30:00,0.23164,0.0,0.0,65.84,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,204.94,0.0,0.0,0.0,0.0,0.0,0,0.0,754.775,0.0,18.8,0.0,0.0,0.0,-0.196,86.2025,0.0,0.0,22.82,762.608,0.0,0.0,-0.026,0.0,35.325,39.2192,0.0,734.308,0.0,48.2900009155,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,955.221,0.2175,1397.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,3.498,0.0,,0.0,0.0,5.1
