SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-07-24 01:10:00,77.85,0.0,8.0,97.2864,8.23941,135.796,64.1963,0,45.51,20.8194,20.88,142.357,86.6642,166.931,0.0,88.39,20.006,45.1,0.0,30.81,5.16136,1.2124,234.975,32.1495,0.0,56.9,49.76,55.68,122.08,0,55.81
2023-07-24 01:15:00,78.28,0.0,8.1,97.466,8.34836,136.065,64.3745,0,45.48,22.0719,16.51,143.014,83.642,169.116,0.0,89.52,20.006,43.2,0.0,30.81,5.29992,1.0392,237.665,32.0726,0.0,56.9,49.68,53.56,124.77,0,44.26
2023-07-24 01:20:00,78.22,0.0,8.1,97.7055,8.32914,131.731,64.4136,0,45.46,22.1158,15.13,144.024,86.6537,169.507,0.0,89.61,19.8917,36.5,0.0,30.7,5.33456,6.61624,237.864,32.0543,0.0,56.9,49.68,57.15,128.69,0,43.25
2023-07-24 01:25:00,78.23,0.0,8.0,97.5259,8.31083,128.875,64.2476,0,45.48,22.0792,23.1,143.778,85.8268,169.353,0.0,89.45,19.8917,35.2,0.0,30.63,5.16136,6.4084,237.618,32.0983,0.0,56.8,49.62,62.39,132.94,0,37.02
2023-07-24 01:30:00,78.34,0.0,8.0,97.8252,8.30533,123.119,64.0571,0,45.45,21.4493,34.72,143.458,85.8272,168.78,0.0,89.25,20.1489,31.4,0.0,30.76,5.26528,2.598,237.104,32.08,0.0,56.9,49.6,61.67,132.75,0,37.99
2023-07-24 01:35:00,78.41,0.0,8.1,97.3463,8.34379,115.593,64.1841,0,45.57,24.2325,26.75,144.04,85.0576,137.416,0.0,89.53,20.2061,28.3,0.0,30.58,5.26528,35.0903,237.973,31.7687,0.0,56.7,49.73,59.23,133.89,0,44.3
2023-07-24 01:40:00,78.4,0.0,8.0,97.6456,8.34836,113.982,64.4136,0,45.44,21.5152,20.88,143.757,85.8319,135.122,0.0,89.37,19.9203,25.7,0.0,30.88,5.29992,46.4176,237.033,31.9213,0.0,56.9,49.75,61.68,133.03,0,44.81
2023-07-24 01:45:00,78.28,0.0,8.1,96.9271,8.21012,118.907,64.3379,0,45.53,23.7638,18.88,144.163,86.0268,136.539,0.0,89.49,19.9774,25.7,0.0,30.84,5.26528,20.4722,238.169,32.0409,0.0,56.8,49.67,64.34,133.67,0,41.45
2023-07-24 01:50:00,78.46,0.0,8.0,97.5857,8.22019,116.863,64.3867,0,45.46,21.8888,14.06,143.586,85.6191,136.027,0.0,89.52,20.006,25.6,0.0,30.84,5.43848,7.06656,237.298,31.9908,0.0,56.8,50.11,64.77,133.35,0,38.45
2023-07-24 01:55:00,77.87,0.0,8.1,97.2265,8.20554,118.437,63.7666,0,45.46,20.9513,14.69,142.651,85.4374,134.851,0.0,88.42,19.9774,24.5,0.0,30.91,5.196,12.99,235.29,31.7235,0.0,56.9,49.79,63.46,132.29,0,41.94
2023-07-24 02:00:00,78.36,0.0,8.0,97.2265,8.16251,113.732,61.9623,0,45.46,21.7569,19.98,142.908,80.8132,135.891,0.0,89.34,20.0917,25.9,0.0,30.79,5.3692,1.31632,237.478,32.0165,0.0,56.9,49.86,56.63,133.58,0,52.74
2023-07-24 02:05:00,78.15,0.0,8.0,97.1666,8.14878,111.333,61.2641,0,45.46,21.7569,22.53,142.261,82.079,107.293,0.0,89.18,20.0917,28.4,0.0,30.59,5.12672,23.4166,236.704,32.0922,0.0,57.0,49.79,57.78,132.98,0,54.25
2023-07-24 02:10:00,78.24,0.0,8.0,96.987,8.2678,91.136,63.2075,0,45.5,24.8917,22.43,143.853,83.6767,108.498,0.0,89.63,19.9203,30.4,0.0,30.51,5.23064,14.2024,238.196,31.7687,0.0,57.0,49.86,60.75,135.58,0,46.25
2023-07-24 02:15:00,78.33,0.0,8.0,97.1068,8.24857,83.5309,63.7153,0,45.49,21.3761,22.7,143.249,86.1179,106.632,0.0,89.4,19.9774,31.6,0.0,30.53,25.599,54.9737,236.709,32.1056,0.0,57.0,50.13,60.33,136.25,0,40.59
2023-07-24 02:20:00,78.06,0.0,8.1,97.466,8.31998,74.7906,63.7666,0,45.59,21.3175,24.04,143.164,85.6572,106.382,0.0,88.94,19.7774,34.5,0.0,30.92,5.57704,56.9828,236.151,31.7552,0.0,56.8,50.03,61.39,136.99,0,39.81
2023-07-24 02:25:00,78.07,0.0,8.0,97.0469,8.26322,68.5466,61.6816,0,45.51,21.0245,23.64,143.207,84.6214,106.599,0.0,88.88,20.0346,39.3,0.0,30.55,5.12672,48.7385,236.447,31.8505,0.0,56.8,49.95,59.63,137.4,0,48.85
2023-07-24 02:30:00,78.21,0.0,8.1,97.1666,8.22019,75.8282,60.8075,0,45.56,21.4493,23.51,143.89,83.5661,106.993,0.0,89.2,19.9774,42.0,0.0,30.73,5.16136,47.3529,237.164,32.2069,0.0,56.9,49.9,57.1,137.56,0,50.18
2023-07-24 02:35:00,78.34,0.0,8.1,97.3463,8.31083,75.8587,60.5658,0,45.58,21.5592,19.37,143.463,82.4973,106.59,0.0,88.95,19.9774,42.9,0.0,30.6,5.29992,42.7111,236.496,17.4179,0.0,56.9,50.05,56.09,137.21,0,55.86
2023-07-24 02:40:00,78.25,0.0,8.1,96.8672,8.34379,80.3998,59.3841,0,45.46,21.5738,19.35,143.148,81.0105,106.753,0.0,89.06,20.1203,43.7,0.0,30.8,5.33456,52.4796,236.628,17.2775,0.0,56.7,50.04,53.77,137.23,0,47.37
2023-07-24 02:45:00,78.27,0.0,8.0,97.7654,8.26322,84.184,60.0433,0,45.46,21.6764,20.23,143.906,81.2269,107.232,0.0,89.41,20.0632,41.0,0.0,30.72,6.37376,59.754,237.683,17.0175,0.0,56.9,49.85,55.79,137.82,0,43.63
2023-07-24 02:50:00,78.23,0.0,8.1,97.2265,8.2678,89.5735,60.1068,0,45.56,22.9508,22.75,144.243,81.8988,107.709,0.0,89.6,20.0346,37.3,0.0,30.67,5.50776,49.2581,238.543,17.1566,0.0,56.8,49.98,55.58,138.49,0,38.37
2023-07-24 02:55:00,78.2,0.0,8.0,96.8074,8.22934,85.5329,62.4067,0,45.53,22.819,14.87,143.976,84.5016,107.601,0.0,89.27,19.8631,35.5,0.0,30.68,10.6345,59.6501,238.207,16.8588,0.0,56.8,49.85,58.09,138.23,0,40.38
2023-07-24 03:00:00,77.72,0.0,8.0,97.8851,8.28702,91.5755,63.0537,0,45.7,61.7112,14.14,141.252,84.8117,104.974,0.0,88.11,19.8631,35.7,0.0,30.7,38.1542,60.1004,233.5,16.9418,0.0,56.6,49.91,57.51,136.14,0,41.21
2023-07-24 03:05:00,78.07,0.0,8.1,97.1068,8.25772,95.4025,63.9058,0,45.52,21.9986,10.86,141.855,86.2984,107.081,0.0,89.22,20.0632,37.0,0.0,30.65,31.2744,34.6746,237.651,17.1066,0.0,56.8,49.86,58.66,135.91,0,41.8
2023-07-24 03:10:00,78.38,0.0,8.1,96.9271,8.18631,91.3924,63.4101,0,45.48,20.3653,10.65,140.21,86.9008,105.908,0.0,88.99,20.2346,36.5,0.0,30.93,68.7715,58.888,235.242,17.1957,0.0,56.9,49.77,58.88,135.55,0,45.9
2023-07-24 03:15:00,78.02,0.0,8.0,97.1068,8.30076,93.0587,63.4468,0,45.49,21.1563,11.41,140.841,86.6778,106.232,0.0,88.6,19.8059,35.0,0.0,30.74,51.0904,60.0311,235.623,17.0614,0.0,56.8,49.72,57.55,135.59,0,48.06
2023-07-24 03:20:00,77.86,0.0,8.1,97.7654,8.25315,89.6651,63.7397,0,45.5,21.0611,34.59,140.355,85.6125,105.923,0.0,88.47,20.0346,31.5,0.0,30.96,24.419,35.021,234.931,16.8209,0.0,56.9,49.61,53.27,131.48,0,46.09
2023-07-24 03:25:00,78.3,0.0,8.0,96.6277,8.18174,82.2736,64.2232,0,45.57,23.2804,15.76,143.377,79.3055,107.964,0.0,89.38,19.9488,28.3,0.0,30.78,31.1826,13.6135,238.468,17.0053,0.0,57.0,49.87,63.08,131.96,0,52.46
2023-07-24 03:30:00,78.13,0.0,8.0,97.5857,8.22019,79.4415,64.0327,0,45.56,21.8375,33.37,143.41,81.7156,106.83,0.0,89.21,20.0346,25.3,0.0,30.63,39.6241,15.9344,236.946,17.0614,0.0,57.0,49.77,57.0,130.77,0,42.16
2023-07-24 03:35:00,78.26,0.0,8.0,96.7475,8.17716,74.638,64.2354,0,45.49,21.0025,38.65,142.982,82.7074,106.72,0.0,89.27,20.0632,26.3,0.0,30.91,37.1202,42.5726,236.257,16.9979,0.0,57.0,49.8,49.78,127.43,0,42.16
2023-07-24 03:40:00,78.3,0.0,8.0,97.6456,8.28153,83.0182,64.6406,0,45.48,22.3062,37.94,143.42,82.0319,107.527,0.0,89.36,19.9203,24.4,0.0,30.97,8.54632,59.6847,238.361,17.0114,0.0,56.9,49.77,49.06,128.48,0,52.42
2023-07-24 03:45:00,78.16,0.0,8.0,97.5259,8.27695,91.6243,64.1841,0,45.59,21.4713,44.01,143.223,82.7397,106.537,0.0,89.05,19.9488,23.1,0.0,30.73,36.7396,79.2217,236.493,17.0236,0.0,57.0,49.8,48.47,132.19,0,62.6
2023-07-24 03:50:00,78.08,0.0,8.1,96.8672,8.24857,95.7931,64.4502,0,45.57,21.1197,34.81,143.442,81.73,106.797,0.0,88.8,19.8631,23.4,0.0,30.79,39.7287,79.5334,236.223,16.871,0.0,56.9,49.62,47.81,133.21,0,55.56
2023-07-24 03:55:00,78.19,0.0,8.0,97.4061,8.18631,101.201,64.4502,0,45.51,21.398,27.3,143.612,81.5105,106.888,0.0,89.06,20.0632,22.2,0.0,30.96,37.271,83.4131,237.096,17.0431,0.0,56.8,49.69,49.55,133.4,0,58.06
2023-07-24 04:00:00,77.74,0.0,8.1,96.8672,8.32914,113.085,63.7519,0,45.56,21.1124,30.24,142.053,80.9428,105.994,0.0,88.32,20.006,26.7,0.0,30.83,31.759,91.1725,234.968,16.9796,0.0,56.8,49.7,49.82,132.51,0,55.31
2023-07-24 04:05:00,77.92,0.0,8.1,97.0469,8.30076,117.095,64.1475,0,45.5,21.1197,27.48,143.041,86.5872,130.344,0.0,88.94,20.006,32.3,0.0,30.89,29.8145,45.3091,236.956,12.2164,0.0,56.7,49.43,49.54,128.11,0,60.27
2023-07-24 04:10:00,77.96,0.0,8.0,97.466,8.28702,120.287,63.8545,0,45.55,21.442,29.12,143.468,85.6494,129.423,0.0,89.12,19.8917,33.5,0.0,30.89,36.7028,22.516,236.956,12.1407,0.0,56.8,49.6,50.91,127.91,0,72.54
2023-07-24 04:15:00,78.13,0.0,8.0,96.987,8.2916,117.717,64.2354,0,45.48,21.1124,33.52,143.399,83.4397,128.19,0.0,89.0,19.8059,31.9,0.0,31.04,31.7112,25.114,236.49,11.982,0.0,57.0,49.94,46.26,127.32,0,81.72
2023-07-24 04:20:00,77.98,0.0,8.1,97.1666,8.28153,120.531,64.211,0,45.53,21.2149,35.19,143.575,79.0634,128.841,0.0,88.96,19.9774,28.3,0.0,30.91,22.6126,24.8022,236.887,12.032,0.0,57.0,50.0,45.91,127.43,0,88.09
2023-07-24 04:25:00,78.33,0.0,8.1,97.2265,8.28702,123.082,64.2988,0,45.55,22.4234,42.32,144.077,76.579,129.123,0.0,89.48,20.1775,27.0,0.0,30.67,20.6166,24.9408,237.717,12.2799,0.0,57.0,50.12,45.27,128.25,0,76.56
2023-07-24 04:30:00,78.23,0.0,8.1,97.2864,8.33921,116.667,59.9432,0,45.53,22.3575,32.71,143.655,80.765,129.173,0.0,89.45,20.0346,27.7,0.0,30.67,26.5603,25.2872,237.575,12.1785,0.0,56.9,50.15,45.18,134.93,0,69.28
2023-07-24 04:35:00,78.21,0.0,8.1,97.1666,8.24857,112.053,57.0476,0,45.64,22.0865,27.76,143.415,79.3296,128.967,0.0,89.4,20.2061,29.1,0.0,30.78,19.2873,73.3675,237.105,11.9503,0.0,56.8,50.14,46.31,136.94,0,66.92
2023-07-24 04:40:00,77.97,0.0,8.1,96.8672,8.18174,114.861,52.1329,0,45.62,21.0684,28.59,143.548,76.2712,128.562,0.0,89.05,19.8631,27.5,0.0,30.9,22.9481,83.3785,237.074,11.9503,0.0,56.8,49.94,45.84,137.13,0,64.89
2023-07-24 04:45:00,78.06,0.0,8.1,97.4061,8.22934,115.77,48.7027,0,45.57,21.2589,31.15,142.811,74.9794,128.472,0.0,88.8,20.0917,24.5,0.0,30.92,8.62464,84.1059,235.814,12.2799,0.0,56.8,49.93,44.75,136.98,0,75.09
2023-07-24 04:50:00,78.29,0.0,8.1,97.2265,8.28153,114.611,51.2052,0,45.56,22.2696,40.5,143.757,71.9241,129.323,0.0,89.48,20.0346,24.5,0.0,30.78,5.47312,60.62,238.287,12.0894,0.0,56.9,49.87,45.68,138.52,0,64.54
2023-07-24 04:55:00,78.6,0.0,8.0,96.6876,8.26322,118.45,53.5173,0,45.68,23.3756,33.84,143.96,77.4938,129.454,0.0,88.77,19.9774,21.8,0.0,30.63,5.40384,74.476,239.063,12.0638,0.0,56.8,50.03,46.15,138.57,0,59.62
2023-07-24 05:00:00,78.31,0.0,8.1,96.9271,8.24399,120.391,57.5286,0,45.57,23.2145,34.61,144.291,81.3164,128.936,0.0,89.52,20.0346,23.1,0.0,30.79,6.16592,83.621,238.469,11.9942,0.0,56.8,50.01,48.7,139.87,0,71.93
2023-07-24 05:05:00,78.36,0.0,8.1,97.2265,8.21561,115.593,59.7894,0,45.58,25.2506,36.96,143.949,85.1089,135.457,0.0,89.31,19.8059,21.7,0.0,30.64,11.3966,84.1752,238.527,12.1285,0.0,56.8,50.17,53.57,140.04,0,60.15
2023-07-24 05:10:00,77.75,0.0,8.1,96.6876,8.23392,116.613,55.3191,0,45.58,20.7096,39.61,142.176,81.1743,138.907,0.0,87.76,20.1203,22.1,0.0,30.43,36.8916,83.9327,234.926,12.1602,0.0,56.9,49.91,47.9,137.0,0,74.12
2023-07-24 05:15:00,78.18,0.0,8.1,97.0469,8.22019,111.98,52.7677,0,45.53,21.3761,39.48,142.438,78.1965,139.438,0.0,89.03,19.9774,21.4,0.0,30.63,36.0949,84.0366,236.555,12.1846,0.0,57.0,49.85,44.27,137.69,0,86.38
2023-07-24 05:20:00,78.14,0.0,8.0,97.1068,8.25315,110.137,56.8938,0,45.53,21.4273,49.46,142.021,82.6739,139.743,0.0,88.06,19.8059,21.0,0.0,30.88,43.0311,60.0658,236.442,12.0772,0.0,56.8,49.84,45.71,137.14,0,83.22
2023-07-24 05:25:00,78.09,0.0,8.0,96.9271,8.23941,109.722,57.9876,0,45.56,21.3394,51.52,142.165,86.6556,139.48,0.0,84.03,20.0346,22.7,0.0,30.92,64.6895,34.9171,236.059,12.0772,0.0,56.8,49.85,45.08,136.78,0,76.47
2023-07-24 05:30:00,78.21,0.0,8.1,97.6456,8.2678,111.431,58.3294,0,45.53,21.5592,60.64,143.014,86.8802,140.126,0.0,79.07,19.9203,25.2,0.0,30.96,70.0942,25.0447,237.554,11.9942,0.0,57.1,49.89,45.36,137.74,0,89.18
2023-07-24 05:35:00,78.01,0.0,8.0,97.0469,8.17716,115.056,59.0545,0,45.45,21.4566,65.26,143.431,84.6121,139.857,0.0,76.52,19.8059,26.3,0.0,30.67,63.6981,31.7649,237.186,11.982,0.0,56.8,49.82,45.42,136.99,0,94.62
2023-07-24 05:40:00,78.18,0.0,8.0,96.987,8.23941,114.665,61.5424,0,45.59,21.0172,62.66,142.592,82.8327,139.099,0.0,76.88,20.0346,30.4,0.0,30.63,56.868,25.599,235.833,12.1089,0.0,56.7,49.93,43.79,136.88,0,94.02
2023-07-24 05:45:00,77.94,0.0,8.1,97.2864,8.18631,114.617,60.0067,0,45.62,21.5372,42.49,142.245,86.4969,139.685,0.0,77.42,20.2632,33.6,0.0,30.42,59.7375,29.2015,236.476,12.1028,0.0,56.8,49.97,44.0,136.96,0,93.93
2023-07-24 05:50:00,78.21,0.0,8.1,97.1068,8.29618,100.426,60.9833,0,45.7,21.7569,42.52,142.459,86.988,139.831,0.0,78.26,19.9488,34.6,0.0,30.72,57.4205,55.7358,236.63,12.032,0.0,56.9,49.96,45.81,137.06,0,81.37
2023-07-24 05:55:00,78.19,0.0,8.0,96.3284,8.19638,106.651,58.6468,0,45.53,21.2662,43.17,141.893,86.7101,139.102,0.0,85.95,20.0346,35.3,0.0,30.27,60.4786,73.0211,235.901,12.2164,0.0,56.9,49.78,44.81,136.94,0,89.82
2023-07-24 06:00:00,78.57,0.0,8.1,96.8074,8.18631,106.737,57.4285,0,45.55,21.8155,41.36,142.523,86.9206,140.366,0.0,86.37,20.1203,36.8,0.0,30.57,57.3444,79.2217,238.048,12.1346,0.0,56.9,50.05,42.44,137.64,0,92.71
2023-07-24 06:05:00,78.17,0.0,8.1,96.508,8.19638,112.956,59.6136,0,45.53,22.797,39.84,143.826,86.9128,169.716,0.0,89.18,24.836,44.3,0.0,30.74,70.2325,40.6674,238.325,12.1212,0.0,56.9,49.82,47.39,138.39,0,74.99
2023-07-24 06:10:00,78.16,0.0,8.0,97.4061,8.2916,119.884,60.3754,0,45.53,21.6544,26.33,143.863,86.9019,169.218,0.0,88.5,29.4946,51.6,0.0,30.63,67.4118,46.4522,237.662,12.1089,0.0,56.9,50.07,43.48,138.2,0,92.69
2023-07-24 06:15:00,78.09,0.0,8.1,97.1068,8.20096,127.562,61.1884,0,45.58,21.5811,26.5,143.746,86.9875,168.988,0.0,89.04,34.0959,53.1,0.0,30.68,68.2643,45.1013,236.94,12.2359,0.0,56.8,49.96,46.18,138.18,0,71.03
2023-07-24 06:20:00,78.36,0.0,8.0,97.7055,8.17716,133.141,62.1406,0,45.51,22.1964,24.84,143.885,86.9296,169.61,0.0,89.28,34.8962,58.6,0.0,30.79,70.0828,54.3155,238.035,12.0003,0.0,57.0,50.18,49.6,138.66,0,59.1
2023-07-24 06:25:00,78.34,0.0,8.1,97.7055,8.35294,137.359,63.6885,0,45.51,21.0098,31.09,142.405,86.9086,167.905,0.0,88.91,34.6961,61.8,0.0,30.8,70.6967,58.9226,235.631,12.2615,0.0,57.0,52.4984,46.68,137.55,0,63.63
2023-07-24 06:30:00,78.07,0.0,8.0,96.8074,8.20096,134.496,61.5546,0,45.46,21.2076,34.77,141.898,86.77,167.703,0.0,88.66,34.7819,67.4,0.0,30.67,56.9019,60.4468,236.11,12.3507,0.0,57.0,59.5107,43.47,137.01,0,78.35
2023-07-24 06:35:00,78.28,0.0,8.0,97.5259,20.764,129.369,59.6625,0,45.58,21.9034,34.14,141.38,86.9237,178.368,0.0,89.1,39.3547,72.0,0.0,30.82,58.2101,25.3565,236.964,31.2413,0.0,57.0,75.6897,45.96,137.13,0,63.58
2023-07-24 06:40:00,78.01,0.0,8.1,96.987,20.2403,127.257,53.8859,0,45.62,21.1051,47.35,141.733,77.3899,180.738,0.0,88.71,40.9266,73.2,0.0,30.44,49.724,24.8369,236.835,31.6796,0.0,56.9,86.818,44.06,137.43,0,60.26
2023-07-24 06:45:00,78.3,0.0,8.0,96.8074,20.2449,128.362,52.1573,0,45.58,21.5079,33.64,141.182,85.6214,180.624,0.0,85.45,40.8408,78.7,0.0,30.78,45.0578,25.3218,236.522,32.0031,0.0,56.9,87.1853,42.64,137.49,0,75.57
2023-07-24 06:50:00,78.43,0.0,8.1,96.987,20.2687,129.375,51.5226,0,45.58,21.7789,26.66,140.798,86.6354,180.207,0.0,88.63,41.2409,87.2,0.0,30.88,46.3095,25.4604,236.316,32.296,0.0,57.0,90.1763,43.74,137.03,0,82.73
2023-07-24 06:55:00,78.05,0.0,8.1,97.4061,19.9263,126.61,58.952,0,45.6,21.3907,27.28,141.455,81.3685,180.549,0.0,88.97,41.7268,92.3,0.0,30.69,39.9298,24.9754,236.71,32.1239,0.0,57.0,95.9219,45.56,137.46,0,67.47
2023-07-24 07:00:00,78.48,0.0,8.0,97.2864,20.0215,127.813,59.4598,0,45.59,21.6324,30.12,141.978,83.6755,180.98,0.0,89.36,42.0126,93.7,0.0,30.5,47.4916,25.3565,237.772,32.0665,0.0,57.0,96.3276,44.73,137.77,0,61.62
2023-07-24 07:05:00,78.27,0.0,8.1,96.8672,19.8787,130.248,54.799,0,45.5,21.2808,27.06,140.996,82.0801,180.095,0.0,88.74,43.5559,100.3,0.0,30.7,38.1791,25.1833,236.022,32.0226,0.0,57.0,96.4121,42.76,137.12,0,63.17
2023-07-24 07:10:00,78.58,0.0,8.1,97.3463,19.9355,135.619,58.8763,0,45.58,21.984,26.9,141.738,86.5685,180.851,0.0,89.44,43.4702,103.5,0.0,30.68,50.7758,44.0274,237.59,31.9774,0.0,57.0,96.5482,43.21,137.7,0,66.43
2023-07-24 07:15:00,78.19,0.0,8.0,96.7475,20.0169,135.949,59.0033,0,45.53,21.1637,33.22,140.803,86.7883,180.24,0.0,88.94,43.6988,111.7,0.0,30.88,54.6449,40.4595,236.073,32.1691,0.0,57.0,96.4599,43.24,136.93,0,69.43
2023-07-24 07:20:00,78.09,0.0,8.1,97.1068,19.9025,137.53,58.9398,0,45.62,21.9254,34.25,141.887,85.9782,181.02,0.0,89.51,43.8417,120.9,0.0,30.61,54.6756,25.114,237.481,32.0922,0.0,57.0,96.5499,42.04,138.24,0,61.83
2023-07-24 07:25:00,78.02,0.0,8.1,96.8672,19.8311,131.06,58.9911,0,45.53,22.1524,24.17,141.839,85.9331,180.811,0.0,89.24,43.956,124.1,0.0,30.93,57.0773,34.259,237.32,31.9274,0.0,57.0,96.4525,42.81,138.4,0,61.56
2023-07-24 07:30:00,78.25,0.0,8.0,96.508,19.388,131.023,59.4232,0,45.52,22.1231,24.49,142.245,85.8817,180.905,0.0,89.44,43.8703,129.0,0.0,30.61,57.5005,40.5981,238.219,32.0348,0.0,56.8,96.6034,46.33,138.9,0,54.74
2023-07-24 07:35:00,77.96,0.0,8.1,96.6876,19.1069,125.304,61.6181,0,45.61,21.0025,27.61,141.444,76.6288,178.4,0.0,88.38,43.8989,130.5,0.0,30.61,38.1552,96.126,234.98,31.8761,0.0,57.0,96.5378,41.6,137.63,0,53.99
2023-07-24 07:40:00,78.08,0.0,8.1,97.2265,19.1307,128.96,61.518,0,45.57,21.4127,32.86,141.327,72.2665,178.17,0.0,88.91,43.6702,132.8,0.0,30.41,28.9806,98.343,236.893,32.0665,0.0,56.8,96.7895,40.63,137.52,0,57.14
2023-07-24 07:45:00,78.24,0.0,8.0,96.6277,19.2213,118.395,62.1772,0,45.62,21.5079,40.42,141.46,74.3747,178.839,0.0,88.92,43.8131,132.0,0.0,30.63,32.4154,71.2891,237.098,32.0287,0.0,56.8,96.7557,42.25,137.29,0,71.29
2023-07-24 07:50:00,78.34,0.0,8.1,96.8074,19.1353,114.33,63.4736,0,45.56,22.8922,41.39,143.335,74.091,180.029,0.0,89.5,43.6988,134.7,0.0,30.71,34.3954,51.6136,238.494,31.9591,0.0,56.9,96.8728,42.85,138.58,0,62.35
