SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-02-11 21:55:00,92.1952,2437.34,0.0,0.0,0.51,81.3012,0.0,0.0,22.8714,0.0,0.0,60.0214,34.36,38.7972,0.0,14.35,0.0,0,1716.69,0.0,0.0,0.0,0.0,0.001526,21.2347,0.0,40.5177,16.2109,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1277.97,313.869995117,0.0,0.0,0.00153,0.0,251.934,0.0,0.0,0.2041,0.0,0.0,0.0,14.2,136.381,0.0,0.0,0.0,7.78027,0.0,914.652,0.0,,0.0,9.63735,0.0,134.696,,0.0,0.0,0.0,,,,0.0,,4.22984,21.91,109.05,175.504,0.0,45.29,,0.0,0.0,0.00916,0.0
2025-02-11 22:00:00,94.3931,2445.89,0.0,0.0,0.97,85.362,0.0,0.0,25.0355,0.0,0.0,56.2341,38.4803,44.1959,0.0,15.25,0.0,0,1717.03,0.0,0.0,0.0,0.0,0.001526,26.0546,0.0,42.8029,16.7695,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1255.51,335.420013428,0.0,0.0,0.00153,0.0,249.444,0.0,0.0,0.184,0.0,0.0,0.0,14.2,139.479,0.0,0.0,0.0,9.07668,0.0,919.657,0.0,,0.0,11.0876,0.0,136.873,,0.0,0.0,0.0,,,,0.0,,4.22984,22.06,104.26,157.358,0.0,44.85,,0.0,0.0,0.00916,0.0
2025-02-11 22:05:00,83.5959,2454.21,0.0,0.0,1.36,87.5704,0.0,0.0,25.559,0.0,0.0,54.8882,39.3207,46.0987,0.0,14.59,0.0,0,1718.42,0.0,0.0,0.0,0.0,0.001526,26.5746,0.0,46.0656,18.6389,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1267.52,299.049987793,0.0,0.0,0.00153,0.0,253.408,0.0,0.0,0.184,0.0,0.0,0.0,13.9,140.248,0.0,0.0,0.0,9.72122,0.0,916.507,0.0,,0.0,13.3903,0.0,144.85,,0.0,0.0,0.0,,,,0.0,,4.22984,21.93,102.41,147.822,0.0,45.48,,0.0,0.0,0.00916,0.0
2025-02-11 22:10:00,73.4977,2463.15,0.0,0.0,2.53,86.4735,0.0,0.0,26.934,0.0,0.0,58.0423,34.6487,46.8996,0.0,14.33,0.0,0,1715.39,0.0,0.0,0.0,0.0,0.001526,28.9546,0.0,49.9695,20.2203,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1279.22,291.739990234,0.0,0.0,0.00153,0.0,253.573,0.0,0.0,0.184,0.0,0.0,0.0,14.1,145.126,0.0,0.0,0.0,9.5198,0.0,917.801,0.0,,0.0,12.9157,0.0,137.494,,0.0,0.0,0.0,,,,0.0,,4.22984,22.12,108.51,130.637,0.0,45.14,,0.0,0.0,0.00916,0.0
2025-02-11 22:15:00,75.0978,2462.37,0.0,0.0,3.78,91.761,0.0,0.0,25.8207,0.0,0.0,57.3266,35.1163,46.5987,0.0,14.59,0.0,0,1711.51,0.0,0.0,0.0,0.0,0.001526,29.5646,0.0,51.2771,20.5869,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1278.8,196.75,0.0,0.0,0.00153,0.0,251.138,0.0,0.0,0.1639,0.0,0.0,0.0,14.1,141.698,0.0,0.0,0.0,9.39895,0.0,916.434,0.0,,0.0,14.2253,0.0,142.561,,0.0,0.0,0.0,,,,0.0,,4.22984,22.03,111.46,120.087,0.0,45.19,,0.0,0.0,0.00916,0.0
2025-02-11 22:20:00,71.0946,2458.95,0.0,0.0,2.9,83.4739,0.0,0.0,23.4613,0.0,0.0,54.5342,28.6788,45.1959,0.0,13.08,0.0,0,1710.51,0.0,0.0,0.0,0.0,0.001526,30.0445,0.0,47.0432,22.5745,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1276.63,175.479995728,0.0,0.0,0.00153,0.0,253.683,0.0,0.0,0.184,0.0,0.0,0.0,14.1,141.72,0.0,0.0,0.0,9.87869,0.0,915.58,0.0,,0.0,11.2634,0.0,144.513,,0.0,0.0,0.0,,,,0.0,,4.22984,21.88,112.47,120.577,0.0,45.2,,0.0,0.0,0.00916,0.0
2025-02-11 22:25:00,62.7972,2426.94,0.0,0.0,2.66,91.2315,0.0,0.0,23.0043,0.0,0.0,52.4392,27.3432,43.4967,0.0,13.07,0.0,0,1707.39,0.0,0.0,0.0,0.0,0.001526,31.0045,0.0,53.9813,20.8106,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1249.92,239.039993286,0.0,0.0,0.00153,0.0,254.562,0.0,0.0,0.2041,0.0,0.0,0.0,14.1,146.587,0.0,0.0,0.0,9.2488,0.0,917.289,0.0,,0.0,9.8483,0.0,149.524,,0.0,0.0,0.0,,,,0.0,,4.22984,22.1,111.41,133.773,0.0,45.14,,0.0,0.0,0.00916,0.0
2025-02-11 22:30:00,55.4941,2403.82,0.0,0.0,2.57,94.231,0.0,0.0,22.7386,0.0,0.0,63.3112,28.1594,37.7971,0.0,15.2,0.0,0,1716.01,0.0,0.0,0.0,0.0,0.001526,29.1346,0.0,62.354,19.672,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1228.24,225.460006714,0.0,0.0,0.00153,0.0,253.912,0.0,0.0,0.184,0.0,0.0,0.0,14.1,147.093,0.0,0.0,0.0,10.9334,0.0,904.617,0.0,,0.0,9.10121,0.0,149.516,,0.0,0.0,0.0,,,,0.0,,4.22984,22.31,115.79,135.224,0.0,45.37,,0.0,0.0,0.00916,0.0
2025-02-11 22:35:00,49.7961,2340.27,0.0,0.0,2.47,92.8516,0.0,0.0,16.7776,0.0,0.0,64.1611,25.2118,43.1958,0.0,16.12,0.0,0,1715.25,0.0,0.0,0.0,0.0,0.001526,26.4846,0.0,61.8081,20.283,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1192.99,260.899993896,0.0,0.0,0.00153,0.0,252.63,0.0,0.0,0.184,0.0,0.0,0.0,14.1,140.83,0.0,0.0,0.0,11.285,0.0,891.897,0.0,,0.0,7.30822,0.0,149.14,,0.0,0.0,0.0,,,,0.0,,4.22984,21.97,112.1,138.577,0.0,45.01,,0.0,0.0,0.00916,0.0
2025-02-11 22:40:00,56.3932,2312.39,0.0,0.0,2.12,94.5722,0.0,0.0,7.60363,0.0,0.0,67.1382,22.0033,46.3996,0.0,15.6,0.0,0,1717.23,0.0,0.0,0.0,0.0,0.001526,27.0546,0.0,60.894,20.9408,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1172.55,140.850006104,0.0,0.0,0.00153,0.0,250.716,0.0,0.0,0.184,0.0,0.0,0.0,14.1,137.6,0.0,0.0,0.0,10.0691,0.0,876.394,0.0,,0.0,6.40293,0.0,151.805,,0.0,0.0,0.0,,,,0.0,,4.22984,22.15,111.58,137.236,0.0,45.23,,0.0,0.0,0.00916,0.0
2025-02-11 22:45:00,56.397,2312.97,0.0,0.0,2.69,96.7513,0.0,0.0,9.76382,0.0,0.0,68.8609,22.1369,41.3992,0.0,15.62,0.0,0,1718.4,0.0,0.0,0.0,0.0,0.001526,30.6545,0.0,60.4814,21.5486,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1144.48,239.020004272,0.0,0.0,0.00153,0.0,254.022,0.0,0.0,0.21414,0.0,0.0,0.0,14.1,136.172,0.0,0.0,0.0,7.16503,0.0,861.11,0.0,,0.0,5.86679,0.0,145.49,,0.0,0.0,0.0,,,,0.0,,4.22984,22.16,114.63,139.846,0.0,44.82,,0.0,0.0,0.00916,0.0
2025-02-11 22:50:00,64.9963,2262.66,0.0,0.0,4.04,93.6805,0.0,0.0,8.51771,0.0,0.0,72.7504,21.4292,43.5985,0.0,15.96,0.0,0,1718.67,0.0,0.0,0.0,0.0,0.001526,33.4745,0.0,57.0282,20.6813,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1144.91,221.460006714,0.0,0.0,0.00153,0.0,250.524,0.0,0.0,0.184,0.0,0.0,0.0,14.1,135.634,0.0,0.0,0.0,5.2314,0.0,868.557,0.0,,0.0,7.87073,0.0,143.481,,0.0,0.0,0.0,,,,0.0,,4.22984,22.1,115.37,140.046,0.0,45.29,,0.0,0.0,0.00916,0.0
2025-02-11 22:55:00,69.4962,2298.28,0.0,0.0,4.58,93.7915,0.0,0.0,8.71693,0.0,0.0,70.9102,19.3314,42.3993,0.0,14.65,0.0,0,1719.06,0.0,0.0,0.0,0.0,0.001526,33.3245,0.0,58.0629,21.5446,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1115.32,224.589996338,0.0,0.0,0.00153,0.0,253.655,0.0,0.0,0.21414,0.0,0.0,0.0,14.1,132.821,0.0,0.0,0.0,4.42573,0.0,854.201,0.0,,0.0,7.94104,0.0,147.603,,0.0,0.0,0.0,,,,0.0,,4.22984,22.12,114.41,137.834,0.0,44.76,,0.0,0.0,0.00916,0.0
2025-02-11 23:00:00,75.2971,2251.52,0.0,0.0,6.16,82.5801,0.0,0.0,9.63491,0.0,0.0,71.0353,16.6986,43.0984,0.0,14.27,0.0,0,1716.05,0.0,0.0,0.0,0.0,0.001526,34.3345,0.0,59.2372,22.9125,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1134.61,231.88999939,0.0,0.0,0.00153,0.0,252.493,0.0,0.0,0.184,0.0,0.0,0.0,14.1,133.513,0.0,0.0,0.0,4.04852,0.0,857.228,0.0,,0.0,7.51037,0.0,145.177,,0.0,0.0,0.0,,,,0.0,,4.22984,22.07,108.9,127.61,0.0,45.47,,0.0,0.0,0.00916,0.0
2025-02-11 23:05:00,86.8955,2241.15,0.0,0.0,10.59,91.2335,0.0,0.0,9.04506,0.0,0.0,68.2826,14.556,42.4966,0.0,14.17,0.0,0,1717.93,0.0,0.0,0.0,0.0,0.001526,35.2645,0.0,60.6274,23.253,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1166.84,232.229995728,0.0,0.0,0.00153,0.0,253.234,0.0,0.0,0.184,0.0,0.0,0.0,14.1,137.227,0.0,0.0,0.0,3.78485,0.0,857.765,0.0,,0.0,6.09531,0.0,141.596,,0.0,0.0,0.0,,,,0.0,,4.22984,22.09,106.86,129.785,0.0,45.2,,0.0,0.0,0.00916,0.0
2025-02-11 23:10:00,76.6956,2240.39,0.0,0.0,13.68,91.4429,0.0,0.0,8.32239,0.0,0.0,68.7785,12.5879,45.5986,0.0,13.69,0.0,0,1717.42,0.0,0.0,0.0,0.0,0.001526,36.4044,0.0,67.1148,22.6618,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1150.58,264.709991455,0.0,0.0,0.00153,0.0,251.366,0.0,0.0,0.19405,0.0,0.0,0.0,14.1,139.886,0.0,0.0,0.0,4.72236,0.0,874.587,0.0,,0.0,6.5084,0.0,143.528,,0.0,0.0,0.0,,,,0.0,,4.22984,22.08,96.87,135.387,0.0,44.51,,0.0,0.0,0.00916,0.0
2025-02-11 23:15:00,67.1985,2205.58,0.0,0.0,11.07,91.041,0.0,0.0,6.48643,0.0,0.0,56.6018,13.5945,40.9965,0.0,11.64,0.0,0,1716.71,0.0,0.0,0.0,0.0,0.001526,33.4545,0.0,67.6988,21.9175,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1143.69,247.339996338,0.0,0.0,0.00153,0.0,251.0,0.0,0.0,0.184,0.0,0.0,0.0,14.1,139.106,0.0,0.0,0.0,3.87274,0.0,884.915,0.0,,0.0,6.49082,0.0,133.97,,0.0,0.0,0.0,,,,0.0,,4.22984,22.06,90.27,132.178,0.0,45.67,,0.0,0.0,0.00916,0.0
2025-02-11 23:20:00,63.6952,2165.0,0.0,0.0,8.9,88.2507,0.0,0.0,0.0,0.0,0.0,55.1003,13.5136,36.7971,0.0,11.58,0.0,0,1717.1,0.0,0.0,0.0,0.0,0.001526,29.5345,0.0,68.5811,21.305,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1145.99,163.429992676,0.0,0.0,0.00153,0.0,245.489,0.0,0.0,0.184,0.0,0.0,0.0,14.1,141.775,0.0,0.0,0.0,3.68231,0.0,888.821,0.0,,0.0,5.65585,0.0,131.885,,0.0,0.0,0.0,,,,0.0,,4.22984,22.13,91.51,131.453,0.0,44.74,,0.0,0.0,0.00916,0.0
2025-02-11 23:25:00,55.4952,2175.47,0.0,0.0,5.57,92.5607,0.0,0.0,0.0,0.0,0.0,50.2342,15.5458,34.3986,0.0,9.94,0.0,0,1719.06,0.0,0.0,0.0,0.0,0.001526,28.1846,0.0,60.018,20.5401,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1153.09,186.509994507,0.0,0.0,0.00153,0.0,249.206,0.0,0.0,0.184,0.0,0.0,0.0,14.1,140.94,0.0,0.0,0.0,2.37491,0.0,889.505,0.0,,0.0,4.94392,0.0,139.167,,0.0,0.0,0.0,,,,0.0,,4.22984,22.07,94.73,147.478,0.0,45.17,,0.0,0.0,0.00916,0.0
2025-02-11 23:30:00,56.4932,2159.7,0.0,0.0,4.79,91.4429,0.0,0.0,0.0,0.0,0.0,49.4896,14.5988,32.4958,0.0,11.33,0.0,0,1716.1,0.0,0.0,0.0,0.0,0.001526,28.2146,0.0,61.0527,19.0841,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1140.54,248.520004272,0.0,0.0,0.00153,0.0,250.671,0.0,0.0,0.184,0.0,0.0,0.0,14.1,139.402,0.0,0.0,0.0,1.72488,0.0,887.283,0.0,,0.0,4.69783,0.0,143.992,,0.0,0.0,0.0,,,,0.0,,4.22984,22.16,101.44,151.702,0.0,45.89,,0.0,0.0,0.00916,0.0
2025-02-11 23:35:00,63.2957,2120.71,0.0,0.0,3.83,96.7722,0.0,0.0,0.0,0.0,0.0,53.431,16.5471,38.6999,0.0,11.2,0.0,0,1719.96,0.0,0.0,0.0,0.0,0.001526,26.4546,0.0,60.145,19.2316,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1086.47,259.75,0.0,0.0,0.00153,0.0,249.316,0.0,0.0,0.184,0.0,0.0,0.0,14.1,140.226,0.0,0.0,0.0,1.81277,0.0,885.574,0.0,,0.0,7.18517,0.0,144.237,,0.0,0.0,0.0,,,,0.0,,4.22984,22.23,107.69,148.928,0.0,45.01,,0.0,0.0,0.00916,0.0
2025-02-11 23:40:00,64.4952,2090.32,0.0,0.0,3.41,99.1522,0.0,0.0,3.9317,0.0,0.0,52.6894,19.5925,41.1956,0.0,11.07,0.0,0,1716.88,0.0,0.0,0.0,0.0,0.001526,25.1646,0.0,59.6816,19.7863,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,948.769,297.279998779,0.0,0.0,0.00153,0.0,252.959,0.0,0.0,0.15386,0.0,0.0,0.0,14.1,137.49,0.0,0.0,0.0,1.34768,0.0,885.427,0.0,,0.0,9.49673,0.0,149.917,,0.0,0.0,0.0,,,,0.0,,4.22984,22.11,104.15,151.43,0.0,45.39,,0.0,0.0,0.00916,0.0
2025-02-11 23:45:00,70.8968,2066.1,0.0,0.0,2.98,92.4999,0.0,0.0,0.0,0.0,0.0,50.2083,22.4137,43.1958,0.0,11.77,0.0,0,1714.69,0.0,0.0,0.0,0.0,0.001526,22.4347,0.0,64.2012,19.4499,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,947.793,278.369995117,0.0,0.0,0.00153,0.0,252.941,0.0,0.0,0.184,0.0,0.0,0.0,14.1,130.657,0.0,0.0,0.0,0.0,0.0,888.26,0.0,,0.0,10.5866,0.0,152.586,,0.0,0.0,0.0,,,,0.0,,4.22984,22.14,103.87,160.911,0.0,45.05,,0.0,0.0,0.00916,0.0
2025-02-11 23:50:00,77.1962,2070.42,0.0,0.0,2.29,96.7701,0.0,0.0,0.0,0.0,0.0,45.4841,18.9254,44.8994,0.0,11.25,0.0,0,1716.64,0.0,0.0,0.0,0.0,0.001526,21.3947,0.0,60.8623,20.26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,923.232,273.739990234,0.0,0.0,0.00153,0.0,250.918,0.0,0.0,0.184,0.0,0.0,0.0,14.1,126.427,0.0,0.0,0.0,0.0,0.0,891.311,0.0,,0.0,7.15001,0.0,151.504,,0.0,0.0,0.0,,,,0.0,,4.22984,22.08,106.28,163.412,0.0,45.24,,0.0,0.0,0.00916,0.0
2025-02-11 23:55:00,83.296,2081.57,0.0,0.0,2.62,98.1119,0.0,0.0,0.0,0.0,0.0,44.39,20.6726,41.9966,0.0,11.35,0.0,0,1717.76,0.0,0.0,0.0,0.0,0.001526,27.8646,0.0,57.1361,19.4594,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,970.913,213.11000061,0.0,0.0,0.00153,0.0,253.408,0.0,0.0,0.184,0.0,0.0,0.0,14.1,128.866,0.0,0.0,0.0,0.24353,0.0,888.577,0.0,,0.0,5.90195,0.0,152.571,,0.0,0.0,0.0,,,,0.0,,4.22984,22.19,113.07,153.098,0.0,44.72,,0.0,0.0,0.00916,0.0
