SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-10-09 00:50:00,0.22156,0.0,0.0,28.04,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.60566,190.31,0.0,0.0,0.0,0.0,0.0,0,0.0,674.044,0.0,13.4,0.0,0.0,0.0,-0.195,71.9675,0.0,0.0,41.56,603.769,0.0,0.0,0.061,0.0,46.3875,68.0427,0.0,845.716,0.0,0.0,0.0,0.0,41.7,0.0,14.0,0.0,0.0,0.0,0.0,800.01,0.2175,1014.2,441.437,0.0,0.0,0.0,0.0,163.19,0.0,0.0,0.0,119.4,70.099,0.03267,,0.62529,0.0,117.6,0.0
2023-10-09 00:55:00,0.22156,0.0,0.0,28.04,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.60566,192.04,0.0,0.0,0.0,0.0,0.0,0,0.0,676.683,0.0,13.6,0.0,0.0,0.0,-0.195,71.5,0.0,0.0,41.14,602.124,0.0,0.0,0.061,0.0,44.6438,58.069,0.0,843.488,0.0,0.0,0.0,0.0,40.7,0.0,14.0,0.0,0.0,0.0,0.0,797.062,0.2175,1018.2,440.875,0.0,0.0,0.0,0.0,159.85,0.0,0.0,0.0,119.65,53.555,0.03267,,0.62529,0.0,117.8,0.0
2023-10-09 01:00:00,0.22156,0.0,0.0,28.12,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.60566,190.57,0.0,0.0,0.0,0.0,0.0,0,0.0,685.016,0.0,13.5,0.0,0.0,0.0,-0.195,71.9575,0.0,0.0,39.83,610.047,0.0,0.0,0.061,0.0,44.1375,47.7225,0.0,845.93,0.0,0.0,0.0,0.0,39.8,0.0,12.5,0.0,0.0,0.0,0.0,805.74,0.2175,1017.2,442.0,0.0,0.0,0.0,0.0,163.69,0.0,0.0,0.0,119.3,55.297,0.03267,,0.62529,0.0,118.1,0.0
2023-10-09 01:05:00,0.22156,0.0,0.0,28.12,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.60566,188.95,0.0,0.0,0.0,0.0,0.0,0,0.0,652.647,0.0,13.3,0.0,0.0,0.0,-0.195,71.8025,0.0,0.0,40.62,604.659,0.0,0.0,0.061,0.0,44.1375,49.6435,0.0,843.275,0.0,0.0,0.0,0.0,36.5,0.0,12.5,0.0,0.0,0.0,0.0,798.703,0.2175,1048.4,440.5,0.0,0.0,0.0,0.0,160.45,0.0,0.0,0.0,119.7,57.835,0.03267,,0.62529,0.0,117.9,0.0
2023-10-09 01:10:00,0.22156,0.0,0.0,28.12,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.60566,189.26,0.0,0.0,0.0,0.0,0.0,0,0.0,612.104,0.0,13.3,0.0,0.0,0.0,-0.195,71.59,0.0,0.0,40.26,603.215,0.0,0.0,0.061,0.0,45.825,51.0177,0.0,843.672,0.0,0.0,0.0,0.0,39.1,0.0,13.9,0.0,0.0,0.0,0.0,801.548,0.2175,1045.5,439.937,2.67205,0.0,0.0,0.0,161.13,0.0,0.0,0.0,120.31,60.144,0.03267,,0.62529,0.0,117.7,0.0
2023-10-09 01:15:00,0.22156,0.0,0.0,28.12,0.0,0.0,316.7,0.0,0.0,0.0,0.0,0.60566,188.19,0.0,0.0,0.0,0.0,0.0,0,0.0,619.363,0.0,13.5,0.0,0.0,0.0,-0.195,71.0775,0.0,0.0,41.74,598.163,0.0,0.0,0.061,0.0,43.725,41.0788,0.0,835.737,0.0,0.0,0.0,0.0,38.6,0.0,13.9,0.0,0.0,0.0,0.0,789.461,0.2175,1029.5,436.0,0.0,0.0,0.0,0.0,160.66,0.0,0.0,0.0,117.94,68.056,0.03267,,0.62529,0.0,117.5,0.0
2023-10-09 01:20:00,0.22156,0.0,0.0,28.12,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.60566,189.73,0.0,0.0,0.0,0.0,0.0,0,0.0,625.256,0.0,13.3,0.0,0.0,0.0,-0.195,71.62,0.0,0.0,42.13,602.779,0.0,0.0,0.061,0.0,44.8875,42.1786,0.0,843.702,0.0,0.0,0.0,0.0,35.0,0.0,15.1,0.0,0.0,0.0,0.0,773.862,0.2175,1009.4,439.937,0.0,0.0,0.0,0.0,162.24,0.0,0.0,0.0,120.36,73.448,0.01977,,0.62529,0.0,117.8,0.0
2023-10-09 01:25:00,0.22156,0.0,0.0,28.12,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.60566,190.97,0.0,0.0,0.0,0.0,0.0,0,0.0,628.059,0.0,13.6,0.0,0.0,0.0,-0.195,72.02,0.0,0.0,41.86,603.434,0.0,0.0,0.061,0.0,44.7562,42.1396,0.0,847.807,0.0,0.0,0.0,0.0,36.7,0.0,13.9,0.0,0.0,0.0,0.0,800.087,0.2175,1012.2,441.25,0.0,0.0,0.0,0.0,160.84,0.0,0.0,0.0,120.06,79.683,0.01977,,0.62529,0.0,118.1,0.0
2023-10-09 01:30:00,0.22156,0.0,0.0,28.12,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.60566,194.19,0.0,0.0,0.0,0.0,0.0,0,0.0,639.092,0.0,13.5,0.0,0.0,0.0,-0.195,71.3525,0.0,0.0,42.05,602.678,0.0,0.0,0.061,0.0,46.6313,33.0,0.0,843.931,0.0,0.0,0.0,0.0,37.0,0.0,13.9,0.0,0.0,0.0,0.0,798.023,0.2175,1018.7,440.312,0.0,0.0,0.0,0.0,160.97,0.0,0.0,0.0,120.31,67.544,0.09645,,0.62529,0.0,117.7,0.0
2023-10-09 01:35:00,0.22156,0.0,0.0,28.12,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.60566,197.15,0.0,0.0,0.0,0.0,0.0,0,0.0,641.348,0.0,13.3,0.0,0.0,0.0,-0.195,71.3575,0.0,0.0,40.23,603.669,0.0,0.0,0.061,0.0,43.125,31.8669,0.0,843.794,0.0,0.0,0.0,0.0,42.6,0.0,13.9,0.0,0.0,0.0,0.0,797.626,0.2175,1010.9,440.5,0.0,0.0,0.0,0.0,161.23,0.0,0.0,0.0,118.14,64.061,0.09861,,0.62529,0.0,117.5,0.0
2023-10-09 01:40:00,0.22156,0.0,0.0,28.12,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.60566,196.21,0.0,0.0,0.0,0.0,0.0,0,0.0,643.542,0.0,14.1,0.0,0.0,0.0,-0.195,71.715,0.0,0.0,38.41,602.779,0.0,0.0,0.061,0.0,41.9438,36.9787,0.0,844.007,0.0,0.0,0.0,0.0,41.2,0.0,13.9,0.0,0.0,0.0,0.0,796.524,0.2175,1010.6,439.188,0.0,0.0,0.0,0.0,161.81,0.0,0.0,0.0,120.31,62.122,0.09861,,0.62529,0.0,118.0,0.0
2023-10-09 01:45:00,0.22156,0.0,0.0,28.12,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.60566,196.14,0.0,0.0,0.0,0.0,0.0,0,0.0,639.16,0.0,13.4,0.0,0.0,0.0,-0.195,72.0125,0.0,0.0,38.08,602.997,0.0,0.0,0.061,0.0,44.4375,42.8544,0.0,844.602,0.0,0.0,0.0,0.0,40.8,0.0,13.9,0.0,0.0,0.0,0.0,796.011,0.2175,1019.8,441.625,0.0,0.0,0.0,0.0,161.13,0.0,0.0,0.0,119.7,69.712,0.29353,,0.62529,0.0,117.6,0.0
2023-10-09 01:50:00,0.22156,0.0,0.0,28.12,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.60566,196.53,0.0,0.0,0.0,0.0,0.0,0,0.0,650.658,0.0,13.6,0.0,0.0,0.0,-0.195,71.72,0.0,0.0,40.91,602.342,0.0,0.0,0.061,0.0,43.9313,51.6321,0.0,844.007,0.0,0.0,0.0,0.0,41.1,0.0,13.9,0.0,0.0,0.0,0.0,796.613,0.2175,1010.1,440.125,0.0,0.0,0.0,0.0,161.51,0.0,0.0,0.0,119.0,59.897,0.05723,,0.62529,0.0,118.0,0.0
2023-10-09 01:55:00,0.22156,0.0,0.0,28.12,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.60566,196.46,0.0,0.0,0.0,0.0,0.0,0,0.0,648.43,0.0,13.6,0.0,0.0,0.0,-0.195,72.2825,0.0,0.0,41.07,609.375,0.0,0.0,0.061,0.0,42.15,61.7779,0.0,845.533,0.0,0.0,0.0,0.0,41.5,0.0,13.9,0.0,0.0,0.0,0.0,791.435,0.2175,1018.5,442.375,1.43741,0.0,0.0,0.0,162.53,0.0,0.0,0.0,119.3,56.134,0.16776,,0.62529,0.0,117.7,0.0
2023-10-09 02:00:00,0.22156,0.0,0.0,28.12,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.60566,194.26,0.0,0.0,0.0,0.0,0.0,0,0.0,652.025,0.0,13.4,0.0,0.0,0.0,-0.195,71.49,0.0,0.0,40.74,598.818,0.0,0.0,0.061,0.0,43.875,56.7132,0.0,843.504,0.0,0.0,0.0,0.0,43.9,0.0,13.9,0.0,0.0,0.0,0.0,797.831,0.2175,1007.9,438.438,0.0,0.0,0.0,0.0,159.77,0.0,0.0,0.0,119.96,53.735,0.0,,0.62529,0.0,117.4,0.0
2023-10-09 02:05:00,0.22156,0.0,0.0,28.12,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.60566,196.86,0.0,0.0,0.0,0.0,0.0,0,0.0,652.039,0.0,13.2,0.0,0.0,0.0,-0.195,71.995,0.0,0.0,42.04,606.858,0.0,0.0,0.061,0.0,42.9563,43.9624,0.0,845.731,0.0,0.0,0.0,0.0,41.1,0.0,13.9,0.0,0.0,0.0,0.0,783.193,0.2175,1014.0,442.375,0.48611,0.0,0.0,0.0,163.75,0.0,0.0,0.0,119.5,60.79,0.0,,0.62529,0.0,117.9,0.0
2023-10-09 02:10:00,0.22156,0.0,0.0,28.12,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.60566,195.74,0.0,0.0,0.0,0.0,0.0,0,0.0,653.365,0.0,13.7,0.0,0.0,0.0,-0.195,72.0525,0.0,0.0,40.94,604.978,0.0,0.0,0.061,0.0,44.4187,34.0091,0.0,843.87,0.0,0.0,0.0,0.0,39.5,0.0,13.9,0.0,0.0,0.0,0.0,801.279,0.2175,1014.2,441.437,4.17433,0.0,0.0,0.0,161.0,0.0,0.0,0.0,120.31,62.123,0.0,,0.62529,0.0,117.5,0.0
2023-10-09 02:15:00,0.22156,0.0,0.0,28.12,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.60566,197.07,0.0,0.0,0.0,0.0,0.0,0,0.0,643.59,0.0,13.8,0.0,0.0,0.0,-0.195,71.5375,0.0,0.0,41.49,602.896,0.0,0.0,0.061,0.0,44.4375,26.0229,0.0,843.626,0.0,0.0,0.0,0.0,42.3,0.0,13.9,0.0,0.0,0.0,0.0,800.126,0.2175,1014.5,440.5,1.63696,0.0,0.0,0.0,162.31,0.0,0.0,0.0,120.16,62.446,0.0,,0.62529,0.0,117.2,0.0
2023-10-09 02:20:00,0.22156,0.0,0.0,28.12,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.60566,197.35,0.0,0.0,0.0,0.0,0.0,0,0.0,639.844,0.0,13.1,0.0,0.0,0.0,-0.195,71.945,0.0,0.0,41.08,607.076,0.0,0.0,0.061,0.0,44.025,23.2991,0.0,845.731,0.0,0.0,0.0,0.0,43.8,0.0,13.9,0.0,0.0,0.0,0.0,805.855,0.2175,1013.9,442.562,4.10055,0.0,0.0,0.0,163.88,0.0,0.0,0.0,120.76,48.047,0.0,,0.62529,0.0,117.5,0.0
2023-10-09 02:25:00,0.22156,0.0,0.0,28.12,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.60566,196.38,0.0,0.0,0.0,0.0,0.0,0,0.0,619.814,0.0,13.4,0.0,0.0,0.0,-0.195,71.6475,0.0,0.0,41.79,604.76,0.0,0.0,0.061,0.0,42.9937,32.0512,0.0,844.007,0.0,0.0,0.0,0.0,42.6,0.0,13.9,0.0,0.0,0.0,0.0,802.933,0.2175,1014.5,441.25,3.3226,0.0,0.0,0.0,160.4,0.0,0.0,0.0,119.65,55.483,0.0,,0.62529,0.0,118.0,0.0
2023-10-09 02:30:00,0.22156,0.0,0.0,28.12,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.60566,198.09,0.0,0.0,0.0,0.0,0.0,0,0.0,600.688,0.0,13.8,0.0,0.0,0.0,-0.195,71.4625,0.0,0.0,42.35,601.906,0.0,0.0,0.061,0.0,43.8938,37.2285,0.0,843.748,0.0,0.0,0.0,0.0,42.2,0.0,15.3,0.0,0.0,0.0,0.0,797.921,0.2175,1017.0,440.688,0.0,0.0,0.0,0.0,162.33,0.0,0.0,0.0,119.96,52.235,0.0,,0.62529,0.0,117.6,0.0
2023-10-09 02:35:00,0.22156,0.0,0.0,28.12,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.60566,197.39,0.0,0.0,0.0,0.0,0.0,0,0.0,591.233,0.0,13.1,0.0,0.0,0.0,-0.195,71.245,0.0,0.0,42.08,602.007,0.0,0.0,0.061,0.0,44.0813,44.8573,0.0,843.259,0.0,0.0,0.0,0.0,44.3,0.0,14.2,0.0,0.0,0.0,0.0,794.986,0.2175,1011.2,439.188,0.0,0.0,0.0,0.0,159.74,0.0,0.0,0.0,120.46,49.539,0.0,,0.62529,0.0,118.2,0.0
2023-10-09 02:40:00,0.22156,0.0,0.0,28.12,0.0,0.0,318.6,0.0,0.0,0.0,0.0,0.60566,197.14,0.0,0.0,0.0,0.0,0.0,0,0.0,587.774,0.0,13.7,0.0,0.0,0.0,-0.195,71.5325,0.0,0.0,40.67,600.479,0.0,0.0,0.061,0.0,42.375,47.3252,0.0,841.917,0.0,0.0,0.0,0.0,43.1,0.0,14.2,0.0,0.0,0.0,0.0,770.414,0.2175,1008.5,439.188,0.0,0.0,0.0,0.0,161.22,0.0,0.0,0.0,118.95,41.174,0.19355,,0.62529,0.0,117.8,0.0
2023-10-09 02:45:00,0.22156,0.0,0.0,28.12,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.60566,196.31,0.0,0.0,0.0,0.0,0.0,0,0.0,568.34,0.0,13.2,0.0,0.0,0.0,-0.195,71.95,0.0,0.0,41.09,607.949,0.0,0.0,0.061,0.0,45.3,47.6447,0.0,846.189,0.0,0.0,0.0,0.0,42.7,0.0,13.1,0.0,0.0,0.0,0.0,798.664,0.2175,1021.4,442.0,2.89772,0.0,0.0,0.0,162.03,0.0,0.0,0.0,119.65,36.716,0.18534,,0.62529,0.0,117.8,0.0
2023-10-09 02:50:00,0.22156,0.0,0.0,28.12,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.60566,195.84,0.0,0.0,0.0,0.0,0.0,0,0.0,560.103,0.0,13.0,0.0,0.0,0.0,-0.195,71.8525,0.0,0.0,40.22,604.323,0.0,0.0,0.061,0.0,44.1187,45.4922,0.0,844.038,0.0,0.0,0.0,0.0,40.8,0.0,13.1,0.0,0.0,0.0,0.0,797.985,0.2175,1013.5,439.375,2.73135,0.0,0.0,0.0,160.7,0.0,0.0,0.0,120.81,40.961,0.28318,,0.62529,0.0,117.7,0.0
2023-10-09 02:55:00,0.22156,0.0,0.0,28.12,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.60566,194.75,0.0,0.0,0.0,0.0,0.0,0,0.0,558.783,0.0,13.4,0.0,0.0,0.0,-0.195,71.7125,0.0,0.0,42.02,602.443,0.0,0.0,0.061,0.0,43.5938,50.5795,0.0,846.967,0.0,0.0,0.0,0.0,41.4,0.0,14.3,0.0,0.0,0.0,0.0,799.715,0.2175,1018.5,441.25,0.0,0.0,0.0,0.0,161.76,0.0,0.0,0.0,120.81,41.685,0.02592,,0.62529,0.0,117.7,0.0
2023-10-09 03:00:00,0.22156,0.0,0.0,28.12,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.60566,192.69,0.0,0.0,0.0,0.0,0.0,0,0.0,548.331,0.0,13.6,0.0,0.0,0.0,-0.195,71.68,0.0,0.0,41.71,602.896,0.0,0.0,0.061,0.0,42.5062,53.1415,0.0,845.96,0.0,0.0,0.0,0.0,39.2,0.0,14.3,0.0,0.0,0.0,0.0,800.779,0.2175,1019.3,441.25,1.58356,0.0,0.0,0.0,160.7,0.0,0.0,0.0,119.96,48.765,0.01373,,0.62529,0.0,117.0,0.0
2023-10-09 03:05:00,0.22156,0.0,0.0,28.12,0.0,0.0,322.8,0.0,0.0,0.0,0.0,0.60566,193.73,0.0,0.0,0.0,0.0,0.0,0,0.0,545.904,0.0,14.1,0.0,0.0,0.0,-0.195,71.8625,0.0,0.0,41.89,606.639,0.0,0.0,0.061,0.0,44.8313,49.1295,0.0,845.884,0.0,0.0,0.0,0.0,39.7,0.0,14.3,0.0,0.0,0.0,0.0,804.458,0.2175,1021.5,442.562,9.20144,0.0,0.0,0.0,163.36,0.0,0.0,0.0,118.9,43.136,0.21169,,0.62529,0.0,117.1,0.0
2023-10-09 03:10:00,0.22156,0.0,0.0,28.12,0.0,0.0,318.7,0.0,0.0,0.0,0.0,0.60566,196.65,0.0,0.0,0.0,0.0,0.0,0,0.0,547.23,0.0,12.8,0.0,0.0,0.0,-0.195,71.3775,0.0,0.0,41.66,599.808,0.0,0.0,0.061,0.0,43.8938,42.9343,0.0,842.588,0.0,0.0,0.0,0.0,33.5,0.0,14.3,0.0,0.0,0.0,0.0,792.589,0.2175,1016.0,439.375,1.37563,0.0,0.0,0.0,160.81,0.0,0.0,0.0,119.0,53.642,0.0,,0.62529,0.0,117.7,0.0
2023-10-09 03:15:00,0.22156,0.0,0.0,28.12,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.60566,195.67,0.0,0.0,0.0,0.0,0.0,0,0.0,549.227,0.0,13.0,0.0,0.0,0.0,-0.195,71.5275,0.0,0.0,42.17,604.877,0.0,0.0,0.061,0.0,43.05,49.0,0.0,845.228,0.0,0.0,0.0,0.0,38.1,0.0,14.3,0.0,0.0,0.0,0.0,801.894,0.2175,1019.6,440.5,4.95616,0.0,0.0,0.0,162.02,0.0,0.0,0.0,119.7,51.773,0.06548,,0.62529,0.0,117.0,0.0
2023-10-09 03:20:00,0.22156,0.0,0.0,28.12,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.60566,196.05,0.0,0.0,0.0,0.0,0.0,0,0.0,548.994,0.0,13.4,0.0,0.0,0.0,-0.195,71.945,0.0,0.0,41.84,604.206,0.0,0.0,0.061,0.0,42.8438,57.0,0.0,844.404,0.0,0.0,0.0,0.0,36.5,0.0,14.3,0.0,0.0,0.0,0.0,797.562,0.2175,1008.6,439.75,3.51669,0.0,0.0,0.0,161.72,0.0,0.0,0.0,120.61,42.878,0.06548,,0.62529,0.0,116.8,0.0
2023-10-09 03:25:00,0.22156,0.0,0.0,28.12,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.60566,195.46,0.0,0.0,0.0,0.0,0.0,0,0.0,549.097,0.0,13.7,0.0,0.0,0.0,-0.195,71.3875,0.0,0.0,42.37,598.599,0.0,0.0,0.061,0.0,43.4625,62.7671,0.0,843.107,0.0,0.0,0.0,0.0,40.9,0.0,14.3,0.0,0.0,0.0,0.0,795.242,0.2175,1014.1,440.5,0.0,0.0,0.0,0.0,160.92,0.0,0.0,0.0,120.66,38.707,0.06548,,0.62529,0.0,116.6,0.0
2023-10-09 03:30:00,0.22156,0.0,0.0,28.12,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.60566,195.57,0.0,0.0,0.0,0.0,0.0,0,0.0,546.916,0.0,13.6,0.0,0.0,0.0,-0.195,71.82,0.0,0.0,42.41,601.352,0.0,0.0,0.061,0.0,43.35,60.5983,0.0,844.404,0.0,0.0,0.0,0.0,44.6,0.0,14.3,0.0,0.0,0.0,0.0,801.01,0.2175,1019.0,441.625,0.0,0.0,0.0,0.0,160.27,0.0,0.0,0.0,120.31,43.381,0.06548,,0.62529,0.0,117.9,0.0
