SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-15 00:50:00,0.0,3.2,0.0,0.0,6.709,46.3783,0.3,0.0,4.2,1.15,11.95,0.0,2.15846,0.0,0.0,0,4.5,43.82,0.0,44.52,0.0,0.0,0.0,23.8,0.0,0.1,0.0,0.0,4.8,0.0,1583.0,1155.26,90.0979,0.0,5.505,161.5,0.0,19.73,27.2347,57.8,134.2,37.74,0.0,0.0,0.0,13.1,50.8,0,10.22,103.66,5.1,0.0,9.704,0.0,0.0,30.0,1349.94,10.5,0.0,44.84,7.3,23.6423,0.0,0.0
2023-05-15 00:55:00,0.0,2.9,0.0,0.0,8.177,46.598,0.0,0.0,3.4,1.53,11.84,0.0,1.94016,0.0,0.0,0,4.7,43.11,0.0,41.95,2.19843,0.0,0.0,23.5,0.0,0.1,0.0,0.0,5.8,0.0,1570.0,1149.25,102.398,0.0,5.505,149.52,0.0,18.7,26.165,56.7,128.4,38.73,0.0,0.0,0.0,16.5,53.9,0,10.82,117.9,0.0,0.0,9.788,0.0,0.44,29.7,1352.79,11.0,0.0,44.08,6.6,22.5986,0.0,0.0
2023-05-15 01:00:00,0.0,4.1,0.0,0.0,8.179,42.6917,0.0,0.0,3.3,1.64,11.74,0.0,1.88038,0.0,0.0,0,5.3,45.12,0.0,41.29,2.32924,0.0,0.0,23.7,0.0,0.1,0.0,0.0,7.0,0.0,1574.0,1151.5,98.1977,0.0,5.1,138.55,0.0,18.75,25.3243,53.4,109.3,39.81,0.0,0.0,0.0,19.6,56.6,0,13.57,121.96,0.0,0.0,10.584,0.0,0.32,29.9,1344.76,11.9,0.0,46.01,7.2,22.1347,0.0,0.0
2023-05-15 01:05:00,0.0,5.4,0.0,0.0,8.839,39.2493,0.0,0.0,2.8,1.82,11.81,0.0,1.90118,0.0,0.0,0,4.7,44.27,0.0,42.39,4.32297,0.0,0.0,23.8,0.0,0.1,0.0,0.0,7.8,0.0,1561.0,1153.01,100.998,0.0,5.22,142.64,0.0,19.18,25.5821,51.6,58.7,37.59,0.0,0.0,0.0,21.0,58.2,0,9.8,121.7,13.1,0.0,11.361,0.0,0.0,29.9,1357.43,10.8,0.0,50.68,7.1,20.7004,0.0,0.0
2023-05-15 01:10:00,0.0,6.8,0.0,0.0,10.93,39.5117,0.0,0.0,2.8,2.36,11.78,0.0,2.44224,0.0,0.0,0,4.7,42.59,0.0,41.2,20.3677,0.0,0.0,23.4,0.0,0.1,0.0,0.0,8.7,0.0,1554.0,1148.87,102.098,0.0,6.255,146.79,0.0,18.88,27.0989,48.5,58.4,39.16,0.0,0.0,0.0,21.2,60.6,0,11.07,126.76,2.6,0.0,10.748,0.0,0.0,29.8,1345.3,10.2,0.0,51.19,7.6,20.2121,0.0,0.0
2023-05-15 01:15:00,0.0,6.7,0.0,0.0,13.721,40.6165,0.0,0.0,2.9,2.32,11.8,0.0,2.50765,0.0,0.0,0,4.6,42.48,0.0,38.34,1.09563,0.0,0.0,24.0,0.0,0.1,0.0,0.0,8.9,0.0,1541.0,1146.24,95.8978,0.0,5.94,149.89,0.0,20.24,26.1742,45.9,59.0,37.71,0.0,0.0,0.0,19.1,60.0,0,8.85,125.01,0.0,0.0,12.047,0.0,0.0,29.7,1344.17,11.3,0.0,45.43,7.6,18.5641,0.0,0.0
2023-05-15 01:20:00,0.0,5.5,0.0,0.0,16.874,38.7365,0.0,0.0,2.6,1.05,11.73,0.0,2.24346,0.0,0.0,0,4.3,47.68,0.0,36.38,0.0,0.0,0.0,23.5,0.0,0.1,0.0,0.0,10.6,0.0,1558.0,1150.0,97.0978,0.0,4.695,153.35,0.0,22.62,26.1712,38.6,54.5,36.53,0.0,0.0,0.0,20.1,62.2,0,12.58,128.14,0.1,0.0,11.668,0.0,0.0,29.9,1347.55,12.0,0.0,47.02,7.2,19.9374,0.0,0.0
2023-05-15 01:25:00,0.0,4.0,0.0,0.0,20.255,37.8454,0.53,0.0,3.0,0.65,11.89,0.0,2.31923,0.0,0.0,0,4.5,52.65,0.0,34.42,0.0,0.0,0.0,23.6,0.0,0.1,0.0,0.0,8.8,0.0,1570.0,1159.4,97.4977,0.0,3.945,148.34,0.0,22.97,26.1666,35.8,0.0,38.41,0.0,0.0,0.0,21.5,64.8,0,12.91,120.84,49.6,0.0,12.678,0.0,0.0,30.1,1355.05,12.1,0.0,48.63,6.9,18.7289,0.0,0.0
2023-05-15 01:30:00,0.0,3.4,0.0,0.0,22.832,36.4294,0.05,0.43,3.4,0.71,11.89,0.0,2.83507,0.0,0.0,0,4.6,57.99,0.0,34.41,11.5338,0.0,0.0,23.4,0.0,0.1,0.0,0.0,10.1,0.0,1571.0,1156.01,95.5978,0.0,3.3,144.46,0.0,21.13,23.2475,31.6,0.0,36.87,0.0,0.0,0.0,21.6,63.2,0,13.78,123.14,4.6,0.0,14.401,0.0,0.0,30.1,1349.25,11.3,0.0,47.77,7.3,19.5346,0.0,0.0
2023-05-15 01:35:00,0.0,3.6,0.0,0.0,22.799,35.8068,0.15,0.31,4.0,0.23,11.87,0.0,3.18106,0.0,0.0,0,6.0,59.07,0.0,35.74,7.79529,0.0,0.0,23.5,0.0,0.1,0.0,0.0,11.4,0.0,1568.0,1155.64,94.8978,0.0,2.97,145.09,0.0,20.82,22.7531,32.4,0.0,38.09,0.0,0.0,0.0,20.8,64.8,0,13.69,120.15,3.3,0.0,13.544,0.0,0.0,30.0,1346.36,12.9,0.0,44.1,7.2,18.674,0.0,0.0
2023-05-15 01:40:00,0.0,3.8,0.0,0.0,23.343,33.7499,0.0,1.11,3.9,0.49,11.75,0.0,3.36179,0.0,0.0,0,5.6,51.93,0.0,39.06,0.0,0.0,0.0,23.5,0.0,0.1,0.0,0.0,10.3,0.0,1540.0,1144.74,101.398,0.0,2.865,144.35,0.0,23.17,22.956,33.4,0.0,36.34,0.0,0.0,0.0,23.5,65.9,0,12.21,116.64,0.0,0.0,12.597,0.0,0.0,29.7,1341.47,13.2,0.0,43.06,7.0,19.3454,0.0,0.0
2023-05-15 01:45:00,0.0,4.4,0.0,0.0,22.3,34.7204,0.01,1.44,4.1,0.5,11.77,0.0,3.29792,0.0,0.0,0,5.5,47.38,0.0,37.63,0.0,0.0,0.0,23.9,0.0,0.1,0.0,0.0,11.0,0.0,1550.0,1156.01,106.998,0.0,3.465,144.48,0.0,23.01,24.2653,40.7,0.0,40.16,0.0,0.0,0.0,23.2,68.0,0,12.1,111.29,0.0,0.0,12.429,0.0,0.0,30.0,1351.72,13.3,0.0,42.49,6.8,19.2538,0.0,0.0
2023-05-15 01:50:00,0.0,5.3,0.0,0.0,23.819,32.7794,0.26,3.68,4.0,0.62,11.77,0.0,2.86605,0.0,0.0,0,5.1,34.86,0.0,36.95,0.0,0.0,0.0,23.6,0.0,0.1,0.0,0.0,12.8,0.0,1553.0,1152.25,107.598,0.0,3.9,139.91,0.0,22.41,22.9743,45.4,0.0,39.4,0.0,0.0,0.0,21.1,70.4,0,13.25,112.93,0.0,0.0,13.263,0.0,0.0,29.9,1353.57,12.9,0.0,40.34,6.2,19.4736,0.0,0.0
2023-05-15 01:55:00,0.0,6.4,0.0,0.0,26.013,31.5587,2.28,6.85,3.9,0.61,11.78,0.0,3.32314,0.0,0.0,0,5.7,26.82,0.0,38.64,0.0,0.0,0.0,23.5,0.0,0.1,0.0,0.0,13.7,0.0,1541.0,1151.5,111.097,0.0,4.44,147.05,0.0,21.54,19.3548,43.6,0.0,40.02,0.0,0.0,0.0,20.0,73.2,0,11.51,115.24,0.0,0.0,13.796,0.0,0.0,29.9,1350.16,13.0,0.0,40.55,6.4,19.7055,0.0,0.0
2023-05-15 02:00:00,0.0,7.6,0.0,0.0,21.68,31.5404,0.0,7.91,4.0,1.28,11.8,0.0,3.44691,0.0,0.0,0,5.5,27.27,0.0,35.44,0.0,0.0,0.0,23.7,0.0,0.1,0.0,0.0,14.1,0.0,1537.0,1153.38,108.597,0.0,5.28,146.24,0.0,24.07,17.3421,45.9,0.0,41.01,0.0,0.0,0.0,18.2,75.5,0,7.35,109.39,2.0,0.0,13.02,0.0,0.0,30.0,1349.69,14.2,0.0,37.97,7.0,19.8764,0.0,0.0
2023-05-15 02:05:00,0.0,8.6,0.0,0.0,22.775,39.6094,0.0,8.74,4.3,1.03,11.79,0.0,3.78803,0.0,0.0,0,5.1,30.59,0.0,35.18,2.23532,0.0,0.0,23.9,0.0,0.1,0.0,0.0,15.2,0.0,1538.0,1152.63,103.998,0.0,5.595,144.27,0.0,22.84,13.1077,48.0,0.0,39.98,0.0,0.0,0.0,17.0,78.3,0,4.95,108.08,0.0,0.0,14.025,0.0,0.0,29.9,1347.27,13.8,0.0,40.42,7.1,18.0697,0.0,0.0
2023-05-15 02:10:00,0.0,9.8,0.0,0.0,22.258,37.9736,0.0,13.09,4.2,1.22,11.75,0.0,3.5433,0.0,0.0,0,5.3,54.31,0.0,35.93,4.08354,0.0,0.0,24.0,0.0,0.1,0.0,0.0,15.0,0.0,1525.0,1150.0,93.3978,0.0,7.155,148.61,0.0,21.15,11.4643,51.0,0.0,41.12,0.0,0.0,0.0,17.2,78.1,0,4.52,104.87,0.0,0.0,15.294,0.0,0.0,29.9,1343.01,13.2,0.0,38.95,7.1,19.5651,0.0,0.0
2023-05-15 02:15:00,0.0,12.4,0.0,0.0,23.633,39.4873,0.04,13.73,4.9,1.55,11.7,0.0,3.8103,0.0,0.0,0,5.5,73.75,0.0,38.31,0.0,0.0,0.0,23.9,0.0,0.1,0.0,0.0,16.1,0.0,1526.0,1148.49,82.9981,0.0,8.505,147.24,0.0,21.33,9.23643,53.2,0.0,45.06,0.0,0.0,0.0,17.1,81.9,0,4.61,100.19,0.0,0.0,17.503,0.0,0.0,29.7,1343.98,12.9,0.0,40.98,7.1,18.6007,0.0,0.0
2023-05-15 02:20:00,0.0,13.7,0.0,0.0,26.894,50.1808,0.0,15.42,5.0,1.5,11.76,0.0,4.73114,0.0,0.0,0,5.5,106.7,0.0,34.58,0.06251,0.0,0.0,23.5,0.0,0.1,0.0,0.0,17.0,0.0,1531.0,1151.88,66.6985,0.0,9.39,148.91,0.0,21.15,10.1962,53.7,0.0,42.22,0.0,0.0,0.0,20.5,83.6,0,4.36,100.0,0.0,0.0,18.242,0.0,0.0,29.9,1348.25,13.6,0.0,39.68,6.7,18.6252,0.0,0.0
2023-05-15 02:25:00,0.0,16.4,0.0,0.0,28.123,43.534,0.06,19.43,5.1,0.81,11.84,0.0,5.49478,0.0,0.0,0,5.9,128.77,0.0,34.18,0.0,0.0,0.0,23.6,0.0,0.1,0.0,0.0,17.8,0.0,1542.0,1153.01,55.6987,0.0,10.53,148.4,0.0,20.65,10.4404,57.4,0.0,46.28,0.0,0.0,0.0,22.9,86.2,0,5.97,94.7,1.4,0.0,17.87,0.0,0.0,29.9,1356.24,14.1,0.0,39.25,7.4,19.8581,0.0,0.0
2023-05-15 02:30:00,0.0,18.3,0.0,0.0,29.182,44.358,0.0,19.9,5.7,1.25,11.76,0.0,6.03469,0.0,0.0,0,5.5,158.36,0.0,31.04,0.0,0.0,0.0,23.3,0.0,0.1,0.0,0.0,17.9,0.0,1529.0,1150.37,52.4988,0.0,10.44,151.45,0.0,19.96,10.3153,62.2,0.0,52.23,0.0,0.0,0.0,28.6,85.0,0,10.38,100.09,0.0,0.0,18.983,0.0,0.0,29.7,1345.17,13.0,0.0,37.4,7.2,19.0951,0.0,0.0
2023-05-15 02:35:00,0.0,19.3,0.0,0.0,27.559,41.685,0.29,22.92,5.6,0.81,11.82,0.0,6.12736,0.0,0.0,0,5.5,156.16,0.0,32.56,0.0,0.0,0.0,23.5,0.0,0.1,0.0,0.0,17.1,0.0,1545.0,1156.01,52.9988,0.0,11.025,152.44,0.0,18.77,11.1759,65.3,0.0,52.47,0.0,0.0,0.0,28.7,83.1,0,14.84,93.17,5.1,0.0,19.573,0.0,0.0,30.1,1356.24,12.8,0.0,39.47,7.9,17.1298,0.0,0.0
2023-05-15 02:40:00,0.0,21.1,0.0,0.0,25.78,46.6224,0.01,25.15,6.7,0.59,11.71,0.0,7.12371,0.0,0.0,0,4.9,163.16,0.0,30.41,0.0,0.0,0.0,23.5,0.0,0.1,0.0,0.0,16.5,0.0,1533.0,1151.13,55.3987,0.0,10.785,154.91,0.0,18.9,12.5935,72.0,0.0,58.69,0.0,0.0,0.0,27.1,84.6,0,19.32,97.52,0.0,0.0,20.298,0.0,0.0,29.9,1346.68,12.9,0.0,38.88,8.3,18.4665,0.0,0.0
2023-05-15 02:45:00,0.0,25.2,0.0,0.0,25.635,47.9896,0.31,25.05,6.5,0.31,11.78,0.0,8.42957,0.0,0.0,0,5.7,165.57,0.0,31.06,0.0649,0.0,0.0,23.5,0.0,0.1,0.0,0.0,17.9,0.0,1547.0,1153.76,59.0986,0.0,10.335,152.75,0.0,19.56,13.4327,75.7,0.0,59.86,0.0,0.0,0.0,26.4,85.7,0,21.17,96.17,3.5,0.0,20.789,0.0,0.0,30.1,1354.36,13.0,0.0,41.3,7.9,24.1733,0.0,0.0
2023-05-15 02:50:00,0.0,26.5,0.0,0.0,23.994,50.3578,0.0,25.31,6.9,0.82,11.75,0.0,8.89293,0.0,0.0,0,5.7,153.14,0.0,30.15,0.0,0.0,0.0,23.7,0.0,0.1,0.0,0.0,15.9,0.0,1529.0,1150.37,75.0983,0.0,10.785,143.38,0.0,21.74,13.8783,74.4,0.0,60.9,0.0,0.0,0.0,27.4,86.9,0,25.53,96.01,0.0,0.0,22.697,0.0,0.0,29.9,1345.05,12.5,0.0,43.23,8.2,29.5872,0.0,0.0
2023-05-15 02:55:00,0.0,29.4,0.0,0.0,24.715,52.3537,0.0,26.39,7.2,0.35,11.73,0.0,10.9061,0.0,0.0,0,5.7,176.07,0.0,31.31,0.0,0.0,0.0,23.8,0.0,0.1,0.0,0.0,16.0,0.0,1533.0,1151.88,93.1979,0.0,15.75,137.99,0.0,23.16,14.243,76.5,0.0,66.34,0.0,0.0,0.0,25.7,87.1,0,30.54,100.39,0.0,0.0,22.115,0.0,0.0,30.0,1345.17,12.1,0.0,47.01,8.0,32.4071,0.0,0.0
2023-05-15 03:00:00,0.0,28.6,0.0,0.0,26.687,64.3229,0.0,28.42,7.6,0.44,11.74,0.0,11.6434,0.0,0.0,0,5.5,200.19,0.0,31.22,0.0,0.0,0.0,23.6,0.0,0.1,0.0,0.0,15.1,0.0,1538.0,1152.25,122.197,0.0,15.975,138.79,0.0,22.94,14.1484,77.6,0.0,75.53,0.0,0.0,0.0,27.8,85.1,0,35.69,103.25,0.0,0.0,23.828,0.0,0.0,30.1,1348.59,13.5,0.0,48.74,7.9,34.5067,0.0,0.0
2023-05-15 03:05:00,0.0,29.6,0.0,0.0,30.528,74.992,0.01,28.53,6.6,0.15,11.73,0.0,12.7939,0.0,0.0,0,5.1,218.19,0.0,30.63,0.0,0.0,0.0,24.0,0.0,0.1,0.0,0.0,15.0,0.0,1541.0,1153.38,136.597,0.0,16.425,144.16,0.0,22.81,13.1519,78.0,0.0,79.6,0.0,0.0,0.0,29.7,87.2,0,39.79,109.64,0.0,0.0,24.365,0.0,0.0,29.9,1355.55,14.4,0.0,48.91,7.9,35.7397,0.0,0.0
2023-05-15 03:10:00,0.0,32.2,0.0,0.0,32.908,88.2307,0.0,28.56,0.0,0.45,11.71,0.0,13.4016,0.0,0.0,0,5.3,232.87,0.0,29.27,0.0,0.0,0.0,23.7,0.0,0.1,0.0,0.0,16.2,0.0,1530.0,1151.88,140.297,0.0,0.0,146.58,0.0,22.12,13.8996,74.1,0.0,89.19,0.0,0.0,0.0,29.4,86.1,0,39.0,123.76,0.0,0.0,24.879,0.0,0.0,29.9,1345.27,0.0,0.0,46.57,7.4,31.6991,0.0,0.0
2023-05-15 03:15:00,0.0,31.0,0.0,0.0,33.26,105.321,0.0,30.05,6.7,0.84,11.77,0.0,14.657,0.0,0.0,0,5.7,242.4,0.0,29.5,0.0,0.0,0.0,23.7,0.0,0.1,0.0,0.0,15.6,0.0,1527.0,1150.75,153.996,0.0,16.575,147.21,0.0,25.48,11.7496,70.5,0.0,87.58,0.0,0.0,0.0,30.0,86.8,0,38.75,134.31,0.0,0.0,26.142,0.0,0.0,29.9,1347.87,15.2,0.0,47.25,8.4,32.2789,0.0,0.0
2023-05-15 03:20:00,0.0,29.1,0.0,0.0,34.673,115.123,0.36,28.85,6.6,0.85,11.75,0.0,16.2555,0.0,0.0,0,5.3,249.42,0.0,32.41,0.03915,0.0,0.0,23.8,0.0,0.1,0.0,0.0,15.5,0.0,1546.0,1156.01,159.896,0.0,16.11,149.76,0.0,27.34,11.333,70.4,0.0,90.74,0.0,0.0,0.0,30.8,92.3,0,41.22,138.09,7.9,0.0,26.844,0.0,0.0,30.1,1347.81,14.8,0.0,50.02,10.0,32.755,0.0,0.0
2023-05-15 03:25:00,0.0,29.2,0.0,0.0,37.631,114.238,0.0,28.57,6.1,0.75,11.79,0.0,16.084,0.0,0.0,0,5.7,263.17,0.0,33.31,0.0,0.0,0.0,23.9,0.0,0.1,0.0,0.0,15.2,0.0,1530.0,1153.01,167.796,0.0,16.35,149.58,0.0,27.4,10.4526,72.9,0.0,98.44,0.0,0.0,0.0,30.7,91.1,0,42.64,154.76,0.4,0.0,25.989,0.0,0.0,29.9,1350.19,14.7,0.0,51.16,10.4,37.2473,0.0,0.0
2023-05-15 03:30:00,0.0,30.5,0.0,0.0,42.37,120.586,0.01,28.27,6.4,0.82,11.78,0.0,16.2693,0.0,0.0,0,5.9,269.0,0.0,36.06,0.0,0.0,0.0,23.8,0.0,0.1,0.0,0.0,14.8,0.0,1543.0,1154.51,168.396,0.0,17.385,144.99,0.0,26.11,10.2329,77.0,0.0,102.57,0.0,0.0,0.0,30.8,92.7,0,43.64,160.4,0.0,0.0,26.684,0.0,0.0,30.0,1349.5,15.4,0.0,50.97,12.0,41.7151,0.0,0.0
2023-05-15 03:35:00,0.0,28.5,0.0,0.0,47.32,123.003,0.0,26.09,5.7,0.38,11.76,0.0,17.1745,0.0,0.0,0,5.3,279.57,0.0,36.83,0.0,0.0,0.0,23.3,0.0,0.1,0.0,0.0,16.2,0.0,1542.0,1154.51,163.596,0.0,17.535,146.22,0.0,24.79,9.9353,78.0,0.0,104.61,0.0,0.0,0.0,33.7,97.3,0,43.43,168.58,0.0,0.0,27.08,0.0,0.0,30.1,1348.52,15.7,0.0,50.93,10.8,44.9927,0.0,0.0
2023-05-15 03:40:00,0.0,29.2,0.0,0.0,51.215,129.247,0.0,26.66,7.0,0.29,11.68,0.0,18.5539,0.0,0.0,0,6.3,287.33,0.0,39.76,0.0,0.0,0.0,23.6,0.0,0.1,0.0,0.0,17.3,0.0,1532.0,1151.88,164.496,0.0,16.005,142.58,0.0,23.54,8.95108,82.7,0.0,107.99,0.0,0.0,0.0,32.9,95.9,0,43.87,175.66,0.0,0.0,29.333,0.0,0.0,29.9,1339.06,13.9,0.0,53.98,10.8,48.0323,0.0,0.0
2023-05-15 03:45:00,0.0,30.0,0.0,0.0,50.893,141.808,0.0,26.83,6.2,0.38,11.74,0.0,18.8846,0.0,0.0,0,6.8,295.17,0.0,35.33,0.0,0.0,0.0,23.9,0.0,0.1,0.0,0.0,18.2,0.0,1537.0,1152.25,174.196,0.0,15.915,145.76,0.0,23.69,8.85342,83.8,0.0,122.56,0.0,0.0,0.0,32.1,97.9,0,44.32,184.78,0.0,0.0,29.153,0.0,0.0,30.0,1343.92,13.5,0.0,58.34,11.2,52.3781,0.0,0.0
2023-05-15 03:50:00,0.0,31.7,0.0,0.0,52.3,148.504,0.0,27.34,0.0,0.54,11.71,0.0,20.3704,0.0,0.0,0,6.9,299.9,0.0,36.72,0.0,0.0,0.0,23.9,0.0,0.1,0.0,0.0,19.8,0.0,1535.0,1153.38,189.396,0.0,15.945,146.39,0.0,23.81,8.94054,87.6,0.0,125.53,0.0,0.0,0.0,31.5,95.9,0,44.39,194.86,0.0,0.0,29.758,0.0,0.0,29.9,1346.21,12.7,0.0,59.59,12.9,54.6181,0.0,0.0
2023-05-15 03:55:00,0.0,32.1,0.0,0.0,54.294,152.642,0.0,28.07,6.6,0.66,11.65,0.0,21.0299,0.0,0.0,0,6.9,299.21,0.0,38.59,0.0,0.0,0.0,23.7,0.0,0.1,0.0,0.0,25.7,0.0,1534.0,1152.25,199.395,0.0,18.195,145.43,0.0,17.09,8.33613,92.5,0.0,133.64,0.0,0.0,0.0,32.3,100.1,0,44.73,198.36,0.0,0.0,30.423,0.0,0.0,29.9,1347.05,12.2,0.0,59.77,12.7,57.5723,0.0,0.0
