SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-20 00:50:00,0.0,0.0,0.0,0.0,74.085,115.941,0.0,0.0,5.3,8.98,0.0,0.0,0.0,0.0,-0.06,0,1.1,170.72,0.0,31.29,7.92382,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.4,0.0,1910.0,1124.81,54.1987,0.0,5.76,118.03,0.0,45.47,36.9716,49.5,610.7,16.1,0.0,0.0,0.0,19.4,32.4,0,20.39,187.5,0.0,0.0,38.716,0.0,0.0,0.0,1364.28,3.4,0.0,27.8,8.7,43.4302,0.0,0.0
2023-05-20 00:55:00,0.0,0.0,0.0,0.0,77.298,110.546,0.0,0.0,5.9,8.08,0.0,0.0,0.0,0.0,-0.06,0,1.3,175.04,0.0,31.08,11.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.7,0.0,1901.0,1154.13,59.2986,0.0,5.88,122.78,0.0,44.79,35.7387,48.7,616.6,19.2,0.0,0.0,0.0,18.8,32.3,0,19.51,195.46,0.0,0.0,36.938,0.0,0.0,0.0,1367.39,3.0,0.0,29.43,10.2,43.4119,0.0,0.0
2023-05-20 01:00:00,0.0,0.0,0.0,0.0,80.06,109.911,0.0,0.0,6.1,8.96,-0.01,0.0,0.0,0.0,-0.06,0,1.2,176.97,0.0,29.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.8,0.0,1888.0,1125.19,58.5987,0.0,4.92,123.77,0.0,44.0,34.4813,48.5,605.4,21.21,0.0,0.0,0.0,18.4,31.8,0,19.0,211.73,0.0,0.0,35.552,0.0,0.0,0.0,1366.85,3.1,0.0,28.81,9.9,42.8748,0.0,0.0
2023-05-20 01:05:00,0.0,0.0,0.0,0.0,73.347,108.092,0.0,0.0,5.8,10.51,0.0,0.0,0.0,0.0,-0.06,0,1.2,173.57,0.0,29.65,2.63635,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.5,0.0,1919.0,1104.13,54.0988,0.0,4.605,134.79,0.0,46.19,32.9035,47.3,363.4,17.14,0.0,0.0,0.0,14.4,31.2,0,18.66,214.46,0.0,0.0,36.542,0.0,0.0,0.0,1374.63,3.0,0.0,28.64,10.0,45.5177,0.0,0.0
2023-05-20 01:10:00,0.0,0.0,0.0,0.0,75.004,113.738,0.0,0.0,5.5,9.66,-0.02,0.0,0.0,0.0,-0.06,0,1.3,172.03,0.0,27.1,24.432,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.8,0.0,1911.0,1158.65,53.8988,0.0,4.395,128.84,0.0,48.43,34.3135,46.8,364.1,11.05,0.0,0.0,0.0,10.1,29.3,0,15.99,226.28,0.0,0.0,37.526,0.0,0.0,0.0,1368.26,2.9,0.0,27.43,10.1,50.0343,0.0,0.0
2023-05-20 01:15:00,0.0,0.0,0.0,0.0,78.813,117.009,0.0,0.0,4.7,9.34,-0.01,0.0,0.0,0.0,-0.06,0,1.4,160.4,0.0,27.95,2.98404,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.7,0.0,1902.0,1145.11,54.2987,0.0,4.365,130.6,0.0,48.16,40.7117,45.1,364.8,8.89,0.0,0.0,0.0,12.0,30.1,0,16.92,234.02,0.0,0.0,38.558,0.0,0.0,0.0,1366.98,3.7,0.0,26.98,9.3,49.3996,0.0,0.0
2023-05-20 01:20:00,0.0,0.0,0.0,0.0,71.73,120.421,0.0,0.0,4.1,8.45,-0.01,0.0,0.0,0.0,0.0,0,1.3,147.79,0.0,27.27,8.75745,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.1,0.0,1899.0,1101.88,52.0988,0.0,5.955,122.6,0.0,47.14,44.0901,45.6,363.7,7.12,0.0,0.0,0.0,13.1,44.4,0,17.42,242.81,0.0,0.0,41.093,0.0,0.0,0.0,1365.13,3.9,0.0,27.26,8.9,54.8928,0.0,0.0
2023-05-20 01:25:00,0.0,0.0,0.0,0.0,63.534,122.325,0.0,0.0,3.6,7.12,0.0,0.0,0.0,0.0,0.0,0,1.5,148.02,0.0,27.45,7.80623,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.9,0.0,1907.0,1134.58,53.7988,0.0,6.6,118.04,0.0,43.21,49.7223,43.4,361.7,7.4,0.0,0.0,0.0,15.1,33.7,0,15.27,260.81,0.0,0.0,41.374,0.0,0.0,0.0,1368.14,4.3,0.0,30.14,7.7,53.1166,0.0,0.0
2023-05-20 01:30:00,0.0,0.0,0.0,0.0,62.012,120.153,0.0,0.0,3.1,7.97,-0.01,0.0,0.0,0.0,0.0,0,1.9,148.83,0.0,29.01,8.99353,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.2,0.0,1903.0,1103.38,54.0988,0.0,6.72,108.64,0.0,39.09,53.7523,44.3,283.5,8.2,0.0,0.0,0.0,17.4,30.3,0,14.95,279.36,0.0,0.0,41.661,0.0,0.0,0.0,1367.29,4.8,0.0,29.62,7.4,48.9296,0.0,0.0
2023-05-20 01:35:00,0.0,0.0,2.56,0.0,54.725,109.142,0.0,0.0,2.8,10.46,-0.01,0.0,0.0,0.0,0.0,0,1.3,142.25,0.0,27.6,7.79308,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.0,0.0,1843.0,1100.37,54.5987,0.0,6.315,103.55,0.0,40.63,56.8621,43.5,277.6,14.93,0.0,0.0,0.0,17.8,29.1,0,14.99,287.32,0.0,0.0,41.152,0.0,0.0,0.0,1366.88,5.6,0.0,28.38,7.8,45.005,0.0,0.0
2023-05-20 01:40:00,0.0,0.0,0.0,0.0,58.262,102.495,0.0,0.0,2.9,11.89,-0.01,0.0,0.0,0.0,0.0,0,1.9,140.38,0.0,26.62,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.0,0.0,1767.0,1011.65,59.6986,0.0,5.835,104.15,0.0,39.65,55.4521,42.2,274.7,14.75,0.0,0.0,0.0,16.5,31.3,0,13.8,302.66,93.4,0.0,48.442,0.0,0.0,0.1,1367.1,5.6,0.0,29.19,6.5,42.2705,0.0,0.0
2023-05-20 01:45:00,0.0,0.0,0.0,0.0,56.584,92.5521,0.0,0.0,2.3,9.85,0.0,0.0,0.0,0.0,0.0,0,1.9,131.89,0.0,26.74,10.8161,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.4,0.0,1712.0,946.61,62.5985,0.0,6.15,106.89,0.0,36.03,51.4908,37.6,275.9,13.45,0.0,0.0,0.0,16.4,34.9,0,15.17,299.01,2.9,0.0,50.086,0.0,0.0,0.0,1373.62,5.6,0.0,29.04,6.3,38.8098,0.0,0.0
2023-05-20 01:50:00,0.0,0.0,0.0,0.0,53.146,87.834,0.0,0.0,1.5,9.48,-0.01,0.0,0.0,0.0,0.0,0,1.9,126.01,0.0,27.86,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.5,0.0,1627.0,885.706,60.9986,0.0,6.465,107.08,0.0,34.2,46.1959,35.2,269.0,15.02,0.0,0.0,0.0,15.8,42.0,0,13.58,294.94,0.0,0.0,52.892,0.0,0.0,0.0,1365.41,5.1,0.0,28.44,6.5,37.4304,0.0,0.0
2023-05-20 01:55:00,0.0,0.0,0.0,0.0,48.625,88.7129,0.0,0.0,1.0,7.01,0.0,0.0,0.0,0.0,0.0,0,1.9,118.17,0.0,26.62,0.45477,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.3,0.0,1543.0,853.375,57.2987,0.0,6.81,109.51,0.0,31.55,42.0698,34.8,231.9,16.95,0.0,0.0,0.0,16.3,47.0,0,13.27,281.28,0.0,0.0,55.505,0.0,0.0,0.0,1373.57,5.6,0.0,28.39,6.7,38.3154,0.0,0.0
2023-05-20 02:00:00,0.0,0.0,0.0,0.0,50.996,82.536,0.0,0.0,1.0,5.71,0.0,0.0,0.0,0.0,0.0,0,1.7,105.25,0.0,26.68,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.8,0.0,1501.0,860.894,60.3986,0.0,6.81,111.27,0.0,34.35,39.1705,36.1,211.9,16.34,0.0,0.0,0.0,17.6,32.3,0,11.67,263.34,4.2,0.0,56.214,0.0,0.0,0.0,1368.74,5.5,0.0,29.68,6.7,36.2829,0.0,0.0
2023-05-20 02:05:00,0.0,0.0,4.6,0.0,51.989,79.3744,0.0,0.0,1.3,6.32,-0.01,0.0,0.0,0.0,0.0,0,2.1,89.02,0.0,25.26,2.25446,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.1,0.0,1447.0,856.006,66.0985,0.0,7.485,115.34,0.0,37.91,45.7884,40.6,110.6,16.52,0.0,0.0,0.0,17.9,27.4,0,12.62,253.49,42.6,0.0,59.054,0.0,0.0,0.0,1370.05,6.1,0.0,30.61,5.9,34.6838,0.0,0.0
2023-05-20 02:10:00,0.0,0.0,10.62,0.0,50.816,83.183,0.0,0.0,0.0,5.34,-0.01,0.0,0.0,0.0,0.0,0,2.5,78.27,0.0,24.41,13.0081,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.7,0.0,1434.0,813.9,72.4983,0.0,7.95,108.2,0.0,34.2,41.2168,36.7,3.5,15.43,0.0,0.0,0.0,19.3,28.1,0,17.27,242.83,43.1,0.0,59.459,0.0,0.0,0.0,1376.07,5.5,0.0,31.03,5.9,35.05,0.0,0.0
2023-05-20 02:15:00,0.0,0.0,0.0,0.0,48.442,88.6519,0.0,0.0,1.4,4.93,-0.01,0.0,0.0,0.0,0.0,0,2.5,65.97,0.0,26.96,0.47545,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.0,0.0,1283.0,802.246,74.6983,0.0,7.95,106.74,0.0,37.01,36.1843,36.3,0.0,15.56,0.0,0.0,0.0,19.3,33.8,0,16.04,222.63,110.6,0.0,54.658,0.0,0.0,0.0,1364.35,4.9,0.0,35.78,5.8,40.0122,0.0,0.0
2023-05-20 02:20:00,0.0,0.0,0.0,0.0,46.407,89.6284,0.0,0.0,1.3,3.57,-0.02,0.0,0.0,0.0,0.0,0,2.9,71.12,0.0,30.51,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.8,0.0,1296.0,811.268,69.8984,0.0,8.265,99.54,0.0,36.19,34.7163,33.6,0.0,12.56,0.0,0.0,0.0,21.4,34.9,0,17.15,215.12,133.1,0.0,50.903,0.0,0.0,0.0,1371.59,5.7,0.0,36.98,5.9,41.5747,0.0,0.0
2023-05-20 02:25:00,0.0,0.0,0.0,0.0,51.862,82.2919,0.0,0.0,1.8,5.08,0.0,0.0,0.0,0.0,0.0,0,2.9,77.95,0.0,34.59,0.69086,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.2,0.0,1311.0,812.396,83.5981,0.0,8.145,100.46,0.0,33.4,30.8039,32.5,0.0,9.42,0.0,0.0,0.0,21.9,34.7,0,19.06,213.47,11.5,0.0,52.744,0.0,0.0,0.0,1374.63,5.2,0.0,37.38,6.3,38.9319,0.0,0.0
2023-05-20 02:30:00,0.0,0.0,0.0,0.0,52.842,87.4434,0.0,0.0,1.9,4.82,0.0,0.0,0.0,0.0,0.0,0,3.0,90.9,0.0,31.13,4.93711,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.3,0.0,1274.0,802.246,90.3979,0.0,8.64,98.73,0.0,32.6,34.4569,30.5,0.0,5.94,0.0,0.0,0.0,23.1,31.2,0,19.79,208.01,68.1,0.0,52.212,0.0,0.0,0.0,1359.3,6.8,0.0,35.04,6.1,37.6623,0.0,0.0
2023-05-20 02:35:00,0.0,0.0,0.0,0.0,56.057,89.012,0.0,0.0,2.0,2.89,-0.01,0.0,0.0,0.0,0.0,0,3.5,92.09,0.0,28.25,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.9,0.0,1303.0,812.396,89.8979,0.0,8.925,101.15,0.0,32.0,34.6004,29.3,0.0,2.7,0.0,0.0,0.0,22.2,31.8,0,21.26,202.23,111.8,0.0,51.357,0.0,0.0,0.0,1370.18,8.2,0.0,36.58,6.2,35.9716,0.0,0.0
2023-05-20 02:40:00,0.0,0.0,0.0,0.0,60.274,85.3071,0.0,0.0,2.2,4.28,0.0,0.0,0.0,0.0,0.0,0,3.7,97.25,0.0,26.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.6,0.0,1320.0,820.291,85.598,0.0,9.24,103.89,0.0,33.31,34.6263,32.7,0.0,1.2,0.0,0.0,0.0,21.2,31.3,0,22.73,189.62,32.7,0.0,46.493,0.0,0.0,0.0,1379.86,8.9,0.0,39.0,6.1,35.9899,0.0,0.0
2023-05-20 02:45:00,0.0,0.0,0.0,0.0,58.729,79.3927,0.0,0.0,2.0,4.2,-0.01,0.0,0.0,0.0,0.0,0,3.9,96.21,0.0,26.79,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.0,0.0,1286.0,805.629,87.698,0.0,9.42,103.41,0.0,35.61,37.0067,34.6,0.0,0.44,0.0,0.0,0.0,22.0,34.4,0,22.96,178.98,0.0,0.0,45.927,0.0,0.0,0.1,1362.24,8.4,0.0,42.48,6.6,32.0287,0.0,0.0
2023-05-20 02:50:00,0.0,0.0,5.37,0.0,60.031,75.3216,0.0,0.0,2.1,4.09,0.0,0.0,0.0,0.0,0.0,0,4.3,96.61,0.0,28.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.6,0.0,1304.0,812.772,95.4978,0.0,8.835,101.82,0.0,34.0,41.2503,36.7,0.0,0.0,6.13000011444,0.0,0.0,21.3,30.3,0,22.52,164.97,0.0,0.0,42.673,0.0,0.0,0.0,1375.04,8.0,0.0,40.47,7.2,29.7948,0.0,0.0
2023-05-20 02:55:00,0.0,0.0,0.0,0.0,57.127,73.6858,0.0,0.0,2.7,4.39,-0.01,0.0,0.0,0.0,0.0,0,4.3,95.09,0.0,29.74,3.58229,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.7,0.0,1316.0,819.915,100.998,0.0,9.165,113.55,0.0,31.72,38.8302,35.4,0.0,0.0,0.0,0.0,0.0,22.5,31.7,0,20.95,163.14,6.4,0.0,38.879,0.0,0.0,0.0,1377.85,7.1,0.0,40.74,8.2,28.5679,0.0,0.0
2023-05-20 03:00:00,0.0,0.0,0.0,0.0,50.554,74.0703,0.0,0.0,3.0,3.39,0.0,0.0,0.0,0.0,0.0,0,4.1,108.84,0.0,28.36,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.9,0.0,1309.0,811.644,101.898,0.0,9.405,117.06,0.0,34.75,31.6614,32.6,0.0,0.27,0.0,0.0,0.0,24.6,32.7,0,24.07,164.52,0.0,0.0,29.865,0.0,0.0,0.0,1367.45,7.3,0.0,41.38,8.3,31.6869,0.0,0.0
2023-05-20 03:05:00,0.0,0.0,0.0,0.0,46.057,76.4202,0.0,0.0,2.8,3.47,-0.01,0.0,0.0,0.0,0.0,0,4.1,121.08,0.0,26.36,3.32817,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.2,0.0,1243.0,807.509,105.498,0.0,10.29,119.93,0.0,35.47,31.1457,32.3,0.0,1.03,0.0,0.0,0.0,26.5,33.5,0,22.12,169.38,18.9,0.0,26.915,0.0,0.0,0.0,1370.96,7.4,0.0,41.73,8.4,32.6268,0.0,0.0
2023-05-20 03:10:00,0.0,0.0,0.0,0.0,37.089,80.0092,0.0,0.0,2.6,2.17,-0.01,0.0,0.0,0.0,0.0,0,4.3,127.48,0.0,25.21,2.0134,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.0,0.0,1259.0,810.141,106.498,0.0,9.93,123.94,0.0,42.05,32.4961,29.8,0.0,1.92,0.0,0.0,0.0,26.8,34.7,0,24.5,167.73,28.0,0.0,22.474,0.0,0.0,0.0,1363.12,6.4,0.0,40.06,9.3,32.4682,0.0,0.0
2023-05-20 03:15:00,0.0,0.0,0.0,0.0,30.874,76.7254,0.0,0.0,3.2,1.73,-0.01,0.0,0.0,0.0,0.0,0,4.3,127.44,0.0,24.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.8,0.0,1259.0,811.268,108.597,0.0,9.495,119.17,0.0,44.99,30.6208,27.3,0.0,4.08,0.0,0.0,0.0,30.5,34.3,0,27.12,158.49,86.0,0.0,20.129,0.0,0.0,0.0,1372.25,6.5,0.0,36.79,9.5,30.3136,0.0,0.0
2023-05-20 03:20:00,0.0,0.0,4.06,0.0,27.483,74.4793,0.0,0.0,3.4,1.83,-0.01,0.0,0.0,0.0,0.0,0,4.5,136.94,0.0,24.05,2.99424,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.8,0.0,1253.0,807.133,113.797,0.0,9.915,115.06,0.0,46.92,32.9402,27.2,0.0,8.66,0.0,0.0,0.0,30.0,29.1,0,26.72,157.67,0.8,0.0,19.914,0.0,0.0,0.0,1372.12,6.3,0.0,34.89,8.1,29.4224,0.0,0.0
2023-05-20 03:25:00,0.0,0.0,0.0,0.0,27.845,72.3857,0.0,0.0,4.0,1.34,0.0,0.0,0.0,0.0,0.0,0,4.9,141.01,0.0,24.69,7.3356,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.7,0.0,1254.0,812.02,118.197,0.0,10.605,110.94,0.0,48.1,32.5343,25.9,0.0,15.94,0.0,0.0,0.0,29.2,26.5,0,27.29,158.82,11.0,0.0,23.572,0.0,0.0,0.0,1368.52,5.8,0.0,32.06,7.5,29.2454,0.0,0.0
2023-05-20 03:30:00,0.0,0.0,4.12,0.0,23.884,75.4437,0.0,0.0,4.7,1.15,0.0,0.0,0.0,0.0,0.0,0,5.9,148.53,0.0,26.81,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.9,0.0,1255.0,807.885,118.197,0.0,10.695,98.47,0.0,49.93,33.3766,25.3,0.0,18.38,0.0,0.0,0.0,28.5,22.6,0,27.76,157.26,0.0,0.0,24.878,0.0,0.0,0.1,1365.91,5.1,0.0,35.94,6.9,28.5863,0.0,0.0
2023-05-20 03:35:00,0.0,0.0,0.0,0.0,26.155,76.701,0.0,0.0,4.8,1.49,-0.01,0.0,0.0,0.0,0.0,0,5.7,149.75,0.0,26.44,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.1,0.0,1271.0,815.404,111.197,0.0,11.52,101.01,0.0,46.94,32.6243,26.8,0.0,25.17,0.0,0.0,0.0,26.7,20.1,0,27.0,163.43,89.8,0.0,25.49,0.0,0.0,0.0,1370.21,4.2,0.0,34.97,6.4,35.3246,0.0,0.0
2023-05-20 03:40:00,0.0,0.0,26.86,0.0,28.581,82.3102,0.0,0.0,4.5,0.9,-0.01,0.0,0.0,0.0,0.0,0,5.7,154.18,0.0,27.31,1.22385,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.7,0.0,1268.0,812.02,101.998,0.0,11.295,102.67,0.0,43.99,31.9407,26.9,0.0,30.28,0.0,0.0,0.0,27.9,17.9,0,24.44,168.55,69.2,0.0,26.171,0.0,0.0,0.0,1373.37,4.5,0.0,37.63,5.7,34.7631,0.0,0.0
2023-05-20 03:45:00,0.0,0.0,0.0,0.0,34.799,89.6895,0.0,0.0,5.1,0.64,-0.01,0.0,0.0,0.0,0.0,0,6.3,158.17,0.0,28.67,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.1,0.0,1257.0,812.02,105.698,0.0,11.715,102.39,0.0,49.16,27.3186,26.6,0.0,34.19,0.0,0.0,0.0,23.5,25.8,0,24.5,173.22,135.1,0.0,24.772,0.0,0.0,0.0,1368.58,5.7,0.0,37.64,5.5,39.0417,0.0,0.0
2023-05-20 03:50:00,0.0,0.0,0.0,0.0,45.213,95.5489,0.0,0.0,4.6,0.37,-0.01,0.0,0.0,0.0,0.0,0,6.5,160.92,0.0,25.33,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.3,0.0,1243.0,807.133,104.298,0.0,11.205,97.95,0.0,52.21,28.222,25.6,0.0,33.3,0.0,0.0,0.0,22.0,36.3,0,27.43,177.52,72.0,0.0,27.561,0.0,0.0,0.0,1360.27,7.3,0.0,43.78,4.9,41.8921,0.0,0.0
2023-05-20 03:55:00,0.0,0.0,0.0,0.0,44.377,103.612,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0,6.1,167.48,0.0,24.66,5.04863,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.3,0.0,1249.0,807.885,104.298,0.0,12.69,91.09,0.0,54.89,27.9763,24.4,0.0,38.22,0.0,0.0,0.0,20.2,33.8,0,31.08,179.63,11.0,0.0,26.218,0.0,0.0,0.0,1366.73,7.8,0.0,44.83,4.9,43.357,0.0,0.0
