SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-18 00:50:00,0.0,4.6,0.0,0.0,0.0,0.97353,0.01,19.03,0.0,12.99,-0.01,0.0,7.02746,0.0,0.0,0,4.5,0.0,0.0,4.6,11.5703,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.1,0.0,2165.0,1157.52,0.0,0.0,1.125,6.21,0.0,1.16,10.5777,0.0,283.0,72.37,0.0,0.0,0.0,0.0,4.7,0,0.0,10.18,0.0,0.0,21.436,0.0,0.0,0.0,1393.15,-0.2,0.0,5.69,1.4,2.23697,0.0,0.0
2023-05-18 00:55:00,0.0,4.2,0.0,0.0,0.0,2.73136,0.01,18.46,0.0,14.6,0.0,0.0,7.47085,0.0,0.0,0,3.5,0.0,0.0,3.72,6.01696,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.7,0.0,2172.0,1157.52,0.0,0.0,1.62,6.29,0.0,2.24,11.3071,0.0,290.9,81.2,0.0,0.0,0.0,0.0,2.9,0,0.0,11.38,20.9,0.0,21.257,0.0,0.0,0.0,1389.38,-0.2,0.0,5.0,1.3,2.56046,0.0,0.0
2023-05-18 01:00:00,0.0,2.6,0.0,0.0,0.0,4.55024,0.0,17.63,0.0,13.85,-0.01,0.0,8.1577,0.0,0.0,0,3.8,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.9,0.0,2152.0,1152.25,0.0,0.0,1.95,7.76,0.0,2.24,10.979,0.0,325.7,83.52,0.0,0.0,0.0,0.0,2.0,0,1.93,12.36,0.0,0.0,23.552,0.0,0.0,0.0,1385.02,-0.2,0.0,5.29,1.2,3.16472,0.0,0.0
2023-05-18 01:05:00,0.0,3.6,0.0,0.0,0.0,5.97238,0.8,16.65,0.0,13.66,-0.01,0.0,7.58016,0.0,0.0,0,3.4,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.5,0.0,2154.0,1155.26,0.0,0.0,2.265,10.66,0.0,2.05,9.81017,0.0,347.9,79.14,0.0,0.0,0.0,0.0,0.5,0,4.23,10.63,0.0,0.0,23.606,0.0,0.0,0.0,1386.87,-0.2,0.0,6.4,1.3,3.42718,0.0,0.0
2023-05-18 01:10:00,0.0,4.2,0.0,0.0,0.0,6.26535,3.25,14.28,1.3,13.07,0.0,0.0,7.51898,0.0,0.0,0,3.6,0.0,0.0,3.18,7.40279,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.5,0.0,2180.0,1162.03,0.0,0.0,2.67,11.46,0.0,2.3,8.97702,0.0,315.0,71.46,0.0,0.0,0.0,0.0,-0.1,0,4.49,8.34,8.4,0.0,24.525,0.0,0.0,0.0,1392.17,-0.2,0.0,7.18,1.2,3.45769,0.0,0.0
2023-05-18 01:15:00,0.0,4.0,0.0,0.0,0.0,4.90425,0.0,13.68,0.0,12.48,0.0,0.0,7.60525,0.0,0.0,0,3.1,0.0,0.0,3.99,5.77437,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.0,0.0,2163.0,1156.39,0.0,0.0,2.055,10.97,0.0,3.62,7.29087,0.2,335.7,73.68,0.0,0.0,0.0,0.0,-0.2,0,3.96,10.47,0.0,0.0,22.985,0.0,0.0,0.0,1385.59,-0.2,0.0,6.6,1.0,2.97551,0.0,0.0
2023-05-18 01:20:00,0.0,2.6,0.0,0.0,0.0,4.37324,0.06,13.38,1.1,11.63,0.0,0.0,6.76864,0.0,0.0,0,3.0,0.0,0.0,4.63,8.57992,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.3,0.0,2181.0,1161.65,0.0,0.0,1.755,10.47,0.0,6.04,7.31529,0.1,268.8,68.0,0.0,0.0,0.0,0.0,5.4,0,4.61,11.83,0.0,0.0,24.019,0.0,0.0,0.0,1392.86,-0.2,0.0,6.12,0.8,3.03044,0.0,0.0
2023-05-18 01:25:00,0.0,5.0,0.0,0.0,0.0,3.96429,0.0,10.99,0.0,11.04,-0.01,0.0,6.67571,0.0,0.0,0,2.6,10.46,0.0,4.29,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,8.9,0.0,2165.0,1156.01,0.0,0.0,1.95,10.12,0.0,6.14,7.004,0.0,297.5,58.22,0.0,0.0,0.0,0.0,12.6,0,4.44,13.86,0.0,0.0,26.57,0.0,0.0,0.0,1388.03,-0.2,0.0,6.11,1.0,3.01823,0.0,0.0
2023-05-18 01:30:00,0.0,7.2,0.0,0.0,0.0,3.37224,0.0,12.3,0.0,11.36,-0.01,0.0,6.26765,0.0,0.0,0,2.2,15.15,0.0,4.39,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,8.3,0.0,2161.0,1156.01,0.0,0.0,2.58,11.19,0.0,6.12,7.49229,0.2,225.5,52.3,0.0,0.0,0.0,0.7,11.7,0,3.37,14.48,0.0,0.0,26.412,0.0,0.0,0.0,1385.34,-0.2,0.0,7.29,1.6,3.33562,0.0,0.0
2023-05-18 01:35:00,0.0,8.4,0.0,0.0,0.0,2.63981,0.01,11.29,1.1,11.68,-0.01,0.0,5.46202,0.0,0.0,0,2.0,22.64,0.0,4.01,3.09263,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.4,0.0,2166.0,1158.65,0.0,0.0,2.685,14.39,0.0,7.24,7.08029,0.6,236.8,49.64,0.0,0.0,0.0,3.6,10.6,0,3.52,12.67,0.1,0.0,26.253,0.0,0.0,0.0,1391.14,-0.2,0.0,6.99,1.9,2.43229,0.0,0.0
2023-05-18 01:40:00,0.0,8.3,0.0,0.0,0.0,0.74159,0.0,11.05,0.0,11.29,0.0,0.0,5.856,0.0,0.0,0,2.0,31.68,0.0,3.97,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.6,0.0,2160.0,1156.77,0.0,0.0,2.265,17.22,0.0,8.96,5.23087,1.4,177.3,47.55,0.0,0.0,0.0,3.9,7.0,0,6.16,12.02,0.0,0.0,26.641,0.0,0.0,0.0,1391.01,-0.2,0.0,7.67,2.3,2.15763,0.0,0.0
2023-05-18 01:45:00,0.0,9.5,0.0,0.0,0.0,0.0,0.0,13.48,1.1,11.91,0.0,0.0,6.4128,0.0,0.0,0,2.4,34.34,0.0,4.43,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.7,0.0,2157.0,1154.89,0.0,0.0,1.545,19.84,0.0,8.88,5.40025,2.6,107.8,44.8,0.0,0.0,0.0,2.5,7.1,0,7.01,11.64,0.0,0.0,27.737,0.0,0.0,0.0,1388.0,-0.2,0.0,8.46,2.4,2.18204,0.0,0.0
2023-05-18 01:50:00,0.0,10.6,0.0,0.0,0.0,0.0,0.01,14.19,1.1,10.97,-0.01,0.0,6.69338,0.0,0.0,0,2.4,34.94,0.0,4.11,2.95602,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.2,0.0,2172.0,1156.01,0.0,0.0,1.35,23.01,0.0,9.47,7.06503,2.9,2.6,45.21,0.0,0.0,0.0,3.6,9.3,0,5.6,11.99,0.0,0.0,26.229,0.0,0.0,0.0,1386.97,0.0,0.0,10.26,3.0,2.13321,0.0,0.0
2023-05-18 01:55:00,0.0,10.7,0.0,0.0,0.0,0.0,0.14,15.09,1.6,11.44,0.0,0.0,7.27066,0.0,0.0,0,2.8,33.73,0.0,4.54,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.7,0.0,2180.0,1158.27,0.0,0.0,1.35,24.13,0.0,10.19,10.0009,3.2,0.9,42.11,0.0,0.0,0.0,5.8,10.5,0,4.8,13.17,0.0,0.0,24.608,0.0,0.0,0.0,1390.29,0.4,0.0,9.67,3.1,2.4567,0.0,0.0
2023-05-18 02:00:00,0.0,11.3,0.0,0.0,0.0,0.0,0.01,16.59,1.7,12.75,-0.01,0.0,7.04512,0.0,0.0,0,2.7,34.08,0.0,4.19,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,8.5,0.0,2171.0,1159.77,0.0,0.0,1.35,24.67,0.0,9.24,9.16929,3.0,0.2,38.05,0.0,0.0,0.0,6.9,8.7,0,3.95,16.33,0.0,0.0,25.122,0.0,0.0,0.0,1385.84,0.6,0.0,9.03,2.6,1.93179,0.0,0.0
2023-05-18 02:05:00,0.0,12.3,0.0,0.0,0.0,0.0,1.25,16.13,1.6,11.78,0.0,0.0,7.4729,0.0,0.0,0,3.5,30.35,0.0,5.29,6.57402,0.0,0.0,0.0,0.1,0.1,0.0,0.0,8.2,0.0,2163.0,1156.77,0.0,0.0,1.44,21.65,0.0,10.39,7.58995,2.5,53.9,35.46,0.0,0.0,0.0,5.6,7.3,0,3.82,17.06,0.0,0.0,25.893,0.0,0.0,0.0,1387.09,1.1,0.0,8.45,2.5,0.86976,0.0,0.0
2023-05-18 02:10:00,0.0,13.9,0.0,0.0,0.0,0.0,1.01,16.52,1.5,9.33,0.0,0.0,8.62771,0.0,0.0,0,3.1,28.43,0.0,6.17,3.68066,0.0,0.0,0.0,0.1,0.1,0.0,0.0,9.5,0.0,2170.0,1157.52,0.0,0.0,1.635,20.18,0.0,11.06,6.02283,2.7,67.9,31.84,0.0,0.0,0.0,5.2,4.8,0,3.42,20.13,0.0,0.0,26.961,0.0,0.0,0.0,1388.0,0.6,0.0,9.27,2.7,0.0,0.0,0.0
2023-05-18 02:15:00,0.0,13.7,0.0,0.0,0.0,0.0,0.0,16.88,1.5,10.0,0.0,0.0,9.30611,0.0,0.0,0,3.4,27.73,0.0,6.27,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.1,0.0,2159.0,1156.39,0.0,0.0,1.455,22.9,0.0,11.73,6.53859,2.1,125.3,47.32,0.0,0.0,0.0,4.9,3.0,0,3.53,24.73,0.0,0.0,28.643,0.0,0.0,0.0,1385.81,0.5,0.0,10.66,2.9,0.0,0.0,0.0
2023-05-18 02:20:00,0.0,14.6,0.0,0.0,0.0,0.0,0.0,18.8,1.7,8.98,0.0,0.0,9.58413,0.0,0.0,0,2.4,24.79,0.0,6.05,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.2,0.0,2163.0,1156.77,0.0,0.0,1.455,24.07,0.0,11.61,9.05332,2.0,110.5,53.6,0.0,0.0,0.0,4.0,2.2,0,3.06,21.76,0.0,0.0,28.507,0.0,0.08,0.0,1388.72,0.0,0.0,10.65,2.8,0.0,0.0,0.0
2023-05-18 02:25:00,0.0,15.2,0.0,0.0,0.0,0.0,0.0,18.41,1.6,9.84,-0.01,0.0,9.53395,0.0,0.0,0,3.2,21.94,0.0,6.28,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.9,0.0,2157.0,1154.51,0.0,0.0,1.14,29.24,0.0,11.29,10.4953,1.4,59.1,57.6,0.0,0.0,0.0,3.4,2.5,0,2.82,21.18,0.0,0.0,28.294,0.0,0.0,0.0,1383.86,0.0,0.0,11.18,3.0,0.53407,0.0,0.0
2023-05-18 02:30:00,0.0,20.7,0.0,0.0,0.0,0.0,0.0,20.9,1.2,11.4,0.0,0.0,10.8841,0.0,0.0,0,3.0,21.27,0.0,6.72,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.3,0.0,2171.0,1158.65,0.0,0.0,1.14,30.35,0.0,11.28,10.4297,1.7,54.7,59.99,0.0,0.0,0.0,2.8,1.9,0,2.83,21.38,0.0,0.0,28.413,0.0,0.0,0.0,1387.78,0.2,0.0,12.65,3.2,0.589,0.0,0.0
2023-05-18 02:35:00,0.0,24.2,0.0,0.0,0.0,0.0,0.0,22.33,1.7,10.94,-0.01,0.0,12.587,0.0,0.0,0,3.0,20.89,0.0,6.65,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.6,0.0,2145.0,1150.75,0.0,0.0,1.35,34.42,0.0,12.18,11.1225,1.3,0.3,66.19,0.0,0.0,0.0,2.2,1.5,0,3.07,20.9,0.0,0.0,29.664,0.0,0.0,0.0,1385.4,0.3,0.0,14.36,3.6,0.0,0.0,0.0
2023-05-18 02:40:00,0.0,28.2,0.0,0.0,0.0,0.0,0.0,25.04,1.2,12.17,0.0,0.0,13.739,0.0,0.0,0,2.8,20.48,0.0,6.39,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.8,0.0,2169.0,1156.77,0.0,0.0,1.77,34.93,0.0,12.86,12.6667,0.9,-0.1,60.79,0.0,0.0,0.0,1.5,1.4,0,3.35,22.52,0.0,0.0,31.234,0.0,0.0,0.0,1387.59,0.1,0.0,14.04,3.4,0.0,0.0,0.0
2023-05-18 02:45:00,0.0,29.6,0.0,0.0,0.0,0.0,0.16,26.07,1.0,11.06,-0.01,0.0,15.1685,0.0,0.0,0,2.7,17.26,0.0,6.42,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.4,0.0,2177.0,1158.65,0.0,0.0,1.77,36.59,0.0,13.24,13.0451,0.5,10.5,54.39,0.0,0.0,0.0,1.8,0.8,0,3.88,24.23,0.0,0.0,31.552,0.0,0.0,0.0,1393.27,0.0,0.0,13.37,3.6,0.0,0.0,0.0
2023-05-18 02:50:00,0.0,28.0,0.0,0.0,0.0,0.0,0.27,25.74,1.3,11.48,-0.01,0.0,17.7521,0.0,0.0,0,3.4,16.16,0.0,7.11,0.00767,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.7,0.0,2182.0,1159.02,0.0,0.0,1.965,32.11,0.0,11.75,13.2527,0.2,61.8,59.15,0.0,0.0,0.0,2.4,1.2,0,3.54,23.41,0.0,0.0,31.564,0.0,0.0,0.0,1391.14,0.0,0.0,12.85,3.8,0.0,0.0,0.0
2023-05-18 02:55:00,0.0,30.6,0.0,0.0,0.0,0.0,0.78,25.73,1.2,11.61,0.0,0.0,18.3521,0.0,0.0,0,3.8,15.38,0.0,6.66,6.24616,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.5,0.0,2183.0,1163.16,0.0,0.0,2.385,34.36,0.0,10.42,12.3554,0.2,62.4,57.91,0.0,0.0,0.0,2.4,1.3,0,3.88,18.9,0.0,0.0,31.929,0.0,0.0,0.0,1402.42,-0.1,0.0,14.65,3.6,0.0,0.0,0.0
2023-05-18 03:00:00,0.0,27.3,0.0,0.0,0.0,0.0,0.05,28.07,1.0,11.72,0.0,0.0,20.3551,0.0,0.0,0,3.4,16.26,0.0,5.22,5.36372,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.2,0.0,2190.0,1159.4,0.0,0.0,2.49,32.57,0.0,9.7,10.773,0.6,61.2,58.86,0.0,0.0,0.0,2.4,1.6,0,4.34,18.29,0.0,0.0,32.987,0.0,0.0,0.0,1390.57,-0.1,0.0,13.32,3.1,0.0,0.0,0.0
2023-05-18 03:05:00,0.0,21.0,0.0,0.0,0.0,0.0,0.34,25.57,1.3,11.05,-0.01,0.0,23.3861,0.0,0.0,0,3.2,15.62,0.0,5.66,4.37631,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.0,0.0,2208.0,1158.27,0.0,0.0,2.28,28.14,0.0,8.5,7.88598,0.7,60.0,63.78,0.0,0.0,0.0,2.1,0.1,0,4.5,18.76,0.0,0.0,36.477,0.0,0.0,0.0,1386.4,-0.1,0.0,13.93,3.1,0.0,0.0,0.0
2023-05-18 03:10:00,0.0,18.9,0.0,0.0,0.0,0.0,0.0,22.65,1.9,11.08,-0.01,0.0,22.1942,0.0,0.0,0,3.6,16.98,0.0,5.35,0.52328,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.8,0.0,2170.0,1155.64,0.0,0.0,1.86,26.53,0.0,7.26,6.85751,1.3,54.4,79.47,0.0,0.0,0.0,2.6,0.7,0,4.94,19.68,0.0,0.0,36.425,0.0,0.0,0.0,1392.45,-0.2,0.0,14.19,3.0,0.85145,0.0,0.0
2023-05-18 03:15:00,0.0,21.6,0.0,0.0,0.0,1.29091,0.11,23.6,2.2,10.37,-0.01,0.0,19.9066,0.0,0.0,0,3.4,18.33,0.0,4.86,3.37204,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.4,0.0,2153.0,1156.77,0.0,0.0,1.455,23.33,0.0,7.27,6.38752,1.7,1.1,91.2,0.0,0.0,0.0,2.0,0.5,0,4.5,19.24,0.0,0.0,34.22,0.0,0.0,0.0,1386.34,-0.2,0.0,14.19,2.8,2.6154,0.0,0.0
2023-05-18 03:20:00,0.0,23.4,0.0,0.0,0.0,8.79225,0.28,23.54,3.3,11.23,0.0,0.0,17.0373,0.0,0.0,0,2.8,19.41,0.0,4.83,5.64631,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.2,0.0,2163.0,1158.27,0.0,0.0,1.35,21.04,0.0,6.83,7.64184,1.3,0.0,114.55,0.0,0.0,0.0,2.2,-0.1,0,3.8,17.86,0.0,0.0,32.73,0.0,0.0,0.0,1393.2,-0.3,0.0,12.61,2.0,6.36301,0.0,0.0
2023-05-18 03:25:00,0.0,21.9,0.0,0.0,0.0,11.1971,0.0,26.12,3.5,12.47,0.0,0.0,15.7133,0.0,0.0,0,2.4,21.74,0.0,5.49,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,9.9,0.0,2139.0,1154.13,0.0,0.0,1.02,19.86,0.0,6.49,6.85751,0.4,23.1,130.62,0.0,0.0,0.0,1.7,0.0,0,3.16,15.89,0.0,0.0,32.962,0.0,0.0,0.0,1383.86,-0.3,0.0,11.95,2.5,8.90822,0.0,0.0
2023-05-18 03:30:00,0.0,17.9,0.0,0.0,0.0,14.3038,0.0,28.2,3.8,10.81,0.0,0.0,15.6329,0.0,0.0,0,2.0,22.22,0.0,5.28,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,8.4,0.0,2128.0,1149.25,0.0,0.0,0.72,16.36,0.0,6.6,6.79189,0.2,58.6,126.45,0.0,0.0,0.0,1.5,1.6,0,3.12,15.13,0.0,0.0,33.7,0.0,0.0,0.0,1383.24,-0.3,0.0,11.71,2.8,7.8706,0.0,0.0
2023-05-18 03:35:00,0.0,18.2,0.0,0.0,0.0,13.3211,0.01,27.44,3.2,9.75,-0.01,0.0,16.8939,0.0,0.0,0,2.4,29.97,0.0,5.01,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,8.7,0.0,2154.0,1122.55,0.0,0.0,0.525,14.99,0.0,5.54,7.10318,0.0,59.5,128.9,0.0,0.0,0.0,2.2,2.2,0,2.81,16.53,0.0,0.0,34.326,0.0,0.0,0.0,1390.82,-0.3,0.0,11.82,2.3,7.44335,0.0,0.0
2023-05-18 03:40:00,0.0,19.6,0.0,0.0,0.0,15.4513,0.0,28.4,2.8,11.13,-0.01,0.0,14.8562,0.0,0.0,0,2.0,34.18,0.0,5.39,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,8.2,0.0,2167.0,1125.19,0.0,0.0,0.84,16.17,0.0,4.85,5.47044,0.0,61.1,130.64,0.0,0.0,0.0,2.7,2.5,0,3.31,21.93,4.3,0.0,36.576,0.0,0.0,0.0,1391.57,-0.3,0.0,11.07,2.1,6.66819,0.0,0.0
2023-05-18 03:45:00,0.0,23.3,0.0,0.0,0.0,17.0993,0.0,28.88,2.6,12.14,-0.01,0.0,16.4629,0.0,0.0,0,2.2,31.99,0.0,4.81,3.82893,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.4,0.0,2171.0,1128.57,0.0,0.0,0.93,15.12,0.0,4.27,4.0437,0.0,61.1,130.43,0.0,0.0,0.0,2.3,0.4,0,3.5,30.73,0.0,0.0,37.104,0.0,0.0,0.0,1394.68,-0.3,0.0,9.69,2.0,7.04662,0.0,0.0
2023-05-18 03:50:00,0.0,24.6,0.0,0.0,0.0,16.6232,0.0,27.92,2.9,12.83,-0.01,0.0,17.5299,0.0,0.0,0,2.0,31.72,0.0,5.18,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.1,0.0,2163.0,1121.05,0.0,0.0,0.825,15.68,0.0,4.79,3.07321,0.0,71.0,128.5,0.0,0.0,0.0,2.1,0.6,0,3.78,35.23,0.0,0.0,38.63,0.0,0.0,0.0,1386.87,-0.3,0.0,8.74,1.4,8.27344,0.0,0.0
2023-05-18 03:55:00,0.0,24.3,0.0,0.0,0.0,16.1593,0.0,27.49,4.3,12.09,-0.01,0.0,17.451,0.0,0.0,0,2.4,34.34,0.0,4.25,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,6.6,0.0,2165.0,1119.17,0.0,0.0,0.945,13.32,0.0,6.58,2.20191,0.0,53.8,124.06,0.0,0.0,0.0,2.0,0.9,0,3.82,36.43,0.0,0.0,36.498,0.0,0.0,0.0,1383.71,-0.3,0.0,6.31,1.9,9.87259,0.0,0.0
