SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-18 00:50:00,0.0,0.0,0.0,0.0,0.0,44.9,0.0,0.112,0.0,8.30969,12.3,26.2928,0.0,0,0.0,46.17,43.95,60.1,54.9,48.5,0.0,0.056,0.0,0.03,0.0,108.94,73.83,20.5412,18.9237,39.5239,0.0,0.0,0,0.0,0.08545,56.6,0.0,94.5,150.649993896,0.0,0.0,153.54,0.0,0.0,0.0,86.1,39.2,76.3467,0.0,0.0,28.0918,0.0,80.0,34.0,69.9,85.96,0.0,0.0,0.0,0.0,0.0
2023-03-18 00:55:00,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.11,0.0,9.91156,14.1,25.9326,0.0,0,0.0,48.65,42.62,59.0,56.1,48.7,0.0,0.027,0.0,0.03,0.0,105.51,74.04,23.0418,17.0816,42.1922,0.0,0.0,0,0.0,0.08545,58.0,0.0,102.2,109.059997559,0.0,0.0,153.84,0.0,0.0,0.0,87.0,40.6,78.2241,0.0,0.0,27.292,0.0,83.0,34.1,65.9,84.55,0.0,0.0,0.0,0.0,0.0
2023-03-18 01:00:00,0.0,0.0,0.0,0.0,0.0,41.8,0.0,0.05,0.0,10.5123,17.7,24.3478,0.0,0,0.0,52.23,42.18,60.1,55.4,47.7,0.0,0.071,0.0,0.04,0.0,106.41,74.9,26.5249,16.0768,45.5192,0.0,0.0,0,0.0,0.08545,57.1,0.0,109.8,85.1600036621,0.0,0.0,151.29,0.0,0.0,0.0,89.4,48.2,79.2399,0.0,0.0,26.1924,0.0,80.0,32.9,69.2,83.88,0.0,0.0,0.0,0.0,0.0
2023-03-18 01:05:00,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.58,0.0,11.4133,16.9,26.5089,0.0,0,0.0,54.54,44.47,57.7,57.4,46.5,0.0,1.344,0.0,0.03,0.0,106.81,75.09,29.3828,17.8631,45.9042,0.0,0.0,0,0.0,0.08545,57.1,0.0,112.4,72.1800003052,0.0,0.0,147.68,0.0,0.0,0.0,93.5,52.7,81.068,0.0,0.0,27.8919,0.0,79.0,32.9,65.3,82.89,0.0,0.0,0.0,0.0,0.0
2023-03-18 01:10:00,1.422,0.0,0.0,0.0,0.0,43.1,0.0,0.596,0.0,13.4157,17.8,25.2122,0.0,0,0.0,56.35,44.84,56.3,57.4,49.1,2.4,1.296,0.0,0.04,0.0,106.65,75.24,32.6873,18.4213,55.4436,0.0,0.0,0,0.0,0.08545,55.2,0.0,112.9,37.4300003052,0.0,0.0,144.15,0.0,0.0,0.0,90.7,51.7,82.1483,0.0,0.0,26.8922,0.0,80.0,34.7,62.8,82.56,0.0,0.0,0.0,0.0,0.0
2023-03-18 01:15:00,0.0,0.0,0.0,0.0,0.0,45.2,0.0,0.324,0.0,14.8173,18.6,26.725,0.0,0,0.0,61.26,46.71,59.4,57.5,44.8,0.5,0.697,0.0,0.03,0.0,107.37,75.16,43.0471,15.686,58.8823,0.0,0.0,0,0.0,0.08545,55.6,0.0,114.0,15.6000003815,0.0,0.0,144.23,0.0,0.0,0.0,94.0,53.2,83.3706,0.0,0.0,27.6919,0.0,80.0,35.7,63.9,78.93,0.0,0.0,0.0,0.0,0.0
2023-03-18 01:20:00,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.693,0.0,16.5193,17.0,26.3648,0.0,0,0.0,61.98,48.17,61.1,57.4,44.9,0.0,0.998,0.0,0.03,0.0,106.95,75.28,47.0661,13.7322,62.8123,0.0,0.0,0,0.0,0.08545,52.8,0.0,120.4,0.0,0.0,0.0,141.07,0.0,0.0,0.0,92.8,58.4,83.2282,0.0,0.0,26.7922,0.0,80.0,37.3,66.6,69.8,0.0,0.0,0.0,0.0,0.0
2023-03-18 01:25:00,0.0,0.0,0.0,0.0,0.0,45.8,0.0,0.619,0.0,20.6241,15.3,28.3098,0.0,0,0.0,62.95,48.54,61.8,60.0,46.2,0.0,1.272,0.0,0.03,0.0,103.27,75.36,51.1743,12.0576,68.2716,0.0,0.0,0,0.0,0.08545,48.0,0.0,120.5,0.0,0.0,0.0,141.19,0.0,0.0,0.0,98.8,61.6,84.9579,0.0,0.0,26.4923,0.0,81.0,38.0,72.1,65.08,0.0,0.0,0.0,0.0,0.0
2023-03-18 01:30:00,0.0,0.0,0.0,0.0,0.0,47.6,0.0,0.0,0.0,21.2248,16.5,28.9581,0.02899,0,0.0,64.23,51.39,63.0,60.6,47.0,0.0,0.0,0.0,0.03,0.0,103.47,75.22,54.3001,10.6062,69.9687,0.0,0.0,0,0.0,0.08545,53.2,0.0,120.1,0.0,0.0,0.0,137.32,0.0,0.0,0.0,104.3,66.3,85.4843,0.0,0.0,26.4923,0.0,81.0,40.0,72.4,61.49,0.0,0.0,0.0,0.0,0.0
2023-03-18 01:35:00,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.669,0.0,22.9268,17.1,29.7505,0.0,0,0.0,68.46,51.32,66.2,63.3,50.1,0.0,0.628,0.0,0.03,0.0,106.5,75.2,55.7291,9.65722,72.9551,0.0,0.0,0,0.0,0.08545,53.2,0.0,121.5,0.0,0.0,0.0,131.12,0.0,0.0,0.0,108.8,69.7,88.5705,0.0,0.0,26.0924,0.0,81.0,52.5,71.4,59.75,0.0,0.0,0.0,0.0,0.0
2023-03-18 01:40:00,0.0,0.0,0.0,0.0,0.0,47.3,0.0,0.254,0.0,22.0257,14.7,27.5894,0.0,0,0.0,68.91,52.02,68.6,67.0,52.9,0.0,0.339,0.0,0.03,0.0,102.25,75.48,53.9429,8.0942,68.6292,0.0,0.0,0,0.0,0.08545,56.1,0.0,121.4,0.0,0.0,0.0,122.61,0.0,0.0,0.0,109.5,82.7,62.8377,0.0,0.0,26.6922,0.0,80.0,56.1,72.4,55.81,0.0,0.0,0.0,0.0,0.0
2023-03-18 01:45:00,0.0,0.0,0.0,0.0,0.0,48.7,0.0,0.318,0.0,20.5239,13.9,26.9411,0.07782,0,0.0,71.45,53.58,74.3,69.7,55.4,0.0,0.282,0.0,0.03,0.0,105.27,75.46,50.1919,8.65242,67.468,0.0,0.0,0,0.0,0.08545,56.6,0.0,120.2,0.0,0.0,0.0,114.39,0.0,0.0,0.0,110.4,89.8,62.555,0.0,0.0,27.1921,0.0,80.0,59.6,74.3,53.69,0.0,0.0,0.0,0.0,0.0
2023-03-18 01:50:00,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.062,0.0,23.8278,14.3,25.6445,0.01678,0,0.0,72.38,54.95,76.7,70.2,63.4,0.0,0.08,0.0,0.03,0.0,106.55,75.28,50.1026,10.5504,70.2477,0.0,0.0,0,0.0,0.08545,52.3,0.0,119.4,0.0,0.0,0.0,108.2,0.0,0.0,0.0,115.7,94.4,66.0244,0.0,0.0,28.1918,0.0,80.0,60.4,72.3,51.25,0.0,0.0,0.0,0.0,0.0
2023-03-18 01:55:00,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.356,0.0,19.723,14.6,20.9622,0.0,0,0.0,72.93,58.02,80.5,74.5,67.9,3.8,0.661,0.0,0.03,0.0,102.88,75.35,50.8171,11.6668,64.861,0.0,0.0,0,0.0,0.08545,54.2,0.0,118.7,0.0,0.0,0.0,107.02,0.0,0.0,0.0,115.3,96.2,71.911,0.0,0.0,27.492,0.0,85.0,57.7,74.6,48.7,0.0,0.0,0.0,0.0,0.0
2023-03-18 02:00:00,0.0,0.0,0.0,0.0,0.0,49.7,0.0,0.303,0.0,17.3202,16.6,20.53,0.0,0,0.0,71.04,57.82,81.5,77.6,68.1,0.0,0.399,0.0,0.03,0.0,102.46,75.39,49.8347,11.8901,60.9146,0.0,0.0,0,0.0,0.08545,51.3,0.0,118.7,0.0,0.0,0.0,103.44,0.0,0.0,0.0,116.5,98.2,66.9512,0.0,0.0,27.0921,0.0,80.0,58.3,71.9,41.44,0.0,0.0,0.0,0.0,0.0
2023-03-18 02:05:00,0.0,0.0,0.0,0.0,0.0,50.2,0.0,0.049,0.0,15.6182,14.9,22.2588,0.0,0,0.0,75.29,58.54,82.6,77.7,66.9,2.5,0.0,0.0,0.03,0.0,102.82,75.53,53.8536,13.4531,63.6049,0.0,0.0,0,0.0,0.08545,43.6,0.0,117.7,0.0,0.0,0.0,107.06,0.0,0.0,0.0,116.7,100.7,75.4788,0.0,0.0,27.392,0.0,80.0,64.3,71.4,43.17,0.0,0.0,0.0,0.0,0.0
2023-03-18 02:10:00,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.049,0.0,15.0175,13.0,26.5809,0.0,0,0.0,74.03,59.09,81.9,78.2,66.1,6.1,0.0,0.0,0.03,0.0,98.81,75.45,54.6574,14.737,58.9662,0.0,0.0,0,0.0,0.08545,33.1,0.0,117.1,0.0,0.0,0.0,111.55,0.0,0.0,0.0,113.7,104.7,77.5443,0.0,0.0,26.8922,0.0,83.0,60.8,72.4,35.46,0.0,0.0,0.0,0.0,0.0
2023-03-18 02:15:00,0.0,0.0,0.0,0.0,0.0,50.8,0.0,0.049,0.0,14.6171,13.1,31.1912,0.0,0,0.0,71.97,58.46,81.9,78.1,66.6,0.3,0.0,0.0,0.02,0.0,95.49,75.55,53.675,18.0305,66.2838,0.0,0.0,0,0.0,0.08545,24.4,0.0,115.1,0.0,0.0,0.0,111.54,0.0,0.0,0.0,110.9,105.8,75.907,0.0,0.0,27.392,0.0,81.0,65.2,74.8,35.03,0.0,0.0,0.0,0.0,0.0
2023-03-18 02:20:00,0.0,0.0,0.0,0.0,0.0,50.9,0.0,0.049,0.0,14.9174,14.0,32.3437,0.0,0,0.0,74.1,57.97,80.0,78.4,66.6,0.0,0.0,0.0,0.03,0.0,94.44,75.62,56.2649,18.2538,67.9974,0.0,0.0,0,0.0,0.08545,14.4,0.0,118.4,0.0,0.0,0.0,112.96,0.0,0.0,0.0,114.9,106.9,78.0843,0.0,0.0,26.4923,0.0,80.0,65.4,76.7,31.13,0.0,0.0,0.0,0.0,0.0
2023-03-18 02:25:00,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.047,0.0,15.9186,16.2,32.1996,0.0,0,0.0,74.17,58.2,80.6,74.2,67.1,10.1,0.002,0.0,0.03,0.0,95.12,75.84,60.1053,18.5888,68.3826,0.0,0.0,0,0.0,0.08545,8.6,0.0,119.8,0.0,0.0,0.0,112.82,0.0,0.0,0.0,114.7,107.4,85.7746,0.0,0.0,25.5925,0.0,81.0,70.6,77.4,24.34,0.0,0.0,0.0,0.0,0.0
2023-03-18 02:30:00,0.0,0.0,0.0,0.0,0.0,50.6,0.0,0.047,0.0,17.0199,18.9,30.4708,0.0,0,0.0,77.17,58.41,81.4,75.3,64.1,0.0,0.0,0.0,0.03,0.0,95.26,75.84,57.8725,19.147,72.3569,0.0,0.0,0,0.0,0.08545,8.6,0.0,120.9,0.0,0.0,0.0,112.04,0.0,0.0,0.0,116.6,108.9,89.4509,0.0,0.0,25.2926,0.0,83.0,75.3,78.8,25.5,0.0,0.0,0.0,0.0,0.0
2023-03-18 02:35:00,0.0,0.0,0.0,0.0,0.0,50.5,0.0,0.047,0.0,21.5251,19.5,31.1912,0.0,0,0.0,77.9,58.75,83.8,75.8,66.9,0.0,0.001,0.0,0.03,0.0,95.21,76.0,58.7656,21.1007,85.7702,0.0,0.0,0,0.0,0.08545,8.1,0.0,121.7,0.0,0.0,0.0,111.74,0.0,0.0,0.0,117.8,107.9,89.263,0.0,0.0,26.1924,0.0,80.0,80.7,79.6,29.44,0.0,0.0,0.0,0.0,0.0
2023-03-18 02:40:00,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.047,0.0,29.134,25.3,31.3352,0.0,0,0.0,77.43,58.79,87.3,79.3,70.3,7.4,0.001,0.0,0.03,0.0,95.51,75.98,64.3921,24.2826,100.83,0.0,0.0,0,0.0,0.08545,9.1,0.0,121.6,0.0,0.0,0.0,111.87,0.0,0.0,0.0,118.7,107.7,90.2763,0.0,0.0,25.4926,0.0,81.0,85.4,80.1,33.62,0.0,0.0,0.0,0.0,0.0
2023-03-18 02:45:00,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.048,0.0,34.1398,20.6,31.4073,0.0,0,0.0,79.37,59.14,89.0,82.0,76.1,0.0,0.0,0.0,0.03,0.0,94.94,76.26,68.7683,27.1295,111.413,0.0,0.0,0,0.0,0.08545,7.6,0.0,121.2,0.0,0.0,0.0,110.31,0.0,0.0,0.0,118.5,108.9,88.2683,0.0,0.0,24.093,0.0,80.0,91.2,81.2,32.42,0.0,0.0,0.0,0.0,0.0
2023-03-18 02:50:00,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.048,0.0,37.4437,20.2,29.1742,0.0,0,0.0,79.35,58.97,88.4,86.1,78.8,4.4,0.0,0.0,0.03,0.0,95.24,76.25,71.8941,31.5953,131.374,0.0,0.0,0,0.0,0.08545,9.1,0.0,121.9,0.0,0.0,0.0,107.45,0.0,0.0,0.0,117.5,109.6,89.5863,0.0,0.0,12.8962,0.0,81.0,92.9,83.3,31.74,0.0,0.0,0.0,0.0,0.0
2023-03-18 02:55:00,0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.047,0.0,39.1457,15.9,32.0556,0.0,0,0.0,80.88,58.86,88.8,86.2,82.1,0.0,0.001,0.0,0.02,0.0,94.6,75.98,73.9482,32.1535,132.267,0.0,0.0,0,0.0,0.08545,9.1,0.0,120.6,0.0,0.0,0.0,103.04,0.0,0.0,0.0,120.7,110.5,92.5162,0.0,0.0,9.89711,0.0,80.0,98.2,83.9,40.61,0.0,0.0,0.0,0.0,0.0
2023-03-18 03:00:00,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,39.7464,18.5,30.0386,0.0,0,0.0,80.75,59.17,90.7,86.8,83.9,0.0,0.0,0.0,0.03,0.0,88.04,75.99,74.9306,31.2604,132.417,0.0,0.0,0,0.0,0.08545,8.1,0.0,119.0,0.0,0.0,0.0,102.14,0.0,0.0,0.0,122.3,110.9,81.9465,0.0,0.0,20.9939,0.0,80.0,104.1,84.7,40.47,0.0,0.0,0.0,0.0,0.0
2023-03-18 03:05:00,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,37.2435,20.7,29.1742,0.0,0,0.0,78.68,58.94,88.8,86.9,82.8,10.8,0.0,0.0,0.03,0.0,87.1,76.15,77.342,31.0929,131.178,0.0,0.0,0,0.0,0.08545,6.7,0.0,119.5,0.0,0.0,0.0,102.38,0.0,0.0,0.0,123.7,110.8,68.2887,0.0,0.0,16.6951,0.0,84.0,107.7,84.1,34.46,0.0,0.0,0.0,0.0,0.0
2023-03-18 03:10:00,0.0,0.0,0.0,0.0,0.0,50.3,0.0,0.0,0.0,39.6463,22.1,28.0216,0.0,0,0.0,79.6,58.31,87.9,85.5,81.5,0.0,0.0,0.0,0.03,0.0,91.05,76.27,78.0564,31.1487,130.313,0.0,0.0,0,0.0,0.08545,7.2,0.0,121.2,0.0,0.0,0.0,98.42,0.0,0.0,0.0,125.4,110.0,84.7624,0.0,0.0,19.0944,0.0,80.0,109.6,83.8,30.22,0.0,0.0,0.0,0.0,0.0
2023-03-18 03:15:00,0.0,0.0,0.0,0.0,0.0,50.5,0.0,0.0,0.0,39.6463,22.4,26.2928,0.0,0,0.0,78.33,58.5,86.2,86.9,82.1,2.5,0.0,0.0,0.03,0.0,94.61,76.18,78.503,31.0929,130.508,0.0,0.0,0,0.0,0.08545,8.6,0.0,122.0,0.0,0.0,0.0,92.44,0.0,0.0,0.0,123.4,111.6,92.9583,0.0,0.0,15.7954,0.0,86.0,110.9,84.7,30.48,0.0,0.0,0.0,0.0,0.0
2023-03-18 03:20:00,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.0,0.0,39.6463,19.5,24.636,0.0,0,0.0,79.84,58.39,84.9,86.2,80.8,0.0,0.0,0.0,0.03,0.0,94.79,76.23,77.6992,30.9813,130.48,0.0,0.0,0,0.0,0.08545,11.0,0.0,122.9,0.0,0.0,0.0,88.89,0.0,0.0,0.0,122.2,113.1,90.021,0.0,0.0,14.4958,0.0,82.0,107.0,84.8,28.39,0.0,0.0,0.0,0.0,0.0
2023-03-18 03:25:00,0.0,0.0,0.0,0.0,0.0,50.6,0.0,0.0,0.0,39.6463,21.5,26.1487,0.0,0,0.0,80.51,58.68,86.8,84.3,79.5,0.0,0.0,0.0,0.03,0.0,91.92,75.93,78.5923,31.3162,130.352,0.0,0.0,0,0.0,0.08545,12.0,0.0,122.9,0.0,0.0,0.0,85.81,0.0,0.0,0.0,120.1,113.5,85.1601,0.0,0.0,6.79802,0.0,82.0,102.6,84.6,28.78,0.0,0.0,0.0,0.0,0.0
2023-03-18 03:30:00,0.0,0.0,0.0,0.0,0.0,50.8,0.0,0.0,0.0,39.7464,21.7,25.7165,0.0,0,0.0,80.65,58.3,89.0,86.1,82.6,0.0,0.0,0.0,0.03,0.0,91.62,75.85,77.1634,31.5395,130.268,0.0,0.0,0,0.0,0.08545,4.8,0.0,122.6,0.0,0.0,0.0,85.79,0.0,0.0,0.0,119.8,113.7,92.4821,0.0,0.0,2.49927,0.0,80.0,105.2,84.9,30.63,0.0,0.0,0.0,0.0,0.0
2023-03-18 03:35:00,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0,39.7464,21.9,28.5979,0.0,0,0.0,80.96,58.48,90.8,83.7,89.3,0.0,0.0,0.0,0.03,0.0,89.79,75.94,77.6992,31.7069,130.101,0.0,0.0,0,0.0,0.08545,16.3,0.0,121.3,0.0,0.0,0.0,79.79,0.0,0.0,0.0,118.1,113.6,91.0867,0.0,0.0,0.59983,0.0,81.0,108.3,84.8,31.72,0.0,0.0,0.0,0.0,0.0
2023-03-18 03:40:00,0.0,0.0,0.0,0.0,0.0,52.1,0.0,0.001,0.0,39.7464,25.3,27.4453,0.0,0,0.0,82.03,57.47,89.3,82.1,92.4,11.9,0.0,0.0,0.03,0.0,91.87,75.73,77.8778,31.3162,130.352,0.0,0.0,0,0.0,0.08545,17.2,0.0,120.1,0.0,0.0,0.0,77.78,0.0,0.0,0.0,117.5,113.8,79.7022,0.0,0.0,0.99971,0.0,83.0,111.3,85.0,37.62,0.0,0.0,0.0,0.0,0.0
2023-03-18 03:45:00,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,39.6463,24.8,28.2377,0.0,0,0.0,82.56,57.13,87.7,82.0,92.7,0.0,0.0,0.0,0.03,0.0,91.26,75.11,75.7344,31.3162,130.425,0.0,0.0,0,0.0,0.08545,15.8,0.0,120.7,0.0,0.0,0.0,74.25,0.0,0.0,0.0,117.3,114.3,77.7616,0.0,0.0,2.19936,0.0,80.0,112.3,85.2,37.26,0.0,0.0,0.0,0.0,0.0
2023-03-18 03:50:00,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,39.5461,23.1,29.5343,0.0,0,0.0,83.3,55.79,88.1,85.9,90.0,0.0,0.0,0.0,0.03,0.0,91.1,74.86,74.1268,31.2045,129.989,0.0,0.0,0,0.0,0.08545,14.4,0.0,120.8,0.0,0.0,0.0,71.97,0.0,0.0,0.0,119.4,113.8,84.0489,0.0,0.0,3.89886,0.0,80.0,106.6,85.0,40.31,0.0,0.0,0.0,0.0,0.0
2023-03-18 03:55:00,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,39.5461,24.1,29.2462,0.0,0,0.0,83.68,55.62,87.8,85.2,94.3,0.0,0.0,0.0,0.03,0.0,86.37,75.66,71.9834,31.2045,130.263,0.0,0.0,0,0.0,0.08545,13.4,0.0,121.0,0.0,0.0,0.0,68.34,0.0,0.0,0.0,123.2,114.1,72.6769,0.0,0.0,5.09851,0.0,82.0,104.2,84.8,44.94,0.0,0.0,0.0,0.0,0.0
2023-03-18 04:00:00,0.0,0.0,0.0,0.0,0.0,52.1,0.0,0.0,0.0,37.6439,25.4,28.6699,0.0,0,0.0,82.43,56.6,89.7,85.3,96.6,0.0,0.0,0.0,0.03,0.0,89.21,75.09,70.0186,31.2045,129.04,0.0,0.0,0,0.0,0.08545,13.4,0.0,121.0,0.0,0.0,0.0,71.03,0.0,0.0,0.0,121.2,106.8,75.931,0.0,0.0,4.49869,0.0,80.0,104.9,85.0,42.53,0.0,0.0,0.0,0.0,0.0
2023-03-18 04:05:00,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,37.8442,23.4,25.3563,0.0,0,0.0,84.52,56.25,87.6,84.7,96.1,0.0,0.0,0.0,0.03,0.0,87.13,75.38,73.2337,31.2604,129.47,0.0,0.0,0,0.0,0.08545,16.8,0.0,119.3,0.0,0.0,0.0,73.23,0.0,0.0,0.0,122.1,104.7,75.6532,0.0,0.0,3.69892,0.0,81.0,108.4,84.9,44.27,0.0,0.0,0.0,0.0,0.0
