SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-17 01:00:00,5.989,0.0,29.7479,-0.1,0.0,0.0,0.0,0.0,0.0,2.60304,0.0,2.52122,0.0,0,0.0,3.55,7.01,7.7,4.4,6.5,0.0,0.045,0.0,0.03,15.9,72.16,37.66,2.05412,4.63323,13.1561,0.0,0.0,0,0.0,74.1892,3.3,0.0,1.7,756.659973145,233.951,0.0,32.81,0.0,0.0,0.0,0.0,0.2,0.21634,0.0,0.0,1.09968,0.0,40.0,10.8,0.3,7.91,0.0,0.526,0.0,0.0,0.0
2023-03-17 01:05:00,1.353,0.0,29.9768,0.0,0.0,0.0,0.0,0.0,0.0,3.40397,0.0,2.23308,0.0,0,0.0,3.1,5.86,6.8,3.4,5.3,13.2,0.0,0.0,0.03,0.0,72.89,38.51,2.58997,4.63323,14.0381,0.0,0.0,0,0.0,74.6592,3.3,0.0,1.0,767.880004883,233.28,0.0,34.99,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.1,0.6998,0.0,40.0,12.2,0.3,7.75,0.0,0.526,0.0,0.0,0.0
2023-03-17 01:10:00,0.0,0.0,29.8471,-0.1,0.0,0.0,0.0,0.0,0.0,4.20491,0.0,2.16105,0.0,0,0.0,3.01,5.73,6.2,2.9,5.0,13.9,0.0,0.0,0.03,0.0,69.61,39.57,3.03652,4.18666,15.8411,0.0,0.0,0,0.0,74.9583,2.8,0.0,1.5,760.859985352,233.28,0.0,33.91,0.0,0.0,0.0,0.2,0.4,0.21434,0.0,0.0,0.59983,0.0,40.0,14.9,0.5,6.98,0.0,0.526,0.0,0.0,0.0
2023-03-17 01:15:00,0.371,0.0,30.0073,-0.1,0.0,0.0,0.0,0.0,0.0,4.20491,0.0,1.87291,0.0,0,0.0,3.22,4.96,6.3,3.2,4.8,10.5,0.961,0.0,0.03,0.0,73.77,37.39,3.84031,3.07021,13.4912,0.0,0.0,0,0.0,75.0865,2.8,0.0,1.0,746.460021973,233.951,0.0,33.9,0.0,0.0,0.0,0.5,0.2,0.0,0.0,2.6,0.99971,0.0,40.0,12.8,0.6,4.74,0.0,0.526,0.0,0.0,0.0
2023-03-17 01:20:00,0.971,0.0,29.9921,0.0,0.0,0.0,0.0,0.0,0.0,3.0035,0.0,1.65681,0.0,0,0.0,3.25,4.87,5.9,3.0,5.9,11.9,0.956,0.0,0.03,0.0,66.87,34.91,4.37616,2.51199,12.3749,0.0,0.0,0,0.0,75.4283,2.4,0.0,1.1,739.760009766,233.951,0.0,35.63,0.0,0.0,0.0,0.0,0.5,0.07145,0.0,0.0,0.19994,0.0,40.0,9.3,1.6,2.93,0.0,0.526,0.0,0.0,0.0
2023-03-17 01:25:00,0.976,0.0,30.0455,0.0,0.0,0.0,0.0,0.0,0.0,3.80444,0.0,1.51274,0.0,0,0.0,3.56,4.24,6.0,3.1,5.1,16.3,0.263,0.0,0.03,3.0,65.38,38.91,4.64409,2.84693,14.9816,0.0,0.0,0,0.0,75.5565,2.4,0.0,1.2,734.880004883,234.623,0.0,36.08,0.0,0.0,0.0,0.1,0.5,0.0,0.0,33.0,0.19994,0.0,41.0,6.9,1.3,1.54,0.0,0.526,0.0,0.0,0.0
2023-03-17 01:30:00,0.997,0.0,29.7556,-0.1,0.0,0.0,0.0,0.0,0.0,3.80444,0.0,1.36866,0.0,0,0.0,3.57,5.44,6.2,2.6,5.5,8.4,0.274,0.0,0.03,2.4,64.32,37.49,5.26926,2.23288,12.8326,0.0,0.0,0,0.0,74.4883,1.9,0.0,2.4,759.460021973,233.951,0.0,36.78,0.0,0.0,0.0,0.1,1.1,0.0,0.0,0.0,0.19994,0.0,40.0,9.2,0.7,2.65,0.0,0.526,0.0,0.0,0.0
2023-03-17 01:35:00,0.0,0.0,29.8166,0.0,0.0,0.0,0.0,0.0,0.0,3.80444,0.0,1.29663,0.0,0,0.0,3.7,6.54,6.9,2.9,5.6,8.9,0.0,0.0,0.03,0.0,65.84,38.76,5.80511,2.06542,12.1628,0.0,0.0,0,0.0,74.9583,0.9,0.0,2.7,765.530029297,233.28,0.0,38.55,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.19994,0.0,40.0,9.9,0.6,2.71,0.0,0.526,0.0,0.0,0.0
2023-03-17 01:40:00,1.061,0.0,29.9616,0.0,0.0,0.0,0.0,0.232,0.0,3.0035,0.0,1.51274,0.0,0,0.0,3.62,8.42,6.6,3.1,5.6,0.0,0.0,0.0,0.03,2.4,67.54,41.23,3.84031,1.73048,8.46203,0.0,0.0,0,0.0,74.4883,0.9,0.0,2.7,741.909973145,233.28,0.0,37.11,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.19994,0.0,40.0,8.3,0.7,2.92,0.0,0.526,0.0,0.0,0.0
2023-03-17 01:45:00,1.335,0.0,30.0531,0.0,0.0,0.0,0.0,0.0,0.0,2.20257,0.0,1.29663,0.0,0,0.0,3.8,8.14,6.3,2.9,6.1,0.0,0.0,0.0,0.03,13.35,68.59,42.46,4.28685,2.17706,10.5161,0.0,0.0,0,0.0,75.5992,0.9,0.0,2.7,765.349975586,234.623,0.0,37.54,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.19994,0.0,40.0,5.9,1.2,2.22,0.0,0.526,0.0,0.0,0.0
2023-03-17 01:50:00,0.876,0.0,29.8471,0.0,0.0,0.0,0.0,0.0,0.0,3.0035,0.0,1.00849,0.0,0,0.0,3.74,7.61,5.9,2.7,5.9,0.0,0.0,0.0,0.04,0.9,69.55,42.17,5.09064,2.56782,11.2083,0.0,0.0,0,0.0,74.4883,0.9,0.0,3.2,761.059997559,233.28,0.0,40.82,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.01,0.0,40.0,5.8,2.3,3.06,0.0,0.526,0.0,0.0,0.0
2023-03-17 01:55:00,0.0,0.0,29.7479,0.0,0.0,0.0,0.0,0.0,0.0,3.40397,0.0,1.15256,0.0,0,0.0,4.88,7.33,5.6,2.6,5.1,0.0,0.0,0.0,0.03,0.0,69.22,42.61,4.82271,3.07021,9.70667,0.0,0.0,0,0.0,74.5311,0.9,0.0,3.7,765.229980469,232.609,0.0,39.69,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.01,0.0,40.0,7.5,3.2,2.8,0.0,0.526,0.0,0.0,0.0
2023-03-17 02:00:00,0.0,0.0,29.9616,0.0,0.0,0.0,0.0,0.0,0.0,3.80444,0.0,0.64832,0.0,0,0.0,6.04,6.43,4.6,2.3,4.0,0.0,0.0,0.0,0.03,0.0,71.24,42.64,4.46547,3.07021,10.7337,0.0,0.0,0,0.0,74.6592,0.4,0.0,4.5,736.559997559,233.951,0.0,40.72,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,40.0,8.8,3.5,2.56,0.0,0.526,0.0,0.0,0.0
2023-03-17 02:05:00,0.0,0.0,29.9768,0.0,0.0,0.0,0.0,0.0,0.0,4.20491,0.0,0.64832,0.0,0,0.0,7.32,5.49,4.2,2.4,3.6,0.0,0.0,0.0,0.02,0.0,71.94,45.48,4.19754,3.01439,11.3924,0.0,0.0,0,0.0,74.5311,0.4,0.0,6.2,720.010009766,233.951,0.0,41.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,6.7,3.2,1.16,0.0,0.526,0.0,0.0,0.0
2023-03-17 02:10:00,0.0,0.0,29.9234,0.0,0.0,0.0,0.0,0.0,0.0,3.40397,0.0,0.43221,0.0,0,0.0,7.71,5.91,4.6,2.0,2.8,0.0,0.0,0.0,0.04,0.0,71.85,48.03,4.37616,2.90275,10.8231,0.0,0.0,0,0.0,74.6592,0.4,0.0,7.8,745.309997559,232.609,0.0,40.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,6.0,2.6,1.52,0.0,0.526,0.0,0.0,0.0
2023-03-17 02:15:00,0.0,0.0,30.0226,0.0,0.0,0.3,0.0,0.0,0.0,3.40397,0.0,0.64832,0.0,0,0.0,8.08,6.19,4.1,1.8,2.5,0.0,0.0,0.0,0.03,0.0,71.48,47.32,4.7334,2.56782,10.8845,0.0,0.0,0,0.0,74.8729,0.4,0.0,10.3,731.400024414,233.951,0.0,42.68,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,41.0,4.9,3.1,2.5,0.0,0.526,0.0,0.0,0.0
2023-03-17 02:20:00,0.0,0.0,30.1599,0.0,0.0,0.2,0.0,0.0,0.0,3.40397,0.0,0.0,0.0,0,0.0,9.28,7.07,4.5,1.5,2.0,0.0,0.0,0.0,0.03,0.0,63.0,43.57,5.00133,3.18186,11.4538,0.0,0.0,0,0.0,74.8729,0.0,0.0,10.3,719.700012207,233.951,0.0,45.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,43.0,5.3,2.9,2.12,0.0,0.526,0.0,0.0,0.0
2023-03-17 02:25:00,0.0,0.0,29.9081,0.0,0.0,0.2,0.0,0.0,0.0,3.0035,0.0,0.07203,0.0,0,0.0,10.7,7.19,4.4,1.7,1.0,0.0,0.0,0.0,0.03,0.0,64.9,40.76,4.91202,2.7911,9.9188,0.0,0.0,0,0.0,74.6165,0.4,0.0,9.1,735.770019531,233.951,0.0,44.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,6.3,2.9,3.96,0.0,0.526,0.0,0.0,0.0
2023-03-17 02:30:00,0.0,0.0,29.9692,0.0,0.0,0.2,0.0,0.0,0.0,2.60304,0.0,0.0,0.0,0,0.0,10.91,7.84,4.4,1.3,0.9,0.0,0.0,0.0,0.03,0.0,63.98,38.6,4.91202,3.01439,9.99691,0.0,0.0,0,0.0,75.3856,0.4,0.0,6.7,697.820007324,234.623,0.0,45.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,5.0,3.0,2.83,0.0,0.526,0.0,0.0,0.0
2023-03-17 02:35:00,0.0,0.0,29.9692,0.0,0.0,0.2,0.0,0.0,0.0,3.0035,0.0,0.2161,0.0,0,0.0,10.14,7.92,4.3,1.0,0.9,0.0,0.0,0.0,0.03,0.0,62.14,36.94,4.7334,2.73528,10.1086,0.0,0.0,0,0.0,75.1719,0.4,0.0,4.9,727.520019531,233.28,0.0,42.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,3.8,4.5,0.47,0.0,0.526,0.0,0.0,0.0
2023-03-17 02:40:00,0.0,0.0,29.9081,0.0,0.0,0.2,0.0,0.0,0.0,3.0035,0.0,0.0,0.0,0,0.0,8.73,8.25,4.4,1.2,0.9,0.0,0.0,0.0,0.03,2.25,62.73,34.54,4.37616,2.51199,10.4603,0.0,0.0,0,0.0,74.8729,0.4,0.0,2.7,719.690002441,233.951,0.0,39.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,4.2,5.6,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 02:45:00,0.0,0.0,29.9158,0.0,0.0,0.1,0.0,0.0,0.0,3.40397,0.0,0.14407,0.0,0,0.0,6.74,9.68,4.4,0.8,0.9,0.0,0.0,0.0,0.03,0.0,59.49,32.0,4.64409,2.95857,10.2147,0.0,0.0,0,0.0,75.6846,0.0,0.0,1.0,715.229980469,233.28,0.0,37.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,5.3,5.4,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 02:50:00,0.0,0.0,29.9692,0.0,0.0,0.0,0.0,0.0,0.0,3.10362,0.0,0.07203,0.0,0,0.0,5.62,11.07,4.9,1.4,1.2,0.0,0.0,0.0,0.04,0.0,58.79,31.64,4.10823,2.84693,10.2593,0.0,0.0,0,0.0,74.8729,0.0,0.0,0.4,722.030029297,225.227,0.0,33.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,5.1,5.5,0.09,0.0,0.526,0.0,0.0,0.0
2023-03-17 02:55:00,0.011,0.0,29.809,0.0,0.0,0.0,0.0,0.0,0.0,2.70315,0.0,0.0,0.0,0,0.0,5.98,10.53,6.0,1.1,1.1,0.0,0.0,0.0,0.02,0.0,56.22,31.54,3.48307,3.01439,8.51774,0.0,0.0,0,0.0,74.2747,0.0,0.0,0.0,718.260009766,234.623,0.0,30.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,4.2,4.7,0.31,0.0,0.526,0.0,0.0,0.0
2023-03-17 03:00:00,0.0,0.0,29.87,0.0,0.0,0.0,0.0,0.0,0.0,2.30269,0.0,0.0,0.0,0,0.0,5.85,9.42,6.4,1.2,1.5,0.0,0.0,0.0,0.03,2.55,54.37,31.44,3.21514,3.2935,8.66284,0.0,0.0,0,0.0,75.1292,0.0,0.0,0.0,726.320007324,233.28,0.0,30.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,4.4,3.6,0.15,0.0,0.526,0.0,0.0,0.0
2023-03-17 03:05:00,0.0,0.0,30.0073,0.0,0.0,0.0,0.0,0.0,0.0,2.30269,0.0,0.0,0.0,0,0.0,5.59,9.13,6.2,1.7,1.4,0.0,0.0,0.0,0.03,2.55,53.8,29.62,3.12583,3.34932,7.77533,0.0,0.0,0,0.0,74.4029,0.0,0.0,0.0,721.020019531,233.951,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,4.3,3.1,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 03:10:00,0.0,0.0,29.9921,-0.1,0.0,0.0,0.0,0.0,0.0,1.90222,0.0,0.0,0.0,0,0.0,4.88,9.34,5.7,1.8,1.1,0.0,0.0,0.0,0.03,2.4,53.67,28.73,3.03652,3.07021,6.87109,0.0,0.0,0,0.0,75.1719,0.0,0.0,0.0,744.030029297,233.951,0.0,27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,4.3,2.7,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 03:15:00,0.0,0.0,29.9158,0.0,0.0,0.0,0.0,0.0,0.0,1.10128,0.0,0.0,0.0,0,0.0,4.7,10.58,5.5,2.3,1.4,0.0,0.001,0.0,0.03,0.0,53.02,29.15,2.23274,2.84693,6.97156,0.0,0.0,0,0.0,75.3428,0.0,0.0,0.0,727.770019531,233.951,0.0,26.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,4.6,1.9,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 03:20:00,0.0,0.0,30.0684,0.0,0.0,0.0,0.0,0.0,0.0,1.10128,0.0,0.2161,0.00458,0,0.0,4.31,10.89,5.3,2.2,1.8,0.0,0.001,0.0,0.03,0.0,52.06,28.47,1.16102,3.18186,7.27295,0.0,0.0,0,0.0,74.8301,0.0,0.0,0.0,728.280029297,233.951,0.0,24.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,42.0,4.6,1.8,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 03:25:00,0.0,0.0,29.9081,-0.1,0.0,0.0,0.0,0.0,0.0,1.50175,0.0,0.2161,0.0,0,0.0,3.34,11.54,4.7,2.8,1.8,0.0,0.0,0.0,0.04,0.0,51.32,26.48,1.42895,3.51679,7.78086,0.0,0.0,0,0.0,74.8729,0.0,0.0,0.0,755.549987793,233.951,0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,4.0,2.9,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 03:30:00,0.0,0.0,29.9539,-0.1,0.0,0.0,0.0,0.0,0.0,1.50175,0.0,0.43221,0.0,0,0.0,2.88,11.45,3.9,3.7,1.5,0.0,0.0,0.0,0.03,0.0,53.65,28.56,1.69688,3.57261,8.27765,0.0,0.0,0,0.0,74.9583,0.0,0.0,0.3,732.559997559,233.951,0.0,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,3.1,3.0,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 03:35:00,0.0,0.0,30.0378,-0.1,0.0,0.0,0.0,0.0,0.0,1.50175,0.0,0.07203,0.0,0,0.0,2.99,11.92,3.1,4.1,1.5,9.5,0.0,0.0,0.03,1.5,51.27,25.74,2.41135,3.2935,10.1309,0.0,0.0,0,0.0,74.702,0.0,0.0,0.4,718.359985352,233.951,0.0,27.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,3.4,1.7,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 03:40:00,0.0,0.0,30.0378,-0.1,0.0,0.2,0.0,0.0,0.0,2.50292,0.0,0.28814,0.0,0,0.0,3.13,10.38,2.7,4.4,1.9,20.4,0.0,0.0,0.03,4.65,46.1,23.19,2.58997,2.73528,10.6668,0.0,0.0,0,0.0,75.3428,0.0,0.0,0.8,718.520019531,233.951,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,41.0,3.4,1.6,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 03:45:00,0.0,0.0,30.0073,-0.1,0.0,0.2,0.0,0.0,0.0,2.10245,0.0,0.36018,0.0,0,0.0,2.09,8.74,2.4,4.5,1.8,0.0,0.0,0.0,0.03,7.8,42.12,20.6,2.14343,2.73528,8.11586,0.0,0.0,0,0.0,75.5992,0.0,0.0,0.9,715.960021973,233.951,0.0,28.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,3.5,2.5,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 03:50:00,0.0,0.0,29.9616,-0.1,0.0,0.6,0.0,0.441,0.0,1.70199,0.0,0.36018,0.0,0,0.0,1.69,8.32,2.0,4.4,1.3,0.0,0.0,0.0,0.02,10.05,39.74,18.58,1.8755,2.06542,6.16782,0.0,0.0,0,0.0,74.0183,0.0,0.0,0.6,745.090026855,232.609,0.0,27.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,3.1,3.6,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 03:55:00,0.0,0.0,29.9234,0.0,0.0,0.3,0.0,0.533,0.0,1.30152,0.2,0.0,0.0,0,0.0,1.53,8.8,2.0,4.4,1.9,4.6,0.0,0.0,0.03,2.55,35.88,17.94,0.9824,1.61884,4.34815,0.0,0.0,0,0.0,74.4029,0.0,0.0,1.1,711.200012207,232.609,0.0,26.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,3.3,2.2,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 04:00:00,0.608,0.0,30.1828,0.0,0.0,0.2,0.0,0.832,0.0,1.30152,0.3,0.07203,0.0,0,0.0,1.54,7.43,2.0,4.4,2.1,76.5,0.898,0.0,0.03,8.25,33.31,17.71,0.0,1.39555,2.35544,0.0,0.0,0,0.0,75.5992,0.0,0.0,0.9,643.239990234,233.951,0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,42.0,3.3,1.7,0.0,0.0,0.526,0.0,0.0,0.0
2023-03-17 04:05:00,0.01,0.0,30.1676,0.0,0.0,0.1,0.0,0.001,0.0,1.30152,0.7,0.14407,0.0,0,0.0,1.09,6.46,2.1,4.5,2.0,4.2,0.0,0.0,0.03,7.95,30.34,17.03,0.0,1.45137,1.06392,0.0,0.0,0,0.0,75.471,0.0,0.0,0.9,745.640014648,233.28,0.0,22.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,42.0,2.8,2.0,0.0,0.0,0.526,0.0,0.0,0.0
