SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-15 00:50:00,0.0,0.0,30.0302,0.0,0.0,0.0,0.0,0.001,0.0,0.40047,17.9,14.7672,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.03,0.0,36.17,19.08,0.62517,0.83733,3.54447,0.0,0.0,0,0.0,0.08545,3.3,0.0,0.0,652.109985352,474.207,0.0,21.65,0.0,0.0,0.0,8.0,8.3,14.4177,0.0,0.0,0.99971,0.0,41.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 00:55:00,0.0,0.0,29.9921,0.0,0.0,0.0,0.0,0.0,0.0,0.40047,17.2,12.1019,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.028,0.0,0.03,0.0,34.23,21.8,0.0,1.17226,3.1537,0.0,0.0,0,0.0,0.08545,3.3,0.0,0.0,654.950012207,474.878,0.0,19.3,0.0,0.0,0.0,6.8,6.2,12.3243,0.0,0.0,0.6998,0.0,41.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 01:00:00,0.0,0.0,30.1828,0.0,0.0,0.0,0.0,0.0,0.0,0.40047,18.9,11.0213,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.028,0.0,0.03,0.0,32.64,19.8,0.0,0.61404,1.10518,0.0,0.0,0,0.0,0.08545,3.8,0.0,0.0,682.109985352,474.878,0.0,16.1,0.0,0.0,0.0,5.6,3.7,9.06569,0.0,0.0,0.6998,0.0,41.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 01:05:00,0.0,0.0,29.8471,0.0,0.0,0.0,0.0,0.001,0.0,0.40047,18.6,8.42809,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.03,0.0,28.27,16.42,0.0,0.16747,0.03349,0.0,0.0,0,0.0,0.08545,3.3,0.0,0.0,693.739990234,472.865,0.0,14.19,0.0,0.0,0.0,3.9,2.7,6.31777,0.0,0.0,0.6998,0.0,40.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 01:10:00,0.0,0.0,29.8242,0.0,0.0,0.0,0.0,0.001,0.0,0.40047,17.8,6.98739,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.027,0.0,0.03,0.0,26.22,16.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,2.8,0.0,0.0,705.16998291,473.536,0.0,14.81,0.0,0.0,0.0,1.8,1.9,4.33122,0.0,0.0,0.6998,0.0,40.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 01:15:00,0.0,0.0,29.9234,0.0,0.0,0.0,0.0,0.001,0.0,0.40047,17.0,6.26705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.03,0.0,26.85,17.95,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,2.4,0.0,0.0,688.719970703,473.536,0.0,15.08,0.0,0.0,0.0,1.7,1.6,2.61947,0.0,0.0,1.09968,0.0,40.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 01:20:00,0.0,0.0,30.0989,0.0,0.0,0.0,0.0,0.001,0.0,0.40047,17.7,6.05094,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.03,0.0,30.28,19.41,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,3.3,0.0,0.0,728.979980469,466.825,0.0,18.42,0.0,0.0,0.0,1.3,1.7,1.6213,0.0,0.0,1.09968,0.0,41.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 01:25:00,0.0,0.0,30.0913,0.0,0.0,0.0,0.0,0.0,0.0,0.40047,17.5,5.18652,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.03,0.0,32.14,19.8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,3.3,0.0,0.0,698.359985352,474.207,0.0,21.47,0.0,0.0,0.0,1.5,1.6,0.57358,0.0,0.0,1.09968,0.0,41.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 01:30:00,0.0,0.0,30.1523,0.0,0.0,0.0,0.0,0.0,0.0,0.40047,16.6,4.39413,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.03,0.0,32.05,20.33,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,3.8,0.0,0.0,683.140014648,473.536,0.0,19.14,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.6998,0.0,40.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 01:35:00,0.0,0.0,30.2515,0.0,0.0,0.0,0.0,0.0,0.0,0.40047,16.6,3.52972,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,29.77,17.31,0.0,0.16747,0.11511,0.0,0.0,0,0.0,0.08545,2.8,0.0,0.0,666.429992676,472.193,0.0,22.25,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.6998,0.0,40.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 01:40:00,0.0,0.0,29.9921,0.0,0.0,0.0,0.0,0.002,0.0,0.40047,17.8,3.24158,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.03,0.0,29.11,16.1,0.0,0.05582,0.21769,0.0,0.0,0,0.0,0.08545,2.4,0.0,0.0,645.229980469,474.207,0.0,22.79,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.6998,0.0,40.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 01:45:00,0.0,0.0,30.1981,0.0,0.0,0.0,0.0,0.0,0.0,0.40047,19.3,2.08902,0.00458,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,26.45,17.55,0.0,0.5024,0.52467,0.0,0.0,0,0.0,0.08545,1.9,0.0,0.0,661.429992676,474.207,0.0,20.57,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6998,0.0,41.0,0.0,0.2,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 01:50:00,0.0,0.0,30.5033,-0.1,0.0,0.0,0.0,0.0,0.0,0.40047,16.8,1.29663,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,25.66,16.0,0.0,0.22329,0.0558,0.0,0.0,0,0.0,0.08545,1.9,0.0,0.0,657.609985352,472.865,0.0,15.67,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.89974,0.0,42.0,0.0,0.1,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 01:55:00,0.0,0.0,30.6253,0.0,0.0,0.1,0.0,0.0,0.0,0.40047,17.3,1.58477,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.03,0.0,23.66,15.64,0.0,0.11164,0.50237,0.0,0.0,0,0.0,0.08545,1.9,0.0,0.0,661.25,472.193,0.0,15.04,0.0,0.0,0.0,0.4,0.7,0.0,0.0,0.0,0.89974,0.0,41.0,0.0,0.5,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 02:00:00,0.0,0.0,30.755,0.0,0.0,0.0,0.0,0.0,0.0,0.50058,16.5,2.16105,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.03,0.0,21.27,15.85,0.0,0.55822,0.96005,0.0,0.0,0,0.0,0.08545,2.8,0.0,0.0,652.809997559,473.536,0.0,10.75,0.0,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.89974,0.0,41.0,0.0,0.5,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 02:05:00,0.0,0.0,30.9534,0.0,0.0,0.0,0.0,0.0,0.0,0.50058,16.0,2.44919,0.07172,0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.02,0.0,18.79,13.68,0.0,0.11164,0.16745,0.0,0.0,0,0.0,0.08545,1.9,0.0,0.0,629.950012207,474.207,0.0,9.19,0.0,0.0,0.0,0.3,0.9,0.0,0.0,7.8,1.29962,0.0,42.0,0.0,0.3,0.18,0.0,0.116,0.0,0.0,0.0
2023-03-15 02:10:00,0.0,0.0,30.6177,0.0,0.0,0.6,0.0,0.0,0.0,0.10012,18.4,2.01698,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,16.49,11.37,0.0,0.0,0.13955,0.0,0.0,0,0.0,0.08545,0.4,0.0,0.0,701.640014648,474.878,0.0,8.6,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,1.59953,0.0,40.0,0.0,0.4,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 02:15:00,0.0,0.0,30.6024,0.0,0.0,1.1,0.0,0.0,0.0,0.10012,17.0,2.73733,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.03,0.0,15.59,10.92,0.0,0.05582,0.06821,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,616.520019531,475.549,0.0,9.38,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,1.59953,0.0,41.0,0.0,1.1,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 02:20:00,0.0,0.0,30.633,0.0,0.0,1.4,0.0,0.0,0.0,0.10012,15.6,2.8814,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,0.0,0.03,10.65,15.01,9.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,610.130004883,474.878,0.0,9.93,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.99942,0.0,40.0,0.0,1.4,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 02:25:00,0.0,0.0,30.4727,0.0,0.0,1.0,0.0,0.0,0.0,0.10012,15.2,3.09751,0.0473,0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.03,0.0,14.94,10.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,641.260009766,476.22,0.0,12.35,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,1.99942,0.0,40.0,0.0,1.3,0.31,0.0,0.116,0.0,0.0,0.0
2023-03-15 02:30:00,0.0,0.0,30.5033,0.0,0.0,1.4,0.0,0.0,0.0,0.10012,15.8,3.24158,0.0,0,0.0,0.0,0.0,0.8,0.9,1.7,1.5,0.0,0.0,0.03,0.0,14.57,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,641.219970703,475.549,0.0,14.63,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,1.99942,0.0,43.0,0.0,1.0,0.64,0.0,0.116,0.0,0.0,0.0
2023-03-15 02:35:00,0.0,0.0,30.4346,0.0,0.0,1.6,0.0,0.0,0.0,0.10012,16.0,3.02547,0.0,0,0.0,0.0,0.0,1.1,2.0,1.4,28.3,0.0,0.0,0.03,0.0,13.26,10.31,0.0,0.05582,0.07815,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,599.510009766,475.549,0.0,16.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,1.59953,0.0,41.0,0.0,1.1,0.56,0.0,0.116,0.0,0.0,0.0
2023-03-15 02:40:00,0.0,0.0,30.5261,0.0,0.0,1.5,0.0,0.0,0.0,0.10012,16.3,2.23308,0.0,0,0.0,0.0,0.0,0.7,1.4,1.3,0.0,0.0,0.0,0.03,0.0,13.1,9.21,0.0,0.0,0.05705,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,641.239990234,476.22,0.0,18.29,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.19965,0.0,40.0,0.7,0.0,1.62,0.0,0.116,0.0,0.0,0.0
2023-03-15 02:45:00,0.0,0.0,30.5185,0.0,0.0,0.8,0.0,0.0,0.0,0.10012,15.7,1.4407,0.0,0,0.0,0.0,0.0,0.5,1.0,1.4,0.0,0.0,0.0,0.03,0.0,11.46,8.14,0.0,0.11164,0.15629,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,638.570007324,475.549,0.0,17.02,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.89974,0.0,41.0,2.4,0.1,1.16,0.0,0.116,0.0,0.0,0.0
2023-03-15 02:50:00,0.0,0.0,30.3659,0.0,0.0,0.5,0.0,0.0,0.0,0.10012,17.3,1.65681,0.0,0,0.0,0.0,0.0,1.4,1.1,2.9,0.0,0.0,0.0,0.03,0.0,10.11,7.95,0.0,0.16747,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,641.229980469,475.549,0.0,16.64,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.6998,0.0,41.0,3.5,0.2,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 02:55:00,0.0,0.0,30.5643,0.0,0.0,0.1,0.0,0.002,0.0,0.10012,17.2,1.94494,0.0,0,0.0,0.0,0.0,1.6,2.7,3.7,3.2,0.0,0.0,0.02,20.1,8.96,6.75,0.0,0.27911,0.13395,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,520.460021973,475.549,0.0,17.33,0.0,0.0,0.0,0.9,0.3,0.0,0.0,27.1,0.6998,0.0,40.0,4.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 03:00:00,0.0,0.0,30.4422,-0.1,0.0,0.1,0.0,0.0,0.0,0.10012,18.1,1.87291,0.0,0,0.0,0.0,0.0,1.9,3.6,3.8,6.3,0.0,0.0,0.02,1.8,9.31,6.48,0.0,0.44658,0.36839,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,567.770019531,475.549,0.0,21.89,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6998,0.0,40.0,3.2,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 03:05:00,0.0,0.0,30.427,0.0,0.0,0.1,0.0,0.0,0.0,0.10012,19.2,1.4407,0.0,0,21.5389,0.0,0.0,2.2,3.8,4.3,0.0,0.0,0.0,0.03,0.0,10.39,6.83,0.0,0.39075,0.16185,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,579.75,475.549,0.0,19.24,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.49956,0.0,41.0,3.8,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 03:10:00,0.0,0.0,30.5338,0.0,0.0,0.1,0.0,0.0,0.0,0.10012,21.6,1.08053,0.0,0,43.756,0.0,0.0,2.8,3.0,4.0,0.0,0.0,0.0,0.03,0.0,10.69,7.08,0.0,0.33493,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,555.010009766,475.549,0.0,17.03,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.49956,0.0,40.0,5.2,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 03:15:00,0.0,0.0,30.4727,0.0,0.0,0.1,0.0,0.0,0.0,0.10012,18.8,0.14407,0.0,0,47.6867,0.0,0.0,3.4,4.0,4.4,0.0,0.0,0.0,0.03,0.0,11.0,7.52,0.0,0.33493,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,547.570007324,475.549,0.0,11.44,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.39988,0.0,43.0,9.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 03:20:00,0.0,0.0,30.343,-0.1,0.0,0.2,0.0,0.0,0.0,0.10012,17.1,0.36018,0.0,0,46.8322,0.0,0.0,2.7,4.0,4.3,0.0,0.0,0.0,0.03,0.0,10.38,7.58,0.0,0.22329,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,542.380004883,474.207,0.0,10.13,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.39988,0.0,40.0,11.6,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 03:25:00,0.0,0.0,30.488,0.0,0.0,0.2,0.0,0.0,0.0,0.10012,15.3,0.0,0.0,0,47.5159,0.0,0.0,2.4,3.6,3.7,11.3,0.0,0.0,0.03,0.0,10.82,7.36,0.0,0.11164,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,517.359985352,474.878,0.0,8.85,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.79977,0.0,41.0,12.7,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 03:30:00,0.0,0.0,30.4346,-0.1,0.0,0.5,0.0,0.0,0.0,0.0,13.5,0.07203,0.0,0,47.6867,0.0,0.0,2.6,3.1,3.5,13.4,0.0,0.0,0.03,0.0,12.07,6.88,0.0,0.11164,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,516.890014648,474.878,0.0,6.88,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.79977,0.0,41.0,11.1,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 03:35:00,0.0,0.0,30.343,-0.1,0.0,0.3,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0,47.6867,0.0,0.0,1.4,1.5,2.8,20.2,0.0,0.0,0.03,0.0,10.99,5.91,0.0,0.33493,0.55259,0.0,0.0,0,0.0,0.08545,1.9,0.0,0.0,520.190002441,474.207,0.0,4.49,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.79977,0.0,41.0,8.9,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 03:40:00,0.0,0.0,30.4117,-0.1,0.0,0.1,0.0,0.0,0.0,0.0,14.7,0.0,0.07172,0,47.174,0.0,0.0,1.4,1.0,2.2,0.0,0.0,0.0,0.03,0.0,9.15,5.58,0.0,0.61404,1.18889,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,523.729980469,474.207,0.0,3.85,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79977,0.0,40.0,11.1,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 03:45:00,0.0,0.0,30.3507,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0,47.174,0.0,0.0,1.4,2.0,2.9,0.0,0.0,0.0,0.04,0.0,10.22,5.52,0.0,0.39075,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,520.83001709,474.878,0.0,2.35,0.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.0,14.7,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 03:50:00,0.0,0.0,30.3583,-0.1,0.0,0.1,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0,47.8577,0.0,0.0,0.6,0.7,1.8,0.0,0.0,0.0,0.03,0.0,12.01,6.58,0.0,0.22329,0.0,0.0,0.0,0,0.0,0.08545,0.4,0.0,0.0,499.149993896,474.207,0.0,2.08,0.0,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,41.0,15.7,0.0,0.1,0.0,0.116,0.0,0.0,0.0
2023-03-15 03:55:00,0.0,0.0,30.4117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0,47.5159,0.0,0.0,0.0,0.5,3.0,4.4,0.0,0.0,0.03,0.0,11.91,8.27,0.0,0.05582,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,479.260009766,471.522,0.0,3.67,0.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.79977,0.0,39.0,16.1,0.0,0.43,0.0,0.116,0.0,0.0,0.0
2023-03-15 04:00:00,0.0,0.0,30.4956,0.0,0.0,0.1,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0,47.8577,0.0,0.0,0.3,0.7,1.6,0.0,0.0,0.0,0.03,0.0,11.44,9.06,0.0,0.0,0.20653,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,507.100006104,474.207,0.0,3.07,0.0,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,41.0,14.2,0.0,0.05,0.0,0.116,0.0,0.0,0.0
2023-03-15 04:05:00,0.0,0.0,30.5643,0.0,0.0,0.1,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0,47.6867,0.0,0.0,0.0,1.4,2.3,0.0,0.0,0.0,0.02,0.0,11.43,9.44,0.0,0.66986,0.72559,0.0,0.0,0,0.0,0.08545,0.4,0.0,0.0,528.929992676,458.771,0.0,1.24,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,41.0,14.9,0.0,0.49,0.0,0.116,0.0,0.0,0.0
