SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-16 00:50:00,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.001,0.0,19.8231,12.2,0.0,0.0,0,0.0,16.61,13.92,14.8,9.4,15.4,0.0,0.139,0.0,0.02,0.0,63.39,42.96,24.2029,21.1566,78.0331,0.0,0.0,0,0.0,0.08545,7.6,0.0,20.1,510.480010986,397.03,0.0,53.17,0.0,0.0,0.0,3.9,8.9,4.93191,0.0,0.0,6.59808,0.0,40.0,34.8,18.4,23.92,0.0,0.0,0.0,0.0,0.0
2023-03-16 00:55:00,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,18.6217,11.0,0.0,0.0,0,0.0,17.74,17.55,17.7,10.8,16.7,0.0,0.14,0.0,0.04,0.0,61.85,38.91,25.2746,19.147,79.92,0.0,0.0,0,0.0,0.08545,6.7,0.0,19.8,536.200012207,397.03,0.0,55.71,0.0,0.0,0.0,3.0,7.3,3.21716,0.0,0.0,6.89799,0.0,40.0,34.3,19.3,22.26,0.0,0.0,0.0,0.0,0.0
2023-03-16 01:00:00,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,18.6217,10.7,0.0,0.0,0,0.0,18.09,18.61,18.3,11.1,15.3,0.0,0.14,0.0,0.03,0.0,59.0,34.09,23.4884,18.5888,69.9005,0.0,0.0,0,0.0,0.08545,6.7,0.0,20.3,498.390014648,400.385,0.0,58.79,0.0,0.0,0.0,2.8,6.2,2.21689,0.0,0.0,5.99825,0.0,40.0,35.7,20.9,21.87,0.0,0.0,0.0,0.0,0.0
2023-03-16 01:05:00,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,17.7207,12.0,0.0,0.0,0,0.0,20.97,18.68,18.7,11.1,13.9,0.0,0.139,0.0,0.03,0.0,54.28,32.19,21.9701,18.1422,64.3243,0.0,0.0,0,0.0,0.08545,7.6,0.0,21.2,468.859985352,416.492,0.0,56.92,0.0,0.0,0.0,1.9,4.2,1.28806,0.0,0.0,5.09851,0.0,40.0,36.1,21.2,17.89,0.0,0.0,0.0,0.0,0.0
2023-03-16 01:10:00,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,15.8184,13.1,0.0,0.0,0,0.0,20.38,17.85,17.4,11.5,14.7,0.0,0.139,0.0,0.03,0.0,57.32,34.66,25.5425,18.7562,66.4621,0.0,0.0,0,0.0,0.08545,7.2,0.0,21.1,476.130004883,397.03,0.0,60.88,0.0,0.0,0.0,1.1,2.8,0.50214,0.0,0.0,7.29787,0.0,40.0,38.0,22.3,16.7,0.0,0.0,0.0,0.0,0.0
2023-03-16 01:15:00,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,16.5193,14.8,0.0,0.0,0,0.0,19.43,18.32,16.7,11.6,16.7,0.0,0.139,0.0,0.03,0.0,54.13,35.08,30.9904,20.0401,64.9438,0.0,0.0,0,0.0,0.08545,8.1,0.0,21.7,456.399993896,398.372,0.0,59.02,0.0,0.0,0.0,1.2,1.6,0.21634,0.0,0.0,6.29816,0.0,40.0,36.0,20.1,16.44,0.0,0.0,0.0,0.0,0.0
2023-03-16 01:20:00,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,16.6194,14.0,0.0,0.0,0,0.0,18.47,17.79,16.7,11.1,19.2,0.0,0.139,0.0,0.03,0.0,55.57,35.35,28.2218,18.198,68.2428,0.0,0.0,0,0.0,0.08545,9.6,0.0,22.2,436.100006104,400.385,0.0,57.24,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,6.29816,0.0,40.0,35.5,18.3,19.01,0.0,0.0,0.0,0.0,0.0
2023-03-16 01:25:00,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,18.1211,12.7,0.0,0.0,0,0.0,18.12,16.39,16.9,10.5,19.6,0.0,0.138,0.0,0.03,0.0,53.57,34.16,24.5601,19.4819,64.8322,0.0,0.0,0,0.0,0.08545,11.5,0.0,21.1,435.369995117,402.399,0.0,52.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29845,0.0,40.0,37.2,17.4,17.92,0.0,0.0,0.0,0.0,0.0
2023-03-16 01:30:00,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,17.6206,12.4,0.0,0.0,0,0.0,18.18,15.37,15.9,10.3,22.5,0.0,0.0,0.0,0.03,0.0,52.48,33.22,26.1677,15.9093,63.264,0.0,0.0,0,0.0,0.08545,12.0,0.0,18.6,447.859985352,404.412,0.0,54.52,0.0,0.0,0.0,0.2,1.5,0.0,0.0,0.0,6.99796,0.0,40.0,35.1,17.4,18.88,0.0,0.0,0.0,0.0,0.0
2023-03-16 01:35:00,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,16.0187,12.6,0.0,0.0,0,0.0,18.27,14.74,16.3,10.3,21.4,0.0,0.0,0.0,0.04,0.0,55.68,37.83,22.1487,15.3511,60.847,0.0,0.0,0,0.0,0.08545,11.5,0.0,16.7,420.640014648,395.688,0.0,57.57,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,6.19819,0.0,40.0,36.1,18.6,18.04,0.0,0.0,0.0,0.0,0.0
2023-03-16 01:40:00,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,15.0175,12.7,0.0,0.0,0,0.0,18.92,15.55,16.8,9.7,18.2,0.0,0.0,0.0,0.03,0.0,61.42,41.26,20.5412,15.4627,52.5133,0.0,0.0,0,0.0,0.08545,9.6,0.0,17.5,439.880004883,395.688,0.0,50.01,0.0,0.0,0.0,0.1,2.1,0.0,0.0,0.0,4.89857,0.0,40.0,35.9,20.6,17.95,0.0,0.0,0.0,0.0,0.0
2023-03-16 01:45:00,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,12.7148,12.6,0.0,0.0,0,0.0,19.85,17.4,16.6,6.8,17.4,0.0,0.0,0.0,0.03,0.0,62.12,39.47,20.5412,14.0113,53.6632,0.0,0.0,0,0.0,0.08545,9.6,0.0,17.9,439.600006104,403.741,0.0,42.84,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,4.69863,0.0,40.0,35.9,22.1,20.07,0.0,0.0,0.0,0.0,0.0
2023-03-16 01:50:00,0.0,0.0,0.0,-0.1,0.0,5.1,0.0,0.0,0.0,13.2154,11.2,0.0,0.0,0,0.0,20.35,19.11,16.5,5.3,14.4,0.0,0.0,0.0,0.03,0.0,56.68,37.32,18.487,14.1788,51.5589,0.0,0.0,0,0.0,0.08545,9.1,0.0,20.9,460.640014648,397.701,0.0,38.05,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,3.89886,0.0,40.0,38.7,22.6,20.94,0.0,0.0,0.0,0.0,0.0
2023-03-16 01:55:00,0.0,0.0,0.0,-0.1,0.0,5.4,0.0,0.0,0.0,13.2154,11.2,0.0,0.0,0,0.0,19.97,19.52,15.9,4.4,12.9,0.0,0.0,0.0,0.03,0.0,50.46,35.42,18.6657,14.9045,51.8602,0.0,0.0,0,0.0,0.08545,8.6,0.0,21.4,457.549987793,408.439,0.0,40.99,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,4.59866,0.0,43.0,39.7,23.4,19.7,0.0,0.0,0.0,0.0,0.0
2023-03-16 02:00:00,0.0,0.0,0.0,-0.1,0.0,5.2,0.0,0.0,0.0,13.6159,10.5,0.0,0.0412,0,0.0,20.03,21.77,15.5,3.7,12.0,0.0,0.0,0.0,0.03,0.0,44.34,35.94,17.6833,16.4117,52.4909,0.0,0.0,0,0.0,0.08545,10.5,0.0,22.8,475.350006104,399.714,0.0,37.82,0.0,0.0,0.0,0.6,1.8,0.0,0.0,0.0,4.0988,0.0,40.0,41.2,25.2,15.42,0.0,0.0,0.0,0.0,0.0
2023-03-16 02:05:00,0.0,0.0,0.0,-0.1,0.0,5.8,0.0,0.0,0.0,13.4157,9.9,0.0,0.0,0,0.0,21.25,22.38,14.9,3.7,12.4,0.0,0.0,0.0,0.03,0.0,42.04,32.67,17.0581,14.0672,49.3149,0.0,0.0,0,0.0,0.08545,9.6,0.0,21.2,453.459991455,399.043,0.0,33.71,0.0,0.0,0.0,0.4,1.9,0.0,0.0,0.0,3.99883,0.0,41.0,42.5,24.2,15.22,0.0,0.0,0.0,0.0,0.0
2023-03-16 02:10:00,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,14.1165,9.3,0.0,0.0,0,0.0,22.57,22.69,16.1,3.9,13.1,0.0,0.0,0.0,0.02,0.0,42.42,27.56,18.8443,13.8439,51.2351,0.0,0.0,0,0.0,0.08545,7.6,0.0,21.8,463.649993896,393.003,0.0,31.08,0.0,0.0,0.0,0.5,2.6,0.0,0.0,0.0,3.79889,0.0,40.0,43.7,25.3,19.86,0.0,0.0,0.0,0.0,0.0
2023-03-16 02:15:00,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,12.4145,9.7,0.0,0.0,0,0.0,24.22,22.69,15.3,5.2,13.3,7.9,0.0,0.0,0.04,0.0,43.54,24.49,15.5398,13.5089,49.8676,0.0,0.0,0,0.0,0.08545,6.2,0.0,21.2,440.869995117,406.425,0.0,28.26,0.0,0.0,0.0,1.1,2.1,0.0,0.0,0.0,4.0988,0.0,41.0,44.1,26.8,17.64,0.0,0.0,0.0,0.0,0.0
2023-03-16 02:20:00,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,12.2142,10.1,0.0,0.0,0,0.0,26.02,23.3,15.8,6.0,13.1,0.0,0.0,0.0,0.03,0.0,44.52,20.96,16.7009,14.2905,50.208,0.0,0.0,0,0.0,0.08545,7.2,0.0,23.2,415.140014648,399.714,0.0,31.4,0.0,0.0,0.0,2.4,2.0,0.0,0.0,0.0,4.0988,0.0,40.0,49.2,30.2,17.46,0.0,0.0,0.0,0.0,0.0
2023-03-16 02:25:00,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.001,0.0,11.0128,9.7,0.0,0.0,0,0.0,27.92,23.65,16.9,5.5,11.7,0.0,0.0,0.0,0.03,0.0,41.91,22.0,13.6643,13.3415,45.2234,0.0,0.0,0,0.0,0.08545,6.2,0.0,24.1,399.869995117,401.056,0.0,30.17,0.0,0.0,0.0,3.9,2.3,0.0,0.0,0.0,4.19878,0.0,40.0,49.8,33.6,16.87,0.0,0.0,0.0,0.0,0.0
2023-03-16 02:30:00,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.001,0.0,11.113,10.2,0.0,0.0,0,0.0,30.11,24.42,16.6,5.3,10.5,2.5,0.0,0.0,0.03,0.0,39.78,22.46,14.3788,12.1692,43.348,0.0,0.0,0,0.0,0.08545,4.3,0.0,23.8,387.700012207,403.07,0.0,22.05,0.0,0.0,0.0,5.0,2.5,0.0,0.0,0.0,3.69892,0.0,40.0,51.3,34.0,15.05,0.0,0.0,0.0,0.0,0.0
2023-03-16 02:35:00,0.0,0.0,0.0,-0.1,0.0,10.7,0.0,0.001,0.0,10.8126,11.1,0.0,0.0,0,0.0,30.87,26.76,16.2,5.5,10.7,1.2,0.0,0.0,0.04,0.0,39.88,22.99,13.6643,13.9555,40.998,0.0,0.0,0,0.0,0.08545,3.8,0.0,25.4,396.239990234,395.688,0.0,18.31,0.0,0.0,0.0,5.1,3.2,0.04934,0.0,0.0,3.19907,0.0,40.0,52.1,34.8,10.5,0.0,0.0,0.0,0.0,0.0
2023-03-16 02:40:00,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,10.6124,11.5,0.07203,0.0,0,0.0,34.12,27.59,15.7,5.5,10.8,12.1,0.0,0.0,0.03,0.0,35.73,22.26,13.1285,14.0113,43.733,0.0,0.0,0,0.0,0.08545,4.3,0.0,27.5,382.089996338,405.754,0.0,19.65,0.0,0.0,0.0,5.3,3.5,0.94972,0.0,0.0,2.69921,0.0,40.0,51.3,36.4,12.11,0.0,0.0,0.0,0.0,0.0
2023-03-16 02:45:00,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,12.6147,10.7,0.0,0.0,0,0.0,35.8,28.5,14.8,5.5,9.7,1.3,0.0,0.0,0.03,0.0,30.0,20.27,14.8254,16.0768,49.9009,0.0,0.0,0,0.0,0.08545,4.8,0.0,29.5,363.910003662,403.07,0.0,17.35,0.0,0.0,0.0,4.49622,4.41594,1.36241,0.0,0.0,3.0991,0.0,40.0,51.1,38.1,11.2,0.0,0.0,0.0,0.0,0.0
2023-03-16 02:50:00,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,14.0163,9.9,0.0,0.0,0,0.0,35.65,31.63,13.1,4.9,10.7,0.0,0.0,0.0,0.03,0.0,30.06,19.19,15.6292,17.1374,55.6836,0.0,0.0,0,0.0,0.08545,3.8,0.0,32.2,337.290008545,397.03,0.0,17.17,0.0,0.0,0.0,7.5,4.2,1.34441,0.0,0.0,3.19907,0.0,39.0,55.6,40.1,12.6,0.0,0.0,0.0,0.0,0.0
2023-03-16 02:55:00,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,13.8161,8.4,0.0,0.0,0,0.0,38.01,32.37,12.5,4.1,10.7,2.6,0.0,0.0,0.03,0.0,29.64,19.85,15.9864,16.7466,55.4603,0.0,0.0,0,0.0,0.08545,4.3,0.0,35.3,348.369995117,396.359,0.0,19.75,0.0,0.0,0.0,7.8,4.5,1.04762,0.0,0.0,3.39901,0.0,41.0,57.3,42.4,12.5,0.0,0.0,0.0,0.0,0.0
2023-03-16 03:00:00,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,14.4168,7.7,0.0,0.0,0,0.0,39.66,32.89,12.6,3.4,11.3,0.0,0.0,0.0,0.03,0.0,27.76,16.98,16.0757,16.4675,53.596,0.0,0.0,0,0.0,0.08545,4.8,0.0,39.1,356.940002441,403.07,0.0,25.12,0.0,0.0,0.0,8.3,5.2,1.33641,0.0,0.0,2.99913,0.0,41.0,57.0,41.5,11.92,0.0,0.0,0.0,0.0,0.0
2023-03-16 03:05:00,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,15.5181,7.9,0.0,0.0,0,0.0,37.36,34.63,12.8,3.5,13.0,0.0,0.0,0.0,0.02,0.0,24.24,16.9,17.1474,17.249,56.2195,0.0,0.0,0,0.0,0.08545,5.7,0.0,39.2,350.100006104,407.767,0.0,27.58,0.0,0.0,0.0,8.2,5.8,1.4793,0.0,0.0,3.39901,0.0,40.0,56.2,41.1,14.15,0.0,0.0,0.0,0.0,0.0
2023-03-16 03:10:00,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,16.9197,8.4,0.14407,0.0,0,0.0,38.87,38.38,14.7,4.6,13.1,14.1,0.0,0.0,0.03,0.0,23.76,15.04,18.3978,16.3001,57.8216,0.0,0.0,0,0.0,0.08545,4.8,0.0,40.7,295.899993896,425.216,0.0,28.89,0.0,0.0,0.0,8.0,5.5,1.33141,0.0,0.0,3.89886,0.0,41.0,53.5,38.4,13.21,0.0,0.0,0.0,0.0,0.0
2023-03-16 03:15:00,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.004,0.0,17.5204,7.0,0.2161,0.0,0,0.0,42.49,41.49,16.8,5.8,14.2,10.1,0.0,0.0,0.03,0.0,26.86,16.36,20.0946,17.584,60.2719,0.0,0.0,0,0.0,0.08545,3.8,0.0,42.6,291.529998779,418.505,0.0,30.5,0.0,0.0,0.0,6.5,7.4,2.73382,0.0,0.0,4.0988,0.0,39.0,50.2,33.2,12.15,0.0,0.0,0.0,0.0,0.0
2023-03-16 03:20:00,0.756,0.0,0.0,0.0,0.0,12.8,0.0,0.004,0.0,17.0199,5.6,1.22459,0.0,0,0.0,46.76,42.53,20.6,6.1,15.6,6.8,0.0,0.0,0.04,2.1,26.8,17.16,18.5764,18.4771,61.5166,0.0,0.0,0,0.0,0.08545,2.8,0.0,44.8,294.670013428,397.701,0.0,29.86,0.0,0.0,0.0,7.2,9.7,3.04006,0.0,0.0,2.49927,0.0,40.0,53.6,36.3,13.32,0.0,0.0,0.0,0.0,0.0
2023-03-16 03:25:00,0.764,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,15.9186,5.8,0.86442,0.0,0,0.0,51.33,45.26,22.9,6.5,15.7,4.8,0.0,0.0,0.03,0.0,22.57,16.09,19.2908,19.4261,62.0078,0.0,0.0,0,0.0,0.08545,2.8,0.0,47.5,268.179992676,401.056,0.0,29.67,0.0,0.0,0.0,7.9,8.6,4.33712,0.0,0.0,2.59924,0.0,40.0,56.8,41.6,12.42,0.0,0.0,0.0,0.0,0.0
2023-03-16 03:30:00,0.003,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,16.9197,5.6,0.50424,0.0,0,0.0,52.69,47.17,23.5,6.3,15.6,0.0,0.0,0.0,0.03,2.4,20.47,14.78,20.2732,18.8679,61.6227,0.0,0.0,0,0.0,0.08545,4.3,0.0,50.6,295.809997559,405.754,0.0,32.0,0.0,0.0,0.0,9.9,8.2,4.51191,0.0,0.0,2.49927,0.0,40.0,58.3,46.8,10.99,0.0,0.0,0.0,0.0,0.0
2023-03-16 03:35:00,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,17.9209,4.7,0.50424,0.0,0,0.0,56.81,47.37,21.7,6.0,15.1,0.0,0.0,0.0,0.03,0.0,26.16,15.73,20.3626,19.5935,62.6888,0.0,0.0,0,0.0,0.08545,3.3,0.0,56.2,270.980010986,398.372,0.0,37.06,0.0,0.0,0.0,9.4,7.2,4.18222,0.0,0.0,1.89945,0.0,40.0,60.5,50.0,7.58,0.0,0.0,0.0,0.0,0.0
2023-03-16 03:40:00,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,15.7183,3.5,0.57628,0.0,0,0.0,56.1,49.01,21.3,5.8,15.6,6.7,0.0,0.0,0.03,0.0,27.77,17.08,19.2015,17.9747,61.7399,0.0,0.0,0,0.0,0.08545,2.4,0.0,62.5,214.399993896,401.056,0.0,38.1,0.0,0.0,0.0,7.8,6.3,3.31895,0.0,0.0,1.79948,0.0,40.0,64.1,54.1,6.97,0.0,0.0,0.0,0.0,0.0
2023-03-16 03:45:00,0.86,0.0,0.0,0.0,0.0,18.5,0.0,0.002,0.0,16.8196,3.7,0.57628,0.0,0,0.0,55.88,46.84,20.3,5.5,17.0,0.0,0.0,0.0,0.03,0.0,23.64,16.38,20.0946,19.3703,62.5604,0.0,0.0,0,0.0,0.08545,2.4,0.0,64.3,240.580001831,403.07,0.0,45.7,0.0,0.0,0.0,5.8,6.5,2.76137,0.0,0.0,1.89945,0.0,40.0,62.7,59.3,4.22,0.0,0.0,0.0,0.0,0.0
2023-03-16 03:50:00,0.006,0.0,0.0,0.0,0.0,19.2,0.0,0.002,0.0,15.0175,2.8,0.43221,0.0,0,0.0,54.65,44.86,22.6,6.5,17.4,0.0,0.0,0.0,0.03,0.0,22.04,16.54,19.6481,18.4213,60.5844,0.0,0.0,0,0.0,0.08545,1.9,0.0,63.7,247.009994507,403.741,0.0,51.0,0.0,0.0,0.0,5.7,5.5,2.57513,0.0,0.0,2.3993,0.0,41.0,61.5,56.5,3.83,0.0,0.0,0.0,0.0,0.0
2023-03-16 03:55:00,1.001,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,15.1176,2.9,0.43221,0.0,0,0.0,56.6,45.55,24.7,7.8,18.7,10.2,0.0,0.0,0.03,0.0,21.05,16.22,20.0053,16.4675,61.6173,0.0,0.0,0,0.0,0.08545,0.9,0.0,65.4,184.800003052,413.136,0.0,56.84,0.0,0.0,0.0,4.9,4.4,1.9321,0.0,0.0,2.79918,0.0,40.0,58.1,50.7,3.01,0.0,0.0,0.0,0.0,0.0
2023-03-16 04:00:00,1.001,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,15.2177,2.6,0.79238,0.0,0,0.0,55.76,44.02,27.4,9.2,21.5,15.9,0.0,0.0,0.04,0.0,19.14,14.34,19.8267,17.6956,61.1148,0.0,0.0,0,0.0,0.08545,0.9,0.0,60.4,205.990005493,415.821,0.0,56.45,0.0,0.0,0.0,3.8,5.6,1.50341,0.0,0.0,2.3993,0.0,41.0,53.5,53.4,3.38,0.0,0.0,0.0,0.0,0.0
2023-03-16 04:05:00,1.159,0.0,0.0,0.0,0.0,23.0,0.0,0.541,0.0,15.5181,2.5,0.64832,0.0,0,0.0,56.07,44.52,29.8,9.7,24.2,0.0,1.098,0.0,0.03,3.6,18.87,13.23,19.2908,19.2586,61.5947,0.0,0.0,0,0.0,0.08545,0.4,0.0,58.0,218.050003052,382.937,0.0,53.23,0.0,0.0,0.0,2.4,5.7,1.07472,0.0,0.0,1.99942,0.0,40.0,51.3,57.1,2.88,0.0,0.0,0.0,0.0,0.0
