SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-13 01:35:00,0.0,0.0,0.0,-0.1,0.0,0.5,0.0,0.001,0.0,2.20257,16.9,19.8096,0.01984,0,0.0,16.61,11.1,64.1,49.8,48.9,0.2,0.0,0.0,0.03,0.0,63.3,34.79,2.05412,3.07021,8.61262,0.0,0.0,0,0.0,0.08545,21.1,0.0,46.1,356.510009766,170.197,0.0,43.51,0.0,0.0,0.0,7.5,19.0,16.2452,0.0,0.0,23.1932,0.0,41.0,33.7,24.3,26.59,0.0,0.422,0.0,0.0,0.0
2023-03-13 01:40:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.001,0.0,2.20257,15.7,19.8817,0.0,0,0.0,14.72,11.47,62.3,48.2,54.9,0.0,0.0,0.0,0.03,0.0,59.1,26.41,2.67928,3.34932,9.6955,0.0,0.0,0,0.0,0.08545,20.1,0.0,49.8,372.619995117,170.868,0.0,32.54,0.0,0.0,0.0,8.3,15.7,16.0618,0.0,0.0,24.1929,0.0,41.0,38.0,27.2,34.53,0.0,0.422,0.0,0.0,0.0
2023-03-13 01:45:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.001,0.0,2.20257,15.4,18.0808,0.0,0,0.0,12.88,11.61,63.5,50.4,53.8,1.5,0.0,0.0,0.04,0.0,58.77,19.94,2.76859,3.46097,10.2704,0.0,0.0,0,0.0,0.08545,20.1,0.0,47.6,388.119995117,172.21,0.0,28.19,0.0,0.0,0.0,8.2,14.2,17.5678,0.0,0.0,24.2929,0.0,42.0,37.6,24.7,34.63,0.0,0.422,0.0,0.0,0.0
2023-03-13 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2.20257,17.1,17.2164,0.0,0,0.0,12.5,11.4,65.3,52.2,54.9,1.2,0.0,0.0,0.03,4.5,53.31,15.92,2.41135,3.34932,7.5688,0.0,0.0,0,0.0,0.08545,19.2,0.0,44.3,384.529998779,173.552,0.0,26.23,0.0,0.0,0.0,7.1,14.3,15.6557,0.0,0.0,24.2929,0.0,45.0,41.5,22.3,34.69,0.0,0.422,0.0,0.0,0.0
2023-03-13 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.8021,17.8,18.8732,0.0,0,0.0,11.31,9.46,62.5,51.1,51.0,3.2,0.0,0.0,0.03,0.75,48.39,16.13,1.51826,3.01439,5.77703,0.0,0.0,0,0.0,0.08545,16.8,0.0,44.1,402.339996338,174.894,0.0,25.59,0.0,0.0,0.0,8.0,11.6,14.4915,0.0,0.0,24.5928,0.0,43.0,50.5,21.7,34.58,0.0,0.422,0.0,0.0,0.0
2023-03-13 02:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,1.40164,14.4,20.1698,0.06867,0,0.0,11.31,8.62,66.8,53.5,52.8,0.0,0.0,0.0,0.03,0.0,46.61,14.57,1.25033,2.7911,4.69415,0.0,0.0,0,0.0,0.08545,17.7,0.0,44.1,404.820007324,172.21,0.0,25.98,0.0,0.0,0.0,7.9,10.8,14.9471,0.0,0.0,23.6931,0.0,40.0,49.9,21.9,36.82,0.0,0.422,0.0,0.0,0.0
2023-03-13 02:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,1.40164,17.0,20.602,0.0,0,0.0,11.55,9.2,69.5,57.7,57.2,0.0,0.0,0.0,0.03,0.0,42.48,14.54,1.42895,2.51199,4.56578,0.0,0.0,0,0.0,0.08545,18.2,0.0,49.3,402.160003662,171.539,0.0,25.79,0.0,0.0,0.0,8.3,9.5,14.6364,0.0,0.0,24.3929,0.0,42.0,53.3,21.4,32.66,0.0,0.422,0.0,0.0,0.0
2023-03-13 02:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,1.00117,17.3,21.1063,0.0,0,0.0,13.05,8.78,68.5,57.8,55.4,0.0,0.0,0.0,0.03,0.0,39.86,14.17,0.89309,2.23288,3.11452,0.0,0.0,0,0.0,0.08545,15.8,0.0,51.8,356.589996338,170.197,0.0,21.84,0.0,0.0,0.0,8.8,9.8,14.8952,0.0,0.0,25.2926,0.0,40.0,50.6,20.2,33.69,0.0,0.422,0.0,0.0,0.0
2023-03-13 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.6007,17.3,22.9071,0.0,0,0.0,12.56,8.83,65.8,53.3,51.7,0.0,0.0,0.0,0.03,0.0,40.11,13.86,0.35724,1.89795,2.34424,0.0,0.0,0,0.0,0.08545,13.9,0.0,48.3,364.320007324,170.197,0.0,19.75,0.0,0.0,0.0,7.6,9.9,13.8411,0.0,0.0,25.1926,0.0,40.0,51.0,17.7,28.8,0.0,0.422,0.0,0.0,0.0
2023-03-13 02:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.20023,16.8,24.78,0.0,0,0.0,10.78,8.97,62.7,48.7,48.7,0.0,0.0,0.0,0.02,0.0,41.26,14.38,0.08931,1.5072,1.41768,0.0,0.0,0,0.0,0.08545,14.4,0.0,44.8,383.200012207,169.525,0.0,21.48,0.0,0.0,0.0,7.8,11.2,15.4079,0.0,0.0,25.0927,0.0,40.0,42.5,15.2,29.24,0.0,0.422,0.0,0.0,0.0
2023-03-13 02:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.20023,12.4,28.3818,0.0,0,0.0,9.55,8.62,55.8,46.5,48.8,0.0,0.0,0.0,0.03,0.0,39.53,13.27,0.0,1.39555,1.11069,0.0,0.0,0,0.0,0.08545,13.9,0.0,41.4,408.720001221,168.183,0.0,21.71,0.0,0.0,0.0,8.7,12.7,15.6736,0.0,0.0,23.6931,0.0,40.0,46.4,12.7,27.44,0.0,0.422,0.0,0.0,0.0
2023-03-13 02:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.10012,12.9,29.9666,0.0,0,0.0,8.61,7.76,52.8,42.6,44.5,1.9,0.0,0.0,0.03,0.0,38.72,12.7,0.0,1.56302,0.3941,0.0,0.0,0,0.0,0.08545,12.4,0.0,39.6,424.200012207,174.223,0.0,21.6,0.0,0.0,0.0,8.5,15.7,17.5182,0.0,0.0,24.8927,0.0,42.0,44.1,10.2,23.54,0.0,0.422,0.0,0.0,0.0
2023-03-13 02:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.10012,13.6,32.3437,0.0,0,0.0,8.59,8.11,50.5,40.6,40.2,0.0,0.0,0.0,0.03,0.0,36.87,13.9,0.0,1.5072,1.0081,0.0,0.0,0,0.0,0.08545,10.5,0.0,39.1,432.059997559,171.539,0.0,23.34,0.0,0.0,0.0,8.5,18.6,18.8711,0.0,0.0,25.2926,0.0,41.0,45.2,9.0,26.21,0.0,0.422,0.0,0.0,0.0
2023-03-13 02:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.10012,10.7,33.2802,0.0,0,0.0,8.59,8.54,51.9,39.4,42.8,1.8,0.0,0.0,0.03,0.0,35.99,13.17,0.0,1.22809,1.61307,0.0,0.0,0,0.0,0.08545,10.5,0.0,38.0,455.350006104,172.881,0.0,23.38,0.0,0.0,0.0,9.3,21.6,18.4105,0.0,0.0,24.093,0.0,42.0,44.2,8.5,27.26,0.0,0.422,0.0,0.0,0.0
2023-03-13 02:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.10012,10.0,33.7124,0.0,0,0.0,8.19,8.46,50.2,37.6,44.2,0.4,0.0,0.0,0.03,0.0,35.52,12.17,0.0,1.33973,2.53965,0.0,0.0,0,0.0,0.08545,9.6,0.0,36.3,445.140014648,171.539,0.0,24.67,0.0,0.0,0.0,8.9,20.7,18.0276,0.0,0.0,23.0933,0.0,40.0,47.3,10.7,26.79,0.0,0.422,0.0,0.0,0.0
2023-03-13 02:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.10012,9.8,34.937,0.0,0,0.0,7.59,9.12,57.4,44.3,46.8,0.1,0.0,0.0,0.03,0.0,35.04,12.73,0.0,0.94898,2.1657,0.0,0.0,0,0.0,0.08545,8.6,0.0,36.3,447.670013428,172.21,0.0,23.53,0.0,0.0,0.0,8.6,19.2,20.6129,0.0,0.0,25.3926,0.0,42.0,44.3,11.8,26.48,0.0,0.422,0.0,0.0,0.0
2023-03-13 02:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.10012,8.5,36.4497,0.0,0,0.0,8.35,8.94,55.7,45.0,48.5,0.1,0.0,0.0,0.02,0.0,32.29,13.46,0.0,0.61404,1.66336,0.0,0.0,0,0.0,0.08545,8.1,0.0,37.3,405.079986572,170.868,0.0,22.86,0.0,0.0,0.0,10.9,21.3,24.394,0.0,0.0,23.4932,0.0,40.0,50.0,12.5,29.62,0.0,0.422,0.0,0.0,0.0
2023-03-13 03:00:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.0,0.10012,8.0,39.115,0.0,0,0.0,8.7,10.33,62.1,51.1,51.7,0.0,0.0,0.0,0.03,0.0,30.58,12.53,0.0,0.61404,1.86989,0.0,0.0,0,0.0,0.08545,7.2,0.0,40.6,380.0,170.868,0.0,20.47,0.0,0.0,0.0,12.0,17.4,25.0722,0.0,0.0,25.0927,0.0,41.0,41.8,14.4,27.51,0.0,0.422,0.0,0.0,0.0
2023-03-13 03:05:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.10012,9.3,36.3777,0.0,0,0.0,9.49,9.45,63.8,51.1,52.7,3.7,0.0,0.0,0.03,0.0,27.71,10.68,0.0,0.39075,2.28855,0.0,0.0,0,0.0,0.08545,6.2,0.0,42.1,354.850006104,171.539,0.0,23.53,0.0,0.0,0.0,13.7,19.4,27.3727,0.0,0.0,22.8933,0.0,42.0,35.1,12.4,29.94,0.0,0.422,0.0,0.0,0.0
2023-03-13 03:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.50058,12.8,36.5938,0.0,0,0.0,9.81,9.77,64.8,51.3,58.1,0.0,0.0,0.0,0.03,0.0,25.52,11.15,0.35724,0.94898,3.03649,0.0,0.0,0,0.0,0.08545,6.2,0.0,42.8,345.970001221,168.854,0.0,22.6,0.0,0.0,0.0,14.3,18.2,29.0744,0.0,0.0,22.8933,0.0,40.0,32.3,14.7,27.74,0.0,0.422,0.0,0.0,0.0
2023-03-13 03:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.50058,12.5,37.9624,0.0,0,0.0,10.65,8.76,67.0,53.6,55.9,0.0,0.0,0.0,0.03,0.3,23.22,9.69,0.44655,0.89315,3.36025,0.0,0.0,0,0.0,0.08545,6.2,0.0,46.5,338.220001221,168.854,0.0,24.51,0.0,0.0,0.0,15.0,16.8,30.4358,0.0,0.0,22.0936,0.0,40.0,30.3,16.2,28.07,0.0,0.422,0.0,0.0,0.0
2023-03-13 03:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.80093,9.0,37.026,0.0,0,0.0,11.61,9.54,70.0,56.2,57.2,0.5,0.0,0.0,0.03,0.0,21.81,10.87,0.9824,1.11644,3.62816,0.0,0.0,0,0.0,0.08545,7.2,0.0,50.0,342.149993896,167.512,0.0,24.03,0.0,0.0,0.0,13.5,17.5,31.1538,0.0,0.0,20.8939,0.0,40.0,27.8,15.3,29.1,0.0,0.422,0.0,0.0,0.0
2023-03-13 03:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.80093,7.0,37.2421,0.0,0,0.0,11.77,9.81,68.8,57.6,56.0,1.9,0.0,0.0,0.03,0.0,18.85,9.74,1.25033,1.5072,4.14166,0.0,0.0,0,0.0,0.08545,5.7,0.0,55.1,346.200012207,170.197,0.0,21.39,0.0,0.0,0.0,13.9,16.7,30.6823,0.0,0.0,21.8936,0.0,40.0,30.0,13.9,29.16,0.0,0.422,0.0,0.0,0.0
2023-03-13 03:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.90105,7.0,37.7463,0.0,0,0.0,12.15,8.02,71.5,61.9,62.5,1.6,0.0,0.0,0.03,0.0,15.03,7.02,1.25033,1.67466,3.98535,0.0,0.0,0,0.0,0.08545,6.2,0.0,55.7,329.140014648,172.881,0.0,20.27,0.0,0.0,0.0,12.8,14.9,30.0131,0.0,0.0,20.8939,0.0,43.0,37.6,13.1,31.43,0.0,0.422,0.0,0.0,0.0
2023-03-13 03:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.90105,8.8,36.5938,0.0,0,0.0,18.51,9.65,74.3,59.3,64.2,0.0,0.0,0.0,0.04,0.0,14.02,6.18,0.80378,2.12124,4.09138,0.0,0.0,0,0.0,0.08545,7.2,0.0,69.3,318.320007324,170.868,0.0,23.49,0.0,0.0,0.0,12.2,14.1,27.4219,0.0,0.0,21.3938,0.0,42.0,52.5,12.0,28.42,0.0,0.422,0.0,0.0,0.0
2023-03-13 03:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.90105,9.1,36.5217,0.0,0,0.0,19.06,13.24,73.9,60.0,64.2,0.0,0.0,0.0,0.03,0.0,15.64,6.6,0.62517,3.85172,5.1518,0.0,0.0,0,0.0,0.08545,8.1,0.0,75.3,282.929992676,168.854,0.0,18.12,0.0,0.0,0.0,12.8,15.6,28.28,0.0,0.0,22.1935,0.0,40.0,66.3,14.5,31.99,0.0,0.422,0.0,0.0,0.0
2023-03-13 03:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.90105,10.5,36.0895,0.0,0,0.0,15.82,11.03,70.7,63.4,63.8,1.4,0.0,0.0,0.04,0.75,13.99,7.06,1.60757,5.35892,5.64849,0.0,0.0,0,0.0,0.08545,7.6,0.0,69.6,242.88999939,173.552,0.0,21.42,0.0,0.0,0.0,14.0,16.8,28.2141,0.0,0.0,20.1941,0.0,44.0,71.4,15.8,31.69,0.0,0.422,0.0,0.0,0.0
2023-03-13 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.10245,11.0,36.5217,0.0,0,0.0,17.2,9.65,71.5,65.7,64.7,0.0,0.0,0.0,0.04,0.0,11.7,5.38,2.50066,4.46577,8.22741,0.0,0.0,0,0.0,0.08545,8.1,0.0,69.9,244.25,172.21,0.0,18.65,0.0,0.0,0.0,13.5,16.7,27.708,0.0,0.0,19.9942,0.0,41.0,77.7,11.9,30.82,0.0,0.422,0.0,0.0,0.0
2023-03-13 03:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.10245,12.9,34.7929,0.0,0,0.0,16.97,11.57,69.5,68.1,62.6,0.0,0.0,0.0,0.04,4.35,9.59,4.37,2.58997,3.23768,8.41727,0.0,0.0,0,0.0,0.08545,8.1,0.0,72.8,254.630004883,175.565,0.0,20.88,0.0,0.0,0.0,12.6,15.1,25.6997,0.0,0.0,22.6934,0.0,43.0,74.0,12.8,29.34,0.0,0.422,0.0,0.0,0.0
2023-03-13 04:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.50292,12.7,34.3607,0.0,0,0.0,15.57,11.33,69.4,66.7,58.4,0.5,0.0,0.0,0.03,0.15,9.4,3.9,3.21514,3.40515,10.4546,0.0,0.0,0,0.0,0.08545,7.6,0.0,73.4,270.579986572,171.539,0.0,21.86,0.0,0.0,0.0,12.9,13.9,27.1091,0.0,0.0,21.1938,0.0,40.0,66.8,12.5,27.65,0.0,0.422,0.0,0.0,0.0
