SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-14 00:50:00,0.0,0.0,0.0,-0.1,0.0,8.0,0.0,0.001,0.0,12.014,12.5,10.0129,0.0,0,0.0,26.75,11.48,48.5,46.8,46.9,1.2,0.0,0.0,0.03,0.0,14.75,3.96,12.0568,7.70345,40.3677,0.0,0.0,0,0.0,0.08545,4.3,0.0,62.9,364.269989014,393.674,0.0,38.15,0.0,0.0,0.0,1.8,7.5,5.1546,0.0,0.0,12.1964,0.0,61.0,16.0,26.8,14.31,0.0,0.621,0.0,0.0,0.0
2023-03-14 00:55:00,0.0,0.0,0.0,-0.1,0.0,9.6,0.0,0.001,0.0,11.7137,12.6,6.12297,0.0,0,0.0,23.97,11.58,49.4,48.7,48.5,0.0,0.0,0.0,0.03,0.0,15.53,3.98,11.5209,7.98256,40.0997,0.0,0.0,0,0.0,0.08545,4.3,0.0,62.1,381.529998779,396.359,0.0,33.82,0.0,0.0,0.0,1.2,6.6,4.28933,0.0,0.0,12.8962,0.0,60.0,15.6,26.0,15.2,0.0,0.621,0.0,0.0,0.0
2023-03-14 01:00:00,0.0,0.0,0.0,-0.1,0.0,9.5,0.0,0.001,0.0,11.3132,13.3,1.51274,0.0,0,0.0,25.61,11.81,53.3,53.7,49.5,0.0,0.0,0.0,0.03,0.0,15.39,3.66,12.414,8.93153,38.6763,0.0,0.0,0,0.0,0.08545,4.3,0.0,63.1,417.339996338,370.186,0.0,34.18,0.0,0.0,0.0,0.9,6.6,2.84992,0.0,0.0,11.6966,0.0,58.0,16.4,25.2,16.87,0.0,0.621,0.0,0.0,0.0
2023-03-14 01:05:00,0.0,0.0,0.0,-0.1,0.0,7.8,0.0,0.001,0.0,11.7137,12.5,0.14407,0.0,0,0.0,25.39,11.89,47.9,50.5,52.4,0.0,0.0,0.0,0.04,0.0,16.2,4.78,12.1461,8.37331,39.5694,0.0,0.0,0,0.0,0.08545,4.3,0.0,66.3,387.0,372.87,0.0,37.22,0.0,0.0,0.0,0.3,5.9,1.43096,0.0,0.0,12.3964,0.0,59.0,16.7,25.7,15.29,0.0,0.621,0.0,0.0,0.0
2023-03-14 01:10:00,0.0,0.0,0.0,-0.1,0.0,7.7,0.0,0.001,0.0,11.4133,12.7,0.0,0.0,0,0.0,25.59,12.59,49.1,48.3,48.5,0.0,0.0,0.0,0.04,0.0,15.52,5.18,12.7712,8.42913,39.575,0.0,0.0,0,0.0,0.08545,4.3,0.0,63.9,375.589996338,376.226,0.0,37.04,0.0,0.0,0.0,0.4,4.8,1.00227,0.0,0.0,10.5969,0.0,61.0,17.9,24.4,11.64,0.0,0.621,0.0,0.0,0.0
2023-03-14 01:15:00,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.001,0.0,12.014,15.2,0.0,0.0,0,0.0,24.43,11.24,46.8,49.0,45.6,0.0,0.0,0.0,0.04,0.0,16.35,5.7,14.3788,9.82469,39.5638,0.0,0.0,0,0.0,0.08545,4.3,0.0,63.4,347.410003662,411.794,0.0,29.73,0.0,0.0,0.0,0.1,4.7,0.57958,0.0,0.0,11.6966,0.0,59.0,17.1,23.5,11.48,0.0,0.621,0.0,0.0,0.0
2023-03-14 01:20:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.001,0.0,12.4145,17.3,0.0,0.0,0,0.0,24.02,12.47,46.5,48.1,45.8,0.0,0.0,0.0,0.02,0.0,18.38,6.25,15.8971,12.1134,42.4438,0.0,0.0,0,0.0,0.08545,3.8,0.0,62.4,406.399993896,386.292,0.0,33.64,0.0,0.0,0.0,0.0,4.0,0.50714,0.0,0.0,9.89711,0.0,63.0,16.8,23.7,11.75,0.0,0.621,0.0,0.0,0.0
2023-03-14 01:25:00,0.0,0.0,0.0,-0.1,0.0,6.0,0.0,0.0,0.0,13.0152,18.5,0.0,0.0,0,0.0,22.72,11.48,43.3,47.6,43.3,0.0,0.0,0.0,0.03,0.0,21.49,7.38,17.0581,11.7785,47.9755,0.0,0.0,0,0.0,0.08545,3.8,0.0,59.0,354.570007324,382.265,0.0,35.84,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,9.19732,0.0,57.0,19.3,23.1,11.79,0.0,0.621,0.0,0.0,0.0
2023-03-14 01:30:00,0.0,0.0,0.0,-0.1,0.0,5.4,0.0,0.0,0.0,14.5169,20.3,0.0,0.0,0,0.0,23.13,11.35,46.5,47.2,45.2,0.0,0.0,0.0,0.03,0.0,22.29,7.9,18.5764,10.9411,48.7347,0.0,0.0,0,0.0,0.08545,3.8,0.0,60.2,386.369995117,369.514,0.0,35.27,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,8.19761,0.0,59.0,20.0,20.9,12.97,0.0,0.621,0.0,0.0,0.0
2023-03-14 01:35:00,0.0,0.0,0.0,-0.1,0.0,4.7,0.0,0.0,0.0,15.7183,22.1,0.0,0.0,0,0.0,22.0,10.63,47.5,49.7,49.8,0.0,0.0,0.0,0.03,0.0,21.07,8.62,20.3626,8.93153,49.0028,0.0,0.0,0,0.0,0.08545,3.3,0.0,61.9,347.450012207,372.87,0.0,34.98,0.0,0.0,0.0,0.1,3.9,0.0,0.0,0.0,8.09764,0.0,43.0,21.2,20.1,12.28,0.0,0.621,0.0,0.0,0.0
2023-03-14 01:40:00,0.0,0.0,0.0,-0.1,0.0,3.7,0.0,0.0,0.0,15.2177,23.5,0.0,0.0,0,0.0,22.43,11.64,52.9,58.3,50.5,0.0,0.0,0.0,0.03,0.0,18.93,8.76,21.7022,9.04318,50.3202,0.0,0.0,0,0.0,0.08545,3.8,0.0,62.6,321.779998779,377.568,0.0,27.56,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,9.09735,0.0,40.0,19.4,20.0,11.2,0.0,0.621,0.0,0.0,0.0
2023-03-14 01:45:00,0.0,0.0,0.0,-0.1,0.0,4.1,0.0,0.0,0.0,16.4191,25.2,0.0,0.0,0,0.0,22.77,9.32,49.5,58.7,52.1,0.0,0.0,0.0,0.03,0.0,16.81,8.0,20.8984,9.21064,50.0243,0.0,0.0,0,0.0,0.08545,4.3,0.0,65.3,341.779998779,367.501,0.0,22.65,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,8.39755,0.0,40.0,18.9,19.9,11.93,0.0,0.621,0.0,0.0,0.0
2023-03-14 01:50:00,0.0,0.0,0.0,-0.1,0.0,3.8,0.0,0.0,0.0,15.0175,24.5,0.0,0.0,0,0.0,19.68,8.91,52.6,55.2,51.6,0.0,0.0,0.0,0.03,0.0,17.5,7.47,16.7902,8.87571,48.6846,0.0,0.0,0,0.0,0.08545,4.3,0.0,60.2,338.179992676,376.897,0.0,21.97,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,7.79773,0.0,43.0,16.5,21.7,10.81,0.0,0.621,0.0,0.0,0.0
2023-03-14 01:55:00,0.0,0.0,0.0,-0.1,0.0,4.2,0.0,0.0,0.0,13.716,24.1,0.0,0.0,0,0.0,19.72,9.05,52.5,55.1,56.5,0.0,0.0,0.0,0.03,0.0,17.53,6.95,15.0933,8.65242,44.861,0.0,0.0,0,0.0,0.08545,4.8,0.0,62.9,357.109985352,376.226,0.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.19761,0.0,41.0,18.2,24.6,11.18,0.0,0.621,0.0,0.0,0.0
2023-03-14 02:00:00,0.0,0.0,0.0,-0.1,0.0,4.4,0.0,0.0,0.0,12.7148,22.6,0.0,0.0,0,0.0,19.57,8.47,53.3,61.4,58.1,0.0,0.0,0.0,0.03,0.0,16.0,7.18,14.2002,9.04318,42.8181,0.0,0.0,0,0.0,0.08545,5.2,0.0,63.9,370.329986572,373.541,0.0,18.89,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,7.8977,0.0,41.0,16.8,22.6,10.96,0.0,0.621,0.0,0.0,0.0
2023-03-14 02:05:00,0.0,0.0,0.0,-0.1,0.0,4.5,0.0,0.001,0.0,13.2154,22.8,0.0,0.0,0,0.0,18.54,7.89,58.2,61.9,61.8,0.0,0.0,0.0,0.03,0.0,14.32,6.23,15.0933,9.65722,45.3857,0.0,0.0,0,0.0,0.08545,5.2,0.0,62.6,355.929992676,370.857,0.0,17.91,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,7.79773,0.0,40.0,20.0,21.2,12.53,0.0,0.621,0.0,0.0,0.0
2023-03-14 02:10:00,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.001,0.0,13.716,24.0,0.0,0.0,0,0.0,19.0,9.24,57.0,61.8,58.1,0.0,0.0,0.0,0.03,0.0,14.16,5.44,13.843,8.76407,47.0659,0.0,0.0,0,0.0,0.08545,4.8,0.0,64.5,343.600006104,374.883,0.0,17.92,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,9.09735,0.0,41.0,21.2,22.3,13.52,0.0,0.621,0.0,0.0,0.0
2023-03-14 02:15:00,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.001,0.0,13.9162,22.7,0.0,0.0,0,0.0,20.71,9.54,59.3,61.8,56.8,0.0,0.0,0.0,0.03,0.0,14.35,5.05,13.2178,9.54558,48.9413,0.0,0.0,0,0.0,0.08545,4.8,0.0,64.8,317.149993896,379.581,0.0,17.59,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,8.49752,0.0,42.0,20.1,21.4,14.38,0.0,0.621,0.0,0.0,0.0
2023-03-14 02:20:00,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.001,0.0,13.1153,22.2,0.2161,0.0,0,0.0,20.06,8.42,59.1,61.8,57.8,0.0,0.0,0.0,0.03,0.0,15.35,5.46,14.0216,8.37331,46.4519,0.0,0.0,0,0.0,0.08545,4.8,0.0,62.1,327.420013428,376.897,0.0,19.27,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,7.49781,0.0,40.0,21.4,21.4,14.28,0.0,0.621,0.0,0.0,0.0
2023-03-14 02:25:00,0.0,0.0,0.0,-0.1,0.0,6.1,0.0,0.001,0.0,14.3167,21.8,0.57628,0.0,0,0.0,20.12,10.36,60.2,64.5,58.1,0.0,0.0,0.0,0.03,0.0,13.93,5.58,16.2543,7.03358,45.1794,0.0,0.0,0,0.0,0.08545,4.8,0.0,51.4,304.779998779,386.292,0.0,18.53,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,7.99767,0.0,42.0,22.8,22.6,12.26,0.0,0.621,0.0,0.0,0.0
2023-03-14 02:30:00,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.001,0.0,14.8173,21.6,0.57628,0.0,0,0.0,21.09,8.94,60.3,59.2,56.8,0.0,0.0,0.0,0.03,0.0,11.33,5.6,15.9864,5.8055,48.8468,0.0,0.0,0,0.0,0.08545,5.2,0.0,54.9,290.029998779,369.514,0.0,20.35,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,8.29758,0.0,40.0,24.0,22.3,15.7,0.0,0.621,0.0,0.0,0.0
2023-03-14 02:35:00,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.001,0.0,14.2166,19.6,1.00849,0.0,0,0.0,21.95,9.89,60.7,61.1,59.1,0.0,0.0,0.0,0.03,0.0,10.84,5.7,15.4505,6.30789,48.7519,0.0,0.0,0,0.0,0.08545,4.8,0.0,55.4,289.929992676,372.199,0.0,19.13,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,8.29758,0.0,40.0,21.1,21.8,16.4,0.0,0.621,0.0,0.0,0.0
2023-03-14 02:40:00,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.001,0.0,14.0163,18.4,2.59326,0.0,0,0.0,20.47,11.32,59.0,57.9,57.2,0.0,0.0,0.0,0.02,0.0,10.69,5.5,14.4681,6.36372,48.523,0.0,0.0,0,0.0,0.08545,5.2,0.0,53.5,276.989990234,380.923,0.0,17.92,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,8.79743,0.0,44.0,20.8,21.8,16.04,0.0,0.621,0.0,0.0,0.0
2023-03-14 02:45:00,0.01,0.0,0.0,-0.1,0.0,4.8,0.0,0.002,0.0,13.2154,17.5,5.83484,0.0,0,0.0,22.19,11.66,58.3,60.2,55.3,0.0,0.0,0.0,0.03,0.0,10.85,4.71,14.0216,5.63803,44.5432,0.0,0.0,0,0.0,0.08545,5.2,0.0,49.8,293.899993896,372.199,0.0,15.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29729,0.0,40.0,23.2,21.7,15.36,0.0,0.621,0.0,0.0,0.0
2023-03-14 02:50:00,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.002,0.0,12.6147,16.7,8.6442,0.0,0,0.0,25.29,12.2,57.6,56.2,53.6,2.6,0.0,0.0,0.03,0.0,11.62,5.56,13.0392,5.41474,41.3226,0.0,0.0,0,0.0,0.08545,4.8,0.0,51.3,286.049987793,376.897,0.0,16.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.397,0.0,41.0,22.1,20.9,14.59,0.0,0.621,0.0,0.0,0.0
2023-03-14 02:55:00,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.001,0.0,12.2142,18.0,8.8603,0.0,0,0.0,26.63,13.26,56.6,60.4,55.1,0.0,0.0,0.0,0.03,0.0,12.19,5.61,13.7536,5.07981,37.6943,0.0,0.0,0,0.0,0.08545,3.8,0.0,55.5,311.540008545,384.95,0.0,16.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7966,0.0,43.0,23.4,21.2,15.42,0.0,0.621,0.0,0.0,0.0
2023-03-14 03:00:00,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.001,0.0,11.5134,18.0,9.36455,0.0,0,0.0,28.5,12.65,55.6,54.5,52.5,0.0,0.0,0.0,0.03,0.0,12.68,6.12,16.165,4.68905,35.9416,0.0,0.0,0,0.0,0.08545,3.3,0.0,55.4,303.149993896,374.212,0.0,15.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0965,0.0,40.0,22.8,23.0,14.76,0.0,0.621,0.0,0.0,0.0
2023-03-14 03:05:00,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.001,0.0,11.5134,17.8,9.36455,0.0,0,0.0,28.09,12.73,51.3,52.7,51.3,0.0,0.0,0.0,0.03,0.0,12.72,6.03,17.9512,5.19145,35.2494,0.0,0.0,0,0.0,0.08545,2.8,0.0,53.6,310.480010986,375.554,0.0,14.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3967,0.0,40.0,22.0,22.8,13.92,0.0,0.621,0.0,0.0,0.0
2023-03-14 03:10:00,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,12.1141,16.3,9.43659,0.0,0,0.0,28.79,12.15,48.9,54.8,48.8,0.0,0.0,0.0,0.03,0.0,12.7,6.45,22.4167,6.58701,40.4796,0.0,0.0,0,0.0,0.08545,2.8,0.0,51.8,296.399993896,379.581,0.0,13.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1967,0.0,41.0,19.2,23.1,12.95,0.0,0.621,0.0,0.0,0.0
2023-03-14 03:15:00,0.0,0.0,0.0,-0.1,0.0,3.0,0.0,0.0,0.0,15.2177,16.0,8.71624,0.0,0,0.0,27.0,11.57,49.5,50.8,50.6,0.0,0.0,0.0,0.04,0.0,13.34,6.62,23.5777,7.98256,49.6617,0.0,0.0,0,0.0,0.08545,2.8,0.0,53.2,320.619995117,369.514,0.0,14.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5972,0.0,40.0,20.9,19.8,12.54,0.0,0.621,0.0,0.0,0.0
2023-03-14 03:20:00,0.0,0.0,0.0,-0.1,0.0,3.6,0.0,0.0,0.0,16.5193,15.5,8.6442,0.0,0,0.0,27.69,10.61,50.8,53.2,51.7,0.0,0.0,0.0,0.03,0.0,13.05,7.08,24.9173,9.82469,56.2984,0.0,0.0,0,0.0,0.08545,2.8,0.0,55.8,290.369995117,381.594,0.0,14.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.297,0.0,41.0,18.6,20.4,11.44,0.0,0.621,0.0,0.0,0.0
2023-03-14 03:25:00,0.0,0.0,0.0,-0.1,0.0,4.3,0.0,0.0,0.0,17.8208,15.8,9.43659,0.0,0,0.0,28.8,9.85,49.8,51.3,52.5,0.0,0.0,0.0,0.03,0.0,13.23,8.69,28.3111,11.9459,61.4671,0.0,0.0,0,0.0,0.08545,2.4,0.0,55.5,263.709991455,383.608,0.0,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29729,0.0,41.0,16.3,18.8,10.49,0.0,0.621,0.0,0.0,0.0
2023-03-14 03:30:00,0.0,0.0,0.0,-0.1,0.0,4.2,0.0,0.0,0.0,18.6217,14.7,9.00437,0.0,0,0.0,28.35,9.12,48.2,51.1,50.9,5.6,0.0,0.0,0.03,0.0,14.16,9.51,27.1501,12.6716,64.911,0.0,0.0,0,0.0,0.08545,1.9,0.0,52.9,234.320007324,376.897,0.0,12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5972,0.0,42.0,17.7,19.7,10.94,0.0,0.621,0.0,0.0,0.0
2023-03-14 03:35:00,0.0,0.0,0.0,-0.1,0.0,4.0,0.0,0.0,0.0,20.5239,14.2,9.14845,0.0,0,0.0,27.7,9.18,48.8,53.5,50.4,0.0,0.0,0.0,0.03,0.0,14.67,9.94,28.2218,12.9507,69.3709,0.0,0.0,0,0.0,0.08545,1.9,0.0,49.6,257.940002441,368.843,0.0,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79773,0.0,40.0,18.9,19.8,10.51,0.0,0.621,0.0,0.0,0.0
2023-03-14 03:40:00,0.0,0.0,0.0,-0.1,0.0,4.2,0.0,0.0,0.0,18.9221,14.5,8.50013,0.0,0,0.0,28.06,9.22,50.7,52.8,53.3,0.0,0.0,0.0,0.03,0.0,15.81,11.9,28.3111,14.3463,71.704,0.0,0.0,0,0.0,0.08545,1.9,0.0,51.0,265.769989014,367.501,0.0,13.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7986,0.0,40.0,20.1,18.9,11.21,0.0,0.621,0.0,0.0,0.0
2023-03-14 03:45:00,0.0,0.0,0.0,-0.1,0.0,4.0,0.0,0.001,0.0,20.8243,14.1,8.35606,0.0,0,0.0,30.32,8.3,54.7,55.8,53.9,0.0,0.0,0.0,0.04,0.0,16.52,12.86,31.7942,16.8583,75.399,0.0,0.0,0,0.0,0.08545,1.9,0.0,52.5,229.020004272,366.83,0.0,14.23,0.0,0.0,0.0,0.0,0.0,0.21634,0.0,0.0,3.89886,0.0,40.0,20.7,19.2,9.19,0.0,0.621,0.0,0.0,0.0
2023-03-14 03:50:00,0.0,0.0,0.0,-0.1,0.0,4.2,0.0,0.001,0.0,21.5251,13.5,7.99588,0.0,0,0.0,28.93,9.28,57.1,63.5,55.8,0.0,0.0,0.0,0.03,0.0,16.91,12.03,31.8835,17.5281,75.1478,0.0,0.0,0,0.0,0.08545,1.9,0.0,50.0,199.080001831,372.87,0.0,14.97,0.0,0.0,0.0,0.0,0.0,0.07345,0.0,0.0,2.3993,0.0,41.0,20.0,20.2,10.82,0.0,0.621,0.0,0.0,0.0
2023-03-14 03:55:00,0.0,0.0,0.0,-0.1,0.0,3.5,0.0,0.001,0.0,20.5239,14.1,6.19501,0.0,0,0.0,29.37,9.27,57.7,57.5,55.4,0.7,0.0,0.0,0.04,0.0,16.68,12.64,31.3476,15.7977,72.6249,0.0,0.0,0,0.0,0.08545,1.9,0.0,48.4,174.479995728,369.514,0.0,15.31,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,3.29904,0.0,40.0,18.9,18.6,10.73,0.0,0.621,0.0,0.0,0.0
2023-03-14 04:00:00,0.0,0.0,0.0,-0.1,0.0,3.0,0.0,0.001,0.0,20.0234,13.6,6.26705,0.0,0,0.0,30.52,8.96,60.6,60.5,56.4,0.0,0.0,0.0,0.04,0.0,15.78,12.31,30.9904,14.7928,71.1625,0.0,0.0,0,0.0,0.08545,2.4,0.0,49.3,234.330001831,374.883,0.0,14.21,0.0,0.0,0.0,0.0,0.0,0.07345,0.0,0.0,3.0991,0.0,43.0,19.5,19.7,10.62,0.0,0.621,0.0,0.0,0.0
2023-03-14 04:05:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,18.6217,13.1,7.56367,0.0,0,0.0,30.31,8.62,61.4,60.1,56.7,6.0,0.0,0.0,0.02,0.0,14.21,11.44,31.0797,13.2298,66.1668,0.0,0.0,0,0.0,0.08545,1.9,0.0,50.8,214.429992676,364.817,0.0,11.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,3.49898,0.0,44.0,20.1,16.8,9.94,0.0,0.621,0.0,0.0,0.0
