SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-05-27 00:50:00,4.19386,2137.24,0.0,0.0,5.9,4.07238,0.0,0.0,0.0,0.0,0.0,9.24392,0.00317,0.0,0.0,2.29,0.0,0,2773.7,0.0,0.0,0.0,0.0,0.001526,9.70485,0.0,1.43459,2.67353,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1429.27,458.339996338,0.0,0.0,0.00153,0.0,2.22934,0.0,0.0,0.184,0.0,0.0,0.0,0.0,0.58778,0.0,0.0,0.0,12.4898,0.0,925.443,0.0,0.26342,0.0,0.68995,0.0,4.01862,0.0,0.0,0.0,0.0,0.0,0.0,0.04337,0.0,0.0,14.1757,-0.28,0.0,6.84321,0.0,41.75,0.0,0.0
2024-05-27 00:55:00,4.09529,2109.46,0.0,0.0,5.27,2.80807,0.0,0.0,0.0,0.0,0.0,11.0719,0.00317,0.0,0.0,2.63,0.0,0,2773.09,0.0,0.0,0.0,0.0,0.001526,10.2848,0.0,2.22489,2.63703,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1429.37,501.489990234,0.0,0.0,0.00153,0.0,1.4786,0.0,0.0,0.26438,0.0,0.0,0.0,0.0,0.60975,0.0,0.0,0.0,13.2515,0.0,904.422,0.0,0.0,0.0,0.98878,0.0,3.6054,0.0,0.0,0.0,0.0,0.0,0.0,0.07626,0.0,0.0,14.1757,-0.29,0.0,6.58943,0.0,41.325,0.0,0.0
2024-05-27 01:00:00,3.59602,2114.05,0.0,0.0,6.07,2.16545,0.0,0.0,0.0,0.0,0.0,14.078,0.00317,0.0,0.0,3.06,0.0,0,2774.21,0.0,0.0,0.0,0.0,0.001526,11.2348,0.0,1.75833,3.12898,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1429.44,493.730010986,0.0,0.0,0.00153,0.0,1.10323,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7057,0.0,874.05,0.0,0.13869,0.0,1.06789,0.0,3.62066,0.0,0.0,0.0,0.0,0.0,0.30954,0.11215,0.0,0.0,14.1757,-0.29,0.0,6.09998,0.0,42.45,0.0,0.0
2024-05-27 01:05:00,4.09529,2131.55,0.0,0.0,6.58,1.62749,0.0,0.0,0.0,0.0,0.0,15.6542,0.00317,0.0,0.0,3.67,0.0,0,2761.13,0.0,0.0,0.0,0.0,0.001526,11.4848,0.0,1.85989,3.67251,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1428.22,389.859985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5699,0.0,899.832,0.0,2.68908,0.0,1.37551,0.0,4.03021,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,14.7473,-0.3,0.0,5.5924,0.0,42.15,0.0,0.0
2024-05-27 01:10:00,4.29641,2147.81,0.0,0.0,6.42,1.20675,0.0,0.0,0.0,0.0,0.0,16.5408,0.00317,0.0,0.0,3.86,0.0,0,2747.72,0.0,0.0,0.0,0.0,0.001526,13.9448,0.0,2.84062,3.59396,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1424.88,357.369995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.046,0.0,929.716,0.0,0.05864,0.0,1.56887,0.0,4.25971,0.0,0.0,0.0,0.0,0.0,0.0,0.05234,0.0,0.0,14.7473,-0.29,0.0,5.21172,0.0,41.7,0.0,0.0
2024-05-27 01:15:00,5.19837,2176.4,0.0,0.0,5.88,0.93672,0.0,0.0,0.0,0.0,0.0,18.3551,0.00317,0.0,0.0,4.06,0.0,0,2761.61,0.0,0.0,0.0,0.0,0.001526,15.1448,0.0,3.39605,3.61459,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1429.86,336.940002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,0.44495,0.0,0.0,0.0,15.2511,0.0,902.103,0.0,0.22991,0.0,1.53371,0.0,3.76959,0.0,0.0,0.0,0.0,0.0,0.12412,0.04337,0.0,0.0,14.7473,-0.29,0.0,4.66789,0.0,42.1,0.0,0.0
2024-05-27 01:20:00,5.49576,2140.68,0.0,0.0,5.17,0.23758,0.0,0.0,0.0,0.0,0.0,16.5911,0.00317,0.0,0.0,4.25,0.0,0,2748.31,0.0,0.0,0.0,0.0,0.001526,15.9848,0.0,3.8277,3.98672,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1425.95,311.119995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,0.51087,0.0,0.0,0.0,15.0021,0.0,875.466,0.0,0.0996,0.0,1.71829,0.0,3.00847,0.0,0.0,0.0,0.0,0.0,0.11814,0.03439,0.0,0.0,14.7473,-0.29,0.0,5.08483,0.0,42.4,0.0,0.0
2024-05-27 01:25:00,5.795,2113.68,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,16.0281,0.00317,0.0,0.0,4.06,0.0,0,2752.58,0.0,0.0,0.0,0.0,0.001526,16.2148,0.0,3.90387,4.49137,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1428.68,315.779998779,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,0.36805,0.0,0.0,0.0,14.6578,0.0,846.486,0.0,0.5985,0.0,1.89407,0.0,2.76799,0.0,0.0,0.0,0.0,0.0,0.1301,0.0,0.0,0.0,14.7473,-0.29,0.0,4.88542,0.0,42.425,0.0,0.0
2024-05-27 01:30:00,6.89624,2070.61,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,17.8881,0.00317,0.0,0.0,3.85,0.0,0,2746.26,0.0,0.0,0.0,0.0,0.001526,17.1747,0.0,4.76716,4.16922,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1408.32,367.290008545,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.26438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3356,0.0,822.12,0.0,0.0,0.0,1.98196,0.0,3.08598,0.0,0.0,0.0,0.0,0.0,0.08225,0.0,0.0,0.0,14.9188,-0.29,0.0,4.7404,0.0,41.925,0.0,0.0
2024-05-27 01:35:00,7.69566,2083.85,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,17.7478,0.00317,0.0,0.0,3.64,0.0,0,2682.8,0.0,0.0,0.0,0.0,0.001526,16.7048,0.0,4.39265,3.7098,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1424.29,326.559997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0499,0.0,790.405,0.0,0.0,0.0,1.79739,0.0,2.78996,0.0,0.0,0.0,0.0,0.0,0.0015,0.01346,0.0,0.0,14.9188,-0.29,0.0,5.0667,0.0,41.825,0.0,0.0
2024-05-27 01:40:00,9.79606,2122.15,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,18.3825,0.00317,0.0,0.0,3.8,0.0,0,2618.25,0.0,0.0,0.0,0.0,0.001526,16.8947,0.0,4.03717,3.35671,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1432.3,331.730010986,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4969,0.0,818.677,0.0,0.74557,0.0,1.16457,0.0,2.54276,0.0,0.0,0.0,0.0,0.0,0.16898,0.0,0.0,0.0,14.1185,-0.29,0.0,6.31751,0.0,42.35,0.0,0.0
2024-05-27 01:45:00,11.6976,2083.06,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,16.6674,0.00317,0.0,0.0,3.78,0.0,0,2601.75,0.0,0.0,0.0,0.0,0.001526,16.7348,0.0,2.01224,3.33687,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1429.42,402.809997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5335,0.0,790.185,0.0,0.04933,0.0,0.813,0.0,2.18814,0.0,0.0,0.0,0.0,0.0,0.02841,0.0,0.0,0.0,14.1185,-0.29,0.0,6.35377,0.0,41.95,0.0,0.0
2024-05-27 01:50:00,12.1957,2102.23,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,15.2361,0.00317,0.0,0.0,3.48,0.0,0,2588.59,0.0,0.0,0.0,0.0,0.001526,16.6947,0.0,3.13579,3.52889,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1425.93,334.260009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.24429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8119,0.0,791.479,0.0,0.0,0.0,0.95363,0.0,1.81521,0.0,0.0,0.0,0.0,0.0,0.01346,0.0015,0.0,0.0,14.1185,-0.3,0.0,7.84024,0.0,42.175,0.0,0.0
2024-05-27 01:55:00,11.9986,2085.85,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,13.9193,0.00317,0.0,0.0,3.67,0.0,0,2598.11,0.0,0.0,0.0,0.0,0.001526,17.2547,0.0,4.39899,3.5892,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1432.96,372.739990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1595,0.0,768.7,0.0,0.08098,0.0,1.27883,0.0,1.31899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1185,-0.3,0.0,9.01854,0.0,41.55,0.0,0.0
2024-05-27 02:00:00,12.3941,2041.56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3059,0.00317,0.0,0.0,3.44,0.0,0,2599.87,0.0,0.0,0.0,0.0,0.001526,17.5547,0.0,4.51325,3.75741,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1429.25,336.940002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4193,0.0,736.424,0.0,0.0,0.0,1.76223,0.0,0.1471,0.0,0.0,0.0,0.0,0.0,0.04636,0.04038,0.0,0.0,14.1185,-0.29,0.0,10.3962,0.0,41.8,0.0,0.0
2024-05-27 02:05:00,13.2969,2064.48,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,12.2438,0.00317,0.0,0.0,3.53,0.0,0,2525.53,0.0,0.0,0.0,0.0,0.001526,18.2547,0.0,5.14168,3.73837,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1391.74,396.399993896,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5434,0.0,764.965,0.0,0.13497,0.0,2.14896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1185,-0.3,0.0,11.8102,0.0,41.45,0.0,0.0
2024-05-27 02:10:00,14.3996,2097.61,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,11.2016,0.00317,0.0,0.0,3.42,0.0,0,2452.41,0.0,0.0,0.0,0.0,0.001526,19.7347,0.0,5.81454,4.23032,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1359.54,453.290008545,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9934,0.0,771.508,0.0,0.11077,0.0,2.12259,0.0,0.29664,0.0,0.0,0.0,0.0,0.0,0.27066,0.0,0.0,0.0,14.1185,-0.3,0.0,12.7891,0.0,41.5,0.0,0.0
2024-05-27 02:15:00,15.9979,2062.19,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,10.8644,0.00317,0.0,0.0,3.44,0.0,0,2434.0,0.0,0.0,0.0,0.0,0.001526,21.3447,0.0,6.22715,4.55802,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1340.04,430.480010986,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2126,0.0,785.302,0.0,0.0,0.0,2.50053,0.0,0.10254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1185,-0.29,0.0,13.6774,0.0,42.15,0.0,0.0
2024-05-27 02:20:00,19.4979,2081.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.251,0.00317,0.0,0.0,3.44,0.0,0,2446.25,0.0,0.0,0.0,0.0,0.001526,22.5446,0.0,6.94444,4.72148,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1332.49,394.410003662,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.425,0.0,779.247,0.0,0.0,0.0,3.04546,0.0,0.23438,0.0,0.0,0.0,0.0,0.0,0.08823,0.0,0.0,0.0,14.1185,-0.29,0.0,15.182,0.0,41.3,0.0,0.0
2024-05-27 02:25:00,21.5979,2081.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.30342,0.00317,0.0,0.0,3.44,0.0,0,2441.03,0.0,0.0,0.0,0.0,0.001526,22.9046,0.0,7.12853,4.88096,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1323.43,363.600006104,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5972,0.0,793.481,0.0,0.06236,0.0,2.87846,0.0,0.43275,0.0,0.0,0.0,0.0,0.0,0.04636,0.07626,0.0,0.0,14.1185,-0.29,0.0,17.1579,0.0,41.15,0.0,0.0
2024-05-27 02:30:00,21.9973,2077.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0908,0.00317,0.0,0.0,3.07,0.0,0,2455.26,0.0,0.0,0.0,0.0,0.001526,23.9046,0.0,7.66174,4.9254,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1305.76,476.450012207,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0112,0.0,761.84,0.0,0.0,0.0,3.3355,0.0,0.5658,0.0,0.0,0.0,0.0,0.0,0.0015,0.08823,0.0,0.0,14.1185,-0.29,0.0,19.297,0.0,41.475,0.0,0.0
2024-05-27 02:35:00,23.0986,2041.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0968,0.00317,0.0,0.0,3.54,0.0,0,2408.83,0.0,0.0,0.0,0.0,0.001526,24.2946,0.0,8.15052,5.12456,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1309.35,498.480010986,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9565,0.0,784.448,0.0,0.0,0.0,3.71344,0.0,0.67567,0.0,0.0,0.0,0.0,0.0,0.06131,0.02542,0.0,0.0,13.7756,-0.29,0.0,21.0735,0.0,41.55,0.0,0.0
2024-05-27 02:40:00,24.4981,2044.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2306,0.00317,0.0,0.0,4.48,0.0,0,2396.23,0.0,0.0,0.0,0.0,0.001526,26.4946,0.0,8.2013,5.00792,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1294.16,418.839996338,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.28448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6711,0.0,806.421,0.0,0.0,0.0,3.53765,0.0,0.94667,0.0,0.0,0.0,0.0,0.0,0.04636,0.0,0.0,0.0,13.7756,-0.3,0.0,23.9739,0.0,42.225,0.0,0.0
2024-05-27 02:45:00,22.2955,2056.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0011,0.00317,0.0,0.0,4.82,0.0,0,2399.84,0.0,0.0,0.0,0.0,0.001526,28.5446,0.0,9.04555,5.7633,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1297.68,373.890014648,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.26438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0998,0.0,837.086,0.0,1.07694,0.0,3.83648,0.0,0.88197,0.0,0.0,0.0,0.0,0.0,0.0,0.0643,0.0,0.0,13.7756,-0.29,0.0,27.7988,0.0,41.325,0.0,0.0
