SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-29 01:50:00,0.0,12.3,0.0,0.0,89.952,141.228,0.0,10.23,8.0,4.3,-0.01,0.0,28.5153,0.0,0.0,0,7.3,208.61,0.0,36.71,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.0,0.0,1495.0,969.543,201.195,0.0,9.78,205.38,0.0,0.0,64.3223,57.1,0.0,159.49,0.0,0.0,0.0,45.2,140.6,0,34.08,188.72,0.0,0.0,12.275,0.0,0.0,0.0,1075.72,8.0,0.0,37.77,9.6,81.6205,0.0,0.0
2023-05-29 01:55:00,0.0,12.6,0.0,0.0,90.402,143.835,0.0,13.53,5.6,3.59,-0.01,0.0,31.4143,0.0,0.0,0,7.2,206.71,0.0,38.93,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.2,0.0,1411.0,963.152,180.896,0.0,10.455,203.03,0.0,0.0,65.9917,55.7,0.0,145.93,0.0,0.0,0.0,46.7,137.9,0,37.28,198.77,0.0,0.0,12.227,0.0,0.0,0.0,1075.48,7.8,0.0,36.93,9.4,81.9196,0.0,0.0
2023-05-29 02:00:00,0.0,12.0,0.0,0.0,93.328,143.487,0.0,15.95,5.2,1.78,0.0,0.0,28.2645,0.0,0.0,0,7.2,208.65,0.0,39.09,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.0,0.0,1399.0,969.919,180.996,0.0,10.62,202.75,0.0,0.0,61.507,58.3,0.0,160.72,0.0,0.0,0.0,49.6,135.5,0,37.92,217.65,0.0,0.0,11.733,0.0,0.0,0.0,1093.34,7.8,0.0,36.86,9.0,83.1952,0.0,0.0
2023-05-29 02:05:00,0.0,12.9,0.0,0.0,91.676,149.255,0.16,19.77,4.7,3.82,-0.02,0.0,25.7239,0.0,0.0,0,6.9,207.86,0.0,38.91,0.16444,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.4,0.0,1470.0,1045.11,191.196,0.0,11.28,212.59,0.0,0.0,60.6571,59.6,0.0,159.13,0.0,0.0,0.0,49.7,136.3,0,38.04,233.68,0.0,0.0,14.219,0.0,0.0,0.0,1094.19,7.7,0.0,42.25,9.6,82.7253,0.0,0.0
2023-05-29 02:10:00,0.0,11.7,0.0,0.0,92.763,151.019,0.17,17.88,6.0,4.83,-0.01,0.0,25.5734,0.0,0.0,0,7.7,208.57,0.0,46.11,0.43422,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.0,0.0,1422.0,964.28,180.496,0.0,11.13,203.04,0.0,0.0,62.2349,59.9,0.0,164.27,0.0,0.0,0.0,50.0,136.9,0,39.88,245.47,0.0,0.0,14.455,0.0,0.0,0.0,1081.17,6.9,0.0,43.38,10.6,91.2825,0.0,0.0
2023-05-29 02:15:00,0.0,15.2,0.0,0.0,91.896,156.664,0.01,17.48,4.7,6.17,-0.02,0.0,26.6506,0.0,0.0,0,8.0,220.51,0.0,44.82,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.9,0.0,1405.0,893.225,165.896,0.0,10.125,230.3,0.0,0.0,65.6484,60.7,0.0,169.35,0.0,0.0,0.0,49.0,138.3,0,40.61,256.78,0.0,0.0,15.585,0.0,0.0,0.0,1075.73,8.6,0.0,44.78,11.7,81.8646,0.0,0.0
2023-05-29 02:20:00,0.0,17.1,0.0,0.0,91.119,161.443,0.0,15.95,4.5,6.0,-0.01,0.0,30.2572,0.0,0.0,0,8.0,224.0,0.0,42.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.8,0.0,1390.0,913.151,167.296,0.0,10.26,230.62,0.0,0.0,73.9402,62.9,0.0,166.93,0.0,0.0,0.0,49.3,136.3,0,42.17,267.57,0.0,0.0,17.513,0.0,0.0,0.0,1071.49,9.1,0.0,46.72,12.8,81.3764,0.0,0.0
2023-05-29 02:25:00,0.0,17.4,0.0,0.0,88.586,149.584,0.0,15.61,4.0,6.48,0.0,0.0,30.1496,0.0,0.0,0,7.5,234.22,0.0,44.89,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.4,0.0,1415.0,880.819,166.596,0.0,10.92,233.11,0.0,0.0,73.4108,64.7,0.0,154.79,0.0,0.0,0.0,50.5,138.9,0,43.41,269.23,0.0,0.0,18.664,0.0,0.0,0.0,1083.09,11.6,0.0,43.48,15.6,80.9552,0.0,0.0
2023-05-29 02:30:00,0.0,18.0,0.0,0.0,88.22,137.615,0.0,17.36,4.5,7.88,-0.01,0.0,29.1308,0.0,0.0,0,7.5,245.07,0.0,49.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.7,0.0,1388.0,877.435,165.296,0.0,12.465,238.82,0.0,0.0,79.7464,64.1,0.0,148.13,0.0,0.0,0.0,50.5,140.2,0,45.28,265.65,0.0,0.0,20.205,0.0,0.0,0.0,1075.75,10.4,0.0,42.95,16.1,67.7775,0.0,0.0
2023-05-29 02:35:00,0.0,19.7,0.0,0.0,83.843,119.786,0.0,19.23,3.7,5.27,-0.01,0.0,27.6183,0.0,0.0,0,7.5,254.05,0.0,52.76,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.0,0.0,1363.0,945.106,176.296,0.0,13.32,241.25,0.0,0.0,69.9942,63.8,0.0,147.94,0.0,0.0,0.0,52.7,139.6,0,41.94,259.36,0.0,0.0,20.961,0.0,0.0,0.0,1081.11,8.8,0.0,49.16,15.3,69.4621,0.0,0.0
2023-05-29 02:40:00,0.0,17.9,0.0,0.0,83.652,128.362,0.0,22.85,4.1,3.87,0.0,0.0,26.6486,0.0,0.0,0,7.9,257.45,0.0,58.09,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.4,0.0,1371.0,965.032,187.496,0.0,13.275,250.44,0.0,0.0,67.1361,71.1,0.0,143.17,0.0,0.0,0.0,49.8,138.4,0,35.17,255.16,0.0,0.0,19.127,0.0,0.0,0.0,1083.21,11.4,0.0,42.62,17.7,71.635,0.0,0.0
2023-05-29 02:45:00,0.0,20.8,0.0,0.0,82.839,139.593,0.25,20.62,4.6,4.66,-0.01,0.0,25.2918,0.0,0.0,0,7.7,266.05,0.0,53.61,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1402.0,887.21,197.695,0.0,12.585,251.58,0.0,0.0,66.129,80.2,0.0,73.5,0.0,0.0,0.0,52.5,138.6,0,33.22,261.06,0.0,0.0,20.291,0.0,0.0,0.0,1092.68,12.9,0.0,53.22,17.6,74.5586,0.0,0.0
2023-05-29 02:50:00,0.0,19.0,0.0,0.0,83.73,142.791,0.31,17.09,6.0,5.61,0.0,0.0,22.7052,0.0,0.0,0,7.0,252.19,0.0,49.84,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.2,0.0,1429.0,957.137,205.795,0.0,12.84,252.73,0.0,0.0,68.5827,87.6,0.0,81.93,0.0,0.0,0.0,47.8,137.8,0,38.84,264.53,0.0,0.0,16.907,0.0,0.0,0.0,1077.27,8.4,0.0,49.38,18.0,71.8425,0.0,0.0
2023-05-29 02:55:00,0.0,20.7,0.0,0.0,82.491,136.675,0.43,13.46,5.8,6.86,0.0,0.0,24.8402,0.0,0.0,0,6.6,230.18,0.0,46.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.5,0.0,1412.0,974.43,197.495,0.0,13.395,255.07,0.0,0.0,75.2983,86.2,0.0,162.44,0.0,0.0,0.0,47.2,135.9,0,39.11,276.92,0.0,0.0,16.584,0.0,0.0,0.0,1070.87,9.0,0.0,50.51,22.2,73.3562,0.0,0.0
2023-05-29 03:00:00,0.0,18.5,0.0,0.0,81.336,138.372,0.69,13.79,6.6,6.09,-0.01,0.0,24.1838,0.0,0.0,0,7.1,211.78,0.0,48.15,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.6,0.0,1428.0,923.677,173.196,0.0,13.11,260.71,0.0,0.0,74.81,75.6,0.0,156.76,0.0,0.0,0.0,45.1,132.1,0,41.55,263.7,0.0,0.0,16.834,0.0,0.0,0.0,1088.76,7.8,0.0,47.13,21.2,79.4781,0.0,0.0
2023-05-29 03:05:00,0.0,17.3,0.0,0.0,82.294,133.098,0.0,13.78,7.2,6.52,-0.01,0.0,23.2438,0.0,0.0,0,7.4,212.95,0.0,44.77,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.0,0.0,1425.0,967.287,172.196,0.0,13.635,265.51,0.0,0.0,79.1772,77.0,0.0,150.23,0.0,0.0,0.0,47.6,130.0,0,40.97,268.31,0.0,0.0,17.334,0.0,0.0,0.0,1082.46,8.7,0.0,50.29,21.7,82.8595,0.0,0.0
2023-05-29 03:10:00,0.0,15.5,0.0,0.0,84.43,135.149,0.01,18.32,9.0,4.72,-0.01,0.0,22.3478,0.0,0.0,0,8.1,218.0,0.0,48.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.3,0.0,1392.0,970.295,196.095,0.0,17.715,267.39,0.0,0.0,77.7429,74.2,0.0,139.68,0.0,0.0,0.0,43.9,129.4,0,41.08,261.25,0.0,0.0,16.655,0.0,0.0,0.1,1089.07,8.6,0.0,50.72,22.5,82.8473,0.0,0.0
2023-05-29 03:15:00,0.0,14.5,0.0,0.0,84.375,134.856,0.0,18.06,8.0,3.42,0.0,0.0,25.2344,0.0,0.0,0,7.7,227.49,0.0,54.83,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.8,0.0,1425.0,976.686,204.895,0.0,16.56,260.1,0.0,0.0,76.2825,71.4,0.0,134.67,0.0,0.0,0.0,42.7,131.2,0,41.0,258.01,0.0,0.0,17.342,0.0,0.0,0.0,1092.8,8.5,0.0,52.37,20.7,81.5351,0.0,0.0
2023-05-29 03:20:00,0.0,18.1,0.0,0.0,85.351,132.268,0.0,16.08,7.5,3.71,0.0,0.0,23.2776,0.0,0.0,0,7.6,237.98,0.0,51.58,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.0,0.0,1384.0,969.167,210.395,0.0,14.58,264.65,0.0,0.0,78.1945,71.2,0.0,127.29,0.0,0.0,0.0,38.0,127.6,0,41.67,258.89,0.0,0.0,19.344,0.0,0.0,0.0,1088.26,9.3,0.0,56.42,20.9,85.1789,0.0,0.0
2023-05-29 03:25:00,0.0,18.7,0.0,0.0,87.078,136.468,0.0,14.36,6.1,4.69,0.0,0.0,23.8479,0.0,0.0,0,7.7,238.99,0.0,50.79,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.7,0.0,1383.0,967.663,215.395,0.0,11.73,264.92,0.0,0.0,83.0317,71.9,0.0,125.49,0.0,0.0,0.0,36.0,129.9,0,39.72,265.55,0.0,0.0,18.175,0.0,0.0,0.0,1061.84,8.9,0.0,55.99,19.4,83.7385,0.0,0.0
2023-05-29 03:30:00,0.0,19.7,0.0,0.0,86.507,140.075,0.04,14.69,7.7,5.68,-0.01,0.0,24.1326,0.0,0.0,0,7.9,223.81,0.0,48.35,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.8,0.0,1413.0,970.671,218.095,0.0,10.125,269.51,0.0,0.0,77.7139,75.7,0.0,120.24,0.0,0.0,0.0,37.0,131.0,0,43.03,273.92,0.0,0.0,18.22,0.0,0.0,0.1,1071.62,9.5,0.0,56.02,20.3,82.768,0.0,0.0
2023-05-29 03:35:00,0.0,19.4,0.0,0.0,81.386,144.396,0.0,16.07,7.7,5.51,-0.01,0.0,21.7743,0.0,0.0,0,7.6,220.63,0.0,53.93,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.9,0.0,1401.0,970.295,200.795,0.0,12.225,269.43,0.0,0.0,68.0868,74.0,0.0,120.51,0.0,0.0,0.0,36.0,124.2,0,42.0,281.86,0.0,0.0,17.291,0.0,0.0,0.1,1078.16,11.2,0.0,56.79,23.5,81.8097,0.0,0.0
2023-05-29 03:40:00,0.0,19.0,0.0,0.0,80.441,141.991,0.0,19.78,7.0,4.02,-0.01,0.0,18.4607,0.0,0.0,0,8.2,225.34,0.0,54.71,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.2,0.0,1387.0,969.167,200.195,0.0,14.475,260.74,0.0,0.0,68.3508,69.4,0.0,117.95,0.0,0.0,0.0,36.2,125.0,0,41.12,287.02,0.0,0.0,17.364,0.0,0.0,0.1,1086.79,9.5,0.0,59.16,21.7,80.2411,0.0,0.0
2023-05-29 03:45:00,0.0,21.8,0.0,0.0,80.338,145.422,0.0,20.26,6.9,3.65,-0.01,0.0,17.5196,0.0,0.0,0,8.2,234.84,0.0,51.62,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.8,0.0,1386.0,952.249,176.996,0.0,11.13,253.89,0.0,0.0,72.6737,74.7,0.0,122.51,0.0,0.0,0.0,37.9,128.4,0,38.09,280.02,0.0,0.0,16.354,0.0,0.0,0.1,1087.45,9.9,0.0,57.46,18.9,82.6459,0.0,0.0
2023-05-29 03:50:00,0.0,23.0,0.0,0.0,85.411,157.024,0.0,20.34,6.6,2.77,-0.01,0.0,17.8432,0.0,0.0,0,8.2,237.95,0.0,53.17,0.88178,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.9,0.0,1437.0,981.949,168.096,0.0,10.935,252.18,0.0,0.0,71.0044,71.0,0.0,138.59,0.0,0.0,0.0,38.9,132.0,0,37.96,274.76,0.0,0.0,16.593,0.0,0.0,0.0,1088.51,10.1,0.0,55.68,20.6,84.3915,0.0,0.0
2023-05-29 03:55:00,0.0,18.9,0.0,0.0,86.255,156.432,0.0,14.53,6.7,2.63,-0.01,0.0,16.0445,0.0,0.0,0,8.2,233.93,0.0,53.61,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.8,0.0,1394.0,957.513,162.996,0.0,10.11,263.65,0.0,0.0,70.9448,73.8,0.0,144.33,0.0,0.0,0.0,42.2,134.5,0,41.85,275.26,0.0,0.0,16.126,0.0,0.0,0.1,1079.58,10.0,0.0,49.32,20.2,86.0029,0.0,0.0
