SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-02 01:15:00,0.0,4.1,0.0,0.0,3.154,0.0,0.52,13.62,0.0,16.41,-0.01,0.0,10.1611,0.0,-0.06,0,7.9,0.0,0.0,0.0,8.38354,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.8,0.0,1652.0,1158.65,0.0,0.0,0.33,6.16,0.0,0.0,0.0,0.0,229.3,95.23,139.679992676,0.0,0.0,0.0,0.0,0,0.66,0.0,6.9,0.0,0.0,0.0,0.0,8.0,1432.9,-0.2,0.0,1.47,0.0,0.0,0.0,0.0
2023-06-02 01:20:00,0.0,3.4,0.0,0.0,2.6,0.0,0.01,14.07,0.0,20.32,0.01,0.0,9.39981,0.0,-0.06,0,7.5,0.0,0.0,0.0,5.84734,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.0,0.0,1651.0,1156.39,0.0,0.0,0.645,7.09,0.0,0.0,0.0,0.0,240.1,91.52,112.309997559,0.0,0.0,0.0,0.0,0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1436.38,-0.2,0.0,4.02,0.5,0.0,0.0,0.0
2023-06-02 01:25:00,0.0,1.8,0.0,0.0,2.927,0.0,0.0,14.57,0.0,19.41,0.0,0.0,8.39885,0.0,-0.06,0,7.5,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.2,0.0,1635.0,1153.76,0.0,0.0,0.855,4.27,0.0,0.0,0.0,0.0,177.4,106.96,156.800003052,0.0,0.0,0.0,0.8,0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1429.05,-0.2,0.0,6.81,0.5,0.0,0.0,0.005
2023-06-02 01:30:00,0.0,1.3,0.0,0.0,2.055,0.0,1.25,15.75,0.0,15.21,-0.01,0.0,8.63846,0.0,0.0,0,8.1,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.1,0.0,1654.0,1158.65,0.0,0.0,1.05,5.88,0.0,0.0,0.0,0.0,115.4,105.63,168.100006104,0.0,0.0,0.0,1.4,0,0.46,0.0,5.8,0.0,0.0,0.0,0.0,8.1,1435.82,-0.2,0.0,5.03,0.7,0.0,0.0,0.0
2023-06-02 01:35:00,0.0,0.7,0.0,0.0,1.505,0.0,9.54,14.95,0.0,16.02,-0.01,0.0,9.16173,0.0,0.0,0,7.9,0.0,0.0,2.71,6.41931,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.0,0.0,1656.0,1166.16,0.0,0.0,0.87,8.62,0.0,0.0,0.0,0.0,269.6,87.99,14.1199998856,0.0,0.0,0.0,1.7,0,0.79,0.0,9.8,0.0,0.0,0.0,0.0,8.2,1439.45,-0.2,0.0,4.56,0.4,0.0,0.0,0.0
2023-06-02 01:40:00,0.0,0.1,10.88,0.0,1.077,0.0,1.33,15.69,0.0,17.44,0.0,0.0,10.3716,0.0,0.0,0,8.3,0.0,0.0,2.92,13.9919,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.3,0.0,1647.0,1156.01,0.0,0.0,0.87,14.16,0.0,0.0,0.0,0.8,279.5,84.49,0.0,0.0,0.0,0.0,2.0,0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1427.76,-0.2,0.0,6.19,0.2,0.0,0.0,0.0
2023-06-02 01:45:00,0.0,0.0,0.0,0.0,1.408,0.0,0.0,17.21,0.0,19.18,-0.01,0.0,10.4105,0.0,0.0,0,7.9,0.0,0.0,2.68,5.84614,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.2,0.0,1634.0,1152.25,0.0,0.0,0.87,17.03,0.0,0.0,0.0,1.2,263.4,82.9,0.0,0.0,0.0,0.0,1.4,0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1431.02,-0.2,0.0,6.85,0.7,0.0,0.0,0.0
2023-06-02 01:50:00,0.0,0.5,0.0,0.0,1.009,0.0,0.01,19.13,0.0,17.86,0.0,0.0,9.66861,0.0,0.0,0,8.1,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.7,0.0,1641.0,1153.01,0.0,0.0,0.945,15.41,0.0,0.0,0.0,1.4,227.2,85.85,0.0,0.0,0.0,0.0,1.1,0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1433.5,-0.2,0.0,6.66,1.1,0.0,0.0,0.0
2023-06-02 01:55:00,0.0,1.9,0.0,0.0,0.708,0.0,0.0,16.84,0.0,15.08,0.0,0.0,11.3111,0.0,0.0,0,8.1,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.7,0.0,1638.0,1152.63,0.0,0.0,1.155,12.37,0.0,0.0,0.0,1.8,172.4,89.67,23.2199993134,0.0,0.0,0.0,1.4,0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1431.4,-0.2,0.0,4.78,0.6,0.0,0.0,0.0
2023-06-02 02:00:00,0.0,3.2,0.0,0.0,0.468,0.0,0.0,16.87,0.0,14.4,-0.01,0.0,12.8476,0.0,0.0,0,8.1,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.1,0.0,1644.0,1155.26,0.0,0.0,1.155,11.87,0.0,0.0,0.0,1.7,111.7,80.03,56.1699981689,0.0,0.0,0.0,0.8,0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1432.34,-0.2,0.0,5.16,0.3,0.0,0.0,0.0
2023-06-02 02:05:00,0.0,3.1,0.0,0.0,0.0,0.0,1.93,15.31,0.0,14.57,0.0,0.0,14.4604,0.0,0.0,0,7.7,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.0,0.0,1634.0,1153.01,0.0,0.0,1.245,9.91,0.0,0.0,0.0,1.4,78.4,81.54,40.7799987793,0.0,0.0,0.0,1.1,0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1427.1,-0.3,0.0,3.52,0.0,0.0,0.0,0.0
2023-06-02 02:10:00,0.0,2.5,0.0,0.0,0.0,0.0,0.0,11.64,0.0,13.14,-0.01,0.0,12.884,0.0,0.0,0,7.5,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,9.8,0.0,1627.0,1148.87,0.0,0.0,1.35,6.76,0.0,0.0,0.0,1.2,79.2,90.36,42.6599998474,0.0,0.0,0.0,0.8,0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1432.77,-0.2,0.0,4.84,0.0,0.0,0.0,0.0
2023-06-02 02:15:00,0.0,1.3,0.0,0.0,0.0,0.0,5.75,10.49,0.0,11.36,-0.01,0.0,10.7525,0.0,0.0,0,6.5,0.0,0.0,4.18,7.113,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.4,0.0,1655.0,1157.89,0.0,0.0,1.56,2.93,0.0,0.0,0.0,1.2,80.9,89.39,1.96000003815,0.0,0.0,0.0,0.5,0,0.52,0.0,4.6,0.0,0.0,0.0,0.0,8.0,1432.84,-0.2,0.0,5.55,0.0,0.0,0.0,0.0
2023-06-02 02:20:00,0.0,0.6,0.0,0.0,0.0,0.0,1.04,12.42,0.0,11.2,0.0,0.0,9.69626,0.0,0.0,0,5.9,0.0,0.0,5.08,7.12709,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.1,0.0,1644.0,1155.64,0.0,0.0,1.77,2.37,0.0,0.0,0.0,1.2,79.9,70.26,23.8600006104,0.0,0.0,0.0,0.6,0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1433.15,-0.1,0.0,5.04,0.0,0.0,0.0,0.0
2023-06-02 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,5.81,11.42,0.0,10.78,0.0,0.0,9.472,0.0,0.0,0,6.7,0.0,0.0,5.06,5.29695,0.0,0.0,0.0,0.1,0.1,0.0,0.0,9.3,0.0,1648.0,1155.64,0.0,0.0,1.785,0.0,0.0,0.0,0.0,1.5,80.7,63.74,31.9699993134,0.0,0.0,0.0,0.8,0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1436.95,-0.1,0.0,5.2,0.0,0.0,0.0,0.0
2023-06-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,4.86,8.82,0.0,10.26,0.0,0.0,10.474,0.0,0.0,0,6.5,0.0,0.0,3.49,8.37275,0.0,0.0,0.0,0.1,0.1,0.0,0.0,8.5,0.0,1655.0,1155.64,0.0,0.0,1.59,0.0,0.0,0.0,0.52797,2.3,81.2,64.55,23.9500007629,0.0,0.0,0.0,0.5,0,0.95,0.0,1.2,0.0,0.0,0.0,0.0,8.0,1433.59,0.0,0.0,5.11,0.0,0.0,0.0,0.0
2023-06-02 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,0.0,8.87,-0.01,0.0,11.1626,0.0,0.0,0,7.6,0.16,0.0,1.93,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,9.9,0.0,1644.0,1154.51,0.0,0.0,1.29,0.0,0.0,0.0,0.83773,1.8,74.7,57.08,29.6599998474,0.0,0.0,0.0,0.4,0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1433.25,0.0,0.0,5.06,0.0,0.0,0.0,0.0
2023-06-02 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,0.0,9.71,0.0,0.0,10.8708,0.0,0.0,0,8.2,0.09,0.0,1.67,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,9.5,0.0,1634.0,1152.25,0.0,0.0,1.2,0.0,0.0,0.0,1.04984,1.9,73.5,60.46,11.8000001907,0.0,0.0,0.0,0.4,0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1426.94,0.0,0.0,7.14,0.0,0.0,0.0,0.0
2023-06-02 02:45:00,0.0,0.5,0.0,0.0,0.0,0.0,1.76,6.94,0.0,9.2,0.0,0.0,10.6071,0.0,0.0,0,7.2,1.05,0.0,0.51,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.4,0.0,1644.0,1154.89,0.0,0.0,1.14,0.0,0.0,0.0,1.39164,1.5,69.8,58.39,30.5900001526,0.0,0.0,0.0,0.8,0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1434.62,0.2,0.0,7.09,0.0,0.0,0.0,0.0
2023-06-02 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,9.58,0.0,0.0,9.68192,0.0,0.0,0,7.0,1.54,0.0,0.12,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.7,0.0,1642.0,1154.51,0.0,0.0,1.14,0.0,0.0,0.0,1.41301,1.0,74.2,59.94,24.3400001526,0.0,0.0,0.0,0.8,0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1431.65,0.4,0.0,4.78,0.0,0.0,0.0,0.0
2023-06-02 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,3.34,4.86,0.0,9.57,0.0,0.0,10.5365,0.0,0.0,0,6.8,3.26,0.0,0.0,0.67997,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.7,0.0,1645.0,1156.39,0.0,0.0,1.56,0.0,0.0,0.0,0.66073,1.2,75.3,60.84,27.4300003052,0.0,0.0,0.0,1.6,0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1438.45,0.6,0.0,3.49,0.0,0.0,0.0,0.0
2023-06-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,3.59,0.0,9.48,-0.01,0.0,10.6557,0.0,0.0,0,6.6,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.6,0.0,1641.0,1155.64,0.0,0.0,1.77,0.0,0.0,0.0,1.2009,0.8,74.1,58.14,134.929992676,0.0,0.0,0.0,1.3,0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1431.02,0.5,0.0,3.17,0.0,0.0,0.0,0.0
2023-06-02 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,2.19,3.26,0.0,11.98,-0.01,0.0,9.53344,0.0,0.0,0,6.6,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.1,0.0,1644.0,1155.64,0.0,0.0,1.785,0.0,0.0,0.0,1.24973,0.9,75.2,57.94,16.3199996948,0.0,0.0,0.0,1.3,0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.49,0.6,0.0,3.19,0.0,0.0,0.0,0.0
2023-06-02 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,10.79,-0.01,0.0,9.6343,0.0,0.0,0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.1,0.0,1641.0,1153.38,0.0,0.0,1.98,0.0,0.0,0.0,0.56917,0.3,65.9,61.01,0.0,0.0,0.0,0.0,1.2,0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.55,0.7,0.0,3.51,0.0,0.0,0.0,0.0
2023-06-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,0.0,11.88,0.0,0.0,7.74502,0.0,0.0,0,7.9,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.7,0.0,1642.0,1154.51,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,74.5,66.88,14.9399995804,0.0,0.0,0.0,1.6,0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.41,0.7,0.0,3.06,0.0,0.0,0.0,0.0
2023-06-02 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.12,0.0,12.09,-0.01,0.0,6.3255,0.0,0.0,0,6.6,0.0,0.0,0.0,1.60127,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.1,0.0,1647.0,1156.01,0.0,0.0,2.085,0.0,0.0,0.0,0.0,0.0,75.4,66.72,17.3199996948,0.0,0.0,0.0,2.2,0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438.36,0.7,0.0,2.61,0.0,0.0,0.0,0.0
2023-06-02 03:25:00,0.0,0.0,0.0,0.0,1.582,0.0,0.0,5.58,0.0,11.18,-0.01,0.0,5.64045,0.0,0.0,0,4.8,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.7,0.0,1646.0,1155.64,0.0,0.0,2.505,0.0,0.0,0.0,0.0,0.0,75.5,66.88,28.4599990845,0.0,0.0,0.0,2.2,0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.24,0.9,0.0,1.83,0.0,0.0,0.0,0.0
2023-06-02 03:30:00,0.0,0.0,0.0,0.0,1.722,0.0,0.0,5.4,0.0,12.42,-0.01,0.0,5.75872,0.0,0.0,0,6.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.0,0.0,1629.0,1148.12,0.0,0.0,2.505,0.0,0.0,0.0,0.0,0.0,72.1,64.67,4.13999986649,0.0,0.0,0.0,2.5,0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.87,1.0,0.0,1.43,0.0,0.0,0.0,0.0
2023-06-02 03:35:00,0.0,0.0,0.0,0.0,1.063,0.0,6.01,4.95,0.0,13.81,-0.01,0.0,5.54445,0.0,0.0,0,6.3,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.5,0.0,1657.0,1163.16,7.89982,0.0,3.15,0.0,0.0,0.0,0.0,0.0,56.7,71.7,0.0,0.0,0.0,0.0,3.1,0,2.18,0.0,0.0,0.0,1.897,0.0,0.0,0.0,1443.18,1.8,0.0,1.5,0.0,0.0,0.0,0.0
2023-06-02 03:40:00,0.0,0.0,0.0,0.0,0.535,0.0,2.72,4.18,0.0,13.78,-0.01,0.0,5.45971,0.0,0.0,0,5.6,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.6,0.0,1650.0,1156.01,12.9997,0.0,4.485,0.0,0.0,0.0,0.0,0.0,76.2,77.5,116.989997864,0.0,0.0,0.0,3.7,0,2.22,0.0,0.0,0.0,2.433,0.0,0.0,0.0,1434.5,1.4,0.0,0.94,0.0,0.0,0.0,0.0
2023-06-02 03:45:00,0.0,0.0,0.0,0.0,0.346,0.0,0.0,4.08,0.0,13.9,0.0,0.0,3.86765,0.0,0.0,0,6.3,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.8,0.0,1637.0,1152.63,8.29981,0.0,4.695,0.0,0.0,0.0,0.0,0.0,75.3,78.24,146.740005493,0.0,0.0,0.0,3.7,0,2.52,0.0,0.0,0.0,2.158,0.0,0.0,0.0,1425.13,1.3,0.0,0.28,0.0,0.0,0.0,0.0
2023-06-02 03:50:00,0.0,0.0,0.0,0.0,0.19,0.0,0.36,4.13,0.0,13.96,-0.01,0.0,2.68493,0.0,0.0,0,6.7,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.1,0.0,1651.0,1157.52,8.29981,0.0,4.59,0.0,0.0,0.0,0.0,0.0,76.2,77.51,86.3700027466,0.0,0.0,0.0,4.3,0,3.09,0.0,0.0,0.0,2.352,0.0,0.0,0.0,1424.6,1.3,0.0,0.61,0.0,0.0,0.0,0.0
2023-06-02 03:55:00,0.0,0.0,0.0,0.0,0.002,0.0,2.73,3.55,0.0,12.93,0.0,0.0,2.61312,0.0,0.0,0,6.7,1.0,0.0,0.0,7.97794,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.9,0.0,1654.0,1155.64,8.39981,0.0,4.575,0.0,0.0,0.0,0.0,0.0,76.4,72.59,0.0,0.0,0.0,0.0,4.3,0,3.18,0.0,0.0,0.0,2.215,0.0,0.0,0.0,1425.57,1.4,0.0,0.76,0.0,0.0,0.0,0.0
