SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-03 01:20:00,0.0,13.4,0.0,0.0,7.696,13.1441,0.0,6.89,3.9,1.75,0.0,0.0,2.17869,0.0,0.0,0,8.3,26.41,0.0,1.35,11.7183,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.3,0.0,1653.0,1159.4,35.4992,0.0,1.185,19.59,0.0,0.0,0.0,30.5,0.0,238.52,0.0,0.0,0.0,4.3,0.4,0,8.24,116.1,4.8,0.0,10.392,0.0,0.0,0.0,1442.84,-0.2,0.0,7.0,0.0,8.71901,0.0,0.005
2023-06-03 01:25:00,0.0,9.6,0.0,0.0,6.496,11.9173,0.0,7.39,2.3,2.32,0.0,0.0,2.68288,0.0,0.0,0,8.3,35.86,0.0,1.23,7.97197,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.9,0.0,1642.0,1153.76,39.1991,0.0,1.605,15.12,0.0,0.0,0.0,29.2,0.0,227.56,0.0,0.0,0.0,4.3,-0.2,0,9.72,92.55,0.0,0.0,6.371,0.0,0.0,0.0,1436.29,-0.3,0.0,8.8,0.0,6.61936,0.0,0.0
2023-06-03 01:30:00,0.0,7.8,0.0,0.0,6.813,11.3314,0.0,7.14,1.9,2.27,-0.01,0.0,2.99878,0.0,0.0,0,8.3,42.96,0.0,1.37,9.88402,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.5,0.0,1648.0,1156.39,35.7992,0.0,1.605,10.3,0.0,0.0,0.0,24.0,0.0,223.21,0.0,0.0,0.0,3.3,-0.2,0,9.89,74.26,0.0,0.0,9.256,0.0,0.0,0.0,1437.54,-0.3,0.0,12.16,0.0,5.91745,0.0,0.0
2023-06-03 01:35:00,0.0,8.4,0.0,0.0,6.915,10.8614,0.0,5.18,1.3,1.25,-0.02,0.0,4.62336,0.0,0.0,0,8.3,46.01,0.0,1.17,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.8,0.0,1642.0,1156.39,23.3995,0.0,0.375,6.37,0.0,0.0,0.0,22.9,0.0,223.22,0.0,0.0,0.0,2.7,-0.2,0,11.48,76.16,0.0,0.0,12.977,0.0,0.0,0.0,1435.22,-0.3,0.0,15.97,0.0,7.07713,0.0,0.0
2023-06-03 01:40:00,0.0,5.1,0.0,0.0,7.099,11.5084,0.0,7.06,1.0,0.18,0.0,0.0,5.10694,0.0,0.0,0,8.3,42.34,0.0,1.39,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.6,0.0,1631.0,1148.12,24.3994,0.0,0.045,11.59,0.0,0.0,0.0,13.8,0.0,219.13,0.0,0.0,0.0,1.1,-0.1,0,12.72,104.1,0.0,0.0,23.82,0.0,0.0,0.0,1428.83,-0.3,0.0,19.91,0.0,6.02731,0.0,0.0
2023-06-03 01:45:00,0.0,1.4,0.0,0.0,6.326,9.46975,0.0,7.93,0.0,0.42,0.0,0.0,5.08083,0.0,0.0,0,8.3,37.52,0.0,1.28,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.4,0.0,1647.0,1156.39,17.7996,0.0,0.645,16.43,0.0,0.0,0.0,13.3,0.0,219.45,0.0,0.0,0.0,0.5,-0.5,0,10.36,93.04,0.0,0.0,24.818,0.0,0.0,0.0,1438.17,-0.2,0.0,20.81,0.0,4.51972,0.0,0.0
2023-06-03 01:50:00,0.0,1.0,0.0,0.0,5.385,7.16258,0.42,7.21,0.0,0.05,-0.01,0.0,3.96416,0.0,0.0,0,8.3,38.73,0.0,0.65,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.2,0.0,1658.0,1161.65,14.7997,0.0,0.96,19.04,0.0,0.0,0.0,17.1,0.0,224.14,0.0,0.0,0.0,0.0,-0.3,0,9.18,86.39,3.4,0.0,22.693,0.0,0.0,0.0,1441.43,-0.3,0.0,19.51,0.0,4.80049,0.0,0.0
2023-06-03 01:55:00,0.0,1.9,0.0,0.0,4.444,8.38331,4.4,3.7,0.0,0.0,-0.01,0.0,2.65626,0.0,0.0,0,8.3,40.55,0.0,2.14,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.7,0.0,1638.0,1152.63,18.2996,0.0,1.485,18.03,0.0,0.0,0.0,24.1,0.0,219.55,0.0,0.0,0.0,0.8,-0.3,0,8.62,75.32,0.0,0.0,18.353,0.0,0.0,0.0,1429.7,-0.2,0.0,17.3,0.0,6.8574,0.0,0.0
2023-06-03 02:00:00,0.0,1.9,0.0,0.0,3.596,9.60403,0.01,2.66,0.0,0.0,-0.01,0.0,2.29466,0.0,0.0,0,8.3,46.72,0.0,1.97,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.8,0.0,1653.0,1158.27,19.0996,0.0,0.57,17.95,0.0,0.0,0.0,29.9,0.0,226.77,0.0,0.0,0.0,1.4,-0.3,0,10.73,71.21,0.0,0.0,16.023,0.0,0.0,0.0,1435.0,-0.2,0.0,17.44,0.0,8.94484,0.0,0.0
2023-06-03 02:05:00,0.0,2.1,0.0,0.0,2.705,9.97025,3.04,1.66,0.0,0.0,-0.01,0.0,1.46291,0.0,0.0,0,8.3,49.37,0.0,2.35,2.91877,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.9,0.0,1642.0,1156.01,17.5996,0.0,0.36,19.12,0.0,0.0,0.0,29.0,0.0,227.49,0.0,0.0,0.0,2.6,-0.4,0,12.46,90.19,0.0,0.0,11.951,0.0,0.0,0.0,1438.79,-0.2,0.0,15.8,0.0,6.14328,0.0,0.0
2023-06-03 02:10:00,0.0,4.0,0.0,0.0,2.357,6.90623,0.04,0.91,0.0,0.0,-0.01,0.0,2.45171,0.0,0.0,0,8.3,48.9,0.0,1.58,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.1,0.0,1654.0,1157.52,12.6997,0.0,0.345,15.96,0.0,0.0,0.0,27.1,0.0,227.74,0.0,0.0,0.0,1.6,-0.3,0,12.1,67.83,0.0,0.0,11.235,0.0,0.0,0.0,1435.72,-0.2,0.0,13.6,0.0,6.91234,0.0,0.0
2023-06-03 02:15:00,0.0,5.2,0.0,0.0,1.78,3.88495,0.0,0.0,0.0,0.0,0.0,0.0,2.38221,0.0,0.0,0,8.3,32.25,0.0,0.96,11.416,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.7,0.0,1652.0,1157.89,3.89991,0.0,0.135,13.04,0.0,0.0,0.0,23.2,0.0,233.89,0.0,0.0,0.0,1.3,-0.3,0,11.67,46.5,0.0,0.0,12.035,0.0,0.0,0.0,1438.32,-0.2,0.0,8.66,0.0,4.22065,0.0,0.0
2023-06-03 02:20:00,0.0,8.0,0.0,0.0,0.727,1.49844,0.0,0.0,0.0,0.0,0.0,0.0,2.14438,0.0,0.0,0,8.3,24.41,0.0,1.55,1.68379,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.6,0.0,1624.0,1143.98,0.0,0.0,0.435,11.7,0.0,0.0,0.0,21.8,0.0,230.32,0.0,0.0,0.0,0.4,-0.3,0,11.93,39.29,0.0,0.0,12.098,0.0,0.0,0.0,1418.54,-0.2,0.0,7.46,0.0,2.36515,0.0,0.0
2023-06-03 02:25:00,0.0,7.2,0.0,0.0,0.538,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.86067,0.0,0.0,0,8.3,32.58,0.0,3.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.1,0.0,1638.0,1150.37,0.0,0.0,0.84,10.87,0.0,0.0,0.0,28.6,0.0,222.54,0.0,0.0,0.0,0.0,-0.3,0,8.6,28.71,0.0,0.0,14.239,0.0,0.0,0.0,1434.84,-0.2,0.0,9.98,0.0,1.73648,0.0,0.0
2023-06-03 02:30:00,0.0,6.7,0.0,0.0,0.237,0.0,4.69,0.0,0.0,0.0,-0.01,0.0,3.17082,0.0,0.0,0,8.3,26.62,0.0,1.84,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.8,0.0,1654.0,1156.77,0.0,0.0,0.84,8.48,0.0,0.0,0.0,24.5,0.0,215.69,0.0,0.0,0.0,0.0,-0.3,0,7.42,25.48,0.1,0.0,12.6,0.0,0.0,0.0,1438.64,-0.2,0.0,12.03,0.0,0.86976,0.0,0.0
2023-06-03 02:35:00,0.0,10.7,0.0,0.0,0.155,0.0,7.62,0.03,0.0,0.0,-0.01,0.0,2.98304,0.0,0.0,0,8.3,29.82,0.0,1.65,4.95211,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.2,0.0,1649.0,1156.39,0.0,0.0,0.945,14.79,0.0,0.0,0.0,14.7,0.0,215.66,0.0,0.0,0.0,0.0,-0.3,0,7.7,24.26,0.0,0.0,9.301,0.0,0.0,0.0,1436.82,-0.2,0.0,15.92,0.0,0.47303,0.0,0.0
2023-06-03 02:40:00,0.0,12.7,0.0,0.0,0.818,0.0,3.16,0.0,0.0,0.0,0.0,0.0,2.19226,0.0,0.0,0,8.3,32.09,0.0,1.27,3.55964,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.4,0.0,1649.0,1154.89,0.0,0.0,0.675,11.65,0.0,0.0,0.0,14.6,0.0,214.36,0.0,0.0,0.0,0.4,-0.4,0,10.02,24.51,0.1,0.0,7.164,0.0,0.0,0.0,1434.94,-0.2,0.0,12.38,0.0,0.0,0.0,0.0
2023-06-03 02:45:00,0.0,11.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,3.15187,0.0,0.0,0,8.3,37.37,0.0,1.45,8.50954,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.2,0.0,1652.0,1156.77,0.0,0.0,0.54,10.87,0.0,0.0,0.0,16.8,0.0,209.12,0.0,0.0,0.0,1.3,-0.4,0,9.82,22.94,0.0,0.0,7.714,0.0,0.0,0.0,1436.19,-0.2,0.0,11.81,0.0,0.96132,0.0,0.0
2023-06-03 02:50:00,0.0,12.2,0.0,0.0,1.168,0.0,2.83,0.16,0.0,0.0,-0.01,0.0,5.15635,0.0,0.0,0,8.3,32.24,0.0,2.17,9.04384,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.7,0.0,1640.0,1153.76,0.0,0.0,0.435,11.46,0.0,0.0,0.0,25.4,0.0,196.95,0.0,0.0,0.0,4.5,-0.4,0,7.02,26.74,0.0,0.0,9.379,0.0,0.0,0.0,1430.83,-0.2,0.0,14.16,0.0,0.72328,0.0,0.0
2023-06-03 02:55:00,0.0,18.1,0.0,0.0,1.353,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.84326,0.0,0.0,0,8.3,22.91,0.0,3.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.8,0.0,1633.0,1151.13,0.0,0.0,0.24,8.55,0.0,0.0,0.0,28.1,0.0,189.1,0.0,0.0,0.0,4.4,-0.4,0,4.84,32.86,0.0,0.0,13.46,0.0,0.0,0.0,1430.77,-0.2,0.0,13.42,0.0,1.50454,0.0,0.0
2023-06-03 03:00:00,0.0,21.0,0.0,0.0,2.215,3.94598,0.73,0.0,0.0,0.0,-0.01,0.0,2.23718,0.0,0.0,0,8.3,18.07,0.0,4.03,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.2,0.0,1648.0,1156.39,0.0,0.0,0.345,8.22,0.0,0.0,0.0,25.6,0.0,193.04,0.0,0.0,0.0,7.0,-0.4,0,4.46,51.34,0.0,0.0,16.56,0.0,0.0,0.0,1433.53,-0.2,0.0,10.16,0.0,1.944,0.0,0.0
2023-06-03 03:05:00,0.0,20.3,0.0,0.0,3.112,4.05585,0.0,0.34,0.0,0.0,0.0,0.0,1.30253,0.0,0.0,0,8.3,21.76,0.0,3.76,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.6,0.0,1644.0,1153.01,0.0,0.0,0.87,10.56,0.0,0.0,0.0,22.2,0.0,195.03,0.0,0.0,0.0,3.9,-0.4,0,3.92,73.02,0.0,0.0,18.844,0.0,0.0,0.0,1434.87,-0.2,0.0,6.21,0.0,3.1281,0.0,0.0
2023-06-03 03:10:00,0.0,12.6,0.0,0.0,3.436,7.15038,0.0,1.01,0.0,0.0,-0.01,0.0,1.16339,0.0,0.0,0,8.3,19.42,0.0,2.98,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.0,0.0,1632.0,1148.49,0.0,0.0,1.905,12.91,0.0,0.0,0.0,16.7,0.0,201.6,0.0,0.0,0.0,0.7,-0.4,0,5.47,93.39,0.0,0.0,16.858,0.0,0.0,0.0,1430.52,-0.2,0.0,2.15,0.0,3.20134,0.0,0.0
2023-06-03 03:15:00,0.0,8.3,0.0,0.0,3.728,8.62745,0.0,1.6,0.0,0.0,-0.01,0.0,0.79501,0.0,0.0,0,8.3,19.65,0.0,1.93,0.4684,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.7,0.0,1658.0,1161.28,0.0,0.0,1.785,9.88,0.0,0.0,0.0,12.3,0.0,211.0,0.0,0.0,0.0,0.7,-0.4,0,5.31,102.81,0.0,0.0,15.597,0.0,0.0,0.0,1438.04,-0.2,0.0,0.24,0.0,2.81071,0.0,0.0
2023-06-03 03:20:00,0.0,7.1,0.0,0.0,4.235,9.34157,0.0,1.37,0.0,0.0,-0.01,0.0,0.82131,0.0,0.0,0,8.3,18.64,0.0,1.47,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.1,0.0,1633.0,1149.25,0.0,0.0,1.275,4.81,0.0,0.0,0.0,8.0,0.0,204.79,0.0,0.0,0.0,2.5,-0.3,0,9.19,107.46,0.0,0.0,15.357,0.0,0.0,0.0,1427.7,-0.2,0.0,0.0,0.0,4.01923,0.0,0.0
2023-06-03 03:25:00,0.0,7.4,0.0,0.0,4.76,9.01198,0.0,3.21,0.0,0.0,0.0,0.0,1.40858,0.0,0.0,0,8.3,10.64,0.0,0.99,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.4,0.0,1634.0,1151.5,0.0,0.0,0.645,0.22,0.0,0.0,0.0,4.4,0.0,202.29,0.0,0.0,0.0,3.2,-0.3,0,17.38,120.42,0.0,0.0,10.15,0.0,0.0,0.0,1430.42,-0.2,0.0,0.18,0.0,4.63569,0.0,0.0
2023-06-03 03:30:00,0.0,7.8,0.0,0.0,5.278,10.8553,0.0,1.73,1.9,0.0,-0.01,0.0,0.94701,0.0,0.0,0,8.3,9.76,0.0,0.66,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,25.3,0.0,1649.0,1157.14,0.0,0.0,0.54,0.0,0.0,0.0,0.0,1.9,0.0,208.32,0.0,0.0,0.0,4.3,-0.3,0,11.88,127.39,0.0,0.0,9.926,0.0,0.0,0.0,1434.0,-0.2,0.0,1.77,0.0,3.07317,0.0,0.0
2023-06-03 03:35:00,0.0,7.5,0.0,0.0,5.562,12.7657,0.95,3.28,1.8,0.0,0.0,0.0,0.98189,0.0,0.0,0,8.3,23.84,0.0,1.01,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.7,0.0,1658.0,1159.77,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,205.49,0.0,0.0,0.0,3.3,-0.3,0,6.69,123.36,0.0,0.0,8.328,0.0,0.0,0.0,1443.87,-0.2,0.0,1.67,0.0,3.91547,0.0,0.0
2023-06-03 03:40:00,0.0,8.6,0.0,0.0,5.796,9.74441,0.0,1.9,1.4,0.0,0.0,0.0,0.51275,0.0,0.0,0,8.3,43.8,0.0,0.69,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.7,0.0,1653.0,1157.14,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,194.83,0.0,0.0,0.0,2.5,-0.3,0,12.96,124.13,0.0,0.0,9.481,0.0,0.0,0.0,1431.37,-0.2,0.0,1.25,0.0,4.66621,0.0,0.0
2023-06-03 03:45:00,0.0,6.0,0.0,0.0,7.648,6.49119,0.0,2.84,0.0,0.0,-0.01,0.0,0.41846,0.0,0.0,0,8.3,27.02,0.0,0.5,8.40321,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.1,0.0,1636.0,1155.64,0.0,0.0,-0.075,0.0,0.0,0.0,0.0,0.0,0.0,203.73,0.0,0.0,0.0,2.0,-0.3,0,10.96,103.59,0.0,0.0,14.412,0.0,0.0,0.0,1434.97,-0.2,0.0,1.2,-0.1,3.03044,0.0,0.0
2023-06-03 03:50:00,0.0,4.1,0.0,0.0,6.142,5.97238,0.0,2.8,0.0,0.0,0.0,0.0,0.77632,0.0,0.0,0,8.3,24.2,0.0,0.14,0.03781,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.3,0.0,1632.0,1149.25,0.0,0.0,-0.075,0.0,0.0,0.0,0.0,0.0,0.0,219.19,0.0,0.0,0.0,1.5,-0.4,0,12.14,98.52,0.0,0.0,23.201,0.0,0.0,0.0,1433.37,-0.2,0.0,1.21,0.0,1.98672,0.0,0.0
