SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-01 00:50:00,0.0,109.5,0.0,0.0,102.164,168.139,0.0,61.49,33.1,48.35,-0.02,0.0,77.2219,0.0,0.0,0,8.3,330.35,0.0,80.66,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1412.0,681.566,338.392,0.0,16.59,302.79,0.0,0.0,84.5119,113.4,0.0,178.4,0.0,0.0,0.0,62.0,135.7,0,0.0,456.59,0.0,0.0,149.106,0.0,0.0,0.0,1057.15,29.2,0.0,137.61,24.4,98.4665,0.0,0.0
2023-06-01 00:55:00,0.0,114.9,0.0,0.0,102.252,167.382,0.0,57.72,31.8,50.5,-0.01,0.0,77.0294,0.0,0.0,0,8.3,324.38,0.0,81.76,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.6,0.0,1365.0,658.633,335.792,0.0,18.9,303.64,0.0,0.0,84.6736,111.1,0.0,178.5,0.0,0.0,0.0,61.6,135.2,0,0.0,472.0,0.0,0.0,146.565,0.0,0.0,0.0,1034.64,29.4,0.0,139.1,24.3,99.4553,0.0,0.0
2023-06-01 01:00:00,0.0,112.1,0.0,0.0,101.541,169.769,0.0,47.07,31.1,52.1,0.0,0.0,76.1283,0.0,0.0,0,8.3,329.88,0.0,15.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1391.0,670.663,330.092,0.0,19.725,302.56,0.0,0.0,85.3359,114.9,0.0,178.2,0.0,0.0,0.0,61.5,132.4,0,0.0,461.85,0.0,0.0,146.866,0.0,0.0,0.0,1049.94,29.8,0.0,138.79,24.5,99.0402,0.0,0.0
2023-06-01 01:05:00,0.0,98.3,0.0,0.0,102.498,171.911,0.0,39.97,32.1,49.29,-0.01,0.0,75.8702,0.0,0.0,0,8.3,306.89,0.0,22.07,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1407.0,670.287,331.692,0.0,19.92,302.89,0.0,0.0,84.2998,117.3,0.0,178.8,0.0,0.0,0.0,61.6,135.1,0,0.0,451.48,0.0,0.0,146.96,0.0,0.0,0.1,1043.64,29.5,0.0,138.79,24.4,101.311,0.0,0.0
2023-06-01 01:10:00,0.0,119.4,0.0,0.0,101.978,169.018,0.0,26.44,36.0,51.45,-0.01,0.0,76.4887,0.0,0.0,0,8.3,321.4,0.0,41.81,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.2,0.0,1383.0,664.272,328.292,0.0,19.8,303.08,0.0,0.0,84.4554,109.4,0.0,178.0,0.0,0.0,0.0,61.2,133.6,0,0.0,443.94,0.0,0.0,154.15,0.0,0.0,0.0,1039.09,29.7,0.0,138.91,24.3,100.011,0.0,0.0
2023-06-01 01:15:00,0.0,115.2,0.0,0.0,102.066,169.5,0.0,21.55,36.8,52.28,-0.01,0.0,73.343,0.0,0.0,0,8.3,322.01,0.0,68.28,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.4,0.0,1394.0,668.408,329.592,0.0,19.74,302.35,0.0,0.0,84.7056,93.7,0.0,178.4,0.0,0.0,0.0,60.7,133.0,0,0.0,452.25,0.0,0.0,151.971,0.0,0.0,0.0,1048.59,29.3,0.0,138.65,24.6,100.816,0.0,0.0
2023-06-01 01:20:00,0.0,107.4,0.0,0.0,102.324,161.273,0.0,17.52,39.7,51.13,-0.01,0.0,72.7081,0.0,0.0,0,8.3,323.8,0.0,77.93,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.2,0.0,1382.0,665.4,321.693,0.0,19.8,303.36,0.0,0.0,84.4005,96.6,0.0,178.1,0.0,0.0,0.0,60.8,133.5,0,0.0,460.8,0.0,0.0,150.8,0.0,0.0,0.0,1041.88,29.7,0.0,138.75,24.5,100.743,0.0,0.0
2023-06-01 01:25:00,0.0,100.3,0.0,0.0,102.596,156.799,0.0,16.37,41.9,52.13,0.0,0.0,69.6484,0.0,0.0,0,8.3,327.73,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.4,0.0,1405.0,669.535,327.292,0.0,19.815,303.0,0.0,0.0,83.1874,101.3,0.0,178.4,0.0,0.0,0.0,61.5,131.8,0,0.0,464.31,0.0,0.0,147.107,0.0,0.0,0.0,1044.27,29.2,0.0,138.61,24.4,98.0087,0.0,0.0
2023-06-01 01:30:00,0.0,85.9,0.0,0.0,102.691,167.218,0.0,12.69,44.1,52.08,-0.01,0.0,68.4319,0.0,0.0,0,8.3,323.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1389.0,666.528,322.593,0.0,19.8,302.75,0.0,0.0,85.2077,112.5,0.0,178.8,0.0,0.0,0.0,60.8,133.5,0,0.0,473.74,0.0,0.0,143.117,0.0,0.0,0.0,1045.11,29.1,0.0,138.14,24.3,101.128,0.0,0.0
2023-06-01 01:35:00,0.0,70.0,0.0,0.0,102.632,169.0,0.0,16.09,42.0,52.51,-0.01,0.0,59.2957,0.0,0.0,0,8.3,327.79,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1397.0,669.159,327.892,0.0,19.185,302.21,0.0,0.0,83.5887,119.3,0.0,179.3,0.0,0.0,0.0,60.4,132.7,0,0.0,478.62,0.0,0.0,142.499,0.0,0.0,0.1,1040.47,29.5,0.0,138.4,24.5,101.347,0.0,0.0
2023-06-01 01:40:00,0.0,61.1,0.0,0.0,102.305,170.202,0.0,21.73,38.5,52.69,0.0,0.0,56.5064,0.0,0.0,0,8.3,323.76,0.0,5.42,2.29818,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1399.0,671.039,323.793,0.0,19.8,302.8,0.0,0.0,83.549,121.1,0.0,178.5,0.0,0.0,0.0,61.3,131.7,0,0.0,463.65,0.0,0.0,138.137,0.0,0.0,0.0,1041.57,29.6,0.0,108.76,24.2,102.074,0.0,0.0
2023-06-01 01:45:00,0.0,64.9,0.0,0.0,101.834,169.311,0.0,19.77,35.2,52.24,0.0,0.0,51.0177,0.0,0.0,0,8.3,318.36,0.0,6.97,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1377.0,667.28,318.493,0.0,19.83,302.38,0.0,0.0,84.7819,120.9,0.0,178.5,0.0,0.0,0.0,60.6,131.7,0,0.0,456.98,0.0,0.0,130.906,0.0,0.0,0.0,1043.36,29.2,0.0,136.95,24.5,101.64,0.0,0.0
2023-06-01 01:50:00,0.0,57.8,0.0,0.0,102.502,172.393,0.0,27.04,29.0,51.9,0.0,0.0,52.0049,0.0,0.0,0,8.3,326.29,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1393.0,667.656,295.593,0.0,19.365,302.62,0.0,0.0,84.9406,119.8,0.0,178.6,0.0,0.0,0.0,53.6,137.6,0,0.0,454.46,0.0,0.0,127.564,0.0,0.0,0.0,1044.02,29.5,0.0,109.88,24.3,101.469,0.0,0.0
2023-06-01 01:55:00,0.0,63.7,0.0,0.0,102.251,172.039,0.0,26.89,19.8,51.97,-0.01,0.0,47.0098,0.0,0.0,0,8.3,328.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1409.0,674.423,280.894,0.0,19.365,302.05,0.0,0.0,84.2464,122.9,0.0,178.6,0.0,0.0,0.0,52.8,132.7,0,0.0,450.82,0.0,0.0,118.144,0.0,0.0,0.0,1061.64,29.4,0.0,113.22,24.4,101.628,0.0,0.0
2023-06-01 02:00:00,0.0,63.6,0.0,0.0,102.467,169.958,0.0,40.54,17.3,49.75,-0.01,0.0,47.2658,0.0,0.0,0,8.2,329.31,0.0,15.94,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1386.0,668.032,226.095,0.0,19.275,302.36,0.0,0.0,85.2428,123.2,0.0,177.7,0.0,0.0,0.0,52.9,135.1,0,0.0,462.69,0.0,0.0,101.887,0.0,0.0,0.0,1045.96,29.5,0.0,127.14,24.2,100.609,0.0,0.0
2023-06-01 02:05:00,0.0,57.7,0.0,0.0,102.679,172.271,2.45,50.53,17.0,45.57,-0.02,0.0,46.1394,0.0,0.0,0,8.2,326.17,0.0,60.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1388.0,669.911,205.695,0.0,18.855,302.38,0.0,0.0,84.8018,121.8,0.0,178.9,0.0,0.0,0.0,53.3,133.7,0,0.0,466.14,0.0,0.0,87.524,0.0,0.0,10.1,1050.54,29.4,0.0,126.03,24.4,102.043,0.0,0.0
2023-06-01 02:10:00,0.0,52.7,0.0,0.0,102.466,170.697,1.66,67.25,16.1,50.57,-0.01,0.0,47.3764,0.0,0.0,0,8.2,326.54,0.0,26.43,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1386.0,670.663,185.896,0.0,19.08,301.33,0.0,0.0,84.9498,119.9,0.0,178.6,0.0,0.0,0.0,52.0,134.7,0,0.0,472.14,0.0,0.0,85.498,0.0,0.0,10.0,1042.89,30.0,0.0,122.8,24.5,102.129,0.0,0.0
2023-06-01 02:15:00,0.0,46.0,0.0,0.0,101.961,171.118,3.21,75.57,14.1,48.44,-0.02,0.0,48.8325,0.0,0.0,0,8.3,329.17,0.0,77.48,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1407.0,670.663,164.396,0.0,19.68,303.23,0.0,0.0,84.5088,120.6,0.0,178.3,0.0,0.0,0.0,53.4,131.1,0,0.0,493.54,0.0,0.0,80.818,0.0,0.0,10.0,1046.62,29.6,0.0,131.74,24.5,101.549,0.0,0.0
2023-06-01 02:20:00,0.0,39.8,0.0,0.0,102.483,171.386,2.52,93.46,16.4,44.06,-0.01,0.0,44.4006,0.0,0.0,0,8.3,327.19,0.0,72.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1404.0,670.287,134.597,0.0,17.43,302.49,0.0,0.0,85.2794,122.7,0.0,178.6,0.0,0.0,0.0,52.7,135.0,0,0.0,497.55,0.0,0.0,82.481,0.0,0.0,10.0,1045.84,29.3,0.0,129.6,24.3,102.049,0.0,0.0
2023-06-01 02:25:00,0.0,35.7,0.0,0.0,102.372,169.537,1.08,109.35,25.7,41.87,-0.01,0.0,40.448,0.0,0.0,0,8.3,325.46,0.0,7.82,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1385.0,668.032,127.697,0.0,17.1,300.53,0.0,0.0,84.5592,123.8,0.0,178.5,0.0,0.0,0.0,61.8,135.2,0,0.0,500.0,0.0,0.0,76.339,0.0,0.0,9.9,1041.66,29.6,0.0,110.4,24.5,102.33,0.0,0.0
2023-06-01 02:30:00,0.0,37.1,0.0,0.0,102.262,169.531,0.0,127.8,34.8,40.65,-0.01,0.0,42.8954,0.0,0.0,0,8.3,326.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1391.0,668.408,115.497,0.0,14.775,299.76,0.0,0.0,84.7911,123.3,0.0,178.0,0.0,0.0,0.0,51.0,133.1,0,0.0,499.42,0.0,0.0,75.228,0.0,0.0,9.9,1044.42,29.5,0.0,34.8,24.6,102.202,0.0,0.0
2023-06-01 02:35:00,0.0,34.0,0.0,0.0,102.239,169.543,0.0,127.77,30.8,40.49,-0.01,0.0,43.7432,0.0,0.0,0,8.3,327.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1389.0,668.784,113.597,0.0,14.64,297.82,0.0,0.0,84.8323,123.6,0.0,177.7,0.0,0.0,0.0,47.0,134.4,0,0.0,499.6,0.0,0.0,72.817,0.0,0.0,10.1,1051.17,29.8,0.0,67.73,21.7,101.787,0.0,0.0
2023-06-01 02:40:00,0.0,30.8,0.0,0.0,101.539,171.936,1.81,118.1,33.1,45.26,-0.01,0.0,46.1865,0.0,0.0,0,8.3,323.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1391.0,670.663,99.1977,0.0,13.89,291.86,0.0,0.0,84.5973,122.7,0.0,171.2,0.0,0.0,0.0,52.0,133.0,0,0.0,499.85,0.0,0.0,74.976,0.0,0.0,10.1,1050.57,29.6,0.0,22.32,23.9,102.116,0.0,0.0
2023-06-01 02:45:00,0.0,30.2,0.0,0.0,101.812,171.508,1.06,116.23,28.7,45.77,-0.01,0.0,46.8132,0.0,0.0,0,8.3,321.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1389.0,669.911,94.4978,0.0,16.05,285.85,0.0,0.0,84.9101,122.7,0.0,169.1,0.0,0.0,0.0,56.8,130.7,0,0.0,498.75,0.0,0.0,70.832,0.0,0.0,10.0,1053.77,28.8,0.0,0.0,25.0,101.994,0.0,0.0
2023-06-01 02:50:00,0.0,30.0,0.0,0.0,102.425,172.277,2.24,94.54,26.1,45.79,-0.01,0.0,46.8091,0.0,0.0,0,8.3,302.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1394.0,671.039,90.9979,0.0,17.445,280.16,0.0,0.0,84.4111,123.2,0.0,167.9,0.0,0.0,0.0,50.8,133.1,0,0.0,496.9,0.7,0.0,70.795,0.0,0.0,10.0,1062.46,29.9,0.0,0.0,24.5,102.245,0.0,0.0
2023-06-01 02:55:00,0.0,32.5,0.0,0.0,101.673,169.183,3.01,79.9,28.4,43.56,0.0,0.0,52.31,0.0,0.0,0,8.3,290.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1411.0,672.543,84.498,0.0,16.005,282.36,0.0,0.0,84.9422,123.9,0.0,163.0,0.0,0.0,0.0,53.1,132.2,0,0.0,495.06,0.0,0.0,93.277,0.0,0.0,10.1,1049.41,28.3,0.0,99.05,24.2,102.061,0.0,0.0
2023-06-01 03:00:00,0.0,60.1,0.0,0.0,102.033,168.737,3.46,63.24,27.6,40.79,-0.01,0.0,53.3258,0.0,0.0,0,8.3,278.65,0.0,13.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1414.0,673.295,89.5979,0.0,13.155,285.55,0.0,0.0,84.9178,123.1,0.0,165.1,0.0,0.0,0.0,47.6,129.5,0,0.0,499.63,0.0,0.0,117.931,0.0,0.0,10.0,1049.0,27.4,0.0,115.69,24.7,99.6689,0.0,0.0
2023-06-01 03:05:00,0.0,105.7,0.0,0.0,102.637,161.718,0.0,54.66,30.5,37.58,-0.01,0.0,49.9159,0.0,0.0,0,8.3,268.25,0.0,20.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1372.0,664.272,81.7981,0.0,11.865,295.28,0.0,0.0,83.2484,120.6,0.0,162.0,0.0,0.0,0.0,43.2,122.1,0,0.0,498.13,0.0,0.0,123.167,0.0,0.0,9.9,1044.27,28.5,0.0,117.76,24.2,99.1012,0.0,0.0
2023-06-01 03:10:00,0.0,113.7,0.0,0.0,102.312,157.519,0.0,45.73,32.5,42.44,-0.02,0.0,45.6704,0.0,0.0,0,8.3,282.83,0.0,82.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1394.0,670.287,78.7982,0.0,8.85,294.94,0.0,0.0,84.2051,123.3,0.0,157.5,0.0,0.0,0.0,32.8,121.2,0,0.0,497.1,0.0,0.0,125.69,0.0,0.0,10.0,1053.89,27.9,0.0,129.22,24.5,97.966,0.0,0.0
2023-06-01 03:15:00,0.0,126.3,0.0,0.0,102.69,155.651,0.26,45.57,39.9,42.94,-0.01,0.0,38.9386,0.0,0.0,0,8.3,291.87,0.0,80.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1413.0,683.07,70.2984,0.0,10.56,300.12,0.0,0.0,84.4264,123.2,0.0,150.0,0.0,0.0,0.0,29.9,123.9,0,0.0,494.22,0.0,0.0,133.235,0.0,0.0,10.0,1054.86,29.4,0.0,132.25,24.5,98.9914,0.0,0.0
2023-06-01 03:20:00,0.0,141.2,0.0,0.0,102.638,154.339,0.36,36.36,41.5,47.03,-0.01,0.0,40.0753,0.0,0.0,0,8.3,295.0,0.0,77.8,18.0319,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1392.0,679.686,66.2985,0.0,8.07,296.58,0.0,0.0,83.8221,120.6,0.0,144.2,0.0,0.0,0.0,29.1,124.0,0,30.81,496.62,0.0,0.0,134.463,0.0,0.0,9.9,1040.79,29.5,0.0,134.41,24.4,97.9538,0.0,0.0
2023-06-01 03:25:00,0.0,147.5,0.0,0.0,102.439,154.168,0.0,36.47,41.4,47.68,-0.03,0.0,36.9951,0.0,0.0,0,8.3,292.1,0.0,81.59,6.05877,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1384.0,677.806,59.9986,0.0,4.17,287.85,0.0,0.0,83.1461,114.5,0.0,140.8,0.0,0.0,0.0,32.4,122.3,0,2.57,491.9,0.0,0.0,147.01,0.0,0.0,9.9,1054.86,28.7,0.0,131.99,24.5,99.2538,0.0,0.0
2023-06-01 03:30:00,0.0,155.7,0.0,0.0,102.104,153.075,0.0,32.17,42.5,49.53,-0.01,0.0,36.9787,0.0,0.0,0,8.3,269.62,0.0,82.21,0.35332,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.1,0.0,1394.0,679.686,52.4988,0.0,5.34,281.98,0.0,0.0,82.3328,105.1,0.0,127.2,0.0,0.0,0.0,30.3,122.2,0,0.0,488.28,0.0,0.0,158.614,0.0,0.0,9.9,1044.36,28.3,0.0,124.12,24.3,99.5468,0.0,0.0
2023-06-01 03:35:00,0.0,160.2,0.0,0.0,102.403,154.65,0.0,34.61,41.3,41.69,-0.01,0.0,31.831,0.0,0.0,0,7.9,250.02,0.0,81.39,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1405.0,709.762,51.4988,0.0,5.895,286.96,0.0,0.0,79.2688,95.9,0.0,132.1,0.0,0.0,0.0,26.1,114.6,0,0.0,488.4,0.0,0.0,162.144,0.0,0.0,10.0,1043.29,29.2,0.0,121.92,24.3,98.5519,0.0,0.0
2023-06-01 03:40:00,0.0,160.8,0.0,0.0,102.317,158.062,0.0,49.27,36.8,34.03,-0.01,0.0,28.8778,0.0,0.0,0,7.2,232.05,0.0,81.51,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1400.0,751.116,55.5987,0.0,5.865,297.68,0.0,0.0,77.7993,92.0,0.0,138.0,0.0,0.0,0.0,22.2,116.0,0,0.0,479.11,0.0,0.0,165.589,0.0,0.0,9.9,1042.79,28.1,0.0,118.93,24.5,95.6649,0.0,0.0
2023-06-01 03:45:00,0.0,159.7,0.0,0.0,102.379,153.405,0.0,54.19,41.9,37.14,0.0,0.0,28.927,0.0,0.0,0,7.4,229.88,0.0,81.54,4.64771,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.4,0.0,1384.0,725.928,60.2986,0.0,7.455,286.47,0.0,0.0,73.8517,93.0,0.0,145.8,0.0,0.0,0.0,15.4,122.6,0,24.86,471.83,0.0,0.0,168.699,0.0,0.0,9.9,1043.48,29.7,0.0,123.88,24.2,98.0575,0.0,0.0
2023-06-01 03:50:00,0.0,170.4,0.0,0.0,103.047,144.225,0.39,60.05,38.3,31.62,-0.01,0.0,32.0082,0.0,0.0,0,7.3,221.8,0.0,78.62,20.1673,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.3,0.0,1416.0,771.042,61.2986,0.0,8.115,282.11,0.0,0.0,73.4794,82.5,0.0,136.6,0.0,0.0,0.0,12.0,118.5,0,2.53,467.05,0.0,0.0,171.493,0.0,0.0,10.0,1054.05,29.0,0.0,134.87,24.3,94.9813,0.0,0.0
2023-06-01 03:55:00,0.0,160.7,0.0,0.0,102.592,144.311,0.18,77.25,44.9,35.0,-0.01,0.0,33.537,0.0,0.0,0,7.2,200.1,0.0,80.24,25.3462,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.2,0.0,1414.0,763.523,54.9987,0.0,6.78,266.71,0.0,0.0,72.0206,78.5,0.0,118.0,0.0,0.0,0.0,10.5,120.0,0,0.0,453.3,0.0,0.0,170.842,0.0,0.0,10.0,1050.98,28.7,0.0,124.67,24.4,95.7015,0.0,0.0
